EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3252.0,54,-29.0,116,116,57.0,13.0,232,5.0,2.0,3.0,24.0,5.0,10.0,27.0,22.0,118,1.0,1.0,2.0,8.0,24.0,1.0,,,,,0.8,0.8,0.5,1.0,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.14285714285714285,0.7297297297297297,0.1,0.2,29.00763358778626,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.7837837837837838,0.5180918918918918,0.5313,0.09090909090909091,10.129999999999999,25.288888888888884,29.0,1.0,2.0,,,3.0,2.0,4.0,3.0,6.0,4.0,6.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,4.0,3.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.14814814814814814,0.5,0.14814814814814814,0.8125,0.8125,,,,0.038461538461538464,,,,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.75,,,0.2857142857142857,0.75,0.5,0.16666666666666666,0.48890625000000004,0.5909090909090909,0.25,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,0.07407407407407407,,,,0.1,,,0.5714285714285714,,,,2.0,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37701.0,628,224.0,1297,1295,453.0,153.0,2592,14.0,1.0,4.0,72.0,40.0,76.0,109.0,198.0,1319,6.0,12.0,18.0,56.0,72.0,9.0,39.0,84.0,30.0,207.0,0.7,0.7777777777777778,0.5263157894736842,0.5,0.5,0.3103448275862069,0.515625,0.3103448275862069,0.5891891891891892,0.11842105263157894,0.14285714285714285,14.324324324324323,0.07567567567567568,0.021621621621621623,0.25,0.25,1.0,0.3891891891891892,0.9027027027027027,0.5930337837837838,0.5769466666666666,0.09090909090909091,3.5881578947368435,24.90917431192661,313.0,36.0,58.0,6.0,8.0,37.0,4.0,20.0,4.0,15.0,35.0,17.0,8.0,24.0,41.0,24.0,102.0,8.0,20.0,45.0,9.0,30.0,12.0,3.0,8.0,26.0,66.0,23.0,89.0,56.0,21.0,15.0,12.0,5.0,1.0,20.0,4.0,31.0,65.0,6.0,29.0,41.0,310.0,9.0,0.9714285714285714,0.3211009174311927,0.3333333333333333,0.3211009174311927,0.4864864864864865,0.5125,0.75,0.08873720136518772,0.02531645569620253,0.09703947368421052,0.03365384615384615,0.028,0.125,0.31351351351351353,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.2,0.2777777777777778,0.2777777777777778,1.0,0.27586206896551724,0.75,0.13793103448275862,0.40540540540540543,0.26666666666666666,0.2777777777777778,0.5708905405405404,0.20707070707070707,0.2413261372397841,13.0,13.0,33.0,7.0,35.0,16.0,9.0,7.0,16.0,8.0,0.14893617021276595,0.04220779220779221,0.10476190476190476,0.051470588235294115,0.04878048780487805,0.09523809523809523,0.0945945945945946,0.12903225806451613,0.5,0.4482758620689655,10.0,15.0,9.0,13.0,3.0,2.0,0.044444444444444446,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2702702702702703,0.24324324324324326,6.0,6.0,13.0,6.0,5.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,0.46153846153846156,0.1206896551724138,0.020202020202020204,0.6,0.041884816753926704,0.0975609756097561,3.0,0.21428571428571427,0.25,0.015151515151515152,0.6666666666666666,2.0,2.0,0.11764705882352941,0.15384615384615385,1.0,False,4.0,2.0,1.0,1.0,8.0,5.0,1.0,1.0,0.07407407407407407,0.031496062992125984,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59170.0,986,302.0,2030,2021,309.0,248.0,4051,149.0,3.0,7.0,13.0,164.0,277.0,13.0,379.0,2123,34.0,63.0,81.0,262.0,13.0,22.0,40.0,134.0,33.0,308.0,0.7987804878048781,0.903448275862069,0.592057761732852,0.5396825396825397,0.5655172413793104,0.5151515151515151,0.5812883435582822,0.5472972972972973,0.04482758620689655,0.07942238267148015,0.053691275167785234,16.824849007765316,0.5137931034482759,0.02413793103448276,0.42857142857142855,0.5,1.0,0.04482758620689655,0.46206896551724136,0.5387098275862068,0.565106,0.21372031662269128,5.828519855595671,26.184615384615384,294.0,85.0,121.0,25.0,46.0,,,,,1.0,,3.0,,1.0,52.0,66.0,,38.0,,94.0,7.0,59.0,22.0,13.0,38.0,139.0,297.0,109.0,406.0,27.0,12.0,28.0,20.0,36.0,6.0,64.0,5.0,53.0,98.0,19.0,62.0,51.0,287.0,3.0,,,,,0.6,0.6341463414634146,0.4375,0.2951167728237792,0.09644670050761421,0.2634194831013916,0.113107822410148,0.10223642172523961,0.3008130081300813,0.41724137931034483,0.7024793388429752,0.7870370370370371,0.6588235294117647,,,,,0.696969696969697,0.5434782608695652,,0.03333333333333333,,,0.5396083333333334,0.13720316622691292,0.14482758620689656,3.0,69.0,126.0,32.0,15.0,36.0,21.0,15.0,39.0,25.0,0.5423728813559322,0.125,0.23551401869158878,0.10545454545454545,0.24666666666666667,0.37333333333333335,0.2426470588235294,0.2125984251968504,0.6410256410256411,0.045454545454545456,15.0,,,29.0,11.0,12.0,0.09345794392523364,,,,0.5,,1.0,12.0,51.0,18.0,16.0,,8.0,11.0,8.0,79.0,7.0,36.0,0.6206896551724138,0.10743801652892562,0.07692307692307693,0.8,0.11285266457680251,0.11764705882352941,76.0,0.5100671140939598,0.5390070921985816,0.07407407407407407,0.9473684210526315,,,,,,False,,2.0,2.0,1.0,,11.0,7.0,6.0,0.05555555555555555,0.17647058823529413,0.2,,13.0,2.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,108138.0,1802,687.0,3757,3735,1147.0,439.0,7492,361.0,75.0,160.0,292.0,486.0,834.0,303.0,1718.0,3941,42.0,65.0,155.0,228.0,292.0,47.0,167.0,320.0,113.0,807.0,0.2345679012345679,0.24,0.5827338129496403,0.6461538461538462,0.5712401055408971,0.6764705882352942,0.6358532934131736,0.6981981981981982,0.26649076517150394,0.05635491606714628,0.05817174515235457,34.34272300469483,0.3175021987686895,0.14072119613016712,0.46875,0.47468354430379744,0.2,0.256816182937555,0.5417766051011433,0.5249278803869829,0.5287259259259258,0.09022118742724097,7.9509592326139025,25.936303630363035,840.0,227.0,313.0,21.0,24.0,11.0,2.0,105.0,34.0,77.0,109.0,37.0,34.0,77.0,446.0,744.0,111.0,22.0,105.0,153.0,54.0,89.0,52.0,12.0,23.0,103.0,223.0,48.0,271.0,100.0,44.0,90.0,52.0,44.0,4.0,134.0,21.0,74.0,119.0,9.0,322.0,434.0,832.0,9.0,0.3394495412844037,0.35973597359735976,0.44155844155844154,0.35973597359735976,0.5539033457249071,0.6424418604651163,0.6716417910447762,0.11798396334478808,0.025842696629213482,0.12067039106145251,0.02741290691033695,0.025423728813559324,0.11031175059952038,0.2752858399296394,0.7252396166134185,0.7854671280276817,0.33480176211453744,0.009674582233948988,0.3595890410958904,0.36082474226804123,0.3142857142857143,0.23529411764705882,0.875,0.0196078431372549,0.2862453531598513,0.44155844155844154,0.3595890410958904,0.5029165427509296,0.259604190919674,0.22358264572797446,35.0,25.0,113.0,7.0,56.0,49.0,21.0,26.0,53.0,26.0,0.056,0.029036004645760744,0.12322791712104689,0.02564102564102564,0.12302839116719243,0.12949640287769784,0.11773700305810397,0.13688212927756654,0.49056603773584906,0.3431372549019608,72.0,4.0,,192.0,3.0,6.0,0.02666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.26765799256505574,,4.0,49.0,419.0,98.0,148.0,216.0,17.0,18.0,38.0,467.0,44.0,189.0,0.5104166666666666,0.07667731629392971,0.03563941299790356,0.6805555555555556,0.15283165244375485,0.1930541368743616,184.0,0.5096952908587258,0.5411764705882353,0.027472527472527472,0.125,17.0,18.0,0.4864864864864865,0.4857142857142857,0.5882352941176471,False,,,6.0,,,5.0,46.0,33.0,,0.03546099290780142,0.42857142857142855,,17.0,2.0,1.0,4.0,2.0,2.0,,0.0125,1.0,1.0,3.0,1.0,21.0,9.0,2.0,2.0,1.0,0.0033003300330033004,0.003424657534246575,0.5,1.0,0.025806451612903226,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36582.0,610,206.0,1230,1230,417.0,152.0,2460,26.0,6.0,11.0,71.0,58.0,92.0,99.0,246.0,1311,8.0,16.0,28.0,80.0,70.0,14.0,20.0,45.0,14.0,110.0,0.6896551724137931,0.7407407407407407,0.6304347826086957,0.5,0.6020942408376964,0.4827586206896552,0.6212121212121212,0.4827586206896552,0.518324607329843,0.15217391304347827,0.11538461538461539,15.587188612099643,0.13612565445026178,0.05759162303664921,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3717277486910995,0.806282722513089,0.5676642105263155,0.5781315789473684,0.11382113821138211,5.2923913043478255,25.55050505050506,255.0,38.0,55.0,7.0,12.0,28.0,3.0,28.0,3.0,14.0,38.0,13.0,4.0,21.0,36.0,36.0,114.0,8.0,28.0,25.0,6.0,16.0,6.0,3.0,21.0,39.0,103.0,38.0,141.0,28.0,5.0,8.0,5.0,13.0,4.0,21.0,6.0,29.0,60.0,10.0,28.0,36.0,255.0,8.0,1.0,0.3838383838383838,0.19047619047619047,0.3877551020408163,0.47058823529411764,0.5,0.38095238095238093,0.1392857142857143,0.06422018348623854,0.153713298791019,0.06386554621848739,0.0703125,0.11764705882352941,0.2879581151832461,0.6909090909090909,0.8636363636363636,0.6578947368421053,0.14659685863874344,0.39436619718309857,0.4,1.0,0.41379310344827586,0.5833333333333334,0.10344827586206896,0.4117647058823529,0.21428571428571427,0.4,0.5573735294117648,0.14634146341463414,0.2073170731707317,10.0,17.0,50.0,14.0,23.0,6.0,3.0,1.0,6.0,2.0,0.3181818181818182,0.06343283582089553,0.16722408026755853,0.05555555555555555,0.09523809523809523,0.25,0.1590909090909091,0.189873417721519,0.3333333333333333,0.3448275862068966,9.0,10.0,7.0,13.0,7.0,1.0,0.057692307692307696,0.35714285714285715,0.35714285714285715,1.0,0.2647058823529412,0.20588235294117646,1.0,7.0,16.0,10.0,4.0,,1.0,3.0,3.0,18.0,4.0,10.0,0.7692307692307693,0.2,0.012658227848101266,0.7777777777777778,0.050761421319796954,0.10204081632653061,14.0,0.5384615384615384,0.6086956521739131,0.04225352112676056,0.7857142857142857,3.0,4.0,0.3076923076923077,0.3,1.0,False,1.0,,1.0,,9.0,6.0,1.0,1.0,,0.07777777777777778,0.14285714285714285,0.14285714285714285,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.010101010101010102,0.014084507042253521,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62243.0,1037,379.0,2161,2130,686.0,257.0,4291,29.0,8.0,19.0,240.0,46.0,80.0,297.0,467.0,2270,3.0,6.0,55.0,78.0,240.0,5.0,32.0,67.0,18.0,166.0,0.8478260869565217,0.8666666666666667,0.575,0.5,0.5915119363395226,0.6538461538461539,0.6005154639175257,0.6585365853658537,0.7877984084880637,0.0625,0.10344827586206896,16.68026101141925,0.07692307692307693,0.050397877984084884,0.42105263157894735,0.42105263157894735,0.625,0.636604774535809,0.8726790450928382,0.5453571808510639,0.5100777777777779,0.11777301927194861,7.973750000000003,25.915488215488207,439.0,27.0,32.0,3.0,4.0,57.0,5.0,87.0,10.0,40.0,118.0,33.0,12.0,47.0,56.0,14.0,318.0,2.0,87.0,35.0,14.0,23.0,11.0,1.0,17.0,37.0,99.0,24.0,123.0,33.0,16.0,17.0,8.0,5.0,4.0,22.0,9.0,38.0,80.0,6.0,70.0,56.0,439.0,9.0,0.8983050847457628,0.39730639730639733,0.2553191489361702,0.39730639730639733,0.4262295081967213,0.4375,0.7727272727272727,0.07520325203252033,0.030249110320284697,0.0912621359223301,0.023622047244094488,0.035634743875278395,0.06808510638297872,0.08488063660477453,0.84375,0.9,0.8888888888888888,0.15119363395225463,0.3625,0.3702127659574468,0.8735632183908046,0.10256410256410256,0.75,0.1282051282051282,0.6557377049180327,0.25,0.3625,0.4974483333333333,0.11991434689507495,0.2031466913465988,28.0,7.0,57.0,5.0,17.0,6.0,4.0,2.0,6.0,2.0,0.0684931506849315,0.015418502202643172,0.10594795539033457,0.017543859649122806,0.08620689655172414,0.07228915662650602,0.10539845758354756,0.10738255033557047,0.3333333333333333,0.717948717948718,4.0,31.0,7.0,14.0,1.0,,0.01282051282051282,0.543859649122807,0.543859649122807,0.967741935483871,0.06557377049180328,0.11475409836065574,9.0,4.0,21.0,8.0,4.0,36.0,1.0,,9.0,30.0,4.0,9.0,0.5714285714285714,0.0625,0.005025125628140704,1.0,0.03125,0.10588235294117647,11.0,0.3793103448275862,0.4230769230769231,0.008849557522123894,0.9090909090909091,12.0,15.0,0.45454545454545453,0.42857142857142855,0.9166666666666666,False,2.0,,,,17.0,5.0,3.0,2.0,,0.013513513513513514,0.6666666666666666,0.2857142857142857,4.0,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,,0.016835016835016835,0.020833333333333332,0.6,1.0,0.010033444816053512,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,99701.0,1662,326.0,3457,3446,656.0,365.0,6903,273.0,59.0,122.0,227.0,330.0,619.0,248.0,1070.0,3697,21.0,38.0,82.0,266.0,226.0,45.0,114.0,260.0,83.0,634.0,0.403030303030303,0.41304347826086957,0.5331179321486268,0.5526315789473685,0.527681660899654,0.5454545454545454,0.5592243186582809,0.5774647887323944,0.28604382929642447,0.07269789983844911,0.07326007326007326,27.542591636551368,0.314878892733564,0.14071510957324107,0.48360655737704916,0.49166666666666664,0.3220338983050847,0.2618223760092272,0.544405997693195,0.5288192263279442,0.5007129032258064,0.07663551401869159,7.980936995153478,25.98104838709678,553.0,147.0,224.0,14.0,18.0,21.0,5.0,80.0,13.0,31.0,85.0,28.0,13.0,36.0,160.0,394.0,201.0,16.0,80.0,146.0,31.0,87.0,47.0,12.0,26.0,80.0,235.0,44.0,279.0,88.0,45.0,67.0,36.0,47.0,16.0,114.0,14.0,59.0,122.0,5.0,173.0,159.0,545.0,12.0,0.788235294117647,0.34274193548387094,0.3611111111111111,0.3441295546558704,0.532,0.5755395683453237,0.5877192982456141,0.09913258983890955,0.034666666666666665,0.13096695226438188,0.02523076923076923,0.042735042735042736,0.08108108108108109,0.25836216839677045,0.65625,0.7313432835820896,0.5170068027210885,0.02422145328719723,0.3524229074889868,0.35398230088495575,0.7875,0.2727272727272727,0.7777777777777778,0.07575757575757576,0.248,0.41935483870967744,0.35398230088495575,0.5221991999999998,0.14953271028037382,0.15996528782181083,23.0,15.0,134.0,21.0,43.0,36.0,20.0,15.0,36.0,22.0,0.23595505617977527,0.017142857142857144,0.16203143893591293,0.01639344262295082,0.10903426791277258,0.12931034482758622,0.1686143572621035,0.14473684210526316,0.6111111111111112,0.3484848484848485,39.0,5.0,5.0,89.0,8.0,6.0,0.006578947368421052,0.23809523809523808,0.25,0.8,0.312,0.04,11.0,22.0,155.0,47.0,27.0,54.0,4.0,18.0,31.0,200.0,24.0,104.0,0.5280898876404494,0.10267857142857142,0.010050251256281407,0.5641025641025641,0.10982048574445617,0.14878397711015737,124.0,0.4542124542124542,0.4901185770750988,0.006060606060606061,0.3064516129032258,10.0,10.0,0.35714285714285715,0.43478260869565216,1.0,False,,3.0,4.0,,4.0,2.0,7.0,5.0,0.047619047619047616,0.02364864864864865,0.5,,10.0,1.0,2.0,,,,,0.01639344262295082,,2.0,,,3.0,,1.0,,,0.008064516129032258,0.004405286343612335,,,,1.0,3.0,0.047619047619047616
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,86993.0,1450,382.0,3012,3017,643.0,342.0,6029,38.0,10.0,21.0,201.0,62.0,130.0,278.0,499.0,3228,9.0,14.0,83.0,82.0,201.0,17.0,30.0,82.0,24.0,194.0,0.6612903225806451,0.7192982456140351,0.47692307692307695,0.6428571428571429,0.571078431372549,0.7641509433962265,0.5884433962264151,0.7685185185185185,0.6813725490196079,0.13076923076923078,0.2631578947368421,13.484136310223267,0.09313725490196079,0.051470588235294115,0.47619047619047616,0.47619047619047616,0.5,0.49264705882352944,0.8553921568627451,0.5671585784313727,0.5460517857142857,0.16633266533066132,6.199999999999999,25.139928057553952,513.0,42.0,71.0,6.0,9.0,77.0,8.0,78.0,7.0,29.0,114.0,39.0,14.0,41.0,73.0,42.0,327.0,10.0,78.0,52.0,6.0,32.0,17.0,3.0,41.0,75.0,139.0,71.0,210.0,54.0,27.0,12.0,11.0,23.0,7.0,35.0,7.0,67.0,153.0,15.0,81.0,73.0,505.0,18.0,0.956140350877193,0.41007194244604317,0.34146341463414637,0.41007194244604317,0.5084745762711864,0.5615384615384615,0.34285714285714286,0.10838150289017341,0.057746478873239436,0.09361997226074896,0.048644892286309936,0.05516014234875445,0.10835913312693499,0.17401960784313725,0.5915492957746479,0.65625,0.6666666666666666,0.18872549019607843,0.3880597014925373,0.3880597014925373,0.9487179487179487,0.16981132075471697,0.6666666666666666,0.1509433962264151,0.4915254237288136,0.2413793103448276,0.3880597014925373,0.5455220338983051,0.1462925851703407,0.17031872509960158,31.0,29.0,60.0,4.0,27.0,31.0,15.0,16.0,32.0,24.0,0.04597701149425287,0.039780521262002745,0.08,0.04607046070460705,0.09765625,0.13274336283185842,0.07692307692307693,0.08755760368663594,0.75,0.5849056603773585,9.0,36.0,12.0,18.0,5.0,6.0,0.014925373134328358,0.4675324675324675,0.4675324675324675,0.9722222222222222,0.15254237288135594,0.2033898305084746,35.0,4.0,33.0,9.0,13.0,15.0,5.0,4.0,1.0,40.0,8.0,23.0,0.5,0.09859154929577464,0.023474178403755867,0.4444444444444444,0.054373522458628844,0.15862068965517243,10.0,0.2631578947368421,0.35714285714285715,0.06756756756756757,0.8,17.0,21.0,0.5384615384615384,0.5483870967741935,0.8823529411764706,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.018867924528301886,0.04424778761061947,0.3333333333333333,0.5833333333333334,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.5,1.0,,,,
