EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,SelfOReb,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2654.0,44,-35.0,94,95,44.0,10.0,189,4.0,2.0,3.0,19.0,3.0,8.0,21.0,15.0,103,1.0,1.0,2.0,6.0,19.0,1.0,,,,,1.0,1.0,0.375,1.0,0.25862068965517243,0.16666666666666666,0.25862068965517243,0.16666666666666666,0.7241379310344828,0.125,0.25,28.30188679245283,0.13793103448275862,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.6551724137931034,0.7586206896551724,0.5068741379310345,0.5313,0.13333333333333333,11.112499999999999,25.390476190476193,28.0,,1.0,,,3.0,3.0,6.0,3.0,3.0,6.0,13.0,,6.0,,3.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,,3.0,4.0,,,13.0,28.0,,0.6666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.8125,0.8125,,,,0.047619047619047616,,,,0.034482758620689655,,,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.75,0.5,0.15789473684210525,0.48890625000000004,0.8666666666666667,0.2978723404255319,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,,,,0.125,,,,,,2.0,,4.0,5.0,2.0,,1.0,,0.06896551724137931,,,,0.6666666666666666,,,,,,2.0,,,3.0,,,,,1.0,,,,,,1.0,0.25,0.3333333333333333,,1.0,,,,,,1.0,3.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34247.0,571,191.0,1181,1179,416.0,139.0,2360,14.0,1.0,3.0,66.0,37.0,69.0,98.0,170.0,1186,5.0,11.0,16.0,50.0,66.0,8.0,34.0,75.0,27.0,184.0,0.6756756756756757,0.7575757575757576,0.5362318840579711,0.45454545454545453,0.4820359281437126,0.2962962962962963,0.4941860465116279,0.2962962962962963,0.5868263473053892,0.11594202898550725,0.14285714285714285,14.200743494423792,0.08383233532934131,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.39520958083832336,0.8982035928143712,0.5914649700598803,0.558176923076923,0.09411764705882353,3.508695652173913,24.96428571428572,283.0,33.0,52.0,5.0,7.0,16.0,3.0,13.0,29.0,6.0,20.0,35.0,24.0,84.0,8.0,16.0,41.0,7.0,29.0,11.0,1.0,7.0,25.0,63.0,20.0,83.0,14.0,11.0,5.0,1.0,19.0,4.0,25.0,58.0,6.0,25.0,35.0,280.0,8.0,0.9655172413793104,0.29591836734693877,0.3,0.29591836734693877,0.4838709677419355,0.5147058823529411,0.7368421052631579,0.09578544061302682,0.023972602739726026,0.1003584229390681,0.03152364273204904,0.025423728813559324,0.13636363636363635,0.31137724550898205,0.6346153846153846,0.717391304347826,0.24242424242424243,0.24242424242424243,1.0,0.25925925925925924,0.7142857142857143,0.41935483870967744,0.23076923076923078,0.24242424242424243,0.5652645161290323,0.20588235294117646,0.23962743437764605,11.0,31.0,7.0,53.0,33.0,16.0,9.0,7.0,16.0,8.0,0.16279069767441862,0.03942652329749104,0.10437710437710437,0.04,0.05263157894736842,0.10810810810810811,0.09223300970873786,0.13186813186813187,0.5,0.6666666666666666,8.0,13.0,32.0,7.0,12.0,16.0,11.0,3.0,2.0,0.05263157894736842,0.19161676646706588,0.40625,0.40625,0.9230769230769231,0.4444444444444444,0.25806451612903225,0.22580645161290322,5.0,6.0,9.0,6.0,5.0,1.0,20.0,3.0,12.0,2.0,6.0,0.5454545454545454,0.11538461538461539,0.01098901098901099,0.75,0.03508771929824561,0.0821917808219178,3.0,0.21428571428571427,0.25,0.017857142857142856,0.6666666666666666,2.0,2.0,0.125,0.16666666666666666,1.0,4.0,3.0,0.14814814814814814,False,3.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,0.08333333333333333,0.034482758620689655,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52493.0,875,276.0,1807,1799,274.0,215.0,3606,140.0,3.0,7.0,13.0,147.0,249.0,13.0,343.0,1878,27.0,52.0,67.0,244.0,13.0,20.0,37.0,126.0,30.0,289.0,0.8299319727891157,0.9104477611940298,0.5903614457831325,0.5192307692307693,0.5610687022900763,0.4909090909090909,0.5774410774410774,0.5317460317460317,0.04961832061068702,0.08032128514056225,0.05714285714285714,17.128953771289538,0.5343511450381679,0.026717557251908396,0.42857142857142855,0.5,1.0,0.04961832061068702,0.4389312977099237,0.532499427480916,0.5532146341463415,0.19533527696793002,6.056626506024099,26.184615384615384,264.0,71.0,102.0,18.0,35.0,,,1.0,,,1.0,50.0,50.0,,26.0,,89.0,7.0,54.0,22.0,13.0,33.0,126.0,271.0,88.0,359.0,24.0,17.0,31.0,5.0,55.0,5.0,46.0,86.0,18.0,61.0,49.0,257.0,3.0,,,,,0.6296296296296297,0.6578947368421053,0.43636363636363634,0.3050847457627119,0.0953757225433526,0.2686733556298774,0.10361445783132531,0.10507246376811594,0.3080568720379147,0.3893129770992366,0.696078431372549,0.7802197802197802,,,,0.6363636363636364,0.5142857142857142,0.037037037037037035,,,0.5358833333333334,0.1457725947521866,0.14609850581073602,53.0,115.0,30.0,25.0,14.0,31.0,17.0,14.0,34.0,21.0,0.5660377358490566,0.10950413223140495,0.23760330578512398,0.0860655737704918,0.2537313432835821,0.39705882352941174,0.24396782841823056,0.21621621621621623,0.6176470588235294,0.704225352112676,13.0,,,,3.0,3.0,26.0,10.0,11.0,0.09574468085106383,,,,,0.05454545454545454,0.48148148148148145,,1.0,11.0,49.0,17.0,16.0,6.0,11.0,7.0,77.0,7.0,35.0,0.6538461538461539,0.10784313725490197,0.06315789473684211,0.8461538461538461,0.1206896551724138,0.1263537906137184,73.0,0.5214285714285715,0.553030303030303,0.05714285714285714,0.9452054794520548,,,,,,,,,False,,2.0,10.0,1.0,1.0,,11.0,7.0,6.0,0.0625,0.15753424657534246,0.2777777777777778,,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,99959.0,1666,650.0,3477,3454,1067.0,402.0,6931,332.0,71.0,145.0,268.0,463.0,770.0,278.0,1599.0,3637,41.0,58.0,147.0,216.0,268.0,40.0,154.0,292.0,102.0,738.0,0.23326133909287258,0.23893805309734514,0.6012987012987013,0.7068965517241379,0.5806297709923665,0.6989247311827957,0.6427990235964198,0.7205882352941176,0.2652671755725191,0.05194805194805195,0.05421686746987952,34.39247585155058,0.31679389312977096,0.1383587786259542,0.4896551724137931,0.4965034965034965,0.16901408450704225,0.25572519083969464,0.5448473282442748,0.5257880725190839,0.5319,0.09193245778611632,7.860129870129866,25.96438848920863,770.0,217.0,293.0,20.0,23.0,94.0,32.0,73.0,97.0,32.0,73.0,411.0,710.0,99.0,22.0,94.0,138.0,52.0,82.0,45.0,11.0,21.0,98.0,212.0,45.0,257.0,89.0,51.0,42.0,4.0,131.0,19.0,62.0,107.0,9.0,294.0,399.0,762.0,9.0,0.3402061855670103,0.3489208633093525,0.4383561643835616,0.3489208633093525,0.5604838709677419,0.6419558359621451,0.6793893129770993,0.12234706616729088,0.025423728813559324,0.12446873102610807,0.028019925280199254,0.024242424242424242,0.11609498680738786,0.27958015267175573,0.7406143344709898,0.7948717948717948,0.35074626865671643,0.352059925093633,0.3191489361702128,0.24731182795698925,0.8695652173913043,0.29435483870967744,0.4383561643835616,0.35074626865671643,0.5043409274193549,0.2570356472795497,0.22145527753810756,24.0,107.0,7.0,95.0,51.0,46.0,20.0,24.0,50.0,25.0,0.059322033898305086,0.03076923076923077,0.12647754137115838,0.027918781725888325,0.12709030100334448,0.13008130081300814,0.12251655629139073,0.13636363636363635,0.5,0.33640552995391704,67.0,3.0,10.0,,33.0,35.0,175.0,3.0,6.0,0.03007518796992481,0.009541984732824428,0.3,0.3,1.0,0.3548387096774194,0.2701612903225806,,4.0,47.0,382.0,91.0,133.0,17.0,44.0,38.0,423.0,39.0,169.0,0.52,0.06825938566552901,0.03944315545243619,0.7014925373134329,0.14780405405405406,0.18777777777777777,175.0,0.5271084337349398,0.5573248407643312,0.030120481927710843,0.13142857142857142,15.0,16.0,0.45714285714285713,0.45454545454545453,0.5333333333333333,2.0,192.0,0.021505376344086023,False,,,17.0,5.0,,,4.0,44.0,31.0,,0.03557312252964427,0.4,,17.0,2.0,1.0,4.0,2.0,2.0,,0.013793103448275862,1.0,1.0,3.0,20.0,7.0,2.0,2.0,1.0,0.0035971223021582736,0.0037313432835820895,0.5,1.0,0.02112676056338028,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32398.0,540,173.0,1090,1091,377.0,132.0,2181,24.0,6.0,11.0,62.0,53.0,83.0,84.0,208.0,1161,8.0,15.0,22.0,70.0,61.0,11.0,15.0,36.0,10.0,87.0,0.660377358490566,0.7142857142857143,0.6385542168674698,0.5333333333333333,0.5778443113772455,0.44,0.5977011494252874,0.44,0.5029940119760479,0.13253012048192772,0.08333333333333333,15.632554391619662,0.1437125748502994,0.0658682634730539,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3712574850299401,0.7904191616766467,0.5669084337349397,0.5932966666666667,0.10576923076923077,5.468674698795181,25.74880952380953,229.0,34.0,48.0,7.0,12.0,22.0,2.0,12.0,29.0,3.0,18.0,31.0,36.0,87.0,8.0,22.0,21.0,5.0,13.0,6.0,2.0,21.0,35.0,93.0,34.0,127.0,7.0,5.0,13.0,4.0,20.0,5.0,28.0,57.0,9.0,24.0,31.0,229.0,8.0,1.0,0.34523809523809523,0.16666666666666666,0.3493975903614458,0.46551724137931033,0.5,0.35,0.14344262295081966,0.0711864406779661,0.1553398058252427,0.06463878326996197,0.07659574468085106,0.12605042016806722,0.2874251497005988,0.7083333333333334,0.8717948717948718,0.3548387096774194,0.36065573770491804,1.0,0.48,0.5833333333333334,0.41379310344827586,0.16666666666666666,0.36065573770491804,0.560343103448276,0.14903846153846154,0.21009174311926607,13.0,45.0,13.0,25.0,22.0,5.0,2.0,1.0,5.0,2.0,0.3333333333333333,0.05627705627705628,0.16605166051660517,0.04672897196261682,0.1,0.23636363636363636,0.16080402010050251,0.18055555555555555,0.4,0.6176470588235294,8.0,7.0,22.0,6.0,9.0,10.0,11.0,6.0,1.0,0.044444444444444446,0.1317365269461078,0.3181818181818182,0.3181818181818182,1.0,0.36,0.27586206896551724,0.20689655172413793,,7.0,15.0,9.0,4.0,1.0,3.0,2.0,17.0,3.0,9.0,0.8181818181818182,0.1875,0.013888888888888888,0.875,0.05202312138728324,0.10112359550561797,13.0,0.5416666666666666,0.5909090909090909,0.05,0.7692307692307693,2.0,2.0,0.2,0.2222222222222222,1.0,1.0,,0.04,False,1.0,,3.0,1.0,,9.0,4.0,1.0,1.0,,0.0759493670886076,0.14285714285714285,0.16666666666666666,,3.0,,,,,,,,1.0,,,,2.0,,,0.011904761904761904,0.016129032258064516,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57824.0,964,380.0,2014,1984,637.0,235.0,3998,28.0,8.0,19.0,227.0,46.0,78.0,279.0,453.0,2093,3.0,6.0,51.0,78.0,227.0,4.0,31.0,63.0,18.0,157.0,0.8478260869565217,0.8666666666666667,0.5897435897435898,0.5,0.6078431372549019,0.6857142857142857,0.6174863387978142,0.6944444444444444,0.7815126050420168,0.05128205128205128,0.07142857142857142,16.89337428696797,0.0784313725490196,0.05322128851540616,0.42105263157894735,0.42105263157894735,0.625,0.6358543417366946,0.8683473389355743,0.5451814606741573,0.510340625,0.11258278145695365,8.044871794871796,25.94050179211469,409.0,27.0,31.0,3.0,4.0,84.0,10.0,38.0,114.0,12.0,44.0,55.0,14.0,306.0,2.0,84.0,32.0,13.0,22.0,9.0,1.0,16.0,34.0,93.0,22.0,115.0,15.0,7.0,5.0,4.0,20.0,8.0,36.0,72.0,5.0,66.0,55.0,409.0,7.0,0.8947368421052632,0.40860215053763443,0.2727272727272727,0.40860215053763443,0.45614035087719296,0.4661016949152542,0.75,0.07472527472527472,0.03065134099616858,0.09166666666666666,0.02332979851537646,0.03537735849056604,0.06422018348623854,0.08683473389355742,0.8709677419354839,0.9310344827586207,0.3700440528634361,0.3783783783783784,0.8690476190476191,0.11428571428571428,0.75,0.6666666666666666,0.2631578947368421,0.3700440528634361,0.4949624999999999,0.12141280353200883,0.20307845084409137,6.0,54.0,5.0,33.0,17.0,6.0,4.0,2.0,6.0,2.0,0.07142857142857142,0.014251781472684086,0.10693069306930693,0.014150943396226415,0.0875,0.07792207792207792,0.10684931506849316,0.10714285714285714,0.3333333333333333,0.8888888888888888,4.0,30.0,52.0,6.0,25.0,29.0,13.0,1.0,,0.013513513513513514,0.14565826330532214,0.5769230769230769,0.5769230769230769,0.9666666666666667,0.7142857142857143,0.07017543859649122,0.10526315789473684,9.0,4.0,19.0,8.0,3.0,1.0,16.0,8.0,26.0,4.0,8.0,0.6153846153846154,0.06451612903225806,0.005434782608695652,1.0,0.030303030303030304,0.0975609756097561,11.0,0.39285714285714285,0.4230769230769231,0.01020408163265306,0.9090909090909091,12.0,14.0,0.4827586206896552,0.48,0.9166666666666666,4.0,36.0,0.11428571428571428,False,2.0,,,,,17.0,4.0,2.0,1.0,,0.014814814814814815,0.6666666666666666,0.3333333333333333,3.0,1.0,,,,,,,2.0,5.0,,1.0,4.0,,,,0.017921146953405017,0.022026431718061675,0.5,1.0,0.010676156583629894,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,92091.0,1535,304.0,3200,3190,613.0,329.0,6390,254.0,53.0,111.0,211.0,302.0,573.0,231.0,991.0,3404,20.0,36.0,74.0,250.0,210.0,44.0,103.0,241.0,75.0,585.0,0.4139072847682119,0.42517006802721086,0.5270506108202443,0.5555555555555556,0.5248756218905473,0.5333333333333333,0.5575620767494357,0.5692307692307692,0.2873134328358209,0.07678883071553229,0.07874015748031496,27.70780856423174,0.31592039800995025,0.13805970149253732,0.4774774774774775,0.48623853211009177,0.32075471698113206,0.26243781094527363,0.5460199004975125,0.5280495018679947,0.5081551724137932,0.07467204843592332,7.966492146596859,26.015151515151516,521.0,134.0,208.0,14.0,18.0,75.0,12.0,30.0,80.0,12.0,34.0,155.0,354.0,192.0,16.0,75.0,138.0,28.0,81.0,45.0,12.0,25.0,75.0,220.0,39.0,259.0,62.0,32.0,43.0,14.0,105.0,13.0,56.0,115.0,5.0,161.0,154.0,513.0,11.0,0.8,0.3463203463203463,0.35294117647058826,0.34782608695652173,0.5378151260504201,0.5827067669172933,0.5904761904761905,0.10135135135135136,0.03607503607503607,0.13311258278145696,0.024765729585006693,0.04428044280442804,0.08459214501510574,0.25870646766169153,0.6442307692307693,0.7204301075268817,0.35545023696682465,0.35714285714285715,0.8,0.3,0.7777777777777778,0.25210084033613445,0.4,0.35714285714285715,0.5244260504201679,0.15640766902119072,0.1628125,12.0,126.0,19.0,83.0,40.0,34.0,19.0,14.0,34.0,20.0,0.23170731707317074,0.0149812734082397,0.16363636363636364,0.015113350125944584,0.10963455149501661,0.12962962962962962,0.16903914590747332,0.14903846153846154,0.5882352941176471,0.5373134328358209,39.0,5.0,20.0,4.0,19.0,24.0,85.0,7.0,5.0,0.007407407407407408,0.024875621890547265,0.25,0.2631578947368421,0.8,0.31666666666666665,0.3277310924369748,0.03361344537815126,9.0,22.0,147.0,46.0,27.0,4.0,43.0,30.0,188.0,22.0,97.0,0.5411764705882353,0.10576923076923077,0.01084010840108401,0.5641025641025641,0.11035267349260523,0.14969135802469136,115.0,0.452755905511811,0.49145299145299143,0.006622516556291391,0.3130434782608696,8.0,8.0,0.3333333333333333,0.42105263157894735,1.0,5.0,48.0,0.08333333333333333,False,,2.0,17.0,4.0,,4.0,2.0,7.0,5.0,0.034482758620689655,0.01858736059479554,0.5,,10.0,1.0,2.0,,,,,0.018018018018018018,,2.0,,3.0,,1.0,,,0.008658008658008658,0.004739336492890996,,,,1.0,,2.0,0.05
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,81660.0,1361,373.0,2829,2830,611.0,320.0,5659,34.0,10.0,21.0,189.0,53.0,121.0,260.0,462.0,3023,8.0,13.0,78.0,70.0,189.0,17.0,27.0,79.0,22.0,185.0,0.660377358490566,0.7291666666666666,0.4380165289256198,0.6153846153846154,0.5643044619422573,0.76,0.5818639798488665,0.7647058823529411,0.6824146981627297,0.14049586776859505,0.29411764705882354,13.458528951486699,0.08923884514435695,0.05511811023622047,0.47619047619047616,0.47619047619047616,0.5,0.49606299212598426,0.8556430446194225,0.5670077427821523,0.5458592592592593,0.16883116883116883,6.177685950413222,25.155384615384605,479.0,37.0,66.0,6.0,9.0,73.0,7.0,28.0,108.0,14.0,39.0,71.0,36.0,312.0,10.0,73.0,52.0,5.0,32.0,17.0,3.0,40.0,72.0,133.0,69.0,202.0,12.0,11.0,21.0,7.0,33.0,6.0,64.0,145.0,15.0,78.0,71.0,471.0,17.0,0.9629629629629629,0.4153846153846154,0.358974358974359,0.4153846153846154,0.5178571428571429,0.5725806451612904,0.36363636363636365,0.11042944785276074,0.06006006006006006,0.09643916913946587,0.050333086602516654,0.056925996204933584,0.10891089108910891,0.1732283464566929,0.5606060606060606,0.6271186440677966,0.3862433862433862,0.3862433862433862,0.958904109589041,0.18,0.6666666666666666,0.5,0.25,0.3862433862433862,0.5454473214285714,0.15367965367965367,0.16931778013432308,28.0,58.0,3.0,51.0,26.0,30.0,15.0,15.0,31.0,23.0,0.03571428571428571,0.040875912408759124,0.08333333333333333,0.04871060171919771,0.10204081632653061,0.1346153846153846,0.08016032064128256,0.09137055837563451,0.7419354838709677,0.7027027027027027,9.0,35.0,71.0,11.0,29.0,37.0,17.0,5.0,5.0,0.016,0.18635170603674542,0.49295774647887325,0.49295774647887325,0.9714285714285714,0.58,0.16071428571428573,0.19642857142857142,34.0,4.0,32.0,8.0,13.0,5.0,25.0,1.0,39.0,7.0,22.0,0.47058823529411764,0.10606060606060606,0.024875621890547265,0.4444444444444444,0.05555555555555555,0.16176470588235295,6.0,0.17647058823529413,0.25,0.07194244604316546,0.6666666666666666,16.0,20.0,0.5405405405405406,0.5517241379310345,0.9375,8.0,12.0,0.16,False,7.0,1.0,3.0,2.0,,5.0,7.0,1.0,1.0,0.02127659574468085,0.04265402843601896,0.3333333333333333,0.6363636363636364,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,,
