EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2435.0,41,-29.0,86,87,40.0,9.0,173,3.0,,,9.0,2.0,3.0,10.0,10.0,88,,,3.0,,9.0,,3.0,5.0,2.0,13.0,,,0.6666666666666666,,0.2692307692307692,1.5,0.3333333333333333,1.5,0.7692307692307693,,,19.387755102040817,0.23076923076923078,,,,,0.6923076923076923,0.7692307692307693,0.4799346153846154,,0.3,9.0,26.779999999999994,20.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,9.0,3.0,12.0,,,4.0,1.0,,,4.0,,2.0,2.0,,3.0,2.0,20.0,,1.0,0.1,1.0,,0.1,,0.3333333333333333,1.0,0.15789473684210525,0.06976744186046512,0.2,0.05555555555555555,0.07894736842105263,0.14285714285714285,,,,,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,1.0,1.0,,1.0,,0.1111111111111111,0.48314999999999997,0.2,0.23255813953488372,,6.0,,,,,,,,,,0.23076923076923078,,0.2222222222222222,,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,3.0,,2.0,,,,3.0,4.0,,2.0,,,,,,0.13333333333333333,0.4,2.0,,,0.6666666666666666,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,75.0,1,-7.0,3,3,,1.0,6,,,1.0,,,1.0,,,7,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,33.333333333333336,,1.0,,,,,,0.3553,0.3553,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,2.0,,,,,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,50660.0,844,240.0,1746,1745,583.0,201.0,3491,17.0,1.0,6.0,90.0,60.0,109.0,138.0,288.0,1852,8.0,15.0,28.0,88.0,90.0,12.0,50.0,111.0,37.0,272.0,0.7333333333333333,0.7857142857142857,0.5504587155963303,0.5333333333333333,0.5344129554655871,0.4,0.5581395348837209,0.4,0.5587044534412956,0.11009174311926606,0.11764705882352941,14.61071789686552,0.06882591093117409,0.024291497975708502,0.16666666666666666,0.16666666666666666,1.0,0.3643724696356275,0.9068825910931174,0.5904453441295546,0.5741225,0.09722222222222222,3.650458715596331,24.880434782608695,435.0,56.0,86.0,8.0,10.0,17.0,48.0,4.0,28.0,4.0,16.0,6.0,21.0,48.0,4.0,20.0,21.0,11.0,31.0,57.0,32.0,138.0,8.0,28.0,61.0,13.0,39.0,18.0,4.0,13.0,33.0,87.0,29.0,116.0,73.0,31.0,22.0,17.0,9.0,1.0,31.0,6.0,39.0,80.0,8.0,48.0,57.0,430.0,10.0,0.9583333333333334,0.34782608695652173,0.2,0.3548387096774194,0.34782608695652173,0.49038461538461536,0.5181818181818182,0.7096774193548387,0.08068459657701711,0.03233830845771144,0.09375,0.032846715328467155,0.03821656050955414,0.10638297872340426,0.3481781376518219,0.6511627906976745,0.7368421052631579,0.7321428571428571,0.19433198380566802,0.3111111111111111,0.3111111111111111,0.9642857142857143,0.2857142857142857,0.8,0.11428571428571428,0.45714285714285713,0.25,1.0,0.3269230769230769,0.40384615384615385,0.2857142857142857,0.3111111111111111,0.5708298076923076,0.19791666666666666,0.24914089347079038,14.0,45.0,9.0,42.0,24.0,12.0,12.0,24.0,13.0,0.16071428571428573,0.03333333333333333,0.10638297872340426,0.03980099502487562,0.054878048780487805,0.07017543859649122,0.10197368421052631,0.11764705882352941,0.5416666666666666,20.0,10.0,,3.0,3.0,0.03278688524590164,0.4166666666666667,0.4166666666666667,0.95,0.19230769230769232,7.0,9.0,24.0,9.0,6.0,6.0,4.0,4.0,5.0,30.0,8.0,18.0,,0.42857142857142855,0.11627906976744186,0.03225806451612903,0.5294117647058824,0.07003891050583658,0.15126050420168066,3.0,,0.02531645569620253,0.17647058823529413,0.2,0.011363636363636364,0.6666666666666666,,False,5.0,2.0,1.0,2.0,8.0,7.0,1.0,1.0,0.05405405405405406,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,79863.0,1331,354.0,2752,2739,414.0,328.0,5491,207.0,4.0,10.0,13.0,233.0,388.0,15.0,534.0,2969,46.0,85.0,106.0,380.0,13.0,28.0,56.0,182.0,44.0,420.0,0.8154506437768241,0.9004739336492891,0.6005154639175257,0.5411764705882353,0.5781637717121588,0.5168539325842697,0.5946547884187082,0.5408163265306123,0.03722084367245657,0.07216494845360824,0.06280193236714976,16.970278044103548,0.5136476426799007,0.02481389578163772,0.4,0.4444444444444444,1.0,0.03225806451612903,0.46153846153846156,0.5415529776674939,0.5649984126984127,0.19850187265917604,5.887113402061854,25.766666666666666,392.0,123.0,171.0,33.0,61.0,22.0,2.0,1.0,,,3.0,,1.0,,,4.0,46.0,,1.0,75.0,86.0,,44.0,,126.0,12.0,79.0,31.0,16.0,56.0,182.0,384.0,138.0,522.0,37.0,13.0,36.0,25.0,46.0,8.0,82.0,6.0,72.0,141.0,25.0,82.0,74.0,385.0,6.0,,,,,,0.5957446808510638,0.625,0.43902439024390244,0.2861635220125786,0.10144927536231885,0.25928677563150077,0.10742496050552923,0.0995260663507109,0.29754601226993865,0.42431761786600497,0.7192982456140351,0.7834394904458599,0.7154471544715447,0.004962779156327543,,,,0.6853932584269663,0.5409836065573771,0.011235955056179775,0.033707865168539325,,,0.46808510638297873,0.02127659574468085,,,0.5452414893617021,0.1404494382022472,0.14244186046511628,80.0,167.0,35.0,24.0,45.0,26.0,19.0,48.0,33.0,0.4666666666666667,0.11204481792717087,0.2352112676056338,0.09358288770053476,0.25,0.3157894736842105,0.23639774859287055,0.23163841807909605,0.6875,,,2.0,12.0,15.0,0.09375,,,,,2.0,18.0,68.0,28.0,19.0,,9.0,14.0,11.0,102.0,10.0,48.0,,0.6086956521739131,0.08187134502923976,0.06382978723404255,0.8181818181818182,0.10884353741496598,0.11267605633802817,106.0,14.0,0.15566037735849056,0.5120772946859904,0.5463917525773195,0.1076923076923077,0.9245283018867925,0.1,False,,2.0,2.0,1.0,,11.0,8.0,7.0,0.0392156862745098,0.2727272727272727,,1.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,135997.0,2267,786.0,4739,4708,1410.0,558.0,9447,471.0,106.0,208.0,370.0,607.0,1042.0,382.0,2174.0,5070,54.0,84.0,201.0,266.0,369.0,55.0,216.0,410.0,154.0,1036.0,0.21911037891268534,0.2239057239057239,0.5825335892514395,0.6428571428571429,0.5758426966292135,0.6744186046511628,0.6403823178016727,0.7027972027972028,0.26825842696629215,0.052783109404990404,0.05732484076433121,34.17179057201416,0.33075842696629215,0.14606741573033707,0.5096153846153846,0.5145631067961165,0.1792452830188679,0.2598314606741573,0.5231741573033708,0.5211500702740686,0.5173199999999998,0.09245630174793008,8.27917466410748,26.031413612565455,1127.0,262.0,363.0,25.0,31.0,85.0,12.0,2.0,138.0,21.0,43.0,41.0,103.0,142.0,22.0,45.0,256.0,41.0,103.0,591.0,948.0,153.0,26.0,138.0,194.0,62.0,110.0,71.0,13.0,31.0,124.0,273.0,60.0,333.0,117.0,51.0,110.0,61.0,58.0,6.0,168.0,29.0,90.0,147.0,12.0,414.0,574.0,1116.0,14.0,0.3591549295774648,0.3717277486910995,0.4888888888888889,0.39805825242718446,0.37270341207349084,0.5389972144846796,0.631236442516269,0.6547619047619048,0.11293260473588343,0.027678571428571427,0.11822222222222223,0.0273224043715847,0.026225769669327253,0.10408921933085502,0.25491573033707865,0.721763085399449,0.7774480712166172,0.3053435114503817,0.008426966292134831,0.372972972972973,0.375,0.34057971014492755,0.24031007751937986,0.8064516129032258,0.015503875968992248,0.3333333333333333,0.4883720930232558,0.5714285714285714,0.23676880222841226,0.28690807799442897,0.39805825242718446,0.37398373983739835,0.49783938547486045,0.2718491260349586,0.2378138847858198,29.0,142.0,7.0,66.0,65.0,26.0,36.0,69.0,37.0,0.04827586206896552,0.02695167286245353,0.1232638888888889,0.02333931777378815,0.11936339522546419,0.12568306010928962,0.11515151515151516,0.1437308868501529,0.5362318840579711,4.0,,3.0,7.0,8.0,0.02185792349726776,0.3333333333333333,0.3333333333333333,1.0,,7.0,57.0,534.0,132.0,204.0,273.0,22.0,22.0,49.0,593.0,56.0,236.0,1.0,0.515625,0.07162534435261708,0.03685092127303183,0.6705882352941176,0.15251084934903905,0.19312602291325695,239.0,27.0,0.03571428571428571,0.5074309978768577,0.5382882882882883,0.03292181069958848,0.14225941422594143,0.009615384615384616,False,,,8.0,,1.0,6.0,60.0,43.0,,0.36,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,32.0,11.0,3.0,2.0,0.005235602094240838,0.005405405405405406,0.5,1.0,0.02557544757033248,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,49075.0,818,286.0,1669,1665,516.0,190.0,3334,34.0,7.0,14.0,97.0,72.0,117.0,127.0,306.0,1765,11.0,23.0,34.0,96.0,96.0,16.0,30.0,64.0,21.0,158.0,0.6666666666666666,0.7272727272727273,0.6153846153846154,0.4782608695652174,0.5840163934426229,0.4594594594594595,0.6,0.4594594594594595,0.5204918032786885,0.13675213675213677,0.11764705882352941,14.973544973544975,0.13934426229508196,0.05737704918032787,0.5,0.5,0.7142857142857143,0.3975409836065574,0.8032786885245902,0.5617502057613168,0.5562479166666666,0.1111111111111111,5.362393162393161,25.760629921259845,362.0,49.0,69.0,10.0,17.0,11.0,30.0,3.0,36.0,3.0,11.0,4.0,17.0,47.0,4.0,14.0,16.0,5.0,24.0,47.0,48.0,141.0,12.0,36.0,34.0,9.0,17.0,12.0,5.0,26.0,52.0,134.0,50.0,184.0,33.0,6.0,12.0,6.0,16.0,5.0,28.0,6.0,42.0,83.0,11.0,35.0,47.0,361.0,8.0,1.0,0.3700787401574803,0.2857142857142857,0.20833333333333334,0.373015873015873,0.5125,0.5340909090909091,0.42857142857142855,0.13577023498694518,0.06074766355140187,0.14955640050697086,0.06265984654731457,0.06306306306306306,0.12626262626262627,0.2827868852459016,0.7101449275362319,0.8596491228070176,0.6530612244897959,0.12295081967213115,0.3711340206185567,0.375,1.0,0.4594594594594595,0.5882352941176471,0.08108108108108109,0.2972972972972973,0.2727272727272727,1.0,0.275,0.425,0.23529411764705882,0.375,0.5532325,0.15359477124183007,0.21689634511683642,23.0,66.0,16.0,27.0,7.0,3.0,2.0,8.0,3.0,0.3018867924528302,0.06497175141242938,0.1625615763546798,0.06470588235294118,0.09259259259259259,0.22077922077922077,0.16151202749140894,0.16521739130434782,0.375,11.0,7.0,4.0,7.0,1.0,0.04225352112676056,0.36666666666666664,0.36666666666666664,1.0,0.175,3.0,9.0,21.0,13.0,6.0,,2.0,4.0,6.0,26.0,4.0,12.0,,0.8125,0.17391304347826086,0.018691588785046728,0.8181818181818182,0.047619047619047616,0.096,16.0,,0.07964601769911504,0.47058823529411764,0.5333333333333333,0.05263157894736842,0.6875,,False,1.0,1.0,1.0,,10.0,8.0,3.0,3.0,0.04,0.2,0.14285714285714285,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,0.007874015748031496,0.010309278350515464,0.3333333333333333,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,78001.0,1300,457.0,2702,2663,805.0,311.0,5365,35.0,11.0,25.0,299.0,55.0,101.0,377.0,601.0,2844,3.0,6.0,55.0,92.0,299.0,10.0,47.0,94.0,28.0,235.0,0.8363636363636363,0.8518518518518519,0.5445544554455446,0.5,0.5920502092050209,0.53125,0.6050505050505051,0.54,0.7887029288702929,0.09900990099009901,0.2,17.1353826030085,0.07322175732217573,0.05230125523012552,0.44,0.44,0.7272727272727273,0.6255230125523012,0.8744769874476988,0.5446715932914046,0.5199909090909091,0.09151414309484193,7.988118811881189,25.79681697612732,574.0,32.0,41.0,3.0,4.0,5.0,78.0,10.0,109.0,12.0,32.0,13.0,51.0,152.0,15.0,42.0,18.0,18.0,65.0,84.0,18.0,414.0,2.0,109.0,47.0,19.0,32.0,14.0,1.0,22.0,46.0,128.0,32.0,160.0,39.0,19.0,21.0,10.0,9.0,4.0,30.0,11.0,48.0,99.0,6.0,86.0,84.0,574.0,11.0,0.9078947368421053,0.40318302387267907,0.35714285714285715,0.27692307692307694,0.40318302387267907,0.43373493975903615,0.46629213483146065,0.7,0.07528641571194762,0.03193033381712627,0.09403669724770643,0.02527646129541864,0.038391224862888484,0.07508532423208192,0.08577405857740586,0.7804878048780488,0.8421052631578947,0.84375,0.16317991631799164,0.36454849498327757,0.3720136518771331,0.8807339449541285,0.08333333333333333,0.75,0.20833333333333334,0.6666666666666666,0.375,0.9166666666666666,0.060240963855421686,0.6144578313253012,0.2549019607843137,0.36454849498327757,0.5061042682926828,0.13976705490848584,0.21243523316062177,10.0,77.0,5.0,20.0,9.0,5.0,4.0,9.0,2.0,0.05952380952380952,0.01733102253032929,0.11047345767575323,0.0165016501650165,0.07692307692307693,0.07272727272727272,0.10474308300395258,0.1256544502617801,0.2222222222222222,43.0,14.0,2.0,2.0,,0.021052631578947368,0.5512820512820513,0.5512820512820513,0.9767441860465116,0.1686746987951807,12.0,5.0,35.0,9.0,12.0,42.0,3.0,3.0,11.0,44.0,4.0,13.0,,0.5,0.07317073170731707,0.01195219123505976,1.0,0.03469387755102041,0.11818181818181818,12.0,4.0,0.01675977653631285,0.34285714285714286,0.42857142857142855,0.007042253521126761,0.9166666666666666,,False,5.0,,,,17.0,6.0,4.0,3.0,,0.6666666666666666,0.35714285714285715,,,,,,3.0,,6.0,,1.0,2.0,5.0,,,0.015915119363395226,0.020066889632107024,0.3,1.0,0.010526315789473684,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,119249.0,1987,422.0,4157,4138,769.0,447.0,8295,328.0,67.0,142.0,276.0,382.0,724.0,307.0,1298.0,4489,26.0,45.0,111.0,306.0,273.0,51.0,145.0,324.0,105.0,793.0,0.4005235602094241,0.4112903225806452,0.5276243093922652,0.5777777777777777,0.532007759456838,0.6024096385542169,0.5665499124343257,0.6235955056179775,0.29776915615906885,0.07044198895027624,0.07621951219512195,27.325332190312903,0.3181377303588749,0.13773035887487875,0.47183098591549294,0.4785714285714286,0.29850746268656714,0.2677012609117362,0.5441319107662463,0.5285600097181727,0.5055789473684209,0.08551617873651772,8.005386740331497,25.98469055374594,661.0,169.0,254.0,18.0,23.0,44.0,31.0,6.0,101.0,16.0,32.0,16.0,35.0,111.0,16.0,38.0,106.0,17.0,41.0,194.0,458.0,264.0,20.0,100.0,179.0,40.0,108.0,57.0,14.0,29.0,94.0,281.0,52.0,333.0,101.0,48.0,79.0,40.0,55.0,18.0,134.0,15.0,72.0,144.0,6.0,212.0,193.0,651.0,12.0,0.7927927927927928,0.36156351791530944,0.42105263157894735,0.4146341463414634,0.36065573770491804,0.5408163265306123,0.5843373493975904,0.5895522388059702,0.09543147208121827,0.03222222222222222,0.12829614604462475,0.025141097998973832,0.03901734104046243,0.08043478260869565,0.2463627546071775,0.6653543307086615,0.7347826086956522,0.514792899408284,0.030067895247332686,0.36594202898550726,0.36727272727272725,0.7821782178217822,0.27710843373493976,0.782608695652174,0.07228915662650602,0.3855421686746988,0.5,0.9375,0.29931972789115646,0.23809523809523808,0.45714285714285713,0.3663003663003663,0.5165917808219177,0.14946070878274267,0.15900890064950685,20.0,159.0,28.0,53.0,44.0,23.0,19.0,44.0,25.0,0.2692307692307692,0.019065776930409915,0.16109422492401215,0.019083969465648856,0.09549071618037135,0.14189189189189189,0.1697054698457223,0.1386861313868613,0.5681818181818182,10.0,6.0,1.0,9.0,6.0,0.011363636363636364,0.3225806451612903,0.3333333333333333,0.9,0.04081632653061224,12.0,24.0,201.0,54.0,35.0,69.0,4.0,21.0,39.0,254.0,29.0,131.0,,0.5094339622641509,0.09448818897637795,0.008368200836820083,0.5454545454545454,0.11562224183583407,0.1585956416464891,146.0,11.0,0.022922636103151862,0.4451219512195122,0.48184818481848185,0.009615384615384616,0.3150684931506849,0.014084507042253521,False,1.0,3.0,6.0,,4.0,3.0,9.0,7.0,0.0410958904109589,0.4444444444444444,0.16666666666666666,3.0,,,,,,2.0,2.0,,,4.0,,2.0,,0.006514657980456026,0.0036231884057971015,,,,1.0,3.0,0.03225806451612903
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,97077.0,1618,329.0,3352,3366,831.0,397.0,6718,88.0,4.0,13.0,95.0,130.0,234.0,184.0,475.0,3668,9.0,21.0,67.0,146.0,95.0,26.0,69.0,145.0,49.0,359.0,0.5615384615384615,0.5703125,0.5555555555555556,0.42857142857142855,0.5406698564593302,0.6057692307692307,0.5536130536130536,0.6203703703703703,0.44019138755980863,0.1111111111111111,0.11363636363636363,12.578781512605042,0.21052631578947367,0.03110047846889952,0.3076923076923077,0.3076923076923077,0.5,0.22727272727272727,0.7583732057416268,0.5729387559808611,0.5744678571428572,0.14105263157894737,4.866666666666666,24.57663043478261,669.0,89.0,133.0,8.0,15.0,16.0,89.0,13.0,35.0,8.0,18.0,11.0,22.0,64.0,15.0,31.0,25.0,15.0,41.0,94.0,114.0,192.0,4.0,35.0,76.0,20.0,48.0,24.0,4.0,34.0,64.0,143.0,61.0,204.0,103.0,57.0,35.0,21.0,15.0,1.0,50.0,13.0,73.0,134.0,3.0,34.0,94.0,663.0,11.0,1.0,0.34782608695652173,0.4838709677419355,0.36585365853658536,0.34782608695652173,0.6287878787878788,0.6527777777777778,0.7,0.0856760374832664,0.0422360248447205,0.08489388264669163,0.03746928746928747,0.04862236628849271,0.07736389684813753,0.3181818181818182,0.6691729323308271,0.7606837606837606,0.5955056179775281,0.21291866028708134,0.3684210526315789,0.3723404255319149,1.0,0.28846153846153844,0.5333333333333333,0.25,0.34615384615384615,0.4444444444444444,1.0,0.24242424242424243,0.3333333333333333,0.5,0.3684210526315789,0.5838666666666665,0.19789473684210526,0.19958233890214797,27.0,72.0,7.0,46.0,23.0,11.0,10.0,31.0,15.0,0.06542056074766354,0.032806804374240585,0.08421052631578947,0.035398230088495575,0.08480565371024736,0.11304347826086956,0.08752025931928688,0.07563025210084033,0.4838709677419355,29.0,19.0,1.0,3.0,2.0,0.016666666666666666,0.3258426966292135,0.32954545454545453,1.0,0.2878787878787879,6.0,12.0,23.0,19.0,11.0,,4.0,6.0,14.0,28.0,6.0,13.0,,0.76,0.12030075187969924,0.020833333333333332,0.75,0.03058823529411765,0.05394190871369295,37.0,4.0,0.035856573705179286,0.42045454545454547,0.47435897435897434,0.02127659574468085,0.4864864864864865,,False,4.0,,1.0,,,2.0,4.0,4.0,,0.625,0.21052631578947367,1.0,8.0,6.0,2.0,1.0,7.0,,2.0,,,,,2.0,,0.010869565217391304,0.010526315789473684,0.5384615384615384,1.0,,,,0.011235955056179775
