EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2435.0,41,-29.0,86,87,40.0,9.0,173,3.0,,,9.0,2.0,3.0,10.0,10.0,88,,,3.0,,9.0,,3.0,5.0,2.0,13.0,,,0.6666666666666666,,0.2692307692307692,1.5,0.3333333333333333,1.5,0.7692307692307693,,,19.387755102040817,0.23076923076923078,,,,,0.6923076923076923,0.7692307692307693,0.4799346153846154,,0.3,9.0,26.779999999999994,20.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,9.0,3.0,12.0,,,4.0,1.0,,,4.0,,2.0,2.0,,3.0,2.0,20.0,,1.0,0.1,1.0,,0.1,,0.3333333333333333,1.0,0.15789473684210525,0.06976744186046512,0.2,0.05555555555555555,0.07894736842105263,0.14285714285714285,,,,,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,1.0,1.0,,1.0,,0.1111111111111111,0.48314999999999997,0.2,0.23255813953488372,,6.0,,,,,,,,,,0.23076923076923078,,0.2222222222222222,,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,3.0,,2.0,,,,3.0,4.0,,2.0,,,,,,0.13333333333333333,0.4,2.0,,,0.6666666666666666,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,75.0,1,-7.0,3,3,,1.0,6,,,1.0,,,1.0,,,7,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,33.333333333333336,,1.0,,,,,,0.3553,0.3553,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,2.0,,,,,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,54838.0,914,276.0,1892,1890,612.0,212.0,3782,20.0,1.0,6.0,95.0,67.0,120.0,149.0,326.0,1995,8.0,15.0,31.0,98.0,95.0,12.0,56.0,122.0,43.0,300.0,0.7313432835820896,0.7777777777777778,0.5583333333333333,0.5333333333333333,0.5446096654275093,0.4305555555555556,0.5719298245614035,0.4305555555555556,0.5539033457249071,0.1,0.1,14.894613583138172,0.07434944237918216,0.022304832713754646,0.16666666666666666,0.16666666666666666,1.0,0.35315985130111527,0.9033457249070632,0.5910379310344828,0.5754976190476191,0.0950920245398773,3.625833333333334,24.810135135135134,462.0,62.0,94.0,8.0,10.0,19.0,54.0,5.0,31.0,4.0,16.0,6.0,21.0,53.0,5.0,21.0,24.0,13.0,34.0,68.0,36.0,147.0,8.0,31.0,66.0,13.0,41.0,21.0,4.0,13.0,38.0,99.0,31.0,130.0,76.0,31.0,23.0,18.0,10.0,1.0,33.0,6.0,40.0,86.0,8.0,55.0,68.0,456.0,10.0,0.9245283018867925,0.35570469798657717,0.23809523809523808,0.38235294117647056,0.35570469798657717,0.5258620689655172,0.5483870967741935,0.696969696969697,0.08444444444444445,0.03044496487119438,0.09834254143646409,0.032917139614074914,0.03614457831325301,0.11004784688995216,0.34944237918215615,0.6595744680851063,0.7380952380952381,0.7419354838709677,0.20074349442379183,0.3263157894736842,0.3263157894736842,0.9354838709677419,0.2777777777777778,0.8,0.1388888888888889,0.4444444444444444,0.25,1.0,0.3275862068965517,0.3620689655172414,0.2857142857142857,0.3263157894736842,0.5746473214285713,0.2085889570552147,0.2441860465116279,16.0,51.0,10.0,45.0,27.0,13.0,14.0,27.0,13.0,0.1694915254237288,0.03524229074889868,0.11208791208791209,0.04524886877828054,0.05649717514124294,0.078125,0.10876132930513595,0.12096774193548387,0.48148148148148145,22.0,13.0,,4.0,3.0,0.03125,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.22413793103448276,8.0,11.0,33.0,11.0,7.0,12.0,4.0,5.0,5.0,41.0,9.0,24.0,,0.4583333333333333,0.10638297872340426,0.03007518796992481,0.5789473684210527,0.08450704225352113,0.17777777777777778,4.0,,0.023668639053254437,0.2,0.2222222222222222,0.010526315789473684,0.5,,False,1.0,7.0,1.0,2.0,1.0,2.0,8.0,7.0,1.0,1.0,1.0,0.006711409395973154,0.018518518518518517,0.05128205128205128,0.5,0.2,0.5384615384615384,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,84972.0,1416,382.0,2925,2910,423.0,350.0,5835,223.0,4.0,10.0,14.0,247.0,415.0,16.0,564.0,3140,51.0,92.0,116.0,402.0,14.0,30.0,60.0,197.0,48.0,454.0,0.8137651821862348,0.9054054054054054,0.5951807228915663,0.5543478260869565,0.5730858468677494,0.53125,0.5899581589958159,0.5523809523809524,0.037122969837587005,0.07228915662650602,0.06278026905829596,17.05263157894737,0.5174013921113689,0.02320185614849188,0.4,0.4444444444444444,1.0,0.03248259860788863,0.4593967517401392,0.541892640186916,0.5690779411764707,0.20567375886524822,5.872289156626505,25.8,409.0,131.0,182.0,36.0,65.0,22.0,2.0,1.0,,,3.0,,1.0,,,4.0,48.0,,1.0,75.0,92.0,,50.0,,137.0,12.0,88.0,32.0,17.0,57.0,195.0,405.0,147.0,552.0,39.0,14.0,41.0,29.0,48.0,8.0,89.0,7.0,74.0,148.0,25.0,86.0,74.0,401.0,7.0,,,,,,0.5714285714285714,0.6048387096774194,0.4606741573033708,0.28550512445095166,0.0981067125645439,0.2585604472396925,0.10706319702602231,0.09706546275395034,0.30945558739255014,0.4222737819025522,0.7197802197802198,0.7844311377245509,0.7175572519083969,0.004640371229698376,,,,0.6770833333333334,0.5538461538461539,0.010416666666666666,0.03125,,,0.4489795918367347,0.02040816326530612,,,0.541265625,0.13297872340425532,0.13982905982905983,87.0,175.0,35.0,25.0,51.0,30.0,21.0,54.0,36.0,0.45454545454545453,0.11387434554973822,0.2339572192513369,0.0960591133004926,0.23222748815165878,0.3089430894308943,0.2322695035460993,0.2391304347826087,0.6666666666666666,,,2.0,12.0,16.0,0.10294117647058823,,,,,2.0,18.0,70.0,28.0,19.0,,12.0,15.0,12.0,106.0,12.0,51.0,,0.5833333333333334,0.08241758241758242,0.0784313725490196,0.8181818181818182,0.10851063829787234,0.11233480176211454,112.0,14.0,0.15315315315315314,0.5022421524663677,0.5358851674641149,0.10144927536231885,0.9196428571428571,0.1,False,,,,3.0,2.0,1.0,,11.0,8.0,,7.0,,,0.05357142857142857,0.2777777777777778,,,1.0,3.0,2.0,1.0,3.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,141988.0,2366,830.0,4941,4908,1446.0,580.0,9849,499.0,108.0,217.0,384.0,631.0,1097.0,397.0,2262.0,5279,57.0,92.0,211.0,270.0,383.0,63.0,228.0,432.0,163.0,1092.0,0.21394611727416799,0.21844660194174756,0.5752051048313582,0.6195652173913043,0.57095046854083,0.6630434782608695,0.6358974358974359,0.6895424836601307,0.2657295850066934,0.05742935278030994,0.06412825651302605,34.3521000893655,0.33400267737617134,0.14524765729585007,0.4976958525345622,0.5023255813953489,0.17592592592592593,0.2570281124497992,0.5207496653279786,0.5212827551020408,0.5123648648648648,0.09328028293545534,8.26590701914311,26.045088161209076,1170.0,272.0,381.0,25.0,33.0,93.0,13.0,2.0,144.0,22.0,44.0,42.0,107.0,148.0,23.0,46.0,272.0,42.0,107.0,607.0,992.0,159.0,26.0,144.0,204.0,65.0,116.0,75.0,13.0,31.0,134.0,290.0,60.0,350.0,120.0,52.0,115.0,63.0,60.0,6.0,175.0,29.0,93.0,153.0,12.0,432.0,588.0,1158.0,14.0,0.3581081081081081,0.37279596977329976,0.5,0.3925233644859813,0.37373737373737376,0.525065963060686,0.6177685950413223,0.6571428571428571,0.11561691113028473,0.02683982683982684,0.12027199320017,0.026200873362445413,0.02547065337763012,0.10387323943661972,0.25502008032128515,0.7139107611548556,0.7727272727272727,0.3014705882352941,0.008701472556894244,0.375,0.3769633507853403,0.3402777777777778,0.2391304347826087,0.7575757575757576,0.014492753623188406,0.3188405797101449,0.5,0.5909090909090909,0.24538258575197888,0.28232189973614774,0.3925233644859813,0.37597911227154046,0.4990260053619305,0.26834659593280286,0.23679417122040072,29.0,149.0,7.0,68.0,67.0,28.0,36.0,71.0,38.0,0.047619047619047616,0.02555066079295154,0.12479061976549413,0.022108843537414966,0.1218274111675127,0.13705583756345177,0.11744186046511627,0.1437125748502994,0.5352112676056338,4.0,,3.0,8.0,10.0,0.020618556701030927,0.3076923076923077,0.3076923076923077,1.0,,7.0,59.0,556.0,136.0,209.0,285.0,22.0,22.0,52.0,616.0,57.0,246.0,1.0,0.5,0.07611548556430446,0.03508771929824561,0.6344086021505376,0.15130023640661938,0.19129082426127528,251.0,28.0,0.0339943342776204,0.503006012024048,0.5374732334047109,0.031746031746031744,0.13545816733067728,0.009216589861751152,False,1.0,,2.0,,8.0,,1.0,6.0,62.0,,44.0,0.005037783375314861,,,0.36,0.5,,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,32.0,11.0,3.0,2.0,0.005208333333333333,1.0,0.024630541871921183,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,52910.0,882,315.0,1796,1791,533.0,206.0,3587,37.0,7.0,15.0,104.0,73.0,121.0,136.0,328.0,1905,11.0,23.0,34.0,98.0,103.0,17.0,32.0,71.0,23.0,174.0,0.6712328767123288,0.7313432835820896,0.6033057851239669,0.4782608695652174,0.5933852140077821,0.4473684210526316,0.6096654275092936,0.4473684210526316,0.5291828793774319,0.14049586776859505,0.13513513513513514,14.68565815324165,0.14396887159533073,0.058365758754863814,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4046692607003891,0.7976653696498055,0.5601491967871486,0.5562479166666666,0.10365853658536585,5.417355371900826,25.779850746268664,393.0,49.0,69.0,10.0,17.0,11.0,32.0,3.0,40.0,3.0,12.0,6.0,20.0,53.0,4.0,15.0,19.0,8.0,28.0,58.0,48.0,159.0,12.0,40.0,39.0,9.0,20.0,14.0,5.0,26.0,54.0,139.0,53.0,192.0,33.0,6.0,12.0,6.0,18.0,5.0,30.0,8.0,43.0,87.0,11.0,37.0,58.0,392.0,9.0,1.0,0.3897058823529412,0.26666666666666666,0.2857142857142857,0.3925925925925926,0.5531914893617021,0.5686274509803921,0.4,0.12796208530805686,0.057649667405764965,0.14419695193434937,0.06227544910179641,0.05965909090909091,0.11160714285714286,0.26848249027237353,0.7101449275362319,0.8596491228070176,0.6530612244897959,0.1245136186770428,0.38461538461538464,0.3883495145631068,1.0,0.4473684210526316,0.5882352941176471,0.07894736842105263,0.3157894736842105,0.25,1.0,0.23404255319148937,0.425531914893617,0.3,0.3883495145631068,0.5466127906976744,0.17682926829268292,0.2188195991091314,26.0,69.0,16.0,27.0,7.0,3.0,2.0,8.0,3.0,0.3018867924528302,0.06770833333333333,0.16009280742459397,0.06382978723404255,0.09009009009009009,0.21839080459770116,0.1597444089456869,0.16101694915254236,0.375,13.0,8.0,4.0,7.0,1.0,0.05194805194805195,0.40625,0.40625,1.0,0.1702127659574468,4.0,9.0,23.0,14.0,6.0,,2.0,6.0,6.0,28.0,4.0,13.0,,0.7368421052631579,0.17391304347826086,0.017857142857142856,0.8181818181818182,0.04887218045112782,0.1,17.0,,0.08403361344537816,0.4594594594594595,0.53125,0.050505050505050504,0.7058823529411765,,False,1.0,2.0,1.0,1.0,1.0,,10.0,8.0,3.0,,3.0,0.007352941176470588,,0.037037037037037035,0.2,0.3333333333333333,0.25,,1.0,1.0,,,1.0,,,,,2.0,,0.009615384615384616,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,82089.0,1368,480.0,2842,2803,834.0,327.0,5645,35.0,12.0,26.0,315.0,57.0,103.0,396.0,629.0,2990,3.0,6.0,64.0,96.0,315.0,10.0,49.0,97.0,30.0,243.0,0.8421052631578947,0.8571428571428571,0.5533980582524272,0.5,0.5951903807615231,0.5882352941176471,0.6075581395348837,0.5943396226415094,0.7935871743486974,0.0970873786407767,0.2,17.050404480398257,0.07014028056112225,0.052104208416833664,0.46153846153846156,0.46153846153846156,0.75,0.6312625250501002,0.8777555110220441,0.5446584521384926,0.5199909090909091,0.10174880763116058,8.028155339805826,25.796464646464656,609.0,33.0,42.0,3.0,4.0,6.0,81.0,12.0,115.0,13.0,33.0,16.0,55.0,160.0,18.0,45.0,19.0,21.0,69.0,95.0,18.0,432.0,2.0,115.0,48.0,19.0,33.0,14.0,1.0,23.0,46.0,132.0,35.0,167.0,42.0,21.0,24.0,13.0,9.0,4.0,33.0,11.0,51.0,104.0,6.0,89.0,95.0,609.0,11.0,0.9,0.40404040404040403,0.4,0.30434782608695654,0.40404040404040403,0.4715909090909091,0.5,0.7272727272727273,0.07076923076923076,0.03225806451612903,0.09196234612599566,0.026415094339622643,0.03866432337434095,0.06984126984126984,0.0841683366733467,0.7857142857142857,0.8461538461538461,0.8484848484848485,0.1623246492985972,0.36507936507936506,0.37216828478964403,0.8782608695652174,0.0784313725490196,0.75,0.23529411764705882,0.6470588235294118,0.3939393939393939,0.9230769230769231,0.06818181818181818,0.625,0.2909090909090909,0.36507936507936506,0.5052782352941176,0.151033386327504,0.21428571428571427,12.0,81.0,5.0,21.0,9.0,5.0,4.0,9.0,2.0,0.05813953488372093,0.0196078431372549,0.11080711354309165,0.018518518518518517,0.07373271889400922,0.06779661016949153,0.1044776119402985,0.1282051282051282,0.2222222222222222,45.0,14.0,2.0,2.0,,0.03,0.5555555555555556,0.5555555555555556,0.9555555555555556,0.1590909090909091,12.0,6.0,35.0,10.0,12.0,48.0,3.0,3.0,11.0,44.0,4.0,13.0,,0.5263157894736842,0.07142857142857142,0.011450381679389313,1.0,0.033268101761252444,0.11607142857142858,12.0,4.0,0.015957446808510637,0.34285714285714286,0.42857142857142855,0.006944444444444444,0.9166666666666666,,False,5.0,5.0,6.0,,,,17.0,7.0,4.0,,3.0,0.015151515151515152,,,0.6666666666666666,0.4166666666666667,0.35714285714285715,,,,,,,,1.0,2.0,5.0,,,0.01904761904761905,0.8,0.010025062656641603,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,119249.0,1987,422.0,4157,4138,769.0,447.0,8295,328.0,67.0,142.0,276.0,382.0,724.0,307.0,1298.0,4489,26.0,45.0,111.0,306.0,273.0,51.0,145.0,324.0,105.0,793.0,0.4005235602094241,0.4112903225806452,0.5276243093922652,0.5777777777777777,0.532007759456838,0.6024096385542169,0.5665499124343257,0.6235955056179775,0.29776915615906885,0.07044198895027624,0.07621951219512195,27.325332190312903,0.3181377303588749,0.13773035887487875,0.47183098591549294,0.4785714285714286,0.29850746268656714,0.2677012609117362,0.5441319107662463,0.5285600097181727,0.5055789473684209,0.08551617873651772,8.005386740331497,25.98469055374594,661.0,169.0,254.0,18.0,23.0,44.0,31.0,6.0,101.0,16.0,32.0,16.0,35.0,111.0,16.0,38.0,106.0,17.0,41.0,194.0,458.0,264.0,20.0,100.0,179.0,40.0,108.0,57.0,14.0,29.0,94.0,281.0,52.0,333.0,101.0,48.0,79.0,40.0,55.0,18.0,134.0,15.0,72.0,144.0,6.0,212.0,193.0,651.0,12.0,0.7927927927927928,0.36156351791530944,0.42105263157894735,0.4146341463414634,0.36065573770491804,0.5408163265306123,0.5843373493975904,0.5895522388059702,0.09543147208121827,0.03222222222222222,0.12829614604462475,0.025141097998973832,0.03901734104046243,0.08043478260869565,0.2463627546071775,0.6653543307086615,0.7347826086956522,0.514792899408284,0.030067895247332686,0.36594202898550726,0.36727272727272725,0.7821782178217822,0.27710843373493976,0.782608695652174,0.07228915662650602,0.3855421686746988,0.5,0.9375,0.29931972789115646,0.23809523809523808,0.45714285714285713,0.3663003663003663,0.5165917808219177,0.14946070878274267,0.15900890064950685,20.0,159.0,28.0,53.0,44.0,23.0,19.0,44.0,25.0,0.2692307692307692,0.019065776930409915,0.16109422492401215,0.019083969465648856,0.09549071618037135,0.14189189189189189,0.1697054698457223,0.1386861313868613,0.5681818181818182,10.0,6.0,1.0,9.0,6.0,0.011363636363636364,0.3225806451612903,0.3333333333333333,0.9,0.04081632653061224,12.0,24.0,201.0,54.0,35.0,69.0,4.0,21.0,39.0,254.0,29.0,131.0,,0.5094339622641509,0.09448818897637795,0.008368200836820083,0.5454545454545454,0.11562224183583407,0.1585956416464891,146.0,11.0,0.022922636103151862,0.4451219512195122,0.48184818481848185,0.009615384615384616,0.3150684931506849,0.014084507042253521,False,,1.0,2.0,3.0,6.0,,4.0,3.0,9.0,3.0,7.0,0.006514657980456026,0.03225806451612903,0.0410958904109589,0.4444444444444444,,0.16666666666666666,3.0,,,,,2.0,,,4.0,,2.0,,0.0036231884057971015,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,100454.0,1674,342.0,3463,3476,839.0,411.0,6939,93.0,4.0,13.0,99.0,136.0,245.0,188.0,494.0,3793,9.0,21.0,71.0,154.0,99.0,27.0,73.0,152.0,50.0,377.0,0.5661764705882353,0.5746268656716418,0.5551020408163265,0.42857142857142855,0.5427251732101617,0.6111111111111112,0.5550561797752809,0.6228070175438597,0.4341801385681293,0.11020408163265306,0.10752688172043011,12.623825247650496,0.21478060046189376,0.03002309468822171,0.3076923076923077,0.3076923076923077,0.5,0.22863741339491916,0.7551963048498845,0.5719520785219399,0.57354,0.1437246963562753,4.86204081632653,24.602659574468092,680.0,92.0,139.0,8.0,15.0,16.0,89.0,13.0,37.0,9.0,20.0,11.0,22.0,66.0,16.0,33.0,25.0,15.0,41.0,95.0,118.0,195.0,4.0,37.0,79.0,23.0,49.0,25.0,5.0,37.0,67.0,146.0,65.0,211.0,107.0,59.0,37.0,22.0,15.0,1.0,52.0,13.0,75.0,137.0,4.0,35.0,95.0,673.0,11.0,0.9848484848484849,0.35106382978723405,0.48484848484848486,0.36585365853658536,0.35106382978723405,0.6287878787878788,0.6506849315068494,0.7115384615384616,0.08667529107373868,0.04447115384615385,0.08424242424242424,0.03855278766310795,0.050393700787401574,0.07458563535911603,0.3210161662817552,0.6618705035971223,0.7540983606557377,0.5978260869565217,0.20554272517321015,0.37373737373737376,0.37755102040816324,0.972972972972973,0.2777777777777778,0.5333333333333333,0.24074074074074073,0.37037037037037035,0.45,0.8888888888888888,0.24242424242424243,0.3333333333333333,0.5,0.37373737373737376,0.5838666666666665,0.19230769230769232,0.19636153624025413,28.0,72.0,7.0,48.0,25.0,12.0,11.0,33.0,17.0,0.06481481481481481,0.03278688524590164,0.08209806157354618,0.03655913978494624,0.08843537414965986,0.11965811965811966,0.08503937007874016,0.0743801652892562,0.5151515151515151,29.0,19.0,1.0,4.0,2.0,0.015625,0.3258426966292135,0.32954545454545453,1.0,0.2878787878787879,6.0,12.0,24.0,19.0,12.0,3.0,5.0,6.0,15.0,30.0,6.0,14.0,,0.76,0.1223021582733813,0.025252525252525252,0.75,0.031746031746031744,0.05533596837944664,40.0,5.0,0.034482758620689655,0.43010752688172044,0.4819277108433735,0.025380710659898477,0.5,,False,7.0,4.0,2.0,,1.0,,,2.0,4.0,,4.0,0.010638297872340425,0.011235955056179775,,0.625,0.5384615384615384,0.21052631578947367,1.0,8.0,6.0,2.0,1.0,,,,,,2.0,,0.010101010101010102,1.0,,
