EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3026.0,50,-31.0,110,109,57.0,12.0,219,5.0,2.0,3.0,22.0,4.0,9.0,25.0,20.0,116,1.0,1.0,2.0,6.0,22.0,1.0,,,,,0.75,0.75,0.4444444444444444,1.0,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.7352941176470589,0.1111111111111111,0.2,28.225806451612904,0.14705882352941177,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.7647058823529411,0.5070470588235294,0.5313,0.1,11.166666666666664,25.299999999999997,29.0,,1.0,,,4.0,3.0,6.0,4.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.16,0.5,0.16,0.8125,0.8125,,,,0.0425531914893617,,,,0.029411764705882353,,,0.18181818181818182,0.18181818181818182,0.75,,,0.75,0.5,0.18181818181818182,0.48890625000000004,0.65,0.2636363636363636,4.0,6.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,,0.08,,,,0.10526315789473684,,,,0.5714285714285714,,,3.0,,2.0,3.0,,1.0,,0.08823529411764706,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,2.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36933.0,616,221.0,1272,1270,441.0,150.0,2542,14.0,1.0,4.0,72.0,40.0,75.0,109.0,196.0,1292,6.0,12.0,18.0,56.0,72.0,9.0,38.0,82.0,29.0,202.0,0.7,0.7777777777777778,0.5333333333333333,0.5,0.5027173913043478,0.3103448275862069,0.5157894736842106,0.3103448275862069,0.592391304347826,0.12,0.14285714285714285,14.482758620689655,0.07608695652173914,0.021739130434782608,0.25,0.25,1.0,0.391304347826087,0.9021739130434783,0.5932980978260869,0.5769466666666666,0.09183673469387756,3.6013333333333337,24.90917431192661,298.0,36.0,57.0,6.0,8.0,20.0,4.0,15.0,35.0,8.0,24.0,41.0,24.0,102.0,8.0,20.0,44.0,9.0,29.0,12.0,3.0,8.0,26.0,65.0,23.0,88.0,15.0,12.0,5.0,1.0,20.0,4.0,30.0,64.0,6.0,28.0,41.0,295.0,9.0,0.9714285714285714,0.3211009174311927,0.3333333333333333,0.3211009174311927,0.5,0.5256410256410257,0.75,0.08996539792387544,0.025806451612903226,0.09698996655518395,0.03436988543371522,0.02834008097165992,0.125,0.30978260869565216,0.631578947368421,0.72,0.2777777777777778,0.2777777777777778,1.0,0.27586206896551724,0.75,0.4166666666666667,0.26666666666666666,0.2777777777777778,0.5716263888888888,0.20918367346938777,0.23427672955974843,13.0,17.0,13.0,32.0,7.0,56.0,35.0,16.0,9.0,7.0,16.0,8.0,0.15217391304347827,0.04318936877076412,0.10355987055016182,0.05263157894736842,0.049586776859504134,0.1,0.09174311926605505,0.13186813186813187,0.5,0.6944444444444444,0.4482758620689655,9.0,15.0,37.0,9.0,12.0,21.0,3.0,2.0,0.044444444444444446,0.20108695652173914,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.25,0.25,6.0,6.0,11.0,6.0,5.0,3.0,2.0,1.0,3.0,14.0,2.0,7.0,0.5,0.12280701754385964,0.02040816326530612,0.6666666666666666,0.037037037037037035,0.0875,3.0,0.21428571428571427,0.25,0.015873015873015872,0.6666666666666666,2.0,2.0,0.11764705882352941,0.15384615384615385,1.0,4.0,0.13793103448275862,False,4.0,2.0,1.0,1.0,8.0,5.0,1.0,1.0,0.08,0.032520325203252036,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,55751.0,929,305.0,1916,1908,300.0,233.0,3824,145.0,3.0,7.0,13.0,155.0,264.0,13.0,361.0,1990,31.0,59.0,75.0,250.0,13.0,22.0,40.0,132.0,33.0,304.0,0.8064516129032258,0.8992805755395683,0.5871212121212122,0.5254237288135594,0.5595667870036101,0.5,0.5766773162939297,0.5357142857142857,0.04693140794223827,0.08333333333333333,0.05517241379310345,16.925892040256176,0.5234657039711191,0.02527075812274368,0.42857142857142855,0.5,1.0,0.04693140794223827,0.45126353790613716,0.5354308664259928,0.5566173913043478,0.2077562326869806,5.964015151515153,26.184615384615384,271.0,77.0,112.0,22.0,42.0,,,1.0,,,1.0,52.0,60.0,,32.0,,92.0,7.0,57.0,22.0,13.0,37.0,136.0,286.0,100.0,386.0,25.0,18.0,32.0,5.0,57.0,5.0,51.0,93.0,18.0,62.0,51.0,264.0,3.0,,,,,0.6206896551724138,0.65,0.43859649122807015,0.30155210643015523,0.09946236559139784,0.2668067226890756,0.11036036036036036,0.10810810810810811,0.30472103004291845,0.4043321299638989,0.6875,0.7777777777777778,,,,0.6774193548387096,0.5238095238095238,0.034482758620689655,,,0.5420741379310345,0.1440443213296399,0.14144050104384134,3.0,3.0,61.0,118.0,32.0,25.0,14.0,33.0,18.0,15.0,36.0,23.0,0.5714285714285714,0.1182170542635659,0.23552894211576847,0.09302325581395349,0.25517241379310346,0.3835616438356164,0.24093264248704663,0.21739130434782608,0.6388888888888888,0.6623376623376623,0.04838709677419355,15.0,,,,28.0,11.0,10.0,11.0,0.09900990099009901,,,,,0.5172413793103449,,1.0,12.0,51.0,18.0,16.0,,7.0,11.0,7.0,79.0,7.0,36.0,0.6428571428571429,0.11607142857142858,0.07,0.8,0.11764705882352941,0.12286689419795221,75.0,0.5172413793103449,0.5474452554744526,0.06578947368421052,0.9466666666666667,,,,,,,,False,,2.0,1.0,1.0,,11.0,7.0,6.0,0.058823529411764705,0.17197452229299362,0.22727272727272727,,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,103826.0,1730,680.0,3608,3588,1111.0,423.0,7196,347.0,72.0,153.0,281.0,474.0,802.0,292.0,1662.0,3782,41.0,62.0,153.0,218.0,281.0,45.0,159.0,302.0,105.0,763.0,0.229957805907173,0.23542116630669546,0.5910224438902744,0.6612903225806451,0.5758683729433273,0.6868686868686869,0.6392996108949416,0.7083333333333334,0.26691042047531993,0.05610972568578554,0.05763688760806916,34.44905936965551,0.3171846435100548,0.13985374771480805,0.47058823529411764,0.4768211920529801,0.18055555555555555,0.25685557586837293,0.5429616087751371,0.5254856489945151,0.5296725490196077,0.09205776173285199,7.9331670822942595,25.94212328767123,796.0,222.0,302.0,20.0,23.0,100.0,32.0,74.0,104.0,32.0,74.0,422.0,730.0,111.0,22.0,100.0,143.0,54.0,84.0,47.0,12.0,21.0,99.0,213.0,45.0,258.0,89.0,51.0,43.0,4.0,132.0,19.0,68.0,113.0,9.0,311.0,410.0,788.0,9.0,0.3557692307692308,0.3561643835616438,0.43243243243243246,0.3561643835616438,0.5551181102362205,0.6411042944785276,0.6742424242424242,0.11771700356718193,0.02456140350877193,0.12025685931115003,0.026817640047675805,0.023391812865497075,0.1125,0.2760511882998172,0.7350993377483444,0.7956989247311828,0.35587188612099646,0.35714285714285715,0.33,0.23232323232323232,0.8695652173913043,0.29133858267716534,0.43243243243243246,0.35587188612099646,0.5026805118110238,0.2539109506618532,0.22062084257206208,35.0,37.0,24.0,107.0,7.0,98.0,54.0,49.0,21.0,26.0,53.0,26.0,0.056910569105691054,0.02916160388821385,0.12270642201834862,0.02669902912621359,0.12258064516129032,0.12213740458015267,0.11858974358974358,0.13306451612903225,0.49056603773584906,0.32882882882882886,0.35353535353535354,67.0,4.0,11.0,,180.0,44.0,3.0,6.0,0.027972027972027972,0.010054844606946984,0.36363636363636365,0.36363636363636365,1.0,0.2637795275590551,,4.0,47.0,402.0,93.0,140.0,201.0,17.0,18.0,38.0,447.0,42.0,181.0,0.5166666666666667,0.076158940397351,0.037444933920704845,0.7014925373134329,0.15173527037933818,0.19234856535600425,180.0,0.5187319884726225,0.5504587155963303,0.029239766081871343,0.12777777777777777,17.0,18.0,0.4864864864864865,0.4857142857142857,0.5882352941176471,2.0,0.020202020202020204,False,,,5.0,,,4.0,45.0,32.0,,0.033582089552238806,0.4,,17.0,2.0,1.0,4.0,2.0,2.0,,0.013071895424836602,1.0,1.0,3.0,1.0,20.0,8.0,2.0,2.0,1.0,0.003424657534246575,0.0035587188612099642,0.5,1.0,0.02348993288590604,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34444.0,574,196.0,1161,1161,403.0,145.0,2322,25.0,6.0,11.0,66.0,54.0,86.0,91.0,225.0,1233,8.0,16.0,28.0,72.0,65.0,12.0,20.0,44.0,14.0,108.0,0.6666666666666666,0.72,0.627906976744186,0.5,0.5932203389830508,0.4827586206896552,0.6114130434782609,0.4827586206896552,0.5141242937853108,0.13953488372093023,0.12,15.361445783132531,0.14124293785310735,0.062146892655367235,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3728813559322034,0.7966101694915254,0.5677588068181817,0.5781315789473684,0.12444444444444444,5.377906976744186,25.641758241758254,238.0,35.0,50.0,7.0,12.0,25.0,2.0,12.0,34.0,3.0,18.0,31.0,36.0,102.0,8.0,25.0,24.0,6.0,16.0,6.0,2.0,21.0,36.0,98.0,37.0,135.0,7.0,5.0,13.0,4.0,20.0,5.0,29.0,59.0,10.0,24.0,31.0,238.0,8.0,1.0,0.37362637362637363,0.16666666666666666,0.37777777777777777,0.45,0.484375,0.35,0.13846153846153847,0.06687898089171974,0.15498154981549817,0.06514084507042253,0.07258064516129033,0.125,0.2824858757062147,0.7,0.8536585365853658,0.3787878787878788,0.38461538461538464,1.0,0.41379310344827586,0.5833333333333334,0.4,0.16666666666666666,0.38461538461538464,0.5607766666666667,0.13777777777777778,0.2049956933677864,10.0,13.0,16.0,48.0,14.0,28.0,23.0,6.0,3.0,1.0,6.0,2.0,0.32558139534883723,0.06299212598425197,0.1702127659574468,0.05042016806722689,0.09333333333333334,0.22807017543859648,0.16267942583732056,0.1917808219178082,0.3333333333333333,0.6285714285714286,0.3448275862068966,9.0,9.0,25.0,6.0,12.0,5.0,6.0,1.0,0.057692307692307696,0.14124293785310735,0.36,0.36,1.0,0.3,0.2,,7.0,15.0,9.0,4.0,,1.0,3.0,2.0,17.0,3.0,9.0,0.75,0.18,0.013333333333333334,0.7777777777777778,0.04918032786885246,0.09782608695652174,13.0,0.52,0.5909090909090909,0.045454545454545456,0.7692307692307693,3.0,4.0,0.3076923076923077,0.3,1.0,3.0,0.10344827586206896,False,1.0,,1.0,,9.0,4.0,1.0,1.0,,0.08433734939759036,0.14285714285714285,0.16666666666666666,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.01098901098901099,0.015151515151515152,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59330.0,989,374.0,2066,2037,661.0,247.0,4103,29.0,8.0,19.0,232.0,46.0,79.0,285.0,456.0,2161,3.0,6.0,51.0,78.0,232.0,5.0,31.0,63.0,18.0,157.0,0.8478260869565217,0.8666666666666667,0.5822784810126582,0.5,0.6002747252747253,0.6666666666666666,0.6099195710455764,0.6756756756756757,0.782967032967033,0.06329113924050633,0.10344827586206896,16.80170575692964,0.07967032967032966,0.0521978021978022,0.42105263157894735,0.42105263157894735,0.625,0.6373626373626373,0.8681318681318682,0.545316391184573,0.5112205882352943,0.1118421052631579,8.044303797468357,25.933684210526312,420.0,27.0,31.0,3.0,4.0,85.0,10.0,39.0,115.0,12.0,45.0,55.0,14.0,309.0,2.0,85.0,32.0,13.0,22.0,9.0,1.0,17.0,35.0,95.0,24.0,119.0,17.0,8.0,5.0,4.0,22.0,9.0,36.0,75.0,6.0,67.0,55.0,420.0,8.0,0.8956521739130435,0.40350877192982454,0.26666666666666666,0.40350877192982454,0.4406779661016949,0.45081967213114754,0.7727272727272727,0.07543103448275862,0.03153988868274583,0.09202453987730061,0.024640657084188913,0.0367816091954023,0.0625,0.08516483516483517,0.8709677419354839,0.9310344827586207,0.36637931034482757,0.3744493392070485,0.8705882352941177,0.1111111111111111,0.75,0.6610169491525424,0.2564102564102564,0.36637931034482757,0.4954431034482758,0.1206140350877193,0.20329138431752178,26.0,30.0,7.0,55.0,5.0,33.0,17.0,6.0,4.0,2.0,6.0,2.0,0.06944444444444445,0.016091954022988506,0.10700389105058365,0.018018018018018018,0.09202453987730061,0.07792207792207792,0.10723860589812333,0.10638297872340426,0.3333333333333333,0.8888888888888888,0.7222222222222222,4.0,30.0,53.0,6.0,14.0,16.0,1.0,,0.012987012987012988,0.14560439560439561,0.5660377358490566,0.5660377358490566,0.9666666666666667,0.06779661016949153,0.1016949152542373,9.0,4.0,19.0,8.0,3.0,36.0,1.0,,9.0,26.0,4.0,8.0,0.5714285714285714,0.06451612903225806,0.005291005291005291,1.0,0.02972972972972973,0.0963855421686747,11.0,0.3793103448275862,0.4230769230769231,0.009615384615384616,0.9090909090909091,12.0,14.0,0.4666666666666667,0.46153846153846156,0.9166666666666666,4.0,0.1111111111111111,False,2.0,,,,17.0,5.0,2.0,1.0,,0.014705882352941176,0.6666666666666666,0.3333333333333333,3.0,1.0,,,,,,,2.0,5.0,,1.0,1.0,4.0,,,,0.017543859649122806,0.021551724137931036,0.5,1.0,0.010452961672473868,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,95824.0,1597,336.0,3327,3319,645.0,350.0,6646,260.0,58.0,119.0,220.0,316.0,595.0,240.0,1032.0,3540,20.0,36.0,80.0,260.0,219.0,44.0,111.0,252.0,81.0,615.0,0.41139240506329117,0.42207792207792205,0.5310924369747899,0.5555555555555556,0.5293413173652695,0.546875,0.5604575163398693,0.5797101449275363,0.2874251497005988,0.07394957983193277,0.07692307692307693,27.58990874932904,0.31137724550898205,0.14251497005988023,0.48739495798319327,0.49572649572649574,0.3275862068965517,0.2634730538922156,0.5461077844311377,0.5290371702637886,0.5081551724137932,0.07751937984496124,8.00336134453782,26.005416666666672,533.0,142.0,216.0,14.0,18.0,79.0,13.0,31.0,84.0,13.0,35.0,160.0,372.0,201.0,16.0,79.0,141.0,30.0,82.0,47.0,12.0,25.0,79.0,229.0,41.0,270.0,65.0,34.0,46.0,16.0,111.0,14.0,57.0,120.0,5.0,165.0,159.0,525.0,12.0,0.7976190476190477,0.35,0.37142857142857144,0.3514644351464435,0.5495867768595041,0.5925925925925926,0.5855855855855856,0.1010230179028133,0.034578146611341634,0.13295165394402036,0.02496798975672215,0.04247787610619469,0.08450704225352113,0.25868263473053893,0.6574074074074074,0.7319587628865979,0.35909090909090907,0.3607305936073059,0.7974683544303798,0.28125,0.7777777777777778,0.256198347107438,0.41935483870967744,0.3607305936073059,0.5234020661157023,0.15503875968992248,0.1602043883378419,23.0,28.0,14.0,130.0,20.0,86.0,42.0,35.0,19.0,15.0,35.0,21.0,0.23255813953488372,0.0166865315852205,0.16455696202531644,0.01699029126213592,0.10862619808306709,0.13157894736842105,0.1681109185441941,0.15492957746478872,0.6,0.5211267605633803,0.359375,39.0,5.0,20.0,4.0,86.0,44.0,8.0,6.0,0.006896551724137931,0.023952095808383235,0.25,0.2631578947368421,0.8,0.32231404958677684,0.03305785123966942,10.0,22.0,148.0,47.0,27.0,51.0,4.0,17.0,31.0,190.0,22.0,98.0,0.5465116279069767,0.10185185185185185,0.010471204188481676,0.5641025641025641,0.10757409440175632,0.14605067064083457,116.0,0.4461538461538462,0.48333333333333334,0.006329113924050633,0.31896551724137934,10.0,10.0,0.35714285714285715,0.43478260869565216,1.0,5.0,0.078125,False,,2.0,4.0,,4.0,2.0,7.0,5.0,0.03333333333333333,0.02127659574468085,0.5,,10.0,1.0,2.0,,,,,0.01680672268907563,,2.0,,,3.0,,1.0,,,0.008333333333333333,0.004545454545454545,,,,1.0,3.0,0.05
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,83154.0,1386,378.0,2880,2883,616.0,327.0,5763,34.0,10.0,21.0,193.0,53.0,121.0,267.0,468.0,3080,8.0,13.0,81.0,70.0,193.0,17.0,29.0,81.0,23.0,191.0,0.660377358490566,0.7291666666666666,0.4380165289256198,0.6153846153846154,0.5618556701030928,0.7745098039215687,0.5792079207920792,0.7788461538461539,0.6881443298969072,0.14049586776859505,0.29411764705882354,13.425499231950846,0.08762886597938144,0.05412371134020619,0.47619047619047616,0.47619047619047616,0.5,0.49742268041237114,0.8582474226804123,0.5671974226804124,0.5460517857142857,0.17307692307692307,6.177685950413222,25.151310861423212,483.0,37.0,66.0,6.0,9.0,74.0,7.0,28.0,110.0,14.0,40.0,71.0,36.0,315.0,10.0,74.0,52.0,6.0,32.0,17.0,3.0,41.0,72.0,134.0,71.0,205.0,12.0,11.0,21.0,7.0,33.0,6.0,64.0,147.0,15.0,78.0,71.0,475.0,17.0,0.9545454545454546,0.41198501872659177,0.35,0.41198501872659177,0.5087719298245614,0.5634920634920635,0.36363636363636365,0.10778443113772455,0.060294117647058824,0.09534206695778748,0.050835148874364564,0.0575139146567718,0.1064516129032258,0.17010309278350516,0.5606060606060606,0.6271186440677966,0.38341968911917096,0.38341968911917096,0.9459459459459459,0.17647058823529413,0.6666666666666666,0.49122807017543857,0.25,0.38341968911917096,0.5465728070175438,0.1517094017094017,0.16770833333333332,30.0,38.0,29.0,59.0,3.0,51.0,26.0,30.0,15.0,15.0,31.0,23.0,0.03529411764705882,0.04160688665710186,0.08356940509915015,0.04815864022662889,0.099601593625498,0.1308411214953271,0.07936507936507936,0.09405940594059406,0.7419354838709677,0.7027027027027027,0.5882352941176471,9.0,36.0,74.0,12.0,17.0,25.0,5.0,5.0,0.015625,0.19072164948453607,0.4864864864864865,0.4864864864864865,0.9722222222222222,0.15789473684210525,0.21052631578947367,34.0,4.0,32.0,8.0,13.0,15.0,5.0,3.0,1.0,39.0,7.0,22.0,0.47058823529411764,0.10606060606060606,0.024271844660194174,0.4444444444444444,0.05459057071960298,0.16176470588235295,6.0,0.17647058823529413,0.25,0.07092198581560284,0.6666666666666666,17.0,21.0,0.5526315789473685,0.5666666666666667,0.8823529411764706,8.0,0.1568627450980392,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.02040816326530612,0.046296296296296294,0.3333333333333333,0.5833333333333334,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.5,1.0,,,,
