EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2435.0,41,-29.0,86,87,40.0,9.0,173,3.0,,,9.0,2.0,3.0,10.0,10.0,88,,,3.0,,9.0,,3.0,5.0,2.0,13.0,,,0.6666666666666666,,0.2692307692307692,1.5,0.3333333333333333,1.5,0.7692307692307693,,,19.387755102040817,0.23076923076923078,,,,,0.6923076923076923,0.7692307692307693,0.4799346153846154,,0.3,9.0,26.779999999999994,20.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,9.0,3.0,12.0,,,4.0,1.0,,,4.0,,2.0,2.0,,3.0,2.0,20.0,,1.0,0.1,1.0,,0.1,,0.3333333333333333,1.0,0.15789473684210525,0.06976744186046512,0.2,0.05555555555555555,0.07894736842105263,0.14285714285714285,,,,,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,1.0,1.0,,1.0,,0.1111111111111111,0.48314999999999997,0.2,0.23255813953488372,,6.0,,,,,,,,,,0.23076923076923078,,0.2222222222222222,,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,3.0,,2.0,,,,3.0,4.0,,2.0,,,,,,0.13333333333333333,0.4,2.0,,,0.6666666666666666,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,75.0,1,-7.0,3,3,,1.0,6,,,1.0,,,1.0,,,7,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,33.333333333333336,,1.0,,,,,,0.3553,0.3553,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,2.0,,,,,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,58644.0,977,293.0,2033,2025,658.0,230.0,4058,22.0,2.0,8.0,103.0,71.0,128.0,160.0,347.0,2144,9.0,17.0,33.0,104.0,103.0,12.0,59.0,129.0,44.0,317.0,0.7323943661971831,0.7761194029850746,0.5546875,0.5294117647058824,0.5381944444444444,0.4125,0.5669934640522876,0.4125,0.5555555555555556,0.09375,0.09090909090909091,14.952048823016565,0.0763888888888889,0.027777777777777776,0.25,0.25,1.0,0.3576388888888889,0.8958333333333334,0.5872821428571428,0.5757195652173913,0.09510086455331412,3.829687500000001,24.825786163522007,485.0,64.0,98.0,8.0,11.0,20.0,57.0,5.0,33.0,4.0,18.0,6.0,21.0,56.0,5.0,23.0,25.0,13.0,34.0,70.0,38.0,156.0,8.0,33.0,70.0,15.0,43.0,23.0,4.0,15.0,42.0,111.0,36.0,147.0,78.0,32.0,26.0,20.0,11.0,1.0,37.0,7.0,46.0,94.0,8.0,57.0,70.0,479.0,10.0,0.9285714285714286,0.35,0.21739130434782608,0.38235294117647056,0.35,0.5338983050847458,0.5555555555555556,0.7027027027027027,0.08677685950413223,0.03260869565217391,0.102880658436214,0.035789473684210524,0.03910614525139665,0.1111111111111111,0.3402777777777778,0.6530612244897959,0.7272727272727273,0.734375,0.19791666666666666,0.32038834951456313,0.32038834951456313,0.9393939393939394,0.275,0.7272727272727273,0.125,0.45,0.2222222222222222,1.0,0.3389830508474576,0.3559322033898305,0.2857142857142857,0.32038834951456313,0.5789991228070174,0.2017291066282421,0.23856369896704377,19.0,58.0,11.0,46.0,29.0,14.0,14.0,29.0,15.0,0.18333333333333332,0.03877551020408163,0.11885245901639344,0.04291845493562232,0.0625,0.07462686567164178,0.11614730878186968,0.1259259259259259,0.5172413793103449,23.0,13.0,,4.0,3.0,0.0273972602739726,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.22033898305084745,8.0,12.0,37.0,12.0,7.0,12.0,4.0,6.0,6.0,45.0,9.0,26.0,,0.48,0.10204081632653061,0.027586206896551724,0.6,0.08524590163934426,0.1793103448275862,5.0,,0.03804347826086957,0.22727272727272727,0.25,0.00980392156862745,0.6,,False,1.0,7.0,1.0,2.0,1.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,0.00625,0.017543859649122806,0.05128205128205128,0.5,0.2,0.5384615384615384,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,92176.0,1536,411.0,3185,3165,467.0,375.0,6350,242.0,5.0,11.0,16.0,271.0,450.0,19.0,621.0,3419,54.0,96.0,126.0,442.0,16.0,31.0,62.0,214.0,50.0,490.0,0.8154981549815498,0.9057377049180327,0.6022222222222222,0.5625,0.5778251599147122,0.5346534653465347,0.5959692898272553,0.5625,0.04051172707889126,0.06888888888888889,0.06198347107438017,17.021865485745916,0.5159914712153518,0.023454157782515993,0.45454545454545453,0.5,0.8,0.03411513859275053,0.4605543710021322,0.5421878755364806,0.5712090277777778,0.2028985507246377,5.925777777777776,25.594736842105263,454.0,144.0,197.0,39.0,68.0,22.0,3.0,1.0,,,4.0,,3.0,,,5.0,50.0,,3.0,78.0,100.0,,54.0,,152.0,12.0,95.0,36.0,21.0,59.0,209.0,435.0,155.0,590.0,45.0,17.0,45.0,32.0,49.0,8.0,94.0,8.0,87.0,165.0,27.0,94.0,77.0,446.0,8.0,,,,,,0.5283018867924528,0.5735294117647058,0.4787234042553192,0.2816711590296496,0.09470304975922954,0.25594855305466235,0.10482758620689656,0.09453781512605042,0.30423280423280424,0.4200426439232409,0.7309644670050761,0.7912087912087912,0.7222222222222222,0.006396588486140725,,,,0.6732673267326733,0.5735294117647058,0.009900990099009901,0.039603960396039604,,,0.41509433962264153,0.05660377358490566,,,0.5369125,0.12560386473429952,0.1425431711145997,93.0,189.0,37.0,28.0,57.0,35.0,22.0,60.0,40.0,0.46835443037974683,0.1124546553808948,0.23247232472324722,0.09932279909706546,0.22362869198312235,0.3228346456692913,0.23731587561374795,0.21782178217821782,0.6666666666666666,,,2.0,12.0,16.0,0.09395973154362416,,,,,2.0,18.0,79.0,28.0,22.0,,12.0,16.0,13.0,117.0,13.0,56.0,,0.56,0.07614213197969544,0.07228915662650602,0.8181818181818182,0.109375,0.11359026369168357,122.0,18.0,0.14893617021276595,0.5041322314049587,0.5374449339207048,0.09523809523809523,0.9262295081967213,0.09090909090909091,False,,,,3.0,2.0,1.0,,13.0,9.0,,,8.0,,,0.05084745762711865,0.2564102564102564,,,1.0,3.0,2.0,1.0,3.0,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,151735.0,2529,926.0,5300,5261,1521.0,618.0,10561,537.0,115.0,235.0,405.0,677.0,1184.0,420.0,2414.0,5648,61.0,101.0,228.0,290.0,404.0,73.0,249.0,469.0,180.0,1187.0,0.21418020679468242,0.2190332326283988,0.5717905405405406,0.6039603960396039,0.5679551122194514,0.6480263157894737,0.6326963906581741,0.6705882352941176,0.26184538653366585,0.06165540540540541,0.06890130353817504,34.30620413609073,0.334788029925187,0.14650872817955113,0.48936170212765956,0.49356223175965663,0.1826086956521739,0.2524937655860349,0.5187032418952618,0.5224235443037974,0.510131976744186,0.09444904722452362,8.229138513513508,26.020238095238113,1259.0,290.0,412.0,27.0,35.0,103.0,15.0,3.0,151.0,24.0,48.0,44.0,115.0,156.0,25.0,51.0,300.0,44.0,115.0,656.0,1064.0,168.0,30.0,151.0,220.0,69.0,124.0,81.0,15.0,32.0,142.0,304.0,66.0,370.0,130.0,58.0,119.0,66.0,62.0,6.0,181.0,30.0,96.0,158.0,12.0,459.0,637.0,1247.0,16.0,0.358974358974359,0.37142857142857144,0.49019607843137253,0.3826086956521739,0.3723150357995227,0.5204819277108433,0.6126893939393939,0.6574585635359116,0.11442385173247381,0.02620802620802621,0.11799761620977355,0.02660663119115841,0.025052192066805846,0.09983361064891846,0.256857855361596,0.7038834951456311,0.7671957671957672,0.29310344827586204,0.009351620947630923,0.3728395061728395,0.3746898263027295,0.33774834437086093,0.23026315789473684,0.7714285714285715,0.019736842105263157,0.3157894736842105,0.5,0.5833333333333334,0.24819277108433735,0.27710843373493976,0.3826086956521739,0.37376237623762376,0.5007211491442545,0.27174813587406793,0.23754716981132076,33.0,155.0,7.0,72.0,71.0,31.0,37.0,75.0,42.0,0.046357615894039736,0.027004909983633387,0.12147335423197492,0.020700636942675158,0.12442396313364056,0.13592233009708737,0.11375947995666305,0.141643059490085,0.56,5.0,,4.0,8.0,10.0,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,,8.0,65.0,592.0,150.0,224.0,300.0,24.0,22.0,53.0,658.0,60.0,266.0,1.0,0.5,0.0825242718446602,0.03576751117734724,0.6310679611650486,0.15219780219780218,0.19136690647482013,272.0,31.0,0.041884816753926704,0.5065176908752328,0.544,0.030418250950570342,0.14338235294117646,0.00851063829787234,False,1.0,,2.0,1.0,9.0,,1.0,7.0,63.0,3.0,,45.0,0.004761904761904762,,0.01,0.3333333333333333,0.3333333333333333,,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,32.0,12.0,2.0,0.0049382716049382715,1.0,0.02558139534883721,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,58726.0,979,321.0,2011,2004,613.0,232.0,4015,42.0,7.0,17.0,110.0,82.0,140.0,148.0,363.0,2128,11.0,25.0,37.0,110.0,109.0,21.0,38.0,80.0,28.0,198.0,0.6707317073170732,0.7236842105263158,0.5857142857142857,0.44,0.5868055555555556,0.45121951219512196,0.6029900332225914,0.45121951219512196,0.5138888888888888,0.15,0.16666666666666666,14.618086040386302,0.14583333333333334,0.059027777777777776,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3819444444444444,0.7951388888888888,0.5582951785714285,0.5655055555555556,0.10192837465564739,5.383571428571428,25.723287671232885,473.0,56.0,81.0,10.0,19.0,19.0,38.0,4.0,43.0,3.0,12.0,7.0,23.0,58.0,5.0,16.0,29.0,10.0,33.0,77.0,54.0,174.0,12.0,43.0,42.0,10.0,23.0,14.0,5.0,27.0,61.0,157.0,56.0,213.0,34.0,6.0,13.0,7.0,19.0,5.0,32.0,9.0,49.0,100.0,14.0,46.0,77.0,472.0,11.0,1.0,0.3918918918918919,0.3125,0.30303030303030304,0.3945578231292517,0.5645161290322581,0.5833333333333334,0.40625,0.13034188034188035,0.05357142857142857,0.14904862579281183,0.05826271186440678,0.05569620253164557,0.11788617886178862,0.28125,0.691358024691358,0.835820895522388,0.6428571428571429,0.13194444444444445,0.39090909090909093,0.3944954128440367,1.0,0.4634146341463415,0.5263157894736842,0.0975609756097561,0.2926829268292683,0.25,1.0,0.3064516129032258,0.3709677419354839,0.30434782608695654,0.3944954128440367,0.5485,0.21212121212121213,0.23520636499254102,28.0,80.0,16.0,28.0,8.0,4.0,2.0,9.0,4.0,0.2909090909090909,0.06363636363636363,0.16736401673640167,0.06280193236714976,0.0916030534351145,0.21978021978021978,0.16473988439306358,0.17424242424242425,0.4444444444444444,15.0,10.0,4.0,7.0,2.0,0.0425531914893617,0.39473684210526316,0.39473684210526316,1.0,0.16129032258064516,6.0,14.0,25.0,20.0,7.0,,3.0,6.0,6.0,31.0,5.0,15.0,,0.6896551724137931,0.1728395061728395,0.024390243902439025,0.7368421052631579,0.050335570469798654,0.1,19.0,,0.07913669064748201,0.4523809523809524,0.5428571428571428,0.045871559633027525,0.7368421052631579,,False,2.0,3.0,1.0,1.0,1.0,,11.0,10.0,3.0,2.0,,3.0,0.006756756756756757,,0.034482758620689655,0.2,0.5,0.3,,1.0,1.0,,,1.0,,,,,,0.00909090909090909,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,87726.0,1462,510.0,3048,3006,909.0,353.0,6054,38.0,12.0,28.0,340.0,61.0,110.0,426.0,691.0,3213,3.0,6.0,67.0,102.0,340.0,10.0,50.0,101.0,31.0,252.0,0.8360655737704918,0.85,0.5545454545454546,0.5,0.6063432835820896,0.5943396226415094,0.6196043165467626,0.6,0.7947761194029851,0.09090909090909091,0.18421052631578946,17.145343777197564,0.0708955223880597,0.05223880597014925,0.42857142857142855,0.42857142857142855,0.75,0.6343283582089553,0.8768656716417911,0.543888731060606,0.520854347826087,0.09696092619392185,8.170000000000002,25.816901408450704,680.0,35.0,44.0,3.0,4.0,6.0,86.0,12.0,129.0,14.0,35.0,21.0,63.0,176.0,19.0,47.0,20.0,28.0,80.0,117.0,20.0,480.0,2.0,129.0,51.0,19.0,35.0,15.0,1.0,24.0,49.0,141.0,37.0,178.0,43.0,21.0,26.0,14.0,10.0,5.0,36.0,11.0,51.0,105.0,7.0,94.0,117.0,680.0,11.0,0.9090909090909091,0.4131455399061033,0.40425531914893614,0.35,0.4131455399061033,0.52,0.5420560747663551,0.7222222222222222,0.07142857142857142,0.03183023872679045,0.09308692676249145,0.02609308885754584,0.03833333333333333,0.0748502994011976,0.08208955223880597,0.7954545454545454,0.8536585365853658,0.8285714285714286,0.16044776119402984,0.37941176470588234,0.38738738738738737,0.8914728682170543,0.07547169811320754,0.75,0.22641509433962265,0.660377358490566,0.4,0.9285714285714286,0.06,0.63,0.3333333333333333,0.37941176470588234,0.5079520618556702,0.16931982633863965,0.2230971128608924,13.0,87.0,5.0,22.0,9.0,5.0,4.0,9.0,2.0,0.05747126436781609,0.01957831325301205,0.11225806451612903,0.020172910662824207,0.06896551724137931,0.06666666666666667,0.10600706713780919,0.1291866028708134,0.2222222222222222,47.0,17.0,2.0,2.0,,0.026785714285714284,0.5465116279069767,0.5529411764705883,0.9574468085106383,0.17,13.0,6.0,41.0,10.0,13.0,48.0,3.0,3.0,12.0,51.0,4.0,14.0,,0.5,0.06818181818181818,0.010830324909747292,1.0,0.034545454545454546,0.11666666666666667,14.0,4.0,0.014634146341463415,0.3684210526315789,0.45161290322580644,0.006493506493506494,0.9285714285714286,,False,5.0,7.0,8.0,,,,17.0,7.0,5.0,,,4.0,0.018779342723004695,0.011627906976744186,,0.6666666666666666,0.4166666666666667,0.4117647058823529,,,,,,,,1.0,2.0,6.0,,0.020588235294117647,0.8,0.011627906976744186,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,128255.0,2138,441.0,4482,4467,809.0,474.0,8949,352.0,73.0,156.0,291.0,417.0,784.0,326.0,1415.0,4855,28.0,49.0,122.0,332.0,288.0,54.0,154.0,344.0,111.0,842.0,0.3980815347721823,0.40786240786240785,0.5318877551020408,0.5714285714285714,0.5378378378378378,0.6111111111111112,0.5721816707218167,0.6354166666666666,0.2936936936936937,0.06887755102040816,0.07386363636363637,27.448248407643312,0.3171171171171171,0.14054054054054055,0.46794871794871795,0.474025974025974,0.3287671232876712,0.26216216216216215,0.5423423423423424,0.5287653880866424,0.5121627906976745,0.0862190812720848,8.02729591836735,25.979754601226993,703.0,185.0,276.0,20.0,26.0,47.0,35.0,7.0,107.0,17.0,34.0,16.0,36.0,120.0,18.0,41.0,113.0,18.0,43.0,214.0,502.0,279.0,20.0,106.0,190.0,43.0,114.0,61.0,15.0,29.0,98.0,298.0,54.0,352.0,105.0,50.0,87.0,45.0,60.0,19.0,147.0,18.0,75.0,151.0,7.0,234.0,213.0,693.0,12.0,0.775,0.36809815950920244,0.43902439024390244,0.4186046511627907,0.36728395061728397,0.5576923076923077,0.601123595505618,0.5918367346938775,0.09219190968955786,0.030271398747390398,0.12693935119887165,0.02444870565675935,0.03638814016172507,0.07459677419354839,0.24864864864864866,0.6702898550724637,0.74,0.5027027027027027,0.03153153153153153,0.36769759450171824,0.3689655172413793,0.7757009345794392,0.28888888888888886,0.7692307692307693,0.07777777777777778,0.37777777777777777,0.5,0.9411764705882353,0.30128205128205127,0.23076923076923078,0.4444444444444444,0.3680555555555556,0.5204267741935481,0.15123674911660778,0.15684962070504238,22.0,172.0,28.0,55.0,46.0,25.0,19.0,46.0,26.0,0.2616822429906542,0.01950354609929078,0.16165413533834586,0.02127659574468085,0.09443099273607748,0.14285714285714285,0.16990920881971466,0.13993174061433447,0.5652173913043478,13.0,7.0,2.0,9.0,6.0,0.010471204188481676,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.04487179487179487,14.0,27.0,221.0,60.0,40.0,81.0,4.0,23.0,42.0,282.0,33.0,147.0,,0.5309734513274337,0.09420289855072464,0.00784313725490196,0.574468085106383,0.12009803921568628,0.16369710467706014,159.0,12.0,0.021447721179624665,0.45170454545454547,0.48773006134969327,0.009259259259259259,0.3081761006289308,0.01282051282051282,False,1.0,2.0,2.0,3.0,7.0,,4.0,3.0,9.0,2.0,3.0,7.0,0.006134969325153374,0.02857142857142857,0.038461538461538464,0.45,0.14285714285714285,0.2857142857142857,3.0,,,,,2.0,,,4.0,,,0.003436426116838488,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,109082.0,1818,377.0,3775,3790,918.0,448.0,7565,102.0,4.0,13.0,111.0,148.0,268.0,204.0,543.0,4137,9.0,21.0,80.0,172.0,111.0,29.0,81.0,171.0,57.0,423.0,0.581081081081081,0.589041095890411,0.5522388059701493,0.42857142857142855,0.5455508474576272,0.635593220338983,0.558641975308642,0.6451612903225806,0.4322033898305085,0.10820895522388059,0.09803921568627451,12.657342657342658,0.21610169491525424,0.02754237288135593,0.3076923076923077,0.3076923076923077,0.5,0.23516949152542374,0.7563559322033898,0.5735633474576272,0.570225,0.14732965009208104,4.7619402985074615,24.62892156862745,731.0,101.0,153.0,8.0,15.0,16.0,93.0,15.0,42.0,11.0,23.0,12.0,25.0,73.0,19.0,38.0,25.0,17.0,46.0,101.0,124.0,216.0,4.0,42.0,90.0,24.0,57.0,28.0,5.0,39.0,69.0,155.0,71.0,226.0,117.0,63.0,41.0,23.0,16.0,1.0,57.0,13.0,77.0,140.0,4.0,40.0,101.0,724.0,11.0,0.9863013698630136,0.35784313725490197,0.5,0.3695652173913043,0.35784313725490197,0.6267605633802817,0.6474358974358975,0.7192982456140351,0.08108108108108109,0.04328523862375139,0.082039911308204,0.03871319520174482,0.04782608695652174,0.06852791878172589,0.3241525423728814,0.6601307189542484,0.753731343283582,0.6138613861386139,0.19703389830508475,0.3783783783783784,0.38181818181818183,0.9761904761904762,0.2542372881355932,0.5333333333333333,0.2542372881355932,0.3898305084745763,0.4782608695652174,0.9090909090909091,0.22535211267605634,0.352112676056338,0.48,0.3783783783783784,0.5806950704225351,0.1860036832412523,0.19364238410596027,32.0,79.0,7.0,54.0,26.0,12.0,12.0,35.0,18.0,0.06422018348623854,0.03429796355841372,0.08289611752360965,0.03614457831325301,0.08433734939759036,0.112,0.08272859216255443,0.08333333333333333,0.5142857142857142,31.0,21.0,1.0,5.0,2.0,0.027210884353741496,0.3333333333333333,0.33695652173913043,1.0,0.29577464788732394,6.0,12.0,28.0,19.0,12.0,3.0,5.0,6.0,18.0,34.0,6.0,16.0,,0.76,0.12418300653594772,0.023148148148148147,0.75,0.03319502074688797,0.05755395683453238,43.0,5.0,0.034722222222222224,0.4215686274509804,0.4673913043478261,0.02843601895734597,0.5116279069767442,,False,8.0,5.0,2.0,,2.0,,,2.0,4.0,2.0,,4.0,0.00980392156862745,0.010752688172043012,,0.625,0.5333333333333333,0.23809523809523808,1.0,9.0,6.0,3.0,1.0,,,,,,,0.009009009009009009,1.0,,
