EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,92091.0,1535,304,3200,3190,521,613,329,6390,75.0,211.0,12.0,30.0,80.0,231.0,991.0,3404,12.0,34.0,155.0,48.0,210.0,75.0,126.0,220.0,259.0,154.0,513,0.3463203463203463,0.35294117647058826,0.34782608695652173,0.5248756218905473,0.5378151260504201,0.5575620767494357,0.5827067669172933,0.2873134328358209,27.70780856423174,0.16363636363636364,0.13311258278145696,0.16903914590747332,0.26243781094527363,0.35545023696682465,0.35714285714285715,0.25210084033613445,0.4,0.5460199004975125,0.35714285714285715,0.5280495018679947,0.5244260504201679,0.15640766902119072,26.015151515151516,0.1628125,115.0,11.0,134.0,208.0,14.0,18.0,22.0,39.0,302.0,573.0,20.0,36.0,74.0,46.0,85.0,354.0,16.0,25.0,39.0,0.5270506108202443,0.5555555555555556,0.5411764705882353,0.5333333333333333,0.5692307692307692,0.03607503607503607,0.024765729585006693,0.006622516556291391,0.25870646766169153,0.6442307692307693,0.7204301075268817,0.3,0.7777777777777778,0.3277310924369748,0.5641025641025641,0.07467204843592332,254.0,20.0,4.0,0.31592039800995025,0.024875621890547265,0.03361344537815126,7.966492146596859,False,115.0,53.0,111.0,5.0,5.0,,8.0,19.0,147.0,8.0,24.0,27.0,250.0,192.0,44.0,138.0,103.0,241.0,75.0,28.0,81.0,45.0,12.0,585.0,12.0,2.0,75.0,19.0,4.0,83.0,40.0,43.0,62.0,17.0,32.0,43.0,14.0,30.0,4.0,105.0,7.0,13.0,56.0,5.0,5.0,,161.0,4.0,2.0,9.0,188.0,22.0,97.0,7.0,34.0,19.0,14.0,34.0,20.0,5.0,0.4139072847682119,0.42517006802721086,0.8,0.3333333333333333,0.07678883071553229,0.10576923076923077,0.07874015748031496,0.5904761904761905,0.23170731707317074,0.034482758620689655,0.10135135135135136,0.0149812734082397,0.01858736059479554,0.015113350125944584,0.007407407407407408,0.04428044280442804,0.10963455149501661,0.08459214501510574,0.12962962962962962,0.14903846153846154,0.01084010840108401,0.5882352941176471,0.5373134328358209,0.452755905511811,0.49145299145299143,0.3130434782608696,0.13805970149253732,0.4774774774774775,0.48623853211009177,0.32075471698113206,0.25,0.2631578947368421,0.8,0.8,0.5,0.08333333333333333,0.31666666666666665,0.42105263157894735,1.0,,0.5081551724137932,0.11035267349260523,0.14969135802469136,10.0,1.0,2.0,,,,,0.018018018018018018,,2.0,,3.0,,1.0,,,0.008658008658008658,0.004739336492890996,,,,1.0,,2.0,0.05
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,81738.0,1362,378,2832,2832,479,611,322,5664,73.0,189.0,7.0,28.0,108.0,260.0,462.0,3025,14.0,39.0,71.0,12.0,189.0,73.0,58.0,133.0,202.0,71.0,471,0.4153846153846154,0.358974358974359,0.4153846153846154,0.5643044619422573,0.5178571428571429,0.5818639798488665,0.5725806451612904,0.6824146981627297,13.4375,0.08321377331420372,0.09636767976278725,0.08,0.49606299212598426,0.3862433862433862,0.3862433862433862,0.5,0.25,0.8556430446194225,0.3862433862433862,0.5670077427821523,0.5454473214285714,0.15367965367965367,25.155384615384605,0.16913841807909605,145.0,17.0,37.0,66.0,6.0,9.0,4.0,9.0,53.0,121.0,8.0,13.0,78.0,8.0,17.0,36.0,10.0,40.0,69.0,0.4380165289256198,0.6153846153846154,0.47058823529411764,0.76,0.7647058823529411,0.05997001499250375,0.05025868440502587,0.07194244604316546,0.1732283464566929,0.5606060606060606,0.6271186440677966,0.18,0.6666666666666666,0.16071428571428573,0.4444444444444444,0.16883116883116883,34.0,71.0,11.0,0.08923884514435695,0.18635170603674542,0.19642857142857142,6.177685950413222,False,6.0,10.0,21.0,35.0,8.0,7.0,16.0,29.0,32.0,20.0,37.0,13.0,70.0,312.0,17.0,52.0,27.0,79.0,22.0,5.0,32.0,17.0,3.0,185.0,28.0,1.0,72.0,3.0,5.0,51.0,26.0,25.0,12.0,3.0,11.0,21.0,7.0,1.0,2.0,33.0,5.0,6.0,64.0,15.0,5.0,,78.0,5.0,7.0,34.0,39.0,7.0,22.0,1.0,30.0,15.0,15.0,31.0,23.0,1.0,0.660377358490566,0.7291666666666666,0.9629629629629629,0.5405405405405406,0.14049586776859505,0.10606060606060606,0.29411764705882354,0.36363636363636365,0.03571428571428571,0.02127659574468085,0.11042944785276074,0.04081632653061224,0.04265402843601896,0.04857142857142857,0.016,0.056818181818181816,0.10204081632653061,0.10891089108910891,0.1346153846153846,0.09137055837563451,0.024875621890547265,0.7419354838709677,0.7027027027027027,0.17647058823529413,0.25,0.6666666666666666,0.05511811023622047,0.47619047619047616,0.47619047619047616,0.5,0.49295774647887325,0.49295774647887325,0.9714285714285714,0.958904109589041,0.3333333333333333,0.16,0.58,0.5517241379310345,0.9375,0.6363636363636364,0.5458592592592593,0.05555555555555555,0.16176470588235295,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,64880.0,1081,327,2240,2227,387,655,250,4467,42.0,118.0,7.0,20.0,68.0,188.0,517.0,2394,11.0,32.0,87.0,9.0,118.0,42.0,74.0,124.0,179.0,87.0,387,0.3617021276595745,0.34375,0.3617021276595745,0.5786924939467313,0.5746268656716418,0.5969976905311778,0.5958904109589042,0.4552058111380145,18.81188118811881,0.13120567375886524,0.1108058608058608,0.13054187192118227,0.2857142857142857,0.3559322033898305,0.3652173913043478,0.29850746268656714,0.35,0.8062953995157385,0.3559322033898305,0.5758955205811137,0.5423567164179105,0.16827852998065765,25.103191489361695,0.17276785714285714,64.0,7.0,105.0,145.0,17.0,23.0,16.0,23.0,137.0,225.0,19.0,30.0,64.0,22.0,35.0,110.0,22.0,39.0,55.0,0.6088888888888889,0.6333333333333333,0.6285714285714286,0.5784313725490197,0.5925925925925926,0.0712979890310786,0.05309734513274336,0.07407407407407407,0.35108958837772397,0.7241379310344828,0.7954545454545454,0.45098039215686275,0.7391304347826086,0.34328358208955223,0.6956521739130435,0.12379110251450677,70.0,70.0,12.0,0.1694915254237288,0.1694915254237288,0.1791044776119403,4.163555555555557,False,29.0,3.0,10.0,26.0,6.0,4.0,6.0,15.0,39.0,7.0,21.0,10.0,164.0,195.0,18.0,43.0,37.0,80.0,26.0,11.0,29.0,12.0,2.0,197.0,15.0,1.0,47.0,3.0,7.0,37.0,28.0,9.0,26.0,7.0,17.0,16.0,5.0,9.0,1.0,42.0,5.0,5.0,42.0,5.0,1.0,,37.0,,2.0,1.0,46.0,6.0,23.0,3.0,12.0,8.0,4.0,12.0,6.0,3.0,0.5985401459854015,0.6507936507936508,0.9558823529411765,0.3333333333333333,0.08,0.0896551724137931,0.07142857142857142,0.6190476190476191,0.04477611940298507,0.022727272727272728,0.08901515151515152,0.031914893617021274,0.036585365853658534,0.03571428571428571,0.012195121951219513,0.07061503416856492,0.0918918918918919,0.076,0.11827956989247312,0.13291139240506328,0.03804347826086957,0.5,0.6571428571428571,0.4142857142857143,0.4461538461538462,0.4482758620689655,0.024213075060532687,0.3,0.3,,0.37142857142857144,0.38235294117647056,1.0,0.9285714285714286,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.4,1.0,0.3333333333333333,0.55883125,0.053488372093023255,0.09504132231404959,5.0,2.0,,,,,,,1.0,5.0,,,,,,2.0,0.026595744680851064,0.025423728813559324,0.16666666666666666,1.0,,,,,0.02857142857142857
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,75529.0,1259,263,2594,2609,490,670,304,5203,26.0,74.0,8.0,17.0,45.0,135.0,335.0,2781,11.0,28.0,66.0,,74.0,26.0,59.0,109.0,159.0,66.0,486,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.5144230769230769,0.6704545454545454,0.5250783699059561,0.6875,0.4326923076923077,11.978282999660673,0.08563134978229318,0.08253205128205128,0.08531746031746032,0.23717948717948717,0.35135135135135137,0.3561643835616438,0.38636363636363635,0.47058823529411764,0.7467948717948718,0.35135135135135137,0.5716958333333333,0.5821477272727272,0.19701492537313434,24.666666666666668,0.18889745566692367,103.0,10.0,63.0,98.0,7.0,14.0,8.0,10.0,93.0,177.0,8.0,20.0,54.0,13.0,16.0,80.0,4.0,27.0,50.0,0.5254237288135594,0.4,0.8125,0.5652173913043478,0.574468085106383,0.04285714285714286,0.0392156862745098,0.0072992700729927005,0.3141025641025641,0.6428571428571429,0.7325581395348837,0.30434782608695654,0.5,0.22727272727272727,0.8,0.16119402985074627,67.0,61.0,11.0,0.21474358974358973,0.1955128205128205,0.25,5.108474576271186,False,26.0,4.0,12.0,19.0,9.0,3.0,8.0,17.0,14.0,12.0,26.0,7.0,106.0,135.0,20.0,60.0,50.0,110.0,36.0,14.0,39.0,18.0,3.0,270.0,23.0,,44.0,6.0,3.0,81.0,32.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,34.0,3.0,9.0,56.0,2.0,1.0,,23.0,,,4.0,18.0,4.0,8.0,3.0,18.0,9.0,9.0,26.0,12.0,3.0,0.5698924731182796,0.5824175824175825,1.0,0.46153846153846156,0.11299435028248588,0.12244897959183673,0.11940298507462686,0.6470588235294118,0.06741573033707865,,0.07871198568872988,0.03565891472868217,0.037914691943127965,0.038348082595870206,0.021052631578947368,0.05273833671399594,0.07207207207207207,0.07722007722007722,0.10256410256410256,0.08648648648648649,0.02027027027027027,0.46153846153846156,0.6190476190476191,0.3880597014925373,0.4406779661016949,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.25,0.3114754098360656,0.31666666666666665,1.0,1.0,0.5714285714285714,0.1956521739130435,0.3695652173913043,0.47058823529411764,1.0,0.2727272727272727,0.5739288461538462,0.02531645569620253,0.04419889502762431,2.0,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,0.014814814814814815,0.013513513513513514,0.4444444444444444,1.0,,,,,0.01639344262295082
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4765.0,79,-23,161,161,44,86,23,322,5.0,33.0,2.0,7.0,5.0,37.0,21.0,159,2.0,8.0,10.0,,33.0,5.0,3.0,4.0,7.0,10.0,44,0.13513513513513514,0.25,0.13513513513513514,0.22826086956521738,0.5,0.22826086956521738,0.5,0.8043478260869565,24.86772486772487,0.06976744186046512,0.05405405405405406,0.1111111111111111,0.717391304347826,0.15151515151515152,0.15151515151515152,0.7,0.2857142857142857,0.8260869565217391,0.15151515151515152,0.5130543478260869,0.5061899999999999,0.47619047619047616,25.705405405405404,0.2732919254658385,7.0,,,1.0,,,,,3.0,9.0,1.0,1.0,2.0,2.0,2.0,,,3.0,3.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0410958904109589,0.029411764705882353,,0.021739130434782608,,,,,,,0.09523809523809523,4.0,4.0,1.0,0.08695652173913043,0.08695652173913043,0.1,11.81111111111111,False,1.0,2.0,4.0,,1.0,,,5.0,,,6.0,,6.0,15.0,1.0,,,,,,,,,,,,1.0,,,5.0,2.0,3.0,,,,1.0,,,,1.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.1111111111111111,,0.25,,,,0.03225806451612903,,,,,0.05084745762711865,,0.07142857142857142,,,,,,0.25,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,,,,1.0,,0.14285714285714285,0.7142857142857143,,,,0.5313,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33557.0,559,111,1143,1131,200,245,130,2274,15.0,35.0,5.0,9.0,22.0,51.0,218.0,1169,6.0,13.0,51.0,3.0,34.0,15.0,25.0,50.0,67.0,51.0,198,0.43137254901960786,0.46153846153846156,0.44,0.572289156626506,0.6153846153846154,0.6055555555555555,0.6219512195121951,0.3072289156626506,16.058960434445307,0.08417508417508418,0.0903954802259887,0.09433962264150944,0.21084337349397592,0.42857142857142855,0.42857142857142855,0.23076923076923078,0.5555555555555556,0.608433734939759,0.4411764705882353,0.5326175757575758,0.5340263157894739,0.23394495412844038,25.62156862745098,0.17497812773403323,59.0,4.0,31.0,50.0,4.0,7.0,8.0,13.0,62.0,115.0,5.0,11.0,33.0,15.0,26.0,72.0,,12.0,17.0,0.5391304347826087,0.45454545454545453,0.5769230769230769,0.6363636363636364,0.6875,0.045627376425855515,0.03008849557522124,,0.30120481927710846,0.62,0.6888888888888889,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.15137614678899083,55.0,16.0,4.0,0.3313253012048193,0.0963855421686747,0.10256410256410256,5.717391304347826,False,28.0,3.0,10.0,7.0,3.0,1.0,5.0,8.0,28.0,6.0,11.0,3.0,52.0,63.0,11.0,30.0,27.0,57.0,21.0,6.0,17.0,11.0,2.0,141.0,5.0,,23.0,2.0,,24.0,15.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,1.0,28.0,4.0,6.0,33.0,3.0,1.0,,50.0,3.0,2.0,8.0,33.0,6.0,17.0,3.0,3.0,,3.0,3.0,1.0,2.0,0.41935483870967744,0.41935483870967744,0.9545454545454546,0.5454545454545454,0.09565217391304348,0.1,0.10909090909090909,0.5357142857142857,0.05405405405405406,,0.09829059829059829,0.016556291390728478,0.009345794392523364,0.020134228187919462,0.021739130434782608,0.06060606060606061,0.10975609756097561,0.08,0.11538461538461539,0.058823529411764705,,0.3333333333333333,0.3548387096774194,0.509090909090909,0.5714285714285714,0.4642857142857143,0.060240963855421686,0.3,0.3,0.6666666666666666,0.4375,0.4375,1.0,0.9333333333333333,0.5,0.13636363636363635,0.36363636363636365,0.625,1.0,0.25,0.5248100000000001,0.096045197740113,0.1349206349206349,5.0,,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16813.0,280,-5,564,559,173,283,73,1123,5.0,28.0,2.0,8.0,7.0,40.0,66.0,597,2.0,12.0,24.0,,28.0,5.0,28.0,45.0,65.0,24.0,173,0.175,0.16666666666666666,0.175,0.3716216216216216,0.391304347826087,0.39759036144578314,0.4444444444444444,0.5405405405405406,14.76923076923077,0.19444444444444445,0.15891472868217055,0.17,0.3783783783783784,0.17857142857142858,0.17857142857142858,0.34782608695652173,0.25,0.8243243243243243,0.17857142857142858,0.5527277027027027,0.5712391304347826,0.36363636363636365,25.639999999999993,0.3067375886524823,31.0,2.0,12.0,21.0,6.0,11.0,4.0,9.0,17.0,34.0,7.0,12.0,17.0,6.0,11.0,16.0,12.0,13.0,20.0,0.5,0.5833333333333334,0.5454545454545454,0.425,0.425,0.07027027027027027,0.06711409395973154,0.125,0.28378378378378377,0.5714285714285714,0.75,0.55,0.5454545454545454,0.391304347826087,0.4444444444444444,0.25757575757575757,10.0,12.0,4.0,0.13513513513513514,0.16216216216216217,0.17391304347826086,4.4411764705882355,False,5.0,,3.0,2.0,2.0,,1.0,6.0,11.0,1.0,8.0,6.0,18.0,21.0,6.0,14.0,15.0,29.0,12.0,3.0,5.0,8.0,1.0,73.0,7.0,,13.0,4.0,1.0,6.0,1.0,5.0,7.0,1.0,4.0,6.0,2.0,3.0,1.0,13.0,3.0,4.0,20.0,1.0,1.0,,14.0,,,1.0,19.0,1.0,7.0,3.0,3.0,3.0,,3.0,2.0,3.0,0.5294117647058824,0.8181818181818182,1.0,0.125,0.17647058823529413,0.23809523809523808,0.1,0.5384615384615384,0.17391304347826086,,0.11403508771929824,0.061946902654867256,0.044444444444444446,0.09259259259259259,,0.05517241379310345,0.0851063829787234,0.14,0.11764705882352941,0.25,0.024390243902439025,0.6666666666666666,0.4166666666666667,0.5,0.5555555555555556,0.8,0.04054054054054054,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.1,0.3,0.16666666666666666,1.0,,0.582435,0.0875,0.175,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17207.0,287,113,617,617,98,107,53,1234,10.0,30.0,2.0,5.0,14.0,38.0,168.0,611,4.0,7.0,38.0,,30.0,10.0,29.0,76.0,92.0,38.0,98,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.5603448275862069,0.8333333333333334,0.6176470588235294,0.8636363636363636,0.3275862068965517,23.703703703703702,0.2013888888888889,0.20658682634730538,0.2,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4,0.7068965517241379,0.3333333333333333,0.571660775862069,0.6368722222222222,0.2261904761904762,25.510526315789473,0.15883306320907617,21.0,,31.0,44.0,10.0,15.0,8.0,9.0,44.0,78.0,13.0,19.0,31.0,9.0,11.0,28.0,12.0,7.0,16.0,0.5641025641025641,0.6842105263157895,0.8181818181818182,0.6590909090909091,0.6739130434782609,0.05343511450381679,0.05734767025089606,0.043478260869565216,0.3793103448275862,0.7045454545454546,0.7560975609756098,0.6818181818181818,0.6666666666666666,0.5,0.8888888888888888,0.18452380952380953,28.0,8.0,2.0,0.2413793103448276,0.06896551724137931,0.1111111111111111,5.112820512820512,False,9.0,4.0,6.0,4.0,1.0,2.0,1.0,2.0,38.0,1.0,3.0,8.0,60.0,42.0,8.0,18.0,3.0,21.0,3.0,,11.0,5.0,2.0,45.0,9.0,,40.0,7.0,3.0,10.0,9.0,1.0,17.0,1.0,2.0,7.0,1.0,15.0,1.0,24.0,1.0,4.0,12.0,1.0,2.0,,32.0,,2.0,,49.0,6.0,23.0,2.0,30.0,18.0,12.0,30.0,21.0,2.0,0.6818181818181818,0.7894736842105263,1.0,0.3333333333333333,0.10256410256410256,0.06818181818181818,0.14285714285714285,0.7083333333333334,0.5384615384615384,,0.21052631578947367,0.060810810810810814,0.06666666666666667,0.0410958904109589,0.13333333333333333,0.05555555555555555,0.17647058823529413,0.27906976744186046,0.05263157894736842,0.20588235294117646,0.06,0.7,0.6129032258064516,0.32142857142857145,0.375,0.7777777777777778,0.05172413793103448,0.6666666666666666,0.8,1.0,0.5,0.5,1.0,1.0,0.3,0.045454545454545456,0.09090909090909091,0.5,1.0,1.0,0.5560678571428571,0.1791044776119403,0.24210526315789474,2.0,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,0.02564102564102564,,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19833.0,331,29,690,692,149,251,82,1382,12.0,42.0,,8.0,17.0,59.0,112.0,709,1.0,15.0,24.0,3.0,42.0,12.0,28.0,53.0,68.0,24.0,149,0.288135593220339,0.06666666666666667,0.288135593220339,0.4855769230769231,0.29310344827586204,0.5045045045045045,0.375,0.5673076923076923,15.949367088607595,0.15217391304347827,0.1402439024390244,0.13953488372093023,0.40384615384615385,0.2857142857142857,0.2857142857142857,0.27586206896551724,,0.8076923076923077,0.2857142857142857,0.565229326923077,0.5124465517241379,0.21428571428571427,25.20847457627119,0.21594202898550724,27.0,3.0,15.0,25.0,2.0,4.0,3.0,5.0,25.0,45.0,3.0,6.0,15.0,7.0,14.0,14.0,4.0,9.0,15.0,0.5555555555555556,0.5,0.5,0.5357142857142857,0.5357142857142857,0.04522613065326633,0.04178272980501393,0.024390243902439025,0.2403846153846154,0.6,0.75,0.2857142857142857,0.5,0.1724137931034483,0.6,0.13392857142857142,15.0,17.0,7.0,0.14423076923076922,0.16346153846153846,0.2413793103448276,5.000000000000001,False,8.0,2.0,5.0,5.0,2.0,1.0,2.0,6.0,11.0,3.0,8.0,7.0,36.0,48.0,5.0,14.0,13.0,27.0,9.0,4.0,11.0,2.0,1.0,67.0,6.0,,18.0,7.0,1.0,15.0,12.0,3.0,10.0,1.0,6.0,5.0,,4.0,2.0,15.0,1.0,1.0,16.0,3.0,,,12.0,,1.0,,16.0,2.0,9.0,,6.0,3.0,3.0,6.0,6.0,,0.72,0.782608695652174,0.9411764705882353,0.375,0.1111111111111111,0.2,,0.6666666666666666,0.30434782608695654,,0.125,0.0375,0.05,0.037037037037037035,,0.05063291139240506,0.14035087719298245,0.13846153846153847,0.045454545454545456,0.18181818181818182,0.01818181818181818,1.0,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.625,0.04807692307692308,0.4,0.4,1.0,0.29411764705882354,0.29411764705882354,1.0,0.9166666666666666,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.56204375,0.08108108108108109,0.17307692307692307,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23568.0,393,91,814,812,178,284,110,1626,20.0,74.0,3.0,15.0,27.0,86.0,135.0,862,5.0,17.0,22.0,6.0,73.0,20.0,47.0,98.0,130.0,22.0,178,0.313953488372093,0.29411764705882354,0.3176470588235294,0.5,0.4722222222222222,0.52734375,0.55,0.688,15.541264737406216,0.22169811320754718,0.2185089974293059,0.23972602739726026,0.592,0.2702702702702703,0.2702702702702703,0.8333333333333334,0.2,0.92,0.273972602739726,0.5675975806451613,0.5340472222222222,0.16296296296296298,26.051162790697674,0.21867321867321868,41.0,4.0,16.0,29.0,6.0,13.0,1.0,1.0,22.0,39.0,6.0,13.0,23.0,1.0,1.0,14.0,10.0,17.0,32.0,0.5641025641025641,0.46153846153846156,1.0,0.6176470588235294,0.6388888888888888,0.07327586206896551,0.07901234567901234,0.05263157894736842,0.232,0.5517241379310345,0.64,0.7647058823529411,0.46153846153846156,0.05555555555555555,1.0,0.17037037037037037,10.0,12.0,2.0,0.08,0.096,0.1111111111111111,3.6282051282051273,False,6.0,,,7.0,1.0,2.0,2.0,3.0,10.0,3.0,4.0,5.0,30.0,75.0,5.0,31.0,25.0,56.0,16.0,9.0,23.0,5.0,3.0,137.0,15.0,,38.0,13.0,6.0,10.0,8.0,2.0,10.0,2.0,8.0,7.0,,2.0,,17.0,2.0,4.0,26.0,1.0,5.0,,23.0,7.0,4.0,3.0,10.0,2.0,4.0,1.0,16.0,8.0,8.0,16.0,6.0,1.0,0.6818181818181818,0.8823529411764706,0.9259259259259259,0.75,0.1282051282051282,0.13793103448275862,0.1,0.5882352941176471,0.5,,0.21468926553672316,0.08670520231213873,0.09615384615384616,0.058823529411764705,0.1388888888888889,0.07731958762886598,0.25396825396825395,0.21951219512195122,0.125,0.18181818181818182,0.08571428571428572,0.375,0.5625,0.6,0.6666666666666666,1.0,,,,,0.5833333333333334,0.5833333333333334,1.0,0.9,0.16666666666666666,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,1.0,0.5887818181818182,0.031496062992125984,0.0975609756097561,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,
