EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33529.0,559.0,-51.0,1167.0,1173.0,325.0,116.0,2340.0,1414.0,22.0,37.0,16.0,89.0,33.0,74.0,100.0,325.0,0.11827956989247312,0.12730627306273062,0.10526315789473684,0.27849185946872324,306.0,48.0,85.0,11.0,19.0,12.0,28.0,21.0,51.0,7.0,23.0,4.0,11.0,,2.0,1.0,2.0,21.0,61.0,2.0,5.0,7.0,14.0,76.0,159.0,25.0,72.0,66.0,293.0,13.0,29.0,2.0,7.0,9.0,41.0,16.0,40.0,8.0,16.0,13.0,69.0,70.0,82.0,39.0,36.0,14.0,1.0,60.0,21.0,17.0,,15.0,9.0,6.0,3.0,3.0,9.0,16.0,1.0,36.0,5.0,26.0,6.0,9.0,4.0,5.0,20.0,4.0,7.0,16.0,7.0,13.0,2.0,1.0,36.0,1.0,14.0,21.0,34.0,1.0,1.0,1.0,59.0,2.0,,84.0,7.0,3.0,41.0,,2.0,8.0,,,5.0,,,3.0,8.0,4.0,,,69.0,3.0,2.0,0.4605263157894737,0.5072463768115942,0.52,0.3472222222222222,0.2857142857142857,0.5,0.352112676056338,0.4779874213836478,0.4482758620689655,0.4,0.49134199134199136,0.4444444444444444,0.5,0.5430711610486891,0.5128205128205128,0.5564516129032258,0.3116883116883117,,0.1069182389937107,0.10588235294117647,0.1568627450980392,,23.254029163468918,0.5555555555555556,0.1388888888888889,0.03225806451612903,0.061068702290076333,0.13688212927756654,0.036734693877551024,0.04930966469428008,0.1111111111111111,0.04065040650406504,0.02040816326530612,0.026737967914438502,0.06896551724137931,0.13793103448275862,0.1,0.12745098039215685,0.1694915254237288,0.05555555555555555,0.5,0.36796536796536794,0.5647058823529412,0.631578947368421,0.4791666666666667,0.22077922077922077,0.4117647058823529,0.4883720930232558,0.5714285714285714,0.09956709956709957,0.30434782608695654,0.30434782608695654,0.047619047619047616,0.36363636363636365,0.36363636363636365,0.75,0.26406926406926406,0.3442622950819672,0.3442622950819672,0.47619047619047616,0.5277777777777778,0.5789473684210527,0.2727272727272727,0.05555555555555555,,,0.1388888888888889,0.4,0.5,0.5,0.42857142857142855,0.03571428571428571,0.5,0.25,0.5,0.6796536796536796,0.35,0.5414158695652174,0.5484760869565217,0.5637599999999999,0.15471698113207547,0.21243523316062177,,0.13993174061433447,0.2354948805460751,6.1679245283018895,26.21388888888889,1.0,,,,,,1.0,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10784.0,180.0,14.0,378.0,378.0,137.0,36.0,756.0,451.0,7.0,12.0,4.0,29.0,10.0,23.0,28.0,137.0,0.1111111111111111,0.1111111111111111,0.15789473684210525,0.36243386243386244,126.0,14.0,18.0,2.0,3.0,8.0,10.0,7.0,9.0,2.0,4.0,4.0,13.0,1.0,1.0,3.0,5.0,5.0,18.0,1.0,1.0,1.0,4.0,23.0,31.0,9.0,31.0,16.0,89.0,3.0,4.0,2.0,2.0,2.0,14.0,11.0,15.0,4.0,9.0,4.0,38.0,34.0,12.0,27.0,,2.0,,18.0,5.0,3.0,,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,11.0,2.0,5.0,,5.0,3.0,2.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,,1.0,13.0,22.0,1.0,3.0,,16.0,,,18.0,4.0,,10.0,,1.0,3.0,,,,,,3.0,3.0,,,,38.0,1.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.2903225806451613,1.0,0.4444444444444444,0.2903225806451613,0.7419354838709677,0.75,0.7333333333333333,0.5887096774193549,1.0,0.7083333333333334,0.644927536231884,1.0,0.7307692307692307,0.5,,0.0967741935483871,0.16666666666666666,,,18.181818181818183,0.5714285714285714,0.18181818181818182,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.010416666666666666,0.023809523809523808,0.047619047619047616,0.030303030303030304,0.05555555555555555,0.016666666666666666,,0.11428571428571428,,0.1095890410958904,0.11538461538461539,,,0.2903225806451613,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.14516129032258066,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06451612903225806,0.5,0.5,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.4166666666666667,0.8,0.20833333333333334,0.6,0.16666666666666666,0.25,0.7903225806451613,0.2777777777777778,0.5422314516129032,0.5819000000000001,0.5646979166666667,0.14705882352941177,0.2702702702702703,,0.15730337078651685,0.42696629213483145,6.1258064516129025,24.787096774193547,1.0,1.0,,,1.0,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4413.0,74.0,-9.0,157.0,158.0,49.0,20.0,315.0,182.0,3.0,7.0,2.0,18.0,2.0,2.0,4.0,49.0,0.06451612903225806,0.03278688524590164,0.14285714285714285,0.31210191082802546,40.0,4.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,5.0,12.0,1.0,4.0,,13.0,2.0,3.0,,,,4.0,2.0,4.0,,1.0,,4.0,4.0,6.0,3.0,,4.0,,2.0,1.0,2.0,,4.0,2.0,2.0,1.0,,,2.0,,,,2.0,1.0,3.0,,3.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,5.0,11.0,1.0,1.0,,6.0,,,,,,,,,2.0,,,,,,2.0,2.0,1.0,,,4.0,1.0,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.4166666666666667,0.6666666666666666,0.5,0.40625,0.6666666666666666,0.4,0.40625,0.6666666666666666,0.4,0.25,,0.16666666666666666,0.125,0.3333333333333333,,11.731843575418994,0.6,,,0.045454545454545456,,,0.02564102564102564,0.05,0.05263157894736842,,,,0.05555555555555555,,,,0.125,0.5,0.5,0.5,0.5714285714285714,0.5,0.1875,0.3333333333333333,0.5,,0.0625,,,0.125,,,,0.125,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.2,,,,0.75,0.5,0.6018,0.5125,0.70607,,,,0.3076923076923077,0.3076923076923077,4.508333333333334,25.3,6.0,,,,,,,1.0,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36816.0,614.0,-15.0,1305.0,1315.0,386.0,115.0,2620.0,1571.0,98.0,169.0,59.0,409.0,23.0,63.0,79.0,386.0,0.08013937282229965,0.09807355516637478,0.09722222222222222,0.2957854406130268,421.0,61.0,90.0,2.0,3.0,18.0,25.0,64.0,135.0,14.0,33.0,3.0,7.0,,,,2.0,3.0,12.0,,1.0,2.0,4.0,139.0,258.0,6.0,19.0,21.0,317.0,5.0,11.0,,1.0,,10.0,42.0,73.0,2.0,6.0,8.0,98.0,104.0,174.0,15.0,3.0,2.0,2.0,10.0,3.0,17.0,1.0,71.0,41.0,30.0,30.0,9.0,7.0,9.0,,33.0,7.0,16.0,2.0,36.0,24.0,12.0,35.0,8.0,27.0,14.0,5.0,8.0,,,49.0,3.0,17.0,22.0,38.0,,,,38.0,,,26.0,4.0,,14.0,,1.0,9.0,1.0,1.0,2.0,,,7.0,10.0,3.0,,,98.0,3.0,1.0,0.37410071942446044,0.37681159420289856,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.35294117647058826,0.5387596899224806,0.45454545454545453,0.5753424657534246,0.5342960288808665,0.4166666666666667,0.569620253164557,0.5503472222222222,0.4166666666666667,0.5833333333333334,0.06859205776173286,0.05263157894736842,0.06589147286821706,0.06666666666666667,0.07407407407407407,0.08333333333333333,23.51709699930216,0.7142857142857143,0.1590909090909091,,0.03214285714285714,0.11619718309859155,0.027450980392156862,0.029906542056074768,0.012345679012345678,0.027777777777777776,0.07272727272727272,0.027472527472527472,0.0273972602739726,0.04950495049504951,0.09523809523809523,0.11711711711711711,0.11290322580645161,0.01818181818181818,0.3,0.3249097472924188,0.6777777777777778,0.7261904761904762,0.3770491803278688,0.48736462093862815,0.4740740740740741,0.512,0.328125,0.11913357400722022,0.42424242424242425,0.4375,0.02527075812274368,0.42857142857142855,0.42857142857142855,1.0,0.04332129963898917,0.25,0.2727272727272727,0.6666666666666666,0.25,0.6666666666666666,,,,,0.08333333333333333,,,0.31645569620253167,0.72,0.02531645569620253,,0.05063291139240506,0.5,0.3935018050541516,0.3,0.5127812727272727,0.4938142857142858,0.5055987179487179,0.04878048780487805,0.05223880597014925,,0.031545741324921134,0.30914826498422715,7.252713178294575,27.13157894736842,10.0,0.5714285714285714,0.030303030303030304,,2.0,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,14581.0,243.0,-44.0,516.0,519.0,148.0,49.0,1035.0,619.0,12.0,13.0,6.0,27.0,21.0,39.0,61.0,148.0,0.1721311475409836,0.16595744680851063,0.1746031746031746,0.2868217054263566,150.0,18.0,30.0,7.0,14.0,8.0,13.0,8.0,13.0,,2.0,4.0,11.0,,,,,8.0,27.0,,2.0,4.0,9.0,26.0,45.0,12.0,38.0,11.0,99.0,8.0,16.0,,2.0,1.0,17.0,12.0,19.0,4.0,9.0,3.0,39.0,36.0,16.0,36.0,,14.0,,27.0,8.0,6.0,,1.0,,1.0,5.0,1.0,8.0,14.0,,18.0,,22.0,3.0,8.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,10.0,15.0,,2.0,1.0,16.0,1.0,,14.0,2.0,,8.0,,,7.0,,,3.0,,,4.0,7.0,1.0,3.0,1.0,39.0,,,0.6923076923076923,0.9473684210526315,1.0,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.5777777777777777,0.5,0.631578947368421,0.5301204819277109,0.4444444444444444,0.6428571428571429,0.5561797752808989,0.4722222222222222,0.6724137931034483,0.4578313253012048,,0.13333333333333333,0.13333333333333333,0.15384615384615385,,16.81260945709282,0.2857142857142857,,,0.1206896551724138,0.1592920353982301,0.07339449541284404,0.09777777777777778,0.125,0.1016949152542373,0.16,0.06666666666666667,0.08823529411764706,0.15217391304347827,0.23076923076923078,0.15730337078651685,0.16666666666666666,0.08108108108108109,0.14285714285714285,0.3614457831325301,0.6,0.6923076923076923,0.6111111111111112,0.1566265060240964,0.6153846153846154,0.7272727272727273,0.875,0.024096385542168676,,,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,1.0,0.7777777777777778,0.5,0.14285714285714285,,,,0.1111111111111111,,,0.4642857142857143,0.6153846153846154,,,0.32142857142857145,0.4444444444444444,0.8192771084337349,0.2962962962962963,0.5478415662650602,0.5296433333333332,0.5574214285714285,0.0898876404494382,0.1568627450980392,,0.1717171717171717,0.3939393939393939,4.164444444444445,25.46578947368421,1.0,,,,1.0,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,269.0,4.0,-6.0,8.0,9.0,1.0,,17.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,37.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,7.0,13.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,,1.0,6.0,3.0,,9.0,1.0,,3.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,,,,,,,1.0,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,,True,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,,True,
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,78801.0,1313.0,158.0,2665.0,2674.0,458.0,225.0,5339.0,3010.0,57.0,76.0,33.0,171.0,132.0,238.0,280.0,447.0,0.2015267175572519,0.18124507486209615,0.20125786163522014,0.17185741088180112,470.0,68.0,105.0,11.0,19.0,4.0,9.0,48.0,108.0,19.0,36.0,18.0,38.0,1.0,3.0,5.0,10.0,71.0,184.0,3.0,11.0,10.0,26.0,135.0,249.0,89.0,222.0,86.0,623.0,18.0,30.0,4.0,14.0,5.0,53.0,9.0,22.0,15.0,36.0,15.0,78.0,236.0,34.0,261.0,6.0,18.0,,184.0,71.0,24.0,,19.0,13.0,6.0,19.0,5.0,18.0,24.0,,98.0,8.0,42.0,3.0,41.0,25.0,16.0,37.0,4.0,24.0,41.0,8.0,13.0,3.0,2.0,78.0,8.0,12.0,68.0,116.0,2.0,8.0,19.0,109.0,13.0,,116.0,15.0,,61.0,,5.0,73.0,1.0,,41.0,1.0,,32.0,74.0,38.0,7.0,,78.0,2.0,4.0,0.8740740740740741,0.9365079365079365,0.9775280898876404,0.4009009009009009,0.2857142857142857,0.4166666666666667,0.4009009009009009,0.5421686746987951,0.6,0.4090909090909091,0.5700636942675159,0.5454545454545454,0.5431034482758621,0.5967432950191571,0.5638297872340425,0.582089552238806,0.4713375796178344,,0.0963855421686747,0.09523809523809523,0.12962962962962962,,20.527758738862236,0.47435897435897434,0.16,,0.04145077720207254,0.15960912052117263,0.03208556149732621,0.03684210526315789,0.05649717514124294,0.04710144927536232,0.007936507936507936,0.030162412993039442,0.038461538461538464,0.21721311475409835,0.16129032258064516,0.1711111111111111,0.12804878048780488,0.013761467889908258,0.5135135135135135,0.2229299363057325,0.6476190476190476,0.7157894736842105,0.8529411764705882,0.22929936305732485,0.4444444444444444,0.5106382978723404,0.8958333333333334,0.07643312101910828,0.5277777777777778,0.5277777777777778,0.08067940552016985,0.47368421052631576,0.47368421052631576,1.0,0.39065817409766457,0.3858695652173913,0.3858695652173913,0.971830985915493,0.4318181818181818,0.5789473684210527,0.2727272727272727,0.06818181818181818,0.3333333333333333,1.0,0.25,0.2727272727272727,1.0,0.15517241379310345,0.4444444444444444,0.1724137931034483,0.5,0.4482758620689655,0.38461538461538464,0.6942675159235668,0.3858695652173913,0.5309960721868364,0.5233383333333333,0.5177258620689655,0.11798839458413926,0.20677966101694914,,0.08507223113964688,0.12520064205457465,6.722088353413654,26.073873873873872,1.0,0.8947368421052632,,2.0,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,99857.0,1664.0,225.0,3401.0,3416.0,529.0,309.0,6817.0,3782.0,98.0,169.0,57.0,409.0,149.0,288.0,372.0,514.0,0.1767497034400949,0.1652490886998785,0.2,0.1555424875036754,533.0,150.0,203.0,25.0,41.0,21.0,26.0,121.0,243.0,44.0,106.0,28.0,69.0,,1.0,4.0,7.0,58.0,143.0,5.0,17.0,6.0,26.0,315.0,552.0,86.0,212.0,160.0,1048.0,37.0,64.0,5.0,18.0,12.0,101.0,47.0,81.0,10.0,33.0,39.0,163.0,366.0,264.0,249.0,9.0,48.0,1.0,142.0,58.0,22.0,3.0,71.0,55.0,16.0,31.0,10.0,40.0,44.0,,123.0,16.0,84.0,21.0,48.0,21.0,27.0,44.0,4.0,21.0,28.0,7.0,23.0,1.0,4.0,72.0,7.0,11.0,53.0,125.0,2.0,11.0,8.0,183.0,4.0,2.0,210.0,25.0,,102.0,2.0,14.0,26.0,,,12.0,,,14.0,26.0,18.0,2.0,,163.0,12.0,13.0,0.580952380952381,0.6288659793814433,0.9651162790697675,0.4056603773584906,0.2777777777777778,0.30303030303030304,0.4075829383886256,0.5706521739130435,0.578125,0.5802469135802469,0.581151832460733,0.5426829268292683,0.543859649122807,0.6121495327102804,0.5611111111111111,0.5992647058823529,0.2774869109947644,0.014150943396226415,0.03985507246376811,0.034482758620689655,0.05761316872427984,0.006993006993006993,24.72,0.6111111111111112,0.25396825396825395,,0.05662805662805663,0.15317559153175592,0.056100981767180924,0.056375838926174496,0.07851239669421488,0.058981233243967826,0.018518518518518517,0.05730129390018484,0.05232558139534884,0.1498371335504886,0.16666666666666666,0.15843270868824533,0.1388888888888889,0.06287425149700598,0.6923076923076923,0.26570680628272253,0.7389162561576355,0.7653061224489796,0.68,0.3180628272251309,0.49794238683127573,0.5283842794759825,0.47107438016528924,0.1387434554973822,0.41509433962264153,0.41904761904761906,0.09031413612565445,0.4057971014492754,0.417910447761194,1.0,0.18717277486910994,0.40559440559440557,0.4084507042253521,0.9482758620689655,0.5,0.6097560975609756,0.24,0.012195121951219513,,,0.2073170731707317,0.29411764705882354,1.0,0.22807017543859648,0.8076923076923077,0.06140350877192982,0.5714285714285714,0.22807017543859648,0.23076923076923078,0.5431937172774869,0.4084507042253521,0.5192153997378769,0.5272577777777779,0.5054561946902656,0.12351543942992874,0.16216216216216217,0.009389671361502348,0.09637404580152671,0.15553435114503816,7.838224637681166,25.408962264150947,3.0,0.5454545454545454,0.009433962264150943,,,0.028985507246376812,2.0,,False,1.0
