EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41727.0,695.0,-100.0,1447.0,1452.0,385.0,141.0,2899.0,1758.0,27.0,44.0,18.0,105.0,43.0,93.0,123.0,385.0,0.12835820895522387,0.13353566009104703,0.1320754716981132,0.26606772633033865,356.0,56.0,103.0,11.0,24.0,13.0,31.0,27.0,65.0,7.0,29.0,6.0,15.0,1.0,3.0,1.0,2.0,28.0,76.0,2.0,6.0,10.0,18.0,90.0,197.0,34.0,91.0,83.0,365.0,14.0,36.0,3.0,9.0,11.0,48.0,18.0,46.0,11.0,20.0,18.0,87.0,82.0,98.0,60.0,42.0,16.0,1.0,75.0,28.0,27.0,,17.0,9.0,8.0,5.0,4.0,10.0,19.0,1.0,45.0,5.0,30.0,6.0,13.0,7.0,6.0,29.0,4.0,12.0,19.0,7.0,17.0,2.0,2.0,48.0,1.0,18.0,30.0,48.0,1.0,1.0,3.0,82.0,4.0,2.0,,105.0,8.0,3.0,50.0,,4.0,10.0,,,6.0,,,4.0,10.0,5.0,,,87.0,3.0,4.0,0.45555555555555555,0.5,0.5882352941176471,0.37362637362637363,0.3333333333333333,0.55,0.37777777777777777,0.45685279187817257,0.3888888888888889,0.391304347826087,0.4895833333333333,0.4111111111111111,0.5227272727272727,0.5419161676646707,0.47959183673469385,0.58,0.3159722222222222,,0.13705583756345177,0.14563106796116504,0.18461538461538463,,23.667905824039654,0.6041666666666666,0.1111111111111111,0.02631578947368421,0.057057057057057055,0.1388888888888889,0.03278688524590164,0.045454545454545456,0.08547008547008547,0.05333333333333334,0.015151515151515152,0.02575107296137339,0.05555555555555555,0.1258741258741259,0.12121212121212122,0.13253012048192772,0.16,0.045454545454545456,0.5,0.3576388888888889,0.5436893203883495,0.6363636363636364,0.5,0.22569444444444445,0.4153846153846154,0.5094339622641509,0.48148148148148145,0.10069444444444445,0.2413793103448276,0.2413793103448276,0.052083333333333336,0.4,0.4,0.8333333333333334,0.2638888888888889,0.3684210526315789,0.3684210526315789,0.5357142857142857,0.5333333333333333,0.4583333333333333,0.2727272727272727,0.06666666666666667,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.5,0.4696969696969697,0.41935483870967744,0.030303030303030304,0.5,0.2727272727272727,0.5555555555555556,0.6736111111111112,0.37333333333333335,0.5384088850174217,0.5474653846153846,0.5519823076923077,0.15151515151515152,0.20920502092050208,,0.13150684931506848,0.23835616438356164,6.435025380710659,26.021978021978022,,,,,,1.0,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14912.0,249.0,32.0,514.0,517.0,186.0,48.0,1031.0,630.0,11.0,16.0,5.0,37.0,14.0,32.0,38.0,186.0,0.125,0.12295081967213115,0.14285714285714285,0.36186770428015563,154.0,20.0,26.0,3.0,4.0,10.0,12.0,10.0,13.0,5.0,7.0,7.0,17.0,2.0,3.0,5.0,7.0,12.0,30.0,2.0,2.0,6.0,11.0,35.0,46.0,19.0,47.0,22.0,149.0,4.0,6.0,4.0,5.0,2.0,22.0,17.0,21.0,11.0,18.0,4.0,71.0,48.0,22.0,57.0,,4.0,,30.0,12.0,4.0,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,16.0,2.0,6.0,,8.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,,2.0,17.0,31.0,1.0,4.0,,22.0,,1.0,,24.0,6.0,,14.0,,1.0,4.0,,,1.0,,,3.0,4.0,,,,71.0,3.0,1.0,0.6857142857142857,0.7272727272727273,1.0,0.40425531914893614,0.8,0.6111111111111112,0.40425531914893614,0.7608695652173914,0.6666666666666666,0.8095238095238095,0.6827956989247311,0.9090909090909091,0.8589743589743589,0.7303921568627451,0.9166666666666666,0.8658536585365854,0.5053763440860215,,0.08695652173913043,0.11538461538461539,0.07692307692307693,,19.71830985915493,0.5,0.15384615384615385,0.08333333333333333,0.041237113402061855,0.12121212121212122,0.008333333333333333,0.02304147465437788,0.0625,0.022727272727272728,0.047619047619047616,0.012658227848101266,,0.13953488372093023,0.05,0.13,0.09375,,,0.27956989247311825,0.7692307692307693,0.8695652173913043,0.65,0.13978494623655913,0.7692307692307693,0.8333333333333334,0.7,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.3225806451612903,0.4,0.4,1.0,0.36363636363636365,0.75,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.3076923076923077,0.8333333333333334,0.1794871794871795,0.7142857142857143,0.28205128205128205,0.5454545454545454,0.7849462365591398,0.4,0.547002688172043,0.5378499999999999,0.559474358974359,0.13861386138613863,0.25925925925925924,,0.1476510067114094,0.47651006711409394,6.189130434782609,24.940425531914894,0.8,,,2.0,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5954.0,99.0,-4.0,215.0,220.0,68.0,22.0,435.0,243.0,7.0,13.0,6.0,32.0,4.0,5.0,8.0,68.0,0.09523809523809523,0.05813953488372093,0.16666666666666666,0.31627906976744186,63.0,6.0,11.0,1.0,3.0,2.0,3.0,1.0,4.0,,3.0,,2.0,,,,1.0,2.0,5.0,,,,,7.0,18.0,2.0,7.0,4.0,24.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,2.0,6.0,6.0,8.0,6.0,,4.0,,5.0,2.0,2.0,,6.0,4.0,2.0,1.0,,,3.0,,1.0,,3.0,1.0,6.0,2.0,4.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,2.0,8.0,15.0,1.0,1.0,,9.0,,7.0,,4.0,,,1.0,,1.0,2.0,,,,,,2.0,2.0,1.0,,,6.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.3888888888888889,0.5,0.4,0.4,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.28,,0.1111111111111111,0.09090909090909091,0.25,,13.75,0.5,,,0.05357142857142857,0.022727272727272728,,0.029411764705882353,0.041666666666666664,0.08,,,,0.08333333333333333,,0.02702702702702703,,0.07142857142857142,0.5,0.44,0.5454545454545454,0.6,0.5,0.16,0.25,0.3333333333333333,,0.12,,,0.08,,,,0.2,0.4,0.4,1.0,0.75,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.72,0.4,0.588544,0.5465666666666666,0.629875,0.038461538461538464,0.05263157894736842,,0.16666666666666666,0.25,5.183333333333334,25.54285714285714,,,,,,,1.0,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,42960.0,716.0,-64.0,1517.0,1529.0,454.0,131.0,3046.0,1845.0,110.0,196.0,66.0,478.0,24.0,72.0,92.0,454.0,0.07692307692307693,0.09891808346213292,0.0967741935483871,0.2992748846407383,476.0,69.0,104.0,4.0,5.0,20.0,27.0,72.0,156.0,16.0,39.0,3.0,8.0,,,,2.0,4.0,13.0,1.0,2.0,3.0,5.0,157.0,299.0,7.0,21.0,22.0,357.0,7.0,13.0,1.0,2.0,,17.0,48.0,84.0,3.0,7.0,8.0,113.0,116.0,198.0,18.0,3.0,2.0,2.0,11.0,4.0,17.0,1.0,86.0,51.0,35.0,33.0,11.0,9.0,11.0,,40.0,8.0,20.0,3.0,40.0,27.0,13.0,42.0,8.0,32.0,15.0,6.0,10.0,,,57.0,4.0,21.0,26.0,44.0,,,,40.0,,11.0,,28.0,4.0,,15.0,,1.0,9.0,1.0,1.0,2.0,,,7.0,10.0,3.0,,,113.0,3.0,1.0,0.36942675159235666,0.3717948717948718,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3684210526315789,0.5250836120401338,0.5384615384615384,0.5714285714285714,0.5234375,0.5666666666666667,0.5769230769230769,0.5376506024096386,0.5666666666666667,0.5885416666666666,0.065625,0.047619047619047616,0.056856187290969896,0.057692307692307696,0.0641025641025641,0.07692307692307693,23.377403846153847,0.7368421052631579,0.1568627450980392,,0.03343465045592705,0.11940298507462686,0.030100334448160536,0.03184713375796178,0.03,0.024096385542168676,0.06349206349206349,0.03317535545023697,0.022727272727272728,0.04424778761061947,0.09090909090909091,0.11742424242424243,0.1267605633802817,0.022388059701492536,0.3,0.325,0.6634615384615384,0.7040816326530612,0.37681159420289856,0.4875,0.46153846153846156,0.4931506849315068,0.3194444444444444,0.121875,0.41025641025641024,0.42105263157894735,0.025,0.375,0.375,1.0,0.040625,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.8,,,,,0.13333333333333333,0.5,1.0,0.2967032967032967,0.7407407407407407,0.02197802197802198,,0.054945054945054944,0.6,0.390625,0.36363636363636365,0.5130496855345914,0.5352944444444445,0.504316111111111,0.045317220543806644,0.04838709677419355,,0.047619047619047616,0.3165266106442577,7.320066889632106,26.885714285714286,0.5625,0.02564102564102564,,2.0,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,19487.0,325.0,-77.0,687.0,688.0,195.0,61.0,1375.0,819.0,13.0,14.0,7.0,29.0,27.0,52.0,76.0,195.0,0.17419354838709677,0.17105263157894737,0.16455696202531644,0.2838427947598253,177.0,25.0,40.0,9.0,16.0,12.0,17.0,9.0,15.0,2.0,4.0,5.0,17.0,,1.0,,2.0,8.0,35.0,,2.0,4.0,10.0,36.0,59.0,13.0,52.0,16.0,127.0,10.0,18.0,,3.0,1.0,21.0,17.0,24.0,4.0,12.0,5.0,51.0,52.0,20.0,39.0,,18.0,,35.0,8.0,8.0,,1.0,,1.0,5.0,1.0,9.0,15.0,,25.0,,24.0,3.0,9.0,4.0,5.0,4.0,2.0,3.0,8.0,1.0,1.0,,1.0,12.0,2.0,2.0,15.0,24.0,,3.0,2.0,23.0,2.0,2.0,,21.0,3.0,,12.0,,,11.0,,,4.0,,,7.0,11.0,3.0,3.0,1.0,51.0,1.0,,0.7222222222222222,0.9629629629629629,1.0,0.25,,0.3333333333333333,0.25,0.6101694915254238,0.5555555555555556,0.7083333333333334,0.5,0.47619047619047616,0.6388888888888888,0.5291666666666667,0.5,0.6710526315789473,0.46846846846846846,,0.13559322033898305,0.15,0.13333333333333333,,17.483443708609272,0.3333333333333333,,,0.09433962264150944,0.16778523489932887,0.06040268456375839,0.07792207792207792,0.0851063829787234,0.09090909090909091,0.11428571428571428,0.057692307692307696,0.06666666666666667,0.1746031746031746,0.23076923076923078,0.17796610169491525,0.12903225806451613,0.057692307692307696,0.2727272727272727,0.36036036036036034,0.625,0.7352941176470589,0.64,0.13513513513513514,0.6,0.6923076923076923,0.8888888888888888,0.036036036036036036,0.5,0.5,0.15315315315315314,0.29411764705882354,0.29411764705882354,1.0,0.3153153153153153,0.22857142857142856,0.22857142857142856,1.0,0.7619047619047619,0.5625,0.1111111111111111,0.047619047619047616,,,0.09523809523809523,,,0.4722222222222222,0.7058823529411765,0.05555555555555555,,0.2777777777777778,0.4,0.8288288288288288,0.22857142857142856,0.5563747747747748,0.534828125,0.5667444444444445,0.1,0.17647058823529413,,0.16535433070866143,0.4015748031496063,4.333898305084746,25.184615384615388,1.0,,,1.0,,1.0,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,878.0,15.0,4.0,32.0,32.0,14.0,4.0,64.0,35.0,,1.0,,3.0,,1.0,3.0,14.0,,0.07692307692307693,,0.4375,16.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,,2.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,15.789473684210526,0.6666666666666666,,,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.5,,,0.2,,,,0.25,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6529,0.5551,0.6873,,,,0.6666666666666666,0.3333333333333333,1.2333333333333334,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,9.0,15.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,,1.0,6.0,3.0,,,11.0,1.0,,3.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5769230769230769,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.2,0.4,3.075,22.8,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,269.0,4.0,-6.0,8.0,9.0,1.0,,17.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,37.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,4.0,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,True,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,True,
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,90872.0,1515.0,217.0,3084.0,3092.0,507.0,261.0,6176.0,3444.0,65.0,86.0,38.0,193.0,157.0,280.0,330.0,493.0,0.21073825503355706,0.18528610354223432,0.21037463976945245,0.16439688715953307,555.0,81.0,120.0,13.0,22.0,4.0,9.0,52.0,117.0,24.0,44.0,23.0,46.0,2.0,4.0,5.0,10.0,82.0,220.0,5.0,15.0,11.0,29.0,157.0,281.0,105.0,266.0,100.0,729.0,21.0,35.0,7.0,19.0,5.0,68.0,10.0,23.0,16.0,39.0,18.0,86.0,274.0,40.0,306.0,9.0,22.0,,220.0,82.0,25.0,,21.0,15.0,6.0,21.0,6.0,21.0,29.0,,115.0,8.0,50.0,4.0,47.0,30.0,17.0,40.0,4.0,24.0,43.0,8.0,16.0,3.0,3.0,83.0,8.0,12.0,74.0,127.0,3.0,8.0,19.0,125.0,14.0,1.0,,133.0,16.0,,68.0,,7.0,88.0,2.0,,53.0,2.0,,35.0,90.0,48.0,7.0,,86.0,2.0,6.0,0.8726114649681529,0.9383561643835616,0.9714285714285714,0.39473684210526316,0.3684210526315789,0.41025641025641024,0.39473684210526316,0.5587188612099644,0.6,0.43478260869565216,0.5749542961608776,0.5833333333333334,0.5483870967741935,0.6014851485148515,0.5964912280701754,0.589041095890411,0.48628884826325414,,0.08896797153024912,0.09166666666666666,0.11965811965811966,,20.36105356614383,0.4819277108433735,0.13559322033898305,,0.04302670623145401,0.1590594744121715,0.03186646433990895,0.037509377344336084,0.06103286384976526,0.04472843450479233,0.013513513513513514,0.031189083820662766,0.03424657534246575,0.22837370242214533,0.1651376146788991,0.17013232514177692,0.12886597938144329,0.01568627450980392,0.5333333333333333,0.21937842778793418,0.675,0.7431192660550459,0.8395061728395061,0.21389396709323583,0.4444444444444444,0.5048543689320388,0.9038461538461539,0.08043875685557587,0.5454545454545454,0.5454545454545454,0.08409506398537477,0.5,0.5,1.0,0.40219378427787933,0.37272727272727274,0.37272727272727274,0.9634146341463414,0.4074074074074074,0.5909090909090909,0.23076923076923078,0.07407407407407407,0.5,1.0,0.2777777777777778,0.3333333333333333,0.8,0.14516129032258066,0.4444444444444444,0.16129032258064516,0.5,0.46774193548387094,0.3793103448275862,0.7056672760511883,0.37272727272727274,0.5316748628884824,0.524,0.513258064516129,0.11352253756260434,0.2042042042042042,,0.09327846364883402,0.11796982167352538,6.8348754448398585,26.062030075187963,0.9166666666666666,,2.0,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,114656.0,1911.0,301.0,3917.0,3931.0,605.0,353.0,7848.0,4311.0,116.0,201.0,70.0,487.0,162.0,322.0,417.0,584.0,0.16822429906542055,0.16129032258064516,0.19383259911894274,0.15445494000510596,641.0,181.0,247.0,28.0,48.0,22.0,30.0,138.0,276.0,48.0,118.0,30.0,79.0,,1.0,4.0,7.0,65.0,161.0,6.0,18.0,6.0,28.0,367.0,641.0,95.0,240.0,179.0,1198.0,42.0,75.0,6.0,19.0,14.0,116.0,50.0,88.0,10.0,35.0,43.0,173.0,436.0,298.0,276.0,9.0,52.0,1.0,160.0,65.0,27.0,3.0,85.0,67.0,18.0,35.0,11.0,43.0,52.0,,143.0,17.0,95.0,25.0,53.0,22.0,31.0,52.0,4.0,27.0,35.0,8.0,25.0,1.0,5.0,87.0,7.0,11.0,59.0,140.0,4.0,12.0,11.0,210.0,6.0,5.0,2.0,237.0,30.0,,116.0,2.0,16.0,30.0,,,16.0,,,14.0,30.0,21.0,2.0,,172.0,12.0,14.0,0.5940054495912807,0.6392961876832844,0.968421052631579,0.3958333333333333,0.3157894736842105,0.2857142857142857,0.39748953974895396,0.5725429017160687,0.56,0.5681818181818182,0.5783200908059024,0.5425531914893617,0.5284552845528455,0.608739837398374,0.5631067961165048,0.5844594594594594,0.2724177071509648,0.0125,0.0421216848673947,0.044534412955465584,0.05434782608695652,0.006211180124223602,24.791473586654313,0.5977011494252874,0.21794871794871795,,0.05829596412556054,0.1540948275862069,0.05162064825930372,0.05507246376811594,0.08833922261484099,0.05463182897862233,0.02127659574468085,0.05345911949685535,0.04568527918781726,0.13736263736263737,0.16551724137931034,0.16053019145802652,0.13654618473895583,0.06493506493506493,0.7,0.28036322360953464,0.7327935222672065,0.7669491525423728,0.7071823204419889,0.3132803632236095,0.5,0.5287356321839081,0.47101449275362317,0.13393870601589103,0.4067796610169492,0.41025641025641024,0.08967082860385925,0.379746835443038,0.38961038961038963,1.0,0.18274687854710556,0.40372670807453415,0.40625,0.9538461538461539,0.5106382978723404,0.5833333333333334,0.25,0.010638297872340425,,,0.19148936170212766,0.3333333333333333,1.0,0.24390243902439024,0.7333333333333333,0.056910569105691054,0.5714285714285714,0.22764227642276422,0.21428571428571427,0.5527809307604994,0.40625,0.5226467613636366,0.5313111111111114,0.5042442622950821,0.12190082644628099,0.15955983493810177,0.008298755186721992,0.09682804674457429,0.14440734557595994,7.634789391575669,25.41708333333334,0.5208333333333334,0.00847457627118644,,,0.02531645569620253,2.0,,False,1.0
