EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32697.0,545.0,-37.0,1140.0,1145.0,312.0,113.0,2285.0,1371.0,20.0,35.0,15.0,85.0,33.0,74.0,99.0,312.0,0.11913357400722022,0.12897196261682242,0.10606060606060606,0.2736842105263158,298.0,47.0,80.0,10.0,18.0,11.0,24.0,21.0,51.0,7.0,21.0,4.0,11.0,,2.0,1.0,2.0,20.0,60.0,2.0,5.0,6.0,13.0,75.0,152.0,24.0,71.0,61.0,283.0,12.0,27.0,2.0,7.0,8.0,38.0,15.0,36.0,7.0,15.0,9.0,60.0,70.0,80.0,39.0,33.0,12.0,1.0,59.0,20.0,17.0,,15.0,9.0,6.0,3.0,2.0,9.0,15.0,1.0,36.0,5.0,25.0,5.0,8.0,4.0,4.0,19.0,4.0,7.0,16.0,7.0,12.0,2.0,1.0,35.0,1.0,13.0,21.0,34.0,1.0,1.0,55.0,2.0,,77.0,7.0,2.0,39.0,,2.0,8.0,,,5.0,,3.0,8.0,4.0,,,60.0,3.0,2.0,0.4666666666666667,0.5072463768115942,0.5416666666666666,0.3380281690140845,0.2857142857142857,0.4666666666666667,0.34285714285714286,0.4934210526315789,0.4444444444444444,0.4166666666666667,0.4977578475336323,0.4411764705882353,0.5,0.546692607003891,0.5135135135135135,0.5357142857142857,0.3183856502242152,,0.1118421052631579,0.1125,0.1568627450980392,,22.99212598425197,0.5428571428571428,0.1388888888888889,0.03333333333333333,0.06,0.13953488372093023,0.0375,0.04897959183673469,0.10975609756097561,0.04132231404958678,0.02127659574468085,0.0273224043715847,0.07017543859649122,0.1391304347826087,0.1,0.12935323383084577,0.17543859649122806,0.049019607843137254,0.5,0.35874439461883406,0.5875,0.6619718309859155,0.48936170212765956,0.22869955156950672,0.4117647058823529,0.4883720930232558,0.5714285714285714,0.09417040358744394,0.3333333333333333,0.3333333333333333,0.04932735426008968,0.36363636363636365,0.36363636363636365,0.75,0.26905829596412556,0.3333333333333333,0.3333333333333333,0.5,0.5294117647058824,0.5555555555555556,0.3,0.058823529411764705,,,0.14705882352941177,0.4,0.5,0.47058823529411764,0.4583333333333333,0.0392156862745098,0.5,0.2549019607843137,0.46153846153846156,0.6771300448430493,0.3389830508474576,0.5388162162162162,0.5511214285714285,0.5497869999999999,0.15294117647058825,0.21195652173913043,,0.13427561837455831,0.21201413427561838,6.148026315789475,26.226760563380285,1.0,1.0,,,,,,,1.0,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35621.0,594.0,-12.0,1266.0,1276.0,382.0,111.0,2542.0,1530.0,96.0,165.0,58.0,399.0,23.0,61.0,77.0,382.0,0.08303249097472924,0.10018214936247723,0.1,0.30173775671406006,411.0,60.0,88.0,2.0,3.0,18.0,25.0,64.0,133.0,14.0,33.0,3.0,6.0,,,,2.0,3.0,11.0,,1.0,2.0,4.0,138.0,254.0,6.0,17.0,21.0,315.0,5.0,11.0,,1.0,,10.0,42.0,73.0,2.0,6.0,8.0,98.0,104.0,172.0,15.0,3.0,2.0,2.0,9.0,3.0,16.0,1.0,69.0,39.0,30.0,30.0,8.0,7.0,9.0,,32.0,6.0,16.0,2.0,35.0,23.0,12.0,35.0,8.0,27.0,14.0,5.0,8.0,,,49.0,3.0,17.0,21.0,37.0,,,38.0,,,26.0,4.0,,14.0,,1.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,98.0,3.0,1.0,0.37681159420289856,0.3795620437956204,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.4,0.5433070866141733,0.45454545454545453,0.5753424657534246,0.5424354243542435,0.4166666666666667,0.569620253164557,0.5585106382978723,0.4166666666666667,0.5833333333333334,0.06273062730627306,0.058823529411764705,0.06299212598425197,0.06818181818181818,0.06766917293233082,0.09090909090909091,23.830093592512597,0.7142857142857143,0.13953488372093023,,0.03308823529411765,0.11764705882352941,0.029045643153526972,0.031189083820662766,0.01282051282051282,0.028368794326241134,0.07547169811320754,0.029239766081871343,0.02857142857142857,0.052083333333333336,0.0975609756097561,0.11737089201877934,0.11864406779661017,0.018867924528301886,0.3,0.3247232472324723,0.6818181818181818,0.7317073170731707,0.38333333333333336,0.4907749077490775,0.48120300751879697,0.5161290322580645,0.328125,0.12177121771217712,0.42424242424242425,0.4375,0.02214022140221402,0.5,0.5,1.0,0.04059040590405904,0.2727272727272727,0.3,0.6666666666666666,0.25,0.6666666666666666,,,,,0.08333333333333333,,,0.31645569620253167,0.72,0.02531645569620253,,0.05063291139240506,0.5,0.3874538745387454,0.3333333333333333,0.5122901486988848,0.4938142857142858,0.5055987179487179,0.0498220640569395,0.05303030303030303,,0.031746031746031744,0.3111111111111111,7.2610236220472455,27.45882352941177,,10.0,,0.5714285714285714,,2.0,,0.030303030303030304,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4053.0,68.0,-14.0,144.0,145.0,36.0,16.0,289.0,168.0,2.0,5.0,1.0,13.0,2.0,2.0,4.0,36.0,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.25,31.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,5.0,11.0,1.0,4.0,,13.0,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,,4.0,,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,1.0,5.0,10.0,1.0,,6.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,4.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.26666666666666666,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,11.875,0.5,,,0.05714285714285714,,,0.029411764705882353,0.08333333333333333,0.05555555555555555,,,,0.06666666666666667,,,,0.14285714285714285,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.5,1.0,0.25,,,,0.7333333333333333,0.5,0.58902,0.5125,0.6842125,,,,0.3076923076923077,0.3076923076923077,4.8545454545454545,25.3,1.0,6.0,,,,,,,,1.0,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9179.0,153.0,3.0,320.0,320.0,119.0,32.0,640.0,395.0,7.0,11.0,4.0,26.0,7.0,17.0,22.0,119.0,0.10294117647058823,0.10666666666666667,0.2,0.371875,112.0,12.0,15.0,2.0,3.0,7.0,8.0,5.0,7.0,2.0,4.0,3.0,10.0,1.0,1.0,2.0,4.0,5.0,14.0,1.0,1.0,1.0,4.0,19.0,26.0,8.0,24.0,16.0,78.0,3.0,4.0,2.0,2.0,2.0,14.0,9.0,12.0,3.0,8.0,4.0,31.0,28.0,10.0,24.0,,2.0,,14.0,5.0,2.0,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,12.0,20.0,3.0,,15.0,,,18.0,4.0,,10.0,,1.0,3.0,,,,,3.0,3.0,,,,31.0,1.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.7307692307692307,0.75,0.75,0.62,1.0,0.675,0.6842105263157895,1.0,0.7045454545454546,0.48,,0.07692307692307693,0.13333333333333333,,,17.746478873239436,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.04918032786885246,0.10975609756097561,0.012658227848101266,0.02857142857142857,0.058823529411764705,0.03225806451612903,0.07692307692307693,0.020833333333333332,,0.045454545454545456,,0.0967741935483871,0.15,,,0.3,0.8,0.9230769230769231,0.5833333333333334,0.14,0.7142857142857143,0.7142857142857143,1.0,0.08,0.5,0.5,0.2,0.3,0.3,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.875,0.2,0.5,0.2,0.25,0.78,0.35714285714285715,0.537533,0.5819000000000001,0.5705674999999999,0.17857142857142858,0.3125,,0.1794871794871795,0.3974358974358974,6.38846153846154,24.758333333333336,1.0,1.0,,1.0,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13331.0,222.0,-43.0,474.0,475.0,133.0,43.0,949.0,571.0,12.0,13.0,6.0,27.0,19.0,37.0,55.0,133.0,0.17592592592592593,0.17535545023696683,0.19298245614035087,0.2805907172995781,136.0,17.0,26.0,7.0,12.0,8.0,10.0,7.0,11.0,,2.0,4.0,11.0,,,,,7.0,25.0,,2.0,4.0,9.0,24.0,39.0,11.0,36.0,11.0,92.0,7.0,13.0,,2.0,1.0,15.0,12.0,16.0,4.0,9.0,3.0,39.0,34.0,14.0,33.0,,12.0,,25.0,7.0,5.0,,1.0,,1.0,5.0,1.0,6.0,12.0,,18.0,,18.0,2.0,8.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,10.0,15.0,2.0,1.0,14.0,1.0,,14.0,2.0,,8.0,,,6.0,,,2.0,,4.0,6.0,1.0,3.0,1.0,39.0,,,0.7083333333333334,0.9444444444444444,1.0,0.3055555555555556,,0.4444444444444444,0.3055555555555556,0.6153846153846154,0.5384615384615384,0.75,0.54,0.4666666666666667,0.72,0.5679012345679012,0.5,0.75,0.48,,0.1282051282051282,0.11538461538461539,0.18181818181818182,,16.89059500959693,0.2857142857142857,,,0.11764705882352941,0.17475728155339806,0.061224489795918366,0.09,0.08695652173913043,0.10714285714285714,0.17391304347826086,0.046153846153846156,0.09090909090909091,0.15,0.18181818181818182,0.1728395061728395,0.18181818181818182,0.06060606060606061,0.16666666666666666,0.3466666666666667,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.14666666666666667,0.6363636363636364,0.7777777777777778,1.0,0.02666666666666667,,,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.28,0.28,1.0,0.8,0.5833333333333334,0.14285714285714285,,,,0.13333333333333333,,,0.4,0.8,,,0.36,0.4444444444444444,0.8266666666666667,0.28,0.5445840000000001,0.517026923076923,0.5444559999999999,0.09876543209876543,0.17777777777777778,,0.16304347826086957,0.42391304347826086,4.182051282051282,25.491666666666667,,1.0,,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,269.0,4.0,-6.0,8.0,9.0,1.0,,17.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,37.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,7.0,13.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,1.0,6.0,3.0,,9.0,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,,,,,,,,,1.0,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,,,,True,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,,,,True,
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,75131.0,1252.0,145.0,2538.0,2550.0,425.0,210.0,5088.0,2870.0,54.0,72.0,30.0,162.0,127.0,228.0,269.0,414.0,0.20583468395461912,0.1828761429758936,0.21,0.16745468873128447,455.0,63.0,98.0,10.0,18.0,3.0,7.0,46.0,104.0,19.0,36.0,18.0,37.0,1.0,3.0,5.0,9.0,69.0,178.0,3.0,11.0,9.0,24.0,128.0,238.0,87.0,215.0,80.0,597.0,17.0,29.0,4.0,14.0,5.0,51.0,8.0,20.0,14.0,33.0,14.0,72.0,222.0,34.0,255.0,6.0,18.0,,178.0,69.0,24.0,,18.0,12.0,6.0,19.0,5.0,17.0,24.0,,93.0,8.0,41.0,3.0,39.0,24.0,15.0,33.0,4.0,21.0,39.0,7.0,12.0,3.0,2.0,72.0,7.0,11.0,66.0,109.0,7.0,18.0,102.0,13.0,,109.0,14.0,,58.0,,4.0,69.0,1.0,,39.0,,30.0,70.0,36.0,6.0,,72.0,2.0,3.0,0.8671875,0.9327731092436975,0.9770114942528736,0.4046511627906977,0.2857142857142857,0.42424242424242425,0.4046511627906977,0.5378151260504201,0.5862068965517241,0.4,0.5706401766004415,0.5348837209302325,0.5471698113207547,0.5958083832335329,0.5543478260869565,0.5901639344262295,0.4746136865342163,,0.10084033613445378,0.10204081632653061,0.1346153846153846,,20.605187319884724,0.4583333333333333,0.17391304347826086,,0.043875685557586835,0.15870307167235495,0.031598513011152414,0.03778801843317972,0.06134969325153374,0.04980842911877394,0.008130081300813009,0.03132530120481928,0.032520325203252036,0.21777777777777776,0.16304347826086957,0.17633410672853828,0.10967741935483871,0.014354066985645933,0.5142857142857142,0.2163355408388521,0.6428571428571429,0.7159090909090909,0.8412698412698413,0.22958057395143489,0.4423076923076923,0.5111111111111111,0.8913043478260869,0.07947019867549669,0.5277777777777778,0.5277777777777778,0.08167770419426049,0.4864864864864865,0.4864864864864865,1.0,0.39293598233995586,0.38764044943820225,0.38764044943820225,0.9710144927536232,0.4186046511627907,0.5555555555555556,0.2,0.06976744186046512,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,1.0,0.1320754716981132,0.42857142857142855,0.16981132075471697,0.5555555555555556,0.4528301886792453,0.375,0.6909492273730684,0.38764044943820225,0.5297045253863136,0.5160293103448276,0.5086301886792453,0.11670020120724346,0.20567375886524822,,0.08542713567839195,0.12060301507537688,6.790756302521008,26.066976744186054,2.0,1.0,1.0,0.8947368421052632,2.0,,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94528.0,1575.0,212.0,3219.0,3236.0,488.0,289.0,6455.0,3567.0,94.0,162.0,55.0,392.0,141.0,275.0,357.0,473.0,0.17893401015228427,0.16784565916398714,0.19843342036553524,0.15159987573780678,516.0,137.0,187.0,24.0,39.0,17.0,22.0,118.0,231.0,41.0,101.0,28.0,66.0,,1.0,4.0,7.0,54.0,133.0,4.0,15.0,6.0,25.0,296.0,519.0,82.0,199.0,144.0,982.0,36.0,61.0,4.0,16.0,9.0,93.0,42.0,73.0,10.0,32.0,31.0,145.0,336.0,256.0,237.0,9.0,48.0,1.0,132.0,54.0,21.0,3.0,68.0,53.0,15.0,30.0,9.0,40.0,42.0,,120.0,14.0,82.0,20.0,47.0,20.0,27.0,40.0,4.0,20.0,26.0,7.0,20.0,1.0,4.0,66.0,6.0,10.0,51.0,119.0,11.0,6.0,172.0,4.0,1.0,193.0,23.0,,95.0,1.0,13.0,25.0,,,12.0,,13.0,25.0,18.0,2.0,,145.0,12.0,12.0,0.5675675675675675,0.6176470588235294,0.9634146341463414,0.4120603015075377,0.25,0.3125,0.41414141414141414,0.5703275529865125,0.5901639344262295,0.5753424657534246,0.5835654596100278,0.5454545454545454,0.5428571428571428,0.6114570361145704,0.5535714285714286,0.5894308943089431,0.27715877437325903,0.01507537688442211,0.04046242774566474,0.0374331550802139,0.05627705627705628,0.007518796992481203,24.46448703494927,0.6060606060606061,0.2413793103448276,,0.056833558863328824,0.15645371577574968,0.05925925925925926,0.05799151343705799,0.07488986784140969,0.061971830985915494,0.01910828025477707,0.06019417475728155,0.05625,0.15547703180212014,0.1721311475409836,0.15985790408525755,0.14705882352941177,0.06389776357827476,0.72,0.2604456824512535,0.732620320855615,0.7611111111111111,0.6642335766423357,0.32172701949860727,0.5108225108225108,0.5412844036697247,0.4576271186440678,0.14066852367688024,0.40594059405940597,0.41,0.09192200557103064,0.42424242424242425,0.4375,1.0,0.18523676880222842,0.40601503759398494,0.4090909090909091,0.9444444444444444,0.5064935064935064,0.6153846153846154,0.20833333333333334,0.012987012987012988,,,0.19480519480519481,0.26666666666666666,1.0,0.20952380952380953,0.7727272727272727,0.06666666666666667,0.5714285714285714,0.23809523809523808,0.24,0.5376044568245125,0.4090909090909091,0.5164557880055789,0.5197139534883723,0.49801057692307704,0.12151898734177215,0.16074450084602368,0.005025125628140704,0.09470468431771895,0.14765784114052954,7.8974951830443185,25.419095477386946,2.0,3.0,,0.5609756097560976,,,0.030303030303030304,0.009900990099009901,2.0,,False,1.0
