EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32697.0,545.0,-37.0,1140.0,1145.0,312.0,113.0,2285.0,1371.0,20.0,35.0,15.0,85.0,33.0,74.0,99.0,312.0,0.11913357400722022,0.12897196261682242,0.10606060606060606,0.2736842105263158,298.0,47.0,80.0,10.0,18.0,11.0,24.0,21.0,51.0,7.0,21.0,4.0,11.0,,2.0,1.0,2.0,20.0,60.0,2.0,5.0,6.0,13.0,75.0,152.0,24.0,71.0,61.0,283.0,12.0,27.0,2.0,7.0,8.0,38.0,15.0,36.0,7.0,15.0,9.0,60.0,70.0,80.0,39.0,33.0,12.0,1.0,59.0,20.0,17.0,,15.0,9.0,6.0,3.0,2.0,9.0,15.0,1.0,36.0,5.0,25.0,5.0,8.0,4.0,4.0,19.0,4.0,7.0,16.0,7.0,12.0,2.0,1.0,35.0,1.0,13.0,21.0,34.0,1.0,1.0,1.0,55.0,2.0,,77.0,7.0,2.0,39.0,,2.0,8.0,,,5.0,,3.0,8.0,4.0,,,60.0,3.0,2.0,0.4666666666666667,0.5072463768115942,0.5416666666666666,0.3380281690140845,0.2857142857142857,0.4666666666666667,0.34285714285714286,0.4934210526315789,0.4444444444444444,0.4166666666666667,0.4977578475336323,0.4411764705882353,0.5,0.546692607003891,0.5135135135135135,0.5357142857142857,0.3183856502242152,,0.1118421052631579,0.1125,0.1568627450980392,,22.99212598425197,0.5428571428571428,0.1388888888888889,0.03333333333333333,0.06,0.13953488372093023,0.0375,0.04897959183673469,0.10975609756097561,0.04132231404958678,0.02127659574468085,0.0273224043715847,0.07017543859649122,0.1391304347826087,0.1,0.12935323383084577,0.17543859649122806,0.049019607843137254,0.5,0.35874439461883406,0.5875,0.6619718309859155,0.48936170212765956,0.22869955156950672,0.4117647058823529,0.4883720930232558,0.5714285714285714,0.09417040358744394,0.3333333333333333,0.3333333333333333,0.04932735426008968,0.36363636363636365,0.36363636363636365,0.75,0.26905829596412556,0.3333333333333333,0.3333333333333333,0.5,0.5294117647058824,0.5555555555555556,0.3,0.058823529411764705,,,0.14705882352941177,0.4,0.5,0.47058823529411764,0.4583333333333333,0.0392156862745098,0.5,0.2549019607843137,0.46153846153846156,0.6771300448430493,0.3389830508474576,0.5388162162162162,0.5511214285714285,0.5497869999999999,0.15294117647058825,0.21195652173913043,,0.13427561837455831,0.21201413427561838,6.148026315789475,26.226760563380285,1.0,,,,,,,1.0,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35950.0,599.0,-17.0,1277.0,1288.0,382.0,111.0,2565.0,1542.0,98.0,168.0,59.0,406.0,23.0,61.0,77.0,382.0,0.08185053380782918,0.09892086330935251,0.09859154929577464,0.29913860610806575,420.0,60.0,89.0,2.0,3.0,18.0,25.0,64.0,133.0,14.0,33.0,3.0,6.0,,,,2.0,3.0,11.0,,1.0,2.0,4.0,138.0,255.0,6.0,17.0,21.0,315.0,5.0,11.0,,1.0,,10.0,42.0,73.0,2.0,6.0,8.0,98.0,104.0,172.0,15.0,3.0,2.0,2.0,9.0,3.0,16.0,1.0,70.0,40.0,30.0,30.0,9.0,7.0,9.0,,32.0,6.0,16.0,2.0,35.0,23.0,12.0,35.0,8.0,27.0,14.0,5.0,8.0,,,49.0,3.0,17.0,22.0,38.0,,,,38.0,,,26.0,4.0,,14.0,,1.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,98.0,3.0,1.0,0.37681159420289856,0.3795620437956204,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.4,0.5411764705882353,0.45454545454545453,0.5753424657534246,0.5404411764705882,0.4166666666666667,0.569620253164557,0.5565371024734982,0.4166666666666667,0.5833333333333334,0.0625,0.058823529411764705,0.06274509803921569,0.06741573033707865,0.06766917293233082,0.09090909090909091,23.714285714285715,0.7142857142857143,0.13953488372093023,,0.032846715328467155,0.11636363636363636,0.028455284552845527,0.03076923076923077,0.0125,0.028368794326241134,0.07547169811320754,0.028409090909090908,0.02857142857142857,0.05154639175257732,0.09523809523809523,0.11574074074074074,0.11864406779661017,0.018691588785046728,0.3,0.3272058823529412,0.6741573033707865,0.7228915662650602,0.38333333333333336,0.4889705882352941,0.48120300751879697,0.5161290322580645,0.328125,0.1213235294117647,0.42424242424242425,0.4375,0.022058823529411766,0.5,0.5,1.0,0.04044117647058824,0.2727272727272727,0.3,0.6666666666666666,0.25,0.6666666666666666,,,,,0.08333333333333333,,,0.31645569620253167,0.72,0.02531645569620253,,0.05063291139240506,0.5,0.3897058823529412,0.3333333333333333,0.5120961111111111,0.4938142857142858,0.5055987179487179,0.04964539007092199,0.052830188679245285,,0.031746031746031744,0.3111111111111111,7.247450980392158,27.45882352941177,10.0,,0.5714285714285714,,2.0,,0.030303030303030304,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4053.0,68.0,-14.0,144.0,145.0,36.0,16.0,289.0,168.0,2.0,5.0,1.0,13.0,2.0,2.0,4.0,36.0,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.25,31.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,5.0,11.0,1.0,4.0,,13.0,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,,4.0,,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,1.0,5.0,10.0,1.0,1.0,,6.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,4.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.26666666666666666,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,11.875,0.5,,,0.05714285714285714,,,0.029411764705882353,0.08333333333333333,0.05555555555555555,,,,0.06666666666666667,,,,0.14285714285714285,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.5,1.0,0.25,,,,0.7333333333333333,0.5,0.58902,0.5125,0.6842125,,,,0.3076923076923077,0.3076923076923077,4.8545454545454545,25.3,6.0,,,,,,,,1.0,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9781.0,163.0,24.0,341.0,343.0,123.0,33.0,684.0,406.0,7.0,11.0,4.0,26.0,9.0,21.0,26.0,123.0,0.10714285714285714,0.1111111111111111,0.16666666666666666,0.36070381231671556,113.0,13.0,16.0,2.0,3.0,7.0,8.0,6.0,8.0,2.0,4.0,3.0,11.0,1.0,1.0,2.0,4.0,5.0,16.0,1.0,1.0,1.0,4.0,21.0,28.0,8.0,27.0,16.0,82.0,3.0,4.0,2.0,2.0,2.0,14.0,9.0,12.0,3.0,8.0,4.0,31.0,32.0,10.0,24.0,,2.0,,16.0,5.0,2.0,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,10.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,12.0,21.0,1.0,3.0,,16.0,,,18.0,4.0,,10.0,,1.0,3.0,,,,,3.0,3.0,,,,31.0,1.0,1.0,0.7619047619047619,0.8,1.0,0.2962962962962963,1.0,0.375,0.2962962962962963,0.75,0.75,0.75,0.6,1.0,0.675,0.6612903225806451,1.0,0.7045454545454546,0.4909090909090909,,0.07142857142857142,0.125,,,18.03713527851459,0.6666666666666666,0.2,0.1111111111111111,0.04838709677419355,0.11494252873563218,0.011764705882352941,0.027210884353741496,0.058823529411764705,0.03225806451612903,0.07142857142857142,0.018867924528301886,,0.0967741935483871,,0.10606060606060606,0.14285714285714285,,,0.2909090909090909,0.8125,0.9285714285714286,0.6153846153846154,0.14545454545454545,0.75,0.75,1.0,0.07272727272727272,0.5,0.5,0.2,0.2727272727272727,0.2727272727272727,1.0,0.2909090909090909,0.3125,0.3125,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.875,0.2,0.5,0.2,0.25,0.7818181818181819,0.3125,0.5413918181818181,0.5819000000000001,0.5705674999999999,0.16393442622950818,0.29411764705882354,,0.17073170731707318,0.3780487804878049,6.421428571428572,24.84074074074074,1.0,,1.0,,1.0,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13833.0,231.0,-38.0,491.0,494.0,133.0,44.0,985.0,587.0,12.0,13.0,6.0,27.0,20.0,38.0,56.0,133.0,0.17094017094017094,0.1688888888888889,0.1774193548387097,0.2708757637474542,142.0,18.0,27.0,7.0,12.0,8.0,10.0,7.0,11.0,,2.0,4.0,11.0,,,,,8.0,26.0,,2.0,4.0,9.0,25.0,40.0,12.0,37.0,11.0,97.0,7.0,13.0,,2.0,1.0,15.0,12.0,16.0,4.0,9.0,3.0,39.0,36.0,14.0,36.0,,12.0,,26.0,8.0,5.0,,1.0,,1.0,5.0,1.0,6.0,12.0,,18.0,,18.0,2.0,8.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,10.0,15.0,,2.0,1.0,16.0,1.0,,14.0,2.0,,8.0,,,6.0,,,2.0,,4.0,6.0,1.0,3.0,1.0,39.0,,,0.72,0.9473684210526315,1.0,0.32432432432432434,,0.4444444444444444,0.32432432432432434,0.625,0.5384615384615384,0.75,0.5584415584415584,0.4666666666666667,0.72,0.5843373493975904,0.5,0.75,0.4805194805194805,,0.125,0.1111111111111111,0.18181818181818182,,16.697588126159555,0.2857142857142857,,,0.11538461538461539,0.16666666666666666,0.05825242718446602,0.08695652173913043,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.04285714285714286,0.09090909090909091,0.14285714285714285,0.23076923076923078,0.16470588235294117,0.17391304347826086,0.06060606060606061,0.16666666666666666,0.35064935064935066,0.6666666666666666,0.75,0.6111111111111112,0.14285714285714285,0.6363636363636364,0.7777777777777778,1.0,0.025974025974025976,,,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.33766233766233766,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5833333333333334,0.14285714285714285,,,,0.13333333333333333,,,0.4,0.8,,,0.36,0.4444444444444444,0.8311688311688312,0.3076923076923077,0.545075974025974,0.517026923076923,0.5444559999999999,0.0963855421686747,0.17391304347826086,,0.15463917525773196,0.4020618556701031,4.1425,25.475675675675678,1.0,,,,1.0,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,269.0,4.0,-6.0,8.0,9.0,1.0,,17.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,37.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,7.0,13.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,,1.0,6.0,3.0,,9.0,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,,,,,,,,1.0,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,,,True,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,,,True,
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,76219.0,1270.0,146.0,2573.0,2583.0,429.0,214.0,5156.0,2909.0,55.0,73.0,31.0,164.0,128.0,229.0,270.0,418.0,0.20545746388443017,0.18129614438063987,0.2079207920792079,0.16673144189661873,459.0,64.0,100.0,10.0,18.0,3.0,7.0,47.0,105.0,19.0,36.0,18.0,38.0,1.0,3.0,5.0,10.0,71.0,182.0,3.0,11.0,10.0,25.0,130.0,241.0,89.0,220.0,80.0,607.0,17.0,29.0,4.0,14.0,5.0,51.0,8.0,20.0,15.0,35.0,14.0,75.0,226.0,34.0,261.0,6.0,18.0,,182.0,71.0,24.0,,18.0,12.0,6.0,19.0,5.0,17.0,24.0,,93.0,8.0,41.0,3.0,39.0,24.0,15.0,35.0,4.0,23.0,39.0,7.0,12.0,3.0,2.0,74.0,7.0,11.0,68.0,112.0,2.0,7.0,18.0,103.0,13.0,,109.0,14.0,,58.0,,4.0,71.0,1.0,,40.0,,31.0,72.0,37.0,6.0,,75.0,2.0,3.0,0.8692307692307693,0.9338842975206612,0.9775280898876404,0.40454545454545454,0.2857142857142857,0.42857142857142855,0.40454545454545454,0.5394190871369294,0.5862068965517241,0.4,0.571583514099783,0.5348837209302325,0.5545454545454546,0.5962671905697446,0.5543478260869565,0.5952380952380952,0.4772234273318872,,0.0995850622406639,0.1,0.13333333333333333,,20.674955595026645,0.47297297297297297,0.16666666666666666,,0.04308797127468582,0.15604026845637584,0.03125,0.03723887375113533,0.060240963855421686,0.04887218045112782,0.008,0.03110047846889952,0.031746031746031744,0.21929824561403508,0.16304347826086957,0.17391304347826086,0.1069182389937107,0.014084507042253521,0.5138888888888888,0.21691973969631237,0.64,0.7111111111111111,0.84375,0.227765726681128,0.44761904761904764,0.5164835164835165,0.8936170212765957,0.07809110629067245,0.5277777777777778,0.5277777777777778,0.0824295010845987,0.47368421052631576,0.47368421052631576,1.0,0.3947939262472885,0.3901098901098901,0.3901098901098901,0.971830985915493,0.4186046511627907,0.5555555555555556,0.2,0.06976744186046512,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,1.0,0.12727272727272726,0.42857142857142855,0.18181818181818182,0.5,0.45454545454545453,0.4,0.6941431670281996,0.3901098901098901,0.5296735357917571,0.5160293103448276,0.5092254545454545,0.11485148514851486,0.20350877192982456,,0.08401976935749589,0.12355848434925865,6.783817427385893,26.076818181818183,1.0,1.0,0.8947368421052632,2.0,,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96332.0,1606.0,208.0,3278.0,3292.0,493.0,294.0,6570.0,3640.0,95.0,164.0,55.0,397.0,141.0,276.0,359.0,478.0,0.17581047381546136,0.1650853889943074,0.1953727506426735,0.1503965832824893,521.0,143.0,195.0,24.0,40.0,17.0,22.0,119.0,235.0,42.0,103.0,28.0,68.0,,1.0,4.0,7.0,54.0,135.0,4.0,15.0,6.0,25.0,304.0,533.0,82.0,203.0,146.0,1000.0,36.0,63.0,4.0,16.0,9.0,93.0,42.0,74.0,10.0,32.0,31.0,145.0,348.0,260.0,237.0,9.0,48.0,1.0,134.0,54.0,21.0,3.0,69.0,54.0,15.0,31.0,9.0,40.0,43.0,,120.0,15.0,83.0,21.0,47.0,20.0,27.0,41.0,4.0,21.0,27.0,7.0,20.0,1.0,4.0,68.0,7.0,10.0,51.0,121.0,2.0,11.0,7.0,173.0,4.0,1.0,195.0,23.0,,96.0,1.0,13.0,25.0,,,12.0,,13.0,25.0,18.0,2.0,,145.0,12.0,12.0,0.5723684210526315,0.6214285714285714,0.9634146341463414,0.4039408866995074,0.25,0.3125,0.40594059405940597,0.5703564727954972,0.5714285714285714,0.5675675675675675,0.5801630434782609,0.5316455696202531,0.5377358490566038,0.6082725060827251,0.5406976744186046,0.5846774193548387,0.2758152173913043,0.014778325123152709,0.039399624765478425,0.035897435897435895,0.05531914893617021,0.007407407407407408,24.612403100775197,0.6029411764705882,0.2459016393442623,,0.057104913678618856,0.1540436456996149,0.05822416302765648,0.05763888888888889,0.0782608695652174,0.06077348066298342,0.018633540372670808,0.05938697318007663,0.05454545454545454,0.1522491349480969,0.1693548387096774,0.15789473684210525,0.14354066985645933,0.06521739130434782,0.72,0.264945652173913,0.7333333333333333,0.7606382978723404,0.6713286713286714,0.31929347826086957,0.5063829787234042,0.536036036036036,0.46218487394957986,0.13994565217391305,0.4077669902912621,0.4117647058823529,0.09239130434782608,0.4117647058823529,0.42424242424242425,1.0,0.18342391304347827,0.4,0.40298507462686567,0.9444444444444444,0.5063291139240507,0.6,0.20833333333333334,0.012658227848101266,,,0.189873417721519,0.26666666666666666,1.0,0.20754716981132076,0.7727272727272727,0.0660377358490566,0.5714285714285714,0.2358490566037736,0.24,0.5407608695652174,0.40298507462686567,0.5169190476190476,0.5185454545454546,0.49746285714285726,0.11990111248454882,0.15841584158415842,0.0049261083743842365,0.093,0.145,7.850093808630397,25.413300492610848,3.0,,0.5476190476190477,,,0.029411764705882353,0.009708737864077669,2.0,,False,1.0
