EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6143.0,102.0,-16.0,220.0,221.0,60.0,80.0,21.0,441.0,7.0,8.0,2.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,1.0,6.0,5.0,10.0,1.0,1.0,2.0,11.0,16.0,6.0,16.0,11.0,51.0,258.0,2.0,3.0,1.0,,7.0,3.0,6.0,2.0,4.0,3.0,15.0,12.0,10.0,18.0,2.0,10.0,5.0,,4.0,3.0,7.0,1.0,2.0,2.0,,17.0,1.0,2.0,,6.0,7.0,14.0,3.0,17.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,9.0,16.0,3.0,,11.0,,13.0,3.0,7.0,,1.0,1.0,,,,1.0,1.0,,,15.0,60.0,1.0,1.0,0.5454545454545454,0.6,1.0,0.375,0.5,0.375,0.6875,0.6666666666666666,0.5,0.625,0.875,0.6,0.6891891891891891,0.875,0.625,0.5,,,,17.28395061728395,0.6,,0.1320754716981132,0.0425531914893617,0.1016949152542373,0.017543859649122806,0.11607142857142858,0.028846153846153848,,0.037037037037037035,0.1,0.02857142857142857,,0.058823529411764705,0.2608695652173913,,0.06666666666666667,0.21428571428571427,,,0.25,0.875,0.875,0.2857142857142857,0.15625,0.6,0.6,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.4,0.75,0.2,0.5,0.75,0.5,0.524021875,0.6106,0.5617,0.19444444444444445,0.35,,0.13725490196078433,0.29411764705882354,6.7625,25.03125,0.2727272727272727,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,1.0,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18010.0,300.0,-11.0,639.0,637.0,207.0,238.0,67.0,1276.0,13.0,16.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,15.0,32.0,9.0,18.0,1.0,3.0,4.0,15.0,23.0,24.0,50.0,1.0,103.0,754.0,1.0,2.0,6.0,,11.0,2.0,6.0,10.0,16.0,,34.0,18.0,12.0,72.0,2.0,18.0,9.0,4.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,6.0,1.0,15.0,11.0,27.0,12.0,39.0,,9.0,6.0,3.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,1.0,26.0,34.0,,,6.0,2.0,1.0,1.0,1.0,,,4.0,,,,4.0,4.0,3.0,,34.0,207.0,,,0.6,0.6428571428571429,1.0,0.48,0.625,0.48,0.6521739130434783,0.5,0.3333333333333333,0.6986301369863014,0.6875,0.7727272727272727,0.7054794520547946,0.6875,0.7727272727272727,0.684931506849315,0.17391304347826086,0.1875,0.2,10.893854748603351,0.8,0.041666666666666664,0.0718954248366013,0.040268456375838924,0.11029411764705882,0.03787878787878788,0.08996539792387544,0.03914590747330961,0.10256410256410256,0.012658227848101266,0.03225806451612903,0.045454545454545456,0.022727272727272728,0.041666666666666664,0.075,0.12,0.12149532710280374,0.06896551724137931,,0.75,0.2191780821917808,0.8125,1.0,0.6153846153846154,0.0684931506849315,0.2,0.25,1.0,0.0273972602739726,0.5,0.5,,0.4383561643835616,0.46875,0.46875,1.0,0.2465753424657534,0.5,0.5,1.0,0.125,1.0,0.125,0.18181818181818182,0.25,0.18181818181818182,0.75,0.9041095890410958,0.5,0.5861308219178082,0.5661125,0.57805,0.0136986301369863,0.043478260869565216,,0.10679611650485436,0.3300970873786408,5.100000000000001,24.478,0.323943661971831,2.0,5.0,7.0,12.0,1.0,3.0,,1.0,3.0,0.5,0.0625,,0.625,0.4,1.0,1.0,1.0,0.5454545454545454,0.5833333333333334,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5686.0,95.0,-2.0,206.0,200.0,57.0,50.0,23.0,406.0,5.0,9.0,1.0,1.0,,1.0,,1.0,,,4.0,9.0,1.0,5.0,1.0,,1.0,5.0,10.0,5.0,14.0,5.0,30.0,228.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,2.0,5.0,1.0,3.0,,2.0,2.0,2.0,,,,6.0,1.0,5.0,,3.0,4.0,7.0,6.0,13.0,1.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,6.0,2.0,2.0,7.0,14.0,,1.0,6.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,,11.0,57.0,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5,,0.5208333333333334,0.3333333333333333,0.6428571428571429,0.5769230769230769,0.5,0.6875,0.5833333333333334,0.3,0.3333333333333333,,13.733905579399142,0.6666666666666666,,0.09302325581395349,0.09433962264150944,0.07894736842105263,0.02702702702702703,0.08641975308641975,0.06666666666666667,0.09090909090909091,0.08,0.16666666666666666,,0.125,,0.16666666666666666,,0.0625,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.375,0.5555555555555556,0.8333333333333334,0.8,0.041666666666666664,,,,,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.2,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.9583333333333334,0.2,0.5788208333333335,0.5068166666666666,0.55345,0.08,0.18181818181818182,,0.1,0.36666666666666664,2.66,24.578571428571426,0.2766990291262136,,,3.0,5.0,,,,,1.0,,,,,,,,,0.7142857142857143,0.6,,1.0,,0.07142857142857142,,0.2,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8242.0,137.0,-6.0,294.0,293.0,84.0,94.0,27.0,587.0,9.0,14.0,4.0,8.0,5.0,7.0,6.0,9.0,,2.0,3.0,6.0,4.0,15.0,1.0,3.0,6.0,15.0,25.0,7.0,21.0,6.0,57.0,336.0,4.0,9.0,1.0,,8.0,8.0,12.0,3.0,6.0,2.0,27.0,24.0,6.0,21.0,6.0,15.0,4.0,3.0,7.0,,7.0,,3.0,4.0,,14.0,5.0,7.0,,11.0,12.0,23.0,12.0,35.0,1.0,5.0,1.0,4.0,,2.0,,4.0,1.0,,,4.0,,1.0,6.0,9.0,2.0,,7.0,,6.0,,3.0,,,4.0,,,1.0,3.0,4.0,1.0,,27.0,84.0,,,0.8,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.4444444444444444,0.6666666666666666,0.5543478260869565,0.4,0.6944444444444444,0.5816326530612245,0.4,0.7105263157894737,0.45652173913043476,0.12,0.07142857142857142,0.2222222222222222,16.257668711656443,,,0.17142857142857143,0.09210526315789473,0.15942028985507245,0.08333333333333333,0.16546762589928057,0.08823529411764706,0.125,0.04878048780487805,0.15789473684210525,0.047619047619047616,0.16666666666666666,0.08,0.24324324324324326,0.125,0.18181818181818182,0.07142857142857142,0.05,0.25,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1956521739130435,0.6666666666666666,0.8571428571428571,1.0,0.043478260869565216,,,,0.13043478260869565,0.5,0.5,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.8,0.5,0.1,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.5,0.7608695652173914,0.26666666666666666,0.5342771739130434,0.5071812499999999,0.5468194444444445,0.061224489795918366,0.10714285714285714,,0.14035087719298245,0.47368421052631576,5.008000000000001,25.552380952380954,0.2857142857142857,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,True
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,38.0,15.0,185.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,3.0,8.0,,1.0,7.0,13.0,104.0,,2.0,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,2.0,1.0,4.0,1.0,5.0,,,,,,1.0,,2.0,,,,2.0,,2.0,7.0,9.0,,1.0,6.0,3.0,9.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,6.0,28.0,1.0,2.0,1.0,1.0,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,0.25,0.3333333333333333,,13.761467889908255,,,0.07692307692307693,0.038461538461538464,0.1,,0.09090909090909091,0.025,0.08333333333333333,,,,,,0.16666666666666666,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,,,,,0.5,,,1.0,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,0.30434782608695654,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,5.0,,50.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,25.0,,,0.5,,,,0.2,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,0.125,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,,13.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,11.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,196.0,3.0,,6.0,6.0,1.0,5.0,,12.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,7.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,5.0,,12.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,65492.0,1092.0,91.0,2211.0,2222.0,389.0,426.0,187.0,4433.0,58.0,85.0,10.0,16.0,2.0,5.0,43.0,96.0,18.0,35.0,16.0,34.0,57.0,146.0,11.0,7.0,22.0,119.0,216.0,73.0,180.0,70.0,527.0,2512.0,17.0,26.0,13.0,5.0,48.0,7.0,18.0,12.0,31.0,10.0,60.0,206.0,32.0,216.0,18.0,146.0,57.0,19.0,44.0,15.0,59.0,11.0,25.0,16.0,3.0,133.0,17.0,23.0,,84.0,107.0,197.0,40.0,237.0,2.0,33.0,20.0,13.0,32.0,3.0,20.0,36.0,7.0,12.0,1.0,68.0,7.0,9.0,61.0,102.0,7.0,18.0,93.0,13.0,96.0,13.0,51.0,,4.0,58.0,1.0,,34.0,24.0,59.0,30.0,2.0,60.0,378.0,2.0,3.0,0.865546218487395,0.9363636363636364,0.9863013698630136,0.40555555555555556,0.3870967741935484,0.40555555555555556,0.5509259259259259,0.6538461538461539,0.3888888888888889,0.577020202020202,0.5512820512820513,0.5102040816326531,0.6015981735159818,0.5714285714285714,0.5454545454545454,0.45454545454545453,0.08796296296296297,0.09411764705882353,0.11458333333333333,20.850536746490505,0.47058823529411764,,0.2030360531309298,0.047325102880658436,0.16122840690978887,0.037037037037037035,0.18225190839694658,0.042328042328042326,0.07092198581560284,0.05172413793103448,0.008849557522123894,0.036619718309859155,0.038461538461538464,0.20418848167539266,0.2204724409448819,0.14634146341463414,0.18110236220472442,0.10714285714285714,0.011049723756906077,0.5084745762711864,0.21464646464646464,0.6823529411764706,0.7532467532467533,0.8275862068965517,0.24242424242424243,0.4479166666666667,0.5058823529411764,0.9069767441860465,0.08838383838383838,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.08585858585858586,0.47058823529411764,0.47058823529411764,1.0,0.3686868686868687,0.3904109589041096,0.3904109589041096,0.9824561403508771,0.41025641025641024,0.625,0.28205128205128205,0.10204081632653061,0.4,0.4489795918367347,0.3181818181818182,0.6691919191919192,0.3904109589041096,0.5288332070707072,0.5145346153846153,0.5047520408163265,0.1175115207373272,0.20078740157480315,,0.09108159392789374,0.11385199240986717,7.023611111111112,26.015555555555558,0.1759384893713252,,2.0,5.0,9.0,3.0,3.0,4.0,6.0,1.0,0.23076923076923078,0.15,0.2,0.05128205128205128,,,0.2727272727272727,1.0,0.1836734693877551,0.5555555555555556,,,,,,,3.0,2.0,,,,4.0,1.0,,2.0,,,1.0,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,80068.0,1334.0,156.0,2720.0,2739.0,437.0,472.0,251.0,5459.0,110.0,147.0,21.0,33.0,16.0,21.0,109.0,202.0,37.0,87.0,25.0,58.0,43.0,108.0,13.0,5.0,22.0,256.0,436.0,68.0,166.0,114.0,830.0,3016.0,32.0,53.0,14.0,7.0,83.0,40.0,68.0,8.0,27.0,25.0,129.0,276.0,236.0,198.0,42.0,108.0,43.0,19.0,84.0,57.0,141.0,44.0,48.0,28.0,8.0,339.0,36.0,36.0,,100.0,120.0,233.0,72.0,305.0,16.0,39.0,18.0,21.0,35.0,3.0,17.0,20.0,5.0,18.0,3.0,55.0,6.0,9.0,45.0,98.0,9.0,4.0,131.0,2.0,145.0,20.0,73.0,,10.0,21.0,,,8.0,13.0,21.0,14.0,,129.0,422.0,10.0,9.0,0.5390625,0.5872340425531914,0.9705882352941176,0.40963855421686746,0.2962962962962963,0.40963855421686746,0.5871559633027523,0.6037735849056604,0.5882352941176471,0.5946843853820598,0.5671641791044776,0.5473684210526316,0.6240601503759399,0.5684931506849316,0.5863636363636363,0.2757475083056478,0.04357798165137615,0.047619047619047616,0.054455445544554455,23.926788685524127,0.6363636363636364,,0.18045112781954886,0.056962025316455694,0.15015015015015015,0.06417112299465241,0.1652892561983471,0.06035205364626991,0.07368421052631578,0.0627062706270627,0.02158273381294964,0.06264501160092807,0.06923076923076923,0.1589958158995816,0.19875776397515527,0.17307692307692307,0.15195071868583163,0.1452513966480447,0.06274509803921569,0.6666666666666666,0.2441860465116279,0.7482993197278912,0.7857142857142857,0.6363636363636364,0.33554817275747506,0.5396039603960396,0.5706806282722513,0.44036697247706424,0.14451827242524917,0.42528735632183906,0.43023255813953487,0.5405405405405406,0.09634551495016612,0.43103448275862066,0.43859649122807015,1.0,0.17940199335548174,0.39814814814814814,0.40186915887850466,0.9534883720930233,0.4925373134328358,0.6363636363636364,0.19402985074626866,0.22105263157894736,0.7619047619047619,0.23157894736842105,0.22727272727272727,0.5199335548172758,0.39814814814814814,0.5143671926910302,0.5139135135135138,0.5003689473684212,0.11145038167938931,0.1492842535787321,,0.1,0.15542168674698795,8.11467889908257,25.28795180722891,0.16066176470588237,,1.0,3.0,5.0,4.0,4.0,13.0,13.0,2.0,0.2857142857142857,0.2653061224489796,0.23809523809523808,0.014925373134328358,,,0.3076923076923077,1.0,0.05263157894736842,0.6,,2.0,,0.012048192771084338,0.017241379310344827,0.009259259259259259,6.0,1.0,1.0,,,1.0,,0.011494252873563218,2.0,,,2.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44006.0,733.0,163.0,1504.0,1512.0,318.0,317.0,124.0,3016.0,40.0,54.0,3.0,3.0,10.0,12.0,28.0,61.0,15.0,35.0,6.0,16.0,15.0,43.0,1.0,1.0,5.0,83.0,150.0,21.0,59.0,44.0,273.0,1619.0,6.0,9.0,2.0,3.0,18.0,24.0,37.0,1.0,6.0,22.0,73.0,74.0,92.0,54.0,2.0,43.0,15.0,11.0,84.0,55.0,139.0,42.0,33.0,36.0,15.0,333.0,3.0,10.0,1.0,41.0,32.0,78.0,14.0,92.0,,34.0,23.0,11.0,30.0,6.0,15.0,16.0,4.0,15.0,,46.0,3.0,12.0,17.0,51.0,3.0,6.0,49.0,,57.0,3.0,21.0,,9.0,3.0,,,1.0,2.0,3.0,2.0,,71.0,308.0,7.0,8.0,0.4457831325301205,0.45121951219512196,0.8571428571428571,0.3559322033898305,0.16666666666666666,0.3559322033898305,0.5533333333333333,0.6666666666666666,0.6486486486486487,0.5478468899521531,0.6818181818181818,0.5930232558139535,0.5783898305084746,0.6428571428571429,0.6517857142857143,0.2822966507177033,0.07333333333333333,0.09259259259259259,0.09836065573770492,17.1741778319123,0.6521739130434783,0.03333333333333333,0.08839779005524862,0.029850746268656716,0.11263736263736264,0.01,0.10055096418732783,0.02047244094488189,0.025974025974025976,0.04046242774566474,0.011764705882352941,0.012658227848101266,,0.08943089430894309,0.07526881720430108,0.1320754716981132,0.1,0.14423076923076922,,0.6666666666666666,0.2583732057416268,0.7407407407407407,0.8163265306122449,0.525,0.291866028708134,0.45901639344262296,0.509090909090909,0.5,0.1674641148325359,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.07655502392344497,0.375,0.4,1.0,0.20574162679425836,0.3488372093023256,0.3488372093023256,0.8,0.2727272727272727,1.0,0.09090909090909091,0.27906976744186046,0.8333333333333334,0.11627906976744186,0.2,0.5406698564593302,0.3488372093023256,0.5077107655502393,0.49995833333333334,0.47317325581395353,0.09251101321585903,0.125,,0.06593406593406594,0.2673992673992674,8.752666666666666,26.520338983050845,0.21143617021276595,,1.0,,1.0,1.0,1.0,13.0,5.0,5.0,0.5,0.1724137931034483,0.6666666666666666,0.09090909090909091,,,1.0,1.0,0.023255813953488372,,,1.0,2.0,0.01694915254237288,0.0625,,9.0,,,,,,,,,,,,False
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,67024.0,1117.0,100.0,2276.0,2278.0,439.0,459.0,203.0,4554.0,33.0,49.0,,3.0,5.0,8.0,42.0,78.0,25.0,49.0,7.0,16.0,83.0,222.0,19.0,11.0,34.0,100.0,176.0,90.0,238.0,89.0,559.0,2603.0,6.0,9.0,22.0,4.0,31.0,20.0,36.0,11.0,38.0,34.0,107.0,76.0,124.0,159.0,,218.0,83.0,8.0,170.0,97.0,267.0,65.0,95.0,53.0,22.0,631.0,8.0,10.0,,55.0,39.0,95.0,18.0,113.0,5.0,44.0,35.0,9.0,35.0,8.0,27.0,16.0,3.0,8.0,1.0,51.0,3.0,17.0,19.0,36.0,,1.0,78.0,1.0,104.0,9.0,39.0,,14.0,11.0,6.0,4.0,6.0,5.0,17.0,11.0,,98.0,425.0,2.0,4.0,0.38,0.38,0.5888888888888889,0.37815126050420167,0.2894736842105263,0.38461538461538464,0.5681818181818182,0.6666666666666666,0.5555555555555556,0.5676328502415459,0.43548387096774194,0.49324324324324326,0.6004366812227074,0.4696969696969697,0.5714285714285714,0.5748792270531401,0.045454545454545456,0.08163265306122448,0.05128205128205128,20.119521912350596,0.6862745098039216,,0.07208872458410351,0.020242914979757085,0.10338345864661654,0.016,0.08760484622553588,0.018108651911468814,0.012738853503184714,0.02608695652173913,0.018691588785046728,0.012953367875647668,0.02631578947368421,0.05188679245283019,0.07936507936507936,0.1038961038961039,0.1,0.11267605633802817,0.02403846153846154,0.6470588235294118,0.11835748792270531,0.673469387755102,0.7333333333333333,0.2727272727272727,0.18840579710144928,0.5384615384615384,0.5675675675675675,0.5,0.11835748792270531,0.5102040816326531,0.5102040816326531,0.32,0.03864734299516908,0.4375,0.4666666666666667,0.5714285714285714,0.5362318840579711,0.3738738738738739,0.3738738738738739,0.5903614457831325,0.0967741935483871,,0.6129032258064516,0.10810810810810811,0.625,0.4594594594594595,0.3235294117647059,0.6932367149758454,0.38073394495412843,0.5133882640586797,0.5113194444444444,0.47988888888888886,0.08783783783783784,0.18932038834951456,,0.055456171735241505,0.19141323792486584,9.330113636363636,27.207983193277308,0.19288224956063268,2.0,3.0,,4.0,3.0,5.0,32.0,1.0,5.0,0.22727272727272727,0.022222222222222223,,0.0967741935483871,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.05405405405405406,,4.0,1.0,,0.004201680672268907,0.0625,,111.0,1.0,,11.0,,,2.0,,1.0,,,,False
