EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctAssisted,LongMidRangePctBlocked,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,on,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43229.0,720.0,-78.0,1499.0,1506.0,416.0,147.0,3005.0,1825.0,28.0,45.0,18.0,107.0,44.0,94.0,127.0,416.0,0.12607449856733524,0.12954876273653565,0.1317365269461078,0.27751834556370913,367.0,57.0,104.0,12.0,25.0,14.0,32.0,29.0,68.0,7.0,31.0,6.0,15.0,1.0,3.0,1.0,2.0,28.0,78.0,2.0,6.0,10.0,20.0,93.0,203.0,34.0,93.0,93.0,381.0,15.0,37.0,3.0,9.0,13.0,52.0,19.0,48.0,11.0,22.0,21.0,92.0,88.0,98.0,60.0,42.0,16.0,1.0,77.0,28.0,27.0,,17.0,9.0,8.0,5.0,5.0,13.0,19.0,1.0,45.0,5.0,33.0,7.0,15.0,9.0,6.0,31.0,4.0,13.0,19.0,7.0,18.0,2.0,2.0,50.0,2.0,20.0,30.0,49.0,1.0,1.0,3.0,89.0,4.0,2.0,,119.0,8.0,3.0,56.0,,5.0,10.0,,,6.0,,,4.0,10.0,5.0,,,92.0,3.0,5.0,0.4731182795698925,0.5176470588235295,0.5882352941176471,0.3655913978494624,0.3333333333333333,0.5,0.3695652173913043,0.458128078817734,0.40540540540540543,0.3958333333333333,0.4864864864864865,0.42391304347826086,0.5071428571428571,0.5415472779369628,0.5,0.5609756097560976,0.3141891891891892,,0.1330049261083744,0.14423076923076922,0.17647058823529413,,23.835125448028677,0.62,0.10869565217391304,0.023255813953488372,0.05604719764011799,0.13313609467455623,0.04153354632587859,0.049079754601226995,0.08403361344537816,0.05263157894736842,0.014705882352941176,0.03361344537815126,0.06666666666666667,0.12080536912751678,0.12121212121212122,0.12840466926070038,0.14814814814814814,0.051094890510948905,0.5,0.35135135135135137,0.5480769230769231,0.6404494382022472,0.5087719298245614,0.22972972972972974,0.4264705882352941,0.5178571428571429,0.5172413793103449,0.10472972972972973,0.22580645161290322,0.22580645161290322,0.05067567567567568,0.4,0.4,0.8333333333333334,0.2635135135135135,0.358974358974359,0.358974358974359,0.5357142857142857,0.5434782608695652,0.48,0.3333333333333333,0.06521739130434782,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.5,0.45714285714285713,0.4375,0.02857142857142857,0.5,0.2857142857142857,0.5,0.6655405405405406,0.36363636363636365,0.5370311864406782,0.5474653846153846,0.5507565217391305,0.16279069767441862,0.22310756972111553,,0.13648293963254593,0.24146981627296588,6.516748768472905,26.062365591397853,,,,,,1.0,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17450.0,291.0,49.0,598.0,601.0,201.0,55.0,1199.0,722.0,11.0,16.0,5.0,37.0,17.0,37.0,44.0,199.0,0.12318840579710146,0.12195121951219512,0.15517241379310345,0.33612040133779264,162.0,23.0,30.0,4.0,5.0,11.0,13.0,13.0,17.0,5.0,7.0,10.0,23.0,2.0,5.0,5.0,9.0,15.0,38.0,2.0,3.0,6.0,12.0,41.0,54.0,25.0,61.0,29.0,186.0,5.0,7.0,4.0,8.0,2.0,24.0,19.0,23.0,11.0,21.0,9.0,80.0,60.0,22.0,75.0,,4.0,,38.0,15.0,6.0,,5.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,18.0,2.0,7.0,,8.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,,2.0,20.0,36.0,1.0,4.0,,28.0,,1.0,,31.0,7.0,,16.0,,3.0,5.0,,,2.0,,,3.0,5.0,,1.0,,78.0,3.0,2.0,0.7317073170731707,0.7692307692307693,1.0,0.4098360655737705,0.5,0.5238095238095238,0.4098360655737705,0.7592592592592593,0.7142857142857143,0.8260869565217391,0.6826086956521739,0.7333333333333333,0.8068181818181818,0.7322834645669292,0.75,0.8333333333333334,0.5304347826086957,,0.1111111111111111,0.13333333333333333,0.11764705882352941,,20.820668693009118,0.5,0.14285714285714285,0.07142857142857142,0.04504504504504504,0.12080536912751678,0.007142857142857143,0.02390438247011952,0.05405405405405406,0.04,0.041666666666666664,0.010638297872340425,,0.10714285714285714,0.08333333333333333,0.12612612612612611,0.10526315789473684,,,0.2608695652173913,0.7666666666666667,0.8846153846153846,0.6956521739130435,0.14782608695652175,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.2,0.43478260869565216,0.43478260869565216,1.0,0.33043478260869563,0.39473684210526316,0.39473684210526316,1.0,0.3333333333333333,0.8,0.25,0.3333333333333333,0.4,1.0,0.2,0.6666666666666666,1.0,0.29545454545454547,0.8461538461538461,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.5,0.7913043478260869,0.39473684210526316,0.5492265217391306,0.54322,0.5566204545454547,0.12903225806451613,0.25396825396825395,,0.12903225806451613,0.43010752688172044,5.905555555555555,24.885245901639344,0.8,,,,2.0,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6024.0,100.0,-7.0,217.0,223.0,68.0,22.0,440.0,248.0,7.0,13.0,6.0,32.0,4.0,5.0,8.0,68.0,0.09090909090909091,0.056818181818181816,0.15384615384615385,0.31336405529953915,63.0,6.0,11.0,1.0,3.0,2.0,3.0,1.0,4.0,,3.0,,2.0,,,,1.0,2.0,5.0,,,,,7.0,18.0,2.0,7.0,4.0,24.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,2.0,6.0,6.0,8.0,6.0,,4.0,,5.0,2.0,2.0,,6.0,4.0,2.0,1.0,,,3.0,,1.0,,3.0,1.0,6.0,2.0,4.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,2.0,8.0,15.0,1.0,1.0,,9.0,,7.0,,4.0,,,1.0,,1.0,2.0,,,,,,2.0,2.0,1.0,,,6.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.3888888888888889,0.5,0.4,0.4,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.28,,0.1111111111111111,0.09090909090909091,0.25,,13.636363636363637,0.5,,,0.05357142857142857,0.022727272727272728,,0.02912621359223301,0.041666666666666664,0.08,,,,0.08,,0.02702702702702703,,0.07142857142857142,0.5,0.44,0.5454545454545454,0.6,0.5,0.16,0.25,0.3333333333333333,,0.12,,,0.08,,,,0.2,0.4,0.4,1.0,0.75,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.72,0.4,0.588544,0.5465666666666666,0.629875,0.038461538461538464,0.05263157894736842,,0.16666666666666666,0.25,5.183333333333334,25.54285714285714,,,,,,,1.0,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,45189.0,753.0,-20.0,1598.0,1609.0,484.0,138.0,3207.0,1928.0,118.0,213.0,71.0,521.0,30.0,80.0,101.0,484.0,0.09090909090909091,0.10603829160530191,0.11515151515151516,0.30287859824780977,494.0,70.0,106.0,4.0,5.0,20.0,27.0,76.0,162.0,17.0,41.0,3.0,8.0,,,,2.0,4.0,13.0,1.0,2.0,3.0,5.0,163.0,309.0,7.0,21.0,22.0,369.0,7.0,13.0,1.0,2.0,,17.0,50.0,87.0,3.0,7.0,8.0,117.0,122.0,204.0,18.0,3.0,2.0,2.0,11.0,4.0,17.0,1.0,95.0,55.0,40.0,36.0,11.0,10.0,11.0,,42.0,8.0,21.0,3.0,41.0,28.0,13.0,44.0,8.0,33.0,16.0,6.0,11.0,1.0,,60.0,5.0,22.0,27.0,45.0,,,,44.0,,15.0,,28.0,4.0,,15.0,,1.0,11.0,1.0,1.0,3.0,,,8.0,12.0,4.0,,,117.0,3.0,1.0,0.37423312883435583,0.3765432098765432,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3684210526315789,0.5275080906148867,0.5384615384615384,0.5747126436781609,0.5257575757575758,0.5666666666666667,0.5797872340425532,0.5394736842105263,0.5666666666666667,0.5909090909090909,0.06363636363636363,0.047619047619047616,0.05501618122977346,0.05660377358490566,0.06172839506172839,0.07692307692307693,22.945205479452056,0.7333333333333333,0.1509433962264151,,0.032448377581120944,0.12034383954154727,0.03215434083601286,0.03230769230769231,0.028846153846153848,0.023529411764705882,0.06153846153846154,0.037037037037037035,0.021052631578947368,0.058823529411764705,0.08695652173913043,0.11721611721611722,0.13157894736842105,0.021739130434782608,0.3333333333333333,0.3212121212121212,0.660377358490566,0.7,0.37142857142857144,0.4909090909090909,0.4691358024691358,0.5,0.32894736842105265,0.12424242424242424,0.4146341463414634,0.425,0.024242424242424242,0.375,0.375,1.0,0.03939393939393939,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.8,,,,,0.13333333333333333,0.5,1.0,0.2872340425531915,0.7407407407407407,0.02127659574468085,,0.05319148936170213,0.6,0.38484848484848483,0.36363636363636365,0.5119323170731708,0.5352944444444445,0.5013725806451612,0.04398826979472141,0.046875,,0.04607046070460705,0.3170731707317073,7.3822006472491895,26.885714285714286,0.5882352941176471,0.024390243902439025,,,2.0,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,20912.0,349.0,-62.0,738.0,738.0,206.0,64.0,1476.0,882.0,14.0,15.0,7.0,31.0,28.0,56.0,83.0,206.0,0.16470588235294117,0.17177914110429449,0.16279069767441862,0.2791327913279133,179.0,28.0,44.0,10.0,18.0,14.0,19.0,9.0,15.0,2.0,4.0,6.0,18.0,,1.0,,2.0,9.0,38.0,,2.0,4.0,11.0,39.0,63.0,15.0,56.0,20.0,143.0,11.0,20.0,,3.0,3.0,25.0,19.0,26.0,4.0,13.0,5.0,55.0,56.0,22.0,45.0,,20.0,,38.0,9.0,8.0,,1.0,,1.0,6.0,1.0,10.0,17.0,,28.0,,27.0,4.0,9.0,4.0,5.0,4.0,2.0,3.0,8.0,1.0,1.0,,1.0,12.0,2.0,2.0,17.0,26.0,,3.0,2.0,25.0,2.0,2.0,,25.0,3.0,,14.0,,,11.0,,,4.0,,,7.0,11.0,3.0,3.0,1.0,55.0,1.0,,0.717948717948718,0.9655172413793104,1.0,0.26785714285714285,,0.3076923076923077,0.26785714285714285,0.6190476190476191,0.55,0.7307692307692307,0.5168067226890757,0.4782608695652174,0.6410256410256411,0.55,0.5208333333333334,0.6707317073170732,0.47058823529411764,,0.12698412698412698,0.13636363636363635,0.13333333333333333,,17.530864197530864,0.3333333333333333,,,0.10303030303030303,0.1794871794871795,0.06329113924050633,0.08359133126934984,0.12,0.08860759493670886,0.1111111111111111,0.05454545454545454,0.08333333333333333,0.15714285714285714,0.21428571428571427,0.1951219512195122,0.12121212121212122,0.07272727272727272,0.2727272727272727,0.3697478991596639,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.12605042016806722,0.6,0.6923076923076923,0.8888888888888888,0.03361344537815126,0.5,0.5,0.15126050420168066,0.3333333333333333,0.3333333333333333,1.0,0.31932773109243695,0.23684210526315788,0.23684210526315788,1.0,0.782608695652174,0.5555555555555556,0.1,0.043478260869565216,,,0.08695652173913043,,,0.48717948717948717,0.7368421052631579,0.05128205128205128,,0.28205128205128205,0.36363636363636365,0.8403361344537815,0.23684210526315788,0.5598214285714287,0.54355,0.5715666666666668,0.1076923076923077,0.1891891891891892,,0.17482517482517482,0.38461538461538464,4.174603174603175,25.153571428571436,1.0,,,,1.0,1.0,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1275.0,21.0,-8.0,46.0,47.0,14.0,6.0,93.0,56.0,,1.0,,3.0,2.0,4.0,6.0,14.0,0.2222222222222222,0.17647058823529413,0.4,0.30434782608695654,16.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,,2.0,3.0,2.0,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,12.962962962962962,0.6666666666666666,0.5,,0.1,0.125,0.1,0.1,0.25,,,0.125,,,,0.25,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.75,,0.6061,0.5551,0.6873,,,,0.5,0.25,1.925,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,9.0,15.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,,1.0,6.0,3.0,,,11.0,1.0,,3.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5769230769230769,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.2,0.4,3.075,22.8,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,269.0,4.0,-6.0,8.0,9.0,1.0,,17.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,37.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,4.0,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,True,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,True,
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,94623.0,1577.0,235.0,3218.0,3227.0,514.0,278.0,6445.0,3598.0,67.0,91.0,40.0,206.0,163.0,294.0,349.0,500.0,0.21005154639175258,0.1859855926653569,0.2098092643051771,0.15972653822249844,570.0,87.0,127.0,14.0,24.0,5.0,10.0,55.0,123.0,27.0,48.0,23.0,47.0,2.0,4.0,5.0,10.0,90.0,237.0,6.0,18.0,11.0,29.0,169.0,298.0,113.0,284.0,110.0,787.0,22.0,37.0,8.0,22.0,8.0,76.0,11.0,24.0,16.0,39.0,20.0,90.0,296.0,42.0,330.0,9.0,24.0,,237.0,90.0,26.0,,24.0,17.0,7.0,21.0,6.0,21.0,34.0,,121.0,10.0,55.0,4.0,47.0,30.0,17.0,43.0,4.0,27.0,44.0,8.0,16.0,3.0,3.0,87.0,8.0,12.0,77.0,131.0,3.0,8.0,20.0,134.0,14.0,1.0,,147.0,16.0,,74.0,,8.0,91.0,2.0,,53.0,2.0,,38.0,93.0,50.0,7.0,,90.0,2.0,7.0,0.8757396449704142,0.9426751592356688,0.9734513274336283,0.397887323943662,0.36363636363636365,0.41025641025641024,0.397887323943662,0.5671140939597316,0.5945945945945946,0.4583333333333333,0.5816151202749141,0.576271186440678,0.5555555555555556,0.6072530864197531,0.59375,0.6,0.4879725085910653,,0.087248322147651,0.09448818897637795,0.11382113821138211,,20.781426953567383,0.4942528735632184,0.16129032258064516,,0.04836415362731152,0.1611185086551265,0.030303030303030304,0.03939828080229226,0.059907834101382486,0.056716417910447764,0.013245033112582781,0.029684601113172542,0.032467532467532464,0.2271186440677966,0.16666666666666666,0.170018281535649,0.13725490196078433,0.01486988847583643,0.5376344086021505,0.218213058419244,0.6850393700787402,0.7565217391304347,0.8390804597701149,0.211340206185567,0.44715447154471544,0.5045871559633027,0.9090909090909091,0.08247422680412371,0.5625,0.5625,0.08075601374570447,0.48936170212765956,0.48936170212765956,1.0,0.4072164948453608,0.379746835443038,0.379746835443038,0.9666666666666667,0.4067796610169492,0.5833333333333334,0.21428571428571427,0.06779661016949153,0.5,1.0,0.3050847457627119,0.3333333333333333,0.8333333333333334,0.15873015873015872,0.5,0.15873015873015872,0.5,0.4603174603174603,0.3793103448275862,0.7061855670103093,0.379746835443038,0.5319845360824741,0.5302761904761907,0.5143380952380951,0.115625,0.20786516853932585,,0.096569250317662,0.11435832274459974,6.914093959731545,26.10528169014084,0.9259259259259259,,2.0,,,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,121652.0,2028.0,302.0,4156.0,4175.0,628.0,377.0,8331.0,4598.0,124.0,215.0,73.0,521.0,174.0,339.0,441.0,606.0,0.16909620991253643,0.16058029014507252,0.19096509240246407,0.15110683349374399,676.0,191.0,263.0,30.0,51.0,23.0,32.0,145.0,297.0,50.0,122.0,32.0,82.0,1.0,2.0,4.0,7.0,66.0,170.0,6.0,18.0,6.0,29.0,386.0,682.0,98.0,252.0,186.0,1252.0,45.0,81.0,7.0,20.0,15.0,126.0,51.0,90.0,10.0,36.0,44.0,176.0,456.0,316.0,285.0,9.0,56.0,1.0,169.0,66.0,27.0,3.0,91.0,73.0,18.0,39.0,12.0,44.0,58.0,,147.0,18.0,102.0,28.0,58.0,24.0,34.0,55.0,5.0,29.0,36.0,8.0,26.0,1.0,5.0,91.0,8.0,11.0,62.0,144.0,4.0,12.0,11.0,218.0,7.0,5.0,2.0,249.0,30.0,,122.0,2.0,16.0,32.0,,,17.0,,,15.0,32.0,22.0,2.0,,175.0,12.0,14.0,0.5906735751295337,0.6368715083798883,0.9693877551020408,0.3888888888888889,0.35,0.2777777777777778,0.3904382470119522,0.5659824046920822,0.5555555555555556,0.5666666666666667,0.5706638115631691,0.5495049504950495,0.5238095238095238,0.6001917545541706,0.5675675675675675,0.5789473684210527,0.2698072805139186,0.011904761904761904,0.039589442815249266,0.04182509505703422,0.050505050505050504,0.0058823529411764705,24.71101417666303,0.6043956043956044,0.21686746987951808,,0.06118143459915612,0.1515463917525773,0.049162011173184354,0.05534454693434617,0.08609271523178808,0.06222222222222222,0.02040816326530612,0.05154639175257732,0.041666666666666664,0.14025974025974025,0.17197452229299362,0.15937940761636107,0.13026819923371646,0.0673076923076923,0.6875,0.2815845824411135,0.7262357414448669,0.7579365079365079,0.6963350785340314,0.31798715203426126,0.4882154882154882,0.5141843971631206,0.47586206896551725,0.13062098501070663,0.4098360655737705,0.4132231404958678,0.08779443254817987,0.3902439024390244,0.4,1.0,0.18201284796573874,0.38823529411764707,0.3905325443786982,0.9545454545454546,0.504950495049505,0.5882352941176471,0.23333333333333334,0.019801980198019802,0.5,1.0,0.1782178217821782,0.3333333333333333,1.0,0.25396825396825395,0.71875,0.05555555555555555,0.5714285714285714,0.23015873015873015,0.20689655172413793,0.5513918629550322,0.3905325443786982,0.522102304394427,0.5298796610169493,0.5063916,0.12074001947419669,0.15762273901808785,0.007905138339920948,0.10063897763578275,0.14057507987220447,7.5807917888563106,25.41587301587303,0.52,0.00819672131147541,,0.024390243902439025,,2.0,,False,1.0
