EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31013.0,517.0,-33.0,1077.0,1082.0,297.0,108.0,2159.0,1302.0,19.0,32.0,14.0,77.0,30.0,70.0,95.0,297.0,0.11583011583011583,0.1282051282051282,0.112,0.2757660167130919,287.0,46.0,79.0,10.0,18.0,11.0,24.0,19.0,47.0,6.0,20.0,4.0,11.0,,2.0,1.0,2.0,20.0,58.0,2.0,4.0,6.0,13.0,71.0,146.0,24.0,69.0,57.0,271.0,12.0,27.0,2.0,6.0,8.0,38.0,15.0,36.0,7.0,15.0,9.0,60.0,70.0,72.0,39.0,33.0,12.0,1.0,57.0,20.0,17.0,,13.0,8.0,5.0,3.0,2.0,9.0,15.0,1.0,35.0,5.0,25.0,5.0,7.0,3.0,4.0,17.0,3.0,7.0,14.0,6.0,10.0,2.0,1.0,31.0,1.0,12.0,20.0,32.0,1.0,1.0,53.0,2.0,,73.0,7.0,2.0,37.0,,2.0,7.0,,,4.0,,3.0,7.0,3.0,,,60.0,3.0,2.0,0.49295774647887325,0.5384615384615384,0.5416666666666666,0.34782608695652173,0.3333333333333333,0.4666666666666667,0.35294117647058826,0.4863013698630137,0.4444444444444444,0.4166666666666667,0.49767441860465117,0.45454545454545453,0.5,0.5445344129554656,0.5277777777777778,0.5357142857142857,0.3209302325581395,,0.11643835616438356,0.11392405063291139,0.1702127659574468,,23.12811980033278,0.5483870967741935,0.1388888888888889,0.03571428571428571,0.06147540983606557,0.14112903225806453,0.04017857142857143,0.05128205128205128,0.1111111111111111,0.042735042735042736,0.021739130434782608,0.029239766081871343,0.07547169811320754,0.12149532710280374,0.1111111111111111,0.12886597938144329,0.18518518518518517,0.050505050505050504,0.42857142857142855,0.3674418604651163,0.5822784810126582,0.6571428571428571,0.5,0.2186046511627907,0.40425531914893614,0.48717948717948717,0.631578947368421,0.09302325581395349,0.3,0.3,0.05116279069767442,0.36363636363636365,0.36363636363636365,0.75,0.26976744186046514,0.3448275862068966,0.3448275862068966,0.5,0.5454545454545454,0.5555555555555556,0.3,0.06060606060606061,,,0.12121212121212122,0.5,0.5,0.47058823529411764,0.4583333333333333,0.0392156862745098,0.5,0.2549019607843137,0.46153846153846156,0.6883720930232559,0.3508771929824561,0.5431035046728973,0.5562374999999999,0.5497869999999999,0.1510204081632653,0.21022727272727273,,0.14022140221402213,0.22140221402214022,5.9835616438356185,26.17826086956522,1.0,1.0,,,,,,,1.0,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34613.0,577.0,-13.0,1231.0,1242.0,382.0,107.0,2473.0,1490.0,92.0,158.0,55.0,382.0,23.0,61.0,77.0,382.0,0.08646616541353383,0.10318949343339587,0.1037037037037037,0.3103168155970755,409.0,59.0,86.0,2.0,3.0,18.0,25.0,61.0,128.0,14.0,33.0,2.0,5.0,,,,2.0,3.0,11.0,,1.0,2.0,4.0,134.0,247.0,5.0,16.0,19.0,302.0,5.0,11.0,,1.0,,10.0,42.0,73.0,2.0,6.0,8.0,98.0,98.0,170.0,12.0,3.0,2.0,2.0,9.0,3.0,16.0,1.0,66.0,36.0,30.0,29.0,8.0,7.0,9.0,,32.0,6.0,16.0,2.0,33.0,22.0,11.0,31.0,8.0,24.0,14.0,5.0,7.0,,,45.0,3.0,17.0,21.0,37.0,,,35.0,,,23.0,3.0,,12.0,,1.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,98.0,3.0,1.0,0.3656716417910448,0.3684210526315789,0.8,0.3125,,0.3333333333333333,0.35714285714285715,0.5425101214574899,0.45454545454545453,0.5753424657534246,0.5380228136882129,0.4166666666666667,0.569620253164557,0.5531135531135531,0.4166666666666667,0.5833333333333334,0.060836501901140684,0.0625,0.06477732793522267,0.06976744186046512,0.0703125,0.09090909090909091,23.555555555555557,0.6888888888888889,0.14285714285714285,,0.03383458646616541,0.1198501872659176,0.029914529914529916,0.032,0.013157894736842105,0.029197080291970802,0.07547169811320754,0.030120481927710843,0.029411764705882353,0.054945054945054944,0.1,0.1201923076923077,0.11864406779661017,0.019417475728155338,0.3,0.3269961977186312,0.686046511627907,0.7375,0.3728813559322034,0.4866920152091255,0.4765625,0.5126050420168067,0.3114754098360656,0.12547528517110265,0.42424242424242425,0.4375,0.019011406844106463,0.4,0.4,1.0,0.04182509505703422,0.2727272727272727,0.3,0.6666666666666666,0.25,0.6666666666666666,,,,,0.08333333333333333,,,0.31645569620253167,0.72,0.02531645569620253,,0.05063291139240506,0.5,0.38783269961977185,0.3333333333333333,0.5138522988505746,0.4938142857142858,0.5055987179487179,0.04411764705882353,0.046875,,0.033112582781456956,0.32450331125827814,7.295951417004051,27.762500000000003,,10.0,,0.5714285714285714,,2.0,,0.030303030303030304,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4053.0,68.0,-14.0,144.0,145.0,36.0,16.0,289.0,168.0,2.0,5.0,1.0,13.0,2.0,2.0,4.0,36.0,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.25,31.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,5.0,11.0,1.0,4.0,,13.0,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,,4.0,,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,1.0,5.0,10.0,1.0,,6.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,4.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.26666666666666666,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,11.875,0.5,,,0.05714285714285714,,,0.029411764705882353,0.08333333333333333,0.05555555555555555,,,,0.06666666666666667,,,,0.14285714285714285,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.5,1.0,0.25,,,,0.7333333333333333,0.5,0.58902,0.5125,0.6842125,,,,0.3076923076923077,0.3076923076923077,4.8545454545454545,25.3,1.0,6.0,,,,,,,,1.0,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8369.0,139.0,-10.0,292.0,292.0,100.0,31.0,584.0,363.0,6.0,10.0,3.0,24.0,7.0,15.0,20.0,100.0,0.11290322580645161,0.09929078014184398,0.23076923076923078,0.3424657534246575,112.0,11.0,13.0,2.0,3.0,6.0,7.0,5.0,7.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,4.0,5.0,14.0,1.0,1.0,1.0,4.0,18.0,24.0,8.0,23.0,16.0,76.0,3.0,4.0,2.0,2.0,2.0,14.0,8.0,11.0,3.0,8.0,4.0,29.0,26.0,10.0,24.0,,2.0,,14.0,5.0,1.0,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,11.0,19.0,3.0,,15.0,,,18.0,4.0,,10.0,,1.0,2.0,,,,,2.0,2.0,,,,29.0,1.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.34782608695652173,1.0,0.375,0.34782608695652173,0.75,0.75,0.7272727272727273,0.6382978723404256,1.0,0.6578947368421053,0.7037037037037037,1.0,0.6904761904761905,0.48936170212765956,,0.041666666666666664,0.07692307692307693,,,18.46153846153846,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.05172413793103448,0.08860759493670886,0.013513513513513514,0.030303030303030304,0.0625,0.03225806451612903,0.09090909090909091,0.022727272727272728,,0.047619047619047616,,0.06666666666666667,0.15789473684210525,,,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.0851063829787234,0.5,0.5,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.5,0.21052631578947367,0.25,0.7659574468085106,0.35714285714285715,0.5297734042553192,0.5819000000000001,0.5594921052631578,0.18867924528301888,0.3333333333333333,,0.18421052631578946,0.3815789473684211,6.758333333333333,24.869565217391305,1.0,1.0,,1.0,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10701.0,178.0,-27.0,379.0,380.0,120.0,34.0,759.0,457.0,10.0,11.0,5.0,23.0,17.0,34.0,50.0,120.0,0.19540229885057472,0.19428571428571428,0.22916666666666666,0.316622691292876,129.0,13.0,19.0,5.0,9.0,8.0,10.0,7.0,10.0,,2.0,3.0,9.0,,,,,5.0,17.0,,1.0,4.0,7.0,20.0,31.0,8.0,26.0,9.0,73.0,5.0,10.0,,1.0,1.0,11.0,12.0,16.0,4.0,7.0,3.0,39.0,30.0,10.0,24.0,,8.0,,17.0,5.0,4.0,,1.0,,1.0,4.0,1.0,6.0,10.0,,17.0,,16.0,1.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,,,,5.0,1.0,1.0,8.0,12.0,2.0,,10.0,,,10.0,2.0,,6.0,,,5.0,,,1.0,,4.0,5.0,1.0,2.0,1.0,39.0,,,0.75,0.9375,1.0,0.3076923076923077,,0.5714285714285714,0.3076923076923077,0.6451612903225806,0.5,0.75,0.5614035087719298,0.45454545454545453,0.782608695652174,0.5983606557377049,0.5,0.8125,0.45614035087719296,,0.12903225806451613,0.10526315789473684,0.2,,15.789473684210527,0.2,,,0.11627906976744186,0.19318181818181818,0.07894736842105263,0.09876543209876543,0.1111111111111111,0.08333333333333333,0.2,0.058823529411764705,0.12,0.16129032258064516,0.125,0.20588235294117646,0.15,0.041666666666666664,0.2,0.3333333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.17543859649122806,0.7,0.875,1.0,0.03508771929824561,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.8181818181818182,0.5555555555555556,0.2,,,,0.09090909090909091,,,0.43478260869565216,0.8,,,0.30434782608695654,0.5714285714285714,0.7894736842105263,0.29411764705882354,0.5411552631578949,0.512461111111111,0.5537391304347826,0.09836065573770492,0.17142857142857143,,0.1506849315068493,0.5342465753424658,4.664516129032258,25.426923076923078,,,,,,,,,1.0,,True
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,7.0,13.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,1.0,6.0,3.0,,9.0,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,,,,,,,,,1.0,,True
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,,,,True
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,68182.0,1136.0,118.0,2306.0,2318.0,406.0,193.0,4624.0,2603.0,49.0,64.0,28.0,143.0,116.0,209.0,250.0,395.0,0.209009009009009,0.18454545454545454,0.21978021978021978,0.17606244579358196,441.0,59.0,88.0,10.0,17.0,2.0,5.0,43.0,99.0,18.0,35.0,16.0,35.0,,2.0,5.0,9.0,62.0,159.0,3.0,11.0,9.0,24.0,120.0,222.0,78.0,194.0,73.0,547.0,17.0,28.0,3.0,13.0,5.0,48.0,7.0,18.0,14.0,33.0,10.0,66.0,208.0,32.0,228.0,6.0,18.0,,159.0,62.0,23.0,,15.0,11.0,4.0,17.0,4.0,17.0,24.0,,87.0,6.0,41.0,3.0,34.0,21.0,13.0,33.0,3.0,21.0,36.0,7.0,12.0,2.0,1.0,69.0,7.0,9.0,63.0,105.0,7.0,18.0,96.0,13.0,,99.0,14.0,,53.0,,4.0,65.0,1.0,,36.0,,29.0,66.0,34.0,4.0,,66.0,2.0,3.0,0.8666666666666667,0.9369369369369369,0.9743589743589743,0.4020618556701031,0.23076923076923078,0.42424242424242425,0.4020618556701031,0.5405405405405406,0.6071428571428571,0.3888888888888889,0.5697115384615384,0.524390243902439,0.5490196078431373,0.5958605664488017,0.5454545454545454,0.5789473684210527,0.46634615384615385,,0.1036036036036036,0.11363636363636363,0.13131313131313133,,20.863024544734756,0.4782608695652174,0.14634146341463414,,0.04743083003952569,0.1596330275229358,0.03483606557377049,0.04124748490945674,0.06896551724137931,0.053497942386831275,0.00847457627118644,0.034482758620689655,0.036036036036036036,0.2222222222222222,0.14285714285714285,0.17955112219451372,0.10416666666666667,0.015706806282722512,0.5151515151515151,0.21153846153846154,0.6704545454545454,0.7564102564102564,0.8305084745762712,0.23798076923076922,0.43434343434343436,0.5,0.9069767441860465,0.08413461538461539,0.5142857142857142,0.5142857142857142,0.08413461538461539,0.45714285714285713,0.45714285714285713,1.0,0.38221153846153844,0.389937106918239,0.389937106918239,0.967741935483871,0.4146341463414634,0.5882352941176471,0.2,0.04878048780487805,,,0.2682926829268293,0.2727272727272727,1.0,0.09803921568627451,0.4,0.17647058823529413,0.5555555555555556,0.47058823529411764,0.375,0.6778846153846154,0.389937106918239,0.5290548076923078,0.5180333333333332,0.5066549019607842,0.11648351648351649,0.20306513409961685,,0.08775137111517367,0.1206581352833638,6.951351351351351,26.044329896907218,2.0,1.0,1.0,0.8888888888888888,2.0,,,,1.0,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,86987.0,1450.0,195.0,2965.0,2984.0,465.0,268.0,5949.0,3271.0,90.0,152.0,51.0,366.0,129.0,253.0,328.0,450.0,0.17793103448275863,0.16539792387543253,0.19662921348314608,0.15682967959527824,502.0,121.0,164.0,22.0,34.0,17.0,22.0,112.0,215.0,39.0,95.0,25.0,60.0,,1.0,3.0,5.0,46.0,117.0,4.0,13.0,6.0,23.0,272.0,474.0,71.0,177.0,135.0,892.0,33.0,55.0,4.0,14.0,9.0,87.0,41.0,71.0,9.0,28.0,29.0,138.0,304.0,240.0,204.0,9.0,44.0,,117.0,46.0,20.0,2.0,62.0,48.0,14.0,30.0,9.0,37.0,38.0,,110.0,14.0,75.0,17.0,45.0,19.0,26.0,39.0,3.0,19.0,21.0,6.0,20.0,1.0,3.0,60.0,6.0,9.0,49.0,109.0,10.0,4.0,154.0,3.0,1.0,172.0,23.0,,86.0,,12.0,23.0,,,10.0,,13.0,23.0,16.0,1.0,,138.0,11.0,11.0,0.5588235294117647,0.608,0.9577464788732394,0.4011299435028249,0.2857142857142857,0.32142857142857145,0.4011299435028249,0.5738396624472574,0.6,0.5774647887323944,0.5814132104454686,0.5652173913043478,0.5505050505050505,0.6143250688705234,0.5723684210526315,0.5948275862068966,0.271889400921659,0.011299435028248588,0.04219409282700422,0.042682926829268296,0.05581395348837209,0.008547008547008548,24.006116207951067,0.65,0.2692307692307692,,0.055152394775036286,0.1527777777777778,0.05967741935483871,0.057295645530939646,0.06862745098039216,0.0626865671641791,0.02,0.05894736842105263,0.06206896551724138,0.15294117647058825,0.17543859649122806,0.1553030303030303,0.14583333333333334,0.05985915492957746,0.6956521739130435,0.2519201228878648,0.7378048780487805,0.7707006369426752,0.6611570247933884,0.3302611367127496,0.5209302325581395,0.5517241379310345,0.44642857142857145,0.14592933947772657,0.4105263157894737,0.4148936170212766,0.09216589861751152,0.4166666666666667,0.423728813559322,1.0,0.17972350230414746,0.39316239316239315,0.39655172413793105,0.9347826086956522,0.4927536231884058,0.6470588235294118,0.22727272727272727,0.014492753623188406,,,0.18840579710144928,0.3076923076923077,1.0,0.2222222222222222,0.7727272727272727,0.050505050505050504,0.6,0.23232323232323232,0.2608695652173913,0.5238095238095238,0.39316239316239315,0.5148122887864823,0.5122526315789475,0.4992939393939395,0.12044817927170869,0.1601489757914339,,0.09753363228699552,0.1547085201793722,8.040717299578061,25.294350282485887,2.0,3.0,,0.5641025641025641,,,0.016666666666666666,0.010526315789473684,2.0,,False
