EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32697.0,545.0,-37.0,1140.0,1145.0,312.0,113.0,2285.0,1371.0,20.0,35.0,15.0,85.0,33.0,74.0,99.0,312.0,0.11913357400722022,0.12897196261682242,0.10606060606060606,0.2736842105263158,298.0,47.0,80.0,10.0,18.0,11.0,24.0,21.0,51.0,7.0,21.0,4.0,11.0,,2.0,1.0,2.0,20.0,60.0,2.0,5.0,6.0,13.0,75.0,152.0,24.0,71.0,61.0,283.0,12.0,27.0,2.0,7.0,8.0,38.0,15.0,36.0,7.0,15.0,9.0,60.0,70.0,80.0,39.0,33.0,12.0,1.0,59.0,20.0,17.0,,15.0,9.0,6.0,3.0,2.0,9.0,15.0,1.0,36.0,5.0,25.0,5.0,8.0,4.0,4.0,19.0,4.0,7.0,16.0,7.0,12.0,2.0,1.0,35.0,1.0,13.0,21.0,34.0,1.0,1.0,55.0,2.0,,77.0,7.0,2.0,39.0,,2.0,8.0,,,5.0,,3.0,8.0,4.0,,,60.0,3.0,2.0,0.4666666666666667,0.5072463768115942,0.5416666666666666,0.3380281690140845,0.2857142857142857,0.4666666666666667,0.34285714285714286,0.4934210526315789,0.4444444444444444,0.4166666666666667,0.4977578475336323,0.4411764705882353,0.5,0.546692607003891,0.5135135135135135,0.5357142857142857,0.3183856502242152,,0.1118421052631579,0.1125,0.1568627450980392,,22.99212598425197,0.5428571428571428,0.1388888888888889,0.03333333333333333,0.06,0.13953488372093023,0.0375,0.04897959183673469,0.10975609756097561,0.04132231404958678,0.02127659574468085,0.0273224043715847,0.07017543859649122,0.1391304347826087,0.1,0.12935323383084577,0.17543859649122806,0.049019607843137254,0.5,0.35874439461883406,0.5875,0.6619718309859155,0.48936170212765956,0.22869955156950672,0.4117647058823529,0.4883720930232558,0.5714285714285714,0.09417040358744394,0.3333333333333333,0.3333333333333333,0.04932735426008968,0.36363636363636365,0.36363636363636365,0.75,0.26905829596412556,0.3333333333333333,0.3333333333333333,0.5,0.5294117647058824,0.5555555555555556,0.3,0.058823529411764705,,,0.14705882352941177,0.4,0.5,0.47058823529411764,0.4583333333333333,0.0392156862745098,0.5,0.2549019607843137,0.46153846153846156,0.6771300448430493,0.3389830508474576,0.5388162162162162,0.5511214285714285,0.5497869999999999,0.15294117647058825,0.21195652173913043,,0.13427561837455831,0.21201413427561838,6.148026315789475,26.226760563380285,1.0,1.0,,,,,,,1.0,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35004.0,583.0,-14.0,1244.0,1254.0,382.0,109.0,2498.0,1503.0,95.0,161.0,57.0,388.0,23.0,61.0,77.0,382.0,0.08550185873605948,0.10223048327137546,0.10218978102189781,0.3070739549839228,411.0,59.0,87.0,2.0,3.0,18.0,25.0,63.0,131.0,14.0,33.0,2.0,5.0,,,,2.0,3.0,11.0,,1.0,2.0,4.0,136.0,251.0,5.0,16.0,19.0,306.0,5.0,11.0,,1.0,,10.0,42.0,73.0,2.0,6.0,8.0,98.0,102.0,170.0,12.0,3.0,2.0,2.0,9.0,3.0,16.0,1.0,66.0,36.0,30.0,30.0,8.0,7.0,9.0,,32.0,6.0,16.0,2.0,34.0,23.0,11.0,33.0,8.0,25.0,14.0,5.0,8.0,,,47.0,3.0,17.0,21.0,37.0,,,35.0,,,23.0,3.0,,12.0,,1.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,98.0,3.0,1.0,0.375,0.37777777777777777,0.8,0.3125,,0.3333333333333333,0.35714285714285715,0.5418326693227091,0.45454545454545453,0.5753424657534246,0.5374531835205992,0.4166666666666667,0.569620253164557,0.5523465703971119,0.4166666666666667,0.5833333333333334,0.0599250936329588,0.0625,0.06374501992031872,0.06896551724137931,0.06870229007633588,0.09090909090909091,23.736263736263737,0.7021276595744681,0.14285714285714285,,0.033582089552238806,0.11895910780669144,0.029535864978902954,0.031683168316831684,0.012987012987012988,0.028985507246376812,0.07547169811320754,0.029585798816568046,0.029411764705882353,0.054945054945054944,0.0975609756097561,0.11904761904761904,0.11864406779661017,0.01904761904761905,0.3,0.3258426966292135,0.6781609195402298,0.7283950617283951,0.3728813559322034,0.49063670411985016,0.48091603053435117,0.5163934426229508,0.3333333333333333,0.12359550561797752,0.42424242424242425,0.4375,0.018726591760299626,0.4,0.4,1.0,0.04119850187265917,0.2727272727272727,0.3,0.6666666666666666,0.25,0.6666666666666666,,,,,0.08333333333333333,,,0.31645569620253167,0.72,0.02531645569620253,,0.05063291139240506,0.5,0.3857677902621723,0.3333333333333333,0.512762075471698,0.4938142857142858,0.5055987179487179,0.043478260869565216,0.046153846153846156,,0.032679738562091505,0.3202614379084967,7.282071713147413,27.762500000000003,,10.0,,0.5714285714285714,,2.0,,0.030303030303030304,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4053.0,68.0,-14.0,144.0,145.0,36.0,16.0,289.0,168.0,2.0,5.0,1.0,13.0,2.0,2.0,4.0,36.0,0.07142857142857142,0.03636363636363636,0.14285714285714285,0.25,31.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,5.0,11.0,1.0,4.0,,13.0,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,4.0,6.0,3.0,,4.0,,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,2.0,,,,2.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,1.0,5.0,10.0,1.0,,6.0,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,4.0,,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.26666666666666666,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,11.875,0.5,,,0.05714285714285714,,,0.029411764705882353,0.08333333333333333,0.05555555555555555,,,,0.06666666666666667,,,,0.14285714285714285,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.5,1.0,0.25,,,,0.7333333333333333,0.5,0.58902,0.5125,0.6842125,,,,0.3076923076923077,0.3076923076923077,4.8545454545454545,25.3,1.0,6.0,,,,,,,,1.0,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9091.0,152.0,2.0,318.0,318.0,119.0,32.0,636.0,392.0,7.0,11.0,4.0,26.0,7.0,17.0,22.0,119.0,0.10294117647058823,0.10666666666666667,0.2,0.3742138364779874,112.0,12.0,14.0,2.0,3.0,7.0,8.0,5.0,7.0,2.0,4.0,3.0,10.0,1.0,1.0,2.0,4.0,5.0,14.0,1.0,1.0,1.0,4.0,19.0,25.0,8.0,24.0,16.0,78.0,3.0,4.0,2.0,2.0,2.0,14.0,9.0,12.0,3.0,8.0,4.0,31.0,28.0,10.0,24.0,,2.0,,14.0,5.0,1.0,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,11.0,19.0,3.0,,15.0,,,18.0,4.0,,10.0,,1.0,3.0,,,,,3.0,3.0,,,,31.0,1.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.76,0.75,0.75,0.6326530612244898,1.0,0.675,0.6964285714285714,1.0,0.7045454545454546,0.4897959183673469,,0.04,0.07142857142857142,,,17.613636363636363,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.05,0.10975609756097561,0.012658227848101266,0.02877697841726619,0.0625,0.03225806451612903,0.07692307692307693,0.020833333333333332,,0.045454545454545456,,0.0967741935483871,0.15,,,0.2857142857142857,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.08163265306122448,0.5,0.5,0.20408163265306123,0.3,0.3,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.4,0.875,0.2,0.5,0.2,0.25,0.7755102040816326,0.35714285714285715,0.5365112244897959,0.5819000000000001,0.5705674999999999,0.18181818181818182,0.3225806451612903,,0.1794871794871795,0.3974358974358974,6.532,24.758333333333336,1.0,1.0,,1.0,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12533.0,209.0,-39.0,446.0,447.0,132.0,40.0,893.0,536.0,12.0,13.0,6.0,27.0,18.0,36.0,53.0,132.0,0.18,0.18181818181818182,0.2037037037037037,0.29596412556053814,136.0,16.0,24.0,6.0,11.0,8.0,10.0,7.0,10.0,,2.0,4.0,10.0,,,,,6.0,23.0,,1.0,4.0,9.0,23.0,36.0,10.0,33.0,11.0,87.0,6.0,12.0,,1.0,1.0,13.0,12.0,16.0,4.0,9.0,3.0,39.0,34.0,12.0,30.0,,10.0,,23.0,6.0,4.0,,1.0,,1.0,5.0,1.0,6.0,11.0,,18.0,,17.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,1.0,1.0,10.0,15.0,2.0,1.0,13.0,,,14.0,2.0,,8.0,,,5.0,,,1.0,,4.0,5.0,1.0,3.0,1.0,39.0,,,0.7391304347826086,0.9444444444444444,1.0,0.30303030303030304,,0.4444444444444444,0.30303030303030304,0.6388888888888888,0.5,0.75,0.5507246376811594,0.46153846153846156,0.72,0.58,0.5,0.75,0.4782608695652174,,0.1111111111111111,0.08333333333333333,0.2,,16.53061224489796,0.16666666666666666,,,0.11458333333333333,0.1836734693877551,0.06521739130434782,0.09042553191489362,0.09523809523809523,0.09433962264150944,0.18181818181818182,0.04838709677419355,0.1,0.14285714285714285,0.18181818181818182,0.18421052631578946,0.18181818181818182,0.03333333333333333,0.2,0.34782608695652173,0.6666666666666666,0.7272727272727273,0.625,0.14492753623188406,0.7,0.875,1.0,0.028985507246376812,,,0.14492753623188406,0.4,0.4,1.0,0.3333333333333333,0.2608695652173913,0.2608695652173913,1.0,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,,0.07692307692307693,,,0.4,0.8,,,0.36,0.4444444444444444,0.8260869565217391,0.2608695652173913,0.5431159420289855,0.5069499999999999,0.5444559999999999,0.10666666666666667,0.19047619047619047,,0.14942528735632185,0.4482758620689655,4.305555555555555,25.54848484848485,,1.0,,,,,,,1.0,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,269.0,4.0,-6.0,8.0,9.0,1.0,,17.0,13.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.125,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,37.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,,,,,,,,,,,True
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,15.0,185.0,104.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,28.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.30434782608695654,38.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,3.0,8.0,,1.0,7.0,13.0,,2.0,,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,7.0,9.0,,1.0,6.0,3.0,,9.0,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,,0.25,0.3333333333333333,,,13.761467889908255,,0.5,,0.038461538461538464,0.1,,0.025,0.08333333333333333,,,,,,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,,,,,,,,,1.0,,True
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,,50.0,37.0,,,,,2.0,3.0,3.0,3.0,0.5,0.2,0.5,0.125,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,,25.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,13.0,11.0,,,,,1.0,1.0,1.0,2.0,0.5,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,50.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,,,,,,,,,,,True
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,,5.0,3.0,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,,12.0,7.0,,,,,,,,1.0,,,,0.16666666666666666,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,73429.0,1224.0,129.0,2481.0,2494.0,419.0,206.0,4975.0,2807.0,53.0,70.0,30.0,157.0,125.0,222.0,263.0,408.0,0.20695364238410596,0.18197278911564627,0.2108843537414966,0.16888351471180976,450.0,61.0,94.0,10.0,18.0,2.0,6.0,45.0,102.0,18.0,35.0,18.0,37.0,1.0,3.0,5.0,9.0,68.0,173.0,3.0,11.0,9.0,24.0,124.0,231.0,86.0,210.0,78.0,584.0,17.0,29.0,4.0,14.0,5.0,51.0,7.0,19.0,14.0,33.0,12.0,68.0,216.0,32.0,252.0,6.0,18.0,,173.0,68.0,23.0,,17.0,12.0,5.0,18.0,5.0,17.0,24.0,,89.0,8.0,41.0,3.0,38.0,23.0,15.0,33.0,4.0,21.0,39.0,7.0,12.0,3.0,2.0,72.0,7.0,11.0,66.0,108.0,7.0,18.0,101.0,13.0,,107.0,14.0,,57.0,,4.0,68.0,1.0,,38.0,,30.0,69.0,36.0,6.0,,68.0,2.0,3.0,0.8709677419354839,0.9391304347826087,0.9767441860465116,0.4095238095238095,0.2857142857142857,0.42424242424242425,0.4095238095238095,0.5367965367965368,0.5862068965517241,0.3684210526315789,0.5736961451247166,0.5348837209302325,0.5384615384615384,0.5983606557377049,0.5543478260869565,0.576271186440678,0.47619047619047616,,0.09956709956709957,0.10638297872340426,0.12745098039215685,,20.589318600368326,0.4583333333333333,0.17777777777777778,,0.044444444444444446,0.1555944055944056,0.03244274809160305,0.03853383458646616,0.0625,0.050387596899224806,0.00819672131147541,0.03217821782178218,0.03333333333333333,0.2191780821917808,0.16483516483516483,0.17494089834515367,0.10067114093959731,0.014705882352941176,0.5217391304347826,0.21315192743764172,0.648936170212766,0.7261904761904762,0.8360655737704918,0.23129251700680273,0.4411764705882353,0.5056179775280899,0.9111111111111111,0.07936507936507936,0.5142857142857142,0.5142857142857142,0.08390022675736962,0.4864864864864865,0.4864864864864865,1.0,0.3922902494331066,0.3930635838150289,0.3930635838150289,0.9705882352941176,0.4186046511627907,0.5555555555555556,0.2,0.06976744186046512,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,1.0,0.11538461538461539,0.3333333333333333,0.17307692307692307,0.5555555555555556,0.46153846153846156,0.375,0.6893424036281179,0.3930635838150289,0.5298478458049886,0.5160293103448276,0.5082769230769231,0.11776859504132231,0.20802919708029197,,0.08732876712328767,0.11643835616438356,6.822943722943724,26.079047619047625,2.0,1.0,1.0,0.8888888888888888,2.0,,,,1.0,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92682.0,1545.0,197.0,3156.0,3174.0,482.0,285.0,6330.0,3496.0,92.0,158.0,53.0,382.0,138.0,270.0,351.0,467.0,0.17806451612903226,0.16775884665792923,0.1989389920424403,0.15272496831432192,511.0,133.0,182.0,24.0,39.0,17.0,22.0,116.0,228.0,40.0,100.0,27.0,64.0,,1.0,4.0,7.0,54.0,130.0,4.0,13.0,6.0,25.0,289.0,510.0,81.0,194.0,141.0,962.0,35.0,60.0,4.0,14.0,9.0,91.0,41.0,72.0,10.0,32.0,29.0,141.0,324.0,254.0,234.0,9.0,48.0,1.0,129.0,54.0,21.0,3.0,66.0,52.0,14.0,30.0,9.0,39.0,42.0,,118.0,14.0,81.0,20.0,47.0,20.0,27.0,39.0,4.0,19.0,24.0,6.0,20.0,1.0,4.0,63.0,6.0,9.0,50.0,116.0,10.0,5.0,167.0,4.0,1.0,186.0,23.0,,93.0,,12.0,23.0,,,10.0,,13.0,23.0,16.0,2.0,,141.0,12.0,11.0,0.5605536332179931,0.6113207547169811,0.9629629629629629,0.4175257731958763,0.2857142857142857,0.3125,0.41968911917098445,0.5666666666666667,0.5833333333333334,0.5694444444444444,0.5830965909090909,0.5540540540540541,0.5384615384615384,0.6119592875318066,0.5617283950617284,0.5826446280991735,0.2755681818181818,0.015463917525773196,0.041176470588235294,0.038461538461538464,0.05701754385964912,0.007692307692307693,24.360815857512208,0.6190476190476191,0.24561403508771928,,0.057455540355677154,0.15712383488681758,0.05909090909090909,0.058231488138030196,0.07623318385650224,0.0625,0.019230769230769232,0.05952380952380952,0.057692307692307696,0.15162454873646208,0.17355371900826447,0.1588447653429603,0.15228426395939088,0.06514657980456026,0.6956521739130435,0.2585227272727273,0.7307692307692307,0.76,0.6616541353383458,0.32386363636363635,0.5087719298245614,0.5395348837209303,0.4482758620689655,0.14204545454545456,0.4,0.40404040404040403,0.09090909090909091,0.421875,0.43548387096774194,1.0,0.1846590909090909,0.4153846153846154,0.4186046511627907,0.9444444444444444,0.527027027027027,0.6153846153846154,0.20833333333333334,0.013513513513513514,,,0.17567567567567569,0.3076923076923077,1.0,0.21153846153846154,0.7727272727272727,0.0673076923076923,0.5714285714285714,0.2403846153846154,0.24,0.5340909090909091,0.4186046511627907,0.51598613086771,0.5209523809523812,0.4987135922330098,0.12015503875968993,0.16034482758620688,,0.0945945945945946,0.14656964656964658,7.934117647058826,25.430412371134025,2.0,3.0,,0.55,,,0.03125,0.01,2.0,,False
