EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Transition Take Fouls,Defensive 3 Seconds Violations,on
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7027.0,117.0,-20.0,248.0,249.0,72.0,101.0,25.0,497.0,8.0,9.0,2.0,3.0,4.0,5.0,4.0,6.0,1.0,3.0,1.0,7.0,5.0,13.0,1.0,1.0,3.0,13.0,18.0,6.0,20.0,11.0,55.0,300.0,2.0,3.0,1.0,,7.0,4.0,7.0,2.0,6.0,3.0,17.0,16.0,10.0,18.0,2.0,13.0,5.0,,5.0,4.0,9.0,2.0,2.0,2.0,1.0,22.0,1.0,2.0,1.0,6.0,7.0,14.0,4.0,18.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,10.0,17.0,3.0,,11.0,,13.0,3.0,7.0,,1.0,1.0,,,,1.0,1.0,,,17.0,72.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.875,0.5384615384615384,0.6395348837209303,0.875,0.5666666666666667,0.5263157894736842,,,,17.39130434782609,0.6,0.1111111111111111,0.12280701754385964,0.04,0.09230769230769231,0.014925373134328358,0.10655737704918032,0.02564102564102564,,0.03571428571428571,0.1,0.02631578947368421,,0.05263157894736842,0.25,,0.061224489795918366,0.1875,,,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.375,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,0.25,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.7631578947368421,0.38461538461538464,0.5256026315789475,0.6106,0.5760153846153846,0.16666666666666666,0.3181818181818182,,0.12727272727272726,0.3090909090909091,6.888888888888889,24.96,0.2903225806451613,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,,,,,1.0,1.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18643.0,311.0,-26.0,658.0,659.0,221.0,260.0,70.0,1317.0,13.0,16.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,16.0,35.0,9.0,18.0,1.0,3.0,4.0,15.0,23.0,25.0,53.0,2.0,107.0,790.0,1.0,2.0,6.0,,11.0,2.0,6.0,11.0,18.0,1.0,38.0,18.0,12.0,75.0,2.0,18.0,9.0,4.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,6.0,6.0,1.0,15.0,11.0,28.0,13.0,41.0,,10.0,7.0,3.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,1.0,26.0,34.0,,,6.0,2.0,2.0,1.0,1.0,,,4.0,,,,4.0,4.0,3.0,,38.0,221.0,,,0.6,0.6428571428571429,1.0,0.4716981132075472,0.6111111111111112,0.4716981132075472,0.6521739130434783,0.5,0.3333333333333333,0.6907894736842105,0.6875,0.7708333333333334,0.6973684210526315,0.6875,0.7708333333333334,0.6973684210526315,0.17391304347826086,0.1875,0.2,10.975609756097562,0.8,0.04,0.07051282051282051,0.039735099337748346,0.10638297872340426,0.04285714285714286,0.08754208754208755,0.041237113402061855,0.0975609756097561,0.012658227848101266,0.03225806451612903,0.0449438202247191,0.0392156862745098,0.04,0.07407407407407407,0.12,0.11818181818181818,0.06451612903225806,,0.75,0.21052631578947367,0.8125,1.0,0.6153846153846154,0.06578947368421052,0.2,0.25,1.0,0.02631578947368421,0.5,0.5,,0.4605263157894737,0.45714285714285713,0.45714285714285713,1.0,0.23684210526315788,0.5,0.5,1.0,0.125,1.0,0.125,0.16666666666666666,0.25,0.16666666666666666,0.75,0.9078947368421053,0.5,0.5856578947368419,0.5661125,0.5765979166666666,0.013157894736842105,0.043478260869565216,,0.102803738317757,0.35514018691588783,5.100000000000001,24.39056603773585,0.33586626139817627,2.0,5.0,8.0,14.0,1.0,3.0,,2.0,3.0,0.5,0.11764705882352941,,0.625,0.4,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5686.0,95.0,-2.0,206.0,200.0,57.0,50.0,23.0,406.0,5.0,9.0,1.0,1.0,,1.0,,1.0,,,4.0,9.0,1.0,5.0,1.0,,1.0,5.0,10.0,5.0,14.0,5.0,30.0,228.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,11.0,8.0,2.0,15.0,2.0,5.0,1.0,3.0,,2.0,2.0,2.0,,,,6.0,1.0,5.0,,3.0,4.0,7.0,6.0,13.0,1.0,5.0,2.0,3.0,4.0,,1.0,2.0,,3.0,,6.0,2.0,2.0,7.0,14.0,,1.0,6.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,,11.0,57.0,1.0,1.0,0.8,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5,,0.5208333333333334,0.3333333333333333,0.6428571428571429,0.5769230769230769,0.5,0.6875,0.5833333333333334,0.3,0.3333333333333333,,13.733905579399142,0.6666666666666666,,0.09302325581395349,0.09433962264150944,0.07894736842105263,0.02702702702702703,0.08641975308641975,0.06666666666666667,0.09090909090909091,0.08,0.16666666666666666,,0.125,,0.16666666666666666,,0.0625,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.375,0.5555555555555556,0.8333333333333334,0.8,0.041666666666666664,,,,,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.2,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.9583333333333334,0.2,0.5788208333333335,0.5068166666666666,0.55345,0.08,0.18181818181818182,,0.1,0.36666666666666664,2.66,24.578571428571426,0.2766990291262136,,,3.0,5.0,,,,,1.0,,,,,,,,,0.7142857142857143,0.6,,1.0,,0.07142857142857142,,0.2,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8741.0,146.0,-9.0,310.0,309.0,92.0,109.0,29.0,619.0,10.0,15.0,4.0,8.0,6.0,8.0,6.0,9.0,,2.0,3.0,7.0,4.0,15.0,1.0,3.0,6.0,16.0,26.0,7.0,22.0,6.0,59.0,359.0,4.0,9.0,1.0,,8.0,9.0,13.0,3.0,6.0,2.0,29.0,26.0,6.0,21.0,6.0,15.0,4.0,3.0,7.0,1.0,8.0,,3.0,4.0,,17.0,5.0,7.0,,12.0,12.0,24.0,12.0,36.0,1.0,5.0,1.0,4.0,,2.0,,4.0,1.0,,,4.0,,1.0,6.0,9.0,2.0,,7.0,,6.0,,3.0,,,4.0,,,1.0,3.0,4.0,1.0,,29.0,92.0,,,0.8125,1.0,1.0,0.3181818181818182,0.5,0.3181818181818182,0.6153846153846154,0.4444444444444444,0.6923076923076923,0.5520833333333334,0.4,0.7105263157894737,0.5784313725490197,0.4,0.725,0.4583333333333333,0.11538461538461539,0.06666666666666667,0.2222222222222222,15.988372093023257,,,0.16901408450704225,0.08974358974358974,0.16666666666666666,0.07692307692307693,0.16783216783216784,0.08391608391608392,0.11764705882352941,0.047619047619047616,0.15789473684210525,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.24324324324324326,0.125,0.17857142857142858,0.125,0.047619047619047616,0.25,0.3125,0.6666666666666666,0.7142857142857143,0.7,0.1875,0.6666666666666666,0.8571428571428571,1.0,0.041666666666666664,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.8,0.5,0.1,0.42105263157894735,0.75,0.3157894736842105,0.5,0.7708333333333334,0.26666666666666666,0.5366333333333334,0.5071812499999999,0.5512026315789474,0.058823529411764705,0.10344827586206896,,0.13559322033898305,0.4915254237288136,4.9,25.431818181818183,0.2967741935483871,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,True
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2432.0,41.0,-4.0,92.0,93.0,28.0,38.0,15.0,185.0,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,3.0,8.0,,1.0,7.0,13.0,104.0,,2.0,,3.0,3.0,,1.0,,,6.0,6.0,6.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,2.0,1.0,4.0,1.0,5.0,,,,,,1.0,,2.0,,,,2.0,,2.0,7.0,9.0,,1.0,6.0,3.0,9.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,6.0,28.0,1.0,2.0,1.0,1.0,,,,,0.375,,,0.3333333333333333,,,0.5,0.375,0.6,0.1111111111111111,0.25,0.3333333333333333,,13.761467889908255,,,0.07692307692307693,0.038461538461538464,0.1,,0.09090909090909091,0.025,0.08333333333333333,,,,,,0.16666666666666666,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.75,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,,,,,0.5,,,1.0,,,,0.7777777777777778,,0.6081388888888889,0.5628500000000001,0.6058,0.2727272727272727,0.3,,0.23076923076923078,0.46153846153846156,3.075,22.8,0.30434782608695654,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,713.0,12.0,-6.0,24.0,26.0,3.0,5.0,,50.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,25.0,,,0.5,,,,0.2,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7644666666666667,,,0.4,0.4,,,,0.7333333333333334,,0.125,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2.0,-7.0,6.0,7.0,2.0,,,13.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,11.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1.0,-1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,196.0,3.0,,6.0,6.0,1.0,5.0,,12.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,7.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.455175,,,0.3333333333333333,1.0,,,,,26.55,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,196.0,3.0,,6.0,6.0,1.0,5.0,,12.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.42,,,,,,,,,26.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,65492.0,1092.0,91.0,2211.0,2222.0,389.0,426.0,187.0,4433.0,58.0,85.0,10.0,16.0,2.0,5.0,43.0,96.0,18.0,35.0,16.0,34.0,57.0,146.0,11.0,7.0,22.0,119.0,216.0,73.0,180.0,70.0,527.0,2512.0,17.0,26.0,13.0,5.0,48.0,7.0,18.0,12.0,31.0,10.0,60.0,206.0,32.0,216.0,18.0,146.0,57.0,19.0,44.0,15.0,59.0,11.0,25.0,16.0,3.0,133.0,17.0,23.0,,84.0,107.0,197.0,40.0,237.0,2.0,33.0,20.0,13.0,32.0,3.0,20.0,36.0,7.0,12.0,1.0,68.0,7.0,9.0,61.0,102.0,7.0,18.0,93.0,13.0,96.0,13.0,51.0,,4.0,58.0,1.0,,34.0,24.0,59.0,30.0,2.0,60.0,378.0,2.0,3.0,0.865546218487395,0.9363636363636364,0.9863013698630136,0.40555555555555556,0.3870967741935484,0.40555555555555556,0.5509259259259259,0.6538461538461539,0.3888888888888889,0.577020202020202,0.5512820512820513,0.5102040816326531,0.6015981735159818,0.5714285714285714,0.5454545454545454,0.45454545454545453,0.08796296296296297,0.09411764705882353,0.11458333333333333,20.850536746490505,0.47058823529411764,,0.2030360531309298,0.047325102880658436,0.16122840690978887,0.037037037037037035,0.18225190839694658,0.042328042328042326,0.07092198581560284,0.05172413793103448,0.008849557522123894,0.036619718309859155,0.038461538461538464,0.20418848167539266,0.2204724409448819,0.14634146341463414,0.18110236220472442,0.10714285714285714,0.011049723756906077,0.5084745762711864,0.21464646464646464,0.6823529411764706,0.7532467532467533,0.8275862068965517,0.24242424242424243,0.4479166666666667,0.5058823529411764,0.9069767441860465,0.08838383838383838,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.08585858585858586,0.47058823529411764,0.47058823529411764,1.0,0.3686868686868687,0.3904109589041096,0.3904109589041096,0.9824561403508771,0.41025641025641024,0.625,0.28205128205128205,0.10204081632653061,0.4,0.4489795918367347,0.3181818181818182,0.6691919191919192,0.3904109589041096,0.5288332070707072,0.5145346153846153,0.5047520408163265,0.1175115207373272,0.20078740157480315,,0.09108159392789374,0.11385199240986717,7.023611111111112,26.015555555555558,0.1759384893713252,,2.0,5.0,9.0,3.0,3.0,4.0,6.0,1.0,0.23076923076923078,0.15,0.2,0.05128205128205128,,,0.2727272727272727,1.0,0.1836734693877551,0.5555555555555556,,,,,,,3.0,2.0,,,,4.0,,1.0,,2.0,,1.0,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,81218.0,1354.0,168.0,2763.0,2782.0,442.0,479.0,253.0,5545.0,112.0,151.0,21.0,33.0,16.0,21.0,109.0,204.0,37.0,87.0,25.0,58.0,43.0,109.0,13.0,5.0,22.0,258.0,442.0,68.0,167.0,120.0,840.0,3055.0,32.0,53.0,14.0,9.0,85.0,40.0,69.0,8.0,27.0,25.0,129.0,280.0,236.0,198.0,42.0,109.0,43.0,19.0,86.0,58.0,144.0,45.0,48.0,29.0,9.0,346.0,36.0,37.0,,100.0,121.0,234.0,73.0,307.0,16.0,40.0,18.0,22.0,35.0,3.0,17.0,20.0,5.0,18.0,3.0,55.0,6.0,9.0,46.0,100.0,9.0,4.0,136.0,3.0,151.0,20.0,76.0,,10.0,21.0,,,8.0,13.0,21.0,14.0,,129.0,427.0,10.0,9.0,0.5426356589147286,0.5907172995780591,0.9705882352941176,0.40718562874251496,0.2962962962962963,0.40718562874251496,0.583710407239819,0.6037735849056604,0.5797101449275363,0.5911330049261084,0.5671641791044776,0.5416666666666666,0.6222222222222222,0.5743243243243243,0.581081081081081,0.2742200328407225,0.042986425339366516,0.046357615894039736,0.05392156862745098,23.901639344262296,0.6363636363636364,,0.1795252225519288,0.0578125,0.14792899408284024,0.06293706293706294,0.1637037037037037,0.06023102310231023,0.07253886010362694,0.06493506493506493,0.02158273381294964,0.06136363636363636,0.06818181818181818,0.15767634854771784,0.19756838905775076,0.17307692307692307,0.1494949494949495,0.143646408839779,0.06153846153846154,0.6666666666666666,0.24794745484400657,0.7417218543046358,0.7777777777777778,0.6428571428571429,0.33497536945812806,0.5343137254901961,0.5647668393782384,0.44036697247706424,0.14285714285714285,0.42528735632183906,0.43023255813953487,0.5405405405405406,0.09523809523809523,0.43103448275862066,0.43859649122807015,1.0,0.17898193760262726,0.3944954128440367,0.39814814814814814,0.9534883720930233,0.4925373134328358,0.6363636363636364,0.19402985074626866,0.21875,0.7619047619047619,0.22916666666666666,0.22727272727272727,0.5221674876847291,0.3944954128440367,0.5150380952380954,0.5139135135135138,0.4998651041666668,0.11428571428571428,0.15261044176706828,,0.10119047619047619,0.15357142857142858,8.071266968325792,25.28023952095808,0.1599710459645313,,1.0,3.0,5.0,4.0,4.0,13.0,13.0,2.0,0.2857142857142857,0.2653061224489796,0.23809523809523808,0.014925373134328358,,,0.3076923076923077,1.0,0.052083333333333336,0.6,,2.0,,0.011976047904191617,0.017241379310344827,0.009174311926605505,6.0,1.0,1.0,,,1.0,,,0.011494252873563218,2.0,,2.0,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44656.0,744.0,156.0,1528.0,1537.0,320.0,320.0,124.0,3065.0,40.0,54.0,3.0,3.0,10.0,12.0,28.0,61.0,15.0,35.0,6.0,16.0,15.0,44.0,1.0,1.0,5.0,83.0,150.0,21.0,60.0,44.0,273.0,1647.0,6.0,9.0,2.0,3.0,18.0,24.0,37.0,1.0,6.0,22.0,73.0,74.0,92.0,54.0,2.0,44.0,15.0,11.0,85.0,55.0,140.0,42.0,34.0,36.0,15.0,335.0,3.0,10.0,1.0,41.0,32.0,78.0,14.0,92.0,,35.0,24.0,11.0,33.0,6.0,17.0,16.0,4.0,16.0,,49.0,3.0,12.0,18.0,53.0,3.0,6.0,49.0,,57.0,3.0,21.0,,9.0,3.0,,,1.0,2.0,3.0,2.0,,71.0,310.0,7.0,8.0,0.4457831325301205,0.45121951219512196,0.8571428571428571,0.35,0.16666666666666666,0.35,0.5533333333333333,0.6666666666666666,0.6486486486486487,0.5452380952380952,0.6818181818181818,0.5930232558139535,0.5759493670886076,0.6428571428571429,0.6517857142857143,0.2857142857142857,0.07333333333333333,0.09259259259259259,0.09836065573770492,17.16686674669868,0.673469387755102,0.03333333333333333,0.08719346049046321,0.029498525073746312,0.1111111111111111,0.00974025974025974,0.09918478260869565,0.02009273570324575,0.02531645569620253,0.04,0.011764705882352941,0.012295081967213115,,0.08943089430894309,0.07329842931937172,0.1320754716981132,0.09848484848484848,0.14285714285714285,,0.6666666666666666,0.2571428571428571,0.7407407407407407,0.8163265306122449,0.525,0.2904761904761905,0.45901639344262296,0.509090909090909,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.0761904761904762,0.375,0.4,1.0,0.20952380952380953,0.3409090909090909,0.3409090909090909,0.8,0.2727272727272727,1.0,0.09090909090909091,0.27906976744186046,0.8333333333333334,0.11627906976744186,0.2,0.5428571428571428,0.3409090909090909,0.5073516666666668,0.49995833333333334,0.47317325581395353,0.09210526315789473,0.125,,0.06593406593406594,0.2673992673992674,8.752666666666666,26.485,0.2094240837696335,,1.0,,1.0,1.0,1.0,13.0,5.0,5.0,0.5,0.1724137931034483,0.6666666666666666,0.09090909090909091,,,1.0,1.0,0.023255813953488372,,,1.0,2.0,0.016666666666666666,0.0625,,9.0,,,,,,,,,,,,False
