EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveMakes,3SecondViolations
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34516.0,575,14.0,1192,1202,219,171,129,2394,26.0,34.0,6.0,7.0,2.0,13.0,,1.0,16.0,44.0,2.0,1.0,4.0,41.0,101.0,4.0,13.0,4.0,10.0,28.0,48.0,57.0,145.0,23.0,250.0,1338,2.0,5.0,4.0,15.0,,16.0,6.0,8.0,5.0,14.0,,27.0,48.0,8.0,168.0,3.0,2.0,,101.0,41.0,9.0,18.0,10.0,28.0,9.0,1.0,14.0,3.0,1.0,66.0,11.0,4.0,44.0,30.0,77,16.0,93,3.0,24.0,20.0,4.0,16.0,4.0,11.0,11.0,1.0,5.0,27.0,3.0,2.0,17.0,34.0,,2.0,,11.0,,,24.0,,5.0,6.0,,8.0,4.0,4.0,10.0,3.0,27.0,217,2.0,,0.8571428571428571,0.8888888888888888,0.9824561403508771,0.3931034482758621,0.26666666666666666,0.35714285714285715,0.3931034482758621,0.5833333333333334,0.4,0.75,0.5880829015544041,0.4,0.6136363636363636,0.6218905472636815,0.4,0.6136363636363636,0.7512953367875648,0.1875,0.38461538461538464,16.87638786084382,0.5925925925925926,0.09900990099009901,0.015037593984962405,0.14473684210526316,0.03503184713375796,0.12191103789126853,0.02586206896551724,0.02631578947368421,,0.02040816326530612,0.037815126050420166,0.02631578947368421,0.10218978102189781,0.06422018348623854,0.15789473684210525,0.14912280701754385,0.13157894736842105,0.030612244897959183,0.3,0.17616580310880828,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.06735751295336788,0.15384615384615385,0.25,1.0,0.0051813471502590676,,,,0.22797927461139897,0.36363636363636365,0.36363636363636365,1.0,0.5233160621761658,0.40594059405940597,0.40594059405940597,0.975609756097561,0.1,0.65,0.3076923076923077,0.75,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.25,0.45454545454545453,0.4,0.927461139896373,0.40594059405940597,0.5742195312499999,0.5822428571428572,0.6125931818181818,0.05472636815920398,0.09803921568627451,0.04,0.064,0.108,3.552083333333334,25.071724137931028,0.1837248322147651,2.0,3.0,,,3.0,3.0,,2.0,,,0.11764705882352941,,,0.15789473684210525,0.15,0.6666666666666666,,,,1.0,1.0,,2.0,2.0,0.043478260869565216,,1.0,,,,,1.0,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4071.0,68,-1.0,136,137,46,53,16,273,7.0,12.0,4.0,4.0,,1.0,,1.0,1.0,2.0,,,,,6.0,,,,1.0,7.0,14.0,1.0,8.0,3.0,20.0,154,1.0,2.0,,,,2.0,4.0,5.0,,1.0,3.0,11.0,10.0,4.0,3.0,,,,6.0,,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,,1.0,3.0,,3,1.0,4,,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,7.0,1.0,1.0,2.0,2.0,,,,3.0,,,4.0,,2.0,,,,,,,,11.0,46,,,0.7142857142857143,0.7142857142857143,1.0,0.125,,,0.125,0.5,0.5,0.8,0.38636363636363635,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6875,0.36363636363636365,0.14285714285714285,,20.0,0.7142857142857143,,0.03571428571428571,0.07894736842105263,,0.04225352112676056,0.017543859649122806,0.0625,,,,,,,,0.1,,,,0.5454545454545454,0.5833333333333334,0.7,0.7142857142857143,0.045454545454545456,,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.9090909090909091,,0.6131545454545454,0.6937,0.6426,0.08333333333333333,0.125,,0.1,0.55,2.8285714285714287,24.9375,0.3382352941176471,1.0,2.0,,,,2.0,,,,,0.16666666666666666,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10557.0,176,-70.0,374,378,132,107,57,752,23.0,44.0,6.0,12.0,6.0,16.0,,1.0,,,,,,,,,,,,29.0,61.0,,,12.0,70.0,445,9.0,23.0,,,5.0,23.0,9.0,19.0,,,3.0,21.0,42.0,16.0,,,12.0,,,,4.0,5.0,2.0,7.0,,2.0,2.0,1.0,2.0,16.0,8.0,28.0,21.0,19.0,42,36.0,78,7.0,9.0,7.0,2.0,9.0,2.0,2.0,5.0,,7.0,14.0,2.0,5.0,19.0,24.0,2.0,1.0,,12.0,2.0,,17.0,,7.0,,2.0,15.0,11.0,4.0,15.0,11.0,21.0,131,1.0,2.0,0.7241379310344828,0.9130434782608695,,,,,,0.47540983606557374,0.391304347826087,0.47368421052631576,0.47540983606557374,0.391304347826087,0.47368421052631576,0.5072463768115942,0.42592592592592593,0.4772727272727273,,0.06557377049180328,,18.820861678004533,0.6428571428571429,0.2289156626506024,0.21875,0.20388349514563106,0.1095890410958904,0.21505376344086022,0.1791044776119403,0.22807017543859648,0.21818181818181817,0.1875,0.12280701754385964,0.0625,0.1951219512195122,0.20588235294117646,0.5,0.18072289156626506,0.3,0.25,0.7333333333333333,0.7213114754098361,0.5227272727272727,0.575,0.7391304347826086,0.26229508196721313,0.375,0.375,0.6666666666666666,0.01639344262295082,,,,,,,,,,,,,,,,0.631578947368421,0.5,,,,,0.7213114754098361,,0.590772131147541,0.5901952380952381,0.5686842105263159,0.1044776119402985,0.1044776119402985,,0.32857142857142857,0.3,3.0245901639344264,,0.35294117647058826,7.0,21.0,,,2.0,1.0,1.0,1.0,2.0,,0.09090909090909091,,,0.4,0.9130434782608695,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,3.0,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7350.0,122,-24.0,249,255,99,63,26,504,11.0,13.0,3.0,3.0,1.0,10.0,3.0,7.0,2.0,4.0,1.0,2.0,3.0,8.0,15.0,1.0,2.0,2.0,7.0,15.0,30.0,10.0,19.0,12.0,72.0,265,3.0,4.0,2.0,3.0,1.0,13.0,4.0,7.0,4.0,10.0,7.0,27.0,16.0,14.0,27.0,3.0,,,15.0,8.0,5.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,4.0,9.0,14,1.0,15,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,6.0,1.0,9.0,,4.0,3.0,8.0,,,,7.0,,,14.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,27.0,99,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.5263157894736842,0.6666666666666666,0.4,0.5263157894736842,0.5,0.75,0.5714285714285714,0.6122448979591837,0.8571428571428571,0.5882352941176471,0.6339285714285714,0.8571428571428571,0.6190476190476191,0.3877551020408163,0.16666666666666666,0.3,23.104693140794225,0.3333333333333333,0.1323529411764706,,0.06666666666666667,0.01818181818181818,0.1015625,0.008620689655172414,,,,0.022222222222222223,,0.21428571428571427,0.125,,0.04878048780487805,0.10526315789473684,0.05263157894736842,,0.2653061224489796,0.8461538461538461,1.0,0.45454545454545453,0.20408163265306123,0.1,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08163265306122448,0.5,0.5,1.0,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.875,0.14285714285714285,0.2857142857142857,0.5,1.0,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.6530612244897959,0.5333333333333333,0.5526612244897958,0.534175,0.5595029411764706,0.09259259259259259,0.14285714285714285,,0.18055555555555555,0.375,6.939999999999999,24.910526315789475,0.39759036144578314,3.0,3.0,1.0,,1.0,,,,,,0.15384615384615385,,,0.1,0.42857142857142855,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,4638.0,77,59.0,165,167,45,27,23,332,7.0,9.0,2.0,3.0,1.0,2.0,,,2.0,8.0,,,1.0,2.0,6.0,,,1.0,2.0,8.0,11.0,4.0,14.0,12.0,40.0,145,1.0,2.0,,,2.0,4.0,2.0,3.0,1.0,3.0,6.0,13.0,14.0,2.0,12.0,,2.0,,6.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,3.0,9.0,10.0,21,10.0,31,,3.0,3.0,,2.0,,1.0,2.0,,1.0,4.0,,1.0,3.0,6.0,1.0,,,9.0,1.0,,16.0,,7.0,,2.0,2.0,2.0,,3.0,2.0,13.0,45,,2.0,0.875,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7272727272727273,0.5,0.6666666666666666,0.56,0.5,0.5833333333333334,0.625,0.6666666666666666,0.7222222222222222,0.56,,,18.947368421052634,0.5,0.23255813953488372,0.10714285714285714,0.225,0.09090909090909091,0.2289156626506024,0.09722222222222222,,0.25,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.15,0.35714285714285715,0.2222222222222222,0.23333333333333334,0.2,,0.6666666666666666,0.36,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.08,0.5,0.5,1.0,,,,,0.32,0.25,0.25,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.92,0.3333333333333333,0.578536,0.48360000000000003,0.5849583333333334,0.23333333333333334,0.4375,,0.1,0.325,3.290909090909091,24.185714285714287,0.2727272727272727,1.0,2.0,,,2.0,,1.0,2.0,,,,,,0.6666666666666666,1.0,0.5,,,,3.0,1.0,,1.0,,0.75,,,1.0,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,427.0,7,,16,16,8,8,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,2,1.0,3,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.16666666666666666,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,46316.9,772,63.0,1580,1557,284,193,173,3137,4.0,6.0,,1.0,13.0,29.0,14.0,41.0,3.0,11.0,3.0,1.0,1.0,43.0,112.0,1.0,13.0,15.0,28.0,31.0,76.0,46.0,123.0,34.0,234.0,1760,2.0,4.0,2.0,16.0,,10.0,9.0,23.0,16.0,29.0,15.0,81.0,20.0,42.0,54.0,84.0,,,112.0,43.0,3.0,133.0,99.0,232.0,72.0,27.0,94.0,28.0,11.0,563.0,5.0,4.0,42.0,52.0,96,9.0,105,1.0,38.0,18.0,20.0,35.0,10.0,31.0,14.0,2.0,4.0,49.0,4.0,7.0,27.0,50.0,9.0,,,36.0,1.0,,35.0,11.0,4.0,3.0,7.0,6.0,3.0,3.0,6.0,3.0,81.0,282,6.0,4.0,0.3225806451612903,0.3225806451612903,0.391304347826087,0.37398373983739835,0.125,0.5517241379310345,0.37398373983739835,0.40789473684210525,0.5,0.391304347826087,0.5025125628140703,0.25,0.6346153846153846,0.5308056872037915,0.25,0.6896551724137931,0.6180904522613065,0.039473684210526314,0.06896551724137931,14.47887323943662,0.7142857142857143,0.1271393643031785,0.012269938650306749,0.1065989847715736,0.0117096018735363,0.11706102117061021,0.01195219123505976,0.007751937984496124,0.008403361344537815,0.02564102564102564,0.012307692307692308,0.00980392156862745,0.125,0.1,0.18072289156626506,0.11705685618729098,0.07368421052631578,0.009009009009009009,0.5,0.03015075376884422,0.6666666666666666,0.6666666666666666,0.75,0.1457286432160804,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.20603015075376885,0.34146341463414637,0.35,0.14285714285714285,0.05527638190954774,0.2727272727272727,0.3,0.3333333333333333,0.5628140703517588,0.38392857142857145,0.38392857142857145,0.3953488372093023,0.15,0.65,0.07692307692307693,1.0,0.019230769230769232,,0.019230769230769232,1.0,0.5384615384615384,0.5357142857142857,0.6482412060301508,0.38392857142857145,0.5010515075376883,0.47375909090909096,0.4518451923076923,0.03431372549019608,0.05,0.024193548387096774,0.042735042735042736,0.34615384615384615,13.296052631578945,25.703252032520318,0.17974683544303796,,,1.0,1.0,2.0,1.0,1.0,,,0.008130081300813009,,0.09090909090909091,,0.05555555555555555,,,,0.3333333333333333,,,,,,,,,2.0,,,0.024390243902439025,,1.0,False,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2680.0,45,-10.0,94,95,3,11,11,189,7.0,9.0,,1.0,2.0,6.0,1.0,2.0,,,,,,4.0,10.0,,1.0,,,10.0,17.0,4.0,10.0,1.0,33.0,128,,,,1.0,,,,1.0,,,,,12.0,8.0,6.0,6.0,,,10.0,4.0,1.0,9.0,5.0,14.0,5.0,,6.0,3.0,,33.0,,1.0,2.0,1.0,3,1.0,4,,5.0,1.0,4.0,,,,,,,,,,,4.0,1.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,,3,,,0.6,0.6,0.5,0.4,,,0.4,0.5882352941176471,,,0.5925925925925926,,,0.5892857142857143,,,0.37037037037037035,0.058823529411764705,0.16666666666666666,25.68807339449541,,0.05555555555555555,0.03571428571428571,0.09523809523809523,,0.07692307692307693,0.019230769230769232,0.08333333333333333,,,,,,,0.2,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,0.3333333333333333,0.4,,0.07407407407407407,0.5,0.5,,,,,,0.37037037037037035,0.4,0.4,0.5,,1.0,,,1.0,,,,,,0.7037037037037037,0.4,0.5775537037037037,0.5808,0.8771,0.03571428571428571,0.05555555555555555,,,,6.3,25.630000000000003,0.031914893617021274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30758.9,513,-125.0,1063,1051,323,239,127,2114,33.0,49.0,12.0,17.0,22.0,53.0,22.0,43.0,9.0,24.0,,1.0,2.0,29.0,85.0,4.0,13.0,13.0,29.0,77.0,145.0,38.0,109.0,39.0,307.0,1293,6.0,13.0,4.0,13.0,3.0,27.0,25.0,46.0,14.0,31.0,15.0,107.0,100.0,54.0,102.0,12.0,6.0,2.0,83.0,29.0,10.0,26.0,24.0,50.0,14.0,10.0,15.0,6.0,5.0,124.0,7.0,8.0,29.0,14.0,44,16.0,60,3.0,19.0,15.0,4.0,21.0,5.0,11.0,12.0,3.0,10.0,33.0,,12.0,12.0,23.0,,1.0,,37.0,2.0,,50.0,,19.0,5.0,3.0,8.0,5.0,1.0,9.0,5.0,107.0,321,,2.0,0.6493506493506493,0.6756756756756757,0.8947368421052632,0.3486238532110092,0.3076923076923077,0.45161290322580644,0.35514018691588783,0.5310344827586206,0.46153846153846156,0.5434782608695652,0.5275590551181102,0.46153846153846156,0.5974025974025974,0.5602189781021898,0.5,0.6369047619047619,0.42913385826771655,0.06896551724137931,0.09433962264150944,25.563909774436087,0.6363636363636364,0.05090909090909091,0.0311284046692607,0.12393162393162394,0.026717557251908396,0.08447937131630648,0.028901734104046242,0.0594059405940594,0.020202020202020204,,0.028708133971291867,0.018867924528301886,0.041666666666666664,0.05,0.07272727272727272,0.13529411764705881,0.09375,0.02459016393442623,0.5555555555555556,0.19291338582677164,0.673469387755102,0.75,0.6060606060606061,0.20866141732283464,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.16929133858267717,0.5116279069767442,0.5116279069767442,0.7272727272727273,0.09448818897637795,0.375,0.375,1.0,0.3346456692913386,0.3411764705882353,0.34523809523809523,0.8620689655172413,,0.5,0.3076923076923077,0.75,0.22077922077922077,0.7058823529411765,0.025974025974025976,0.5,0.37662337662337664,0.4482758620689655,0.6220472440944882,0.3493975903614458,0.5257229083665338,0.460334375,0.5162213333333333,0.08856088560885608,0.12025316455696203,0.04424778761061947,0.08794788273615635,0.3485342019543974,9.388275862068966,25.862385321100902,0.30385700846660396,3.0,5.0,,1.0,1.0,1.0,2.0,6.0,1.0,0.009174311926605505,0.10204081632653061,,0.011764705882352941,0.041666666666666664,0.19230769230769232,0.6,,,,1.0,,1.0,1.0,,0.043478260869565216,,1.0,1.0,2.0,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39598.0,660,1.0,1378,1358,295,252,153,2736,24.0,39.0,2.0,4.0,7.0,18.0,3.0,5.0,26.0,58.0,5.0,6.0,10.0,28.0,103.0,4.0,9.0,5.0,22.0,34.0,62.0,54.0,161.0,24.0,254.0,1592,8.0,12.0,6.0,14.0,6.0,40.0,4.0,10.0,11.0,32.0,4.0,45.0,44.0,24.0,159.0,3.0,12.0,1.0,102.0,28.0,10.0,24.0,9.0,33.0,7.0,2.0,15.0,7.0,2.0,75.0,13.0,10.0,42.0,43.0,87,23.0,110,2.0,16.0,10.0,6.0,14.0,2.0,7.0,9.0,2.0,7.0,23.0,2.0,7.0,27.0,36.0,,1.0,,16.0,,,28.0,,6.0,7.0,,11.0,6.0,5.0,12.0,7.0,45.0,294,,,0.6470588235294118,0.7857142857142857,0.9814814814814815,0.33540372670807456,0.42857142857142855,0.34375,0.3375,0.5483870967741935,0.6666666666666666,0.4,0.515695067264574,0.6538461538461539,0.4880952380952381,0.5450643776824035,0.6896551724137931,0.5113636363636364,0.7219730941704036,0.16129032258064516,0.2777777777777778,16.558861578266495,0.6086956521739131,0.1239193083573487,0.03367003367003367,0.12883435582822086,0.03735632183908046,0.1263001485884101,0.03565891472868217,0.06666666666666667,0.016666666666666666,,0.041353383458646614,0.024390243902439025,0.11538461538461539,0.10743801652892562,0.17142857142857143,0.125,0.14516129032258066,0.016129032258064516,0.5833333333333334,0.17488789237668162,0.6153846153846154,0.7058823529411765,0.5833333333333334,0.08071748878923767,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.02242152466367713,0.6,0.6,1.0,0.2600896860986547,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.4618834080717489,0.27184466019417475,0.27184466019417475,1.0,0.19230769230769232,0.34615384615384615,0.4444444444444444,1.0,0.09523809523809523,0.5,0.23809523809523808,0.6,0.5238095238095238,0.22727272727272727,0.8968609865470852,0.27450980392156865,0.557938063063063,0.5669107142857143,0.5181268292682928,0.05172413793103448,0.08955223880597014,0.03636363636363636,0.15748031496062992,0.17716535433070865,4.335483870967742,25.123602484472045,0.21407837445573294,7.0,11.0,2.0,,2.0,1.0,1.0,1.0,,,0.1282051282051282,,,0.0625,0.4230769230769231,0.6363636363636364,,0.4,0.5,,1.0,,1.0,,,,2.0,1.0,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,34587.0,576,36.0,1173,1177,243,218,136,2350,87.0,122.0,15.0,20.0,9.0,33.0,3.0,7.0,6.0,17.0,1.0,1.0,2.0,6.0,14.0,,,2.0,5.0,99.0,162.0,12.0,31.0,41.0,275.0,1333,12.0,28.0,,1.0,4.0,28.0,15.0,24.0,3.0,7.0,10.0,49.0,154.0,44.0,36.0,,14.0,,14.0,6.0,13.0,33.0,23.0,56.0,17.0,6.0,20.0,8.0,5.0,135.0,27.0,21.0,48.0,43.0,99,48.0,147,5.0,18.0,8.0,10.0,18.0,2.0,12.0,13.0,2.0,6.0,31.0,5.0,7.0,14.0,53.0,3.0,5.0,,41.0,2.0,,53.0,,29.0,,2.0,11.0,6.0,5.0,11.0,6.0,49.0,243,6.0,2.0,0.7777777777777778,0.8369565217391305,1.0,0.3870967741935484,,0.42857142857142855,0.3870967741935484,0.6111111111111112,0.42857142857142855,0.625,0.6062176165803109,0.41379310344827586,0.6290322580645161,0.6395348837209303,0.4666666666666667,0.6805555555555556,0.16062176165803108,0.08024691358024691,0.09090909090909091,18.510158013544018,0.5806451612903226,0.1419141914191419,0.08366533864541832,0.15894039735099338,0.09121621621621621,0.15041322314049588,0.08775137111517367,0.06481481481481481,0.13333333333333333,0.03773584905660377,0.07964601769911504,0.12857142857142856,0.11450381679389313,0.1388888888888889,0.203125,0.1459227467811159,0.2028985507246377,0.07575757575757576,0.5454545454545454,0.6321243523316062,0.7131147540983607,0.7767857142857143,0.7931034482758621,0.17098445595854922,0.2727272727272727,0.3,0.5555555555555556,0.03626943005181347,0.42857142857142855,0.42857142857142855,1.0,0.08808290155440414,0.35294117647058826,0.375,1.0,0.07253886010362694,0.42857142857142855,0.46153846153846156,1.0,0.034482758620689655,,,,0.6451612903225806,0.75,0.06451612903225806,0.5,0.16129032258064516,0.4,0.7927461139896373,0.42857142857142855,0.6066295336787567,0.5808266666666668,0.6140112903225805,0.13615023474178403,0.15934065934065933,,0.10181818181818182,0.1781818181818182,3.460493827160494,24.409677419354836,0.2071611253196931,11.0,24.0,,2.0,8.0,2.0,1.0,9.0,,0.06451612903225806,0.08196721311475409,0.058823529411764705,0.07142857142857142,0.27586206896551724,0.8275862068965517,0.4583333333333333,0.18181818181818182,,,,1.0,,,,,,,,,,,,False,,
