EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,3SecondViolations,HeaveMakes
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,12104.0,202,39.0,420,424,130,114,51.0,844,9.0,12.0,2.0,2.0,1.0,9.0,,,2.0,7.0,2.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,10.0,21.0,5.0,15.0,7.0,42.0,431,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,15.0,,,,8.0,3.0,2.0,,15.0,19.0,34.0,12.0,7.0,10.0,4.0,1.0,87.0,6.0,2.0,11.0,10.0,22.0,8.0,30.0,1.0,5.0,1.0,4.0,7.0,,7.0,3.0,2.0,,10.0,,4.0,6.0,15.0,,1.0,,13.0,1.0,3.0,9.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,10.0,129,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.47619047619047616,,0.5,0.4861111111111111,0.25,0.4375,0.5384615384615384,0.35714285714285715,0.5,0.4166666666666667,,0.09523809523809523,,,10.08230452674897,0.7,0.08928571428571429,0.019417475728155338,0.10185185185185185,0.05454545454545454,0.09545454545454546,0.03755868544600939,,0.02,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.09433962264150944,0.1,0.10843373493975904,0.08,0.05263157894736842,1.0,0.3333333333333333,0.75,0.9,0.5555555555555556,0.25,0.1111111111111111,0.1111111111111111,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,0.5,0.75,0.375,0.564488888888889,0.548975,0.57795,0.10810810810810811,0.18181818181818182,,0.11904761904761904,0.23809523809523808,4.128571428571428,24.313333333333336,0.30952380952380953,,,3.0,,,,0.16666666666666666,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44842.0,747,-8.0,1558,1567,323,291,175.0,3125,33.0,45.0,9.0,11.0,3.0,15.0,,1.0,24.0,64.0,3.0,4.0,11.0,50.0,126.0,5.0,14.0,6.0,15.0,36.0,61.0,74.0,190.0,30.0,324.0,1815,5.0,8.0,5.0,17.0,3.0,28.0,9.0,13.0,10.0,26.0,3.0,51.0,60.0,12.0,216.0,6.0,6.0,,126.0,50.0,11.0,,32.0,11.0,43.0,9.0,2.0,25.0,6.0,1.0,97.0,16.0,9.0,54.0,36.0,96.0,26.0,122.0,4.0,28.0,21.0,7.0,19.0,4.0,14.0,13.0,1.0,5.0,32.0,3.0,4.0,20.0,43.0,,2.0,,15.0,,,32.0,2.0,8.0,6.0,,10.0,5.0,5.0,12.0,4.0,51.0,321,4.0,,0.8333333333333334,0.9090909090909091,0.972972972972973,0.3894736842105263,0.29411764705882354,0.38461538461538464,0.3894736842105263,0.5901639344262295,0.625,0.6923076923076923,0.5856573705179283,0.5,0.6153846153846154,0.6145038167938931,0.5185185185185185,0.6219512195121951,0.7569721115537849,,0.18032786885245902,0.4,,16.619559072922552,0.59375,0.0962566844919786,0.025787965616045846,0.13953488372093023,0.04030226700251889,0.11826544021024968,0.03351206434316354,0.04081632653061224,0.013986013986013986,0.01694915254237288,0.047619047619047616,0.019417475728155338,0.09580838323353294,0.06293706293706294,0.171875,0.13402061855670103,0.15625,0.031007751937984496,0.3333333333333333,0.17928286852589642,0.7333333333333333,0.825,0.8181818181818182,0.05976095617529881,0.2,0.3333333333333333,1.0,0.00398406374501992,,,,0.2549800796812749,0.375,0.375,0.9583333333333334,0.50199203187251,0.3968253968253968,0.3968253968253968,0.98,0.12,0.56,0.35714285714285715,0.8,0.28205128205128205,0.8181818181818182,0.28205128205128205,0.36363636363636365,0.38461538461538464,0.4,0.9362549800796812,0.3968253968253968,0.5734732,0.594865,0.5821192307692308,0.05343511450381679,0.11940298507462686,0.03076923076923077,0.08641975308641975,0.1574074074074074,3.3737704918032794,24.98736842105262,0.2073170731707317,6.0,2.0,2.0,2.0,,2.0,0.1111111111111111,0.24,5.0,,1.0,6.0,1.0,0.23076923076923078,0.027777777777777776,0.8333333333333334,0.2,,,3.0,1.0,,,,1.0,,1.0,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,5079.0,85,6.0,170,172,55,64,17.0,342,9.0,15.0,4.0,4.0,,1.0,,1.0,1.0,2.0,,,,1.0,7.0,,,,1.0,9.0,17.0,2.0,9.0,3.0,27.0,189,1.0,2.0,,,,2.0,4.0,5.0,,1.0,3.0,11.0,14.0,4.0,6.0,,,,7.0,1.0,2.0,,6.0,7.0,13.0,6.0,1.0,6.0,,,33.0,,1.0,3.0,,3.0,1.0,4.0,,3.0,2.0,1.0,5.0,,4.0,3.0,,1.0,8.0,1.0,1.0,3.0,6.0,,,,6.0,1.0,,6.0,,3.0,,,,,,,,11.0,55,,,0.7777777777777778,0.7777777777777778,1.0,0.2222222222222222,,,0.2222222222222222,0.5294117647058824,0.5,0.8,0.46153846153846156,0.5,0.6666666666666666,0.46551724137931033,0.5,0.6875,0.34615384615384615,,0.11764705882352941,,,19.473684210526315,0.625,,0.03333333333333333,0.06,,0.03409090909090909,0.014492753623188406,0.05555555555555555,,,,,,,,0.07894736842105263,,,,0.5769230769230769,0.6,0.6923076923076923,0.7777777777777778,0.038461538461538464,,,,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.9230769230769231,0.14285714285714285,0.6238961538461538,0.6937,0.6426,0.10344827586206896,0.15,,0.07407407407407407,0.4074074074074074,2.588235294117647,25.0,0.3235294117647059,2.0,,,,,,0.13333333333333333,1.0,1.0,,,,1.0,,,0.5,1.0,,,2.0,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11364.0,189,-74.0,406,410,132,123,59.0,816,26.0,48.0,6.0,12.0,7.0,17.0,,1.0,,,,,,,,,,,,33.0,66.0,,,12.0,78.0,484,9.0,23.0,,,5.0,23.0,9.0,19.0,,,3.0,21.0,50.0,16.0,,,12.0,,,,4.0,,6.0,3.0,9.0,,3.0,3.0,1.0,2.0,21.0,8.0,29.0,23.0,20.0,45.0,37.0,82.0,7.0,11.0,8.0,3.0,9.0,2.0,2.0,6.0,,7.0,15.0,2.0,5.0,20.0,26.0,2.0,2.0,,12.0,2.0,,17.0,,7.0,,2.0,15.0,11.0,4.0,15.0,11.0,21.0,131,1.0,2.0,0.7575757575757576,0.9259259259259259,,,,,,0.5,0.391304347826087,0.47368421052631576,0.5,0.391304347826087,0.47368421052631576,0.527027027027027,0.42592592592592593,0.4772727272727273,,,0.06060606060606061,,,18.736842105263158,0.6,0.22727272727272727,0.21481481481481482,0.21495327102803738,0.1038961038961039,0.2205128205128205,0.17452830188679244,0.22033898305084745,0.22033898305084745,0.17647058823529413,0.11666666666666667,0.058823529411764705,0.18181818181818182,0.2222222222222222,0.5,0.18604651162790697,0.3333333333333333,0.2413793103448276,0.7333333333333333,0.7272727272727273,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.015151515151515152,,,,,,,,,,,,,,,,0.631578947368421,0.5,,,,,0.7272727272727273,,0.596248484848485,0.5901952380952381,0.5686842105263159,0.09722222222222222,0.09722222222222222,,0.2948717948717949,0.2692307692307692,3.056060606060606,,0.3251231527093596,21.0,,1.0,,,,0.08333333333333333,0.9130434782608695,7.0,,,2.0,1.0,0.4,,0.3333333333333333,0.2857142857142857,,,1.0,2.0,,,,3.0,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7664.0,128,55.0,270,272,88,67,38.0,542,13.0,19.0,3.0,6.0,1.0,2.0,,,2.0,9.0,1.0,,1.0,4.0,18.0,,,1.0,5.0,14.0,21.0,6.0,27.0,15.0,61.0,270,3.0,4.0,,1.0,3.0,9.0,3.0,6.0,1.0,6.0,9.0,18.0,22.0,6.0,18.0,,4.0,,18.0,4.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,8.0,3.0,14.0,15.0,31.0,14.0,45.0,,7.0,4.0,3.0,2.0,,1.0,2.0,,1.0,4.0,,1.0,6.0,13.0,2.0,,,12.0,2.0,,20.0,,9.0,,2.0,2.0,2.0,,4.0,2.0,18.0,88,,2.0,0.7857142857142857,0.9166666666666666,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.75,0.5,0.4791666666666667,0.6,0.375,0.5350877192982456,0.6428571428571429,0.5294117647058824,0.5625,0.037037037037037035,0.047619047619047616,,,19.614147909967848,0.5,0.2459016393442623,0.0625,0.19444444444444445,0.10666666666666667,0.21804511278195488,0.08943089430894309,,0.16666666666666666,0.125,0.11538461538461539,0.08695652173913043,0.20689655172413793,0.3333333333333333,0.18181818181818182,0.18518518518518517,0.2222222222222222,,0.5,0.3958333333333333,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.041666666666666664,0.5,0.5,1.0,,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.375,0.2222222222222222,0.23529411764705882,1.0,0.2,,,,0.5,0.5,0.08333333333333333,,0.4166666666666667,0.2,0.9583333333333334,0.2222222222222222,0.5908249999999999,0.48360000000000003,0.5865708333333333,0.16363636363636364,0.32142857142857145,,0.14754098360655737,0.29508196721311475,2.4523809523809526,24.94444444444445,0.32592592592592595,4.0,1.0,2.0,2.0,2.0,,0.05263157894736842,0.8,3.0,,3.0,2.0,1.0,0.5,0.3,0.75,0.3333333333333333,,,,,0.05555555555555555,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7711.0,129,-13.0,264,271,105,72,26.0,535,11.0,13.0,3.0,3.0,1.0,10.0,3.0,7.0,2.0,5.0,1.0,2.0,4.0,8.0,16.0,1.0,2.0,2.0,8.0,15.0,30.0,10.0,21.0,12.0,72.0,275,3.0,4.0,2.0,3.0,1.0,13.0,4.0,7.0,4.0,12.0,7.0,27.0,16.0,14.0,27.0,3.0,,,16.0,8.0,5.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,5.0,10.0,16.0,1.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,6.0,1.0,9.0,,4.0,3.0,8.0,,,,7.0,,,14.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,27.0,105,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.5,0.75,0.5714285714285714,0.5882352941176471,0.8571428571428571,0.5263157894736842,0.6120689655172413,0.8571428571428571,0.5652173913043478,0.4117647058823529,,0.16666666666666666,0.3,,22.602739726027398,0.3333333333333333,0.14084507042253522,,0.07575757575757576,0.01694915254237288,0.10948905109489052,0.008333333333333333,,,,0.020833333333333332,,0.23333333333333334,0.125,,0.06666666666666667,0.09523809523809523,0.047619047619047616,,0.2549019607843137,0.8461538461538461,1.0,0.45454545454545453,0.19607843137254902,0.1,0.14285714285714285,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.5,0.5,0.875,0.14285714285714285,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.6666666666666666,0.5,0.5516617647058822,0.534175,0.5560999999999999,0.08928571428571429,0.14285714285714285,,0.18055555555555555,0.375,6.939999999999999,24.909523809523805,0.3977272727272727,3.0,,,,,,0.15384615384615385,0.42857142857142855,3.0,1.0,,1.0,,0.1,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,427.0,7,,16,16,8,8,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.16666666666666666,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,361.0,6,11.0,15,16,6,9,,31,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.486,,0.486,,,,,1.0,,25.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,62136.9,1036,36.0,2122,2092,339,261,227.0,4214,4.0,6.0,,1.0,18.0,36.0,19.0,56.0,6.0,19.0,4.0,1.0,1.0,52.0,142.0,4.0,19.0,16.0,33.0,41.0,98.0,58.0,161.0,39.0,295.0,2401,2.0,5.0,5.0,23.0,,19.0,10.0,24.0,17.0,34.0,19.0,90.0,24.0,58.0,87.0,87.0,,,142.0,52.0,4.0,1.0,171.0,132.0,303.0,90.0,42.0,112.0,41.0,18.0,738.0,5.0,6.0,51.0,61.0,114.0,11.0,125.0,1.0,49.0,25.0,24.0,44.0,12.0,38.0,17.0,3.0,6.0,61.0,4.0,7.0,33.0,63.0,10.0,,,44.0,1.0,1.0,42.0,14.0,4.0,3.0,9.0,7.0,3.0,4.0,7.0,3.0,90.0,337,6.0,6.0,0.2926829268292683,0.2926829268292683,0.5,0.36024844720496896,0.21739130434782608,0.5,0.36024844720496896,0.41836734693877553,0.4,0.4166666666666667,0.4942084942084942,0.3392857142857143,0.6120689655172413,0.5201465201465202,0.3392857142857143,0.6742424242424242,0.6216216216216216,0.006211180124223602,0.04081632653061224,0.08333333333333333,0.05263157894736842,13.878406708595387,0.7213114754098361,0.11798839458413926,0.01327433628318584,0.09239130434782608,0.008756567425569177,0.10477081384471469,0.010752688172043012,0.01744186046511628,0.005952380952380952,0.017857142857142856,0.00936768149882904,0.006944444444444444,0.1111111111111111,0.09844559585492228,0.1717171717171717,0.09307875894988067,0.09022556390977443,0.006756756756756757,0.42857142857142855,0.023166023166023165,0.6666666666666666,0.6666666666666666,0.75,0.138996138996139,0.5,0.5454545454545454,0.3333333333333333,0.21621621621621623,0.3392857142857143,0.34545454545454546,0.15789473684210525,0.07335907335907337,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5482625482625483,0.36619718309859156,0.36619718309859156,0.4807692307692308,0.14285714285714285,0.6785714285714286,0.21052631578947367,1.0,0.017241379310344827,,0.017241379310344827,1.0,0.5689655172413793,0.48484848484848486,0.6447876447876448,0.36619718309859156,0.505592664092664,0.4885066666666667,0.45983189655172413,0.026515151515151516,0.0392156862745098,0.018518518518518517,0.06440677966101695,0.3050847457627119,13.587755102040818,25.5863354037267,0.15975494816211122,,,,,,,,,,1.0,,2.0,1.0,0.043478260869565216,,,,0.25,,1.0,,,,,1.0,,2.0,,0.017857142857142856,False,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19238.0,321,-52.0,669,668,78,77,62.0,1337,25.0,39.0,5.0,7.0,20.0,40.0,12.0,26.0,6.0,10.0,1.0,1.0,1.0,10.0,53.0,,4.0,1.0,5.0,57.0,105.0,16.0,63.0,34.0,196.0,816,2.0,4.0,1.0,5.0,3.0,10.0,9.0,14.0,2.0,6.0,14.0,38.0,52.0,62.0,36.0,12.0,4.0,,53.0,10.0,6.0,1.0,35.0,26.0,61.0,19.0,7.0,27.0,6.0,2.0,148.0,3.0,3.0,21.0,15.0,37.0,6.0,43.0,,18.0,8.0,10.0,17.0,3.0,10.0,8.0,1.0,7.0,25.0,2.0,1.0,7.0,20.0,1.0,,,35.0,2.0,1.0,41.0,,20.0,,3.0,,,,1.0,1.0,38.0,78,1.0,3.0,0.45614035087719296,0.4727272727272727,0.75,0.25396825396825395,0.2,0.3333333333333333,0.25396825396825395,0.5428571428571428,0.5,0.6428571428571429,0.48214285714285715,0.3888888888888889,0.6,0.5268817204301075,0.45454545454545453,0.6785714285714286,0.375,0.015873015873015872,0.05714285714285714,0.05,,28.20855614973262,0.68,0.10869565217391304,0.0189873417721519,0.11602209944751381,0.017341040462427744,0.11285266457680251,0.01812688821752266,0.05084745762711865,,,0.022900763358778626,,0.11290322580645161,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.13043478260869565,,1.0,0.23214285714285715,0.6410256410256411,0.7142857142857143,0.6,0.23809523809523808,0.5,0.5263157894736842,0.25,0.15476190476190477,0.46153846153846156,0.46153846153846156,0.5,0.05952380952380952,0.6,0.6,0.8333333333333334,0.31547619047619047,0.18867924528301888,0.19230769230769232,0.7,0.1111111111111111,0.4444444444444444,,,0.35,0.7142857142857143,0.05,1.0,0.25,0.2,0.6071428571428571,0.18867924528301888,0.5403684523809524,0.54005,0.5697825,0.1092896174863388,0.16666666666666666,,0.05102040816326531,0.19387755102040816,8.113333333333332,25.53174603174603,0.11659192825112108,2.0,,5.0,1.0,1.0,,0.10256410256410256,0.2222222222222222,2.0,1.0,,1.0,3.0,0.07692307692307693,,1.0,,1.0,1.0,,,0.018867924528301886,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37189.9,620,-39.0,1299,1272,406,369,153.0,2571,62.0,108.0,16.0,30.0,23.0,65.0,,4.0,10.0,28.0,2.0,3.0,5.0,19.0,61.0,5.0,9.0,6.0,16.0,85.0,177.0,29.0,89.0,48.0,305.0,1502,14.0,31.0,5.0,11.0,4.0,47.0,18.0,46.0,9.0,21.0,15.0,78.0,104.0,66.0,84.0,3.0,22.0,,61.0,19.0,18.0,1.0,20.0,15.0,35.0,6.0,9.0,17.0,2.0,1.0,85.0,18.0,27.0,53.0,24.0,83.0,45.0,128.0,9.0,15.0,10.0,5.0,17.0,2.0,8.0,11.0,3.0,9.0,28.0,1.0,12.0,21.0,43.0,4.0,1.0,,44.0,1.0,1.0,64.0,,34.0,,3.0,5.0,2.0,3.0,5.0,3.0,78.0,405,6.0,3.0,0.611764705882353,0.7027027027027027,0.9655172413793104,0.3258426966292135,0.45454545454545453,0.42857142857142855,0.3258426966292135,0.480225988700565,0.45161290322580644,0.391304347826087,0.4830827067669173,0.5119047619047619,0.4701492537313433,0.5204778156996587,0.5340909090909091,0.5131578947368421,0.33458646616541354,0.011235955056179775,0.1016949152542373,0.13846153846153847,,21.86648501362398,0.6071428571428571,0.08191126279863481,0.08598726114649681,0.17549668874172186,0.058823529411764705,0.12941176470588237,0.07258064516129033,0.0873015873015873,0.0859375,0.08333333333333333,0.053497942386831275,0.07936507936507936,0.1015625,0.05263157894736842,0.09803921568627451,0.18803418803418803,0.1323529411764706,0.06923076923076923,0.6,0.40601503759398494,0.5740740740740741,0.6262626262626263,0.5967741935483871,0.24436090225563908,0.35384615384615387,0.4107142857142857,0.6521739130434783,0.015037593984962405,,,,0.10526315789473684,0.35714285714285715,0.35714285714285715,1.0,0.22932330827067668,0.3114754098360656,0.31666666666666665,0.9473684210526315,0.047619047619047616,0.21428571428571427,0.5555555555555556,0.8,0.44776119402985076,0.5333333333333333,0.07462686567164178,0.6,0.23880597014925373,0.375,0.7406015037593985,0.3114754098360656,0.5508796992481206,0.5665673076923077,0.5464082089552239,0.11724137931034483,0.1691542288557214,,0.1540983606557377,0.25573770491803277,3.938418079096045,25.159550561797754,0.3125481139337952,25.0,,10.0,,,,0.08333333333333333,0.5952380952380952,12.0,,,6.0,2.0,0.17647058823529413,,0.48,0.08333333333333333,,,1.0,,0.01639344262295082,,1.0,,,,,,False,,
