EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,12104.0,202,39.0,420,424,130,114,51.0,844,9.0,12.0,2.0,2.0,1.0,9.0,,,2.0,7.0,2.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,10.0,21.0,5.0,15.0,7.0,42.0,431,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,15.0,,,,8.0,3.0,2.0,,15.0,19.0,34.0,12.0,7.0,10.0,4.0,1.0,87.0,6.0,2.0,11.0,10.0,22.0,8.0,30.0,1.0,5.0,1.0,4.0,7.0,,7.0,3.0,2.0,,10.0,,4.0,6.0,15.0,,1.0,,13.0,1.0,3.0,9.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,10.0,129,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.47619047619047616,,0.5,0.4861111111111111,0.25,0.4375,0.5384615384615384,0.35714285714285715,0.5,0.4166666666666667,,0.09523809523809523,,,10.08230452674897,0.7,0.08928571428571429,0.019417475728155338,0.10185185185185185,0.05454545454545454,0.09545454545454546,0.03755868544600939,,0.02,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.09433962264150944,0.1,0.10843373493975904,0.08,0.05263157894736842,1.0,0.3333333333333333,0.75,0.9,0.5555555555555556,0.25,0.1111111111111111,0.1111111111111111,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,0.5,0.75,0.375,0.564488888888889,0.548975,0.57795,0.10810810810810811,0.18181818181818182,,0.11904761904761904,0.23809523809523808,4.128571428571428,24.313333333333336,0.30952380952380953,,,,3.0,,,,0.16666666666666666,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47129.0,785,-17.0,1636,1646,329,306,185.0,3282,34.0,50.0,9.0,11.0,3.0,16.0,,1.0,24.0,65.0,3.0,4.0,11.0,53.0,135.0,5.0,14.0,6.0,15.0,37.0,67.0,77.0,200.0,34.0,339.0,1926,5.0,10.0,5.0,17.0,3.0,28.0,9.0,13.0,10.0,26.0,5.0,53.0,60.0,14.0,225.0,6.0,6.0,,135.0,53.0,13.0,,33.0,13.0,46.0,10.0,3.0,26.0,6.0,1.0,105.0,19.0,9.0,57.0,36.0,99.0,29.0,128.0,4.0,30.0,22.0,8.0,20.0,4.0,15.0,13.0,1.0,5.0,33.0,3.0,4.0,23.0,47.0,1.0,2.0,,18.0,1.0,,37.0,2.0,9.0,6.0,2.0,10.0,5.0,5.0,12.0,4.0,53.0,326,4.0,1.0,0.8108108108108109,0.8823529411764706,0.974025974025974,0.385,0.29411764705882354,0.38461538461538464,0.385,0.5522388059701493,0.5,0.6923076923076923,0.5711610486891385,0.46296296296296297,0.6153846153846154,0.599644128113879,0.4827586206896552,0.6309523809523809,0.7490636704119851,,0.19402985074626866,0.375,,16.809881847475832,0.6060606060606061,0.09278350515463918,0.024793388429752067,0.14039408866995073,0.04491725768321513,0.11712846347607053,0.035623409669211195,0.0379746835443038,0.013793103448275862,0.016666666666666666,0.04792332268370607,0.03636363636363636,0.09248554913294797,0.06040268456375839,0.16666666666666666,0.1377049180327869,0.1485148514851485,0.028985507246376812,0.3333333333333333,0.18726591760299627,0.68,0.7906976744186046,0.7941176470588235,0.0599250936329588,0.1875,0.3,1.0,0.003745318352059925,,,,0.24344569288389514,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.5056179775280899,0.3925925925925926,0.3925925925925926,0.9811320754716981,0.1111111111111111,0.5185185185185185,0.35714285714285715,0.8,0.28205128205128205,0.8181818181818182,0.28205128205128205,0.36363636363636365,0.38461538461538464,0.4,0.9363295880149812,0.3925925925925926,0.574143045112782,0.594865,0.5821192307692308,0.053763440860215055,0.12162162162162163,0.02926829268292683,0.08259587020648967,0.15634218289085547,3.3089552238805977,25.00049999999999,0.2011002444987775,5.0,8.0,2.0,2.0,2.0,,2.0,0.14,0.2962962962962963,0.625,,1.0,6.0,1.0,0.2222222222222222,0.025,0.2,,,3.0,1.0,,,,1.0,,1.0,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,5694.0,95,-2.0,190,192,55,66,20.0,382,9.0,16.0,4.0,4.0,,1.0,,1.0,1.0,3.0,,,,1.0,7.0,,,,1.0,9.0,18.0,2.0,10.0,5.0,29.0,214,1.0,2.0,,,,2.0,4.0,5.0,,1.0,3.0,11.0,14.0,4.0,6.0,,,,7.0,1.0,2.0,,6.0,7.0,13.0,6.0,1.0,6.0,,,33.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,7.0,,5.0,3.0,,2.0,10.0,1.0,1.0,3.0,6.0,,,,7.0,1.0,,8.0,,4.0,,,,,,,,11.0,55,,,0.7777777777777778,0.7777777777777778,1.0,0.2,,,0.2,0.5,0.5,0.8,0.42857142857142855,0.5,0.6666666666666666,0.453125,0.5,0.6875,0.35714285714285715,,0.1111111111111111,,,19.444444444444443,0.7,0.023809523809523808,0.030303030303030304,0.07017543859649122,0.02,0.050505050505050504,0.024096385542168676,0.05,,,0.027777777777777776,,0.047619047619047616,,,0.09090909090909091,,,,0.5714285714285714,0.5625,0.6428571428571429,0.7777777777777778,0.03571428571428571,,,,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.9285714285714286,0.14285714285714285,0.6277571428571429,0.6937,0.6426,0.125,0.18181818181818182,,0.06896551724137931,0.3793103448275862,2.4833333333333334,24.880000000000003,0.2894736842105263,1.0,2.0,,,,,,0.125,1.0,0.5,,,,1.0,,,1.0,,,2.0,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11364.0,189,-74.0,406,410,132,123,59.0,816,26.0,48.0,6.0,12.0,7.0,17.0,,1.0,,,,,,,,,,,,33.0,66.0,,,12.0,78.0,484,9.0,23.0,,,5.0,23.0,9.0,19.0,,,3.0,21.0,50.0,16.0,,,12.0,,,,4.0,,6.0,3.0,9.0,,3.0,3.0,1.0,2.0,21.0,8.0,29.0,23.0,20.0,45.0,37.0,82.0,7.0,11.0,8.0,3.0,9.0,2.0,2.0,6.0,,7.0,15.0,2.0,5.0,20.0,26.0,2.0,2.0,,12.0,2.0,,17.0,,7.0,,2.0,15.0,11.0,4.0,15.0,11.0,21.0,131,1.0,2.0,0.7575757575757576,0.9259259259259259,,,,,,0.5,0.391304347826087,0.47368421052631576,0.5,0.391304347826087,0.47368421052631576,0.527027027027027,0.42592592592592593,0.4772727272727273,,,0.06060606060606061,,,18.736842105263158,0.6,0.22727272727272727,0.21481481481481482,0.21495327102803738,0.1038961038961039,0.2205128205128205,0.17452830188679244,0.22033898305084745,0.22033898305084745,0.17647058823529413,0.11666666666666667,0.058823529411764705,0.18181818181818182,0.2222222222222222,0.5,0.18604651162790697,0.3333333333333333,0.2413793103448276,0.7333333333333333,0.7272727272727273,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.015151515151515152,,,,,,,,,,,,,,,,0.631578947368421,0.5,,,,,0.7272727272727273,,0.596248484848485,0.5901952380952381,0.5686842105263159,0.09722222222222222,0.09722222222222222,,0.2948717948717949,0.2692307692307692,3.056060606060606,,0.3251231527093596,7.0,21.0,,1.0,,,,0.08333333333333333,0.9130434782608695,0.3333333333333333,,,2.0,1.0,0.4,,0.2857142857142857,,,1.0,2.0,,,,3.0,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8918.0,149,47.0,312,314,89,74,43.0,626,15.0,21.0,3.0,6.0,1.0,3.0,,,3.0,12.0,1.0,,1.0,6.0,25.0,,,1.0,5.0,16.0,24.0,9.0,37.0,15.0,74.0,330,4.0,5.0,,1.0,3.0,11.0,3.0,7.0,1.0,6.0,9.0,18.0,24.0,8.0,27.0,,6.0,,25.0,6.0,1.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,10.0,4.0,18.0,16.0,36.0,17.0,53.0,,8.0,4.0,4.0,2.0,,1.0,2.0,,1.0,4.0,,1.0,7.0,16.0,2.0,,,13.0,2.0,,20.0,,9.0,,2.0,3.0,2.0,1.0,5.0,2.0,18.0,89,,2.0,0.75,0.9230769230769231,1.0,0.24324324324324326,,0.16666666666666666,0.24324324324324326,0.6666666666666666,0.8,0.42857142857142855,0.48360655737704916,0.6666666666666666,0.34615384615384615,0.5285714285714286,0.6875,0.5,0.6065573770491803,0.02702702702702703,0.041666666666666664,,,20.385674931129476,0.5,0.2318840579710145,0.07142857142857142,0.21176470588235294,0.10869565217391304,0.22077922077922077,0.0945945945945946,0.03125,0.13333333333333333,0.1111111111111111,0.12307692307692308,0.07407407407407407,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.1875,0.2857142857142857,,0.4,0.3442622950819672,0.7142857142857143,0.75,0.7333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,,,,0.19672131147540983,0.25,0.25,1.0,0.4098360655737705,0.24,0.25,1.0,0.16666666666666666,,,,0.46153846153846156,0.5,0.07692307692307693,,0.38461538461538464,0.2,0.9508196721311475,0.24,0.5866524590163933,0.5279666666666667,0.5739576923076922,0.1323529411764706,0.2903225806451613,,0.14864864864864866,0.24324324324324326,2.45,25.054054054054053,0.28525641025641024,4.0,5.0,1.0,2.0,2.0,2.0,,0.047619047619047616,0.8333333333333334,0.8,,3.0,2.0,1.0,0.5,0.25,0.25,,,,,0.04,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7711.0,129,-13.0,264,271,105,72,26.0,535,11.0,13.0,3.0,3.0,1.0,10.0,3.0,7.0,2.0,5.0,1.0,2.0,4.0,8.0,16.0,1.0,2.0,2.0,8.0,15.0,30.0,10.0,21.0,12.0,72.0,275,3.0,4.0,2.0,3.0,1.0,13.0,4.0,7.0,4.0,12.0,7.0,27.0,16.0,14.0,27.0,3.0,,,16.0,8.0,5.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,5.0,10.0,16.0,1.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,6.0,1.0,9.0,,4.0,3.0,8.0,,,,7.0,,,14.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,27.0,105,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.5,0.75,0.5714285714285714,0.5882352941176471,0.8571428571428571,0.5263157894736842,0.6120689655172413,0.8571428571428571,0.5652173913043478,0.4117647058823529,,0.16666666666666666,0.3,,22.602739726027398,0.3333333333333333,0.14084507042253522,,0.07575757575757576,0.01694915254237288,0.10948905109489052,0.008333333333333333,,,,0.020833333333333332,,0.23333333333333334,0.125,,0.06666666666666667,0.09523809523809523,0.047619047619047616,,0.2549019607843137,0.8461538461538461,1.0,0.45454545454545453,0.19607843137254902,0.1,0.14285714285714285,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.5,0.5,0.875,0.14285714285714285,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.6666666666666666,0.5,0.5516617647058822,0.534175,0.5560999999999999,0.08928571428571429,0.14285714285714285,,0.18055555555555555,0.375,6.939999999999999,24.909523809523805,0.3977272727272727,3.0,3.0,,,,,,0.15384615384615385,0.42857142857142855,1.0,1.0,,1.0,,0.1,,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,427.0,7,,16,16,8,8,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.16666666666666666,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,361.0,6,11.0,15,16,6,9,,31,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.486,,0.486,,,,,1.0,,25.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,63885.9,1065,48.0,2181,2150,339,264,237.0,4331,4.0,6.0,,1.0,19.0,39.0,19.0,56.0,6.0,19.0,4.0,1.0,1.0,53.0,146.0,4.0,20.0,16.0,33.0,42.0,101.0,59.0,165.0,39.0,300.0,2466,2.0,5.0,5.0,24.0,,19.0,10.0,24.0,17.0,34.0,19.0,90.0,26.0,58.0,87.0,90.0,,,146.0,53.0,4.0,1.0,178.0,133.0,311.0,90.0,43.0,117.0,43.0,18.0,755.0,5.0,6.0,51.0,63.0,116.0,11.0,127.0,1.0,50.0,25.0,25.0,47.0,13.0,40.0,18.0,3.0,7.0,65.0,4.0,7.0,36.0,66.0,10.0,,,44.0,1.0,1.0,42.0,14.0,4.0,3.0,9.0,7.0,3.0,4.0,7.0,3.0,90.0,337,6.0,6.0,0.30952380952380953,0.30952380952380953,0.4915254237288136,0.3575757575757576,0.20833333333333334,0.5,0.3575757575757576,0.4158415841584158,0.4,0.4166666666666667,0.4906015037593985,0.3275862068965517,0.6120689655172413,0.5160714285714286,0.3275862068965517,0.6742424242424242,0.6203007518796992,0.006060606060606061,0.039603960396039604,0.07692307692307693,0.05263157894736842,13.925081433224756,0.7230769230769231,0.11909262759924386,0.01293103448275862,0.09010600706713781,0.008576329331046312,0.10410958904109589,0.010506208213944603,0.016853932584269662,0.005780346820809248,0.017699115044247787,0.0091324200913242,0.006896551724137931,0.11353711790393013,0.10101010101010101,0.16666666666666666,0.09090909090909091,0.08759124087591241,0.006535947712418301,0.42857142857142855,0.022556390977443608,0.6666666666666666,0.6666666666666666,0.75,0.14661654135338345,0.48717948717948717,0.5277777777777778,0.3684210526315789,0.21052631578947367,0.3392857142857143,0.34545454545454546,0.15789473684210525,0.07142857142857142,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5488721804511278,0.363013698630137,0.363013698630137,0.4716981132075472,0.13793103448275862,0.6896551724137931,0.2,1.0,0.017241379310344827,,0.017241379310344827,1.0,0.5689655172413793,0.48484848484848486,0.6428571428571429,0.363013698630137,0.5057302631578947,0.49207187500000005,0.45983189655172413,0.025830258302583026,0.0380952380952381,0.018072289156626505,0.06333333333333334,0.3,13.581188118811884,25.598787878787867,0.15543328748280605,,,,,,,,,,,1.0,,2.0,1.0,0.041666666666666664,,,0.25,,1.0,,,,,1.0,,2.0,,0.017857142857142856,False,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20490.0,342,-34.0,712,709,78,77,70.0,1421,27.0,43.0,5.0,7.0,21.0,42.0,14.0,29.0,6.0,10.0,1.0,1.0,1.0,12.0,58.0,1.0,5.0,1.0,5.0,62.0,114.0,18.0,68.0,38.0,216.0,857,3.0,6.0,2.0,6.0,3.0,15.0,9.0,14.0,2.0,6.0,14.0,38.0,58.0,66.0,42.0,12.0,4.0,,58.0,12.0,6.0,1.0,39.0,26.0,65.0,19.0,7.0,30.0,7.0,2.0,156.0,3.0,4.0,23.0,16.0,41.0,7.0,48.0,1.0,19.0,9.0,10.0,18.0,4.0,11.0,10.0,1.0,7.0,28.0,2.0,1.0,8.0,23.0,1.0,1.0,,37.0,2.0,1.0,45.0,,22.0,,3.0,,,,1.0,1.0,38.0,78,1.0,3.0,0.46774193548387094,0.48333333333333334,0.7777777777777778,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.543859649122807,0.5,0.6428571428571429,0.489010989010989,0.5,0.6,0.5346534653465347,0.5357142857142857,0.6785714285714286,0.37362637362637363,0.014705882352941176,0.05263157894736842,0.047619047619047616,,28.71410736579276,0.6428571428571429,0.1095890410958904,0.024096385542168676,0.11979166666666667,0.016483516483516484,0.11538461538461539,0.020114942528735632,0.0625,,,0.02158273381294964,,0.12307692307692308,0.08771929824561403,0.125,0.12142857142857143,0.11538461538461539,0.010526315789473684,1.0,0.23626373626373626,0.627906976744186,0.6923076923076923,0.6296296296296297,0.23076923076923078,0.5,0.525,0.23809523809523808,0.15934065934065933,0.4827586206896552,0.4827586206896552,0.5,0.054945054945054944,0.6,0.6,0.8333333333333334,0.31868131868131866,0.20689655172413793,0.21052631578947367,0.75,0.08333333333333333,0.4166666666666667,0.2,1.0,0.35,0.7142857142857143,0.05,1.0,0.25,0.2,0.6098901098901099,0.20689655172413793,0.5442008241758243,0.5404166666666668,0.5697825,0.11055276381909548,0.16793893129770993,,0.06944444444444445,0.17592592592592593,8.12894736842105,25.523529411764706,0.10955056179775281,2.0,3.0,,5.0,1.0,1.0,,0.09302325581395349,0.25,0.6666666666666666,1.0,,2.0,3.0,0.13333333333333333,,,1.0,1.0,,,0.017241379310344827,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38660.9,644,-12.0,1351,1324,421,385,162.0,2675,64.0,114.0,16.0,31.0,25.0,67.0,,4.0,10.0,29.0,2.0,3.0,6.0,22.0,65.0,5.0,10.0,6.0,17.0,89.0,185.0,32.0,94.0,51.0,325.0,1552,15.0,32.0,5.0,12.0,6.0,51.0,18.0,47.0,9.0,23.0,15.0,78.0,106.0,72.0,93.0,3.0,24.0,,65.0,22.0,18.0,1.0,23.0,16.0,39.0,7.0,9.0,20.0,2.0,1.0,94.0,18.0,29.0,54.0,26.0,86.0,47.0,133.0,11.0,17.0,12.0,5.0,18.0,2.0,8.0,11.0,3.0,10.0,29.0,1.0,13.0,21.0,43.0,4.0,1.0,,47.0,1.0,2.0,67.0,,36.0,,3.0,5.0,2.0,3.0,5.0,3.0,78.0,420,6.0,3.0,0.5955056179775281,0.6883116883116883,0.96875,0.3404255319148936,0.4166666666666667,0.391304347826087,0.3404255319148936,0.4810810810810811,0.46875,0.3829787234042553,0.4910394265232975,0.5113636363636364,0.45,0.5293159609120521,0.5425531914893617,0.4936708860759494,0.33691756272401435,0.010638297872340425,0.0972972972972973,0.13432835820895522,,21.96078431372549,0.6206896551724138,0.08552631578947369,0.08814589665653495,0.17197452229299362,0.05750798722044728,0.12944983818770225,0.07320872274143302,0.09420289855072464,0.08461538461538462,0.08196721311475409,0.05220883534136546,0.078125,0.09848484848484848,0.06666666666666667,0.09615384615384616,0.1859504132231405,0.125,0.08088235294117647,0.6,0.40860215053763443,0.5614035087719298,0.6095238095238096,0.578125,0.24014336917562723,0.373134328358209,0.43103448275862066,0.64,0.014336917562724014,,,,0.1039426523297491,0.3448275862068966,0.3448275862068966,1.0,0.23297491039426524,0.3384615384615385,0.34375,0.9545454545454546,0.045454545454545456,0.22727272727272727,0.5,0.8,0.44285714285714284,0.5161290322580645,0.08571428571428572,0.5,0.24285714285714285,0.35294117647058826,0.7455197132616488,0.3384615384615385,0.5524903225806452,0.5680732142857142,0.5462271428571428,0.11842105263157894,0.17142857142857143,,0.15692307692307692,0.24,3.8978378378378378,25.17553191489362,0.31162102146558107,13.0,26.0,,11.0,,,,0.07894736842105263,0.5909090909090909,0.5,,,6.0,2.0,0.17142857142857143,,0.07692307692307693,,,1.0,,0.015384615384615385,,1.0,,,,,,False,,
