EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,3SecondViolations,HeaveMakes
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,12104.0,202,39.0,420,424,130,114,51.0,844,9.0,12.0,2.0,2.0,1.0,9.0,,,2.0,7.0,2.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,10.0,21.0,5.0,15.0,7.0,42.0,431,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,15.0,,,,8.0,3.0,2.0,,15.0,19.0,34.0,12.0,7.0,10.0,4.0,1.0,87.0,6.0,2.0,11.0,10.0,22.0,8.0,30.0,1.0,5.0,1.0,4.0,7.0,,7.0,3.0,2.0,,10.0,,4.0,6.0,15.0,,1.0,,13.0,1.0,3.0,9.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,10.0,129,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.47619047619047616,,0.5,0.4861111111111111,0.25,0.4375,0.5384615384615384,0.35714285714285715,0.5,0.4166666666666667,,0.09523809523809523,,,10.08230452674897,0.7,0.08928571428571429,0.019417475728155338,0.10185185185185185,0.05454545454545454,0.09545454545454546,0.03755868544600939,,0.02,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.09433962264150944,0.1,0.10843373493975904,0.08,0.05263157894736842,1.0,0.3333333333333333,0.75,0.9,0.5555555555555556,0.25,0.1111111111111111,0.1111111111111111,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,0.5,0.75,0.375,0.564488888888889,0.548975,0.57795,0.10810810810810811,0.18181818181818182,,0.11904761904761904,0.23809523809523808,4.128571428571428,24.313333333333336,0.30952380952380953,,3.0,,,,0.16666666666666666,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43308.0,722,10.0,1504,1511,295,271,168.0,3015,32.0,44.0,8.0,10.0,3.0,14.0,,1.0,24.0,62.0,3.0,4.0,10.0,49.0,120.0,4.0,13.0,5.0,12.0,35.0,59.0,73.0,182.0,28.0,317.0,1730,5.0,8.0,4.0,16.0,1.0,23.0,8.0,11.0,9.0,22.0,1.0,44.0,58.0,12.0,213.0,6.0,6.0,,120.0,49.0,10.0,,31.0,11.0,42.0,9.0,2.0,24.0,6.0,1.0,95.0,15.0,8.0,54.0,35.0,94.0,24.0,118.0,4.0,28.0,21.0,7.0,18.0,4.0,13.0,13.0,1.0,5.0,31.0,3.0,3.0,19.0,42.0,,2.0,,14.0,,,30.0,2.0,7.0,6.0,,10.0,5.0,5.0,12.0,4.0,44.0,293,4.0,,0.8285714285714286,0.90625,0.9726027397260274,0.4010989010989011,0.25,0.4090909090909091,0.4010989010989011,0.5932203389830508,0.625,0.7272727272727273,0.5995850622406639,0.4583333333333333,0.6515151515151515,0.6274900398406374,0.46,0.6470588235294118,0.7551867219917012,,0.1694915254237288,0.35714285714285715,,16.510538641686185,0.5806451612903226,0.09562841530054644,0.02373887240356083,0.1424802110817942,0.0390625,0.11946308724832215,0.0319001386962552,0.0425531914893617,0.0072992700729927005,0.01694915254237288,0.045454545454545456,0.02040816326530612,0.09146341463414634,0.06521739130434782,0.171875,0.13732394366197184,0.15789473684210525,0.03278688524590164,0.3333333333333333,0.1825726141078838,0.7272727272727273,0.8205128205128205,0.8125,0.058091286307053944,0.21428571428571427,0.3333333333333333,1.0,0.004149377593360996,,,,0.2572614107883817,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.4979253112033195,0.4083333333333333,0.4083333333333333,0.9795918367346939,0.125,0.5416666666666666,0.3076923076923077,0.75,0.30303030303030304,0.8,0.30303030303030304,0.4,0.36363636363636365,0.4166666666666667,0.9377593360995851,0.4083333333333333,0.5750266666666668,0.594865,0.5928681818181817,0.05179282868525897,0.109375,0.03208556149732621,0.07255520504731862,0.138801261829653,3.340677966101696,24.979120879120867,0.19614361702127658,2.0,2.0,2.0,,2.0,0.11363636363636363,5.0,6.0,,1.0,5.0,1.0,0.2,0.029411764705882353,0.25,0.8333333333333334,0.2,,,1.0,,1.0,,3.0,,,1.0,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4433.0,74,10.0,151,153,52,62,16.0,304,9.0,14.0,4.0,4.0,,1.0,,1.0,1.0,2.0,,,,,6.0,,,,1.0,9.0,16.0,1.0,8.0,3.0,24.0,164,1.0,2.0,,,,2.0,4.0,5.0,,1.0,3.0,11.0,14.0,4.0,3.0,,,,6.0,,2.0,,6.0,7.0,13.0,6.0,1.0,6.0,,,33.0,,1.0,3.0,,3.0,1.0,4.0,,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,7.0,1.0,1.0,3.0,3.0,,,,5.0,,,6.0,,3.0,,,,,,,,11.0,52,,,0.7777777777777778,0.7777777777777778,1.0,0.125,,,0.125,0.5625,0.5,0.8,0.4375,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6875,0.3333333333333333,,0.125,,,20.0,0.7142857142857143,,0.03571428571428571,0.06818181818181818,,0.0375,0.01639344262295082,0.0625,,,,,,,,0.08823529411764706,,,,0.5833333333333334,0.6428571428571429,0.75,0.7777777777777778,0.041666666666666664,,,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.25,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.9166666666666666,,0.6307375000000001,0.6937,0.6426,0.1111111111111111,0.15789473684210525,,0.08333333333333333,0.4583333333333333,2.56875,24.9375,0.3443708609271523,,,,,,0.14285714285714285,1.0,2.0,,,,,,,1.0,0.5,1.0,,,,,,,2.0,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11364.0,189,-74.0,406,410,132,123,59.0,816,26.0,48.0,6.0,12.0,7.0,17.0,,1.0,,,,,,,,,,,,33.0,66.0,,,12.0,78.0,484,9.0,23.0,,,5.0,23.0,9.0,19.0,,,3.0,21.0,50.0,16.0,,,12.0,,,,4.0,,6.0,3.0,9.0,,3.0,3.0,1.0,2.0,21.0,8.0,29.0,23.0,20.0,45.0,37.0,82.0,7.0,11.0,8.0,3.0,9.0,2.0,2.0,6.0,,7.0,15.0,2.0,5.0,20.0,26.0,2.0,2.0,,12.0,2.0,,17.0,,7.0,,2.0,15.0,11.0,4.0,15.0,11.0,21.0,131,1.0,2.0,0.7575757575757576,0.9259259259259259,,,,,,0.5,0.391304347826087,0.47368421052631576,0.5,0.391304347826087,0.47368421052631576,0.527027027027027,0.42592592592592593,0.4772727272727273,,,0.06060606060606061,,,18.736842105263158,0.6,0.22727272727272727,0.21481481481481482,0.21495327102803738,0.1038961038961039,0.2205128205128205,0.17452830188679244,0.22033898305084745,0.22033898305084745,0.17647058823529413,0.11666666666666667,0.058823529411764705,0.18181818181818182,0.2222222222222222,0.5,0.18604651162790697,0.3333333333333333,0.2413793103448276,0.7333333333333333,0.7272727272727273,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.015151515151515152,,,,,,,,,,,,,,,,0.631578947368421,0.5,,,,,0.7272727272727273,,0.596248484848485,0.5901952380952381,0.5686842105263159,0.09722222222222222,0.09722222222222222,,0.2948717948717949,0.2692307692307692,3.056060606060606,,0.3251231527093596,,1.0,,,,0.08333333333333333,7.0,21.0,,,2.0,1.0,0.4,,0.9130434782608695,0.3333333333333333,0.2857142857142857,,,2.0,,3.0,,1.0,,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,6626.0,110,71.0,237,239,77,55,33.0,476,9.0,13.0,2.0,5.0,1.0,2.0,,,2.0,9.0,1.0,,1.0,4.0,17.0,,,1.0,5.0,10.0,15.0,6.0,26.0,14.0,52.0,218,2.0,3.0,,1.0,2.0,6.0,2.0,5.0,1.0,6.0,8.0,15.0,18.0,2.0,18.0,,2.0,,17.0,4.0,1.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,6.0,3.0,13.0,12.0,27.0,12.0,39.0,,6.0,3.0,3.0,2.0,,1.0,2.0,,1.0,4.0,,1.0,5.0,11.0,1.0,,,11.0,2.0,,18.0,,8.0,,2.0,2.0,2.0,,3.0,2.0,15.0,77,,2.0,0.9,1.0,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4,0.4634146341463415,0.5,0.3181818181818182,0.5306122448979592,0.6,0.5,0.6341463414634146,0.038461538461538464,0.06666666666666667,,,19.413919413919412,0.5,0.2222222222222222,0.07692307692307693,0.19696969696969696,0.09090909090909091,0.20833333333333334,0.08571428571428572,,0.2,0.125,0.10869565217391304,0.05,0.19230769230769232,0.29411764705882354,0.18181818181818182,0.1836734693877551,0.23529411764705882,,0.6666666666666666,0.3170731707317073,0.6923076923076923,0.75,0.8888888888888888,0.04878048780487805,0.5,0.5,1.0,,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.4146341463414634,0.23529411764705882,0.25,1.0,0.25,,,,0.45454545454545453,0.4,0.09090909090909091,,0.45454545454545453,0.2,0.9512195121951219,0.23529411764705882,0.5823585365853657,0.48360000000000003,0.5962318181818181,0.1702127659574468,0.38095238095238093,,0.11538461538461539,0.28846153846153844,2.76,24.85769230769231,0.32489451476793246,1.0,2.0,1.0,1.0,,0.07692307692307693,2.0,3.0,,3.0,2.0,1.0,0.5,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,,,0.058823529411764705,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7711.0,129,-13.0,264,271,105,72,26.0,535,11.0,13.0,3.0,3.0,1.0,10.0,3.0,7.0,2.0,5.0,1.0,2.0,4.0,8.0,16.0,1.0,2.0,2.0,8.0,15.0,30.0,10.0,21.0,12.0,72.0,275,3.0,4.0,2.0,3.0,1.0,13.0,4.0,7.0,4.0,12.0,7.0,27.0,16.0,14.0,27.0,3.0,,,16.0,8.0,5.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,5.0,10.0,16.0,1.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,6.0,1.0,9.0,,4.0,3.0,8.0,,,,7.0,,,14.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,27.0,105,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.5,0.75,0.5714285714285714,0.5882352941176471,0.8571428571428571,0.5263157894736842,0.6120689655172413,0.8571428571428571,0.5652173913043478,0.4117647058823529,,0.16666666666666666,0.3,,22.602739726027398,0.3333333333333333,0.14084507042253522,,0.07575757575757576,0.01694915254237288,0.10948905109489052,0.008333333333333333,,,,0.020833333333333332,,0.23333333333333334,0.125,,0.06666666666666667,0.09523809523809523,0.047619047619047616,,0.2549019607843137,0.8461538461538461,1.0,0.45454545454545453,0.19607843137254902,0.1,0.14285714285714285,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.5,0.5,0.875,0.14285714285714285,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.6666666666666666,0.5,0.5516617647058822,0.534175,0.5560999999999999,0.08928571428571429,0.14285714285714285,,0.18055555555555555,0.375,6.939999999999999,24.909523809523805,0.3977272727272727,,,,,,0.15384615384615385,3.0,3.0,1.0,,1.0,,0.1,,0.42857142857142855,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,427.0,7,,16,16,8,8,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.16666666666666666,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,361.0,6,11.0,15,16,6,9,,31,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.486,,0.486,,,,,1.0,,25.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,60148.9,1002,38.0,2056,2025,339,254,223.0,4081,4.0,6.0,,1.0,15.0,33.0,19.0,54.0,6.0,19.0,4.0,1.0,1.0,52.0,139.0,4.0,19.0,16.0,33.0,38.0,93.0,58.0,158.0,39.0,289.0,2306,2.0,5.0,5.0,23.0,,19.0,10.0,24.0,17.0,34.0,19.0,90.0,24.0,52.0,87.0,87.0,,,139.0,52.0,4.0,1.0,168.0,123.0,291.0,87.0,36.0,109.0,41.0,18.0,705.0,5.0,6.0,51.0,60.0,113.0,11.0,124.0,1.0,47.0,23.0,24.0,44.0,12.0,38.0,16.0,2.0,6.0,60.0,4.0,7.0,32.0,61.0,10.0,,,43.0,1.0,1.0,42.0,14.0,4.0,3.0,9.0,7.0,3.0,4.0,7.0,3.0,90.0,337,6.0,6.0,0.3157894736842105,0.3157894736842105,0.5,0.3670886075949367,0.21739130434782608,0.5,0.3670886075949367,0.40860215053763443,0.4,0.4166666666666667,0.49800796812749004,0.3392857142857143,0.6120689655172413,0.5245283018867924,0.3392857142857143,0.6742424242424242,0.6294820717131474,0.006329113924050633,0.043010752688172046,0.09090909090909091,0.05263157894736842,13.915298184961106,0.7333333333333333,0.11857707509881422,0.013636363636363636,0.096045197740113,0.008944543828264758,0.10703953712632594,0.011011011011011011,0.01775147928994083,0.006172839506172839,0.01834862385321101,0.009592326139088728,0.007042253521126761,0.11363636363636363,0.09574468085106383,0.17346938775510204,0.0967741935483871,0.09375,0.006993006993006993,0.42857142857142855,0.02390438247011952,0.6666666666666666,0.6666666666666666,0.75,0.13147410358565736,0.45454545454545453,0.5,0.4,0.2151394422310757,0.35185185185185186,0.3584905660377358,0.15789473684210525,0.07569721115537849,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5537848605577689,0.37410071942446044,0.37410071942446044,0.4807692307692308,0.14285714285714285,0.6785714285714286,0.21052631578947367,1.0,0.017241379310344827,,0.017241379310344827,1.0,0.5689655172413793,0.48484848484848486,0.6533864541832669,0.37410071942446044,0.5057864541832668,0.4885066666666667,0.45983189655172413,0.02734375,0.041237113402061855,0.018867924528301886,0.0657439446366782,0.31141868512110726,13.569892473118282,25.57974683544303,0.16488326848249027,,,,,,,,,1.0,,2.0,1.0,0.044444444444444446,,,,,0.25,,,,1.0,,1.0,,,2.0,,0.018518518518518517,False,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17522.0,292,-49.0,611,610,78,75,58.0,1221,23.0,36.0,5.0,7.0,17.0,36.0,12.0,25.0,5.0,9.0,1.0,1.0,1.0,9.0,49.0,,4.0,1.0,5.0,52.0,97.0,14.0,58.0,31.0,177.0,727,2.0,4.0,1.0,5.0,2.0,9.0,9.0,14.0,2.0,6.0,14.0,38.0,50.0,54.0,30.0,12.0,4.0,,49.0,9.0,6.0,1.0,31.0,25.0,56.0,18.0,7.0,23.0,6.0,2.0,137.0,3.0,3.0,18.0,15.0,33.0,6.0,39.0,,18.0,8.0,10.0,14.0,2.0,10.0,7.0,1.0,4.0,21.0,2.0,1.0,6.0,18.0,1.0,,,33.0,2.0,1.0,37.0,,18.0,,3.0,,,,1.0,1.0,38.0,78,1.0,3.0,0.4807692307692308,0.5,0.7142857142857143,0.2413793103448276,0.2,0.3333333333333333,0.2413793103448276,0.5360824742268041,0.5,0.6428571428571429,0.47096774193548385,0.3888888888888889,0.6,0.5175438596491229,0.45,0.6785714285714286,0.3741935483870968,0.017241379310344827,0.061855670103092786,0.05555555555555555,,28.029197080291972,0.6666666666666666,0.11627906976744186,0.02027027027027027,0.10975609756097561,0.018404907975460124,0.11262798634812286,0.01929260450160772,0.05357142857142857,,,0.024390243902439025,,0.1206896551724138,0.09803921568627451,0.15,0.10743801652892562,0.11627906976744186,,1.0,0.23225806451612904,0.6388888888888888,0.71875,0.6086956521739131,0.23225806451612904,0.4722222222222222,0.5,0.29411764705882354,0.16129032258064516,0.48,0.48,0.5,0.05806451612903226,0.5555555555555556,0.5555555555555556,0.8,0.3161290322580645,0.1836734693877551,0.1875,0.6666666666666666,0.1111111111111111,0.4444444444444444,,,0.35,0.7142857142857143,0.05,1.0,0.25,0.2,0.6064516129032258,0.1836734693877551,0.5399793548387096,0.54005,0.5697825,0.10714285714285714,0.16363636363636364,,0.05084745762711865,0.21468926553672316,8.21340206185567,25.549999999999997,0.1276595744680851,,5.0,1.0,1.0,,0.1111111111111111,2.0,2.0,1.0,,,3.0,,,0.2222222222222222,1.0,,1.0,1.0,,,,0.02040816326530612,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36759.9,613,-46.0,1285,1258,406,366,152.0,2543,60.0,104.0,16.0,30.0,23.0,65.0,,4.0,9.0,27.0,2.0,3.0,5.0,18.0,59.0,5.0,9.0,6.0,16.0,83.0,173.0,27.0,86.0,47.0,294.0,1483,13.0,29.0,5.0,11.0,3.0,44.0,18.0,46.0,9.0,21.0,15.0,78.0,104.0,62.0,78.0,3.0,20.0,,59.0,18.0,18.0,1.0,20.0,15.0,35.0,6.0,9.0,17.0,2.0,1.0,85.0,18.0,26.0,52.0,23.0,81.0,44.0,125.0,8.0,15.0,10.0,5.0,17.0,2.0,8.0,11.0,3.0,9.0,28.0,1.0,12.0,21.0,42.0,3.0,1.0,,43.0,1.0,1.0,63.0,,33.0,,3.0,5.0,2.0,3.0,5.0,3.0,78.0,405,6.0,3.0,0.6265060240963856,0.7123287671232876,0.9629629629629629,0.313953488372093,0.45454545454545453,0.42857142857142855,0.313953488372093,0.4797687861271676,0.4482758620689655,0.391304347826087,0.4768339768339768,0.5125,0.4701492537313433,0.513986013986014,0.5238095238095238,0.5131578947368421,0.33204633204633205,0.011627906976744186,0.10404624277456648,0.13846153846153847,,21.62534435261708,0.6071428571428571,0.07876712328767123,0.08360128617363344,0.174496644295302,0.05901639344262295,0.1271186440677966,0.07142857142857142,0.08064516129032258,0.08661417322834646,0.08333333333333333,0.05371900826446281,0.07936507936507936,0.09448818897637795,0.05263157894736842,0.09803921568627451,0.19047619047619047,0.11940298507462686,0.06299212598425197,0.6,0.4015444015444015,0.5769230769230769,0.631578947368421,0.6166666666666667,0.25096525096525096,0.35384615384615387,0.4107142857142857,0.6521739130434783,0.015444015444015444,,,,0.10424710424710425,0.3333333333333333,0.3333333333333333,1.0,0.2277992277992278,0.3050847457627119,0.3103448275862069,0.9444444444444444,0.05,0.225,0.5555555555555556,0.8,0.44776119402985076,0.5333333333333333,0.07462686567164178,0.6,0.23880597014925373,0.375,0.7335907335907336,0.3050847457627119,0.5500841698841701,0.5580979166666665,0.5464082089552239,0.1166077738515901,0.16751269035532995,,0.14965986394557823,0.2653061224489796,3.982080924855491,25.16860465116279,0.3159533073929961,,9.0,,,,0.08653846153846154,11.0,23.0,,,6.0,2.0,0.17647058823529413,,0.575,0.4782608695652174,0.09090909090909091,,,,1.0,,0.01694915254237288,1.0,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43583.9,726,-162.0,1507,1495,387,304,173.0,3002,42.0,64.0,13.0,18.0,33.0,76.0,33.0,64.0,13.0,39.0,2.0,1.0,2.0,42.0,120.0,5.0,15.0,13.0,33.0,108.0,204.0,55.0,159.0,48.0,429.0,1813,10.0,19.0,5.0,17.0,3.0,38.0,26.0,49.0,14.0,35.0,16.0,110.0,136.0,80.0,150.0,15.0,8.0,2.0,118.0,42.0,11.0,1.0,33.0,29.0,62.0,17.0,12.0,18.0,8.0,7.0,153.0,8.0,10.0,51.0,17.0,70.0,19.0,89.0,5.0,27.0,22.0,5.0,24.0,6.0,12.0,15.0,4.0,12.0,39.0,,14.0,19.0,34.0,1.0,1.0,,47.0,2.0,,61.0,1.0,25.0,6.0,3.0,9.0,6.0,1.0,10.0,5.0,110.0,385,,2.0,0.6296296296296297,0.6538461538461539,0.9090909090909091,0.34591194968553457,0.29411764705882354,0.4,0.3503184713375796,0.5294117647058824,0.5263157894736842,0.5306122448979592,0.5247933884297521,0.4861111111111111,0.5595238095238095,0.555699481865285,0.5135135135135135,0.6043956043956044,0.4380165289256198,0.006289308176100629,0.05392156862745098,0.07894736842105263,,24.955856386109478,0.6153846153846154,0.04594594594594595,0.0273972602739726,0.1424581005586592,0.020942408376963352,0.09340659340659341,0.024096385542168676,0.051094890510948905,0.02112676056338028,,0.023890784982935155,0.011235955056179775,0.048484848484848485,0.03597122302158273,0.06060606060606061,0.15151515151515152,0.11702127659574468,0.027624309392265192,0.5,0.1763085399449036,0.65625,0.711864406779661,0.5952380952380952,0.209366391184573,0.4342105263157895,0.4714285714285714,0.6363636363636364,0.1763085399449036,0.515625,0.515625,0.6666666666666666,0.10743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.3305785123966942,0.35,0.35294117647058826,0.8809523809523809,0.05555555555555555,0.4166666666666667,0.3333333333333333,0.8,0.21428571428571427,0.7222222222222222,0.023809523809523808,0.5,0.39285714285714285,0.3939393939393939,0.6143250688705234,0.3559322033898305,0.5249408333333331,0.4791717391304348,0.5171158536585366,0.08093994778067885,0.11363636363636363,0.03680981595092025,0.08857808857808858,0.2564102564102564,9.570098039215685,25.67358490566037,0.25680159256801594,,9.0,1.0,1.0,,0.078125,5.0,9.0,,1.0,2.0,2.0,0.06451612903225806,0.034482758620689655,0.25,0.5555555555555556,0.2,,,1.0,,,0.008333333333333333,1.0,1.0,,2.0,2.0,,False,,
