EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,on,HeaveMakes,3SecondViolations
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,12104.0,202,39.0,420,424,130,114,51.0,844,9.0,12.0,2.0,2.0,1.0,9.0,,,2.0,7.0,2.0,,2.0,3.0,8.0,1.0,3.0,1.0,2.0,10.0,21.0,5.0,15.0,7.0,42.0,431,,1.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,10.0,10.0,10.0,15.0,,,,8.0,3.0,2.0,,15.0,19.0,34.0,12.0,7.0,10.0,4.0,1.0,87.0,6.0,2.0,11.0,10.0,1.0,22.0,8.0,30.0,1.0,5.0,1.0,4.0,7.0,,7.0,3.0,2.0,,10.0,,4.0,6.0,15.0,,1.0,,13.0,1.0,3.0,9.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,10.0,129,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.47619047619047616,,0.5,0.4861111111111111,0.25,0.4375,0.5384615384615384,0.35714285714285715,0.5,0.4166666666666667,,0.09523809523809523,,,10.08230452674897,0.7,0.09090909090909091,0.08928571428571429,0.019417475728155338,0.10185185185185185,0.05454545454545454,0.09545454545454546,0.03755868544600939,,0.02,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.09433962264150944,0.1,0.10843373493975904,0.08,0.05263157894736842,1.0,0.3333333333333333,0.75,0.9,0.5555555555555556,0.25,0.1111111111111111,0.1111111111111111,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,0.5,0.75,0.375,0.564488888888889,0.548975,0.57795,0.10810810810810811,0.18181818181818182,,0.11904761904761904,0.23809523809523808,4.128571428571428,24.313333333333336,0.30952380952380953,,,,3.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48318.0,805,-16.0,1679,1689,348,317,192.0,3368,34.0,50.0,9.0,11.0,3.0,17.0,,1.0,25.0,68.0,3.0,4.0,12.0,54.0,139.0,5.0,14.0,7.0,17.0,37.0,68.0,79.0,207.0,34.0,345.0,1979,5.0,10.0,5.0,17.0,3.0,28.0,9.0,13.0,11.0,29.0,5.0,56.0,60.0,14.0,231.0,6.0,6.0,,139.0,54.0,13.0,1.0,35.0,13.0,48.0,10.0,3.0,28.0,6.0,1.0,109.0,19.0,9.0,58.0,36.0,6.0,100.0,29.0,129.0,4.0,32.0,23.0,9.0,21.0,4.0,16.0,13.0,1.0,5.0,34.0,3.0,5.0,25.0,49.0,1.0,2.0,,18.0,1.0,,37.0,2.0,9.0,6.0,2.0,11.0,5.0,6.0,13.0,4.0,56.0,345,4.0,1.0,0.8108108108108109,0.8823529411764706,0.9746835443037974,0.38164251207729466,0.29411764705882354,0.3793103448275862,0.38164251207729466,0.5441176470588235,0.5,0.6923076923076923,0.5654545454545454,0.46296296296296297,0.6071428571428571,0.5934256055363322,0.4827586206896552,0.6222222222222222,0.7527272727272727,0.004830917874396135,0.19117647058823528,0.35294117647058826,0.014705882352941176,16.832200731834817,0.6176470588235294,0.20689655172413793,0.09090909090909091,0.02425876010781671,0.13908872901678657,0.04357798165137615,0.11562115621156212,0.03469640644361834,0.037267080745341616,0.013422818791946308,0.01639344262295082,0.04643962848297214,0.035398230088495575,0.09090909090909091,0.05844155844155844,0.16666666666666666,0.13504823151125403,0.1509433962264151,0.027972027972027972,0.3076923076923077,0.18181818181818182,0.68,0.7906976744186046,0.7941176470588235,0.06181818181818182,0.17647058823529413,0.2727272727272727,1.0,0.0036363636363636364,,,,0.24727272727272728,0.36764705882352944,0.373134328358209,0.96,0.5054545454545455,0.38848920863309355,0.38848920863309355,0.9814814814814815,0.1111111111111111,0.5185185185185185,0.35714285714285715,0.8,0.2619047619047619,0.8181818181818182,0.2857142857142857,0.3333333333333333,0.40476190476190477,0.4117647058823529,0.9345454545454546,0.38848920863309355,0.5727764598540147,0.594865,0.576225,0.05226480836236934,0.12,0.02830188679245283,0.08115942028985507,0.16231884057971013,3.394117647058824,25.01062801932366,0.20726622989874927,5.0,8.0,2.0,2.0,2.0,,2.0,0.14,0.2962962962962963,0.625,,1.0,1.0,1.0,0.025,0.2,,,3.0,1.0,,,,,1.0,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6979.0,116,15.0,237,238,81,73,26.0,475,13.0,21.0,6.0,7.0,,1.0,,2.0,1.0,4.0,,,1.0,1.0,8.0,,1.0,,1.0,13.0,24.0,2.0,12.0,7.0,39.0,264,1.0,2.0,,1.0,,2.0,6.0,9.0,,2.0,5.0,17.0,20.0,6.0,6.0,,,,8.0,1.0,2.0,,7.0,12.0,19.0,10.0,2.0,7.0,,,50.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,7.0,4.0,3.0,7.0,1.0,5.0,4.0,,2.0,11.0,1.0,2.0,3.0,7.0,,,,10.0,1.0,,11.0,,6.0,,,1.0,,1.0,1.0,,17.0,81,,,0.7692307692307693,0.7692307692307693,1.0,0.16666666666666666,,,0.16666666666666666,0.5416666666666666,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.47560975609756095,0.3333333333333333,0.6071428571428571,0.3333333333333333,,0.08333333333333333,,,19.25925925925926,0.6363636363636364,,0.04,0.024390243902439025,0.07142857142857142,0.01639344262295082,0.058333333333333334,0.0196078431372549,0.041666666666666664,,,0.022727272727272728,,0.04,0.05,,0.09090909090909091,,,,0.5833333333333334,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.027777777777777776,,,,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.125,0.125,1.0,,0.3333333333333333,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.09090909090909091,,0.9166666666666666,0.125,0.6248666666666668,0.6403166666666666,0.6196499999999999,0.14634146341463414,0.20689655172413793,,0.05128205128205128,0.4358974358974359,3.2583333333333333,24.86666666666667,0.34177215189873417,1.0,2.0,,1.0,,,,0.09523809523809523,0.6666666666666666,0.5,,,1.0,,,1.0,,,2.0,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11364.0,189,-74.0,406,410,132,123,59.0,816,26.0,48.0,6.0,12.0,7.0,17.0,,1.0,,,,,,,,,,,,33.0,66.0,,,12.0,78.0,484,9.0,23.0,,,5.0,23.0,9.0,19.0,,,3.0,21.0,50.0,16.0,,,12.0,,,,4.0,,6.0,3.0,9.0,,3.0,3.0,1.0,2.0,21.0,8.0,29.0,23.0,20.0,2.0,45.0,37.0,82.0,7.0,11.0,8.0,3.0,9.0,2.0,2.0,6.0,,7.0,15.0,2.0,5.0,20.0,26.0,2.0,2.0,,12.0,2.0,,17.0,,7.0,,2.0,15.0,11.0,4.0,15.0,11.0,21.0,131,1.0,2.0,0.7575757575757576,0.9259259259259259,,,,,,0.5,0.391304347826087,0.47368421052631576,0.5,0.391304347826087,0.47368421052631576,0.527027027027027,0.42592592592592593,0.4772727272727273,,,0.06060606060606061,,,18.736842105263158,0.6,0.4,0.22727272727272727,0.21481481481481482,0.21495327102803738,0.1038961038961039,0.2205128205128205,0.17452830188679244,0.22033898305084745,0.22033898305084745,0.17647058823529413,0.11666666666666667,0.058823529411764705,0.18181818181818182,0.2222222222222222,0.5,0.18604651162790697,0.3333333333333333,0.2413793103448276,0.7333333333333333,0.7272727272727273,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.015151515151515152,,,,,,,,,,,,,,,,0.631578947368421,0.5,,,,,0.7272727272727273,,0.596248484848485,0.5901952380952381,0.5686842105263159,0.09722222222222222,0.09722222222222222,,0.2948717948717949,0.2692307692307692,3.056060606060606,,0.3251231527093596,7.0,21.0,,1.0,,,,0.08333333333333333,0.9130434782608695,0.3333333333333333,,,1.0,3.0,,0.2857142857142857,,,1.0,2.0,,,,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,9933.0,166,68.0,349,348,110,81,49.0,697,20.0,27.0,5.0,9.0,1.0,3.0,,,4.0,13.0,1.0,1.0,2.0,11.0,31.0,,,5.0,9.0,21.0,30.0,15.0,44.0,16.0,103.0,366,7.0,8.0,,1.0,3.0,17.0,5.0,10.0,6.0,11.0,9.0,37.0,28.0,14.0,45.0,,12.0,,31.0,11.0,2.0,1.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,,34.0,14.0,5.0,22.0,16.0,2.0,40.0,22.0,62.0,,8.0,4.0,4.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,7.0,16.0,2.0,,,14.0,2.0,,21.0,,10.0,,2.0,3.0,2.0,1.0,5.0,2.0,37.0,110,,2.0,0.6666666666666666,0.9333333333333333,1.0,0.3409090909090909,,0.5454545454545454,0.3409090909090909,0.7,0.875,0.5,0.5878378378378378,0.7777777777777778,0.6666666666666666,0.6204819277108434,0.7727272727272727,0.7115384615384616,0.5945945945945946,0.022727272727272728,0.06666666666666667,,,21.62162162162162,0.6,0.4,0.21621621621621623,0.07936507936507936,0.2268041237113402,0.14,0.2222222222222222,0.1165644171779141,0.05405405405405406,0.13333333333333333,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.21621621621621623,0.2608695652173913,,0.4,0.36486486486486486,0.7407407407407407,0.8,0.65,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.4189189189189189,0.3548387096774194,0.36666666666666664,1.0,0.1111111111111111,,,,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.42857142857142855,0.5555555555555556,0.9594594594594594,0.3548387096774194,0.5905202702702702,0.5522,0.5730214285714285,0.12345679012345678,0.2702702702702703,,0.1650485436893204,0.3592233009708738,2.1799999999999997,25.26590909090909,0.3151862464183381,7.0,8.0,1.0,3.0,2.0,2.0,,0.07407407407407407,0.8888888888888888,0.875,,3.0,1.0,,0.23076923076923078,0.14285714285714285,,,,,0.03225806451612903,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7711.0,129,-13.0,264,271,105,72,26.0,535,11.0,13.0,3.0,3.0,1.0,10.0,3.0,7.0,2.0,5.0,1.0,2.0,4.0,8.0,16.0,1.0,2.0,2.0,8.0,15.0,30.0,10.0,21.0,12.0,72.0,275,3.0,4.0,2.0,3.0,1.0,13.0,4.0,7.0,4.0,12.0,7.0,27.0,16.0,14.0,27.0,3.0,,,16.0,8.0,5.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,,5.0,10.0,1.0,16.0,1.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,6.0,1.0,9.0,,4.0,3.0,8.0,,,,7.0,,,14.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,27.0,105,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.5,0.75,0.5714285714285714,0.5882352941176471,0.8571428571428571,0.5263157894736842,0.6120689655172413,0.8571428571428571,0.5652173913043478,0.4117647058823529,,0.16666666666666666,0.3,,22.602739726027398,0.3333333333333333,0.1,0.14084507042253522,,0.07575757575757576,0.01694915254237288,0.10948905109489052,0.008333333333333333,,,,0.020833333333333332,,0.23333333333333334,0.125,,0.06666666666666667,0.09523809523809523,0.047619047619047616,,0.2549019607843137,0.8461538461538461,1.0,0.45454545454545453,0.19607843137254902,0.1,0.14285714285714285,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.5,0.5,0.875,0.14285714285714285,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.21052631578947367,0.5,0.42105263157894735,0.25,0.6666666666666666,0.5,0.5516617647058822,0.534175,0.5560999999999999,0.08928571428571429,0.14285714285714285,,0.18055555555555555,0.375,6.939999999999999,24.909523809523805,0.3977272727272727,3.0,3.0,,,,,,0.15384615384615385,0.42857142857142855,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,427.0,7,,16,16,8,8,2.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,361.0,6,11.0,15,16,6,9,,31,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.486,,0.486,,,,,1.0,,25.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,65444.9,1091,56.0,2233,2201,362,284,241.0,4434,4.0,6.0,,1.0,22.0,43.0,20.0,60.0,6.0,19.0,4.0,1.0,1.0,56.0,151.0,5.0,22.0,16.0,34.0,46.0,109.0,62.0,170.0,39.0,317.0,2517,2.0,5.0,6.0,26.0,,22.0,11.0,26.0,17.0,35.0,19.0,92.0,28.0,64.0,87.0,99.0,,,151.0,56.0,5.0,1.0,182.0,135.0,317.0,92.0,43.0,121.0,43.0,18.0,769.0,6.0,6.0,54.0,64.0,2.0,120.0,12.0,132.0,1.0,50.0,25.0,25.0,49.0,13.0,41.0,19.0,4.0,8.0,68.0,4.0,9.0,36.0,67.0,10.0,,,44.0,1.0,1.0,42.0,14.0,4.0,3.0,9.0,7.0,3.0,4.0,7.0,3.0,92.0,360,6.0,6.0,0.30434782608695654,0.30434782608695654,0.46774193548387094,0.36470588235294116,0.23076923076923078,0.4857142857142857,0.36470588235294116,0.42201834862385323,0.4,0.4230769230769231,0.4982078853046595,0.3548387096774194,0.5983606557377049,0.5221843003412969,0.3548387096774194,0.6594202898550725,0.6093189964157706,0.0058823529411764705,0.045871559633027525,0.06976744186046512,0.05263157894736842,14.251592356687897,0.7205882352941176,0.04,0.11764705882352941,0.01263157894736842,0.09278350515463918,0.010084033613445379,0.10479573712255773,0.011214953271028037,0.016666666666666666,0.00558659217877095,0.017241379310344827,0.008948545861297539,0.013513513513513514,0.1111111111111111,0.10096153846153846,0.16666666666666666,0.09502262443438914,0.08571428571428572,0.006369426751592357,0.42857142857142855,0.021505376344086023,0.6666666666666666,0.6666666666666666,0.75,0.15412186379928317,0.5116279069767442,0.55,0.36363636363636365,0.21505376344086022,0.3333333333333333,0.3448275862068966,0.15,0.06810035842293907,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5412186379928315,0.3708609271523179,0.3708609271523179,0.44642857142857145,0.12903225806451613,0.7096774193548387,0.22727272727272727,0.8,0.01639344262295082,,0.01639344262295082,1.0,0.5573770491803278,0.47058823529411764,0.6308243727598566,0.3708609271523179,0.5050146953405016,0.49397352941176476,0.4597975409836066,0.02464788732394366,0.035398230088495575,0.017543859649122806,0.0694006309148265,0.2902208201892745,13.54220183486239,25.633529411764698,0.16211374832064487,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,1.0,,,,,,2.0,,0.03333333333333333,False,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20490.0,342,-34.0,712,709,78,77,70.0,1421,27.0,43.0,5.0,7.0,21.0,42.0,14.0,29.0,6.0,10.0,1.0,1.0,1.0,12.0,58.0,1.0,5.0,1.0,5.0,62.0,114.0,18.0,68.0,38.0,216.0,857,3.0,6.0,2.0,6.0,3.0,15.0,9.0,14.0,2.0,6.0,14.0,38.0,58.0,66.0,42.0,12.0,4.0,,58.0,12.0,6.0,1.0,39.0,26.0,65.0,19.0,7.0,30.0,7.0,2.0,156.0,3.0,4.0,23.0,16.0,2.0,41.0,7.0,48.0,1.0,19.0,9.0,10.0,18.0,4.0,11.0,10.0,1.0,7.0,28.0,2.0,1.0,8.0,23.0,1.0,1.0,,37.0,2.0,1.0,45.0,,22.0,,3.0,,,,1.0,1.0,38.0,78,1.0,3.0,0.46774193548387094,0.48333333333333334,0.7777777777777778,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.543859649122807,0.5,0.6428571428571429,0.489010989010989,0.5,0.6,0.5346534653465347,0.5357142857142857,0.6785714285714286,0.37362637362637363,0.014705882352941176,0.05263157894736842,0.047619047619047616,,28.71410736579276,0.6428571428571429,0.13333333333333333,0.1095890410958904,0.024096385542168676,0.11979166666666667,0.016483516483516484,0.11538461538461539,0.020114942528735632,0.0625,,,0.02158273381294964,,0.12307692307692308,0.08771929824561403,0.125,0.12142857142857143,0.11538461538461539,0.010526315789473684,1.0,0.23626373626373626,0.627906976744186,0.6923076923076923,0.6296296296296297,0.23076923076923078,0.5,0.525,0.23809523809523808,0.15934065934065933,0.4827586206896552,0.4827586206896552,0.5,0.054945054945054944,0.6,0.6,0.8333333333333334,0.31868131868131866,0.20689655172413793,0.21052631578947367,0.75,0.08333333333333333,0.4166666666666667,0.2,1.0,0.35,0.7142857142857143,0.05,1.0,0.25,0.2,0.6098901098901099,0.20689655172413793,0.5442008241758243,0.5404166666666668,0.5697825,0.11055276381909548,0.16793893129770993,,0.06944444444444445,0.17592592592592593,8.12894736842105,25.523529411764706,0.10955056179775281,2.0,3.0,,5.0,1.0,1.0,,0.09302325581395349,0.25,0.6666666666666666,1.0,,3.0,,,,1.0,1.0,,,0.017241379310344827,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40807.9,680,-7.0,1420,1395,454,425,174.0,2815,66.0,118.0,17.0,33.0,25.0,72.0,,4.0,10.0,30.0,2.0,3.0,7.0,23.0,69.0,5.0,11.0,7.0,20.0,91.0,194.0,33.0,99.0,54.0,335.0,1626,15.0,33.0,5.0,13.0,6.0,51.0,19.0,51.0,10.0,27.0,16.0,84.0,110.0,72.0,96.0,3.0,24.0,,69.0,23.0,18.0,1.0,25.0,16.0,41.0,7.0,9.0,22.0,2.0,1.0,98.0,18.0,30.0,58.0,30.0,8.0,96.0,48.0,144.0,11.0,18.0,13.0,5.0,20.0,2.0,8.0,12.0,3.0,12.0,32.0,1.0,15.0,22.0,45.0,4.0,1.0,,49.0,1.0,2.0,71.0,,38.0,,3.0,6.0,2.0,4.0,6.0,3.0,84.0,453,6.0,3.0,0.6043956043956044,0.6962025316455697,0.9696969696969697,0.3333333333333333,0.38461538461538464,0.37037037037037035,0.3333333333333333,0.4690721649484536,0.45454545454545453,0.37254901960784315,0.47952218430034127,0.4891304347826087,0.4358974358974359,0.5185758513931888,0.5204081632653061,0.4772727272727273,0.3378839590443686,0.010101010101010102,0.09278350515463918,0.125,,22.022332506203472,0.625,0.21621621621621623,0.09375,0.08645533141210375,0.17261904761904762,0.05504587155963303,0.13414634146341464,0.0712166172106825,0.09090909090909091,0.08571428571428572,0.078125,0.05,0.07462686567164178,0.11594202898550725,0.06976744186046512,0.09433962264150944,0.1821705426356589,0.14102564102564102,0.07482993197278912,0.5,0.40273037542662116,0.559322033898305,0.6055045871559633,0.5909090909090909,0.24573378839590443,0.3472222222222222,0.3968253968253968,0.64,0.013651877133105802,,,,0.10238907849829351,0.3333333333333333,0.3333333333333333,1.0,0.2354948805460751,0.3333333333333333,0.3382352941176471,0.9565217391304348,0.043478260869565216,0.2391304347826087,0.45454545454545453,0.8,0.4230769230769231,0.5151515151515151,0.08974358974358974,0.42857142857142855,0.2564102564102564,0.35,0.7406143344709898,0.3333333333333333,0.5520554607508534,0.5705166666666667,0.545875641025641,0.11875,0.17194570135746606,,0.15223880597014924,0.2507462686567164,3.9226804123711347,25.214141414141416,0.31971830985915495,13.0,27.0,,11.0,,,,0.07627118644067797,0.5869565217391305,0.48148148148148145,,,2.0,,,0.07692307692307693,,,2.0,,0.014492753623188406,,1.0,,,,,False,,
