EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12995.0,217,-32.0,449,482,98,49.0,931,567,11.0,16.0,6.0,37.0,15.0,27.0,30.0,96,0.14018691588785046,0.1201923076923077,0.16666666666666666,0.2182628062360802,148.0,10.0,14.0,1.0,1.0,1.0,1.0,9.0,17.0,7.0,4.0,14.0,1.0,3.0,9.0,18.0,,1.0,1.0,4.0,21.0,38.0,13.0,32.0,15.0,96.0,2.0,2.0,,1.0,1.0,5.0,3.0,6.0,2.0,7.0,3.0,15.0,28.0,14.0,39.0,,2.0,,18.0,9.0,5.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,,1.0,10.0,2.0,3.0,,6.0,5.0,1.0,7.0,2.0,5.0,2.0,,2.0,,9.0,,,14.0,20.0,1.0,,13.0,,16.0,4.0,7.0,1.0,1.0,5.0,,,4.0,,1.0,5.0,2.0,2.0,,15.0,1.0,1.0,0.6666666666666666,0.7,1.0,0.40625,,0.2857142857142857,0.40625,0.5526315789473685,1.0,0.5,0.5785714285714286,0.6666666666666666,0.46153846153846156,0.6333333333333333,0.6666666666666666,0.5,0.45714285714285713,0.03125,0.13157894736842105,0.07142857142857142,0.23529411764705882,0.05555555555555555,16.73306772908367,0.7777777777777778,0.125,0.07692307692307693,,0.09900990099009901,0.01818181818181818,0.009523809523809525,,,,0.02857142857142857,,0.10810810810810811,0.13636363636363635,0.10526315789473684,0.08,,0.4,0.2,0.7142857142857143,0.7692307692307693,0.7,0.24285714285714285,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.1,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2571428571428571,0.5,0.5294117647058824,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.6571428571428571,0.5,0.5185842857142858,,0.5111538461538461,0.10810810810810811,0.17073170731707318,0.030303030303030304,0.052083333333333336,0.15625,7.873684210526315,25.11875,2.0,,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,3.0,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31433.0,524,2.0,1080,1083,188,113.0,2163,1264,27.0,40.0,14.0,93.0,40.0,80.0,103.0,187,0.15503875968992248,0.14007782101167315,0.16666666666666666,0.17407407407407408,215.0,42.0,70.0,7.0,15.0,4.0,11.0,30.0,66.0,38.0,7.0,10.0,,1.0,22.0,62.0,,3.0,4.0,10.0,84.0,174.0,29.0,72.0,73.0,328.0,12.0,29.0,,3.0,3.0,27.0,8.0,28.0,4.0,11.0,20.0,48.0,78.0,90.0,69.0,18.0,16.0,2.0,60.0,22.0,20.0,,13.0,7.0,6.0,9.0,4.0,14.0,7.0,2.0,32.0,8.0,23.0,7.0,17.0,10.0,7.0,24.0,2.0,12.0,12.0,2.0,12.0,1.0,36.0,3.0,8.0,23.0,42.0,1.0,3.0,62.0,1.0,89.0,13.0,45.0,,2.0,7.0,,,4.0,,3.0,7.0,5.0,,,48.0,3.0,2.0,0.4642857142857143,0.5131578947368421,0.7931034482758621,0.4027777777777778,,0.36363636363636365,0.4142857142857143,0.4827586206896552,0.41379310344827586,0.2857142857142857,0.5182926829268293,0.375,0.358974358974359,0.575,0.3939393939393939,0.4895833333333333,0.2926829268292683,,0.11494252873563218,0.14285714285714285,0.13636363636363635,,26.180613090306544,0.6666666666666666,0.23529411764705882,0.07692307692307693,0.02631578947368421,0.125,0.0625,0.04285714285714286,0.04819277108433735,0.016260162601626018,0.016666666666666666,0.032467532467532464,0.12857142857142856,0.1368421052631579,0.16216216216216217,0.13020833333333334,0.109375,0.06666666666666667,0.7142857142857143,0.2845528455284553,0.6,0.7,0.47619047619047616,0.2682926829268293,0.45454545454545453,0.5263157894736842,0.5,0.15447154471544716,0.04065040650406504,0.7,0.7,1.0,0.25203252032520324,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.46875,0.4666666666666667,0.09375,,,0.28205128205128205,0.36363636363636365,0.02564102564102564,,0.2564102564102564,0.4,0.5772357723577236,0.36666666666666664,0.5123590163934426,0.4671441176470589,0.4866189189189189,0.1618705035971223,0.21844660194174756,,0.08231707317073171,0.14634146341463414,7.986781609195402,26.633333333333333,12.0,,2.0,1.0,6.0,0.3157894736842105,0.32432432432432434,0.3333333333333333,,,,1.0,,0.02631578947368421,,,,,1.0,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37743.0,629,-56.0,1302,1314,281,130.0,2616,1553,98.0,178.0,52.0,436.0,20.0,56.0,72.0,281,0.0664451827242525,0.0896551724137931,0.08108108108108109,0.21582181259600614,327.0,57.0,85.0,3.0,5.0,7.0,11.0,59.0,144.0,39.0,2.0,5.0,,1.0,5.0,13.0,1.0,3.0,1.0,2.0,131.0,268.0,7.0,18.0,22.0,305.0,5.0,12.0,1.0,3.0,,13.0,25.0,55.0,1.0,3.0,7.0,60.0,112.0,150.0,15.0,6.0,2.0,,13.0,5.0,14.0,,80.0,45.0,35.0,40.0,6.0,10.0,6.0,,32.0,4.0,16.0,2.0,36.0,23.0,13.0,36.0,7.0,24.0,18.0,8.0,12.0,2.0,54.0,4.0,11.0,19.0,32.0,,,38.0,2.0,31.0,3.0,15.0,,2.0,8.0,1.0,1.0,2.0,,6.0,9.0,1.0,,,60.0,1.0,2.0,0.42748091603053434,0.4307692307692308,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.48880597014925375,0.4166666666666667,0.45454545454545453,0.49475524475524474,0.43333333333333335,0.45689655172413796,0.5083333333333333,0.43333333333333335,0.4838709677419355,0.06293706293706294,,0.05223880597014925,0.08235294117647059,0.04861111111111111,,24.464409122322046,0.6666666666666666,0.125,,0.018808777429467086,0.11469534050179211,0.03861003861003861,0.02768166089965398,0.044444444444444446,0.005952380952380952,0.01639344262295082,0.048484848484848485,0.02127659574468085,0.020618556701030927,0.10714285714285714,0.09345794392523364,0.18461538461538463,0.015384615384615385,0.1111111111111111,0.2972027972027972,0.6705882352941176,0.7307692307692307,0.49122807017543857,0.5034965034965035,0.4097222222222222,0.4306569343065693,0.3559322033898305,0.13636363636363635,0.017482517482517484,0.4,0.4,1.0,0.045454545454545456,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.6,0.2,0.3333333333333333,1.0,0.1896551724137931,0.6363636363636364,0.017241379310344827,,0.034482758620689655,0.5,0.36013986013986016,0.38461538461538464,0.49441730769230774,0.47416,0.4747370689655171,0.050335570469798654,0.05357142857142857,,0.04262295081967213,0.19672131147540983,7.964925373134326,25.483333333333338,15.0,,,8.0,,0.38461538461538464,0.38461538461538464,0.4666666666666667,,,,1.0,,,,,,,2.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3040.0,51,-8.0,107,111,39,7.0,218,117,5.0,7.0,5.0,16.0,4.0,5.0,5.0,39,0.16666666666666666,0.10204081632653061,0.14285714285714285,0.3644859813084112,35.0,4.0,5.0,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,4.0,,,,,4.0,9.0,1.0,5.0,2.0,13.0,,,,,,,1.0,3.0,,1.0,2.0,4.0,8.0,,3.0,,,,4.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,3.0,7.0,,,4.0,,2.0,,,,1.0,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.2,,,0.2,0.4444444444444444,,0.3333333333333333,0.39285714285714285,,0.25,0.43333333333333335,,0.4,0.35714285714285715,,,,,,15.65217391304348,0.3333333333333333,,,,0.04,,,,,,,,0.2,,0.047619047619047616,,,,0.35714285714285715,0.8,0.8,1.0,0.14285714285714285,,,,0.14285714285714285,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,0.5,0.5,0.25,,,,0.7142857142857143,0.25,0.5809357142857143,,0.5983375,,,,,0.3076923076923077,5.811111111111111,25.659999999999997,,,1.0,3.0,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,23849.0,397,-9.0,823,813,204,91.0,1636,944,20.0,23.0,11.0,49.0,28.0,62.0,100.0,204,0.15555555555555556,0.16620498614958448,0.14772727272727273,0.24787363304981774,218.0,38.0,55.0,17.0,26.0,10.0,13.0,8.0,15.0,3.0,12.0,25.0,2.0,7.0,10.0,43.0,,4.0,3.0,9.0,48.0,73.0,22.0,68.0,25.0,187.0,19.0,30.0,,6.0,6.0,44.0,10.0,15.0,5.0,16.0,6.0,41.0,56.0,40.0,66.0,,36.0,,43.0,10.0,10.0,,3.0,2.0,1.0,9.0,,7.0,31.0,,32.0,2.0,38.0,4.0,12.0,8.0,4.0,4.0,4.0,3.0,10.0,1.0,1.0,,14.0,,3.0,20.0,30.0,4.0,2.0,35.0,7.0,32.0,4.0,16.0,,,13.0,,,5.0,,8.0,13.0,4.0,5.0,1.0,41.0,3.0,,0.5833333333333334,0.9333333333333333,1.0,0.3235294117647059,,0.3125,0.3235294117647059,0.6575342465753424,0.6333333333333333,0.6666666666666666,0.574468085106383,0.5277777777777778,0.5645161290322581,0.6111111111111112,0.5641025641025641,0.6029411764705882,0.48226950354609927,,0.136986301369863,0.14545454545454545,0.13333333333333333,,18.03455723542117,0.2857142857142857,0.09090909090909091,,0.155,0.17679558011049723,0.04,0.10133333333333333,0.17857142857142858,0.14953271028037382,0.13513513513513514,0.04878048780487805,0.019230769230769232,0.1774193548387097,0.13333333333333333,0.19424460431654678,0.11904761904761904,0.06666666666666667,0.3076923076923077,0.3900709219858156,0.6909090909090909,0.8085106382978723,0.5263157894736842,0.10638297872340426,0.5333333333333333,0.6153846153846154,0.875,0.02127659574468085,0.1773049645390071,0.48,0.48,1.0,0.3049645390070922,0.23255813953488372,0.23255813953488372,1.0,0.7222222222222222,0.6538461538461539,0.1111111111111111,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.2857142857142857,0.2903225806451613,0.3333333333333333,0.8723404255319149,0.23255813953488372,0.5574127659574467,0.5511433333333334,0.564498387096774,0.10457516339869281,0.18823529411764706,,0.23529411764705882,0.2192513368983957,3.6342465753424658,25.06911764705883,2.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.05555555555555555,,,,,,,1.0,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,724.0,12,-4.0,26,26,10,4.0,52,22,1.0,2.0,1.0,5.0,1.0,3.0,4.0,10,0.5,0.3,,0.38461538461538464,21.0,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,,0.25,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,90744.0,1512,202.0,3096,3090,602,259.0,6186,3468,63.0,80.0,37.0,177.0,165.0,279.0,343.0,589,0.21235521235521235,0.18353576248313092,0.21937321937321938,0.19444444444444445,590.0,89.0,130.0,19.0,28.0,12.0,20.0,42.0,120.0,45.0,19.0,39.0,3.0,8.0,87.0,232.0,4.0,18.0,14.0,33.0,156.0,295.0,106.0,271.0,114.0,744.0,26.0,41.0,5.0,21.0,10.0,77.0,18.0,38.0,17.0,41.0,33.0,120.0,258.0,54.0,309.0,9.0,34.0,,232.0,87.0,27.0,,17.0,12.0,5.0,20.0,6.0,27.0,36.0,1.0,107.0,7.0,64.0,4.0,47.0,30.0,17.0,45.0,6.0,25.0,44.0,7.0,20.0,4.0,89.0,7.0,12.0,67.0,121.0,10.0,20.0,132.0,11.0,146.0,17.0,73.0,,9.0,99.0,2.0,,60.0,2.0,39.0,101.0,53.0,7.0,,120.0,2.0,8.0,0.8269230769230769,0.9280575539568345,0.9716981132075472,0.39114391143911437,0.23809523809523808,0.4146341463414634,0.39114391143911437,0.5288135593220339,0.6341463414634146,0.47368421052631576,0.5565371024734982,0.5403225806451613,0.5506329113924051,0.589540412044374,0.5661764705882353,0.6185567010309279,0.4787985865724382,,0.09152542372881356,0.1,0.11666666666666667,,21.203184901209085,0.5056179775280899,0.10294117647058823,0.014285714285714285,0.052941176470588235,0.15177304964539007,0.041990668740279936,0.047619047619047616,0.059907834101382486,0.056074766355140186,0.035211267605633804,0.0421455938697318,0.04132231404958678,0.21518987341772153,0.18181818181818182,0.15428571428571428,0.14444444444444443,0.014705882352941176,0.5247524752475248,0.22968197879858657,0.6846153846153846,0.7606837606837606,0.7752808988764045,0.21201413427561838,0.35,0.39622641509433965,0.8809523809523809,0.07950530035335689,0.06890459363957598,0.48717948717948717,0.48717948717948717,1.0,0.4098939929328622,0.375,0.375,0.9655172413793104,0.45161290322580644,0.6785714285714286,0.2903225806451613,0.2222222222222222,0.75,0.25316455696202533,0.6,0.10126582278481013,0.375,0.4177215189873418,0.42424242424242425,0.7084805653710248,0.375,0.5359966431095408,0.5407476744186047,0.5364550632911392,0.11736334405144695,0.20797720797720798,,0.10349462365591398,0.16129032258064516,6.644406779661017,26.16236162361623,25.0,3.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.92,0.15789473684210525,0.04838709677419355,1.0,3.0,,,0.3333333333333333,1.0,2.0,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,99769.0,1663,278.0,3421,3414,686,302.0,6835,3768,101.0,169.0,58.0,406.0,128.0,266.0,346.0,667,0.15900621118012423,0.15655940594059406,0.17875647668393782,0.20052616194095294,620.0,161.0,219.0,24.0,44.0,28.0,40.0,110.0,233.0,104.0,28.0,64.0,7.0,11.0,56.0,145.0,3.0,13.0,8.0,33.0,314.0,556.0,84.0,209.0,143.0,1023.0,31.0,62.0,4.0,15.0,8.0,82.0,57.0,107.0,15.0,44.0,39.0,198.0,400.0,228.0,246.0,6.0,44.0,1.0,144.0,56.0,26.0,2.0,68.0,55.0,13.0,33.0,10.0,27.0,53.0,,125.0,13.0,80.0,25.0,41.0,18.0,23.0,42.0,3.0,23.0,31.0,8.0,19.0,5.0,73.0,3.0,7.0,49.0,126.0,13.0,11.0,174.0,7.0,191.0,27.0,94.0,2.0,13.0,23.0,1.0,,18.0,1.0,5.0,24.0,16.0,2.0,,197.0,15.0,12.0,0.6369426751592356,0.684931506849315,0.9761904761904762,0.4019138755980861,0.26666666666666666,0.3409090909090909,0.40384615384615385,0.564748201438849,0.5,0.5327102803738317,0.5751633986928104,0.4805194805194805,0.5264900662251656,0.6046099290780141,0.4823529411764706,0.5722543352601156,0.27320261437908494,0.009569377990430622,0.046762589928057555,0.045662100456621,0.06437768240343347,0.006896551724137931,24.3895966029724,0.5753424657534246,0.17567567567567569,,0.06874189364461739,0.15413070283600494,0.03770949720670391,0.05379959650302623,0.0796812749003984,0.0807799442896936,0.024844720496894408,0.03907637655417407,0.032679738562091505,0.12903225806451613,0.1743119266055046,0.16216216216216217,0.1324200913242009,0.0744047619047619,0.6666666666666666,0.28627450980392155,0.7351598173515982,0.7703349282296651,0.7391304347826086,0.3045751633986928,0.4721030042918455,0.5045871559633027,0.5181818181818182,0.13594771241830064,0.08366013071895424,0.4375,0.4444444444444444,1.0,0.1895424836601307,0.38620689655172413,0.3888888888888889,0.9642857142857143,0.5714285714285714,0.5454545454545454,0.16883116883116883,0.23076923076923078,1.0,0.26490066225165565,0.7,0.0728476821192053,0.6363636363636364,0.2185430463576159,0.24242424242424243,0.5594771241830065,0.3888888888888889,0.5243585732984295,0.5404519607843139,0.517524,0.11524609843937575,0.1508828250401284,0.009523809523809525,0.0801564027370479,0.1935483870967742,7.556294964028781,25.51961722488039,43.0,2.0,3.0,6.0,,0.41346153846153844,0.4174757281553398,0.5581395348837209,0.20833333333333334,0.025974025974025976,1.0,1.0,,0.009615384615384616,0.5,1.0,,0.015625,,False,2.0,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,85233.0,1421,265.0,2923,2907,590,245.0,5830,3228,146.0,232.0,73.0,550.0,54.0,137.0,160.0,578,0.07267833109017496,0.09187279151943463,0.05367231638418079,0.20184741703729045,500.0,66.0,86.0,4.0,5.0,16.0,20.0,50.0,110.0,59.0,12.0,34.0,1.0,4.0,27.0,88.0,2.0,6.0,5.0,17.0,143.0,255.0,39.0,122.0,81.0,484.0,8.0,12.0,2.0,8.0,5.0,27.0,39.0,59.0,6.0,21.0,33.0,129.0,136.0,150.0,96.0,21.0,4.0,,88.0,27.0,17.0,5.0,86.0,66.0,20.0,50.0,23.0,10.0,13.0,,76.0,7.0,23.0,1.0,61.0,38.0,23.0,58.0,10.0,33.0,28.0,5.0,25.0,3.0,86.0,4.0,19.0,50.0,113.0,5.0,9.0,95.0,,97.0,9.0,44.0,,9.0,6.0,2.0,1.0,2.0,1.0,4.0,8.0,3.0,,,127.0,12.0,8.0,0.4755244755244755,0.48226950354609927,0.8205128205128205,0.319672131147541,0.25,0.2857142857142857,0.319672131147541,0.5607843137254902,0.6666666666666666,0.6610169491525424,0.5344827586206896,0.55,0.6,0.5748218527315915,0.5869565217391305,0.6581632653061225,0.32360742705570295,0.040983606557377046,0.06666666666666667,0.05813953488372093,0.10909090909090909,0.022727272727272728,15.828910396503277,0.6744186046511628,0.11666666666666667,,0.02021772939346812,0.1130952380952381,0.016129032258064516,0.018210609659540775,0.015384615384615385,0.029411764705882353,0.007042253521126761,0.016260162601626018,0.015625,0.07191780821917808,0.14432989690721648,0.10144927536231885,0.14285714285714285,0.005917159763313609,0.375,0.22811671087533156,0.7674418604651163,0.8148148148148148,0.5454545454545454,0.2917771883289125,0.45454545454545453,0.5102040816326531,0.48,0.15649867374005305,0.09018567639257294,0.35294117647058826,0.3870967741935484,1.0,0.23342175066312998,0.3068181818181818,0.313953488372093,0.7407407407407407,0.25,0.8,0.3,0.3333333333333333,1.0,0.25,0.8,0.05,0.25,0.2125,0.29411764705882354,0.5517241379310345,0.3068181818181818,0.5142019946808511,0.5164545454545455,0.4867683544303797,0.10679611650485436,0.15172413793103448,,0.05578512396694215,0.2665289256198347,8.887058823529411,26.287704918032784,27.0,2.0,,7.0,,0.4576271186440678,0.4576271186440678,0.2962962962962963,0.5,0.1,,,,,,,,0.08823529411764706,4.0,False,,,,
