EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12706.0,212,-22.0,440,470,99,47.0,910,551,11.0,16.0,6.0,37.0,15.0,27.0,30.0,97,0.14150943396226415,0.12135922330097088,0.1702127659574468,0.225,142.0,10.0,14.0,1.0,1.0,1.0,1.0,9.0,16.0,7.0,4.0,14.0,1.0,3.0,9.0,18.0,1.0,1.0,4.0,21.0,37.0,13.0,32.0,15.0,96.0,2.0,2.0,1.0,1.0,5.0,3.0,6.0,2.0,7.0,3.0,15.0,28.0,14.0,39.0,,2.0,,18.0,9.0,5.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,,1.0,10.0,2.0,3.0,,6.0,5.0,1.0,7.0,2.0,5.0,2.0,,2.0,,9.0,,,13.0,18.0,1.0,,13.0,,16.0,4.0,7.0,1.0,1.0,5.0,,,4.0,,1.0,5.0,2.0,2.0,,15.0,,1.0,0.6666666666666666,0.7,1.0,0.40625,0.2857142857142857,0.40625,0.5675675675675675,1.0,0.5,0.5869565217391305,0.6666666666666666,0.46153846153846156,0.6418918918918919,0.6666666666666666,0.5,0.463768115942029,0.03125,0.13513513513513514,0.07142857142857142,0.25,0.05555555555555555,16.90427698574338,0.7777777777777778,0.125,0.07692307692307693,,0.1,0.018691588785046728,0.009900990099009901,,,,0.029411764705882353,,0.10810810810810811,0.13636363636363635,0.10666666666666667,0.08,,0.4,0.2028985507246377,0.7142857142857143,0.7692307692307693,0.7,0.2318840579710145,0.5625,0.75,0.6666666666666666,0.10144927536231885,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.2608695652173913,0.5,0.5294117647058824,1.0,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.6666666666666666,0.5,0.5199695652173913,,0.5111538461538461,0.1095890410958904,0.175,0.030303030303030304,0.052083333333333336,0.15625,7.74054054054054,25.11875,2.0,,,,,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,3.0,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29850.0,498,34.0,1028,1029,183,108.0,2057,1184,24.0,37.0,14.0,87.0,40.0,76.0,99.0,182,0.15873015873015872,0.13682092555331993,0.175,0.17801556420233464,203.0,40.0,65.0,7.0,14.0,4.0,11.0,28.0,63.0,37.0,7.0,10.0,,1.0,22.0,60.0,3.0,4.0,10.0,79.0,165.0,29.0,70.0,71.0,316.0,12.0,28.0,3.0,3.0,27.0,7.0,27.0,4.0,11.0,20.0,46.0,68.0,90.0,69.0,18.0,16.0,2.0,58.0,22.0,18.0,,13.0,7.0,6.0,7.0,3.0,14.0,7.0,2.0,28.0,8.0,23.0,7.0,16.0,9.0,7.0,22.0,2.0,12.0,10.0,2.0,10.0,1.0,32.0,3.0,8.0,22.0,37.0,1.0,1.0,58.0,1.0,86.0,10.0,42.0,,2.0,6.0,,,4.0,,2.0,6.0,5.0,,,46.0,3.0,2.0,0.43037974683544306,0.4788732394366197,0.7931034482758621,0.4142857142857143,0.36363636363636365,0.4264705882352941,0.47878787878787876,0.42857142857142855,0.25925925925925924,0.5212765957446809,0.3870967741935484,0.34210526315789475,0.5762081784386617,0.40625,0.4787234042553192,0.2978723404255319,,0.10909090909090909,0.12307692307692308,0.14285714285714285,,26.19669277632724,0.6875,0.25806451612903225,0.08,0.027777777777777776,0.11428571428571428,0.06666666666666667,0.045454545454545456,0.05128205128205128,0.017543859649122806,0.016666666666666666,0.034722222222222224,0.13636363636363635,0.1368421052631579,0.16216216216216217,0.11351351351351352,0.11666666666666667,0.06930693069306931,0.8333333333333334,0.2765957446808511,0.6153846153846154,0.7017543859649122,0.45,0.2680851063829787,0.4444444444444444,0.5185185185185185,0.4642857142857143,0.1574468085106383,0.0425531914893617,0.7,0.7,1.0,0.2553191489361702,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.45161290322580644,0.5,0.0967741935483871,0.2894736842105263,0.36363636363636365,0.02631578947368421,,0.2631578947368421,0.4,0.574468085106383,0.3793103448275862,0.51205321888412,0.4671441176470589,0.48878055555555555,0.15730337078651685,0.2131979695431472,,0.08544303797468354,0.14556962025316456,8.044848484848483,26.62571428571428,11.0,,,,2.0,1.0,6.0,,0.2972972972972973,0.3055555555555556,0.2727272727272727,,,,,,1.0,,0.02702702702702703,,,,,1.0,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36124.0,602,-24.0,1249,1259,277,124.0,2508,1478,94.0,172.0,50.0,422.0,19.0,54.0,68.0,277,0.06462585034013606,0.08912655971479501,0.07801418439716312,0.22177742193755004,312.0,56.0,83.0,2.0,4.0,7.0,11.0,55.0,134.0,38.0,2.0,5.0,,1.0,5.0,13.0,3.0,1.0,2.0,125.0,255.0,7.0,18.0,22.0,293.0,4.0,11.0,3.0,,11.0,25.0,54.0,1.0,3.0,7.0,60.0,106.0,144.0,15.0,6.0,2.0,,13.0,5.0,14.0,,78.0,43.0,35.0,38.0,6.0,9.0,5.0,,31.0,4.0,14.0,2.0,34.0,22.0,12.0,36.0,7.0,24.0,18.0,8.0,12.0,2.0,54.0,4.0,11.0,18.0,30.0,,,38.0,2.0,31.0,3.0,15.0,,2.0,8.0,1.0,1.0,2.0,,6.0,9.0,1.0,,,60.0,1.0,2.0,0.424,0.4274193548387097,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.49019607843137253,0.36363636363636365,0.46296296296296297,0.49633699633699635,0.39285714285714285,0.4649122807017544,0.5104529616724739,0.39285714285714285,0.4918032786885246,0.06593406593406594,,0.054901960784313725,0.08433734939759036,0.05223880597014925,,24.585436193222783,0.6666666666666666,0.13793103448275862,,0.0165016501650165,0.11610486891385768,0.037037037037037035,0.02564102564102564,0.03571428571428571,0.006329113924050633,0.01639344262295082,0.04516129032258064,0.022727272727272728,0.020618556701030927,0.10714285714285714,0.0970873786407767,0.18032786885245902,0.016260162601626018,0.1111111111111111,0.304029304029304,0.6746987951807228,0.7368421052631579,0.5,0.4908424908424908,0.41044776119402987,0.4330708661417323,0.34545454545454546,0.1391941391941392,0.018315018315018316,0.4,0.4,1.0,0.047619047619047616,0.38461538461538464,0.38461538461538464,0.6,0.2857142857142857,0.5,0.21428571428571427,0.19298245614035087,0.6363636363636364,0.017543859649122806,,0.03508771929824561,0.5,0.36996336996337,0.38461538461538464,0.49722142857142865,0.47416,0.4765903508771929,0.05263157894736842,0.056179775280898875,,0.03754266211604096,0.20477815699658702,7.924705882352941,25.483333333333338,14.0,,1.0,1.0,,8.0,,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,0.3333333333333333,1.0,,1.0,,,,,,,2.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2943.0,49,-7.0,103,108,35,7.0,211,112,5.0,7.0,5.0,16.0,4.0,5.0,5.0,35,0.16666666666666666,0.10204081632653061,0.14285714285714285,0.33980582524271846,35.0,4.0,5.0,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,4.0,,,,4.0,9.0,1.0,5.0,2.0,13.0,,,,,,1.0,3.0,,1.0,2.0,4.0,8.0,,3.0,,,,4.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,3.0,7.0,,,4.0,,2.0,,,,1.0,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.4444444444444444,,0.3333333333333333,0.39285714285714285,,0.25,0.43333333333333335,,0.4,0.35714285714285715,,,,,,16.216216216216214,0.3333333333333333,,,,0.04,,,,,,,,0.2,,0.047619047619047616,,,,0.35714285714285715,0.8,0.8,1.0,0.14285714285714285,,,,0.14285714285714285,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,0.5,0.5,0.25,,,,0.7142857142857143,0.25,0.5809357142857143,,0.5983375,,,,,0.3076923076923077,5.811111111111111,25.659999999999997,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,22977.0,383,2.0,795,786,201,88.0,1581,909,20.0,23.0,11.0,49.0,28.0,61.0,97.0,201,0.1590909090909091,0.17094017094017094,0.15476190476190477,0.2528301886792453,217.0,38.0,55.0,17.0,26.0,10.0,13.0,8.0,15.0,2.0,12.0,23.0,2.0,7.0,10.0,42.0,4.0,3.0,9.0,47.0,72.0,22.0,65.0,19.0,179.0,19.0,30.0,6.0,2.0,40.0,10.0,15.0,5.0,16.0,4.0,39.0,56.0,38.0,66.0,,36.0,,42.0,10.0,10.0,,3.0,2.0,1.0,9.0,,7.0,29.0,,32.0,1.0,36.0,4.0,11.0,7.0,4.0,4.0,4.0,3.0,10.0,1.0,1.0,,14.0,,3.0,20.0,30.0,4.0,2.0,32.0,7.0,26.0,4.0,13.0,,,13.0,,,5.0,,8.0,13.0,4.0,5.0,1.0,39.0,3.0,,0.5957446808510638,0.9655172413793104,1.0,0.3384615384615385,0.3125,0.3384615384615385,0.6527777777777778,0.6333333333333333,0.6666666666666666,0.583941605839416,0.5277777777777778,0.5645161290322581,0.613013698630137,0.5405405405405406,0.5909090909090909,0.4744525547445255,,0.1388888888888889,0.14545454545454545,0.13333333333333333,,17.87709497206704,0.2857142857142857,0.047619047619047616,,0.1518324607329843,0.18285714285714286,0.04142011834319527,0.1,0.16666666666666666,0.15,0.13513513513513514,0.049586776859504134,0.020833333333333332,0.1774193548387097,0.13333333333333333,0.2,0.125,0.07017543859649122,0.3076923076923077,0.40145985401459855,0.6909090909090909,0.8085106382978723,0.5263157894736842,0.10948905109489052,0.5333333333333333,0.6153846153846154,0.875,0.014598540145985401,0.1678832116788321,0.5217391304347826,0.5217391304347826,1.0,0.30656934306569344,0.23809523809523808,0.23809523809523808,1.0,0.7222222222222222,0.6538461538461539,0.1111111111111111,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.2857142857142857,0.2903225806451613,0.3333333333333333,0.8759124087591241,0.23809523809523808,0.5585591240875912,0.5511433333333334,0.564498387096774,0.08904109589041095,0.16049382716049382,,0.22346368715083798,0.21787709497206703,3.4875000000000003,25.116923076923083,1.0,2.0,,,1.0,1.0,,,0.5,0.5,1.0,,0.05555555555555555,,,,,,,,,1.0,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,724.0,12,-4.0,26,26,10,4.0,52,22,1.0,2.0,1.0,5.0,1.0,3.0,4.0,10,0.5,0.3,,0.38461538461538464,21.0,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,,0.25,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,85338.0,1422,173.0,2909,2903,577,247.0,5812,3269,62.0,79.0,37.0,175.0,150.0,251.0,314.0,564,0.20463847203274216,0.1752873563218391,0.20597014925373133,0.19834994843588863,556.0,84.0,124.0,19.0,28.0,12.0,20.0,41.0,116.0,42.0,15.0,34.0,3.0,8.0,81.0,218.0,18.0,13.0,31.0,149.0,282.0,96.0,252.0,113.0,699.0,26.0,41.0,20.0,10.0,74.0,18.0,38.0,16.0,39.0,32.0,116.0,246.0,52.0,279.0,9.0,34.0,,218.0,81.0,27.0,,17.0,12.0,5.0,19.0,6.0,27.0,35.0,1.0,94.0,7.0,63.0,4.0,43.0,27.0,16.0,44.0,5.0,25.0,41.0,7.0,19.0,4.0,85.0,7.0,12.0,64.0,113.0,10.0,18.0,128.0,11.0,144.0,17.0,73.0,,8.0,91.0,2.0,,53.0,2.0,38.0,93.0,47.0,7.0,,116.0,2.0,7.0,0.825503355704698,0.9318181818181818,0.96875,0.38095238095238093,0.41025641025641024,0.38095238095238093,0.5283687943262412,0.6341463414634146,0.47368421052631576,0.548689138576779,0.5245901639344263,0.5454545454545454,0.5844481605351171,0.5522388059701493,0.6170212765957447,0.47191011235955055,,0.09574468085106383,0.10483870967741936,0.1206896551724138,,21.372610466938262,0.5176470588235295,0.11666666666666667,0.014925373134328358,0.054858934169279,0.1426403641881639,0.04470198675496689,0.0499194847020934,0.06403940886699508,0.05573770491803279,0.038461538461538464,0.04480651731160896,0.04424778761061947,0.21283783783783783,0.17647058823529413,0.14519427402862986,0.13529411764705881,0.01556420233463035,0.5053763440860215,0.23220973782771537,0.6774193548387096,0.7567567567567568,0.7738095238095238,0.21722846441947566,0.35344827586206895,0.4019607843137255,0.8780487804878049,0.07865168539325842,0.06367041198501873,0.4411764705882353,0.4411764705882353,1.0,0.40823970037453183,0.37155963302752293,0.37155963302752293,0.9629629629629629,0.45901639344262296,0.6785714285714286,0.29508196721311475,0.2597402597402597,0.6,0.1038961038961039,0.375,0.4025974025974026,0.41935483870967744,0.704119850187266,0.37155963302752293,0.536405243445693,0.5398761904761905,0.5382331168831168,0.12372881355932204,0.21597633136094674,,0.10586552217453506,0.1659513590844063,6.571631205673758,26.174206349206347,24.0,2.0,4.0,4.0,2.0,1.0,,0.2,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.15789473684210525,0.03278688524590164,0.2222222222222222,0.75,,3.0,,,,,2.0,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94690.0,1578,223.0,3242,3241,643,289.0,6483,3598,95.0,158.0,54.0,379.0,126.0,258.0,335.0,626,0.16470588235294117,0.16067929457870672,0.18498659517426275,0.19833436150524367,588.0,150.0,204.0,24.0,42.0,26.0,35.0,105.0,221.0,99.0,27.0,59.0,7.0,11.0,56.0,144.0,13.0,8.0,33.0,296.0,524.0,83.0,203.0,133.0,974.0,30.0,59.0,15.0,8.0,80.0,53.0,98.0,15.0,44.0,38.0,189.0,368.0,224.0,243.0,6.0,44.0,1.0,143.0,56.0,26.0,2.0,63.0,51.0,12.0,31.0,10.0,27.0,50.0,,120.0,12.0,77.0,24.0,40.0,17.0,23.0,40.0,3.0,22.0,31.0,8.0,18.0,5.0,71.0,3.0,7.0,46.0,122.0,13.0,11.0,162.0,6.0,178.0,26.0,88.0,2.0,12.0,22.0,,,17.0,,5.0,22.0,15.0,2.0,,189.0,15.0,12.0,0.6216216216216216,0.6715328467153284,0.9759036144578314,0.4088669950738916,0.3409090909090909,0.41089108910891087,0.5648854961832062,0.5084745762711864,0.5408163265306123,0.578404401650619,0.4864864864864865,0.5316901408450704,0.6072319201995012,0.4878048780487805,0.5797546012269938,0.2792297111416781,0.009852216748768473,0.04961832061068702,0.049019607843137254,0.06787330316742081,0.006944444444444444,24.41958041958042,0.5633802816901409,0.17647058823529413,,0.06821282401091405,0.1566579634464752,0.039705882352941174,0.05449398443029016,0.07112970711297072,0.08454810495626822,0.026490066225165563,0.041044776119402986,0.034722222222222224,0.13541666666666666,0.17307692307692307,0.16308243727598568,0.13942307692307693,0.07570977917981073,0.6818181818181818,0.28060522696011003,0.7352941176470589,0.7731958762886598,0.72,0.30398899587345257,0.4751131221719457,0.5097087378640777,0.5047619047619047,0.1361760660247593,0.0811554332874828,0.4576271186440678,0.46551724137931033,1.0,0.19807427785419532,0.3888888888888889,0.3916083916083916,0.9642857142857143,0.5675675675675675,0.5714285714285714,0.17567567567567569,0.24647887323943662,0.7428571428571429,0.07746478873239436,0.6363636363636364,0.2323943661971831,0.24242424242424243,0.5598349381017882,0.3916083916083916,0.5239128787878787,0.5446031250000002,0.5186375886524821,0.11392405063291139,0.15017064846416384,0.00980392156862745,0.08213552361396304,0.19404517453798767,7.576908396946567,25.573891625615772,41.0,2.0,3.0,4.0,3.0,4.0,,0.26666666666666666,0.41414141414141414,0.41836734693877553,0.5609756097560976,0.20833333333333334,0.02702702702702703,0.23076923076923078,1.0,1.0,1.0,,0.010101010101010102,0.5,1.0,,0.01694915254237288,,False,2.0,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,78971.0,1316,228.0,2709,2694,547,229.0,5403,2998,137.0,218.0,68.0,517.0,49.0,126.0,146.0,537,0.07050359712230216,0.09070121951219512,0.05341246290801187,0.20191952750092285,461.0,60.0,80.0,4.0,5.0,14.0,18.0,48.0,105.0,55.0,11.0,32.0,1.0,4.0,26.0,85.0,5.0,4.0,15.0,135.0,240.0,37.0,117.0,78.0,459.0,8.0,12.0,7.0,5.0,27.0,35.0,54.0,5.0,19.0,33.0,118.0,126.0,144.0,90.0,21.0,4.0,,85.0,26.0,15.0,5.0,81.0,62.0,19.0,48.0,21.0,8.0,12.0,,70.0,7.0,20.0,1.0,58.0,35.0,23.0,55.0,10.0,31.0,28.0,5.0,24.0,3.0,83.0,4.0,19.0,49.0,111.0,5.0,9.0,91.0,,94.0,8.0,42.0,,9.0,6.0,2.0,1.0,2.0,1.0,4.0,8.0,3.0,,,116.0,12.0,8.0,0.4666666666666667,0.47368421052631576,0.8108108108108109,0.3162393162393162,0.2631578947368421,0.3162393162393162,0.5625,0.6666666666666666,0.6481481481481481,0.5336134453781513,0.5789473684210527,0.5821917808219178,0.57375,0.6136363636363636,0.6483516483516484,0.3277310924369748,0.042735042735042736,0.0625,0.0625,0.09523809523809523,0.023529411764705882,16.251682368775235,0.6626506024096386,0.1346153846153846,,0.020168067226890758,0.11345218800648298,0.01391304347826087,0.017094017094017096,0.016666666666666666,0.027972027972027972,0.007751937984496124,0.013186813186813187,0.016666666666666666,0.0708955223880597,0.13333333333333333,0.10204081632653061,0.14204545454545456,0.006172839506172839,0.375,0.22408963585434175,0.75,0.8,0.5166666666666667,0.29411764705882354,0.45714285714285713,0.5052631578947369,0.5,0.15406162464985995,0.0896358543417367,0.34375,0.3793103448275862,1.0,0.23809523809523808,0.3058823529411765,0.3132530120481928,0.7307692307692307,0.2631578947368421,0.8,0.2631578947368421,0.2465753424657534,0.7777777777777778,0.0547945205479452,0.25,0.2054794520547945,0.26666666666666666,0.5518207282913166,0.3058823529411765,0.5142664325842697,0.5309,0.4918465277777777,0.10741687979539642,0.15328467153284672,,0.058823529411764705,0.2570806100217865,8.91708333333333,26.341025641025638,27.0,2.0,2.0,2.0,,7.0,,0.2857142857142857,0.4909090909090909,0.4909090909090909,0.2962962962962963,0.5,0.10526315789473684,0.4,1.0,,,,,,,,0.09375,4.0,False,,,,
