EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,968.0,16,-5.0,30,31,6,9.0,2.0,61,2.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,31,,,,,,,,,1.0,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,25.0,,,0.125,,,,0.05555555555555555,,,,,,0.2,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,,,,0.7142857142857143,0.5,0.5578571428571429,,0.52095,,,,,,6.975,25.23333333333333,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1694.0,28,-15.0,56,55,36,41.0,7.0,111,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,72,,,,1.0,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,,,4.0,36,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.3333333333333333,0.5,,1.0,6.153846153846153,,0.25,0.5,0.1,,,0.17647058823529413,0.043478260869565216,,0.2,,,0.5,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6007166666666667,0.55545,0.8121,,,,,1.0,2.8000000000000003,23.3,0.6428571428571429,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12317.0,205,53.0,420,413,104,139.0,56.0,833,22.0,31.0,11.0,17.0,6.0,6.0,5.0,10.0,,1.0,7.0,12.0,1.0,2.0,6.0,22.0,,3.0,2.0,6.0,27.0,42.0,13.0,34.0,11.0,104.0,459,12.0,20.0,,4.0,26.0,6.0,8.0,3.0,8.0,2.0,23.0,32.0,22.0,39.0,22.0,22.0,6.0,7.0,14.0,3.0,17.0,2.0,1.0,7.0,7.0,,37.0,3.0,21.0,16.0,13.0,,29.0,24.0,53.0,2.0,5.0,3.0,2.0,,,6.0,1.0,,,6.0,,1.0,8.0,12.0,2.0,,16.0,3.0,14.0,2.0,6.0,,,6.0,,,1.0,5.0,6.0,3.0,1.0,23.0,104,1.0,,0.5925925925925926,1.0,1.0,0.38235294117647056,,0.375,0.38235294117647056,0.6428571428571429,0.6,0.75,0.6118421052631579,0.5,0.65625,0.65,0.52,0.6764705882352942,0.4473684210526316,0.16666666666666666,0.16129032258064516,0.2,17.7319587628866,,,0.14444444444444443,0.18421052631578946,0.15841584158415842,0.03571428571428571,0.1518324607329843,0.12121212121212122,0.2692307692307692,0.15873015873015872,0.034482758620689655,0.038461538461538464,0.09090909090909091,0.19607843137254902,0.058823529411764705,0.1780821917808219,0.10714285714285714,0.07142857142857142,0.5,0.40789473684210525,0.7096774193548387,0.8461538461538461,0.5,0.13157894736842105,0.5,0.625,1.0,0.013157894736842105,,,,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.7083333333333334,0.6470588235294118,0.125,,,0.375,1.0,0.125,0.5,0.375,0.3333333333333333,0.8552631578947368,0.2727272727272727,0.5464947368421051,0.5437454545454545,0.5215281250000001,0.075,0.13043478260869565,,0.25,0.22115384615384615,3.6023809523809533,25.32352941176471,0.24761904761904763,2.0,,3.0,,,3.0,0.16,,,,,,,,,,1.0,,,0.041666666666666664,,,,,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,36.0,10.0,201,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,6.0,11.0,,,2.0,14.0,104,,2.0,,,1.0,,2.0,,,2.0,2.0,12.0,,,,,,2.0,,2.0,2.0,,2.0,,,,6.0,2.0,3.0,6.0,5.0,,11.0,5.0,16.0,,1.0,1.0,,2.0,2.0,1.0,,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,2.0,6.0,3.0,,2.0,14,,1.0,1.0,1.0,,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,0.18181818181818182,0.2,,15.92920353982301,0.6666666666666666,,0.14285714285714285,0.125,0.21428571428571427,0.1,0.1746031746031746,0.11363636363636363,0.2222222222222222,0.1111111111111111,0.2,,0.09523809523809523,0.125,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,0.14285714285714285,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,31.0,10.0,151,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,102,,1.0,,,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,28,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,6.818181818181818,,0.5,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.07692307692307693,0.05405405405405406,0.125,,0.06666666666666667,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,0.3684210526315789,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,488.0,8,1.0,16,16,10,15.0,3.0,32,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,10,1.0,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,0.5,,,,0.6666666666666666,0.2,0.5,0.125,,,0.2,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5337,,,,,,,,,25.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,423.0,7,-9.0,14,13,8,8.0,2.0,27,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,0.25,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,64334.0,1072,48.0,2190,2183,426,457.0,188.0,4373,61.0,90.0,14.0,21.0,8.0,14.0,33.0,97.0,20.0,36.0,11.0,26.0,3.0,7.0,59.0,155.0,2.0,14.0,6.0,22.0,114.0,223.0,70.0,181.0,80.0,518.0,2490,20.0,31.0,2.0,16.0,56.0,12.0,28.0,9.0,29.0,21.0,72.0,186.0,42.0,207.0,26.0,155.0,59.0,20.0,43.0,13.0,56.0,10.0,3.0,25.0,15.0,3.0,125.0,24.0,27.0,71.0,115.0,5.0,191.0,52.0,243.0,2.0,32.0,19.0,13.0,36.0,21.0,36.0,6.0,15.0,3.0,72.0,7.0,9.0,52.0,90.0,9.0,17.0,98.0,9.0,107.0,12.0,55.0,,5.0,67.0,1.0,,41.0,26.0,68.0,35.0,2.0,72.0,416,2.0,4.0,0.8157894736842105,0.9207920792079208,0.9857142857142858,0.3867403314917127,0.125,0.3103448275862069,0.3867403314917127,0.5112107623318386,0.6451612903225806,0.42857142857142855,0.5420792079207921,0.48936170212765956,0.4473684210526316,0.5730088495575221,0.5283018867924528,0.5217391304347826,0.44801980198019803,0.08968609865470852,0.08888888888888889,0.12371134020618557,21.791666666666668,0.5,0.10416666666666667,0.21100917431192662,0.054878048780487805,0.14609053497942387,0.05393258426966292,0.18040737148399613,0.054429028815368194,0.05555555555555555,0.06198347107438017,0.052486187845303865,0.060240963855421686,0.21226415094339623,0.22,0.18072289156626506,0.1553133514986376,0.11764705882352941,0.01020408163265306,0.5147058823529411,0.22277227722772278,0.6777777777777778,0.7439024390243902,0.7540983606557377,0.2400990099009901,0.3402061855670103,0.38823529411764707,0.8787878787878788,0.0891089108910891,0.5555555555555556,0.5555555555555556,0.9,0.06435643564356436,0.4230769230769231,0.4230769230769231,1.0,0.38366336633663367,0.38064516129032255,0.38064516129032255,0.9830508474576272,0.44680851063829785,0.6666666666666666,0.2978723404255319,0.14285714285714285,1.0,0.24561403508771928,0.5714285714285714,0.12280701754385964,0.42857142857142855,0.38596491228070173,0.2727272727272727,0.6707920792079208,0.38064516129032255,0.5319110148514852,0.5261387096774193,0.5395298245614035,0.12304250559284116,0.20676691729323307,,0.10810810810810811,0.138996138996139,6.857847533632286,26.186740331491713,0.19452054794520549,10.0,3.0,4.0,2.0,1.0,4.0,0.03773584905660377,0.14285714285714285,,,1.0,,,,0.018518518518518517,,2.0,,1.0,0.0425531914893617,,2.0,,,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72483.0,1208,99.0,2480,2490,511,491.0,222.0,4970,100.0,132.0,18.0,30.0,20.0,26.0,86.0,175.0,33.0,77.0,22.0,47.0,6.0,8.0,39.0,104.0,3.0,12.0,6.0,26.0,219.0,384.0,61.0,151.0,107.0,728.0,2788,22.0,41.0,4.0,14.0,64.0,44.0,79.0,12.0,34.0,29.0,153.0,256.0,182.0,180.0,34.0,104.0,39.0,20.0,78.0,50.0,128.0,41.0,9.0,42.0,28.0,8.0,306.0,24.0,39.0,90.0,95.0,10.0,195.0,63.0,258.0,16.0,34.0,16.0,18.0,27.0,12.0,19.0,5.0,15.0,3.0,46.0,2.0,5.0,41.0,95.0,10.0,7.0,123.0,4.0,136.0,18.0,68.0,,9.0,13.0,,,9.0,4.0,13.0,9.0,,153.0,497,13.0,9.0,0.5844748858447488,0.6336633663366337,0.9836065573770492,0.40397350993377484,0.2857142857142857,0.35294117647058826,0.40397350993377484,0.5703125,0.5365853658536586,0.5569620253164557,0.5803738317757009,0.509090909090909,0.5486725663716814,0.6127946127946128,0.5079365079365079,0.5930232558139535,0.2822429906542056,0.052083333333333336,0.03787878787878788,0.08,23.42606149341142,0.5869565217391305,0.18181818181818182,0.16695957820738136,0.06914893617021277,0.15306122448979592,0.047151277013752456,0.1598962834917891,0.05871388630009319,0.06432748538011696,0.09191176470588236,0.04714640198511166,0.04716981132075472,0.14285714285714285,0.18345323741007194,0.1728395061728395,0.15473441108545036,0.14838709677419354,0.06926406926406926,0.6923076923076923,0.2467289719626168,0.7575757575757576,0.7874015748031497,0.69,0.32710280373831774,0.49142857142857144,0.5341614906832298,0.47674418604651164,0.14392523364485982,0.42857142857142855,0.4342105263157895,0.5454545454545454,0.08785046728971962,0.46808510638297873,0.4782608695652174,1.0,0.19439252336448598,0.375,0.3786407766990291,0.9743589743589743,0.5454545454545454,0.6,0.21818181818181817,0.25,1.0,0.23008849557522124,0.7692307692307693,0.07079646017699115,0.75,0.23008849557522124,0.23076923076923078,0.5289719626168224,0.375,0.516908971962617,0.5409661764705883,0.516961946902655,0.11623931623931624,0.15668202764976957,,0.08791208791208792,0.21016483516483517,8.050781250000002,25.4092715231788,0.2060483870967742,8.0,3.0,2.0,1.0,4.0,,0.024793388429752067,0.2222222222222222,,2.0,,,0.013245033112582781,0.009615384615384616,,1.0,2.0,,,0.03636363636363636,0.5,1.0,,1.0,0.012987012987012988,,False,2.0,1.0,0.02127659574468085,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52065.0,868,129.0,1789,1781,374,358.0,150.0,3570,42.0,52.0,3.0,3.0,9.0,10.0,32.0,76.0,19.0,39.0,8.0,23.0,,2.0,16.0,48.0,1.0,2.0,2.0,8.0,93.0,167.0,24.0,71.0,58.0,316.0,1957,6.0,8.0,1.0,4.0,18.0,24.0,39.0,2.0,10.0,26.0,80.0,92.0,94.0,63.0,2.0,48.0,16.0,11.0,88.0,56.0,144.0,44.0,12.0,36.0,36.0,16.0,344.0,5.0,10.0,45.0,38.0,6.0,89.0,15.0,104.0,,38.0,24.0,14.0,39.0,20.0,17.0,4.0,19.0,2.0,56.0,4.0,15.0,28.0,71.0,4.0,6.0,58.0,,71.0,5.0,30.0,,8.0,3.0,,,2.0,1.0,3.0,1.0,,78.0,365,8.0,7.0,0.4946236559139785,0.5,0.875,0.3380281690140845,0.25,0.2,0.3380281690140845,0.5568862275449101,0.75,0.6153846153846154,0.542016806722689,0.625,0.5510204081632653,0.5830258302583026,0.6428571428571429,0.6451612903225806,0.29831932773109243,0.0658682634730539,0.057692307692307696,0.10526315789473684,16.69218989280245,0.6964285714285714,0.15384615384615385,0.08296943231441048,0.025,0.10869565217391304,0.013404825737265416,0.09518348623853211,0.019404915912031046,0.019230769230769232,0.03431372549019608,0.016778523489932886,,0.0872093023255814,0.06334841628959276,0.13846153846153847,0.10067114093959731,0.12931034482758622,,0.3333333333333333,0.2184873949579832,0.8076923076923077,0.8571428571428571,0.5476190476190477,0.31932773109243695,0.42105263157894735,0.47058823529411764,0.5625,0.1638655462184874,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.09663865546218488,0.34782608695652173,0.4,1.0,0.20168067226890757,0.3333333333333333,0.3404255319148936,0.8125,0.25,1.0,0.16666666666666666,0.5,1.0,0.20408163265306123,0.9,0.04081632653061224,,0.16326530612244897,0.25,0.5168067226890757,0.3333333333333333,0.509071218487395,0.49920000000000003,0.48009285714285704,0.11406844106463879,0.15625,,0.056962025316455694,0.25316455696202533,8.992215568862274,26.064788732394362,0.20905533817775293,3.0,9.0,5.0,,3.0,,0.010869565217391304,0.6666666666666666,,4.0,,4.0,0.056338028169014086,0.020833333333333332,,,2.0,,,0.16666666666666666,,,,,,,False,,,0.13043478260869565,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,36357.0,606,-62.0,1288,1282,367,347.0,126.0,2570,62.0,81.0,10.0,14.0,18.0,27.0,13.0,26.0,2.0,5.0,22.0,49.0,6.0,16.0,18.0,55.0,1.0,3.0,3.0,11.0,77.0,112.0,40.0,104.0,31.0,305.0,1529,10.0,14.0,2.0,6.0,34.0,22.0,37.0,9.0,27.0,8.0,79.0,112.0,42.0,114.0,14.0,52.0,18.0,9.0,42.0,12.0,54.0,6.0,6.0,19.0,19.0,4.0,120.0,10.0,10.0,45.0,42.0,21.0,108.0,20.0,128.0,4.0,21.0,16.0,5.0,12.0,8.0,9.0,,4.0,1.0,21.0,1.0,4.0,26.0,45.0,4.0,3.0,34.0,5.0,35.0,4.0,16.0,,3.0,10.0,1.0,1.0,6.0,3.0,11.0,5.0,,79.0,367,5.0,3.0,0.7272727272727273,0.8,0.95,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.39603960396039606,0.6875,0.7142857142857143,0.5945945945945946,0.6342592592592593,0.65,0.5546875,0.6601731601731602,0.7083333333333334,0.572463768115942,0.48148148148148145,0.08035714285714286,0.09876543209876543,0.038461538461538464,17.634709587123865,0.5714285714285714,0.5,0.14840989399293286,0.03257328990228013,0.1618705035971223,0.03731343283582089,0.15508021390374332,0.034782608695652174,0.04950495049504951,0.02702702702702703,0.04830917874396135,,0.10256410256410256,0.168,0.21951219512195122,0.16981132075471697,0.13636363636363635,0.047058823529411764,0.45454545454545453,0.375,0.7654320987654321,0.8493150684931506,0.7741935483870968,0.12037037037037036,0.5,0.52,0.6153846153846154,0.023148148148148147,0.4,0.4,,0.22685185185185186,0.4489795918367347,0.4489795918367347,0.9090909090909091,0.25462962962962965,0.32727272727272727,0.3333333333333333,1.0,0.7,0.7142857142857143,0.15,0.3333333333333333,1.0,0.421875,0.6666666666666666,0.25,0.375,0.171875,0.2727272727272727,0.8564814814814815,0.34615384615384615,0.5946126760563379,0.6161357142857142,0.6095677419354838,0.07017543859649122,0.12903225806451613,,0.11147540983606558,0.25901639344262295,3.545535714285715,25.98846153846154,0.28493788819875776,8.0,6.0,2.0,,,3.0,0.017241379310344827,0.3,3.0,1.0,,,0.009615384615384616,0.01818181818181818,,1.0,3.0,1.0,,0.15,0.3333333333333333,1.0,1.0,1.0,,1.0,False,,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,81815.0,1364,56.0,2834,2807,656,606.0,256.0,5641,43.0,56.0,1.0,4.0,13.0,16.0,54.0,103.0,33.0,68.0,11.0,25.0,,3.0,106.0,285.0,5.0,20.0,19.0,65.0,130.0,227.0,117.0,310.0,105.0,716.0,3261,8.0,13.0,7.0,23.0,41.0,34.0,60.0,19.0,68.0,37.0,162.0,112.0,148.0,198.0,,282.0,106.0,9.0,208.0,117.0,325.0,79.0,38.0,123.0,61.0,24.0,767.0,7.0,13.0,64.0,48.0,,112.0,20.0,132.0,7.0,58.0,49.0,9.0,50.0,36.0,27.0,3.0,14.0,1.0,77.0,2.0,26.0,29.0,50.0,,1.0,94.0,3.0,124.0,12.0,48.0,,18.0,21.0,7.0,5.0,10.0,8.0,28.0,18.0,,153.0,642,5.0,6.0,0.4307692307692308,0.4307692307692308,0.5641025641025641,0.3774193548387097,0.30434782608695654,0.27941176470588236,0.3811074918566775,0.5726872246696035,0.6153846153846154,0.5666666666666667,0.568901303538175,0.5138888888888888,0.48828125,0.5989847715736041,0.5394736842105263,0.5371621621621622,0.5772811918063314,0.039647577092511016,0.05357142857142857,0.04854368932038835,21.190781049935982,0.6493506493506493,,0.07164179104477612,0.02034428794992175,0.10339256865912763,0.011627906976744186,0.08688906128782002,0.016116035455278,0.014778325123152709,0.022727272727272728,0.006342494714587738,0.031007751937984496,0.055762081784386616,0.07792207792207792,0.0967741935483871,0.10964912280701754,0.08588957055214724,0.02564102564102564,0.6428571428571429,0.1042830540037244,0.7678571428571429,0.8113207547169812,0.3488372093023256,0.19180633147113593,0.5242718446601942,0.5510204081632653,0.5,0.1266294227188082,0.4852941176470588,0.4925373134328358,0.42424242424242425,0.04655493482309125,0.44,0.4583333333333333,0.7272727272727273,0.5307262569832403,0.3719298245614035,0.3732394366197183,0.5471698113207547,0.1111111111111111,0.25,0.5555555555555556,0.25,0.6,0.125,0.8125,0.0234375,,0.5078125,0.2923076923076923,0.6815642458100558,0.375886524822695,0.5153930581613508,0.49255238095238096,0.4952833333333332,0.08376963350785341,0.18250950570342206,,0.05726256983240224,0.22625698324022347,9.772246696035237,26.999354838709674,0.23147494707127736,4.0,153.0,15.0,1.0,7.0,,0.0234375,1.0,3.0,2.0,,,0.0064516129032258064,0.0035087719298245615,,2.0,3.0,10.0,2.0,0.08333333333333333,0.6666666666666666,3.0,3.0,0.5,0.014705882352941176,,False,,1.0,0.04,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2282.0,38,4.0,77,77,13,11.0,11.0,154,7.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,8.0,12.0,,,5.0,21.0,93,1.0,4.0,,,4.0,1.0,3.0,,,1.0,3.0,12.0,4.0,,2.0,,,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,5.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,2.0,2.0,,,,2.0,,,,2.0,,2.0,3.0,7.0,1.0,2.0,3.0,,6.0,,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,13,,,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7,0.4,0.375,,,,,18.681318681318682,,0.5,0.06666666666666667,0.21739130434782608,0.19047619047619047,0.1,0.1388888888888889,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.1,,,,0.5,0.2857142857142857,,0.25,0.5,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.642725,0.611675,0.6057333333333333,0.2,0.2,,0.19047619047619047,0.14285714285714285,1.7416666666666665,,0.16883116883116883,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,
