EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11454.0,191,-14.0,396,422,77,44.0,818,488,11.0,14.0,6.0,31.0,14.0,24.0,27.0,76,0.14285714285714285,0.12105263157894737,0.16666666666666666,0.19444444444444445,122.0,10.0,13.0,1.0,1.0,1.0,1.0,7.0,14.0,7.0,4.0,14.0,1.0,3.0,8.0,16.0,,,2.0,19.0,34.0,12.0,30.0,14.0,88.0,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,3.0,10.0,28.0,10.0,36.0,,2.0,,16.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,9.0,1.0,3.0,,6.0,5.0,1.0,7.0,2.0,5.0,2.0,,2.0,9.0,,,11.0,15.0,1.0,,11.0,,15.0,3.0,6.0,1.0,1.0,5.0,,,4.0,,1.0,5.0,2.0,2.0,,10.0,,1.0,0.7368421052631579,0.7777777777777778,1.0,0.4,0.2,0.4,0.5588235294117647,1.0,0.4,0.578125,1.0,0.35,0.6304347826086957,1.0,0.4166666666666667,0.46875,0.03333333333333333,0.14705882352941177,0.07692307692307693,0.2857142857142857,0.0625,17.567567567567565,0.7777777777777778,0.08333333333333333,0.07692307692307693,,0.09782608695652174,0.02040816326530612,0.010869565217391304,,,,0.03278688524590164,,0.11764705882352941,0.13636363636363635,0.10294117647058823,0.08333333333333333,,0.4,0.203125,0.7692307692307693,0.8333333333333334,0.7,0.21875,0.5,0.7,0.8571428571428571,0.109375,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.5333333333333333,1.0,0.5,1.0,,0.1,1.0,0.3,0.3333333333333333,0.2,,0.671875,0.5,0.5225875000000001,,0.5253000000000001,0.10294117647058823,0.16216216216216217,0.03225806451612903,0.056818181818181816,0.11363636363636363,7.670588235294116,25.043333333333333,2.0,,,,,,,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,3.0,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28768.0,479,25.0,985,989,160,106.0,1974,1147,23.0,36.0,13.0,85.0,38.0,73.0,96.0,160,0.15966386554621848,0.1375,0.1724137931034483,0.16243654822335024,179.0,40.0,64.0,7.0,14.0,4.0,10.0,28.0,62.0,36.0,7.0,9.0,,1.0,20.0,58.0,3.0,3.0,9.0,79.0,162.0,27.0,67.0,64.0,303.0,12.0,28.0,3.0,3.0,27.0,7.0,25.0,3.0,10.0,14.0,37.0,68.0,90.0,66.0,15.0,16.0,2.0,56.0,20.0,18.0,,13.0,7.0,6.0,7.0,3.0,14.0,7.0,2.0,28.0,7.0,23.0,7.0,14.0,8.0,6.0,22.0,2.0,12.0,10.0,2.0,10.0,32.0,3.0,8.0,21.0,35.0,1.0,1.0,55.0,1.0,79.0,10.0,40.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,,,37.0,2.0,1.0,0.43037974683544306,0.4788732394366197,0.8148148148148148,0.40298507462686567,0.3,0.4153846153846154,0.4876543209876543,0.42857142857142855,0.28,0.5218340611353712,0.3870967741935484,0.32857142857142857,0.573076923076923,0.40625,0.43902439024390244,0.2925764192139738,,0.1111111111111111,0.125,0.14516129032258066,,26.449275362318843,0.6875,0.25925925925925924,0.08,0.02880658436213992,0.11570247933884298,0.06896551724137931,0.04708520179372197,0.05333333333333334,0.018018018018018018,0.017543859649122806,0.03571428571428571,0.14285714285714285,0.13793103448275862,0.17142857142857143,0.11538461538461539,0.11666666666666667,0.07216494845360824,0.8333333333333334,0.2794759825327511,0.625,0.7142857142857143,0.45,0.27074235807860264,0.45161290322580644,0.5283018867924528,0.4642857142857143,0.1572052401746725,0.039301310043668124,0.7777777777777778,0.7777777777777778,1.0,0.25327510917030566,0.3448275862068966,0.3448275862068966,0.75,0.45161290322580644,0.5,0.0967741935483871,0.2857142857142857,0.4,0.02857142857142857,,0.2571428571428571,0.3333333333333333,0.5720524017467249,0.35714285714285715,0.5123909691629955,0.4671441176470589,0.4910454545454545,0.15444015444015444,0.20833333333333334,,0.0891089108910891,0.12211221122112212,8.02962962962963,26.697014925373132,11.0,,,,1.0,2.0,1.0,5.0,,0.3055555555555556,0.3142857142857143,0.2727272727272727,,,,,,1.0,,0.027777777777777776,,,,,1.0,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34353.0,573,-18.0,1193,1202,254,121.0,2395,1409,90.0,163.0,48.0,399.0,18.0,52.0,66.0,254,0.06382978723404255,0.0893854748603352,0.08088235294117647,0.2129086336965633,298.0,56.0,81.0,2.0,4.0,7.0,11.0,54.0,130.0,37.0,2.0,5.0,,1.0,4.0,11.0,3.0,1.0,2.0,124.0,248.0,6.0,16.0,22.0,288.0,4.0,11.0,3.0,,11.0,24.0,51.0,1.0,3.0,7.0,58.0,106.0,142.0,12.0,6.0,2.0,,11.0,4.0,14.0,,73.0,39.0,34.0,36.0,6.0,9.0,5.0,,30.0,4.0,14.0,2.0,33.0,21.0,12.0,35.0,7.0,23.0,17.0,7.0,12.0,52.0,4.0,10.0,15.0,27.0,,,37.0,2.0,31.0,3.0,15.0,,2.0,8.0,1.0,1.0,2.0,,6.0,9.0,1.0,,,58.0,1.0,2.0,0.4274193548387097,0.43089430894308944,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.36363636363636365,0.47058823529411764,0.5037878787878788,0.39285714285714285,0.4722222222222222,0.5179856115107914,0.39285714285714285,0.5,0.06060606060606061,,0.056451612903225805,0.08641975308641975,0.05384615384615385,,24.84939759036145,0.6730769230769231,0.15384615384615385,,0.017064846416382253,0.11764705882352941,0.03896103896103896,0.026717557251908396,0.0375,0.006493506493506494,0.01694915254237288,0.047619047619047616,0.023809523809523808,0.02197802197802198,0.09090909090909091,0.09743589743589744,0.18333333333333332,0.017241379310344827,0.1111111111111111,0.3068181818181818,0.691358024691358,0.7567567567567568,0.5,0.49242424242424243,0.4153846153846154,0.43902439024390244,0.35185185185185186,0.14015151515151514,0.01893939393939394,0.4,0.4,1.0,0.041666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,0.5,0.21428571428571427,0.2037037037037037,0.6363636363636364,0.018518518518518517,,0.037037037037037035,0.5,0.36742424242424243,0.36363636363636365,0.4973240530303031,0.47416,0.47855833333333325,0.05434782608695652,0.057692307692307696,,0.03819444444444445,0.2013888888888889,7.889919354838709,25.356250000000006,14.0,,1.0,1.0,2.0,,7.0,,0.3333333333333333,0.3783783783783784,0.3783783783783784,0.42857142857142855,,,0.3333333333333333,1.0,,1.0,,,,,,,2.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2680.0,45,-12.0,93,99,35,7.0,192,109,5.0,7.0,5.0,16.0,3.0,4.0,4.0,35,0.13636363636363635,0.09523809523809523,0.16666666666666666,0.3763440860215054,35.0,4.0,5.0,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,4.0,,,,4.0,9.0,1.0,5.0,2.0,13.0,,,,,,1.0,3.0,,1.0,2.0,4.0,8.0,,3.0,,,,4.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,6.0,,,3.0,,2.0,,,,1.0,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.4444444444444444,,0.3333333333333333,0.39285714285714285,,0.25,0.43333333333333335,,0.4,0.35714285714285715,,,,,,17.821782178217823,0.3333333333333333,,,,0.05,,,,,,,,0.14285714285714285,,0.0625,,,,0.35714285714285715,0.8,0.8,1.0,0.14285714285714285,,,,0.14285714285714285,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,0.5,0.5,0.25,,,,0.7142857142857143,0.25,0.5809357142857143,,0.5983375,,,,,0.3076923076923077,5.811111111111111,25.659999999999997,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,21669.0,361,7.0,751,745,188,85.0,1496,860,20.0,23.0,11.0,49.0,27.0,57.0,91.0,188,0.16463414634146342,0.1691842900302115,0.1518987341772152,0.25033288948069243,203.0,35.0,52.0,15.0,24.0,10.0,13.0,8.0,15.0,2.0,11.0,21.0,2.0,6.0,10.0,41.0,4.0,3.0,9.0,44.0,69.0,21.0,62.0,18.0,169.0,17.0,28.0,6.0,2.0,36.0,10.0,15.0,5.0,15.0,3.0,38.0,54.0,34.0,63.0,,32.0,,41.0,10.0,10.0,,3.0,2.0,1.0,9.0,,5.0,29.0,,29.0,1.0,34.0,4.0,11.0,7.0,4.0,4.0,4.0,3.0,10.0,1.0,1.0,14.0,,3.0,18.0,26.0,3.0,2.0,30.0,7.0,24.0,4.0,12.0,,,12.0,,,4.0,,8.0,12.0,3.0,5.0,1.0,38.0,2.0,,0.6136363636363636,0.9642857142857143,1.0,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.6376811594202898,0.6071428571428571,0.6666666666666666,0.5763358778625954,0.5,0.5833333333333334,0.6079136690647482,0.5142857142857142,0.6129032258064516,0.4732824427480916,,0.14492753623188406,0.15384615384615385,0.13333333333333333,,18.04245283018868,0.2857142857142857,0.05263157894736842,,0.16022099447513813,0.17365269461077845,0.03205128205128205,0.10089020771513353,0.18,0.15463917525773196,0.14705882352941177,0.036036036036036036,0.022222222222222223,0.19642857142857142,0.13793103448275862,0.1875,0.1282051282051282,0.07272727272727272,0.25,0.3969465648854962,0.6730769230769231,0.7954545454545454,0.5428571428571428,0.11450381679389313,0.5333333333333333,0.6153846153846154,0.875,0.015267175572519083,0.16030534351145037,0.5238095238095238,0.5238095238095238,1.0,0.31297709923664124,0.24390243902439024,0.24390243902439024,1.0,0.7058823529411765,0.625,0.11764705882352941,0.43333333333333335,0.7692307692307693,0.2,0.3333333333333333,0.3,0.3333333333333333,0.8702290076335878,0.24390243902439024,0.5577167938931298,0.5511433333333334,0.564375,0.08633093525179857,0.15584415584415584,,0.21301775147928995,0.22485207100591717,3.556521739130435,25.196774193548393,1.0,2.0,,,,1.0,1.0,,,0.5,0.5,1.0,,0.058823529411764705,,,,,,,,,1.0,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,724.0,12,-4.0,26,26,10,4.0,52,22,1.0,2.0,1.0,5.0,1.0,3.0,4.0,10,0.5,0.3,,0.38461538461538464,21.0,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,,0.25,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,82704.0,1378,158.0,2816,2808,556,239.0,5624,3175,59.0,76.0,35.0,169.0,145.0,242.0,302.0,546,0.2039381153305204,0.1751117734724292,0.2037037037037037,0.19744318181818182,545.0,79.0,119.0,17.0,26.0,12.0,20.0,41.0,115.0,41.0,15.0,33.0,3.0,8.0,79.0,214.0,16.0,13.0,30.0,143.0,275.0,94.0,247.0,110.0,678.0,24.0,39.0,18.0,10.0,67.0,18.0,38.0,16.0,38.0,32.0,116.0,238.0,48.0,276.0,6.0,30.0,,214.0,79.0,27.0,,17.0,12.0,5.0,18.0,6.0,26.0,33.0,1.0,90.0,7.0,60.0,4.0,42.0,26.0,16.0,42.0,5.0,25.0,41.0,7.0,17.0,83.0,7.0,12.0,62.0,111.0,10.0,18.0,123.0,11.0,141.0,16.0,71.0,,8.0,88.0,1.0,,51.0,1.0,37.0,89.0,45.0,7.0,,116.0,2.0,7.0,0.8321678321678322,0.9296875,0.9787234042553191,0.3805668016194332,0.42105263157894735,0.3805668016194332,0.52,0.6153846153846154,0.47368421052631576,0.5440613026819924,0.5,0.5526315789473685,0.5794871794871795,0.5317460317460317,0.6236559139784946,0.4731800766283525,,0.09818181818181818,0.1092436974789916,0.12173913043478261,,21.592748462285527,0.5060240963855421,0.11666666666666667,0.015873015873015872,0.05331179321486268,0.14263074484944532,0.044142614601018676,0.048841059602649006,0.06030150753768844,0.05442176870748299,0.03968253968253968,0.0440251572327044,0.044642857142857144,0.21379310344827587,0.17525773195876287,0.14468085106382977,0.13664596273291926,0.015810276679841896,0.5056179775280899,0.22796934865900384,0.6638655462184874,0.7452830188679245,0.7848101265822784,0.22030651340996169,0.3565217391304348,0.40594059405940597,0.8780487804878049,0.07854406130268199,0.06321839080459771,0.45454545454545453,0.45454545454545453,1.0,0.4099616858237548,0.3691588785046729,0.3691588785046729,0.9746835443037974,0.45614035087719296,0.6538461538461539,0.2807017543859649,0.2631578947368421,0.6,0.10526315789473684,0.375,0.39473684210526316,0.43333333333333335,0.7011494252873564,0.3691588785046729,0.5357144636015326,0.534398717948718,0.5401598684210525,0.12305025996533796,0.21515151515151515,,0.09882005899705015,0.1710914454277286,6.613454545454545,26.18744939271255,23.0,2.0,3.0,3.0,4.0,2.0,1.0,,0.16666666666666666,0.5609756097560976,0.5609756097560976,0.9130434782608695,0.17647058823529413,0.03508771929824561,0.1875,1.0,,3.0,,,,,2.0,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92465.0,1541,218.0,3163,3158,633,283.0,6321,3519,91.0,153.0,50.0,368.0,125.0,254.0,331.0,619,0.16733601070950468,0.16252518468770988,0.18732782369146006,0.20012646221941194,577.0,148.0,202.0,24.0,42.0,26.0,35.0,103.0,215.0,97.0,27.0,59.0,7.0,11.0,56.0,144.0,13.0,8.0,33.0,292.0,514.0,83.0,203.0,128.0,961.0,30.0,58.0,15.0,8.0,80.0,53.0,98.0,15.0,44.0,37.0,188.0,364.0,220.0,243.0,6.0,44.0,1.0,143.0,56.0,26.0,2.0,62.0,50.0,12.0,31.0,10.0,27.0,50.0,,117.0,12.0,77.0,24.0,39.0,17.0,22.0,38.0,3.0,20.0,30.0,8.0,18.0,68.0,3.0,7.0,45.0,120.0,13.0,10.0,157.0,6.0,172.0,24.0,84.0,2.0,12.0,21.0,,,16.0,,5.0,21.0,14.0,2.0,,188.0,15.0,12.0,0.6232876712328768,0.674074074074074,0.9759036144578314,0.4088669950738916,0.3409090909090909,0.41089108910891087,0.5680933852140078,0.5172413793103449,0.5408163265306123,0.5808926080892608,0.4931506849315068,0.5316901408450704,0.6082278481012658,0.49382716049382713,0.5802469135802469,0.28312412831241285,0.009852216748768473,0.05058365758754864,0.04950495049504951,0.06976744186046512,0.006944444444444444,24.59157351676698,0.5588235294117647,0.1791044776119403,,0.06983240223463687,0.15768194070080863,0.04047976011994003,0.05567606652205351,0.07264957264957266,0.08682634730538923,0.02702702702702703,0.04198473282442748,0.03496503496503497,0.13732394366197184,0.18,0.16390423572744015,0.1407035175879397,0.07717041800643087,0.6666666666666666,0.28172942817294283,0.7326732673267327,0.7708333333333334,0.7162162162162162,0.299860529986053,0.4790697674418605,0.515,0.5145631067961165,0.13528591352859135,0.08228730822873083,0.4576271186440678,0.46551724137931033,1.0,0.200836820083682,0.3888888888888889,0.3916083916083916,0.9642857142857143,0.5753424657534246,0.5714285714285714,0.1780821917808219,0.24647887323943662,0.7428571428571429,0.07746478873239436,0.6363636363636364,0.2323943661971831,0.24242424242424243,0.5648535564853556,0.3916083916083916,0.5247018854748603,0.5466776595744682,0.5186375886524821,0.11053984575835475,0.14634146341463414,0.00980392156862745,0.08324661810613944,0.19562955254942768,7.558365758754866,25.573891625615772,41.0,2.0,3.0,4.0,5.0,3.0,4.0,,0.26666666666666666,0.422680412371134,0.4270833333333333,0.5609756097560976,0.20833333333333334,0.0273972602739726,0.23076923076923078,1.0,1.0,1.0,,0.010309278350515464,0.5,1.0,,0.01694915254237288,,False,2.0,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76086.0,1268,222.0,2608,2590,530,220.0,5198,2886,131.0,208.0,62.0,493.0,48.0,121.0,141.0,521,0.07153502235469449,0.09054805401111994,0.05572755417956656,0.20322085889570551,454.0,57.0,74.0,4.0,5.0,13.0,17.0,44.0,98.0,54.0,11.0,32.0,1.0,4.0,26.0,81.0,5.0,4.0,14.0,128.0,226.0,37.0,113.0,75.0,442.0,8.0,12.0,7.0,5.0,27.0,34.0,53.0,5.0,18.0,33.0,116.0,124.0,132.0,90.0,21.0,4.0,,81.0,26.0,15.0,5.0,77.0,58.0,19.0,48.0,21.0,8.0,12.0,,66.0,7.0,20.0,1.0,58.0,35.0,23.0,52.0,9.0,28.0,26.0,4.0,24.0,78.0,4.0,19.0,46.0,105.0,5.0,9.0,85.0,,89.0,7.0,39.0,,9.0,6.0,2.0,1.0,2.0,1.0,4.0,8.0,3.0,,,114.0,12.0,8.0,0.484375,0.49206349206349204,0.8108108108108109,0.3274336283185841,0.2777777777777778,0.3274336283185841,0.5663716814159292,0.6666666666666666,0.6415094339622641,0.5412979351032449,0.5789473684210527,0.5845070422535211,0.5815789473684211,0.6136363636363636,0.6590909090909091,0.3333333333333333,0.04424778761061947,0.06637168141592921,0.06756756756756757,0.10204081632653061,0.024691358024691357,16.008388675288362,0.6666666666666666,0.13725490196078433,,0.020905923344947737,0.11224489795918367,0.014311270125223614,0.0176522506619594,0.017241379310344827,0.02909090909090909,0.008,0.013636363636363636,0.01680672268907563,0.06870229007633588,0.13953488372093023,0.10401891252955082,0.13333333333333333,0.006622516556291391,0.375,0.2182890855457227,0.7702702702702703,0.8260869565217391,0.543859649122807,0.2890855457227139,0.4489795918367347,0.5,0.5227272727272727,0.1592920353982301,0.0943952802359882,0.34375,0.3793103448275862,1.0,0.23893805309734514,0.32098765432098764,0.3291139240506329,0.7307692307692307,0.2631578947368421,0.8,0.2631578947368421,0.23943661971830985,0.7647058823529411,0.056338028169014086,0.25,0.19718309859154928,0.2857142857142857,0.551622418879056,0.32098765432098764,0.5146710059171599,0.5309,0.4896121428571427,0.10512129380053908,0.1511627906976744,,0.06108597285067873,0.26244343891402716,8.979203539823008,26.3141592920354,27.0,2.0,2.0,2.0,3.0,,6.0,,0.2857142857142857,0.5,0.5,0.2962962962962963,0.5,0.10526315789473684,0.4,1.0,,,,,,,,0.09375,4.0,False,,,,
