EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11454.0,191,-14.0,396,422,77,44.0,818,488,11.0,14.0,6.0,31.0,14.0,24.0,27.0,76,0.14285714285714285,0.12105263157894737,0.16666666666666666,0.19444444444444445,122.0,10.0,13.0,1.0,1.0,1.0,1.0,7.0,14.0,7.0,4.0,14.0,1.0,3.0,8.0,16.0,,,2.0,19.0,34.0,12.0,30.0,14.0,88.0,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,5.0,3.0,10.0,28.0,10.0,36.0,,2.0,,16.0,8.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,9.0,1.0,3.0,,6.0,5.0,1.0,7.0,2.0,5.0,2.0,,2.0,9.0,,,11.0,15.0,1.0,,11.0,,15.0,3.0,6.0,1.0,1.0,5.0,,,4.0,,1.0,5.0,2.0,2.0,,10.0,,1.0,0.7368421052631579,0.7777777777777778,1.0,0.4,0.2,0.4,0.5588235294117647,1.0,0.4,0.578125,1.0,0.35,0.6304347826086957,1.0,0.4166666666666667,0.46875,0.03333333333333333,0.14705882352941177,0.07692307692307693,0.2857142857142857,0.0625,17.567567567567565,0.7777777777777778,0.08333333333333333,0.07692307692307693,,0.09782608695652174,0.02040816326530612,0.010869565217391304,,,,0.03278688524590164,,0.11764705882352941,0.13636363636363635,0.10294117647058823,0.08333333333333333,,0.4,0.203125,0.7692307692307693,0.8333333333333334,0.7,0.21875,0.5,0.7,0.8571428571428571,0.109375,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.5333333333333333,1.0,0.5,1.0,,0.1,1.0,0.3,0.3333333333333333,0.2,,0.671875,0.5,0.5225875000000001,,0.5253000000000001,0.10294117647058823,0.16216216216216217,0.03225806451612903,0.056818181818181816,0.11363636363636363,7.670588235294116,25.043333333333333,2.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,3.0,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,27848.0,464,25.0,955,959,146,102.0,1914,1106,23.0,36.0,13.0,85.0,38.0,73.0,96.0,146,0.16379310344827586,0.14193548387096774,0.17699115044247787,0.15287958115183245,172.0,39.0,63.0,7.0,14.0,3.0,9.0,28.0,62.0,35.0,7.0,9.0,,1.0,18.0,54.0,3.0,2.0,8.0,78.0,160.0,25.0,63.0,63.0,294.0,12.0,28.0,3.0,3.0,27.0,6.0,24.0,2.0,9.0,14.0,32.0,68.0,88.0,60.0,15.0,16.0,2.0,52.0,18.0,18.0,,13.0,7.0,6.0,7.0,3.0,14.0,7.0,2.0,28.0,7.0,23.0,7.0,14.0,8.0,6.0,20.0,2.0,11.0,10.0,2.0,9.0,30.0,3.0,6.0,18.0,32.0,1.0,1.0,54.0,1.0,77.0,10.0,39.0,,1.0,6.0,,,4.0,,2.0,6.0,5.0,,,32.0,2.0,1.0,0.4358974358974359,0.4857142857142857,0.8,0.3968253968253968,0.2222222222222222,0.4098360655737705,0.4875,0.42857142857142855,0.25,0.5179372197309418,0.3870967741935484,0.2727272727272727,0.5711462450592886,0.40625,0.3974358974358974,0.2825112107623318,,0.1125,0.12698412698412698,0.14516129032258066,,26.4733395696913,0.6666666666666666,0.28,0.08333333333333333,0.029535864978902954,0.12017167381974249,0.07142857142857142,0.04849884526558892,0.05555555555555555,0.01834862385321101,0.017857142857142856,0.03731343283582089,0.14516129032258066,0.14285714285714285,0.17142857142857143,0.12,0.1206896551724138,0.07446808510638298,0.8333333333333334,0.2825112107623318,0.6190476190476191,0.7090909090909091,0.46153846153846156,0.27802690582959644,0.45161290322580644,0.5283018867924528,0.4642857142857143,0.15695067264573992,0.04035874439461883,0.7777777777777778,0.7777777777777778,1.0,0.242152466367713,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.45161290322580644,0.5,0.0967741935483871,0.2727272727272727,0.3333333333333333,0.030303030303030304,,0.24242424242424243,0.25,0.5650224215246636,0.34615384615384615,0.511945475113122,0.4671441176470589,0.48588064516129037,0.15476190476190477,0.20634920634920634,,0.09183673469387756,0.10884353741496598,7.9956249999999995,26.806349206349207,11.0,,1.0,2.0,1.0,5.0,0.3142857142857143,0.3235294117647059,0.2727272727272727,,,,,,1.0,,,0.02857142857142857,,,,,,,1.0,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,33197.0,553,-15.0,1151,1159,232,117.0,2310,1348,86.0,152.0,44.0,370.0,18.0,51.0,64.0,232,0.06521739130434782,0.08952380952380952,0.08148148148148149,0.20156385751520417,285.0,54.0,76.0,1.0,2.0,6.0,9.0,52.0,125.0,37.0,2.0,5.0,,1.0,4.0,11.0,3.0,1.0,2.0,120.0,238.0,6.0,16.0,22.0,280.0,3.0,9.0,3.0,,9.0,21.0,47.0,1.0,3.0,7.0,52.0,104.0,136.0,12.0,6.0,2.0,,11.0,4.0,13.0,,66.0,35.0,31.0,36.0,6.0,9.0,4.0,,29.0,4.0,13.0,2.0,33.0,21.0,12.0,35.0,7.0,23.0,17.0,7.0,12.0,52.0,4.0,10.0,14.0,26.0,,,37.0,2.0,31.0,3.0,15.0,,2.0,8.0,1.0,1.0,2.0,,6.0,9.0,1.0,,,52.0,1.0,2.0,0.43333333333333335,0.4369747899159664,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5042016806722689,0.3333333333333333,0.44680851063829785,0.5078740157480315,0.375,0.45,0.5223880597014925,0.375,0.48148148148148145,0.06299212598425197,,0.0546218487394958,0.07894736842105263,0.056,,24.94154325798909,0.6730769230769231,0.16666666666666666,,0.014234875444839857,0.11646586345381527,0.039647577092511016,0.025590551181102362,0.027777777777777776,0.006666666666666667,0.01694915254237288,0.04861111111111111,0.024096385542168676,0.023255813953488372,0.09090909090909091,0.09523809523809523,0.18333333333333332,0.018018018018018018,0.1111111111111111,0.2992125984251969,0.7105263157894737,0.7714285714285715,0.5,0.4921259842519685,0.416,0.4406779661016949,0.36538461538461536,0.14566929133858267,0.01968503937007874,0.4,0.4,1.0,0.04330708661417323,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.5,0.25,0.18,0.6666666666666666,0.02,,0.04,0.5,0.36220472440944884,0.36363636363636365,0.49559389763779527,0.4350375,0.47116899999999995,0.05639097744360902,0.06,,0.03214285714285714,0.18571428571428572,7.962184873949581,25.356250000000006,14.0,,2.0,,7.0,,0.3783783783783784,0.3783783783783784,0.42857142857142855,,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,2.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1924.0,32,-3.0,67,70,23,5.0,137,67,5.0,7.0,5.0,16.0,3.0,3.0,3.0,23,0.16666666666666666,0.09090909090909091,0.25,0.34328358208955223,27.0,2.0,3.0,,,,1.0,,2.0,2.0,,1.0,,1.0,1.0,4.0,,,,2.0,7.0,1.0,5.0,,7.0,,,,,,,2.0,,1.0,,,4.0,,3.0,,,,4.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,,,0.2916666666666667,,,0.2916666666666667,,,0.4166666666666667,,,,,,20.547945205479454,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,0.25,0.5400666666666667,,0.5211166666666666,,,,,,7.285714285714286,25.659999999999997,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,20570.0,343,3.0,714,708,171,82.0,1422,809,20.0,23.0,11.0,49.0,26.0,54.0,87.0,171,0.16352201257861634,0.16666666666666666,0.15384615384615385,0.23949579831932774,200.0,33.0,49.0,14.0,23.0,8.0,11.0,8.0,15.0,2.0,10.0,18.0,2.0,4.0,10.0,39.0,4.0,3.0,8.0,42.0,66.0,20.0,57.0,17.0,161.0,16.0,27.0,5.0,2.0,34.0,8.0,13.0,5.0,12.0,2.0,33.0,52.0,32.0,60.0,,30.0,,39.0,10.0,9.0,,3.0,2.0,1.0,9.0,,5.0,28.0,,27.0,1.0,33.0,4.0,10.0,6.0,4.0,3.0,4.0,2.0,10.0,1.0,1.0,13.0,,2.0,18.0,26.0,3.0,2.0,29.0,7.0,23.0,3.0,11.0,,,11.0,,,4.0,,7.0,11.0,3.0,5.0,1.0,33.0,2.0,,0.6190476190476191,0.9629629629629629,1.0,0.3508771929824561,0.4166666666666667,0.3508771929824561,0.6363636363636364,0.5925925925925926,0.6153846153846154,0.5853658536585366,0.5,0.62,0.6145038167938931,0.5151515151515151,0.6346153846153846,0.4634146341463415,,0.13636363636363635,0.14285714285714285,0.13333333333333333,,17.821782178217823,0.23076923076923078,0.05555555555555555,,0.16184971098265896,0.16981132075471697,0.03355704697986577,0.10248447204968944,0.19148936170212766,0.15217391304347827,0.14705882352941177,0.03773584905660377,0.023255813953488372,0.19230769230769232,0.13793103448275862,0.18181818181818182,0.13157894736842105,0.0784313725490196,0.2727272727272727,0.3983739837398374,0.673469387755102,0.7857142857142857,0.5454545454545454,0.12195121951219512,0.5333333333333333,0.6153846153846154,0.875,0.016260162601626018,0.14634146341463414,0.5555555555555556,0.5555555555555556,1.0,0.3170731707317073,0.2564102564102564,0.2564102564102564,1.0,0.71875,0.6086956521739131,0.125,0.44,0.7272727272727273,0.16,0.5,0.32,0.375,0.8617886178861789,0.2564102564102564,0.5551800813008131,0.5490241379310344,0.555628,0.08396946564885496,0.14864864864864866,,0.2111801242236025,0.20496894409937888,3.678787878787879,25.31228070175439,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.03125,,,,,,,,,,,,1.0,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,724.0,12,-4.0,26,26,10,4.0,52,22,1.0,2.0,1.0,5.0,1.0,3.0,4.0,10,0.5,0.3,,0.38461538461538464,21.0,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,,0.25,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,82704.0,1378,158.0,2816,2808,556,239.0,5624,3175,59.0,76.0,35.0,169.0,145.0,242.0,302.0,546,0.2039381153305204,0.1751117734724292,0.2037037037037037,0.19744318181818182,545.0,79.0,119.0,17.0,26.0,12.0,20.0,41.0,115.0,41.0,15.0,33.0,3.0,8.0,79.0,214.0,16.0,13.0,30.0,143.0,275.0,94.0,247.0,110.0,678.0,24.0,39.0,18.0,10.0,67.0,18.0,38.0,16.0,38.0,32.0,116.0,238.0,48.0,276.0,6.0,30.0,,214.0,79.0,27.0,,17.0,12.0,5.0,18.0,6.0,26.0,33.0,1.0,90.0,7.0,60.0,4.0,42.0,26.0,16.0,42.0,5.0,25.0,41.0,7.0,17.0,83.0,7.0,12.0,62.0,111.0,10.0,18.0,123.0,11.0,141.0,16.0,71.0,,8.0,88.0,1.0,,51.0,1.0,37.0,89.0,45.0,7.0,,116.0,2.0,7.0,0.8321678321678322,0.9296875,0.9787234042553191,0.3805668016194332,0.42105263157894735,0.3805668016194332,0.52,0.6153846153846154,0.47368421052631576,0.5440613026819924,0.5,0.5526315789473685,0.5794871794871795,0.5317460317460317,0.6236559139784946,0.4731800766283525,,0.09818181818181818,0.1092436974789916,0.12173913043478261,,21.592748462285527,0.5060240963855421,0.11666666666666667,0.015873015873015872,0.05331179321486268,0.14263074484944532,0.044142614601018676,0.048841059602649006,0.06030150753768844,0.05442176870748299,0.03968253968253968,0.0440251572327044,0.044642857142857144,0.21379310344827587,0.17525773195876287,0.14468085106382977,0.13664596273291926,0.015810276679841896,0.5056179775280899,0.22796934865900384,0.6638655462184874,0.7452830188679245,0.7848101265822784,0.22030651340996169,0.3565217391304348,0.40594059405940597,0.8780487804878049,0.07854406130268199,0.06321839080459771,0.45454545454545453,0.45454545454545453,1.0,0.4099616858237548,0.3691588785046729,0.3691588785046729,0.9746835443037974,0.45614035087719296,0.6538461538461539,0.2807017543859649,0.2631578947368421,0.6,0.10526315789473684,0.375,0.39473684210526316,0.43333333333333335,0.7011494252873564,0.3691588785046729,0.5357144636015326,0.534398717948718,0.5401598684210525,0.12305025996533796,0.21515151515151515,,0.09882005899705015,0.1710914454277286,6.613454545454545,26.18744939271255,23.0,2.0,4.0,2.0,1.0,,0.5609756097560976,0.5609756097560976,0.9130434782608695,0.17647058823529413,0.03508771929824561,,3.0,3.0,3.0,,0.16666666666666666,,,,0.1875,1.0,2.0,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92465.0,1541,218.0,3163,3158,633,283.0,6321,3519,91.0,153.0,50.0,368.0,125.0,254.0,331.0,619,0.16733601070950468,0.16252518468770988,0.18732782369146006,0.20012646221941194,577.0,148.0,202.0,24.0,42.0,26.0,35.0,103.0,215.0,97.0,27.0,59.0,7.0,11.0,56.0,144.0,13.0,8.0,33.0,292.0,514.0,83.0,203.0,128.0,961.0,30.0,58.0,15.0,8.0,80.0,53.0,98.0,15.0,44.0,37.0,188.0,364.0,220.0,243.0,6.0,44.0,1.0,143.0,56.0,26.0,2.0,62.0,50.0,12.0,31.0,10.0,27.0,50.0,,117.0,12.0,77.0,24.0,39.0,17.0,22.0,38.0,3.0,20.0,30.0,8.0,18.0,68.0,3.0,7.0,45.0,120.0,13.0,10.0,157.0,6.0,172.0,24.0,84.0,2.0,12.0,21.0,,,16.0,,5.0,21.0,14.0,2.0,,188.0,15.0,12.0,0.6232876712328768,0.674074074074074,0.9759036144578314,0.4088669950738916,0.3409090909090909,0.41089108910891087,0.5680933852140078,0.5172413793103449,0.5408163265306123,0.5808926080892608,0.4931506849315068,0.5316901408450704,0.6082278481012658,0.49382716049382713,0.5802469135802469,0.28312412831241285,0.009852216748768473,0.05058365758754864,0.04950495049504951,0.06976744186046512,0.006944444444444444,24.59157351676698,0.5588235294117647,0.1791044776119403,,0.06983240223463687,0.15768194070080863,0.04047976011994003,0.05567606652205351,0.07264957264957266,0.08682634730538923,0.02702702702702703,0.04198473282442748,0.03496503496503497,0.13732394366197184,0.18,0.16390423572744015,0.1407035175879397,0.07717041800643087,0.6666666666666666,0.28172942817294283,0.7326732673267327,0.7708333333333334,0.7162162162162162,0.299860529986053,0.4790697674418605,0.515,0.5145631067961165,0.13528591352859135,0.08228730822873083,0.4576271186440678,0.46551724137931033,1.0,0.200836820083682,0.3888888888888889,0.3916083916083916,0.9642857142857143,0.5753424657534246,0.5714285714285714,0.1780821917808219,0.24647887323943662,0.7428571428571429,0.07746478873239436,0.6363636363636364,0.2323943661971831,0.24242424242424243,0.5648535564853556,0.3916083916083916,0.5247018854748603,0.5466776595744682,0.5186375886524821,0.11053984575835475,0.14634146341463414,0.00980392156862745,0.08324661810613944,0.19562955254942768,7.558365758754866,25.573891625615772,41.0,2.0,5.0,3.0,4.0,,0.422680412371134,0.4270833333333333,0.5609756097560976,0.20833333333333334,0.0273972602739726,1.0,3.0,4.0,1.0,,0.26666666666666666,0.010309278350515464,0.5,1.0,0.23076923076923078,1.0,,0.01694915254237288,,False,2.0,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75407.0,1257,222.0,2584,2567,530,217.0,5151,2865,130.0,207.0,61.0,491.0,48.0,120.0,140.0,521,0.07250755287009064,0.09054487179487179,0.05660377358490566,0.20510835913312694,451.0,56.0,73.0,4.0,5.0,13.0,17.0,44.0,98.0,51.0,11.0,32.0,1.0,4.0,25.0,80.0,5.0,4.0,14.0,125.0,222.0,36.0,112.0,75.0,433.0,8.0,12.0,7.0,5.0,27.0,34.0,53.0,5.0,18.0,33.0,116.0,124.0,126.0,87.0,21.0,4.0,,80.0,25.0,15.0,5.0,77.0,58.0,19.0,48.0,21.0,8.0,12.0,,65.0,7.0,20.0,1.0,58.0,35.0,23.0,52.0,8.0,28.0,25.0,4.0,24.0,77.0,4.0,19.0,46.0,105.0,5.0,9.0,84.0,,89.0,7.0,39.0,,9.0,6.0,2.0,1.0,2.0,1.0,4.0,8.0,3.0,,,114.0,12.0,8.0,0.496,0.5040650406504065,0.8055555555555556,0.32142857142857145,0.2777777777777778,0.32142857142857145,0.5630630630630631,0.6666666666666666,0.6415094339622641,0.5359281437125748,0.5789473684210527,0.5845070422535211,0.5773333333333334,0.6136363636363636,0.6590909090909091,0.33532934131736525,0.044642857142857144,0.06756756756756757,0.0684931506849315,0.10204081632653061,0.025,15.954818213907519,0.6753246753246753,0.13725490196078433,,0.02127659574468085,0.11092150170648464,0.014414414414414415,0.017873100983020553,0.01764705882352941,0.02952029520295203,0.008130081300813009,0.013729977116704805,0.01694915254237288,0.06976744186046512,0.13953488372093023,0.10426540284360189,0.12804878048780488,0.006666666666666667,0.375,0.218562874251497,0.7671232876712328,0.8235294117647058,0.5535714285714286,0.2934131736526946,0.4489795918367347,0.5,0.5227272727272727,0.15269461077844312,0.09580838323353294,0.34375,0.3793103448275862,1.0,0.23952095808383234,0.3125,0.32051282051282054,0.72,0.2631578947368421,0.8,0.2631578947368421,0.23943661971830985,0.7647058823529411,0.056338028169014086,0.25,0.19718309859154928,0.2857142857142857,0.5538922155688623,0.3125,0.5144837837837839,0.5309,0.4896121428571427,0.10655737704918032,0.15354330708661418,,0.06235565819861432,0.2678983833718245,8.897747747747747,26.325,25.0,2.0,3.0,,6.0,,0.49019607843137253,0.49019607843137253,0.32,0.5,0.10526315789473684,,2.0,2.0,,,0.2857142857142857,,,,0.4,1.0,,0.09375,4.0,False,,,,
