EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21925.0,365,37.0,749,749,104,83.0,1498,870,19.0,30.0,11.0,71.0,34.0,63.0,85.0,104,0.1837837837837838,0.15447154471544716,0.20212765957446807,0.13885180240320427,126.0,35.0,51.0,6.0,12.0,2.0,6.0,23.0,51.0,27.0,6.0,7.0,,,15.0,44.0,1.0,2.0,8.0,66.0,129.0,21.0,51.0,45.0,240.0,10.0,24.0,1.0,2.0,22.0,5.0,19.0,2.0,8.0,8.0,24.0,66.0,66.0,51.0,12.0,14.0,42.0,15.0,14.0,,11.0,6.0,5.0,6.0,2.0,14.0,6.0,2.0,23.0,6.0,22.0,6.0,11.0,7.0,4.0,15.0,10.0,7.0,1.0,5.0,22.0,2.0,4.0,17.0,30.0,1.0,1.0,38.0,1.0,57.0,9.0,30.0,1.0,4.0,,,3.0,1.0,4.0,4.0,,24.0,2.0,1.0,0.5,0.559322033898305,0.8095238095238095,0.4117647058823529,0.25,0.42857142857142855,0.5116279069767442,0.4166666666666667,0.2631578947368421,0.5416666666666666,0.4,0.2962962962962963,0.5841584158415841,0.4230769230769231,0.3709677419354839,0.2833333333333333,,0.10852713178294573,0.09803921568627451,0.1568627450980392,,26.634958382877528,0.6818181818181818,0.3157894736842105,0.11764705882352941,0.03076923076923077,0.125,0.0915032679738562,0.05747126436781609,0.05357142857142857,0.021739130434782608,0.04716981132075472,0.19148936170212766,0.140625,0.2222222222222222,0.13533834586466165,0.09803921568627451,0.08333333333333333,1.0,0.2833333333333333,0.6862745098039216,0.7608695652173914,0.4857142857142857,0.2833333333333333,0.45098039215686275,0.5348837209302325,0.5652173913043478,0.15,0.03888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.24444444444444444,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.48,0.5,0.04,0.2222222222222222,0.3333333333333333,,,0.2962962962962963,0.25,0.5666666666666667,0.35714285714285715,0.509191011235955,0.4532461538461539,0.45017199999999996,0.14925373134328357,0.2,0.09166666666666666,0.1,7.75813953488372,26.91960784313726,8.0,,1.0,2.0,,4.0,0.02127659574468085,0.2962962962962963,0.3076923076923077,0.375,,,,,,1.0,,,,,,,,,,,2.0,1.0,,0.037037037037037035,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26287.0,438,10.0,918,923,197,96.0,1841,1074,76.0,126.0,40.0,302.0,18.0,46.0,55.0,197,0.08,0.10287081339712918,0.09734513274336283,0.21459694989106753,239.0,44.0,62.0,1.0,2.0,5.0,8.0,46.0,107.0,30.0,1.0,4.0,,1.0,2.0,7.0,1.0,1.0,2.0,100.0,199.0,3.0,11.0,18.0,227.0,3.0,9.0,1.0,,6.0,18.0,42.0,1.0,3.0,7.0,46.0,84.0,116.0,6.0,3.0,2.0,7.0,2.0,11.0,,50.0,21.0,29.0,31.0,5.0,6.0,3.0,,25.0,3.0,9.0,1.0,25.0,15.0,10.0,24.0,16.0,16.0,6.0,8.0,40.0,3.0,7.0,10.0,20.0,,,32.0,2.0,26.0,2.0,12.0,2.0,5.0,1.0,1.0,,5.0,6.0,1.0,,46.0,1.0,2.0,0.42,0.42424242424242425,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5025125628140703,0.3333333333333333,0.42857142857142855,0.4976190476190476,0.3,0.43333333333333335,0.5112612612612613,0.3,0.46938775510204084,0.05238095238095238,,0.05527638190954774,0.08064516129032258,0.056074766355140186,,25.536062378167642,0.6,0.1875,,0.01282051282051282,0.12953367875647667,0.03550295857988166,0.022332506203473945,0.017543859649122806,0.007874015748031496,0.038461538461538464,0.03076923076923077,0.030303030303030304,0.10869565217391304,0.10869565217391304,0.18181818181818182,0.010869565217391304,0.16666666666666666,0.29523809523809524,0.7096774193548387,0.7719298245614035,0.4772727272727273,0.5095238095238095,0.42990654205607476,0.45544554455445546,0.34782608695652173,0.14285714285714285,0.01904761904761905,0.25,0.25,1.0,0.03333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.2,0.5,0.1,0.17777777777777778,0.625,0.022222222222222223,,0.044444444444444446,0.5,0.3476190476190476,0.2857142857142857,0.49472238095238097,0.42964285714285716,0.46989,0.05454545454545454,0.05741626794258373,0.02643171806167401,0.2026431718061674,7.951758793969851,24.954545454545453,10.0,,7.0,,7.0,,0.02,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,968.0,16,-5.0,30,31,6,2.0,61,31,,,,,1.0,1.0,1.0,6,0.125,0.05555555555555555,,0.2,9.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,,,,,,,,,1.0,,,4.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,,,25.0,,,,,,,,,,,,0.2,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,,,,0.7142857142857143,0.5,0.5578571428571429,,0.52095,,,,,6.975,25.23333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13267.0,221,61.0,452,444,104,61.0,896,497,17.0,20.0,9.0,43.0,15.0,32.0,58.0,104,0.15463917525773196,0.15841584158415842,0.18867924528301888,0.23008849557522124,139.0,24.0,34.0,11.0,17.0,6.0,6.0,5.0,10.0,2.0,7.0,13.0,1.0,2.0,6.0,22.0,3.0,2.0,6.0,30.0,46.0,13.0,35.0,12.0,111.0,12.0,20.0,4.0,2.0,26.0,6.0,8.0,3.0,8.0,2.0,23.0,38.0,22.0,39.0,,22.0,22.0,6.0,7.0,,3.0,2.0,1.0,8.0,,3.0,23.0,,17.0,,26.0,2.0,5.0,3.0,2.0,,,6.0,1.0,,6.0,,1.0,9.0,13.0,2.0,,17.0,3.0,15.0,3.0,7.0,,6.0,,,1.0,5.0,6.0,3.0,4.0,23.0,1.0,,0.6333333333333333,1.0,1.0,0.37142857142857144,0.375,0.37142857142857144,0.6521739130434783,0.6,0.75,0.6111111111111112,0.5,0.65625,0.6529411764705882,0.52,0.6764705882352942,0.43209876543209874,,0.15217391304347827,0.14705882352941177,0.2,,17.43295019157088,,,,0.184,0.1619047619047619,0.033707865168539325,0.12149532710280374,0.23333333333333334,0.16176470588235295,0.03333333333333333,0.034482758620689655,0.08695652173913043,0.14285714285714285,0.18666666666666668,0.1,0.06666666666666667,0.5,0.41975308641975306,0.7058823529411765,0.8275862068965517,0.5416666666666666,0.12345679012345678,0.5,0.625,1.0,0.024691358024691357,0.16049382716049382,0.5384615384615384,0.5384615384615384,1.0,0.2716049382716049,0.2727272727272727,0.2727272727272727,1.0,0.7083333333333334,0.6470588235294118,0.125,0.375,1.0,0.125,0.5,0.375,0.3333333333333333,0.8518518518518519,0.2727272727272727,0.5444148148148148,0.5437454545454545,0.5215281250000001,0.08235294117647059,0.14,0.23423423423423423,0.2072072072072072,3.8108695652173923,25.274285714285714,1.0,1.0,3.0,,,,0.18518518518518517,0.5,0.5,1.0,,0.041666666666666664,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,1.0,6.0,,,4.0,2.0,6.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,488.0,8,1.0,16,16,10,3.0,32,13,,1.0,,3.0,,2.0,3.0,10,,0.5,,0.625,15.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,15.789473684210526,0.5,,,,0.6666666666666666,0.2,0.125,,,0.2,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5337,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,423.0,7,-9.0,14,13,8,2.0,27,20,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.2,,0.5714285714285714,8.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.555555555555555,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,64334.0,1072,48.0,2190,2183,426,188.0,4373,2490,43.0,56.0,25.0,125.0,115.0,191.0,243.0,416,0.21100917431192662,0.18040737148399613,0.22,0.19452054794520549,457.0,61.0,90.0,14.0,21.0,8.0,14.0,33.0,97.0,36.0,11.0,26.0,3.0,7.0,59.0,155.0,14.0,6.0,22.0,114.0,223.0,70.0,181.0,80.0,518.0,20.0,31.0,16.0,10.0,56.0,12.0,28.0,9.0,29.0,21.0,72.0,186.0,42.0,207.0,3.0,26.0,155.0,59.0,20.0,,13.0,10.0,3.0,15.0,3.0,24.0,27.0,1.0,71.0,5.0,52.0,2.0,32.0,19.0,13.0,36.0,21.0,36.0,6.0,15.0,72.0,7.0,9.0,52.0,90.0,9.0,17.0,98.0,9.0,107.0,12.0,55.0,5.0,67.0,1.0,,41.0,26.0,68.0,35.0,4.0,72.0,2.0,4.0,0.8157894736842105,0.9207920792079208,0.9857142857142858,0.3867403314917127,0.3103448275862069,0.3867403314917127,0.5112107623318386,0.6451612903225806,0.42857142857142855,0.5420792079207921,0.48936170212765956,0.4473684210526316,0.5730088495575221,0.5283018867924528,0.5217391304347826,0.44801980198019803,,0.08968609865470852,0.08888888888888889,0.12371134020618557,,21.791666666666668,0.5,0.10416666666666667,0.018518518518518517,0.054878048780487805,0.14609053497942387,0.05393258426966292,0.054429028815368194,0.05555555555555555,0.06198347107438017,0.052486187845303865,0.060240963855421686,0.21226415094339623,0.18072289156626506,0.1553133514986376,0.11764705882352941,0.01020408163265306,0.5147058823529411,0.22277227722772278,0.6777777777777778,0.7439024390243902,0.7540983606557377,0.2400990099009901,0.3402061855670103,0.38823529411764707,0.8787878787878788,0.0891089108910891,0.06435643564356436,0.4230769230769231,0.4230769230769231,1.0,0.38366336633663367,0.38064516129032255,0.38064516129032255,0.9830508474576272,0.44680851063829785,0.6666666666666666,0.2978723404255319,0.24561403508771928,0.5714285714285714,0.12280701754385964,0.42857142857142855,0.38596491228070173,0.2727272727272727,0.6707920792079208,0.38064516129032255,0.5319110148514852,0.5261387096774193,0.5395298245614035,0.12304250559284116,0.20676691729323307,0.10810810810810811,0.138996138996139,6.857847533632286,26.186740331491713,20.0,2.0,4.0,2.0,1.0,,0.03773584905660377,0.5555555555555556,0.5555555555555556,0.9,0.14285714285714285,0.0425531914893617,,2.0,2.0,2.0,,,0.125,,,0.14285714285714285,1.0,,3.0,2.0,,,1.0,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,75321.0,1255,90.0,2575,2582,535,230.0,5157,2898,79.0,130.0,42.0,311.0,99.0,203.0,267.0,521,0.16666666666666666,0.16069941715237301,0.18339100346020762,0.20776699029126214,501.0,104.0,139.0,19.0,31.0,20.0,27.0,87.0,179.0,81.0,23.0,50.0,6.0,9.0,41.0,109.0,12.0,7.0,27.0,225.0,399.0,64.0,159.0,111.0,753.0,23.0,44.0,14.0,8.0,66.0,44.0,81.0,13.0,36.0,30.0,157.0,264.0,186.0,189.0,3.0,36.0,109.0,41.0,20.0,2.0,51.0,42.0,9.0,29.0,8.0,25.0,39.0,,94.0,10.0,64.0,16.0,35.0,16.0,19.0,29.0,14.0,19.0,5.0,15.0,48.0,2.0,5.0,44.0,98.0,10.0,7.0,129.0,4.0,141.0,19.0,70.0,10.0,14.0,,,10.0,4.0,14.0,9.0,1.0,157.0,13.0,10.0,0.5866666666666667,0.6376811594202898,0.984375,0.4025157232704403,0.3611111111111111,0.4025157232704403,0.5639097744360902,0.5227272727272727,0.5432098765432098,0.5752688172043011,0.5,0.5427350427350427,0.6082390953150242,0.5,0.585820895522388,0.2849462365591398,0.012578616352201259,0.05012531328320802,0.03597122302158273,0.0782122905027933,0.009174311926605505,23.51904090267983,0.6041666666666666,0.17543859649122806,,0.06621392190152801,0.15485996705107083,0.047080979284369114,0.05714285714285714,0.061452513966480445,0.08833922261484099,0.04784688995215311,0.04424778761061947,0.1415525114155251,0.1744186046511628,0.15659955257270694,0.15,0.0653061224489796,0.6428571428571429,0.24910394265232974,0.7482014388489209,0.7761194029850746,0.6923076923076923,0.3207885304659498,0.4860335195530726,0.5272727272727272,0.47126436781609193,0.14516129032258066,0.08960573476702509,0.46,0.46938775510204084,1.0,0.1953405017921147,0.3761467889908257,0.37962962962962965,0.975609756097561,0.5344827586206896,0.6129032258064516,0.20689655172413793,0.23076923076923078,0.7407407407407407,0.07692307692307693,0.6666666666666666,0.23076923076923078,0.25925925925925924,0.5340501792114696,0.3761467889908257,0.5171511648745521,0.5360328571428572,0.5155354700854702,0.11494252873563218,0.15555555555555556,0.08764940239043825,0.20849933598937584,8.009523809523811,25.38993710691823,34.0,2.0,2.0,1.0,4.0,,0.023622047244094488,0.41975308641975306,0.425,0.5588235294117647,0.21052631578947367,0.034482758620689655,1.0,3.0,4.0,1.0,,,0.2857142857142857,0.5,1.0,0.25,1.0,,3.0,,,,,0.012345679012345678,,False,2.0,1.0,0.02,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55489.0,925,105.0,1905,1895,396,160.0,3800,2106,92.0,150.0,40.0,358.0,39.0,92.0,108.0,387,0.08041237113402062,0.09327548806941431,0.05982905982905983,0.2078740157480315,368.0,44.0,54.0,3.0,3.0,10.0,11.0,33.0,81.0,42.0,9.0,25.0,,2.0,16.0,50.0,2.0,2.0,8.0,97.0,177.0,25.0,75.0,64.0,333.0,6.0,8.0,4.0,5.0,20.0,26.0,41.0,2.0,10.0,28.0,86.0,94.0,100.0,66.0,9.0,2.0,50.0,16.0,13.0,4.0,58.0,45.0,13.0,36.0,16.0,6.0,10.0,,47.0,6.0,16.0,,41.0,25.0,16.0,41.0,21.0,17.0,4.0,20.0,58.0,4.0,15.0,28.0,76.0,5.0,6.0,66.0,,77.0,5.0,33.0,8.0,3.0,,,2.0,1.0,3.0,1.0,,84.0,10.0,7.0,0.4845360824742268,0.4895833333333333,0.88,0.3333333333333333,0.2,0.3333333333333333,0.5480225988700564,0.75,0.6341463414634146,0.5337301587301587,0.625,0.5686274509803921,0.578125,0.6666666666666666,0.6615384615384615,0.2976190476190476,0.05333333333333334,0.07344632768361582,0.05555555555555555,0.12345679012345678,0.02,16.586768935762226,0.7068965517241379,0.15,,0.023255813953488372,0.10755148741418764,0.015,0.01927710843373494,0.017699115044247787,0.0319634703196347,0.0189873417721519,,0.08241758241758242,0.14492753623188406,0.0981012658227848,0.1322314049586777,,0.3333333333333333,0.21428571428571427,0.8148148148148148,0.8627450980392157,0.5454545454545454,0.32142857142857145,0.4074074074074074,0.4647887323943662,0.5454545454545454,0.16666666666666666,0.0992063492063492,0.36,0.4090909090909091,1.0,0.1984126984126984,0.32,0.32653061224489793,0.8125,0.25,1.0,0.16666666666666666,0.21568627450980393,0.9090909090909091,0.0392156862745098,,0.1568627450980392,0.25,0.5119047619047619,0.32,0.507726984126984,0.49920000000000003,0.4785499999999999,0.11785714285714285,0.16097560975609757,0.06006006006006006,0.25825825825825827,9.124293785310735,26.026666666666664,20.0,2.0,5.0,,4.0,,0.01020408163265306,0.47619047619047616,0.47619047619047616,0.25,0.6666666666666666,0.16666666666666666,,1.0,1.0,,,,0.25,,,0.5,1.0,,2.0,,,4.0,,,,False,,,0.12,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,38229.0,637,-77.0,1353,1345,395,133.0,2698,1615,44.0,57.0,20.0,127.0,46.0,113.0,135.0,395,0.15282392026578073,0.1554054054054054,0.18518518518518517,0.29194382852919437,352.0,63.0,84.0,10.0,15.0,18.0,28.0,15.0,28.0,5.0,23.0,51.0,6.0,16.0,18.0,57.0,3.0,3.0,12.0,80.0,117.0,41.0,108.0,33.0,316.0,10.0,15.0,6.0,8.0,34.0,22.0,38.0,9.0,28.0,9.0,80.0,118.0,42.0,117.0,6.0,14.0,54.0,18.0,10.0,1.0,13.0,7.0,6.0,19.0,5.0,10.0,12.0,,46.0,21.0,22.0,4.0,21.0,16.0,5.0,12.0,8.0,9.0,,4.0,21.0,1.0,4.0,27.0,48.0,5.0,3.0,36.0,5.0,38.0,5.0,17.0,4.0,11.0,1.0,1.0,6.0,4.0,12.0,5.0,3.0,80.0,5.0,4.0,0.7375,0.8082191780821918,0.9512195121951219,0.37962962962962965,0.32142857142857145,0.3904761904761905,0.6837606837606838,0.6666666666666666,0.5789473684210527,0.6288888888888889,0.6190476190476191,0.5378787878787878,0.6556016597510373,0.68,0.5555555555555556,0.48,0.009259259259259259,0.08547008547008547,0.10714285714285714,0.03571428571428571,0.017543859649122806,17.44340878828229,0.5714285714285714,0.4883720930232558,,0.037383177570093455,0.15807560137457044,0.03508771929824561,0.036303630363036306,0.04672897196261682,0.032679738562091505,0.045662100456621,,0.0975609756097561,0.20930232558139536,0.16591928251121077,0.1323529411764706,0.0449438202247191,0.4166666666666667,0.37333333333333335,0.75,0.84,0.7777777777777778,0.12444444444444444,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.022222222222222223,0.22666666666666666,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.25333333333333335,0.3157894736842105,0.32142857142857145,1.0,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.42424242424242425,0.6428571428571429,0.24242424242424243,0.375,0.18181818181818182,0.25,0.8533333333333334,0.3333333333333333,0.5927867117117117,0.6157333333333335,0.60875859375,0.07172995780590717,0.13178294573643412,0.10759493670886076,0.25316455696202533,3.598290598290599,25.94351851851852,2.0,3.0,2.0,,,1.0,0.03278688524590164,0.4,0.4,,0.3,0.14285714285714285,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,3.0,,,,1.0,False,,1.0,,
