EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25077.0,418,41.0,860,858,116,90.0,1718,987.0,20.0,33.0,12.0,79.0,37.0,70.0,92.0,116,0.16972477064220184,0.14953271028037382,0.1743119266055046,0.13488372093023257,148.0,37.0,54.0,6.0,12.0,2.0,6.0,28.0,60.0,31.0,6.0,7.0,,,15.0,48.0,2.0,2.0,8.0,75.0,145.0,21.0,55.0,52.0,265.0,10.0,24.0,2.0,2.0,22.0,5.0,19.0,2.0,8.0,8.0,24.0,68.0,82.0,51.0,12.0,14.0,2.0,46.0,15.0,15.0,,13.0,7.0,6.0,6.0,2.0,14.0,6.0,2.0,27.0,6.0,22.0,6.0,13.0,8.0,5.0,18.0,10.0,9.0,2.0,8.0,27.0,3.0,5.0,18.0,32.0,1.0,1.0,43.0,1.0,64.0,10.0,34.0,,1.0,6.0,,,4.0,2.0,6.0,5.0,,,24.0,2.0,1.0,0.4533333333333333,0.5,0.8095238095238095,0.38181818181818183,0.25,0.39622641509433965,0.5172413793103449,0.4166666666666667,0.2631578947368421,0.5325,0.38461538461538464,0.2962962962962963,0.58,0.4074074074074074,0.3709677419354839,0.275,,0.10344827586206896,0.09259259259259259,0.15,,26.277372262773724,0.6666666666666666,0.2857142857142857,0.1,0.028708133971291867,0.12857142857142856,0.07865168539325842,0.05167958656330749,0.05084745762711865,0.02,0.04132231404958678,0.15789473684210525,0.15584415584415584,0.1875,0.12987012987012986,0.125,0.07407407407407407,0.8333333333333334,0.27,0.6851851851851852,0.7551020408163265,0.4864864864864865,0.3,0.4666666666666667,0.5490196078431373,0.4642857142857143,0.155,0.035,0.8571428571428571,0.8571428571428571,1.0,0.24,0.3125,0.3125,0.7333333333333333,0.46153846153846156,0.5,0.07692307692307693,0.2222222222222222,0.3333333333333333,,,0.2962962962962963,0.25,0.545,0.32608695652173914,0.5027446969696969,0.4529285714285715,0.45017199999999996,0.15178571428571427,0.20118343195266272,,0.0830188679245283,0.09056603773584905,8.06,26.940000000000005,10.0,,2.0,,2.0,,4.0,0.02,0.3225806451612903,0.3333333333333333,0.3,,,,,,1.0,,,,,,,,,1.0,,0.03225806451612903,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29860.0,498,-3.0,1040,1044,201,104.0,2084,1213.0,85.0,143.0,44.0,344.0,18.0,48.0,58.0,201,0.0694980694980695,0.09433962264150944,0.08527131782945736,0.19326923076923078,264.0,48.0,69.0,1.0,2.0,5.0,8.0,49.0,116.0,31.0,2.0,5.0,,1.0,4.0,10.0,2.0,1.0,2.0,108.0,216.0,6.0,15.0,22.0,256.0,3.0,9.0,2.0,,9.0,18.0,42.0,1.0,3.0,7.0,46.0,96.0,120.0,12.0,6.0,2.0,,10.0,4.0,12.0,,58.0,28.0,30.0,35.0,6.0,7.0,3.0,,27.0,3.0,10.0,1.0,29.0,17.0,12.0,30.0,21.0,16.0,6.0,9.0,46.0,3.0,7.0,12.0,23.0,,,37.0,2.0,31.0,3.0,15.0,,2.0,7.0,1.0,1.0,1.0,6.0,8.0,1.0,,,46.0,1.0,2.0,0.4444444444444444,0.4485981308411215,0.6666666666666666,0.4,0.3333333333333333,0.4,0.5,0.3333333333333333,0.42857142857142855,0.5064935064935064,0.4090909090909091,0.43333333333333335,0.5224489795918368,0.4090909090909091,0.46938775510204084,0.06493506493506493,,0.05555555555555555,0.08695652173913043,0.05172413793103448,,25.173010380622838,0.6521739130434783,0.15,,0.011764705882352941,0.12385321100917432,0.03482587064676617,0.021929824561403508,0.015625,0.007194244604316547,0.03968253968253968,0.02666666666666667,0.025974025974025976,0.09433962264150944,0.1,0.1896551724137931,0.009900990099009901,0.125,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.5,0.5021645021645021,0.4224137931034483,0.44545454545454544,0.3673469387755102,0.1341991341991342,0.021645021645021644,0.4,0.4,1.0,0.04329004329004329,0.4,0.4,0.5,0.18181818181818182,0.5,0.18181818181818182,0.17777777777777778,0.625,0.022222222222222223,,0.044444444444444446,0.5,0.36363636363636365,0.4,0.4928231601731602,0.42964285714285716,0.46989,0.06172839506172839,0.06578947368421052,,0.03515625,0.1796875,7.879629629629631,25.093333333333337,11.0,,7.0,2.0,,7.0,,0.019230769230769232,0.3548387096774194,0.3548387096774194,0.5454545454545454,,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,,,2.0,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,968.0,16,-5.0,30,31,6,2.0,61,31.0,,,,,1.0,1.0,1.0,6,0.125,0.05555555555555555,,0.2,9.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,,,,,,,,,1.0,,,4.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,,,25.0,,,,,,,,,,,,0.2,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,,,,0.7142857142857143,0.5,0.5578571428571429,,0.52095,,,,,,6.975,25.23333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,17331.0,289,29.0,601,592,125,70.0,1193,669.0,19.0,22.0,10.0,47.0,20.0,42.0,71.0,125,0.15267175572519084,0.15613382899628253,0.16176470588235295,0.2079866888519135,177.0,33.0,46.0,14.0,21.0,8.0,8.0,6.0,12.0,2.0,8.0,15.0,1.0,2.0,10.0,32.0,4.0,3.0,7.0,40.0,60.0,18.0,47.0,15.0,149.0,15.0,24.0,5.0,2.0,32.0,8.0,10.0,4.0,9.0,2.0,30.0,50.0,30.0,54.0,,28.0,,32.0,10.0,8.0,,3.0,2.0,1.0,9.0,,3.0,26.0,,22.0,,29.0,3.0,8.0,5.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,,1.0,15.0,21.0,2.0,1.0,25.0,5.0,21.0,3.0,10.0,,,8.0,,,2.0,6.0,8.0,3.0,5.0,1.0,30.0,1.0,,0.625,0.9615384615384616,1.0,0.3829787234042553,0.4444444444444444,0.3829787234042553,0.6666666666666666,0.625,0.8,0.6261682242990654,0.5172413793103449,0.7368421052631579,0.6535087719298246,0.5333333333333333,0.75,0.4392523364485981,,0.13333333333333333,0.13043478260869565,0.16666666666666666,,18.38235294117647,0.2727272727272727,,,0.1780821917808219,0.15942028985507245,0.025210084033613446,0.10943396226415095,0.2,0.1728395061728395,0.024390243902439025,0.02702702702702703,0.1388888888888889,0.14814814814814814,0.17475728155339806,0.11428571428571428,0.075,0.375,0.42990654205607476,0.717391304347826,0.825,0.5454545454545454,0.11214953271028037,0.5,0.6,1.0,0.018691588785046728,0.14018691588785046,0.5333333333333333,0.5333333333333333,1.0,0.29906542056074764,0.3125,0.3125,1.0,0.7241379310344828,0.6666666666666666,0.13793103448275862,0.42105263157894735,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.8691588785046729,0.3125,0.5538990654205607,0.5443851851851852,0.5351,0.08771929824561403,0.14925373134328357,,0.21476510067114093,0.20134228187919462,3.4566666666666674,25.376595744680852,1.0,1.0,3.0,,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,,0.034482758620689655,,,,,,,,,,,1.0,,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104.0,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102.0,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2.0,3,5,3,,8,,,,,,1.0,1.0,1.0,3,1.0,0.5,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,724.0,12,-4.0,26,26,10,4.0,52,22.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,10,0.5,0.3,,0.38461538461538464,21.0,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,,0.25,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,74105.0,1235,136.0,2524,2517,509,210.0,5041,2844.0,53.0,68.0,30.0,151.0,133.0,219.0,272.0,499,0.2081377151799687,0.17637271214642264,0.21262458471760798,0.20166402535657688,493.0,69.0,104.0,14.0,22.0,11.0,18.0,38.0,107.0,36.0,13.0,30.0,3.0,8.0,76.0,193.0,14.0,13.0,30.0,127.0,247.0,89.0,223.0,93.0,614.0,20.0,33.0,16.0,10.0,56.0,16.0,35.0,16.0,38.0,31.0,111.0,210.0,44.0,261.0,6.0,26.0,,193.0,76.0,24.0,,15.0,10.0,5.0,18.0,5.0,24.0,28.0,1.0,79.0,7.0,53.0,3.0,39.0,24.0,15.0,40.0,24.0,39.0,6.0,16.0,79.0,7.0,11.0,59.0,102.0,9.0,17.0,111.0,10.0,122.0,15.0,62.0,,7.0,81.0,1.0,,46.0,35.0,82.0,42.0,6.0,,111.0,2.0,6.0,0.8267716535433071,0.9210526315789473,0.9775280898876404,0.3991031390134529,0.42105263157894735,0.3991031390134529,0.5141700404858299,0.6060606060606061,0.45714285714285713,0.5542553191489362,0.46938775510204084,0.547945205479452,0.5858778625954199,0.509090909090909,0.6235955056179775,0.474468085106383,,0.09716599190283401,0.09615384615384616,0.1308411214953271,,21.81949981877492,0.5063291139240507,0.125,0.017241379310344827,0.051094890510948905,0.14031971580817051,0.04642166344294004,0.048826291079812206,0.04878048780487805,0.0599250936329588,0.045454545454545456,0.050505050505050504,0.20967741935483872,0.18888888888888888,0.14858490566037735,0.11510791366906475,0.013333333333333334,0.5121951219512195,0.22127659574468084,0.6634615384615384,0.7340425531914894,0.782608695652174,0.2276595744680851,0.35514018691588783,0.40860215053763443,0.868421052631579,0.07659574468085106,0.06382978723404255,0.43333333333333335,0.43333333333333335,1.0,0.4106382978723404,0.39378238341968913,0.39378238341968913,0.9736842105263158,0.4489795918367347,0.6363636363636364,0.2857142857142857,0.2465753424657534,0.6111111111111112,0.1095890410958904,0.375,0.410958904109589,0.43333333333333335,0.6957446808510638,0.39378238341968913,0.5333251063829788,0.528728125,0.5348554794520547,0.11992263056092843,0.2108843537414966,,0.09120521172638436,0.18078175895765472,6.626315789473685,26.20538116591928,20.0,2.0,5.0,4.0,2.0,1.0,,0.03418803418803419,0.5555555555555556,0.5555555555555556,0.9,0.14285714285714285,0.04081632653061224,,2.0,2.0,3.0,,0.125,,,0.14285714285714285,1.0,2.0,,,1.0,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,84095.0,1402,126.0,2874,2877,579,253.0,5751,3228.0,82.0,138.0,44.0,332.0,112.0,230.0,299.0,565,0.16691505216095381,0.16306775874906926,0.18263473053892215,0.20146137787056367,534.0,126.0,169.0,21.0,36.0,21.0,28.0,94.0,199.0,91.0,26.0,56.0,7.0,11.0,49.0,127.0,13.0,7.0,29.0,257.0,459.0,75.0,183.0,119.0,858.0,26.0,50.0,15.0,8.0,72.0,46.0,86.0,14.0,40.0,33.0,167.0,312.0,202.0,219.0,6.0,40.0,1.0,126.0,49.0,20.0,2.0,56.0,45.0,11.0,30.0,8.0,26.0,43.0,,107.0,11.0,69.0,19.0,38.0,17.0,21.0,31.0,15.0,26.0,7.0,16.0,57.0,3.0,6.0,45.0,114.0,12.0,10.0,143.0,5.0,157.0,20.0,77.0,1.0,11.0,16.0,,,12.0,4.0,16.0,11.0,2.0,,167.0,15.0,11.0,0.6070038910505836,0.6582278481012658,0.9733333333333334,0.4098360655737705,0.35,0.41208791208791207,0.5599128540305011,0.52,0.5348837209302325,0.5755451713395638,0.49230769230769234,0.5317460317460317,0.604225352112676,0.4931506849315068,0.5798611111111112,0.2850467289719626,0.01092896174863388,0.04357298474945534,0.029585798816568046,0.07035175879396985,0.007874015748031496,24.249130572241544,0.543859649122807,0.171875,,0.06615384615384616,0.15922619047619047,0.04318936877076412,0.05511182108626198,0.06467661691542288,0.08737864077669903,0.044585987261146494,0.03816793893129771,0.14285714285714285,0.17391304347826086,0.16396761133603238,0.14606741573033707,0.06666666666666667,0.6875,0.2632398753894081,0.7455621301775148,0.7682926829268293,0.6984126984126984,0.3099688473520249,0.4723618090452261,0.5081081081081081,0.5,0.14174454828660435,0.08722741433021806,0.4642857142857143,0.4727272727272727,1.0,0.19781931464174454,0.3858267716535433,0.3888888888888889,0.9591836734693877,0.5538461538461539,0.5833333333333334,0.2,0.2222222222222222,0.75,0.0873015873015873,0.6363636363636364,0.23015873015873015,0.2413793103448276,0.5482866043613707,0.3888888888888889,0.5184285491419656,0.5317437500000001,0.5123004,0.11158798283261803,0.14922480620155038,0.00546448087431694,0.08391608391608392,0.19463869463869463,7.86492374727669,25.50819672131148,37.0,2.0,3.0,4.0,1.0,4.0,,0.02142857142857143,0.4065934065934066,0.4111111111111111,0.5675675675675675,0.19047619047619047,0.03076923076923077,1.0,3.0,4.0,1.0,,0.26666666666666666,0.5,1.0,0.23076923076923078,1.0,,0.017857142857142856,,,0.01098901098901099,False,2.0,1.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66680.0,1111,172.0,2286,2276,474,191.0,4562,2535.0,108.0,178.0,49.0,426.0,43.0,107.0,125.0,465,0.07312925170068027,0.09123757904245709,0.0547945205479452,0.2073490813648294,398.0,51.0,64.0,3.0,4.0,12.0,16.0,41.0,93.0,46.0,10.0,28.0,1.0,3.0,20.0,66.0,3.0,3.0,11.0,114.0,203.0,30.0,94.0,68.0,386.0,7.0,11.0,5.0,5.0,22.0,32.0,50.0,4.0,14.0,30.0,106.0,116.0,112.0,75.0,15.0,2.0,,66.0,20.0,14.0,4.0,70.0,52.0,18.0,41.0,18.0,7.0,11.0,,58.0,6.0,18.0,1.0,51.0,31.0,20.0,47.0,25.0,22.0,4.0,22.0,69.0,4.0,17.0,37.0,90.0,5.0,8.0,73.0,,81.0,5.0,34.0,,9.0,6.0,1.0,,2.0,4.0,7.0,3.0,,,104.0,10.0,8.0,0.5087719298245614,0.5132743362831859,0.8333333333333334,0.3191489361702128,0.2857142857142857,0.3191489361702128,0.5615763546798029,0.6363636363636364,0.64,0.5353535353535354,0.53125,0.59375,0.5761194029850746,0.5789473684210527,0.6708860759493671,0.3164983164983165,0.0425531914893617,0.06896551724137931,0.0625,0.10752688172043011,0.015151515151515152,16.147082334132694,0.6811594202898551,0.125,,0.022,0.11175337186897881,0.014492753623188406,0.018311291963377416,0.021739130434782608,0.028225806451612902,0.015873015873015872,0.009523809523809525,0.0776255707762557,0.12987012987012986,0.10106382978723404,0.13986013986013987,0.007575757575757576,0.42857142857142855,0.21548821548821548,0.796875,0.85,0.5686274509803921,0.31313131313131315,0.44086021505376344,0.4939759036144578,0.5365853658536586,0.15488215488215487,0.09427609427609428,0.35714285714285715,0.4,1.0,0.2222222222222222,0.30303030303030304,0.3076923076923077,0.75,0.25,0.75,0.1875,0.25,0.75,0.046875,0.3333333333333333,0.171875,0.2727272727272727,0.531986531986532,0.30303030303030304,0.5093944256756756,0.5013375,0.48541111111111107,0.10429447852760736,0.14655172413793102,,0.05699481865284974,0.27461139896373055,9.035960591133005,26.38191489361702,22.0,2.0,7.0,3.0,,4.0,,0.008771929824561403,0.4782608695652174,0.4782608695652174,0.3181818181818182,0.6666666666666666,0.125,,1.0,1.0,,,0.2,,,0.3333333333333333,1.0,,0.10714285714285714,4.0,1.0,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41593.0,693,-40.0,1469,1463,453,143.0,2932,1748.0,49.0,65.0,24.0,146.0,51.0,125.0,150.0,453,0.15315315315315314,0.15821812596006143,0.18666666666666668,0.30837304288631723,360.0,70.0,91.0,11.0,16.0,23.0,33.0,15.0,28.0,5.0,27.0,55.0,8.0,18.0,19.0,62.0,3.0,4.0,15.0,87.0,124.0,46.0,117.0,35.0,347.0,11.0,16.0,6.0,8.0,36.0,27.0,43.0,12.0,33.0,9.0,99.0,130.0,44.0,132.0,6.0,16.0,3.0,59.0,19.0,10.0,1.0,16.0,9.0,7.0,20.0,5.0,12.0,13.0,,52.0,22.0,25.0,4.0,23.0,18.0,5.0,13.0,9.0,12.0,,4.0,25.0,1.0,6.0,31.0,53.0,5.0,3.0,38.0,5.0,40.0,5.0,18.0,,4.0,11.0,1.0,1.0,6.0,4.0,12.0,5.0,3.0,1.0,99.0,5.0,4.0,0.7471264367816092,0.8227848101265823,0.9565217391304348,0.39316239316239315,0.36363636363636365,0.40350877192982454,0.7016129032258065,0.6875,0.627906976744186,0.6473029045643154,0.6363636363636364,0.5921052631578947,0.6724806201550387,0.6923076923076923,0.6036585365853658,0.4854771784232365,0.008547008547008548,0.08064516129032258,0.0989010989010989,0.03571428571428571,0.016129032258064516,17.3939766441303,0.52,0.4782608695652174,,0.038922155688622756,0.16352201257861634,0.038834951456310676,0.038880248833592534,0.04504504504504504,0.0379746835443038,0.0502092050209205,,0.10218978102189781,0.1956521739130435,0.1680327868852459,0.14864864864864866,0.04395604395604396,0.4166666666666667,0.3775933609958506,0.7692307692307693,0.8536585365853658,0.7857142857142857,0.11618257261410789,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.02074688796680498,0.22821576763485477,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.2572614107883817,0.3064516129032258,0.3114754098360656,1.0,0.7272727272727273,0.6875,0.13636363636363635,0.4342105263157895,0.696969696969697,0.23684210526315788,0.4444444444444444,0.19736842105263158,0.26666666666666666,0.8630705394190872,0.3220338983050847,0.5930657563025211,0.6167250000000001,0.6127412162162162,0.07086614173228346,0.13138686131386862,,0.1037463976945245,0.28530259365994237,3.4943548387096777,25.92307692307692,2.0,3.0,4.0,1.0,1.0,,1.0,0.03076923076923077,0.4,0.4,,0.2727272727272727,0.13636363636363635,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,False,,1.0,,
