EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13985.0,233,-23.0,482,517,103,53.0,999,597,11.0,16.0,6.0,37.0,16.0,28.0,32.0,101,0.14035087719298245,0.11764705882352941,0.17647058823529413,0.21369294605809128,152.0,12.0,16.0,2.0,2.0,1.0,1.0,11.0,22.0,7.0,4.0,14.0,1.0,3.0,9.0,20.0,,1.0,1.0,4.0,25.0,45.0,13.0,34.0,16.0,105.0,3.0,3.0,,1.0,2.0,8.0,4.0,8.0,2.0,7.0,3.0,17.0,34.0,16.0,39.0,,4.0,,20.0,9.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,,1.0,10.0,2.0,4.0,1.0,7.0,6.0,1.0,7.0,2.0,5.0,2.0,,2.0,,9.0,,,15.0,22.0,1.0,,15.0,,17.0,5.0,8.0,1.0,1.0,5.0,,,4.0,,1.0,5.0,2.0,2.0,,17.0,1.0,1.0,0.68,0.7391304347826086,1.0,0.38235294117647056,,0.2857142857142857,0.38235294117647056,0.5555555555555556,1.0,0.5,0.5632911392405063,0.75,0.4666666666666667,0.6190476190476191,0.875,0.5,0.43037974683544306,0.029411764705882353,0.13333333333333333,0.0625,0.22727272727272727,0.05,17.25417439703154,0.7777777777777778,0.11764705882352941,0.07692307692307693,,0.09345794392523364,0.02564102564102564,0.013333333333333334,,,,0.0410958904109589,,0.10256410256410256,0.125,0.09876543209876543,0.07692307692307693,0.029411764705882353,0.4,0.20253164556962025,0.75,0.8,0.6666666666666666,0.27848101265822783,0.5,0.6470588235294118,0.7272727272727273,0.08860759493670886,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.25316455696202533,0.45,0.47368421052631576,1.0,0.5,1.0,0.25,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,0.6329113924050633,0.45,0.5157360759493672,,0.49892666666666663,0.10843373493975904,0.16666666666666666,0.02857142857142857,0.0761904761904762,0.1619047619047619,7.60888888888889,25.220588235294116,2.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,3.0,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32465.0,541,20.0,1118,1122,195,118.0,2240,1298,28.0,42.0,14.0,98.0,40.0,80.0,104.0,194,0.15037593984962405,0.1350844277673546,0.16153846153846155,0.1744186046511628,219.0,42.0,70.0,7.0,15.0,4.0,11.0,34.0,72.0,39.0,7.0,11.0,,1.0,22.0,67.0,,3.0,4.0,10.0,89.0,181.0,29.0,78.0,81.0,346.0,12.0,29.0,,3.0,7.0,31.0,8.0,30.0,4.0,11.0,20.0,48.0,84.0,94.0,69.0,18.0,16.0,2.0,65.0,22.0,20.0,,14.0,7.0,7.0,10.0,4.0,15.0,7.0,2.0,32.0,8.0,24.0,7.0,18.0,11.0,7.0,25.0,2.0,12.0,12.0,2.0,13.0,1.0,37.0,3.0,8.0,23.0,42.0,1.0,3.0,67.0,1.0,99.0,13.0,49.0,,3.0,7.0,,,4.0,,3.0,7.0,5.0,,,48.0,3.0,3.0,0.47191011235955055,0.5185185185185185,0.7931034482758621,0.3717948717948718,,0.36363636363636365,0.3815789473684211,0.49171270718232046,0.41379310344827586,0.26666666666666666,0.5115830115830116,0.375,0.34146341463414637,0.5704697986577181,0.42857142857142855,0.46078431372549017,0.30115830115830117,,0.11049723756906077,0.14285714285714285,0.125,,26.8,0.6756756756756757,0.22857142857142856,0.07407407407407407,0.025925925925925925,0.1198501872659176,0.06382978723404255,0.04356435643564356,0.047619047619047616,0.015873015873015872,0.016666666666666666,0.03125,0.13333333333333333,0.1326530612244898,0.15789473684210525,0.12626262626262627,0.10144927536231885,0.061946902654867256,0.7142857142857143,0.2702702702702703,0.6,0.7,0.47619047619047616,0.277992277992278,0.4722222222222222,0.5396825396825397,0.5294117647058824,0.15057915057915058,0.04247104247104247,0.6363636363636364,0.6363636363636364,1.0,0.25868725868725867,0.3283582089552239,0.3283582089552239,0.7272727272727273,0.46875,0.4666666666666667,0.09375,,,0.2682926829268293,0.36363636363636365,0.024390243902439025,,0.24390243902439024,0.4,0.5714285714285714,0.3384615384615385,0.5117301556420233,0.4671441176470589,0.48490000000000005,0.16610169491525423,0.22580645161290322,,0.08959537572254335,0.13872832369942195,7.967403314917128,26.59871794871795,13.0,,2.0,1.0,6.0,0.3333333333333333,0.34210526315789475,0.3076923076923077,,,,1.0,,0.02564102564102564,,,,,1.0,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40824.0,680,-37.0,1409,1421,311,140.0,2830,1665,106.0,191.0,54.0,467.0,24.0,62.0,81.0,311,0.07407407407407407,0.0928,0.08917197452229299,0.2207239176721079,351.0,61.0,93.0,3.0,5.0,9.0,14.0,69.0,157.0,42.0,2.0,6.0,,1.0,5.0,13.0,1.0,3.0,1.0,2.0,148.0,292.0,7.0,19.0,22.0,339.0,5.0,13.0,1.0,3.0,,13.0,32.0,65.0,1.0,3.0,7.0,74.0,122.0,174.0,15.0,6.0,2.0,,13.0,5.0,15.0,,85.0,48.0,37.0,45.0,7.0,12.0,7.0,,34.0,4.0,19.0,3.0,38.0,25.0,13.0,40.0,8.0,24.0,19.0,8.0,16.0,2.0,59.0,5.0,14.0,21.0,35.0,,,42.0,2.0,31.0,3.0,15.0,,2.0,9.0,1.0,1.0,3.0,,6.0,10.0,1.0,,,74.0,1.0,2.0,0.41216216216216217,0.41496598639455784,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5068493150684932,0.38461538461538464,0.49230769230769234,0.5096463022508039,0.40625,0.49264705882352944,0.5215384615384615,0.40625,0.5138888888888888,0.06109324758842444,,0.05136986301369863,0.08602150537634409,0.044585987261146494,,24.521072796934867,0.6779661016949152,0.11764705882352941,,0.02046783625730994,0.11295681063122924,0.04240282685512368,0.0304,0.04040404040404041,0.011111111111111112,0.015873015873015872,0.056179775280898875,0.01904761904761905,0.028037383177570093,0.11666666666666667,0.09210526315789473,0.1780821917808219,0.021897810218978103,0.1,0.2990353697749196,0.6559139784946236,0.7176470588235294,0.4918032786885246,0.5048231511254019,0.4394904458598726,0.46,0.34782608695652173,0.13504823151125403,0.01929260450160772,0.3333333333333333,0.3333333333333333,1.0,0.04180064308681672,0.38461538461538464,0.38461538461538464,0.6,0.3125,0.6,0.1875,0.3333333333333333,1.0,0.20588235294117646,0.6428571428571429,0.014705882352941176,,0.029411764705882353,0.5,0.36012861736334406,0.38461538461538464,0.4952463022508039,0.47416,0.47482867647058813,0.04643962848297214,0.049342105263157895,,0.038348082595870206,0.2182890855457227,7.998630136986299,25.342105263157897,18.0,,,10.0,,0.42857142857142855,0.42857142857142855,0.3888888888888889,,,,1.0,,,,,,,2.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3922.0,65,5.0,139,143,44,11.0,282,141,10.0,15.0,8.0,35.0,4.0,6.0,7.0,44,0.12121212121212122,0.09375,0.09090909090909091,0.31654676258992803,42.0,4.0,6.0,,,1.0,3.0,1.0,4.0,2.0,,1.0,,1.0,2.0,6.0,,,,,5.0,12.0,2.0,7.0,3.0,19.0,,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,10.0,,6.0,,,,6.0,2.0,1.0,,5.0,4.0,1.0,2.0,,1.0,,,2.0,,1.0,,7.0,3.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,3.0,7.0,,,7.0,,4.0,,1.0,,1.0,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.25,0.42105263157894735,,0.2,0.4523809523809524,,0.3333333333333333,0.3684210526315789,,0.08333333333333333,0.16666666666666666,,,15.894039735099337,0.3333333333333333,,,,0.06451612903225806,0.030303030303030304,0.015873015873015872,,,,0.038461538461538464,,0.15789473684210525,,0.07407407407407407,,,,0.3157894736842105,0.6666666666666666,0.8,1.0,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.3333333333333333,0.2,,,,0.6842105263157895,0.3333333333333333,0.5514342105263158,,0.5803499999999999,0.05,0.07692307692307693,,,0.21052631578947367,5.499999999999999,26.085714285714285,,,1.0,4.0,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26080.0,435,-12.0,898,890,223,95.0,1788,1043,21.0,24.0,12.0,51.0,30.0,66.0,106.0,223,0.1507537688442211,0.1636828644501279,0.13978494623655913,0.24832962138084633,234.0,40.0,58.0,17.0,27.0,10.0,13.0,9.0,16.0,4.0,13.0,27.0,2.0,8.0,10.0,44.0,,4.0,3.0,9.0,52.0,78.0,23.0,71.0,27.0,200.0,19.0,31.0,,6.0,6.0,44.0,11.0,16.0,5.0,17.0,6.0,43.0,62.0,42.0,69.0,,36.0,,44.0,10.0,10.0,,3.0,2.0,1.0,9.0,,8.0,32.0,,34.0,2.0,40.0,4.0,14.0,9.0,5.0,4.0,4.0,3.0,10.0,1.0,1.0,,14.0,,3.0,22.0,34.0,5.0,2.0,36.0,7.0,34.0,4.0,17.0,,,14.0,,,6.0,,8.0,14.0,5.0,5.0,1.0,43.0,3.0,,0.5961538461538461,0.9117647058823529,1.0,0.323943661971831,,0.29411764705882354,0.323943661971831,0.6666666666666666,0.6129032258064516,0.6875,0.5805369127516778,0.5135135135135135,0.5606060606060606,0.6172839506172839,0.55,0.5972222222222222,0.47651006711409394,,0.1282051282051282,0.13793103448275862,0.125,,17.495029821073558,0.2857142857142857,0.08333333333333333,,0.14883720930232558,0.17708333333333334,0.0425531914893617,0.09925558312655088,0.1746031746031746,0.14035087719298245,0.13157894736842105,0.04580152671755725,0.03508771929824561,0.1780821917808219,0.12121212121212122,0.19594594594594594,0.11363636363636363,0.06349206349206349,0.35714285714285715,0.38926174496644295,0.6896551724137931,0.8,0.55,0.10738255033557047,0.5625,0.6428571428571429,0.7777777777777778,0.026845637583892617,0.18120805369127516,0.48148148148148145,0.48148148148148145,1.0,0.2953020134228188,0.22727272727272727,0.22727272727272727,1.0,0.7297297297297297,0.6296296296296297,0.10810810810810811,,,0.3939393939393939,0.7692307692307693,0.24242424242424243,0.25,0.2727272727272727,0.3333333333333333,0.8657718120805369,0.22727272727272727,0.5593963087248321,0.5540064516129032,0.5602757575757575,0.10493827160493827,0.18681318681318682,,0.22,0.215,3.78974358974359,25.026760563380286,3.0,2.0,1.0,1.0,,0.75,0.75,0.6666666666666666,,0.05405405405405406,,,,,,,1.0,,1.0,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,839.0,14,5.0,30,31,14,4.0,61,22,1.0,2.0,1.0,5.0,1.0,3.0,4.0,14,0.25,0.21428571428571427,,0.4666666666666667,26.0,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,17.64705882352941,0.6666666666666666,,,,0.2,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,0.5,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,95948.0,1599,224.0,3278,3274,618,279.0,6552,3683,65.0,86.0,39.0,193.0,173.0,295.0,364.0,605,0.20893719806763286,0.18181818181818182,0.21108179419525067,0.18852959121415497,604.0,95.0,137.0,20.0,30.0,13.0,21.0,44.0,126.0,48.0,20.0,41.0,4.0,9.0,96.0,250.0,5.0,20.0,14.0,33.0,166.0,311.0,116.0,291.0,127.0,807.0,27.0,43.0,6.0,23.0,13.0,85.0,19.0,40.0,18.0,42.0,34.0,126.0,276.0,56.0,339.0,9.0,36.0,,250.0,96.0,28.0,,21.0,15.0,6.0,20.0,6.0,28.0,40.0,1.0,113.0,9.0,69.0,4.0,47.0,30.0,17.0,50.0,6.0,30.0,45.0,7.0,20.0,4.0,95.0,7.0,12.0,71.0,127.0,10.0,21.0,144.0,11.0,166.0,17.0,83.0,,9.0,106.0,3.0,,64.0,3.0,42.0,109.0,57.0,7.0,,126.0,3.0,8.0,0.8313253012048193,0.9324324324324325,0.9741379310344828,0.39862542955326463,0.2608695652173913,0.42857142857142855,0.39862542955326463,0.5337620578778135,0.627906976744186,0.475,0.5647840531561462,0.5454545454545454,0.5609756097560976,0.5960118168389956,0.5666666666666667,0.6237623762376238,0.4833887043189369,,0.09003215434083602,0.10218978102189781,0.1111111111111111,,21.44645340751043,0.5263157894736842,0.1267605633802817,0.01282051282051282,0.055944055944055944,0.15167785234899328,0.040638606676342524,0.04843304843304843,0.05803571428571429,0.06432748538011696,0.03355704697986577,0.04107142857142857,0.03875968992248062,0.21686746987951808,0.1794871794871795,0.15272727272727274,0.14871794871794872,0.013937282229965157,0.5229357798165137,0.22757475083056478,0.6934306569343066,0.7723577235772358,0.7789473684210526,0.20930232558139536,0.3492063492063492,0.39285714285714285,0.8863636363636364,0.07973421926910298,0.0681063122923588,0.4878048780487805,0.4878048780487805,1.0,0.4152823920265781,0.384,0.384,0.96875,0.45454545454545453,0.6666666666666666,0.30303030303030304,0.25,0.8,0.25609756097560976,0.6190476190476191,0.10975609756097561,0.4444444444444444,0.4024390243902439,0.42424242424242425,0.7109634551495017,0.384,0.536366777408638,0.5456315217391304,0.5369469512195122,0.12425149700598802,0.22015915119363394,,0.10532837670384139,0.15613382899628253,6.657234726688103,26.185223367697592,27.0,3.0,2.0,1.0,,0.5625,0.5625,0.9259259259259259,0.15,0.045454545454545456,1.0,3.0,,,0.3333333333333333,1.0,2.0,,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105662.0,1761,297.0,3625,3621,716,320.0,7246,4015,109.0,181.0,60.0,434.0,136.0,277.0,363.0,694,0.15722543352601157,0.15411558669001751,0.17703349282296652,0.19751724137931034,650.0,169.0,231.0,26.0,46.0,29.0,42.0,117.0,250.0,106.0,29.0,67.0,7.0,11.0,59.0,156.0,3.0,13.0,9.0,34.0,330.0,587.0,88.0,223.0,146.0,1070.0,34.0,66.0,5.0,16.0,8.0,91.0,59.0,110.0,16.0,45.0,40.0,206.0,416.0,244.0,258.0,6.0,48.0,1.0,155.0,59.0,28.0,3.0,72.0,59.0,13.0,38.0,11.0,28.0,58.0,,128.0,13.0,86.0,27.0,45.0,20.0,25.0,43.0,5.0,23.0,33.0,8.0,20.0,5.0,76.0,4.0,8.0,51.0,129.0,13.0,11.0,179.0,8.0,197.0,27.0,97.0,2.0,13.0,27.0,1.0,,20.0,1.0,7.0,28.0,17.0,2.0,,205.0,15.0,12.0,0.6303030303030303,0.6797385620915033,0.9772727272727273,0.39461883408071746,0.3125,0.35555555555555557,0.3963963963963964,0.5621805792163543,0.5151515151515151,0.5363636363636364,0.5703703703703704,0.5060975609756098,0.535483870967742,0.598434004474273,0.5055555555555555,0.5786516853932584,0.27530864197530863,0.013452914798206279,0.04770017035775128,0.047619047619047616,0.064,0.00641025641025641,24.292511895817682,0.5657894736842105,0.16666666666666666,,0.07142857142857142,0.1509433962264151,0.03674540682414698,0.054637865311308764,0.07954545454545454,0.0868421052631579,0.023809523809523808,0.038525963149078725,0.030303030303030304,0.12804878048780488,0.16806722689075632,0.16045380875202594,0.12554112554112554,0.07541899441340782,0.6071428571428571,0.2851851851851852,0.7316017316017316,0.7681818181818182,0.727810650887574,0.30864197530864196,0.468,0.5,0.5213675213675214,0.1308641975308642,0.08271604938271605,0.43283582089552236,0.4461538461538462,1.0,0.1925925925925926,0.3782051282051282,0.38064516129032255,0.9661016949152542,0.5609756097560976,0.5652173913043478,0.15853658536585366,0.23076923076923078,1.0,0.2709677419354839,0.6904761904761905,0.07096774193548387,0.6363636363636364,0.21935483870967742,0.2647058823529412,0.5604938271604938,0.38064516129032255,0.5236023485784921,0.538089814814815,0.5176584415584417,0.11237230419977298,0.1476407914764079,0.008928571428571428,0.08504672897196262,0.1925233644859813,7.4841567291311755,25.517488789237678,44.0,3.0,3.0,6.0,,0.41509433962264153,0.41904761904761906,0.5454545454545454,0.19230769230769232,0.036585365853658534,2.0,1.0,,0.009433962264150943,0.6666666666666666,1.0,,0.029850746268656716,,False,2.0,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,92373.0,1540,262.0,3168,3156,618,270.0,6324,3527,157.0,252.0,82.0,599.0,63.0,157.0,182.0,603,0.07720588235294118,0.09752925877763328,0.05128205128205128,0.19507575757575757,521.0,68.0,90.0,4.0,5.0,17.0,21.0,54.0,119.0,63.0,13.0,39.0,1.0,4.0,30.0,98.0,2.0,7.0,5.0,17.0,153.0,272.0,43.0,137.0,86.0,521.0,8.0,12.0,2.0,9.0,5.0,27.0,42.0,62.0,6.0,21.0,34.0,136.0,148.0,158.0,105.0,24.0,4.0,,98.0,30.0,17.0,5.0,95.0,73.0,22.0,51.0,24.0,11.0,14.0,,87.0,7.0,25.0,2.0,65.0,39.0,26.0,62.0,10.0,35.0,29.0,5.0,27.0,3.0,91.0,4.0,20.0,54.0,120.0,5.0,9.0,99.0,,102.0,10.0,47.0,,9.0,7.0,2.0,1.0,3.0,1.0,4.0,9.0,4.0,,,134.0,12.0,8.0,0.48366013071895425,0.4900662251655629,0.813953488372093,0.31386861313868614,0.2222222222222222,0.2857142857142857,0.31386861313868614,0.5625,0.6666666666666666,0.6774193548387096,0.5317848410757946,0.5238095238095238,0.6144578313253012,0.5725274725274725,0.5625,0.6732673267326733,0.33496332518337407,0.0364963503649635,0.0625,0.05555555555555555,0.10084033613445378,0.02040816326530612,15.70771001150748,0.6813186813186813,0.109375,,0.020202020202020204,0.12049861495844875,0.01608187134502924,0.01815541031227306,0.014218009478672985,0.030211480362537766,0.006622516556291391,0.016574585635359115,0.014184397163120567,0.0778816199376947,0.17142857142857143,0.11089494163424124,0.14423076923076922,0.0106951871657754,0.4444444444444444,0.2200488997555012,0.7555555555555555,0.8,0.5441176470588235,0.29095354523227385,0.453781512605042,0.5046728971962616,0.48148148148148145,0.15403422982885084,0.09535452322738386,0.3333333333333333,0.3611111111111111,1.0,0.2396088019559902,0.30612244897959184,0.3125,0.7333333333333333,0.23809523809523808,0.8,0.3333333333333333,0.2857142857142857,1.0,0.25301204819277107,0.8095238095238095,0.04819277108433735,0.25,0.20481927710843373,0.29411764705882354,0.5550122249388753,0.30612244897959184,0.5139261029411765,0.5185666666666667,0.4842926829268292,0.10538116591928251,0.15210355987055016,,0.05182341650671785,0.26103646833013433,9.011029411764707,26.27299270072992,31.0,2.0,,7.0,,0.49206349206349204,0.49206349206349204,0.3548387096774194,0.5,0.09523809523809523,,,,,,,,0.07692307692307693,4.0,False,,,,
