EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3SecondViolations,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25077.0,418,41.0,860,858,116,90.0,1718,987.0,20.0,33.0,12.0,79.0,37.0,70.0,92.0,116,0.16972477064220184,0.14953271028037382,0.1743119266055046,0.13488372093023257,148.0,37.0,54.0,6.0,12.0,2.0,6.0,28.0,60.0,31.0,6.0,7.0,,,15.0,48.0,2.0,2.0,8.0,75.0,145.0,21.0,55.0,52.0,265.0,10.0,24.0,2.0,2.0,22.0,5.0,19.0,2.0,8.0,8.0,24.0,68.0,82.0,51.0,12.0,14.0,2.0,46.0,15.0,15.0,,13.0,7.0,6.0,6.0,2.0,14.0,6.0,2.0,27.0,6.0,22.0,6.0,13.0,8.0,5.0,18.0,10.0,9.0,2.0,8.0,27.0,3.0,5.0,18.0,32.0,1.0,1.0,43.0,1.0,64.0,10.0,34.0,,1.0,6.0,,,4.0,2.0,6.0,5.0,,,24.0,2.0,1.0,0.4533333333333333,0.5,0.8095238095238095,0.38181818181818183,0.25,0.39622641509433965,0.5172413793103449,0.4166666666666667,0.2631578947368421,0.5325,0.38461538461538464,0.2962962962962963,0.58,0.4074074074074074,0.3709677419354839,0.275,,0.10344827586206896,0.09259259259259259,0.15,,26.277372262773724,0.6666666666666666,0.2857142857142857,0.1,0.028708133971291867,0.12857142857142856,0.07865168539325842,0.05167958656330749,0.05084745762711865,0.02,0.04132231404958678,0.15789473684210525,0.15584415584415584,0.1875,0.12987012987012986,0.125,0.07407407407407407,0.8333333333333334,0.27,0.6851851851851852,0.7551020408163265,0.4864864864864865,0.3,0.4666666666666667,0.5490196078431373,0.4642857142857143,0.155,0.035,0.8571428571428571,0.8571428571428571,1.0,0.24,0.3125,0.3125,0.7333333333333333,0.46153846153846156,0.5,0.07692307692307693,0.2222222222222222,0.3333333333333333,,,0.2962962962962963,0.25,0.545,0.32608695652173914,0.5027446969696969,0.4529285714285715,0.45017199999999996,0.15178571428571427,0.20118343195266272,,0.0830188679245283,0.09056603773584905,8.06,26.940000000000005,10.0,,2.0,2.0,,4.0,0.02,0.3225806451612903,0.3333333333333333,0.3,,,,,,1.0,,,,,,,,,,1.0,,0.03225806451612903,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29093.0,485,6.0,1014,1017,198,103.0,2031,1182.0,84.0,141.0,44.0,339.0,18.0,48.0,57.0,198,0.07142857142857142,0.09656652360515021,0.08661417322834646,0.1952662721893491,250.0,47.0,67.0,1.0,2.0,5.0,8.0,49.0,115.0,31.0,2.0,5.0,,1.0,4.0,9.0,2.0,1.0,2.0,107.0,213.0,6.0,14.0,22.0,254.0,3.0,9.0,2.0,,9.0,18.0,42.0,1.0,3.0,7.0,46.0,94.0,120.0,12.0,6.0,2.0,,9.0,4.0,12.0,,57.0,27.0,30.0,35.0,5.0,6.0,3.0,,27.0,3.0,9.0,1.0,27.0,16.0,11.0,30.0,21.0,16.0,6.0,9.0,46.0,3.0,7.0,11.0,22.0,,,37.0,2.0,31.0,3.0,15.0,,2.0,7.0,1.0,1.0,1.0,6.0,8.0,1.0,,,46.0,1.0,2.0,0.4392523364485981,0.44339622641509435,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5023474178403756,0.3333333333333333,0.42857142857142855,0.5110132158590308,0.4090909090909091,0.43333333333333335,0.5269709543568465,0.4090909090909091,0.46938775510204084,0.06167400881057269,,0.056338028169014086,0.08955223880597014,0.05217391304347826,,25.4207263064659,0.6521739130434783,0.15789473684210525,,0.012,0.1261682242990654,0.03125,0.020361990950226245,0.016129032258064516,0.0072992700729927005,0.03389830508474576,0.02702702702702703,0.02666666666666667,0.1,0.10256410256410256,0.1896551724137931,0.01020408163265306,0.125,0.29515418502202645,0.7014925373134329,0.7704918032786885,0.48936170212765956,0.5066079295154186,0.4260869565217391,0.44954128440366975,0.3673469387755102,0.13656387665198239,0.022026431718061675,0.4,0.4,1.0,0.039647577092511016,0.4444444444444444,0.4444444444444444,0.5,0.18181818181818182,0.5,0.18181818181818182,0.17777777777777778,0.625,0.022222222222222223,,0.044444444444444446,0.5,0.3568281938325991,0.4444444444444444,0.4933277533039648,0.42964285714285716,0.46989,0.06276150627615062,0.06666666666666667,,0.03543307086614173,0.18110236220472442,7.901408450704227,24.928571428571434,11.0,,7.0,,7.0,,0.0196078431372549,0.3548387096774194,0.3548387096774194,0.5454545454545454,,,,1.0,1.0,1.0,,0.5,,,0.5,1.0,2.0,,,2.0,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,968.0,16,-5.0,30,31,6,2.0,61,31.0,,,,,1.0,1.0,1.0,6,0.125,0.05555555555555555,,0.2,9.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,,,,,,,,,1.0,,,4.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,,,25.0,,,,,,,,,,,,0.2,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,,,,0.7142857142857143,0.5,0.5578571428571429,,0.52095,,,,,,6.975,25.23333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,16651.0,278,33.0,579,569,124,70.0,1148,642.0,18.0,21.0,10.0,45.0,18.0,40.0,69.0,124,0.14634146341463414,0.15625,0.16923076923076924,0.2141623488773748,169.0,33.0,46.0,14.0,21.0,8.0,8.0,6.0,12.0,2.0,8.0,15.0,1.0,2.0,9.0,30.0,4.0,3.0,7.0,40.0,60.0,17.0,45.0,15.0,146.0,15.0,24.0,5.0,2.0,32.0,8.0,10.0,4.0,9.0,2.0,30.0,50.0,30.0,51.0,,28.0,,30.0,9.0,8.0,,3.0,2.0,1.0,8.0,,3.0,26.0,,22.0,,29.0,3.0,8.0,5.0,3.0,3.0,2.0,8.0,1.0,1.0,11.0,,1.0,15.0,21.0,2.0,1.0,23.0,5.0,21.0,3.0,10.0,,,8.0,,,2.0,6.0,8.0,3.0,5.0,1.0,30.0,1.0,,0.625,0.9615384615384616,1.0,0.37777777777777777,0.4444444444444444,0.37777777777777777,0.6666666666666666,0.625,0.8,0.6238095238095238,0.5172413793103449,0.7368421052631579,0.6517857142857143,0.5333333333333333,0.75,0.42857142857142855,,0.13333333333333333,0.13043478260869565,0.16666666666666666,,18.693009118541035,0.2727272727272727,,,0.18181818181818182,0.16541353383458646,0.02654867256637168,0.11328125,0.20588235294117646,0.175,0.025974025974025976,0.027777777777777776,0.11764705882352941,0.125,0.1836734693877551,0.11428571428571428,0.07692307692307693,0.375,0.4380952380952381,0.717391304347826,0.825,0.5454545454545454,0.11428571428571428,0.5,0.6,1.0,0.01904761904761905,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.3,0.3,1.0,0.7241379310344828,0.6666666666666666,0.13793103448275862,0.42105263157894735,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.8666666666666667,0.3,0.5540680952380953,0.5443851851851852,0.5351,0.08928571428571429,0.14925373134328357,,0.2191780821917808,0.2054794520547945,3.4566666666666674,25.375555555555557,1.0,1.0,3.0,1.0,1.0,,0.1724137931034483,0.5,0.5,1.0,,0.034482758620689655,,,,,,,,,,,,1.0,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2751.0,46,6.0,98,103,14,10.0,201,104.0,,2.0,,6.0,5.0,11.0,16.0,14,0.14285714285714285,0.1746031746031746,0.125,0.14285714285714285,36.0,6.0,10.0,,2.0,,2.0,,1.0,,,,,,,,,,,6.0,11.0,,,2.0,14.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,12.0,,,,,,,,2.0,,2.0,,2.0,,,2.0,3.0,,6.0,,5.0,,1.0,1.0,,2.0,2.0,1.0,,,3.0,1.0,,5.0,7.0,,,4.0,,8.0,,3.0,,1.0,6.0,,,4.0,2.0,6.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,0.5454545454545454,,,0.5454545454545454,,,0.4666666666666667,0.16666666666666666,0.25,,,0.18181818181818182,0.2,,,15.92920353982301,0.6666666666666666,,,0.125,0.21428571428571427,0.1,0.11363636363636363,0.2222222222222222,0.1111111111111111,0.2,,0.09523809523809523,0.3333333333333333,0.22727272727272727,0.16666666666666666,,0.5,0.9090909090909091,0.6,0.75,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.9090909090909091,,0.6480272727272728,0.624,0.66565,0.21428571428571427,0.21428571428571427,,0.07142857142857142,0.14285714285714285,2.045454545454545,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2149.0,36,-16.0,76,75,28,10.0,151,102.0,2.0,3.0,,7.0,1.0,4.0,6.0,28,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.3684210526315789,31.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.25,0.3333333333333333,,,,,,,6.818181818181818,,0.5,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.05405405405405406,0.125,,0.06666666666666667,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6469999999999999,0.6058,0.6058,0.25,0.25,,0.16666666666666666,0.3333333333333333,2.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,62.0,1,,1,2,1,,3,,,,,,,,,1,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,485.0,8,-9.0,15,15,9,2.0,30,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,9,,0.16666666666666666,,0.6,10.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.2631578947368425,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48525,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,724.0,12,-4.0,26,26,10,4.0,52,22.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,10,0.5,0.3,,0.38461538461538464,21.0,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,20.0,0.6666666666666666,,,,0.25,0.16666666666666666,0.08333333333333333,,,0.16666666666666666,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,,5.5,25.55,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,72692.0,1212,119.0,2478,2472,501,207.0,4950,2802.0,52.0,67.0,29.0,149.0,129.0,215.0,268.0,491,0.20772946859903382,0.1776259607173356,0.21016949152542372,0.20217917675544794,489.0,68.0,102.0,14.0,22.0,11.0,18.0,37.0,106.0,36.0,12.0,28.0,3.0,7.0,73.0,188.0,14.0,12.0,29.0,125.0,244.0,85.0,216.0,93.0,598.0,20.0,33.0,16.0,10.0,56.0,16.0,35.0,15.0,36.0,31.0,108.0,206.0,44.0,249.0,6.0,26.0,,188.0,73.0,24.0,,15.0,10.0,5.0,18.0,5.0,24.0,28.0,1.0,79.0,7.0,53.0,3.0,39.0,24.0,15.0,38.0,22.0,39.0,6.0,16.0,77.0,7.0,11.0,57.0,99.0,9.0,17.0,109.0,9.0,122.0,15.0,62.0,,7.0,77.0,1.0,,44.0,33.0,78.0,40.0,6.0,,108.0,2.0,6.0,0.824,0.9196428571428571,0.9764705882352941,0.39351851851851855,0.4166666666666667,0.39351851851851855,0.5122950819672131,0.6060606060606061,0.45714285714285713,0.5489130434782609,0.46938775510204084,0.5422535211267606,0.5817120622568094,0.509090909090909,0.6206896551724138,0.46956521739130436,,0.09836065573770492,0.09803921568627451,0.1320754716981132,,21.77121771217712,0.4935064935064935,0.1320754716981132,0.017241379310344827,0.05194805194805195,0.14363636363636365,0.047151277013752456,0.04961832061068702,0.049689440993788817,0.060836501901140684,0.04589371980676329,0.05263157894736842,0.21518987341772153,0.1797752808988764,0.15180722891566265,0.11851851851851852,0.013574660633484163,0.5128205128205128,0.2217391304347826,0.6666666666666666,0.7391304347826086,0.7794117647058824,0.23043478260869565,0.3490566037735849,0.40217391304347827,0.8648648648648649,0.0782608695652174,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.40869565217391307,0.3882978723404255,0.3882978723404255,0.9726027397260274,0.4489795918367347,0.6363636363636364,0.2857142857142857,0.2535211267605634,0.6111111111111112,0.09859154929577464,0.42857142857142855,0.4084507042253521,0.41379310344827586,0.691304347826087,0.3882978723404255,0.5332776086956524,0.528728125,0.5351330985915493,0.1222879684418146,0.21305841924398625,,0.09364548494983277,0.1806020066889632,6.631147540983608,26.208333333333325,20.0,2.0,5.0,2.0,1.0,,0.034782608695652174,0.5555555555555556,0.5555555555555556,0.9,0.14285714285714285,0.04081632653061224,,2.0,2.0,3.0,,0.125,,,0.14285714285714285,1.0,4.0,2.0,,,1.0,,False,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82673.0,1378,129.0,2829,2832,574,249.0,5661,3171.0,81.0,137.0,44.0,330.0,112.0,229.0,297.0,560,0.1696969696969697,0.16578349735049205,0.18541033434650456,0.2028985507246377,529.0,122.0,163.0,21.0,35.0,21.0,28.0,94.0,197.0,91.0,26.0,55.0,7.0,11.0,49.0,126.0,13.0,7.0,29.0,253.0,451.0,75.0,181.0,119.0,850.0,26.0,49.0,15.0,8.0,72.0,46.0,85.0,14.0,40.0,33.0,167.0,306.0,200.0,219.0,6.0,40.0,1.0,125.0,49.0,20.0,2.0,56.0,45.0,11.0,29.0,8.0,26.0,42.0,,107.0,10.0,68.0,18.0,38.0,17.0,21.0,30.0,14.0,25.0,7.0,16.0,55.0,2.0,6.0,45.0,112.0,12.0,9.0,143.0,5.0,157.0,20.0,77.0,1.0,11.0,16.0,,,12.0,4.0,16.0,11.0,2.0,,167.0,15.0,11.0,0.6047430830039525,0.6566523605150214,0.9733333333333334,0.4143646408839779,0.35,0.4166666666666667,0.5609756097560976,0.5306122448979592,0.5411764705882353,0.5783227848101266,0.5,0.536,0.6071428571428571,0.5,0.583916083916084,0.28639240506329117,0.011049723756906077,0.04434589800443459,0.03067484662576687,0.07106598984771574,0.007936507936507936,24.245343609505458,0.5454545454545454,0.16393442622950818,,0.06572769953051644,0.16187594553706505,0.04377104377104377,0.055150040551500405,0.06060606060606061,0.08881578947368421,0.044967880085653104,0.03937007874015748,0.14583333333333334,0.17582417582417584,0.16598360655737704,0.15028901734104047,0.06451612903225806,0.6875,0.2579113924050633,0.7484662576687117,0.7721518987341772,0.6967213114754098,0.31170886075949367,0.47715736040609136,0.5136612021857924,0.5,0.1439873417721519,0.08702531645569621,0.4727272727272727,0.48148148148148145,1.0,0.19936708860759494,0.3888888888888889,0.392,0.9591836734693877,0.546875,0.6,0.203125,0.224,0.75,0.088,0.6363636363636364,0.232,0.2413793103448276,0.5443037974683544,0.392,0.5178919175911252,0.5333705128205128,0.5128794354838709,0.11320754716981132,0.1515748031496063,0.0055248618784530384,0.08470588235294117,0.19647058823529412,7.923946784922396,25.514364640883986,37.0,2.0,3.0,1.0,4.0,,0.021897810218978103,0.4065934065934066,0.4111111111111111,0.5675675675675675,0.19047619047619047,0.03125,1.0,3.0,4.0,1.0,,0.26666666666666666,0.5,1.0,0.23076923076923078,1.0,4.0,,0.01818181818181818,,,0.01098901098901099,False,2.0,1.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,64727.0,1079,156.0,2222,2211,465,186.0,4433,2467.0,104.0,172.0,46.0,412.0,41.0,102.0,119.0,456,0.07295373665480427,0.0900562851782364,0.05673758865248227,0.20927092709270928,393.0,51.0,64.0,3.0,4.0,12.0,16.0,40.0,91.0,45.0,10.0,28.0,1.0,3.0,19.0,63.0,3.0,3.0,10.0,113.0,200.0,29.0,91.0,68.0,381.0,6.0,10.0,5.0,5.0,20.0,31.0,49.0,4.0,13.0,30.0,104.0,114.0,112.0,75.0,12.0,2.0,,63.0,19.0,14.0,4.0,68.0,51.0,17.0,40.0,18.0,6.0,11.0,,55.0,6.0,17.0,1.0,48.0,30.0,18.0,47.0,25.0,22.0,4.0,22.0,69.0,4.0,17.0,35.0,88.0,5.0,8.0,71.0,,81.0,5.0,34.0,,9.0,4.0,1.0,,2.0,2.0,5.0,2.0,,,102.0,10.0,8.0,0.504424778761062,0.5089285714285714,0.8620689655172413,0.31868131868131866,0.3076923076923077,0.31868131868131866,0.565,0.6,0.6326530612244898,0.5378006872852233,0.5,0.5967741935483871,0.5790273556231003,0.5555555555555556,0.6753246753246753,0.3127147766323024,0.04395604395604396,0.07,0.0625,0.10989010989010989,0.015873015873015872,16.358405260994658,0.6811594202898551,0.13636363636363635,,0.022540983606557378,0.10912698412698413,0.01276595744680851,0.017745302713987474,0.022222222222222223,0.02880658436213992,0.016216216216216217,,0.07317073170731707,0.13333333333333333,0.09809264305177112,0.1386861313868613,0.007751937984496124,0.4,0.21993127147766323,0.796875,0.85,0.5686274509803921,0.3127147766323024,0.43956043956043955,0.49382716049382713,0.525,0.15463917525773196,0.09621993127147767,0.35714285714285715,0.4,1.0,0.21649484536082475,0.30158730158730157,0.3064516129032258,0.7894736842105263,0.26666666666666666,0.75,0.2,0.25806451612903225,0.75,0.04838709677419355,0.3333333333333333,0.16129032258064516,0.3,0.5326460481099656,0.30158730158730157,0.5098278350515463,0.5013375,0.48644516129032256,0.10625,0.14847161572052403,,0.05249343832020997,0.27296587926509186,8.943,26.208791208791208,22.0,2.0,7.0,,4.0,,0.00909090909090909,0.4888888888888889,0.4888888888888889,0.3181818181818182,0.6666666666666666,0.13333333333333333,,1.0,1.0,,,0.2,,,0.3333333333333333,1.0,3.0,,0.10714285714285714,4.0,1.0,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,41022.0,684,-61.0,1448,1441,449,142.0,2889,1737.0,49.0,64.0,24.0,143.0,50.0,123.0,147.0,449,0.15772870662460567,0.1600633914421553,0.1875,0.3100828729281768,359.0,70.0,91.0,11.0,16.0,23.0,33.0,15.0,28.0,5.0,25.0,53.0,8.0,18.0,19.0,62.0,3.0,4.0,15.0,87.0,124.0,44.0,115.0,33.0,339.0,11.0,16.0,6.0,8.0,36.0,27.0,43.0,12.0,33.0,9.0,99.0,130.0,44.0,126.0,6.0,16.0,3.0,59.0,19.0,10.0,1.0,15.0,9.0,6.0,20.0,5.0,11.0,13.0,,51.0,22.0,24.0,4.0,23.0,18.0,5.0,12.0,8.0,11.0,,4.0,23.0,1.0,6.0,31.0,52.0,5.0,3.0,37.0,5.0,38.0,5.0,17.0,,4.0,11.0,1.0,1.0,6.0,4.0,12.0,5.0,3.0,1.0,99.0,5.0,4.0,0.7471264367816092,0.8227848101265823,0.9545454545454546,0.3826086956521739,0.36363636363636365,0.39285714285714285,0.7016129032258065,0.6875,0.627906976744186,0.6401673640167364,0.6363636363636364,0.5921052631578947,0.6647058823529411,0.6923076923076923,0.6036585365853658,0.4811715481171548,0.008695652173913044,0.08064516129032258,0.0989010989010989,0.03571428571428571,0.016129032258064516,17.3208722741433,0.5217391304347826,0.4888888888888889,,0.03903903903903904,0.1624203821656051,0.036303630363036306,0.03773584905660377,0.04504504504504504,0.0379746835443038,0.04700854700854701,,0.109375,0.2,0.16597510373443983,0.1506849315068493,0.04395604395604396,0.4166666666666667,0.3807531380753138,0.7692307692307693,0.8536585365853658,0.7857142857142857,0.11715481171548117,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.02092050209205021,0.2217573221757322,0.4716981132075472,0.4716981132075472,0.92,0.2594142259414226,0.3064516129032258,0.3114754098360656,1.0,0.7272727272727273,0.6875,0.13636363636363635,0.4342105263157895,0.696969696969697,0.23684210526315788,0.4444444444444444,0.19736842105263158,0.26666666666666666,0.8619246861924686,0.3220338983050847,0.5930813559322036,0.6167250000000001,0.6127412162162162,0.06772908366533864,0.125,,0.10619469026548672,0.2920353982300885,3.4943548387096777,25.979999999999997,2.0,3.0,4.0,,,1.0,0.03125,0.4,0.4,,0.2727272727272727,0.13636363636363635,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,False,,1.0,,
