EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Transition Take Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10184.0,170,-44.0,365,364,167.0,143.0,60,729,11.0,18.0,2.0,5.0,4.0,6.0,4.0,12.0,,,4.0,7.0,1.0,1.0,,,3.0,13.0,1.0,2.0,2.0,4.0,15.0,30.0,7.0,20.0,8.0,59.0,427,3.0,7.0,2.0,3.0,,12.0,5.0,12.0,2.0,4.0,6.0,22.0,14.0,16.0,18.0,3.0,13.0,3.0,7.0,,10.0,4.0,14.0,3.0,1.0,8.0,1.0,32.0,10.0,7.0,5.0,6.0,1.0,12.0,18.0,30.0,1.0,5.0,3.0,2.0,9.0,,6.0,2.0,2.0,3.0,,11.0,3.0,5.0,8.0,15.0,,10.0,12.0,,7.0,,22.0,166.0,2.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.35,0.6666666666666666,0.5,0.35,0.5,0.42857142857142855,0.4166666666666667,0.51,0.6,0.5,0.5363636363636364,0.6,0.5789473684210527,0.4,,0.23333333333333334,0.2222222222222222,0.25,,15.137614678899082,0.8181818181818182,0.125,0.0967741935483871,0.07777777777777778,0.05555555555555555,0.12048192771084337,0.07236842105263158,0.09826589595375723,0.07317073170731707,0.05128205128205128,0.11475409836065574,0.125,0.10714285714285714,0.04411764705882353,0.09090909090909091,0.05,0.36,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.24,0.3333333333333333,0.4444444444444444,0.5,,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.26,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.375,0.6666666666666666,,,0.25,0.5,0.76,0.23076923076923078,0.5384029999999999,0.5276,0.549884375,0.12727272727272726,0.2,0.2033898305084746,0.3728813559322034,4.283333333333333,25.595,0.4575342465753425,6.0,1.0,,1.0,2.0,1.0,1.0,1.0,,0.13636363636363635,,,,,2.0,,,,,,,1.0,1.0,,,0.04,0.2,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3439.0,57,-12.0,119,117,49.0,44.0,17,236,6.0,10.0,2.0,4.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,6.0,11.0,,,3.0,15.0,132,2.0,4.0,,,,4.0,3.0,5.0,,,2.0,8.0,8.0,4.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,3.0,4.0,7.0,2.0,13.0,8.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,9.0,9.0,,4.0,3.0,,2.0,,8.0,49.0,,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.5,0.6,0.5454545454545454,0.5,0.6,0.625,0.5,0.6666666666666666,,,,,,,11.510791366906476,0.5,0.4,0.21212121212121213,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.19298245614035087,0.14285714285714285,0.13333333333333333,,0.09523809523809523,0.125,0.26666666666666666,0.2,,,0.9090909090909091,0.6,0.6,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6,,,,,0.9090909090909091,,0.6489272727272727,0.6553,0.69206,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.5333333333333333,2.2363636363636363,,0.4117647058823529,4.0,1.0,,,1.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,4.0,,,0.25,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5898.0,98,-20.0,203,204,81.0,102.0,29,407,6.0,8.0,3.0,4.0,3.0,5.0,1.0,2.0,,2.0,,7.0,,2.0,,,9.0,20.0,1.0,1.0,2.0,6.0,7.0,12.0,9.0,27.0,8.0,49.0,241,3.0,5.0,1.0,3.0,3.0,12.0,3.0,7.0,2.0,6.0,6.0,18.0,2.0,12.0,24.0,3.0,20.0,9.0,,,5.0,,5.0,,,3.0,2.0,10.0,5.0,1.0,2.0,7.0,,9.0,6.0,15.0,,,,,,,,1.0,,,,1.0,,,6.0,11.0,1.0,5.0,10.0,,2.0,3.0,18.0,80.0,2.0,0.14285714285714285,0.2,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6,0.42857142857142855,0.5256410256410257,0.5625,0.46153846153846156,0.5568181818181818,0.6,0.5294117647058824,0.6923076923076923,,,,,,18.828451882845187,,,0.1794871794871795,0.024390243902439025,0.04081632653061224,0.09259259259259259,0.10227272727272728,0.06315789473684211,0.043478260869565216,,0.06976744186046512,0.13636363636363635,0.08333333333333333,0.02857142857142857,0.07142857142857142,,0.20512820512820512,0.75,0.75,0.16666666666666666,0.05128205128205128,0.5,0.5,,0.05128205128205128,,,,0.1794871794871795,,,,0.5128205128205128,0.45,0.45,0.8888888888888888,0.5,0.75,0.25,,,0.125,1.0,1.0,0.38461538461538464,0.6,,,0.46153846153846156,0.3333333333333333,0.8974358974358975,0.45,0.5363089743589743,0.5412166666666667,0.5445884615384615,0.04878048780487805,0.14285714285714285,0.24489795918367346,0.3673469387755102,4.558333333333333,25.53703703703704,0.39901477832512317,4.0,,,2.0,,2.0,1.0,2.0,2.0,0.18181818181818182,0.6,1.0,,,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13783.0,230,-6.0,480,480,125.0,140.0,86,960,34.0,53.0,14.0,23.0,7.0,16.0,1.0,2.0,,1.0,,1.0,,,,,1.0,8.0,,1.0,,2.0,35.0,56.0,1.0,9.0,15.0,88.0,532,14.0,23.0,,1.0,8.0,36.0,7.0,16.0,,2.0,4.0,18.0,36.0,34.0,3.0,,8.0,1.0,6.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,13.0,24.0,21.0,20.0,4.0,45.0,37.0,82.0,3.0,4.0,4.0,,8.0,1.0,5.0,11.0,1.0,3.0,1.0,19.0,4.0,4.0,31.0,38.0,,22.0,19.0,,10.0,1.0,18.0,125.0,2.0,0.5142857142857142,0.8571428571428571,1.0,0.1111111111111111,,,0.1111111111111111,0.625,0.6086956521739131,0.4375,0.5615384615384615,0.5833333333333334,0.3888888888888889,0.6027397260273972,0.6428571428571429,0.42857142857142855,0.13846153846153847,,0.10714285714285714,0.09433962264150944,0.5,,15.916955017301037,0.42105263157894735,0.23529411764705882,0.17094017094017094,0.1702127659574468,0.19090909090909092,0.13541666666666666,0.18061674008810572,0.15611814345991562,0.22058823529411764,0.11864406779661017,0.1388888888888889,0.07692307692307693,0.25,0.2112676056338028,0.15384615384615385,0.13636363636363635,0.8153846153846154,0.6415094339622641,0.7083333333333334,0.5,0.03076923076923077,0.5,1.0,1.0,0.015384615384615385,,,,0.015384615384615385,,,,0.12307692307692308,0.125,0.125,1.0,0.9583333333333334,0.6086956521739131,,,,0.041666666666666664,,,0.8888888888888888,0.4375,,,0.1111111111111111,,0.9538461538461539,0.125,0.6132953846153846,0.5854404761904762,0.6009583333333333,0.1388888888888889,0.15873015873015872,0.4090909090909091,0.20454545454545456,1.9892857142857145,25.72222222222222,0.2604166666666667,28.0,1.0,5.0,3.0,3.0,21.0,9.0,21.0,13.0,0.125,0.15384615384615385,0.6190476190476191,,1.0,,1.0,4.0,,,2.0,1.0,,,10.0,,,0.14285714285714285,,,,1.0,,,,1.0,True,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1109.0,18,6.0,43,42,32.0,27.0,7,85,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,1.0,,1.0,,1.0,4.0,5.0,,1.0,5.0,13.0,42,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,6.0,,3.0,1.0,11.0,32.0,,0.75,0.75,,,,,,0.8,,0.75,0.6666666666666666,,0.6,0.7222222222222222,0.25,0.6875,0.16666666666666666,,,,,,22.0,0.6666666666666666,,,,,0.125,,0.06666666666666667,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5,,0.5389333333333334,0.3582,0.5574199999999999,0.375,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.1,0.7441860465116279,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,497.0,8,,17,16,3.0,9.0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,720.0,12,-5.0,27,27,,,5,54,,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,4.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.1875,0.75,,0.2222222222222222,0.75,,0.5,,0.25,,0.25,,30.3030303030303,,,0.1111111111111111,0.125,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.43365,,,0.1111111111111111,0.2,0.75,,8.425,38.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,79587.0,1326,-177.0,2671,2670,434.0,469.0,320,5341,64.0,105.0,6.0,10.0,17.0,26.0,53.0,146.0,25.0,50.0,13.0,33.0,,1.0,1.0,4.0,114.0,292.0,17.0,30.0,16.0,49.0,142.0,301.0,127.0,325.0,108.0,773.0,3153,12.0,24.0,17.0,31.0,8.0,83.0,29.0,67.0,17.0,53.0,35.0,144.0,50.0,234.0,222.0,159.0,290.0,114.0,38.0,5.0,120.0,90.0,210.0,58.0,32.0,82.0,23.0,510.0,5.0,8.0,55.0,45.0,1.0,101.0,13.0,114.0,3.0,34.0,24.0,10.0,58.0,14.0,36.0,23.0,3.0,22.0,3.0,81.0,6.0,12.0,43.0,72.0,,86.0,119.0,11.0,45.0,8.0,142.0,426.0,2.0,0.176056338028169,0.17857142857142858,0.5826771653543307,0.39076923076923076,0.5483870967741935,0.32075471698113206,0.3931888544891641,0.4717607973421927,0.5,0.43283582089552236,0.5311501597444089,0.6818181818181818,0.45416666666666666,0.5660237388724035,0.7068965517241379,0.5185185185185185,0.5191693290734825,0.015384615384615385,0.12624584717607973,0.14285714285714285,0.1506849315068493,,24.63199214916585,0.7160493827160493,0.015384615384615385,0.06828528072837632,0.011869436201780416,0.08986928104575163,0.007680491551459293,0.07867820613690008,0.009811320754716982,0.01056338028169014,0.014336917562724014,0.008264462809917356,0.09561752988047809,0.042105263157894736,0.09799554565701558,0.06748466257668712,0.00980392156862745,0.16773162939297126,0.6095238095238096,0.7111111111111111,0.09375,0.23322683706070288,0.363013698630137,0.4274193548387097,0.2641509433962264,0.07987220447284345,0.5,0.5102040816326531,0.2,0.052715654952076675,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.46645367412140576,0.3904109589041096,0.397212543554007,0.5526315789473685,0.18181818181818182,0.6,0.01818181818181818,,,0.5454545454545454,0.5666666666666667,0.7647058823529411,0.21666666666666667,0.6538461538461539,0.03333333333333333,0.25,0.4083333333333333,0.32653061224489793,0.6869009584664537,0.3931034482758621,0.5156628410914929,0.5150283333333333,0.47862521008403386,0.07507507507507508,0.13353115727002968,0.1073738680465718,0.18628719275549807,7.83621262458472,26.968923076923076,0.16248596031448895,4.0,15.0,,2.0,9.0,5.0,3.0,5.0,3.0,0.005988023952095809,0.07317073170731707,0.6,,1.0,4.0,4.0,,,,,5.0,,2.0,2.0,,,0.009009009009009009,5.0,0.015197568389057751,0.017123287671232876,,1.0,2.0,2.0,,False,0.02,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,62803.0,1047,-99.0,2120,2108,339.0,349.0,261,4228,124.0,166.0,45.0,60.0,14.0,22.0,66.0,130.0,33.0,77.0,1.0,16.0,,,,3.0,5.0,14.0,,,,1.0,223.0,373.0,6.0,30.0,37.0,501.0,2487,56.0,77.0,,,13.0,125.0,27.0,43.0,,4.0,13.0,67.0,328.0,118.0,18.0,,14.0,5.0,13.0,,29.0,26.0,55.0,21.0,5.0,19.0,5.0,136.0,35.0,75.0,107.0,123.0,15.0,245.0,111.0,356.0,18.0,30.0,24.0,6.0,31.0,2.0,16.0,28.0,6.0,15.0,1.0,59.0,13.0,13.0,50.0,75.0,,52.0,55.0,,23.0,8.0,63.0,335.0,2.0,0.7354260089686099,0.9060773480662984,1.0,0.2,,,0.2,0.5978552278820375,0.7272727272727273,0.627906976744186,0.575682382133995,0.7272727272727273,0.574468085106383,0.5852803738317757,0.7352941176470589,0.5982142857142857,0.07444168734491315,,0.03485254691689008,0.030120481927710843,0.046153846153846156,,20.107571369466278,0.5254237288135594,0.3125,0.2605932203389831,0.13786764705882354,0.22107438016528927,0.07383966244725738,0.2405857740585774,0.10805500982318271,0.17592592592592593,0.1380952380952381,0.06461538461538462,0.26229508196721313,0.24083769633507854,0.23249299719887956,0.1889763779527559,0.11320754716981132,0.4119106699751861,0.7469879518072289,0.7701863354037267,0.6451612903225806,0.3225806451612903,0.5076923076923077,0.532258064516129,0.803030303030303,0.19106699751861042,0.42857142857142855,0.44,0.9393939393939394,0.03970223325062035,0.0625,0.0625,1.0,0.034739454094292806,0.35714285714285715,0.35714285714285715,1.0,0.7792207792207793,0.75,,,,,,,0.46808510638297873,0.6363636363636364,0.06382978723404255,,0.02127659574468085,,0.48635235732009924,0.35714285714285715,0.5485697270471463,0.5950425925925926,0.5615117021276596,0.05476190476190476,0.05897435897435897,0.249500998003992,0.13373253493013973,7.276139410187667,24.266666666666666,0.15990566037735848,84.0,5.0,9.0,3.0,6.0,36.0,9.0,36.0,19.0,0.09395973154362416,0.29591836734693877,0.5277777777777778,0.08888888888888889,4.0,1.0,2.0,3.0,,,1.0,4.0,1.0,,26.0,,0.020833333333333332,0.06779661016949153,,,,,,,,2.0,False,0.025974025974025976,2.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15651.0,261,-20.0,527,526,78.0,116.0,69,1053,32.0,41.0,8.0,14.0,5.0,5.0,3.0,10.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,36.0,54.0,1.0,3.0,12.0,87.0,599,9.0,17.0,,,3.0,21.0,6.0,7.0,1.0,2.0,5.0,20.0,56.0,16.0,3.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,6.0,,40.0,6.0,19.0,30.0,29.0,3.0,62.0,25.0,87.0,2.0,9.0,8.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,,13.0,,1.0,11.0,19.0,2.0,9.0,14.0,,7.0,1.0,20.0,77.0,,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.8571428571428571,0.6578947368421053,0.5294117647058824,0.8333333333333334,0.6904761904761905,0.5526315789473685,0.9090909090909091,0.05263157894736842,,0.09259259259259259,0.04878048780487805,0.3,,12.479474548440066,0.3076923076923077,0.375,0.18125,0.14960629921259844,0.2631578947368421,0.04878048780487805,0.21532846715328466,0.1,0.15254237288135594,0.18518518518518517,0.05319148936170213,0.15,0.19480519480519481,0.26744186046511625,0.25,0.14285714285714285,0.7192982456140351,0.7804878048780488,0.8205128205128205,0.78125,0.17543859649122806,0.3,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.5,0.5,1.0,0.017543859649122806,,,,0.8235294117647058,0.5714285714285714,,,,,,,0.5555555555555556,1.0,0.2222222222222222,0.5,,,0.7719298245614035,,0.6139719298245614,0.5490692307692308,0.6632055555555555,0.11290322580645161,0.11864406779661017,0.2413793103448276,0.22988505747126436,2.95,26.833333333333332,0.14800759013282733,16.0,2.0,3.0,2.0,2.0,23.0,12.0,25.0,16.0,0.034482758620689655,0.21739130434782608,0.64,0.125,,,,,2.0,2.0,1.0,1.0,,,10.0,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,73361.0,1223,-79.0,2469,2474,424.0,459.0,308,4943,106.0,160.0,18.0,27.0,16.0,21.0,29.0,74.0,8.0,19.0,10.0,40.0,2.0,8.0,2.0,5.0,54.0,150.0,7.0,19.0,8.0,27.0,143.0,253.0,64.0,190.0,141.0,619.0,2915,18.0,32.0,9.0,27.0,19.0,82.0,19.0,31.0,10.0,32.0,38.0,106.0,126.0,160.0,162.0,30.0,149.0,54.0,25.0,,80.0,62.0,142.0,43.0,19.0,55.0,17.0,346.0,23.0,28.0,97.0,92.0,21.0,210.0,52.0,262.0,10.0,42.0,34.0,8.0,71.0,8.0,49.0,26.0,4.0,22.0,,97.0,4.0,9.0,62.0,94.0,1.0,143.0,183.0,,87.0,14.0,101.0,417.0,6.0,0.4405594405594406,0.47368421052631576,0.84375,0.3368421052631579,0.3333333333333333,0.3125,0.3386243386243386,0.5652173913043478,0.5625,0.6129032258064516,0.5395033860045146,0.5338983050847458,0.5396825396825397,0.5917782026768642,0.6029411764705882,0.6235294117647059,0.4288939051918736,,0.09881422924901186,0.08125,0.16216216216216217,,21.8342151675485,0.7319587628865979,0.3442622950819672,0.16055846422338568,0.0472972972972973,0.1681109185441941,0.04035087719298246,0.16434782608695653,0.04388984509466437,0.053061224489795916,0.04526748971193416,0.041463414634146344,0.15165876777251186,0.15503875968992248,0.18457943925233644,0.12080536912751678,0.04854368932038835,0.3611738148984199,0.6625,0.7210884353741497,0.4056603773584906,0.1670428893905192,0.3918918918918919,0.46774193548387094,0.4827586206896552,0.04288939051918736,0.42105263157894735,0.42105263157894735,0.75,0.09029345372460497,0.25,0.25,1.0,0.33860045146726864,0.36,0.36,0.8148148148148148,0.4576271186440678,0.6666666666666666,0.13559322033898305,0.25,1.0,0.3220338983050847,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.7619047619047619,0.07936507936507936,0.4,0.42857142857142855,0.2962962962962963,0.7900677200902935,0.3624161073825503,0.5666216063348416,0.5697838235294118,0.5452491935483872,0.17288801571709234,0.2727272727272727,0.13247172859450726,0.17124394184168013,4.710276679841899,25.588421052631567,0.17172944511948157,20.0,8.0,5.0,4.0,21.0,26.0,9.0,26.0,19.0,0.0375,0.19230769230769232,0.7307692307692307,0.3333333333333333,7.0,8.0,4.0,1.0,,,,10.0,1.0,,17.0,,0.016129032258064516,0.038461538461538464,1.0,0.005263157894736842,,1.0,1.0,1.0,1.0,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,52123.0,869,-12.0,1781,1766,419.0,385.0,240,3547,53.0,102.0,8.0,10.0,14.0,25.0,17.0,52.0,15.0,28.0,10.0,25.0,,,3.0,5.0,34.0,96.0,2.0,6.0,7.0,22.0,85.0,182.0,44.0,121.0,80.0,382.0,2048,8.0,13.0,2.0,6.0,7.0,29.0,21.0,44.0,10.0,27.0,31.0,103.0,46.0,124.0,96.0,36.0,91.0,33.0,19.0,,118.0,62.0,180.0,49.0,13.0,78.0,22.0,422.0,13.0,9.0,35.0,35.0,1.0,71.0,24.0,95.0,3.0,34.0,23.0,11.0,47.0,16.0,34.0,31.0,5.0,13.0,2.0,78.0,2.0,19.0,30.0,82.0,2.0,88.0,101.0,,41.0,12.0,103.0,415.0,11.0,0.27058823529411763,0.2875,0.7272727272727273,0.36363636363636365,0.3333333333333333,0.37037037037037035,0.36752136752136755,0.46703296703296704,0.6153846153846154,0.4772727272727273,0.49834983498349833,0.5789473684210527,0.5070422535211268,0.5441595441595442,0.6304347826086957,0.5659340659340659,0.39933993399339934,,0.1043956043956044,0.13725490196078433,0.09615384615384616,,20.734654422426292,0.6025641025641025,0.02702702702702703,0.08373205741626795,0.01978021978021978,0.09234828496042216,0.03412073490813648,0.08782936010037641,0.02631578947368421,0.023474178403755867,0.01775147928994083,0.040740740740740744,0.0880503144654088,0.054945054945054944,0.09747292418772563,0.0784313725490196,0.019736842105263157,0.33663366336633666,0.5196078431372549,0.6022727272727273,0.33962264150943394,0.1716171617161716,0.3269230769230769,0.3617021276595745,0.058823529411764705,0.0924092409240924,0.5357142857142857,0.5357142857142857,0.26666666666666666,0.08250825082508251,0.4,0.4,1.0,0.31683168316831684,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.5263157894736842,0.8,,,,0.3157894736842105,0.3333333333333333,0.5,0.352112676056338,0.56,0.07042253521126761,0.6,0.30985915492957744,0.3181818181818182,0.735973597359736,0.3626373626373626,0.5545290969899664,0.54529,0.5422358208955222,0.12094395280235988,0.18807339449541285,0.07591623036649214,0.2696335078534031,6.119780219780221,26.55619834710744,0.2352610892756878,10.0,18.0,3.0,5.0,5.0,9.0,3.0,9.0,5.0,0.018018018018018018,0.14285714285714285,0.5555555555555556,,3.0,6.0,7.0,1.0,,,1.0,12.0,2.0,,5.0,,0.0425531914893617,0.0136986301369863,,,,,,4.0,,,False,,,1.0,
