EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11076.0,185,-51,396,395,189.0,159.0,63.0,791,11.0,19.0,2.0,5.0,4.0,7.0,4.0,13.0,,,4.0,8.0,1.0,1.0,,1.0,3.0,13.0,1.0,2.0,2.0,4.0,15.0,32.0,7.0,21.0,10.0,61.0,453,3.0,7.0,2.0,3.0,,12.0,5.0,14.0,2.0,5.0,8.0,24.0,14.0,16.0,18.0,3.0,13.0,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,9.0,1.0,1.0,37.0,10.0,7.0,5.0,9.0,1.0,15.0,18.0,33.0,1.0,5.0,3.0,2.0,11.0,,8.0,2.0,2.0,3.0,,13.0,3.0,7.0,11.0,19.0,,11.0,14.0,2.0,,8.0,,,24.0,188.0,2.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.46875,0.42857142857142855,0.35714285714285715,0.4811320754716981,0.6,0.42105263157894735,0.5169491525423728,0.6,0.5217391304347826,0.39622641509433965,,0.25,0.2631578947368421,0.23076923076923078,,,15.319148936170212,0.8461538461538461,0.1111111111111111,0.1232876712328767,0.07291666666666667,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.0913978494623656,0.06666666666666667,0.04878048780487805,0.1076923076923077,0.125,0.14285714285714285,0.041666666666666664,0.08695652173913043,0.045454545454545456,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.3076923076923077,0.4,0.5,,,,,0.1509433962264151,0.5,0.5,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.21052631578947367,0.5,0.7547169811320755,0.23076923076923078,0.5368264150943395,0.5276,0.5436736842105263,0.13559322033898305,0.21052631578947367,,0.19672131147540983,0.39344262295081966,4.23125,25.44285714285714,0.4772727272727273,6.0,,1.0,1.0,1.0,1.0,,0.12,0.07142857142857142,,,,2.0,,,,,,,,,1.0,1.0,,0.04,0.2,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3808.0,63,-2,132,129,49.0,44.0,19.0,261,8.0,13.0,3.0,5.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,142,3.0,5.0,,,,6.0,3.0,5.0,,,2.0,8.0,10.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,5.0,4.0,4.0,9.0,2.0,15.0,9.0,24.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,10.0,10.0,,4.0,3.0,1.0,,2.0,,,8.0,49.0,,0.625,1.0,,,,,,0.5714285714285714,0.6,0.6,0.5714285714285714,0.6,0.6,0.6333333333333333,0.6,0.6666666666666666,,,,,,,,12.337662337662337,0.5,0.3333333333333333,0.2571428571428571,0.13333333333333333,0.15384615384615385,0.16129032258064516,0.21311475409836064,0.14754098360655737,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.3125,0.18181818181818182,,,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,1.0,0.6,,,,,0.9285714285714286,,0.64295,0.6454333333333334,0.69206,0.13333333333333333,0.13333333333333333,,0.3157894736842105,0.42105263157894735,2.085714285714286,,0.3712121212121212,6.0,,,5.0,1.0,6.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,4.0,,1.0,1.0,,,,,,,0.25,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1749.0,29,13,57,63,20.0,18.0,11.0,120,2.0,2.0,,,,,1.0,3.0,,,,3.0,,1.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,5.0,1.0,10.0,51,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,6.0,5.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,3.0,20.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,1.0,0.2,0.6,,,0.45,,0.75,0.45454545454545453,0.25,0.75,0.5,,,,,,,15.492957746478874,,,0.09090909090909091,,0.5454545454545454,0.10526315789473684,0.24242424242424243,0.05714285714285714,,,0.07142857142857142,0.09090909090909091,0.1,0.5555555555555556,0.5,,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.3,,,,0.2,0.5,0.5,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.7,0.5,0.52964,0.58875,0.48982499999999995,0.09090909090909091,0.16666666666666666,,0.1,0.3,4.3,24.7,0.3508771929824561,,,,,,1.0,1.0,0.2,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20098.0,335,-2,691,696,158.0,180.0,117.0,1387,43.0,70.0,20.0,31.0,9.0,18.0,5.0,8.0,,1.0,,1.0,,,,,1.0,9.0,,1.0,,2.0,48.0,79.0,1.0,10.0,20.0,119.0,768,21.0,32.0,,1.0,11.0,53.0,9.0,18.0,,2.0,5.0,23.0,48.0,48.0,3.0,,9.0,1.0,7.0,,5.0,7.0,12.0,7.0,,3.0,,2.0,31.0,14.0,39.0,32.0,33.0,7.0,72.0,53.0,125.0,7.0,5.0,4.0,1.0,9.0,2.0,6.0,15.0,2.0,3.0,1.0,24.0,5.0,5.0,42.0,54.0,,32.0,31.0,5.0,,17.0,,1.0,23.0,158.0,2.0,0.5,0.8,1.0,0.1,,,0.1,0.6075949367088608,0.65625,0.5,0.5561797752808989,0.6363636363636364,0.45,0.5833333333333334,0.6794871794871795,0.4791666666666667,0.11235955056179775,,0.08860759493670886,0.08571428571428572,0.125,,,15.291262135922329,0.375,0.35,0.18435754189944134,0.2,0.2,0.09929078014184398,0.19174041297935104,0.15773809523809523,0.23529411764705882,0.18823529411764706,0.10377358490566038,0.0847457627118644,0.25882352941176473,0.21428571428571427,0.16666666666666666,0.21875,0.7865168539325843,0.6142857142857143,0.671875,0.4883720930232558,0.0898876404494382,0.625,0.7142857142857143,0.6,0.011235955056179775,,,,0.011235955056179775,,,,0.10112359550561797,0.1111111111111111,0.1111111111111111,1.0,0.9393939393939394,0.6451612903225806,,,,0.030303030303030304,,,0.9,0.5,,,0.1,,0.898876404494382,0.1111111111111111,0.5980505617977527,0.5833258620689655,0.6181975,0.16831683168316833,0.18681318681318682,,0.44537815126050423,0.19327731092436976,2.2405063291139236,25.689999999999998,0.22865412445730826,36.0,7.0,4.0,28.0,12.0,28.0,16.0,0.08571428571428572,0.17142857142857143,0.5714285714285714,0.05,1.0,,,1.0,14.0,4.0,,,2.0,1.0,,,,,0.12,,1.0,,,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10623.0,177,-4,366,370,149.0,155.0,51.0,736,15.0,19.0,6.0,9.0,8.0,12.0,2.0,5.0,,2.0,3.0,12.0,,2.0,2.0,2.0,15.0,35.0,1.0,1.0,5.0,12.0,17.0,26.0,18.0,47.0,12.0,100.0,412,6.0,11.0,1.0,3.0,3.0,18.0,8.0,15.0,7.0,14.0,8.0,45.0,16.0,18.0,51.0,3.0,35.0,15.0,1.0,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,7.0,7.0,3.0,18.0,,21.0,15.0,36.0,2.0,2.0,,2.0,3.0,1.0,,2.0,,3.0,,5.0,1.0,1.0,12.0,19.0,1.0,7.0,14.0,,,3.0,,4.0,45.0,148.0,2.0,0.47058823529411764,0.6666666666666666,0.9444444444444444,0.3829787234042553,0.3333333333333333,0.5,0.3829787234042553,0.6538461538461539,0.5454545454545454,0.5333333333333333,0.6027397260273972,0.5357142857142857,0.6379310344827587,0.625,0.5625,0.6617647058823529,0.6438356164383562,,0.038461538461538464,,0.2,,,19.813519813519815,0.6,,0.1956521739130435,0.09333333333333334,0.0379746835443038,0.07368421052631578,0.12280701754385964,0.08235294117647059,0.13157894736842105,0.06896551724137931,0.05333333333333334,0.1388888888888889,0.16666666666666666,0.016666666666666666,0.10526315789473684,0.05405405405405406,0.2602739726027397,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.0684931506849315,0.4,0.5,0.5,0.0273972602739726,,,,0.1643835616438356,0.25,0.25,1.0,0.4794520547945205,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.6428571428571429,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,1.0,1.0,0.41379310344827586,0.6666666666666666,0.06896551724137931,1.0,0.41379310344827586,0.4166666666666667,0.9041095890410958,0.42857142857142855,0.5550328767123287,0.6123642857142857,0.5715137931034482,0.039473684210526314,0.10344827586206896,,0.18,0.45,3.1499999999999995,25.514893617021283,0.40710382513661203,10.0,,2.0,6.0,3.0,6.0,6.0,0.15,0.42857142857142855,1.0,,,2.0,,,3.0,1.0,,,,4.0,1.0,,,0.07692307692307693,,,,,,,True,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1587.0,26,2,57,55,35.0,30.0,10.0,112,2.0,2.0,,,2.0,2.0,2.0,7.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,9.0,,3.0,5.0,13.0,52,,,,2.0,1.0,1.0,3.0,4.0,,2.0,5.0,11.0,6.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,,1.0,11.0,35.0,,0.75,0.75,,,,,,0.4444444444444444,,0.75,0.3333333333333333,,0.5,0.43333333333333335,0.16666666666666666,0.6111111111111112,0.25,,0.1111111111111111,,0.14285714285714285,,,26.865671641791042,0.5,,,,0.07142857142857142,0.15384615384615385,0.043478260869565216,0.08,,,0.2222222222222222,,,0.1,,,0.16666666666666666,1.0,1.0,0.5,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.4166666666666667,,0.4974958333333334,0.3582,0.5553416666666666,0.21428571428571427,0.2727272727272727,,0.07692307692307693,0.8461538461538461,5.833333333333334,24.46666666666667,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,777.0,13,-7,25,23,6.0,12.0,3.0,48,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,27,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.571428571428571,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.41055,,0.41055,,,,,,,23.7,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,252.0,4,-8,10,9,10.0,5.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,720.0,12,-5,27,27,,,5.0,54,,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,4.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.1875,0.75,,0.2222222222222222,0.75,,0.5,,0.25,,0.25,,,30.3030303030303,,,0.1111111111111111,0.125,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.43365,,,0.1111111111111111,0.2,,0.75,,8.425,38.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,106544.0,1776,-181,3604,3606,618.0,694.0,473.0,7210,93.0,150.0,8.0,14.0,25.0,36.0,74.0,196.0,41.0,78.0,18.0,45.0,2.0,4.0,1.0,5.0,154.0,411.0,24.0,47.0,23.0,73.0,208.0,424.0,172.0,456.0,147.0,1079.0,4205,16.0,34.0,26.0,51.0,8.0,118.0,44.0,92.0,24.0,78.0,46.0,206.0,76.0,340.0,312.0,204.0,408.0,154.0,47.0,6.0,147.0,118.0,265.0,76.0,42.0,102.0,27.0,18.0,648.0,6.0,12.0,79.0,53.0,2.0,134.0,18.0,152.0,3.0,45.0,29.0,16.0,77.0,21.0,48.0,34.0,3.0,29.0,3.0,111.0,8.0,19.0,54.0,90.0,1.0,114.0,159.0,13.0,14.0,61.0,6.0,11.0,202.0,605.0,3.0,0.18269230769230768,0.18536585365853658,0.6046511627906976,0.37719298245614036,0.5098039215686274,0.3076923076923077,0.37969094922737306,0.49056603773584906,0.47058823529411764,0.4782608695652174,0.5295454545454545,0.6470588235294118,0.47058823529411764,0.5646186440677966,0.6647727272727273,0.531578947368421,0.5181818181818182,0.013157894736842105,0.11084905660377359,0.12,0.14285714285714285,,0.014598540145985401,25.227599425011977,0.6936936936936937,0.022988505747126436,0.059887005649717516,0.013114754098360656,0.09575757575757576,0.006622516556291391,0.07719298245614035,0.009884678747940691,0.012853470437017995,0.015463917525773196,0.0072992700729927005,0.07669616519174041,0.04113110539845758,0.10217755443886097,0.07894736842105263,0.006944444444444444,0.17045454545454544,0.62,0.7045454545454546,0.13978494623655913,0.22272727272727272,0.37755102040816324,0.44047619047619047,0.21621621621621623,0.08863636363636364,0.5256410256410257,0.5324675324675324,0.21951219512195122,0.05113636363636364,0.4,0.4,0.8333333333333334,0.46704545454545454,0.3746958637469586,0.3802469135802469,0.577922077922078,0.16470588235294117,0.5714285714285714,0.047058823529411764,0.5,1.0,0.5529411764705883,0.5106382978723404,0.75,0.21176470588235294,0.6944444444444444,0.029411764705882353,0.2,0.4294117647058823,0.3150684931506849,0.6886363636363636,0.37745098039215685,0.5144635999999999,0.5051019607843138,0.48705238095238085,0.07081545064377683,0.1292372881355932,0.010869565217391304,0.10936051899907322,0.19091751621872105,7.8908018867924525,26.925438596491222,0.17147613762486127,6.0,1.0,2.0,5.0,3.0,5.0,3.0,0.004524886877828055,0.07006369426751592,0.6,,1.0,4.0,,6.0,2.0,,,,,7.0,,3.0,,,0.007246376811594203,2.0,,1.0,3.0,,False,0.01282051282051282,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,65661.0,1094,-138,2220,2206,351.0,380.0,274.0,4426,128.0,172.0,46.0,62.0,15.0,23.0,67.0,136.0,35.0,80.0,1.0,16.0,,,,3.0,5.0,14.0,,,,1.0,230.0,388.0,6.0,30.0,39.0,517.0,2616,57.0,79.0,,,13.0,127.0,29.0,45.0,,4.0,13.0,71.0,340.0,120.0,18.0,,14.0,5.0,13.0,,30.0,26.0,56.0,21.0,5.0,20.0,5.0,5.0,138.0,37.0,77.0,109.0,128.0,16.0,253.0,115.0,368.0,18.0,30.0,24.0,6.0,34.0,2.0,19.0,31.0,7.0,15.0,2.0,65.0,14.0,13.0,52.0,80.0,,54.0,59.0,6.0,,25.0,,8.0,67.0,347.0,2.0,0.7391304347826086,0.9042553191489362,1.0,0.2,,,0.2,0.5927835051546392,0.7215189873417721,0.6444444444444445,0.5717703349282297,0.7215189873417721,0.5918367346938775,0.5808988764044943,0.7298850574712644,0.6120689655172413,0.07177033492822966,,0.03350515463917526,0.029069767441860465,0.04411764705882353,,,20.102685624012636,0.5230769230769231,0.32653061224489793,0.26229508196721313,0.1346153846153846,0.2193158953722334,0.07414829659318638,0.24060913705583756,0.10644257703081232,0.17105263157894737,0.13636363636363635,0.06725146198830409,0.26063829787234044,0.24752475247524752,0.23224043715846995,0.183206106870229,0.10778443113772455,0.41148325358851673,0.7441860465116279,0.7664670658682635,0.65625,0.3253588516746411,0.49264705882352944,0.5153846153846153,0.8059701492537313,0.19138755980861244,0.4375,0.44871794871794873,0.9142857142857143,0.03827751196172249,0.0625,0.0625,1.0,0.03349282296650718,0.35714285714285715,0.35714285714285715,1.0,0.7848101265822784,0.7419354838709677,,,,,,,0.46938775510204084,0.6521739130434783,0.061224489795918366,,0.02040816326530612,,0.48325358851674644,0.35714285714285715,0.548626076555024,0.5940357142857142,0.5653887755102041,0.057208237986270026,0.06142506142506143,,0.24564796905222436,0.13733075435203096,7.26237113402062,24.266666666666666,0.1581081081081081,84.0,9.0,3.0,38.0,10.0,38.0,21.0,0.08917197452229299,0.29591836734693877,0.5526315789473685,0.10869565217391304,4.0,1.0,,2.0,27.0,3.0,,,1.0,4.0,1.0,,,0.02040816326530612,0.06451612903225806,,,,,2.0,False,0.025,3.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17272.0,288,-15,584,581,94.0,139.0,73.0,1165,37.0,47.0,10.0,16.0,6.0,6.0,3.0,11.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,41.0,61.0,1.0,3.0,12.0,97.0,657,11.0,19.0,,,3.0,25.0,7.0,8.0,1.0,2.0,5.0,22.0,64.0,18.0,3.0,,1.0,,6.0,,8.0,9.0,17.0,7.0,2.0,6.0,,2.0,43.0,7.0,19.0,32.0,33.0,3.0,68.0,26.0,94.0,2.0,11.0,10.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,,13.0,,1.0,13.0,21.0,2.0,9.0,14.0,2.0,,7.0,,1.0,22.0,93.0,,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6721311475409836,0.5789473684210527,0.875,0.6640625,0.5789473684210527,0.85,0.6928571428571428,0.5952380952380952,0.9166666666666666,0.046875,,0.09836065573770492,0.06382978723404255,0.2727272727272727,,,12.388059701492537,0.3076923076923077,0.375,0.1952662721893491,0.13768115942028986,0.24806201550387597,0.051470588235294115,0.2181208053691275,0.0948905109489051,0.14516129032258066,0.1694915254237288,0.057692307692307696,0.14285714285714285,0.2,0.24489795918367346,0.25806451612903225,0.13333333333333333,0.734375,0.7872340425531915,0.8409090909090909,0.7837837837837838,0.171875,0.2727272727272727,0.375,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,0.8421052631578947,0.625,,,,,,,0.6,1.0,0.2,0.5,,,0.78125,,0.6215390624999999,0.5705214285714286,0.667575,0.10144927536231885,0.10606060606060606,,0.25773195876288657,0.2268041237113402,2.8754098360655735,26.833333333333332,0.16095890410958905,18.0,3.0,2.0,25.0,13.0,27.0,17.0,0.03125,0.3076923076923077,0.6296296296296297,0.2,,,,,11.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,97149.0,1619,-69,3298,3303,567.0,587.0,436.0,6601,147.0,230.0,26.0,39.0,23.0,33.0,34.0,94.0,9.0,22.0,14.0,51.0,2.0,8.0,3.0,8.0,76.0,202.0,12.0,29.0,14.0,38.0,190.0,346.0,90.0,253.0,217.0,867.0,3865,27.0,47.0,14.0,37.0,31.0,127.0,27.0,46.0,17.0,46.0,55.0,160.0,178.0,202.0,228.0,42.0,201.0,76.0,38.0,,118.0,87.0,205.0,61.0,26.0,88.0,22.0,8.0,497.0,35.0,40.0,129.0,137.0,28.0,294.0,76.0,370.0,16.0,50.0,41.0,9.0,96.0,14.0,66.0,37.0,5.0,30.0,,133.0,5.0,12.0,79.0,126.0,3.0,221.0,281.0,37.0,1.0,139.0,2.0,19.0,153.0,556.0,9.0,0.46842105263157896,0.5056818181818182,0.8444444444444444,0.3557312252964427,0.3783783783783784,0.3695652173913043,0.35714285714285715,0.5491329479768786,0.574468085106383,0.5869565217391305,0.5425709515859767,0.5714285714285714,0.5706521739130435,0.6013888888888889,0.635,0.6516393442622951,0.42237061769616024,,0.10982658959537572,0.09565217391304348,0.1702127659574468,,,22.257135375752817,0.7218045112781954,0.36363636363636365,0.17609254498714652,0.05037783375314862,0.17315436241610738,0.044529262086514,0.17465528562048588,0.04746835443037975,0.05830903790087463,0.046012269938650305,0.04452054794520548,0.1709090909090909,0.1652892561983471,0.18808193668528864,0.1346153846153846,0.057971014492753624,0.38397328881469117,0.6391304347826087,0.7067307692307693,0.4557823129251701,0.15692821368948248,0.3617021276595745,0.4358974358974359,0.4411764705882353,0.03672787979966611,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.08514190317195326,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.337228714524207,0.37623762376237624,0.37623762376237624,0.8289473684210527,0.4642857142857143,0.6666666666666666,0.09523809523809523,0.25,1.0,0.34523809523809523,0.41379310344827586,0.8333333333333334,0.358695652173913,0.696969696969697,0.08695652173913043,0.375,0.41304347826086957,0.3684210526315789,0.8063439065108514,0.3781094527363184,0.5682785117056857,0.5615729166666666,0.543206043956044,0.20114122681883023,0.31026785714285715,0.007905138339920948,0.14648212226066898,0.1845444059976932,4.400867052023123,25.546640316205522,0.171922377198302,28.0,6.0,6.0,29.0,10.0,29.0,21.0,0.04455445544554455,0.21428571428571427,0.7241379310344828,0.34615384615384615,8.0,9.0,,8.0,19.0,1.0,,,,12.0,1.0,,,0.011111111111111112,0.04,2.0,1.0,2.0,1.0,,False,,,
