EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11223.0,187,-55,401,399,194.0,163.0,63.0,800,11.0,19.0,2.0,5.0,4.0,7.0,4.0,13.0,,,4.0,8.0,1.0,1.0,,1.0,3.0,13.0,1.0,2.0,2.0,4.0,15.0,32.0,7.0,21.0,10.0,61.0,460,3.0,7.0,2.0,3.0,,12.0,5.0,14.0,2.0,5.0,8.0,24.0,14.0,16.0,18.0,3.0,13.0,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,9.0,1.0,1.0,37.0,10.0,7.0,5.0,9.0,1.0,15.0,18.0,33.0,1.0,5.0,3.0,2.0,11.0,,8.0,4.0,2.0,3.0,1.0,15.0,3.0,9.0,11.0,19.0,,11.0,14.0,2.0,,8.0,,,24.0,193.0,2.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.46875,0.42857142857142855,0.35714285714285715,0.4811320754716981,0.6,0.42105263157894735,0.5169491525423728,0.6,0.5217391304347826,0.39622641509433965,,0.25,0.2631578947368421,0.23076923076923078,,,15.578947368421053,0.7333333333333333,0.1111111111111111,0.12,0.07216494845360824,0.052083333333333336,0.1111111111111111,0.08187134502923976,0.09090909090909091,0.06666666666666667,0.047619047619047616,0.1076923076923077,0.125,0.1388888888888889,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.3076923076923077,0.4,0.5,,,,,0.1509433962264151,0.5,0.5,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.21052631578947367,0.5,0.7547169811320755,0.23076923076923078,0.5368264150943395,0.5276,0.5436736842105263,0.13559322033898305,0.21052631578947367,,0.19672131147540983,0.39344262295081966,4.23125,25.44285714285714,0.4837905236907731,6.0,,1.0,1.0,1.0,1.0,,0.12,0.06666666666666667,,,,2.0,,,,,,,,,1.0,1.0,,0.04,0.2,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3808.0,63,-2,132,129,49.0,44.0,19.0,261,8.0,13.0,3.0,5.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,142,3.0,5.0,,,,6.0,3.0,5.0,,,2.0,8.0,10.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,5.0,4.0,4.0,9.0,2.0,15.0,9.0,24.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,10.0,10.0,,4.0,3.0,1.0,,2.0,,,8.0,49.0,,0.625,1.0,,,,,,0.5714285714285714,0.6,0.6,0.5714285714285714,0.6,0.6,0.6333333333333333,0.6,0.6666666666666666,,,,,,,,12.337662337662337,0.5,0.3333333333333333,0.2571428571428571,0.13333333333333333,0.15384615384615385,0.16129032258064516,0.21311475409836064,0.14754098360655737,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.3125,0.18181818181818182,,,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,1.0,0.6,,,,,0.9285714285714286,,0.64295,0.6454333333333334,0.69206,0.13333333333333333,0.13333333333333333,,0.3157894736842105,0.42105263157894735,2.085714285714286,,0.3712121212121212,6.0,,,5.0,1.0,6.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,4.0,,1.0,1.0,,,,,,,0.25,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2587.0,43,15,83,89,30.0,24.0,16.0,172,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,4.0,,1.0,,,2.0,3.0,,,1.0,1.0,4.0,7.0,2.0,7.0,1.0,15.0,78,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,8.0,2.0,1.0,11.0,2.0,13.0,,7.0,5.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,5.0,30.0,,0.5,0.5,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5714285714285714,,0.5,0.5,,0.8333333333333334,0.5,0.25,0.8333333333333334,0.5,,,,,,,14.851485148514852,,0.5,0.07692307692307693,,0.5,0.07692307692307693,0.23809523809523808,0.043478260869565216,,,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.46153846153846156,0.6666666666666666,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7857142857142857,0.6666666666666666,0.5452178571428571,0.58875,0.6026833333333333,0.06666666666666667,0.125,,0.06666666666666667,0.3333333333333333,3.8285714285714287,24.585714285714285,0.3614457831325301,,,,,,1.0,1.0,0.125,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20098.0,335,-2,691,696,158.0,180.0,117.0,1387,43.0,70.0,20.0,31.0,9.0,18.0,5.0,8.0,,1.0,,1.0,,,,,1.0,9.0,,1.0,,2.0,48.0,79.0,1.0,10.0,20.0,119.0,768,21.0,32.0,,1.0,11.0,53.0,9.0,18.0,,2.0,5.0,23.0,48.0,48.0,3.0,,9.0,1.0,7.0,,5.0,7.0,12.0,7.0,,3.0,,2.0,31.0,14.0,39.0,32.0,33.0,7.0,72.0,53.0,125.0,7.0,5.0,4.0,1.0,9.0,2.0,6.0,15.0,2.0,3.0,1.0,24.0,5.0,5.0,42.0,54.0,,32.0,31.0,5.0,,17.0,,1.0,23.0,158.0,2.0,0.5,0.8,1.0,0.1,,,0.1,0.6075949367088608,0.65625,0.5,0.5561797752808989,0.6363636363636364,0.45,0.5833333333333334,0.6794871794871795,0.4791666666666667,0.11235955056179775,,0.08860759493670886,0.08571428571428572,0.125,,,15.291262135922329,0.375,0.35,0.18435754189944134,0.2,0.2,0.09929078014184398,0.19174041297935104,0.15773809523809523,0.23529411764705882,0.18823529411764706,0.10377358490566038,0.0847457627118644,0.25882352941176473,0.21428571428571427,0.16666666666666666,0.21875,0.7865168539325843,0.6142857142857143,0.671875,0.4883720930232558,0.0898876404494382,0.625,0.7142857142857143,0.6,0.011235955056179775,,,,0.011235955056179775,,,,0.10112359550561797,0.1111111111111111,0.1111111111111111,1.0,0.9393939393939394,0.6451612903225806,,,,0.030303030303030304,,,0.9,0.5,,,0.1,,0.898876404494382,0.1111111111111111,0.5980505617977527,0.5833258620689655,0.6181975,0.16831683168316833,0.18681318681318682,,0.44537815126050423,0.19327731092436976,2.2405063291139236,25.689999999999998,0.22865412445730826,36.0,7.0,4.0,28.0,12.0,28.0,16.0,0.08571428571428572,0.17142857142857143,0.5714285714285714,0.05,1.0,,,1.0,14.0,4.0,,,2.0,1.0,,,,,0.12,,,1.0,,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11075.0,185,-10,381,384,157.0,159.0,53.0,765,17.0,21.0,7.0,10.0,9.0,13.0,2.0,6.0,,2.0,3.0,12.0,,2.0,2.0,2.0,15.0,35.0,1.0,1.0,5.0,12.0,19.0,29.0,18.0,47.0,12.0,104.0,431,7.0,12.0,1.0,3.0,3.0,20.0,9.0,17.0,7.0,14.0,8.0,47.0,18.0,20.0,51.0,3.0,35.0,15.0,2.0,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,8.0,7.0,3.0,18.0,,21.0,16.0,37.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,,3.0,,5.0,1.0,1.0,12.0,19.0,1.0,8.0,14.0,,,3.0,,4.0,47.0,156.0,2.0,0.47368421052631576,0.6923076923076923,0.9444444444444444,0.3829787234042553,0.3333333333333333,0.5,0.3829787234042553,0.6551724137931034,0.5833333333333334,0.5294117647058824,0.6052631578947368,0.5666666666666667,0.6290322580645161,0.6265060240963856,0.5882352941176471,0.6527777777777778,0.618421052631579,,0.06896551724137931,,0.3333333333333333,,,19.730941704035875,0.6,,0.19148936170212766,0.08974358974358974,0.0375,0.08080808080808081,0.1206896551724138,0.0847457627118644,0.13157894736842105,0.06451612903225806,0.0641025641025641,0.13513513513513514,0.16279069767441862,0.01639344262295082,0.10526315789473684,0.05405405405405406,0.27631578947368424,0.8095238095238095,0.8095238095238095,0.47058823529411764,0.07894736842105263,0.3333333333333333,0.5,0.5,0.02631578947368421,,,,0.15789473684210525,0.25,0.25,1.0,0.4605263157894737,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.6666666666666666,0.7,0.13333333333333333,,,0.06666666666666667,1.0,1.0,0.41935483870967744,0.6923076923076923,0.06451612903225806,1.0,0.3870967741935484,0.4166666666666667,0.8947368421052632,0.42857142857142855,0.5542026315789473,0.6123642857142857,0.5682612903225807,0.0379746835443038,0.09375,,0.19230769230769232,0.4519230769230769,3.127586206896552,25.514893617021283,0.4120734908136483,12.0,,2.0,6.0,3.0,6.0,6.0,0.14285714285714285,0.42857142857142855,1.0,,,2.0,,1.0,3.0,1.0,,,,4.0,1.0,,,0.07692307692307693,,,,,,,True,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1734.0,29,-2,62,59,40.0,34.0,10.0,121,2.0,2.0,,,2.0,2.0,2.0,8.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,10.0,,3.0,5.0,13.0,59,,,,2.0,1.0,1.0,3.0,5.0,,2.0,5.0,11.0,6.0,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,,3.0,,1.0,11.0,40.0,1.0,0.75,0.75,,,,,,0.4,,0.6,0.3076923076923077,,0.42857142857142855,0.40625,0.16666666666666666,0.55,0.23076923076923078,,0.1,,0.125,,,26.38888888888889,0.5,,,,0.06666666666666667,0.15384615384615385,0.038461538461538464,0.07692307692307693,,,0.2222222222222222,,,0.1,,,0.15384615384615385,1.0,1.0,0.5,0.6153846153846154,0.25,0.2857142857142857,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,,,,,,0.5,,,0.5,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.38461538461538464,,0.49158846153846153,0.3582,0.5361071428571428,0.2,0.25,,0.07692307692307693,0.8461538461538461,5.83,24.46666666666667,0.6451612903225806,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,924.0,15,-11,30,27,11.0,16.0,3.0,57,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,34,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0303030303030303,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.41055,,0.41055,,,,,,,23.7,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,252.0,4,-8,10,9,10.0,5.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,720.0,12,-5,27,27,,,5.0,54,,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,4.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.1875,0.75,,0.2222222222222222,0.75,,0.5,,0.25,,0.25,,,30.3030303030303,,,0.1111111111111111,0.125,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.43365,,,0.1111111111111111,0.2,,0.75,,8.425,38.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,109934.0,1832,-191,3714,3713,632.0,709.0,492.0,7427,94.0,151.0,8.0,14.0,25.0,36.0,76.0,199.0,42.0,81.0,18.0,45.0,2.0,4.0,1.0,5.0,158.0,428.0,25.0,50.0,23.0,74.0,212.0,431.0,176.0,473.0,149.0,1101.0,4338,17.0,35.0,27.0,54.0,8.0,123.0,44.0,92.0,24.0,79.0,48.0,208.0,78.0,346.0,318.0,210.0,425.0,158.0,48.0,6.0,152.0,126.0,278.0,84.0,42.0,106.0,28.0,18.0,682.0,6.0,12.0,80.0,55.0,2.0,137.0,18.0,155.0,3.0,46.0,30.0,16.0,80.0,21.0,51.0,34.0,3.0,29.0,3.0,114.0,9.0,20.0,56.0,94.0,1.0,117.0,162.0,13.0,15.0,62.0,6.0,11.0,204.0,619.0,4.0,0.18396226415094338,0.18660287081339713,0.6022727272727273,0.37209302325581395,0.5,0.3037974683544304,0.37446808510638296,0.4918793503480278,0.4857142857142857,0.4782608695652174,0.5265486725663717,0.6460674157303371,0.4678362573099415,0.5614035087719298,0.6630434782608695,0.53125,0.5232300884955752,0.012684989429175475,0.11136890951276102,0.11920529801324503,0.1457286432160804,,0.014018691588785047,25.08702715247157,0.7017543859649122,0.022727272727272728,0.0605726872246696,0.01279317697228145,0.09411764705882353,0.006309148264984227,0.07679180887372014,0.009528851244044468,0.01278772378516624,0.014778325123152709,0.006868131868131868,0.07580174927113703,0.04477611940298507,0.1,0.0782608695652174,0.006726457399103139,0.1670353982300885,0.6225165562913907,0.706766917293233,0.13829787234042554,0.22013274336283187,0.38190954773869346,0.4470588235294118,0.21052631578947367,0.08960176991150443,0.5185185185185185,0.525,0.23809523809523808,0.049778761061946904,0.4,0.4,0.8333333333333334,0.47345132743362833,0.3691588785046729,0.3744075829383886,0.5759493670886076,0.15730337078651685,0.5714285714285714,0.0449438202247191,0.5,1.0,0.5617977528089888,0.5,0.76,0.21052631578947367,0.6944444444444444,0.029239766081871343,0.2,0.4327485380116959,0.3108108108108108,0.6902654867256637,0.37176470588235294,0.5144310033821872,0.5049625,0.48705238095238085,0.07001044932079414,0.12916666666666668,0.010482180293501049,0.11171662125340599,0.18891916439600362,7.9296983758700685,26.92563559322033,0.17016693591814755,6.0,1.0,2.0,5.0,3.0,5.0,3.0,0.004484304932735426,0.06748466257668712,0.6,,1.0,4.0,,6.0,2.0,,,,,7.0,,3.0,,,0.0070921985815602835,2.0,3.0,,1.0,,False,0.012345679012345678,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,65661.0,1094,-138,2220,2206,351.0,380.0,274.0,4426,128.0,172.0,46.0,62.0,15.0,23.0,67.0,136.0,35.0,80.0,1.0,16.0,,,,3.0,5.0,14.0,,,,1.0,230.0,388.0,6.0,30.0,39.0,517.0,2616,57.0,79.0,,,13.0,127.0,29.0,45.0,,4.0,13.0,71.0,340.0,120.0,18.0,,14.0,5.0,13.0,,30.0,26.0,56.0,21.0,5.0,20.0,5.0,5.0,138.0,37.0,77.0,109.0,128.0,16.0,253.0,115.0,368.0,18.0,30.0,24.0,6.0,34.0,2.0,19.0,31.0,7.0,15.0,2.0,65.0,14.0,13.0,52.0,80.0,,54.0,59.0,6.0,,25.0,,8.0,67.0,347.0,2.0,0.7391304347826086,0.9042553191489362,1.0,0.2,,,0.2,0.5927835051546392,0.7215189873417721,0.6444444444444445,0.5717703349282297,0.7215189873417721,0.5918367346938775,0.5808988764044943,0.7298850574712644,0.6120689655172413,0.07177033492822966,,0.03350515463917526,0.029069767441860465,0.04411764705882353,,,20.102685624012636,0.5230769230769231,0.32653061224489793,0.26229508196721313,0.1346153846153846,0.2193158953722334,0.07414829659318638,0.24060913705583756,0.10644257703081232,0.17105263157894737,0.13636363636363635,0.06725146198830409,0.26063829787234044,0.24752475247524752,0.23224043715846995,0.183206106870229,0.10778443113772455,0.41148325358851673,0.7441860465116279,0.7664670658682635,0.65625,0.3253588516746411,0.49264705882352944,0.5153846153846153,0.8059701492537313,0.19138755980861244,0.4375,0.44871794871794873,0.9142857142857143,0.03827751196172249,0.0625,0.0625,1.0,0.03349282296650718,0.35714285714285715,0.35714285714285715,1.0,0.7848101265822784,0.7419354838709677,,,,,,,0.46938775510204084,0.6521739130434783,0.061224489795918366,,0.02040816326530612,,0.48325358851674644,0.35714285714285715,0.548626076555024,0.5940357142857142,0.5653887755102041,0.057208237986270026,0.06142506142506143,,0.24564796905222436,0.13733075435203096,7.26237113402062,24.266666666666666,0.1581081081081081,84.0,9.0,3.0,38.0,10.0,38.0,21.0,0.08917197452229299,0.29591836734693877,0.5526315789473685,0.10869565217391304,4.0,1.0,,2.0,27.0,3.0,,,1.0,4.0,1.0,,,0.02040816326530612,0.06451612903225806,,,,,2.0,False,0.025,3.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17272.0,288,-15,584,581,94.0,139.0,73.0,1165,37.0,47.0,10.0,16.0,6.0,6.0,3.0,11.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,41.0,61.0,1.0,3.0,12.0,97.0,657,11.0,19.0,,,3.0,25.0,7.0,8.0,1.0,2.0,5.0,22.0,64.0,18.0,3.0,,1.0,,6.0,,8.0,9.0,17.0,7.0,2.0,6.0,,2.0,43.0,7.0,19.0,32.0,33.0,3.0,68.0,26.0,94.0,2.0,11.0,10.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,,13.0,,1.0,13.0,21.0,2.0,9.0,14.0,2.0,,7.0,,1.0,22.0,93.0,,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6721311475409836,0.5789473684210527,0.875,0.6640625,0.5789473684210527,0.85,0.6928571428571428,0.5952380952380952,0.9166666666666666,0.046875,,0.09836065573770492,0.06382978723404255,0.2727272727272727,,,12.388059701492537,0.3076923076923077,0.375,0.1952662721893491,0.13768115942028986,0.24806201550387597,0.051470588235294115,0.2181208053691275,0.0948905109489051,0.14516129032258066,0.1694915254237288,0.057692307692307696,0.14285714285714285,0.2,0.24489795918367346,0.25806451612903225,0.13333333333333333,0.734375,0.7872340425531915,0.8409090909090909,0.7837837837837838,0.171875,0.2727272727272727,0.375,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,0.8421052631578947,0.625,,,,,,,0.6,1.0,0.2,0.5,,,0.78125,,0.6215390624999999,0.5705214285714286,0.667575,0.10144927536231885,0.10606060606060606,,0.25773195876288657,0.2268041237113402,2.8754098360655735,26.833333333333332,0.16095890410958905,18.0,3.0,2.0,25.0,13.0,27.0,17.0,0.03125,0.3076923076923077,0.6296296296296297,0.2,,,,,11.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,False,,,
