EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10956.0,183,-46,393,392,189.0,156.0,62.0,785,11.0,19.0,2.0,5.0,4.0,7.0,4.0,13.0,,,4.0,8.0,1.0,1.0,,1.0,3.0,13.0,1.0,2.0,2.0,4.0,15.0,32.0,7.0,21.0,10.0,61.0,448,3.0,7.0,2.0,3.0,,12.0,5.0,14.0,2.0,5.0,8.0,24.0,14.0,16.0,18.0,3.0,13.0,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,9.0,1.0,1.0,37.0,10.0,7.0,5.0,9.0,1.0,15.0,18.0,33.0,1.0,5.0,3.0,2.0,11.0,,8.0,2.0,2.0,3.0,,13.0,3.0,7.0,11.0,19.0,,11.0,14.0,2.0,,8.0,,,24.0,188.0,2.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.46875,0.42857142857142855,0.35714285714285715,0.4811320754716981,0.6,0.42105263157894735,0.5169491525423728,0.6,0.5217391304347826,0.39622641509433965,,0.25,0.2631578947368421,0.23076923076923078,,,15.450643776824034,0.8461538461538461,0.1111111111111111,0.125,0.07368421052631578,0.05319148936170213,0.11235955056179775,0.08433734939759036,0.09239130434782608,0.06666666666666667,0.05,0.109375,0.125,0.14705882352941177,0.04225352112676056,0.08695652173913043,0.045454545454545456,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.3076923076923077,0.4,0.5,,,,,0.1509433962264151,0.5,0.5,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.21052631578947367,0.5,0.7547169811320755,0.23076923076923078,0.5368264150943395,0.5276,0.5436736842105263,0.13559322033898305,0.21052631578947367,,0.19672131147540983,0.39344262295081966,4.23125,25.44285714285714,0.48091603053435117,6.0,,1.0,1.0,1.0,1.0,,0.12,0.07142857142857142,,,,2.0,,,,,,,,1.0,1.0,,0.04,0.2,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3808.0,63,-2,132,129,49.0,44.0,19.0,261,8.0,13.0,3.0,5.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,142,3.0,5.0,,,,6.0,3.0,5.0,,,2.0,8.0,10.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,5.0,4.0,4.0,9.0,2.0,15.0,9.0,24.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,10.0,10.0,,4.0,3.0,1.0,,2.0,,,8.0,49.0,,0.625,1.0,,,,,,0.5714285714285714,0.6,0.6,0.5714285714285714,0.6,0.6,0.6333333333333333,0.6,0.6666666666666666,,,,,,,,12.337662337662337,0.5,0.3333333333333333,0.2571428571428571,0.13333333333333333,0.15384615384615385,0.16129032258064516,0.21311475409836064,0.14754098360655737,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.3125,0.18181818181818182,,,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,1.0,0.6,,,,,0.9285714285714286,,0.64295,0.6454333333333334,0.69206,0.13333333333333333,0.13333333333333333,,0.3157894736842105,0.42105263157894735,2.085714285714286,,0.3712121212121212,6.0,,,5.0,1.0,6.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,4.0,,1.0,1.0,,,,,,,0.25,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1078.0,18,13,35,39,15.0,12.0,4.0,74,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,7.0,29,,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,,4.0,,4.0,,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,0.5,0.5,1.0,0.25,,1.0,0.25,0.6666666666666666,,,0.5,,0.75,0.5,,0.75,0.5714285714285714,,,,,,,17.5,,,,,0.5,,0.19047619047619047,,,,,,,0.5714285714285714,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,0.7142857142857143,0.5,0.5369357142857143,,0.48982499999999995,,,,,0.42857142857142855,4.3,25.1,0.42857142857142855,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10173.0,170,1,350,355,146.0,152.0,48.0,705,14.0,18.0,5.0,8.0,8.0,12.0,2.0,4.0,,2.0,2.0,10.0,,2.0,2.0,2.0,15.0,35.0,1.0,1.0,5.0,12.0,16.0,24.0,17.0,45.0,12.0,95.0,389,5.0,9.0,1.0,3.0,3.0,16.0,8.0,14.0,7.0,14.0,8.0,45.0,16.0,16.0,48.0,3.0,35.0,15.0,1.0,,10.0,2.0,12.0,2.0,,7.0,3.0,,26.0,5.0,6.0,3.0,17.0,,20.0,12.0,32.0,2.0,2.0,,2.0,3.0,1.0,,2.0,,3.0,,5.0,1.0,1.0,12.0,18.0,1.0,7.0,14.0,,,3.0,,4.0,45.0,145.0,2.0,0.5,0.6666666666666666,0.9411764705882353,0.37777777777777777,0.3333333333333333,0.5,0.37777777777777777,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.6014492753623188,0.5416666666666666,0.6607142857142857,0.625,0.5714285714285714,0.6818181818181818,0.6521739130434783,,0.041666666666666664,,0.25,,,19.75609756097561,0.6,,0.19101123595505617,0.08450704225352113,0.038461538461538464,0.056179775280898875,0.11976047904191617,0.06875,0.13157894736842105,0.038461538461538464,0.041666666666666664,0.1388888888888889,0.15384615384615385,0.016666666666666666,0.1111111111111111,0.05714285714285714,0.2608695652173913,0.7777777777777778,0.7777777777777778,0.5,0.057971014492753624,0.5,0.6666666666666666,0.5,0.028985507246376812,,,,0.14492753623188406,0.2,0.2,1.0,0.5072463768115942,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.6666666666666666,0.625,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,0.42857142857142855,0.4166666666666667,0.9130434782608695,0.42857142857142855,0.5539181159420289,0.6123642857142857,0.5759964285714286,0.041666666666666664,0.1111111111111111,,0.16842105263157894,0.47368421052631576,3.2125,25.626666666666672,0.41714285714285715,8.0,,2.0,6.0,3.0,6.0,6.0,0.11764705882352941,0.42857142857142855,1.0,,,2.0,,3.0,1.0,,,,4.0,1.0,,,0.07692307692307693,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19592.0,327,-9,672,678,153.0,176.0,111.0,1350,43.0,69.0,20.0,30.0,9.0,18.0,5.0,8.0,,1.0,,1.0,,,,,1.0,9.0,,1.0,,2.0,48.0,78.0,1.0,10.0,20.0,119.0,758,21.0,31.0,,1.0,11.0,53.0,9.0,18.0,,2.0,5.0,23.0,48.0,48.0,3.0,,9.0,1.0,7.0,,5.0,7.0,12.0,7.0,,3.0,,2.0,31.0,14.0,36.0,31.0,32.0,7.0,70.0,50.0,120.0,7.0,5.0,4.0,1.0,9.0,2.0,6.0,14.0,2.0,3.0,1.0,23.0,5.0,5.0,41.0,52.0,,32.0,31.0,5.0,,17.0,,1.0,23.0,153.0,2.0,0.5,0.8,1.0,0.1,,,0.1,0.6153846153846154,0.6774193548387096,0.5,0.5625,0.65625,0.45,0.5891089108910891,0.6973684210526315,0.4791666666666667,0.11363636363636363,,0.08974358974358974,0.08695652173913043,0.125,,,15.558343789209536,0.391304347826087,0.35,0.18823529411764706,0.1935483870967742,0.19745222929936307,0.1037037037037037,0.1926605504587156,0.1557632398753894,0.24390243902439024,0.1625,0.10891089108910891,0.08928571428571429,0.26582278481012656,0.21100917431192662,0.16666666666666666,0.22580645161290322,0.7840909090909091,0.6231884057971014,0.6825396825396826,0.4883720930232558,0.09090909090909091,0.625,0.7142857142857143,0.6,0.011363636363636364,,,,0.011363636363636364,,,,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.9375,0.6666666666666666,,,,0.03125,,,0.9,0.5,,,0.1,,0.8977272727272727,0.1111111111111111,0.5988602272727271,0.5853446428571429,0.6181975,0.17,0.18888888888888888,,0.44537815126050423,0.19327731092436976,2.2410256410256406,25.689999999999998,0.22767857142857142,36.0,6.0,4.0,27.0,11.0,27.0,15.0,0.08823529411764706,0.17142857142857143,0.5555555555555556,0.05,1.0,,1.0,14.0,4.0,,,2.0,1.0,,,,,0.125,,1.0,,,,1.0,True,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1467.0,24,7,54,52,35.0,27.0,9.0,106,2.0,2.0,,,2.0,2.0,2.0,6.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,8.0,,3.0,5.0,13.0,47,,,,2.0,1.0,1.0,3.0,4.0,,2.0,5.0,11.0,6.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,,1.0,11.0,35.0,,0.75,0.75,,,,,,0.5,,0.75,0.36363636363636365,,0.5,0.4642857142857143,0.16666666666666666,0.6111111111111112,0.2727272727272727,,0.125,,0.16666666666666666,,,25.396825396825395,0.6666666666666666,,,,0.07692307692307693,0.08333333333333333,0.047619047619047616,0.043478260869565216,,,0.125,,,0.1111111111111111,,,0.18181818181818182,1.0,1.0,0.5,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.45454545454545453,,0.5078954545454546,0.3582,0.5553416666666666,0.23076923076923078,0.3,,0.07692307692307693,0.8461538461538461,5.95,24.46666666666667,0.6481481481481481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,657.0,11,-2,22,20,6.0,9.0,2.0,42,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.41055,,0.41055,,,,,,,23.7,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,252.0,4,-8,10,9,10.0,5.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,720.0,12,-5,27,27,,,5.0,54,,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,4.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.1875,0.75,,0.2222222222222222,0.75,,0.5,,0.25,,0.25,,,30.3030303030303,,,0.1111111111111111,0.125,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.43365,,,0.1111111111111111,0.2,,0.75,,8.425,38.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,105352.0,1756,-204,3565,3568,610.0,687.0,465.0,7133,92.0,149.0,8.0,14.0,25.0,36.0,72.0,193.0,41.0,76.0,18.0,45.0,2.0,4.0,1.0,5.0,153.0,406.0,24.0,46.0,23.0,71.0,205.0,418.0,171.0,451.0,145.0,1068.0,4169,16.0,34.0,26.0,50.0,8.0,118.0,44.0,91.0,24.0,76.0,44.0,204.0,76.0,334.0,309.0,204.0,403.0,153.0,47.0,6.0,146.0,116.0,262.0,74.0,42.0,101.0,27.0,18.0,640.0,5.0,12.0,79.0,52.0,2.0,133.0,17.0,150.0,3.0,45.0,29.0,16.0,76.0,21.0,47.0,34.0,3.0,29.0,3.0,110.0,7.0,19.0,54.0,90.0,1.0,112.0,157.0,13.0,14.0,60.0,6.0,11.0,200.0,597.0,3.0,0.18536585365853658,0.18811881188118812,0.6023391812865497,0.37915742793791574,0.52,0.3157894736842105,0.38169642857142855,0.4904306220095694,0.47058823529411764,0.4835164835164835,0.5310701956271576,0.6547619047619048,0.47904191616766467,0.5659871244635193,0.6724137931034483,0.5376344086021505,0.5189873417721519,0.013303769401330377,0.11244019138755981,0.12080536912751678,0.14507772020725387,,0.014778325123152709,25.21212121212121,0.6909090909090909,0.023529411764705882,0.059770114942528735,0.013259668508287293,0.09681372549019608,0.005574136008918618,0.07769869513641756,0.009433962264150943,0.013020833333333334,0.015544041450777202,0.0058997050147492625,0.07462686567164178,0.042105263157894736,0.10338983050847457,0.07964601769911504,0.007058823529411765,0.1714614499424626,0.6174496644295302,0.7022900763358778,0.14130434782608695,0.22209436133486765,0.37305699481865284,0.43636363636363634,0.2222222222222222,0.08745684695051784,0.5394736842105263,0.5466666666666666,0.21951219512195122,0.05178365937859609,0.4,0.4,0.8333333333333334,0.4672036823935558,0.3768472906403941,0.3825,0.5751633986928104,0.16666666666666666,0.5714285714285714,0.047619047619047616,0.5,1.0,0.5476190476190477,0.5217391304347826,0.75,0.2155688622754491,0.6944444444444444,0.029940119760479042,0.2,0.4251497005988024,0.323943661971831,0.6904487917146145,0.37965260545905705,0.5151078124999998,0.506072,0.48748424242424226,0.07065217391304347,0.12903225806451613,0.01098901098901099,0.1104868913857678,0.19101123595505617,7.873444976076555,26.918403547671836,0.17110799438990182,6.0,1.0,2.0,5.0,3.0,5.0,3.0,0.0045662100456621,0.07096774193548387,0.6,,1.0,4.0,6.0,2.0,,,,,7.0,,3.0,,,0.007407407407407408,2.0,,1.0,3.0,,,False,0.013157894736842105,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,65661.0,1094,-138,2220,2206,351.0,380.0,274.0,4426,128.0,172.0,46.0,62.0,15.0,23.0,67.0,136.0,35.0,80.0,1.0,16.0,,,,3.0,5.0,14.0,,,,1.0,230.0,388.0,6.0,30.0,39.0,517.0,2616,57.0,79.0,,,13.0,127.0,29.0,45.0,,4.0,13.0,71.0,340.0,120.0,18.0,,14.0,5.0,13.0,,30.0,26.0,56.0,21.0,5.0,20.0,5.0,5.0,138.0,37.0,77.0,109.0,128.0,16.0,253.0,115.0,368.0,18.0,30.0,24.0,6.0,34.0,2.0,19.0,31.0,7.0,15.0,2.0,65.0,14.0,13.0,52.0,80.0,,54.0,59.0,6.0,,25.0,,8.0,67.0,347.0,2.0,0.7391304347826086,0.9042553191489362,1.0,0.2,,,0.2,0.5927835051546392,0.7215189873417721,0.6444444444444445,0.5717703349282297,0.7215189873417721,0.5918367346938775,0.5808988764044943,0.7298850574712644,0.6120689655172413,0.07177033492822966,,0.03350515463917526,0.029069767441860465,0.04411764705882353,,,20.102685624012636,0.5230769230769231,0.32653061224489793,0.26229508196721313,0.1346153846153846,0.2193158953722334,0.07414829659318638,0.24060913705583756,0.10644257703081232,0.17105263157894737,0.13636363636363635,0.06725146198830409,0.26063829787234044,0.24752475247524752,0.23224043715846995,0.183206106870229,0.10778443113772455,0.41148325358851673,0.7441860465116279,0.7664670658682635,0.65625,0.3253588516746411,0.49264705882352944,0.5153846153846153,0.8059701492537313,0.19138755980861244,0.4375,0.44871794871794873,0.9142857142857143,0.03827751196172249,0.0625,0.0625,1.0,0.03349282296650718,0.35714285714285715,0.35714285714285715,1.0,0.7848101265822784,0.7419354838709677,,,,,,,0.46938775510204084,0.6521739130434783,0.061224489795918366,,0.02040816326530612,,0.48325358851674644,0.35714285714285715,0.548626076555024,0.5940357142857142,0.5653887755102041,0.057208237986270026,0.06142506142506143,,0.24564796905222436,0.13733075435203096,7.26237113402062,24.266666666666666,0.1581081081081081,84.0,9.0,3.0,38.0,10.0,38.0,21.0,0.08917197452229299,0.29591836734693877,0.5526315789473685,0.10869565217391304,4.0,1.0,2.0,27.0,3.0,,,1.0,4.0,1.0,,,0.02040816326530612,0.06451612903225806,,,,,,2.0,False,0.025,3.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17272.0,288,-15,584,581,94.0,139.0,73.0,1165,37.0,47.0,10.0,16.0,6.0,6.0,3.0,11.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,41.0,61.0,1.0,3.0,12.0,97.0,657,11.0,19.0,,,3.0,25.0,7.0,8.0,1.0,2.0,5.0,22.0,64.0,18.0,3.0,,1.0,,6.0,,8.0,9.0,17.0,7.0,2.0,6.0,,2.0,43.0,7.0,19.0,32.0,33.0,3.0,68.0,26.0,94.0,2.0,11.0,10.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,,13.0,,1.0,13.0,21.0,2.0,9.0,14.0,2.0,,7.0,,1.0,22.0,93.0,,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6721311475409836,0.5789473684210527,0.875,0.6640625,0.5789473684210527,0.85,0.6928571428571428,0.5952380952380952,0.9166666666666666,0.046875,,0.09836065573770492,0.06382978723404255,0.2727272727272727,,,12.388059701492537,0.3076923076923077,0.375,0.1952662721893491,0.13768115942028986,0.24806201550387597,0.051470588235294115,0.2181208053691275,0.0948905109489051,0.14516129032258066,0.1694915254237288,0.057692307692307696,0.14285714285714285,0.2,0.24489795918367346,0.25806451612903225,0.13333333333333333,0.734375,0.7872340425531915,0.8409090909090909,0.7837837837837838,0.171875,0.2727272727272727,0.375,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,0.8421052631578947,0.625,,,,,,,0.6,1.0,0.2,0.5,,,0.78125,,0.6215390624999999,0.5705214285714286,0.667575,0.10144927536231885,0.10606060606060606,,0.25773195876288657,0.2268041237113402,2.8754098360655735,26.833333333333332,0.16095890410958905,18.0,3.0,2.0,25.0,13.0,27.0,17.0,0.03125,0.3076923076923077,0.6296296296296297,0.2,,,,11.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95362.0,1589,-90,3237,3242,554.0,580.0,426.0,6479,145.0,226.0,26.0,39.0,22.0,31.0,34.0,93.0,9.0,21.0,14.0,51.0,2.0,8.0,3.0,8.0,71.0,196.0,11.0,28.0,13.0,37.0,188.0,340.0,85.0,247.0,211.0,842.0,3806,27.0,47.0,13.0,36.0,29.0,122.0,26.0,43.0,16.0,45.0,53.0,153.0,176.0,200.0,213.0,42.0,195.0,71.0,38.0,,113.0,85.0,198.0,59.0,26.0,83.0,22.0,8.0,481.0,32.0,40.0,124.0,132.0,26.0,282.0,73.0,355.0,16.0,50.0,41.0,9.0,94.0,13.0,64.0,36.0,5.0,30.0,,130.0,4.0,12.0,78.0,125.0,3.0,215.0,275.0,37.0,1.0,136.0,2.0,19.0,146.0,543.0,9.0,0.46808510638297873,0.5057471264367817,0.8352941176470589,0.3441295546558704,0.3611111111111111,0.35555555555555557,0.34552845528455284,0.5529411764705883,0.574468085106383,0.6046511627906976,0.5374787052810903,0.5602409638554217,0.5681818181818182,0.5964539007092199,0.6224489795918368,0.6495726495726496,0.42078364565587734,,0.11176470588235295,0.09734513274336283,0.17204301075268819,,,22.21035771489589,0.7230769230769231,0.3466666666666667,0.17391304347826086,0.05128205128205128,0.17032967032967034,0.041504539559014265,0.17215870880968392,0.04642166344294004,0.05917159763313609,0.04672897196261682,0.04195804195804196,0.16666666666666666,0.16193181818181818,0.18476190476190477,0.1330049261083744,0.05904059040590406,0.3850085178875639,0.6415929203539823,0.7107843137254902,0.45517241379310347,0.15843270868824533,0.3655913978494624,0.44155844155844154,0.4411764705882353,0.03577512776831346,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.0868824531516184,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.3339011925042589,0.3622448979591837,0.3622448979591837,0.8169014084507042,0.46987951807228917,0.6666666666666666,0.0963855421686747,0.25,1.0,0.3373493975903614,0.39285714285714285,0.8181818181818182,0.3522727272727273,0.7096774193548387,0.09090909090909091,0.375,0.42045454545454547,0.35135135135135137,0.8057921635434412,0.3641025641025641,0.5691763651877133,0.5615729166666666,0.5450678160919541,0.20116618075801748,0.3097949886104784,0.008097165991902834,0.14489311163895488,0.18171021377672208,4.359117647058825,25.535627530364362,0.17114612295335188,28.0,6.0,6.0,28.0,10.0,28.0,20.0,0.04020100502512563,0.21897810218978103,0.7142857142857143,0.34615384615384615,8.0,9.0,7.0,18.0,1.0,,,,12.0,1.0,,,0.011235955056179775,0.04132231404958678,2.0,1.0,2.0,1.0,,,False,,,
