EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10956.0,183,-46,392,393,188.0,156.0,62.0,785,11.0,19.0,2.0,5.0,4.0,7.0,4.0,13.0,,,4.0,8.0,1.0,1.0,,1.0,3.0,13.0,1.0,2.0,2.0,4.0,15.0,32.0,7.0,21.0,10.0,61.0,448,3.0,7.0,2.0,3.0,,12.0,5.0,14.0,2.0,5.0,8.0,24.0,14.0,16.0,18.0,3.0,13.0,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,9.0,1.0,37.0,10.0,7.0,5.0,9.0,1.0,15.0,18.0,33.0,1.0,5.0,3.0,2.0,11.0,,8.0,2.0,2.0,3.0,,13.0,3.0,7.0,11.0,19.0,,11.0,14.0,2.0,,8.0,,24.0,187.0,2.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.46875,0.42857142857142855,0.35714285714285715,0.4811320754716981,0.6,0.42105263157894735,0.5169491525423728,0.6,0.5217391304347826,0.39622641509433965,,0.25,0.2631578947368421,0.23076923076923078,,,15.483870967741934,0.8461538461538461,0.1111111111111111,0.125,0.07368421052631578,0.05319148936170213,0.11235955056179775,0.08433734939759036,0.09239130434782608,0.06666666666666667,0.05,0.109375,0.125,0.14705882352941177,0.04225352112676056,0.08695652173913043,0.045454545454545456,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.3076923076923077,0.4,0.5,,,,,0.1509433962264151,0.5,0.5,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.21052631578947367,0.5,0.7547169811320755,0.23076923076923078,0.5368396226415093,0.5276,0.5437105263157895,0.13559322033898305,0.21052631578947367,0.19672131147540983,0.39344262295081966,4.23125,25.44285714285714,0.47959183673469385,6.0,1.0,,1.0,1.0,1.0,1.0,,0.12,0.07142857142857142,,,,2.0,,,,,,,,1.0,1.0,,0.04,0.2,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3808.0,63,-2,132,129,49.0,44.0,19.0,261,8.0,13.0,3.0,5.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,142,3.0,5.0,,,,6.0,3.0,5.0,,,2.0,8.0,10.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,4.0,4.0,9.0,2.0,15.0,9.0,24.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,10.0,10.0,,4.0,3.0,1.0,,2.0,,8.0,49.0,,0.625,1.0,,,,,,0.5714285714285714,0.6,0.6,0.5714285714285714,0.6,0.6,0.6333333333333333,0.6,0.6666666666666666,,,,,,,,12.337662337662337,0.5,0.3333333333333333,0.2571428571428571,0.13333333333333333,0.15384615384615385,0.16129032258064516,0.21311475409836064,0.14754098360655737,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.3125,0.18181818181818182,,,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,1.0,0.6,,,,,0.9285714285714286,,0.64295,0.6454333333333334,0.69206,0.13333333333333333,0.13333333333333333,0.3157894736842105,0.42105263157894735,2.085714285714286,,0.3712121212121212,6.0,1.0,,,5.0,1.0,6.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,4.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8056.0,134,-3,279,283,105.0,132.0,38.0,562,11.0,13.0,4.0,5.0,5.0,7.0,2.0,3.0,,2.0,,7.0,,2.0,,,12.0,29.0,1.0,1.0,2.0,8.0,13.0,18.0,12.0,36.0,8.0,70.0,319,4.0,6.0,1.0,3.0,3.0,14.0,5.0,9.0,2.0,8.0,6.0,22.0,12.0,14.0,33.0,3.0,29.0,12.0,,,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,5.0,3.0,3.0,12.0,,15.0,9.0,24.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,,7.0,13.0,1.0,5.0,10.0,,,2.0,3.0,22.0,104.0,2.0,0.46153846153846156,0.6,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.5740740740740741,0.6111111111111112,0.47058823529411764,0.5932203389830508,0.6363636363636364,0.5238095238095238,0.6666666666666666,,,,,,,19.076923076923077,0.3333333333333333,,0.1935483870967742,0.05660377358490566,0.046153846153846156,0.07042253521126761,0.11811023622047244,0.06451612903225806,0.0967741935483871,,0.05084745762711865,0.12,0.16,0.020833333333333332,0.11764705882352941,,0.24074074074074073,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,,0.12962962962962962,,,,0.5370370370370371,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5555555555555556,0.8,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.4117647058823529,0.7142857142857143,,,0.47058823529411764,0.25,0.9074074074074074,0.41379310344827586,0.5497453703703704,0.5946375,0.5670794117647059,0.03571428571428571,0.1,0.2,0.3142857142857143,3.7166666666666663,25.669444444444444,0.3763440860215054,6.0,,,2.0,4.0,2.0,4.0,4.0,0.16666666666666666,0.4166666666666667,1.0,,,2.0,,2.0,1.0,,,,3.0,1.0,,,0.08333333333333333,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17571.0,293,-20,610,611,153.0,175.0,100.0,1221,39.0,62.0,17.0,27.0,9.0,18.0,3.0,6.0,,1.0,,1.0,,,,,1.0,9.0,,1.0,,2.0,42.0,69.0,1.0,10.0,20.0,107.0,689,18.0,28.0,,1.0,11.0,47.0,9.0,18.0,,2.0,5.0,23.0,44.0,40.0,3.0,,9.0,1.0,7.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,14.0,32.0,26.0,29.0,6.0,61.0,46.0,107.0,6.0,5.0,4.0,1.0,9.0,2.0,6.0,14.0,2.0,3.0,1.0,23.0,5.0,5.0,38.0,48.0,,31.0,29.0,5.0,,16.0,1.0,23.0,153.0,2.0,0.5238095238095238,0.8461538461538461,1.0,0.1,,,0.1,0.6086956521739131,0.6428571428571429,0.5,0.5506329113924051,0.6206896551724138,0.45,0.5879120879120879,0.6714285714285714,0.4791666666666667,0.12658227848101267,,0.10144927536231885,0.0967741935483871,0.16666666666666666,,,15.74585635359116,0.391304347826087,0.3157894736842105,0.1895424836601307,0.18823529411764706,0.18705035971223022,0.11965811965811966,0.18835616438356165,0.1602787456445993,0.23684210526315788,0.1506849315068493,0.12222222222222222,0.09803921568627451,0.2602739726027397,0.2127659574468085,0.13333333333333333,0.21428571428571427,0.7848101265822784,0.6290322580645161,0.6964285714285714,0.5128205128205128,0.0759493670886076,0.5,0.6,0.6666666666666666,0.012658227848101266,,,,0.012658227848101266,,,,0.11392405063291139,0.1111111111111111,0.1111111111111111,1.0,0.9310344827586207,0.6296296296296297,,,,0.034482758620689655,,,0.9,0.5,,,0.1,,0.9113924050632911,0.1111111111111111,0.6058455696202532,0.5853540000000002,0.6181975,0.17777777777777778,0.2,0.4392523364485981,0.21495327102803738,2.1594202898550723,25.689999999999998,0.25081967213114753,32.0,1.0,6.0,4.0,27.0,11.0,27.0,15.0,0.1111111111111111,0.1724137931034483,0.5555555555555556,0.058823529411764705,1.0,,1.0,14.0,4.0,,,2.0,1.0,,,,,0.14285714285714285,,,1.0,,,,,1.0,True,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1194.0,20,4,45,45,34.0,27.0,8.0,90,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,44,,,,2.0,1.0,1.0,3.0,4.0,,2.0,5.0,11.0,6.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,1.0,11.0,34.0,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.5,0.65,0.16666666666666666,0.6111111111111112,0.2857142857142857,,,,,,,22.641509433962263,0.6666666666666666,,,,,0.1,,0.05555555555555555,,,0.14285714285714285,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.5714285714285714,,0.5397928571428572,0.3582,0.5553416666666666,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,24.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,582.0,10,-2,19,19,5.0,9.0,2.0,38,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.41055,,0.41055,,,,,,23.7,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,252.0,4,-8,9,10,9.0,5.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,720.0,12,-5,27,27,,,5.0,54,,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,4.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.1875,0.75,,0.2222222222222222,0.75,,0.5,,0.25,,0.25,,,30.3030303030303,,,0.1111111111111111,0.125,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.43365,,,0.1111111111111111,0.2,0.75,,8.425,38.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,97832.0,1631,-188,3303,3309,549.0,642.0,422.0,6612,85.0,139.0,8.0,14.0,22.0,33.0,67.0,182.0,35.0,67.0,17.0,42.0,1.0,3.0,1.0,4.0,136.0,366.0,20.0,41.0,21.0,63.0,187.0,388.0,153.0,408.0,137.0,970.0,3865,15.0,31.0,21.0,44.0,8.0,101.0,38.0,84.0,22.0,67.0,43.0,185.0,68.0,306.0,267.0,192.0,363.0,136.0,46.0,5.0,143.0,111.0,254.0,72.0,39.0,98.0,27.0,619.0,5.0,12.0,73.0,50.0,2.0,125.0,17.0,142.0,3.0,42.0,28.0,14.0,71.0,18.0,44.0,31.0,3.0,27.0,3.0,102.0,7.0,18.0,51.0,86.0,1.0,104.0,149.0,11.0,14.0,55.0,11.0,181.0,537.0,3.0,0.18181818181818182,0.18478260869565216,0.5816993464052288,0.375,0.4772727272727273,0.3283582089552239,0.37777777777777777,0.48195876288659795,0.4838709677419355,0.4523809523809524,0.5232412060301508,0.62,0.47019867549668876,0.5589953271028038,0.6410256410256411,0.5323529411764706,0.5125628140703518,0.012254901960784314,0.11855670103092783,0.1223021582733813,0.15384615384615385,,0.01366120218579235,25.105042016806724,0.696078431372549,0.02564102564102564,0.062034739454094295,0.014302741358760428,0.09542483660130718,0.006112469437652812,0.07829408020369191,0.010259505129752565,0.013888888888888888,0.017094017094017096,0.006546644844517185,0.07667731629392971,0.043227665706051875,0.10338680926916222,0.07352941176470588,0.007653061224489796,0.17462311557788945,0.6115107913669064,0.6967213114754098,0.12941176470588237,0.228643216080402,0.36813186813186816,0.43506493506493504,0.208955223880597,0.08417085427135679,0.5223880597014925,0.5303030303030303,0.2571428571428571,0.052763819095477386,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.45979899497487436,0.37158469945355194,0.3767313019390582,0.5514705882352942,0.18666666666666668,0.5714285714285714,0.04,0.3333333333333333,1.0,0.5466666666666666,0.4878048780487805,0.75,0.2185430463576159,0.6666666666666666,0.026490066225165563,0.25,0.41721854304635764,0.3333333333333333,0.6871859296482412,0.3746556473829201,0.5151529671717172,0.514151111111111,0.4845677852348993,0.07109004739336493,0.12731481481481483,0.10412371134020619,0.19072164948453607,7.798711340206186,26.886519607843134,0.16621253405994552,6.0,18.0,1.0,2.0,5.0,3.0,5.0,3.0,0.004830917874396135,0.07534246575342465,0.6,,1.0,4.0,6.0,2.0,,,,,7.0,,3.0,,,0.0078125,6.0,0.012135922330097087,,1.0,3.0,,2.0,,False,0.014925373134328358,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,65661.0,1094,-138,2220,2206,351.0,380.0,274.0,4426,128.0,172.0,46.0,62.0,15.0,23.0,67.0,136.0,35.0,80.0,1.0,16.0,,,,3.0,5.0,14.0,,,,1.0,230.0,388.0,6.0,30.0,39.0,517.0,2616,57.0,79.0,,,13.0,127.0,29.0,45.0,,4.0,13.0,71.0,340.0,120.0,18.0,,14.0,5.0,13.0,,30.0,26.0,56.0,21.0,5.0,20.0,5.0,138.0,37.0,77.0,109.0,128.0,16.0,253.0,115.0,368.0,18.0,30.0,24.0,6.0,34.0,2.0,19.0,31.0,7.0,15.0,2.0,65.0,14.0,13.0,52.0,80.0,,54.0,59.0,6.0,,25.0,8.0,67.0,347.0,2.0,0.7391304347826086,0.9042553191489362,1.0,0.2,,,0.2,0.5927835051546392,0.7215189873417721,0.6444444444444445,0.5717703349282297,0.7215189873417721,0.5918367346938775,0.5808988764044943,0.7298850574712644,0.6120689655172413,0.07177033492822966,,0.03350515463917526,0.029069767441860465,0.04411764705882353,,,20.102685624012636,0.5230769230769231,0.32653061224489793,0.26229508196721313,0.1346153846153846,0.2193158953722334,0.07414829659318638,0.24060913705583756,0.10644257703081232,0.17105263157894737,0.13636363636363635,0.06725146198830409,0.26063829787234044,0.24752475247524752,0.23224043715846995,0.183206106870229,0.10778443113772455,0.41148325358851673,0.7441860465116279,0.7664670658682635,0.65625,0.3253588516746411,0.49264705882352944,0.5153846153846153,0.8059701492537313,0.19138755980861244,0.4375,0.44871794871794873,0.9142857142857143,0.03827751196172249,0.0625,0.0625,1.0,0.03349282296650718,0.35714285714285715,0.35714285714285715,1.0,0.7848101265822784,0.7419354838709677,,,,,,,0.46938775510204084,0.6521739130434783,0.061224489795918366,,0.02040816326530612,,0.48325358851674644,0.35714285714285715,0.548626076555024,0.5940357142857142,0.5653887755102041,0.057208237986270026,0.06142506142506143,0.24564796905222436,0.13733075435203096,7.26237113402062,24.266666666666666,0.1581081081081081,84.0,5.0,9.0,3.0,38.0,10.0,38.0,21.0,0.08917197452229299,0.29591836734693877,0.5526315789473685,0.10869565217391304,4.0,1.0,2.0,27.0,3.0,,,1.0,4.0,1.0,,,0.02040816326530612,0.06451612903225806,,,,,,,,2.0,False,0.025,3.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17272.0,288,-15,584,581,94.0,139.0,73.0,1165,37.0,47.0,10.0,16.0,6.0,6.0,3.0,11.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,41.0,61.0,1.0,3.0,12.0,97.0,657,11.0,19.0,,,3.0,25.0,7.0,8.0,1.0,2.0,5.0,22.0,64.0,18.0,3.0,,1.0,,6.0,,8.0,9.0,17.0,7.0,2.0,6.0,,43.0,7.0,19.0,32.0,33.0,3.0,68.0,26.0,94.0,2.0,11.0,10.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,,13.0,,1.0,13.0,21.0,2.0,9.0,14.0,2.0,,7.0,1.0,22.0,93.0,,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6721311475409836,0.5789473684210527,0.875,0.6640625,0.5789473684210527,0.85,0.6928571428571428,0.5952380952380952,0.9166666666666666,0.046875,,0.09836065573770492,0.06382978723404255,0.2727272727272727,,,12.388059701492537,0.3076923076923077,0.375,0.1952662721893491,0.13768115942028986,0.24806201550387597,0.051470588235294115,0.2181208053691275,0.0948905109489051,0.14516129032258066,0.1694915254237288,0.057692307692307696,0.14285714285714285,0.2,0.24489795918367346,0.25806451612903225,0.13333333333333333,0.734375,0.7872340425531915,0.8409090909090909,0.7837837837837838,0.171875,0.2727272727272727,0.375,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,0.8421052631578947,0.625,,,,,,,0.6,1.0,0.2,0.5,,,0.78125,,0.6215390624999999,0.5705214285714286,0.667575,0.10144927536231885,0.10606060606060606,0.25773195876288657,0.2268041237113402,2.8754098360655735,26.833333333333332,0.16095890410958905,18.0,2.0,3.0,2.0,25.0,13.0,27.0,17.0,0.03125,0.3076923076923077,0.6296296296296297,0.2,,,,11.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,88129.0,1469,-89,2988,2996,511.0,556.0,381.0,5984,136.0,212.0,24.0,35.0,18.0,26.0,32.0,86.0,9.0,21.0,13.0,49.0,2.0,8.0,2.0,6.0,59.0,173.0,7.0,20.0,9.0,30.0,177.0,319.0,72.0,222.0,187.0,757.0,3526,25.0,42.0,9.0,28.0,25.0,102.0,22.0,38.0,11.0,36.0,48.0,125.0,164.0,190.0,183.0,33.0,172.0,59.0,34.0,,105.0,77.0,182.0,53.0,24.0,76.0,21.0,441.0,28.0,37.0,111.0,117.0,23.0,251.0,66.0,317.0,15.0,47.0,38.0,9.0,82.0,10.0,57.0,32.0,5.0,25.0,,114.0,4.0,10.0,77.0,120.0,3.0,190.0,246.0,35.0,1.0,122.0,18.0,120.0,501.0,7.0,0.4632768361581921,0.5,0.8472222222222222,0.32432432432432434,0.32142857142857145,0.3055555555555556,0.3257918552036199,0.554858934169279,0.5952380952380952,0.5789473684210527,0.5268022181146026,0.55,0.5202702702702703,0.5851393188854489,0.6144578313253012,0.6138613861386139,0.41035120147874304,,0.10658307210031348,0.08962264150943396,0.1744186046511628,,,21.99302730970366,0.7192982456140351,0.32857142857142857,0.16810344827586207,0.051175656984785614,0.16299559471365638,0.039942938659058486,0.1655773420479303,0.04564606741573034,0.059190031152647975,0.045774647887323945,0.0392156862745098,0.1556420233463035,0.16346153846153846,0.17635270541082165,0.12637362637362637,0.05928853754940711,0.39186691312384475,0.6415094339622641,0.7046632124352331,0.4411764705882353,0.1589648798521257,0.37209302325581395,0.4507042253521127,0.46875,0.038817005545286505,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.09057301293900184,0.2653061224489796,0.2653061224489796,1.0,0.3197781885397412,0.34104046242774566,0.34104046242774566,0.8135593220338984,0.5,0.6857142857142857,0.11428571428571428,0.25,1.0,0.2857142857142857,0.35,0.7142857142857143,0.35135135135135137,0.6923076923076923,0.08108108108108109,0.3333333333333333,0.40540540540540543,0.3,0.8022181146025879,0.3430232558139535,0.5726226851851852,0.5650428571428572,0.5467575342465754,0.19585987261146498,0.30049261083743845,0.13474240422721268,0.16512549537648613,4.3830721003134805,25.50945945945945,0.17101740294511378,26.0,8.0,6.0,5.0,28.0,10.0,28.0,20.0,0.041884816753926704,0.2047244094488189,0.7142857142857143,0.3333333333333333,7.0,8.0,5.0,18.0,1.0,,,,12.0,1.0,,,0.012345679012345678,0.0423728813559322,1.0,0.0045045045045045045,1.0,1.0,1.0,,2.0,,False,,,
