EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10871.0,181,-44.0,390,390,186.0,156.0,61.0,780,11.0,19.0,2.0,5.0,4.0,7.0,4.0,12.0,,,4.0,8.0,1.0,1.0,,1.0,3.0,13.0,1.0,2.0,2.0,4.0,15.0,31.0,7.0,21.0,10.0,61.0,446,3.0,7.0,2.0,3.0,,12.0,5.0,13.0,2.0,5.0,8.0,24.0,14.0,16.0,18.0,3.0,13.0,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,9.0,1.0,37.0,10.0,7.0,5.0,9.0,1.0,15.0,18.0,33.0,1.0,5.0,3.0,2.0,11.0,,8.0,2.0,2.0,3.0,,13.0,3.0,7.0,11.0,19.0,,11.0,14.0,2.0,,8.0,,24.0,185.0,2.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.4838709677419355,0.42857142857142855,0.38461538461538464,0.49038461538461536,0.6,0.4444444444444444,0.5258620689655172,0.6,0.5454545454545454,0.40384615384615385,,0.25806451612903225,0.2631578947368421,0.25,,,15.367965367965368,0.8461538461538461,0.1111111111111111,0.125,0.07446808510638298,0.05319148936170213,0.11494252873563218,0.08433734939759036,0.09392265193370165,0.06666666666666667,0.05128205128205128,0.109375,0.125,0.14705882352941177,0.04225352112676056,0.08695652173913043,0.047619047619047616,0.36538461538461536,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.25,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.4,0.1,1.0,1.0,0.2,0.5,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.2222222222222222,0.5,0.7692307692307693,0.23076923076923078,0.540103846153846,0.5276,0.5535222222222222,0.13793103448275862,0.21621621621621623,0.19672131147540983,0.39344262295081966,4.203225806451614,25.44285714285714,0.47692307692307695,6.0,1.0,,1.0,1.0,1.0,1.0,,0.13043478260869565,0.07142857142857142,,,,2.0,,,,,,,,1.0,1.0,,0.04,0.2,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3808.0,63,-2.0,132,129,49.0,44.0,19.0,261,8.0,13.0,3.0,5.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,142,3.0,5.0,,,,6.0,3.0,5.0,,,2.0,8.0,10.0,6.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,4.0,4.0,9.0,2.0,15.0,9.0,24.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,10.0,10.0,,4.0,3.0,1.0,,2.0,,8.0,49.0,,0.625,1.0,,,,,,0.5714285714285714,0.6,0.6,0.5714285714285714,0.6,0.6,0.6333333333333333,0.6,0.6666666666666666,,,,,,,,12.337662337662337,0.5,0.3333333333333333,0.2571428571428571,0.13333333333333333,0.15384615384615385,0.16129032258064516,0.21311475409836064,0.14754098360655737,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.3125,0.18181818181818182,,,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,1.0,0.6,,,,,0.9285714285714286,,0.64295,0.6454333333333334,0.69206,0.13333333333333333,0.13333333333333333,0.3157894736842105,0.42105263157894735,2.085714285714286,,0.3712121212121212,6.0,1.0,,,5.0,1.0,6.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,4.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7617.0,127,-10.0,264,267,105.0,127.0,35.0,531,10.0,12.0,4.0,5.0,5.0,7.0,2.0,3.0,,2.0,,7.0,,2.0,,,10.0,26.0,1.0,1.0,2.0,8.0,12.0,17.0,10.0,33.0,8.0,62.0,304,4.0,6.0,1.0,3.0,3.0,14.0,5.0,9.0,2.0,8.0,6.0,22.0,10.0,14.0,27.0,3.0,26.0,10.0,,,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,5.0,2.0,3.0,12.0,,15.0,8.0,23.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,,7.0,13.0,1.0,5.0,10.0,,,2.0,3.0,22.0,104.0,2.0,0.4166666666666667,0.5555555555555556,0.9,0.30303030303030304,0.3333333333333333,0.25,0.30303030303030304,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.54,0.6111111111111112,0.47058823529411764,0.5636363636363636,0.6363636363636364,0.5238095238095238,0.66,,,,,,,18.892508143322477,0.3333333333333333,,0.20689655172413793,0.04081632653061224,0.04838709677419355,0.07575757575757576,0.125,0.06086956521739131,0.07142857142857142,,0.05555555555555555,0.125,0.18181818181818182,0.021739130434782608,0.125,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.06,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.14,,,,0.52,0.38461538461538464,0.38461538461538464,0.9,0.5555555555555556,0.8,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.4117647058823529,0.7142857142857143,,,0.47058823529411764,0.25,0.9,0.38461538461538464,0.5469759999999999,0.5946375,0.5670794117647059,0.038461538461538464,0.10526315789473684,0.22580645161290322,0.3548387096774194,3.8470588235294114,25.65757575757576,0.3977272727272727,6.0,,,2.0,4.0,2.0,4.0,4.0,0.16666666666666666,0.4166666666666667,1.0,,,2.0,,2.0,1.0,,,,3.0,1.0,,,0.08333333333333333,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17343.0,289,-15.0,599,600,153.0,168.0,100.0,1199,39.0,62.0,17.0,27.0,9.0,18.0,3.0,6.0,,1.0,,1.0,,,,,1.0,8.0,,1.0,,2.0,42.0,69.0,1.0,9.0,20.0,107.0,678,18.0,28.0,,1.0,11.0,47.0,9.0,18.0,,2.0,5.0,23.0,44.0,40.0,3.0,,8.0,1.0,7.0,,4.0,5.0,9.0,5.0,,3.0,,23.0,14.0,32.0,24.0,29.0,6.0,59.0,46.0,105.0,6.0,5.0,4.0,1.0,9.0,2.0,6.0,13.0,2.0,3.0,1.0,22.0,5.0,5.0,38.0,47.0,,31.0,29.0,5.0,,16.0,1.0,23.0,153.0,2.0,0.5238095238095238,0.8461538461538461,1.0,0.1111111111111111,,,0.1111111111111111,0.6086956521739131,0.6428571428571429,0.5,0.5576923076923077,0.6206896551724138,0.45,0.5944444444444444,0.6714285714285714,0.4791666666666667,0.11538461538461539,,0.10144927536231885,0.0967741935483871,0.16666666666666666,,,15.708274894810659,0.4090909090909091,0.3157894736842105,0.19333333333333333,0.18823529411764706,0.17647058823529413,0.12173913043478261,0.1853146853146853,0.16140350877192983,0.23684210526315788,0.1506849315068493,0.125,0.1,0.2638888888888889,0.1956521739130435,0.13636363636363635,0.2222222222222222,0.7948717948717948,0.6290322580645161,0.6964285714285714,0.5128205128205128,0.07692307692307693,0.5,0.6,0.6666666666666666,0.01282051282051282,,,,0.01282051282051282,,,,0.10256410256410256,0.125,0.125,1.0,0.9310344827586207,0.6296296296296297,,,,0.034482758620689655,,,0.9,0.5,,,0.1,,0.9102564102564102,0.125,0.6062089743589743,0.5853540000000002,0.6181975,0.1797752808988764,0.2,0.4392523364485981,0.21495327102803738,2.1594202898550723,25.72222222222222,0.25542570951585974,32.0,1.0,5.0,4.0,27.0,11.0,27.0,15.0,0.1111111111111111,0.17857142857142858,0.5555555555555556,0.058823529411764705,1.0,,1.0,14.0,4.0,,,2.0,1.0,,,,,0.14285714285714285,,,1.0,,,,,1.0,True,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1109.0,18,6.0,43,42,32.0,27.0,7.0,85,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,1.0,,1.0,,1.0,4.0,5.0,,1.0,5.0,13.0,42,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,6.0,1.0,,3.0,1.0,11.0,32.0,,0.75,0.75,,,,,,0.8,,0.75,0.6666666666666666,,0.6,0.7222222222222222,0.25,0.6875,0.16666666666666666,,,,,,,22.0,0.6666666666666666,,,,,0.125,,0.06666666666666667,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5,,0.5389333333333334,0.3582,0.5574199999999999,0.375,0.42857142857142855,0.07692307692307693,0.8461538461538461,4.6,26.1,0.7441860465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,497.0,8,,17,16,3.0,9.0,1.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,720.0,12,-5.0,27,27,,,5.0,54,,,,,,,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,4.0,1.0,4.0,1.0,4.0,20,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,0.25,1.0,,0.3333333333333333,,,,0.1875,0.75,,0.2222222222222222,0.75,,0.5,,0.25,,0.25,,,30.3030303030303,,,0.1111111111111111,0.125,0.14285714285714285,0.09090909090909091,0.125,0.10526315789473684,,0.14285714285714285,0.09090909090909091,,0.3333333333333333,0.2,,0.2,,,,,0.5,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.43365,,,0.1111111111111111,0.2,0.75,,8.425,38.650000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,96114.0,1602,-182.0,3245,3250,542.0,634.0,412.0,6495,84.0,137.0,8.0,14.0,22.0,33.0,65.0,176.0,34.0,65.0,17.0,41.0,1.0,3.0,1.0,4.0,135.0,362.0,20.0,41.0,21.0,62.0,183.0,378.0,152.0,403.0,135.0,957.0,3807,15.0,30.0,21.0,44.0,8.0,101.0,38.0,84.0,22.0,66.0,43.0,185.0,68.0,298.0,267.0,189.0,360.0,135.0,43.0,5.0,140.0,111.0,251.0,72.0,39.0,96.0,26.0,613.0,5.0,11.0,69.0,50.0,2.0,121.0,16.0,137.0,3.0,41.0,27.0,14.0,69.0,18.0,44.0,31.0,3.0,25.0,3.0,100.0,7.0,17.0,50.0,85.0,1.0,102.0,147.0,9.0,14.0,53.0,11.0,181.0,530.0,3.0,0.18579234972677597,0.18888888888888888,0.5855263157894737,0.3771712158808933,0.4772727272727273,0.3333333333333333,0.3790523690773067,0.48412698412698413,0.5,0.4523809523809524,0.5262483994878361,0.6283783783783784,0.47333333333333333,0.5612366230677764,0.6493506493506493,0.5355029585798816,0.5160051216389244,0.01240694789081886,0.11375661375661375,0.11678832116788321,0.14772727272727273,,0.013812154696132596,25.113666755817064,0.69,0.02564102564102564,0.06297229219143577,0.013398294762484775,0.09224598930481283,0.006242197253433208,0.07717250324254216,0.009864364981504316,0.014164305949008499,0.014619883040935672,0.0066555740432612314,0.0784313725490196,0.0436046511627907,0.10036496350364964,0.07,0.007772020725388601,0.17541613316261204,0.6131386861313869,0.6942148760330579,0.13095238095238096,0.22535211267605634,0.3693181818181818,0.43333333333333335,0.2153846153846154,0.08322663252240717,0.5230769230769231,0.53125,0.2647058823529412,0.052496798975672214,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.46350832266325226,0.3729281767955801,0.37815126050420167,0.5555555555555556,0.1891891891891892,0.5714285714285714,0.04054054054054054,0.3333333333333333,1.0,0.5540540540540541,0.4878048780487805,0.75,0.22,0.6666666666666666,0.02666666666666667,0.25,0.41333333333333333,0.3387096774193548,0.6914212548015365,0.375,0.5158202442159384,0.5174840909090909,0.4845677852348993,0.06996381182147166,0.12559241706161137,0.10553814002089865,0.19331243469174503,7.782804232804233,26.794540942928037,0.1670261941448382,6.0,18.0,1.0,2.0,5.0,3.0,5.0,3.0,0.005,0.0763888888888889,0.6,,1.0,4.0,6.0,2.0,,,,,7.0,,3.0,,,0.007936507936507936,6.0,0.012285012285012284,,1.0,2.0,,2.0,,False,0.015384615384615385,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,65661.0,1094,-138.0,2220,2206,351.0,380.0,274.0,4426,128.0,172.0,46.0,62.0,15.0,23.0,67.0,136.0,35.0,80.0,1.0,16.0,,,,3.0,5.0,14.0,,,,1.0,230.0,388.0,6.0,30.0,39.0,517.0,2616,57.0,79.0,,,13.0,127.0,29.0,45.0,,4.0,13.0,71.0,340.0,120.0,18.0,,14.0,5.0,13.0,,30.0,26.0,56.0,21.0,5.0,20.0,5.0,138.0,37.0,77.0,109.0,128.0,16.0,253.0,115.0,368.0,18.0,30.0,24.0,6.0,34.0,2.0,19.0,31.0,7.0,15.0,2.0,65.0,14.0,13.0,52.0,80.0,,54.0,59.0,6.0,,25.0,8.0,67.0,347.0,2.0,0.7391304347826086,0.9042553191489362,1.0,0.2,,,0.2,0.5927835051546392,0.7215189873417721,0.6444444444444445,0.5717703349282297,0.7215189873417721,0.5918367346938775,0.5808988764044943,0.7298850574712644,0.6120689655172413,0.07177033492822966,,0.03350515463917526,0.029069767441860465,0.04411764705882353,,,20.102685624012636,0.5230769230769231,0.32653061224489793,0.26229508196721313,0.1346153846153846,0.2193158953722334,0.07414829659318638,0.24060913705583756,0.10644257703081232,0.17105263157894737,0.13636363636363635,0.06725146198830409,0.26063829787234044,0.24752475247524752,0.23224043715846995,0.183206106870229,0.10778443113772455,0.41148325358851673,0.7441860465116279,0.7664670658682635,0.65625,0.3253588516746411,0.49264705882352944,0.5153846153846153,0.8059701492537313,0.19138755980861244,0.4375,0.44871794871794873,0.9142857142857143,0.03827751196172249,0.0625,0.0625,1.0,0.03349282296650718,0.35714285714285715,0.35714285714285715,1.0,0.7848101265822784,0.7419354838709677,,,,,,,0.46938775510204084,0.6521739130434783,0.061224489795918366,,0.02040816326530612,,0.48325358851674644,0.35714285714285715,0.548626076555024,0.5940357142857142,0.5653887755102041,0.057208237986270026,0.06142506142506143,0.24564796905222436,0.13733075435203096,7.26237113402062,24.266666666666666,0.1581081081081081,84.0,5.0,9.0,3.0,38.0,10.0,38.0,21.0,0.08917197452229299,0.29591836734693877,0.5526315789473685,0.10869565217391304,4.0,1.0,2.0,27.0,3.0,,,1.0,4.0,1.0,,,0.02040816326530612,0.06451612903225806,,,,,,,,2.0,False,0.025,3.0,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17272.0,288,-15.0,584,581,94.0,139.0,73.0,1165,37.0,47.0,10.0,16.0,6.0,6.0,3.0,11.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,41.0,61.0,1.0,3.0,12.0,97.0,657,11.0,19.0,,,3.0,25.0,7.0,8.0,1.0,2.0,5.0,22.0,64.0,18.0,3.0,,1.0,,6.0,,8.0,9.0,17.0,7.0,2.0,6.0,,43.0,7.0,19.0,32.0,33.0,3.0,68.0,26.0,94.0,2.0,11.0,10.0,1.0,4.0,2.0,3.0,9.0,2.0,1.0,,13.0,,1.0,13.0,21.0,2.0,9.0,14.0,2.0,,7.0,1.0,22.0,93.0,,0.7804878048780488,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6721311475409836,0.5789473684210527,0.875,0.6640625,0.5789473684210527,0.85,0.6928571428571428,0.5952380952380952,0.9166666666666666,0.046875,,0.09836065573770492,0.06382978723404255,0.2727272727272727,,,12.388059701492537,0.3076923076923077,0.375,0.1952662721893491,0.13768115942028986,0.24806201550387597,0.051470588235294115,0.2181208053691275,0.0948905109489051,0.14516129032258066,0.1694915254237288,0.057692307692307696,0.14285714285714285,0.2,0.24489795918367346,0.25806451612903225,0.13333333333333333,0.734375,0.7872340425531915,0.8409090909090909,0.7837837837837838,0.171875,0.2727272727272727,0.375,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,1.0,0.015625,,,,0.8421052631578947,0.625,,,,,,,0.6,1.0,0.2,0.5,,,0.78125,,0.6215390624999999,0.5705214285714286,0.667575,0.10144927536231885,0.10606060606060606,0.25773195876288657,0.2268041237113402,2.8754098360655735,26.833333333333332,0.16095890410958905,18.0,2.0,3.0,2.0,25.0,13.0,27.0,17.0,0.03125,0.3076923076923077,0.6296296296296297,0.2,,,,11.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,88129.0,1469,-89.0,2988,2996,511.0,556.0,381.0,5984,136.0,212.0,24.0,35.0,18.0,26.0,32.0,86.0,9.0,21.0,13.0,49.0,2.0,8.0,2.0,6.0,59.0,173.0,7.0,20.0,9.0,30.0,177.0,319.0,72.0,222.0,187.0,757.0,3526,25.0,42.0,9.0,28.0,25.0,102.0,22.0,38.0,11.0,36.0,48.0,125.0,164.0,190.0,183.0,33.0,172.0,59.0,34.0,,105.0,77.0,182.0,53.0,24.0,76.0,21.0,441.0,28.0,37.0,111.0,117.0,23.0,251.0,66.0,317.0,15.0,47.0,38.0,9.0,82.0,10.0,57.0,32.0,5.0,25.0,,114.0,4.0,10.0,77.0,120.0,3.0,190.0,246.0,35.0,1.0,122.0,18.0,120.0,501.0,7.0,0.4632768361581921,0.5,0.8472222222222222,0.32432432432432434,0.32142857142857145,0.3055555555555556,0.3257918552036199,0.554858934169279,0.5952380952380952,0.5789473684210527,0.5268022181146026,0.55,0.5202702702702703,0.5851393188854489,0.6144578313253012,0.6138613861386139,0.41035120147874304,,0.10658307210031348,0.08962264150943396,0.1744186046511628,,,21.99302730970366,0.7192982456140351,0.32857142857142857,0.16810344827586207,0.051175656984785614,0.16299559471365638,0.039942938659058486,0.1655773420479303,0.04564606741573034,0.059190031152647975,0.045774647887323945,0.0392156862745098,0.1556420233463035,0.16346153846153846,0.17635270541082165,0.12637362637362637,0.05928853754940711,0.39186691312384475,0.6415094339622641,0.7046632124352331,0.4411764705882353,0.1589648798521257,0.37209302325581395,0.4507042253521127,0.46875,0.038817005545286505,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.09057301293900184,0.2653061224489796,0.2653061224489796,1.0,0.3197781885397412,0.34104046242774566,0.34104046242774566,0.8135593220338984,0.5,0.6857142857142857,0.11428571428571428,0.25,1.0,0.2857142857142857,0.35,0.7142857142857143,0.35135135135135137,0.6923076923076923,0.08108108108108109,0.3333333333333333,0.40540540540540543,0.3,0.8022181146025879,0.3430232558139535,0.5726226851851852,0.5650428571428572,0.5467575342465754,0.19585987261146498,0.30049261083743845,0.13474240422721268,0.16512549537648613,4.3830721003134805,25.50945945945945,0.17101740294511378,26.0,8.0,6.0,5.0,28.0,10.0,28.0,20.0,0.041884816753926704,0.2047244094488189,0.7142857142857143,0.3333333333333333,7.0,8.0,5.0,18.0,1.0,,,,12.0,1.0,,,0.012345679012345678,0.0423728813559322,1.0,0.0045045045045045045,1.0,1.0,1.0,,2.0,,False,,,
