EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFG2A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFrequency,PenaltyShotQualityAvg,AtRimAssists,OffThreePtRebounds,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Corner3FGA,BadPassTurnovers,PenaltyTurnovers,Corner3Frequency,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898.0,-62.0,1817.0,1811,359.0,420,229.0,3628,77.0,128.0,15.0,20.0,121.0,127.0,259.0,154.0,85.0,528.0,2127.0,18.0,24.0,8.0,68.0,146.0,16.0,118.0,17.0,40.0,124.0,9.0,95.0,116.0,11.0,55.0,357.0,0.49034749034749037,0.75,0.5363196125907991,0.6521739130434783,0.567741935483871,0.68,0.3728813559322034,26.49450023912004,0.03794642857142857,0.0456140350877193,0.026490066225165563,0.047619047619047616,0.3099273607748184,0.6015625,0.6416666666666667,0.2929782082324455,0.43478260869565216,0.75,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.12253829321663019,0.18151815181518152,0.12878787878787878,6.076447876447874,26.551948051948052,0.19757842597688496,26.0,53.0,63.0,119.0,11.0,294.0,55.0,23.0,89.0,0.6179775280898876,0.06295399515738499,0.515587341772152,44.0,22.0,67.0,0.05405405405405406,0.04861111111111111,23.0,30.0,41.0,105.0,16.0,21.0,22.0,31.0,29.0,119.0,108.0,37.0,84.0,23.0,118.0,0.4251968503937008,0.453781512605042,0.5849056603773585,0.5609756097560976,0.6071428571428571,0.08505747126436781,0.09859154929577464,0.06756756756756757,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.34782608695652173,0.36585365853658536,0.7666666666666667,0.25609756097560976,0.22537878787878787,33.0,32.0,19.0,0.07990314769975787,47.0,0.11270983213429256,0.1,0.14516129032258066,False,9.0,12.0,1.0,6.0,3.0,8.0,51.0,7.0,7.0,63.0,8.0,10.0,27.0,141.0,48.0,3.0,51.0,21.0,4.0,56.0,34.0,22.0,8.0,,28.0,22.0,6.0,10.0,34.0,5.0,7.0,3.0,3.0,6.0,5.0,7.0,,1.0,,1.0,8.0,11.0,2.0,9.0,11.0,6.0,6.0,7.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,,0.05128205128205128,0.015873015873015872,0.06722689075630252,0.1095890410958904,0.09897610921501707,0.5454545454545454,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.36363636363636365,0.375,0.9166666666666666,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.13043478260869565,0.16666666666666666,,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.3333333333333333,0.4322033898305085,0.006493506493506494,1.0,5.0,3.0,,,,1.0,,0.022222222222222223,0.2,,,0.030303030303030304,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,53111.0,885.0,-54.0,1838.0,1831,440.0,553,220.0,3669,28.0,52.0,7.0,15.0,107.0,49.0,104.0,162.0,57.0,314.0,2097.0,12.0,24.0,10.0,46.0,36.0,12.0,105.0,13.0,35.0,154.0,2.0,51.0,68.0,3.0,24.0,435.0,0.47115384615384615,0.5,0.4830827067669173,0.47368421052631576,0.5287162162162162,0.5227272727272727,0.6090225563909775,16.015252621544327,0.03117505995203837,0.0365296803652968,0.050314465408805034,0.0136986301369863,0.19548872180451127,0.5384615384615384,0.6086956521739131,0.40225563909774437,0.39473684210526316,0.4666666666666667,0.8045112781954887,0.5422307984790874,0.504265,0.09655172413793103,0.192,0.1464968152866242,6.287499999999999,25.637037037037036,0.23939064200217627,15.0,17.0,17.0,45.0,9.0,118.0,27.0,11.0,40.0,0.675,0.05639097744360902,0.547721568627451,7.0,19.0,64.0,0.04139433551198257,0.040345821325648415,6.0,10.0,15.0,37.0,8.0,18.0,14.0,11.0,37.0,76.0,62.0,64.0,119.0,33.0,76.0,0.6326530612244898,0.7209302325581395,0.6470588235294118,0.5370370370370371,0.5757575757575758,0.15201900237529692,0.137546468401487,0.1623931623931624,0.6785714285714286,0.13909774436090225,0.40540540540540543,0.4411764705882353,0.5333333333333333,0.21052631578947367,0.18518518518518517,0.6,0.3333333333333333,0.24203821656050956,55.0,16.0,12.0,0.20676691729323307,47.0,0.12176165803108809,0.11627906976744186,0.125,False,6.0,14.0,2.0,6.0,5.0,19.0,39.0,2.0,7.0,53.0,4.0,12.0,18.0,159.0,,2.0,39.0,9.0,3.0,28.0,16.0,12.0,1.0,8.0,19.0,14.0,5.0,4.0,13.0,3.0,5.0,,3.0,2.0,7.0,5.0,,1.0,1.0,4.0,6.0,10.0,6.0,4.0,10.0,7.0,7.0,6.0,1.0,0.3271604938271605,0.2857142857142857,0.32432432432432434,0.33125,0.018518518518518517,0.08653846153846154,0.11538461538461539,0.08108108108108109,,0.018691588785046728,0.125,0.015228426395939087,0.03278688524590164,0.044642857142857144,0.1896551724137931,0.12043795620437957,0.7,0.4,0.4,0.6666666666666666,0.2545454545454545,0.25925925925925924,1.0,0.3644859813084112,0.37142857142857144,1.0,0.15789473684210525,0.3333333333333333,1.0,0.25,1.0,0.35185185185185186,0.2631578947368421,0.3888888888888889,0.37142857142857144,0.024242424242424242,3.0,2.0,1.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,0.01818181818181818,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50783.0,846.0,-68.0,1718.0,1740,379.0,478,222.0,3458,62.0,103.0,10.0,18.0,59.0,97.0,173.0,115.0,53.0,334.0,1974.0,12.0,24.0,4.0,40.0,84.0,14.0,57.0,12.0,27.0,146.0,2.0,60.0,66.0,8.0,37.0,379.0,0.5606936416184971,0.5,0.4878472222222222,0.5142857142857142,0.526813880126183,0.5263157894736842,0.3993055555555556,18.434343434343432,0.02733485193621868,0.02937720329024677,0.05325443786982249,0.014492753623188406,0.3576388888888889,0.6019417475728155,0.6739130434782609,0.2048611111111111,0.5142857142857142,0.5555555555555556,0.7569444444444444,0.5594187062937066,0.5409320000000001,0.1167192429022082,0.18316831683168316,0.11976047904191617,4.483815028901736,25.391304347826086,0.22060535506402795,6.0,33.0,25.0,47.0,3.0,116.0,26.0,13.0,48.0,0.5416666666666666,0.020833333333333332,0.5424666666666668,17.0,13.0,98.0,0.03155339805825243,0.03205128205128205,13.0,18.0,33.0,64.0,7.0,12.0,11.0,18.0,23.0,68.0,110.0,47.0,119.0,46.0,68.0,0.5670103092783505,0.6111111111111112,0.5454545454545454,0.5625,0.576271186440678,0.11959287531806616,0.13442211055276382,0.11442786069651742,0.5806451612903226,0.2222222222222222,0.515625,0.5689655172413793,0.5151515151515151,0.2,0.32142857142857145,0.7222222222222222,0.21428571428571427,0.20359281437125748,56.0,13.0,13.0,0.19444444444444445,60.0,0.1488833746898263,0.11450381679389313,0.1889763779527559,False,2.0,13.0,1.0,4.0,4.0,11.0,16.0,3.0,5.0,29.0,4.0,9.0,5.0,87.0,,2.0,16.0,17.0,,22.0,13.0,9.0,5.0,12.0,34.0,18.0,16.0,7.0,22.0,1.0,6.0,5.0,4.0,2.0,4.0,5.0,,,,,,7.0,3.0,3.0,7.0,4.0,10.0,,1.0,0.25217391304347825,0.36363636363636365,0.391304347826087,0.25663716814159293,,0.09826589595375723,0.10679611650485436,0.09375,,,0.24,0.00966183574879227,0.015873015873015872,0.03,0.14754098360655737,0.13043478260869565,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.23214285714285715,1.0,0.2711864406779661,0.2711864406779661,1.0,0.11428571428571428,0.25,1.0,0.42857142857142855,1.0,0.19642857142857142,0.36363636363636365,0.4166666666666667,0.2807017543859649,,2.0,4.0,1.0,,,1.0,1.0,,0.08,0.4,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101500.0,1692.0,146.0,3475.0,3467,734.0,900,415.0,6942,94.0,125.0,16.0,22.0,102.0,209.0,395.0,200.0,102.0,715.0,3915.0,25.0,43.0,13.0,78.0,190.0,26.0,102.0,20.0,49.0,313.0,5.0,89.0,117.0,16.0,62.0,721.0,0.529113924050633,0.5813953488372093,0.515126050420168,0.5,0.5527950310559007,0.5342465753424658,0.33613445378151263,17.700453857791228,0.023557126030624265,0.030131826741996232,0.021505376344086023,0.01773049645390071,0.21008403361344538,0.752,0.831858407079646,0.17142857142857143,0.3384615384615385,0.7272727272727273,0.5462184873949579,0.5225186554621849,0.5189487179487179,0.0967238689547582,0.14058956916099774,0.10909090909090909,7.640253164556962,24.5755,0.21122302158273382,57.0,71.0,66.0,119.0,20.0,291.0,31.0,14.0,58.0,0.5344827586206896,0.0957983193277311,0.5084969072164949,39.0,28.0,97.0,0.03763440860215054,0.034990791896869246,16.0,21.0,96.0,213.0,11.0,10.0,22.0,42.0,26.0,116.0,228.0,135.0,264.0,57.0,116.0,0.5454545454545454,0.5816326530612245,0.5915492957746479,0.4948453608247423,0.5324074074074074,0.1638349514563107,0.1579272054287477,0.1662870159453303,0.6808510638297872,0.35798319327731093,0.4507042253521127,0.49740932642487046,0.4375,0.16923076923076924,0.21649484536082475,0.7619047619047619,0.10309278350515463,0.16223776223776223,98.0,17.0,14.0,0.16470588235294117,121.0,0.15181932245922208,0.16535433070866143,0.18181818181818182,False,19.0,37.0,5.0,11.0,2.0,16.0,28.0,,2.0,65.0,5.0,4.0,20.0,183.0,12.0,,28.0,33.0,,53.0,38.0,15.0,7.0,8.0,48.0,30.0,18.0,1.0,27.0,4.0,4.0,3.0,4.0,9.0,4.0,4.0,1.0,,3.0,,3.0,39.0,16.0,22.0,44.0,22.0,6.0,3.0,0.9384615384615385,0.325,0.22727272727272727,0.15384615384615385,0.325,,0.08354430379746836,0.096,0.09389671361502347,0.017543859649122806,,0.10256410256410256,0.024774774774774775,0.023809523809523808,0.04477611940298507,0.15267175572519084,0.141156462585034,0.5,0.3333333333333333,0.3392857142857143,0.42105263157894735,0.37755102040816324,0.37755102040816324,0.9459459459459459,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.16923076923076924,0.45454545454545453,0.8,,,0.16494845360824742,0.125,0.2,0.27450980392156865,,1.0,5.0,2.0,5.0,3.0,1.0,,1.0,0.012048192771084338,0.1875,,,,2.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,86820.0,1447.0,1.0,2964.0,2941,536.0,640,347.0,5905,26.0,37.0,3.0,5.0,212.0,68.0,143.0,286.0,80.0,537.0,3456.0,10.0,19.0,3.0,62.0,24.0,4.0,212.0,5.0,10.0,118.0,2.0,108.0,97.0,8.0,27.0,526.0,0.4755244755244755,0.5263157894736842,0.5326340326340326,0.6276595744680851,0.5731182795698925,0.6458333333333334,0.6666666666666666,14.869668246445498,0.006963788300835654,0.006746626686656672,0.0125,0.008333333333333333,0.08624708624708624,0.7027027027027027,0.7878787878787878,0.49417249417249415,0.10638297872340426,0.6,0.752913752913753,0.5308539627039626,0.531953125,0.08114035087719298,0.16666666666666666,0.1154562383612663,10.173426573426571,25.54300699300699,0.18083670715249664,47.0,21.0,49.0,82.0,15.0,197.0,25.0,10.0,37.0,0.6756756756756757,0.10955710955710955,0.5106051470588236,31.0,4.0,67.0,0.006493506493506494,0.006521739130434782,4.0,5.0,25.0,59.0,20.0,39.0,28.0,8.0,47.0,75.0,112.0,44.0,108.0,39.0,73.0,0.8235294117647058,0.8484848484848485,0.38095238095238093,0.40441176470588236,0.46875,0.06596701649175413,0.073992673992674,0.06779661016949153,0.7692307692307693,0.13752913752913754,0.423728813559322,0.45454545454545453,0.88,0.425531914893617,0.07352941176470588,0.8,0.5735294117647058,0.13966480446927373,74.0,15.0,5.0,0.17249417249417248,57.0,0.08166189111747851,0.04225352112676056,0.07027027027027027,False,17.0,28.0,4.0,8.0,2.0,8.0,79.0,9.0,11.0,107.0,13.0,13.0,20.0,303.0,18.0,,79.0,9.0,2.0,33.0,18.0,15.0,3.0,7.0,23.0,17.0,6.0,4.0,12.0,2.0,,,2.0,3.0,2.0,19.0,,2.0,5.0,10.0,9.0,2.0,2.0,,3.0,1.0,5.0,8.0,0.9439252336448598,0.3741258741258741,0.4642857142857143,0.2765957446808511,0.3741258741258741,0.006993006993006993,0.06293706293706294,0.10810810810810811,0.06779661016949153,0.02127659574468085,0.0047169811320754715,0.11475409836065574,0.005420054200542005,,0.00641025641025641,0.11,0.08576998050682261,0.3333333333333333,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.3783783783783784,0.3835616438356164,1.0,0.37264150943396224,0.3744075829383886,0.9240506329113924,0.1702127659574468,0.5,1.0,0.45,0.8888888888888888,0.11764705882352941,0.25,0.28205128205128205,0.37264150943396224,0.034013605442176874,1.0,1.0,1.0,1.0,,,,,0.0136986301369863,0.6666666666666666,,16.0,0.013513513513513514,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80350.0,1339.0,-17.0,2740.0,2755,458.0,586,328.0,5495,200.0,273.0,64.0,104.0,,234.0,337.0,,94.0,562.0,3202.0,67.0,114.0,28.0,162.0,166.0,114.0,,124.0,186.0,529.0,13.0,125.0,137.0,19.0,69.0,450.0,0.6943620178041543,0.5877192982456141,0.6943620178041543,0.5877192982456141,0.7095959595959596,0.6183206106870229,,15.76086956521739,0.1834319526627219,0.14412955465587043,0.19913419913419914,0.19117647058823528,0.8100890207715133,0.7326007326007326,0.8032128514056225,,0.9122807017543859,0.6153846153846154,0.8100890207715133,0.6070287833827892,0.5815505494505493,0.17829457364341086,0.17829457364341086,0.28825622775800713,2.4664688427299706,,0.16715328467153284,1.0,60.0,88.0,132.0,22.0,308.0,53.0,14.0,97.0,0.5463917525773195,0.002967359050445104,0.62234,48.0,54.0,166.0,0.09660107334525939,0.08845208845208845,35.0,48.0,33.0,63.0,,,,39.0,,106.0,302.0,126.0,343.0,92.0,104.0,0.6452991452991453,0.8531073446327684,0.65,0.65,0.6708860759493671,0.20826446280991737,0.24247226624405704,0.23174603174603176,0.625,0.18694362017804153,0.5238095238095238,0.6346153846153846,0.7575757575757576,,0.8,0.7291666666666666,,0.18861209964412812,,39.0,15.0,,180.0,0.273972602739726,0.1791044776119403,0.25555555555555554,False,1.0,,,,,,,,,,,,28.0,,,,,35.0,,44.0,30.0,14.0,18.0,37.0,35.0,19.0,16.0,12.0,44.0,,12.0,2.0,23.0,21.0,16.0,,1.0,,,,9.0,58.0,38.0,19.0,60.0,45.0,13.0,7.0,,,,,,,0.10385756676557864,0.08791208791208792,0.1746031746031746,,,0.5362318840579711,0.16379310344827586,0.21649484536082475,0.11842105263157894,0.19101123595505617,0.2809224318658281,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,8.0,6.0,,2.0,2.0,1.0,3.0,6.0,0.11267605633802817,0.109375,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12636.0,211.0,31.0,433.0,427,97.0,133,55.0,860,13.0,21.0,2.0,4.0,5.0,19.0,35.0,14.0,13.0,63.0,440.0,2.0,5.0,3.0,7.0,12.0,4.0,5.0,6.0,11.0,44.0,,10.0,14.0,2.0,8.0,96.0,0.5428571428571428,0.4,0.5102040816326531,0.4,0.5727272727272728,0.5833333333333334,0.2857142857142857,12.778904665314402,0.05357142857142857,0.05,0.05405405405405406,,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.10204081632653061,0.8,0.5,0.7142857142857143,0.5822020408163265,0.6716500000000001,0.14545454545454545,0.1951219512195122,0.1111111111111111,4.857142857142857,24.25714285714286,0.22401847575057737,2.0,7.0,10.0,22.0,2.0,56.0,6.0,3.0,8.0,0.75,0.04081632653061224,0.58511,7.0,5.0,15.0,0.046296296296296294,0.0641025641025641,4.0,5.0,5.0,12.0,,3.0,,5.0,3.0,16.0,26.0,14.0,33.0,6.0,16.0,0.6842105263157895,0.7647058823529411,0.7142857142857143,0.65,0.7272727272727273,0.12727272727272726,0.16580310880829016,0.14285714285714285,0.6153846153846154,0.24489795918367346,0.4166666666666667,0.5555555555555556,0.8,,0.5,0.8,0.3,0.25396825396825395,9.0,3.0,2.0,0.1836734693877551,18.0,0.21686746987951808,,0.375,False,1.0,3.0,,,,,1.0,,1.0,4.0,,1.0,3.0,9.0,3.0,,1.0,5.0,,12.0,8.0,4.0,1.0,1.0,10.0,5.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.09523809523809523,0.25,,,0.06666666666666667,0.05555555555555555,0.047619047619047616,,0.35714285714285715,0.15254237288135594,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35419.0,590.0,-24.0,1215.0,1218,348.0,420,149.0,2433,21.0,28.0,3.0,3.0,89.0,57.0,99.0,106.0,23.0,254.0,1351.0,3.0,5.0,,15.0,68.0,6.0,88.0,1.0,13.0,50.0,3.0,26.0,26.0,1.0,9.0,348.0,0.5757575757575758,0.6,0.5634146341463414,0.46875,0.5879629629629629,0.46875,0.5170731707317073,18.36441893830703,0.0034129692832764505,0.02155887230514096,0.009615384615384616,0.03125,0.13658536585365855,0.75,0.84,0.43414634146341463,0.1875,1.0,0.6536585365853659,0.5152009803921568,0.556175,0.04672897196261682,0.08411214953271028,0.05905511811023622,8.858585858585858,25.949056603773585,0.28641975308641976,21.0,37.0,52.0,94.0,22.0,230.0,27.0,12.0,40.0,0.675,0.1024390243902439,0.47787459016393447,25.0,12.0,56.0,0.03870967741935484,0.04680851063829787,5.0,6.0,26.0,50.0,6.0,21.0,11.0,20.0,25.0,76.0,46.0,13.0,37.0,25.0,76.0,0.40350877192982454,0.42592592592592593,0.5405405405405406,0.5403225806451613,0.5846153846153846,0.043333333333333335,0.05964912280701754,0.0375,0.42857142857142855,0.24390243902439024,0.52,0.5652173913043478,0.2692307692307692,0.375,0.0967741935483871,0.8333333333333334,0.3387096774193548,0.2992125984251969,17.0,15.0,15.0,0.08292682926829269,21.0,0.07777777777777778,0.0425531914893617,0.028985507246376812,False,10.0,7.0,,5.0,1.0,4.0,32.0,3.0,8.0,39.0,3.0,9.0,9.0,78.0,39.0,1.0,32.0,7.0,1.0,42.0,32.0,10.0,5.0,3.0,28.0,13.0,15.0,5.0,13.0,3.0,2.0,,4.0,2.0,3.0,,,,,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,2.0,0.6666666666666666,0.36792452830188677,0.2727272727272727,0.36,0.37142857142857144,0.009433962264150943,0.0707070707070707,0.10714285714285714,0.08,,0.011235955056179775,0.07894736842105263,,,0.013333333333333334,0.06521739130434782,0.0945273631840796,0.75,0.47619047619047616,0.47619047619047616,0.7,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3595505617977528,0.36363636363636365,0.625,0.3125,,,0.5,0.6666666666666666,0.06451612903225806,0.25,0.38095238095238093,0.36363636363636365,0.009345794392523364,,2.0,,1.0,,,,,,,,,,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41467.0,691.0,12.0,1434.0,1456,343.0,386,186.0,2890,95.0,131.0,18.0,28.0,15.0,120.0,199.0,32.0,47.0,308.0,1613.0,18.0,31.0,1.0,37.0,80.0,28.0,15.0,35.0,55.0,165.0,7.0,74.0,79.0,5.0,34.0,340.0,0.6030150753768844,0.5806451612903226,0.564935064935065,0.5806451612903226,0.5730337078651685,0.5606060606060606,0.13852813852813853,18.82920941460471,0.09308510638297872,0.07669172932330827,0.13138686131386862,0.08433734939759036,0.5670995670995671,0.7251908396946565,0.7851239669421488,0.06493506493506493,0.9032258064516129,0.6428571428571429,0.7056277056277056,0.581226304347826,0.6181222222222222,0.13076923076923078,0.14912280701754385,0.12012987012987013,3.530150753768844,25.053125,0.2391910739191074,3.0,43.0,39.0,71.0,14.0,174.0,27.0,11.0,45.0,0.6,0.012987012987012988,0.5617260416666666,22.0,16.0,90.0,0.05536332179930796,0.06018518518518518,16.0,24.0,24.0,65.0,,4.0,,27.0,6.0,71.0,160.0,52.0,110.0,27.0,71.0,0.6666666666666666,0.7547169811320755,0.627906976744186,0.5510204081632653,0.5476190476190477,0.15204678362573099,0.15165165165165165,0.17708333333333334,0.6526315789473685,0.2813852813852814,0.36923076923076925,0.42857142857142855,0.7083333333333334,,0.4897959183673469,0.6666666666666666,0.08163265306122448,0.2305194805194805,17.0,16.0,11.0,0.0735930735930736,49.0,0.15123456790123457,0.10185185185185185,0.17777777777777778,False,1.0,3.0,,,,2.0,4.0,,,7.0,,,17.0,21.0,,,4.0,19.0,,32.0,21.0,11.0,3.0,9.0,54.0,34.0,20.0,6.0,18.0,1.0,5.0,2.0,1.0,3.0,5.0,13.0,,,2.0,,7.0,15.0,8.0,7.0,15.0,7.0,11.0,5.0,1.0,0.21875,,,0.21875,,0.09547738693467336,0.07633587786259542,0.13846153846153847,,,0.2727272727272727,0.07329842931937172,0.0625,0.0410958904109589,0.16666666666666666,0.14102564102564102,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.04081632653061224,,,0.26666666666666666,,4.0,4.0,1.0,,,,1.0,,0.11428571428571428,0.2222222222222222,,1.0,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2927.0,49.0,17.0,103.0,104,24.0,21,14.0,207,1.0,3.0,,,7.0,2.0,11.0,8.0,4.0,17.0,104.0,,1.0,,,2.0,,7.0,,,4.0,,4.0,4.0,,2.0,24.0,0.18181818181818182,,0.34210526315789475,,0.40476190476190477,,0.42105263157894735,20.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3684210526315789,,,0.5789473684210527,0.5092473684210527,0.407,0.09523809523809523,0.15384615384615385,,9.29090909090909,25.349999999999998,0.23300970873786409,2.0,4.0,4.0,11.0,,29.0,3.0,1.0,3.0,1.0,0.10526315789473684,0.575975,4.0,,3.0,,,1.0,2.0,1.0,6.0,,2.0,,2.0,2.0,7.0,2.0,1.0,4.0,3.0,7.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.038461538461538464,0.08333333333333333,,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,0.4117647058823529,1.0,2.0,1.0,0.05263157894736842,3.0,0.13636363636363635,0.08333333333333333,0.2,False,,,,,,,3.0,,1.0,3.0,,1.0,,9.0,,,3.0,,,7.0,6.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.375,,0.5,0.375,,,,,,,,,,,,0.11764705882352941,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,
