EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,Transition Take Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11240.0,187,-19,383,380,54,82,51,763,28.0,39,10.0,15.0,5.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,32.0,49,1.0,1.0,10.0,77.0,438,11.0,17.0,,,2.0,24.0,6.0,6.0,1.0,1.0,5.0,20.0,46.0,18.0,3.0,,18.0,,,,4.0,,7.0,7.0,14.0,5.0,2.0,5.0,,2.0,35.0,4.0,15.0,18.0,22.0,2.0,42.0,19,61,2.0,8.0,7.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,,,10.0,,,11.0,17.0,,7.0,,2.0,,11.0,1.0,,,5.0,,1.0,19.0,8.0,11.0,20.0,12.0,20.0,53,,1.0,0.71875,1.0,1.0,1.0,,1.0,1.0,0.6530612244897959,0.6470588235294118,1.0,0.67,0.6470588235294118,1.0714285714285714,0.7,0.6666666666666666,1.1111111111111112,0.02,,0.08163265306122448,0.07692307692307693,0.14285714285714285,,,14.705882352941178,0.4,0.2857142857142857,0.19469026548672566,0.1485148514851485,0.21951219512195122,0.04819277108433735,0.20512820512820512,0.10326086956521739,0.1568627450980392,0.1891891891891892,,0.0625,0.1702127659574468,0.22641509433962265,0.15384615384615385,0.22033898305084745,0.21739130434782608,0.15384615384615385,0.6,0.78,0.717948717948718,0.7777777777777778,0.7142857142857143,0.14,0.42857142857142855,0.5,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,1.0,1.0,1.0,,,,,0.8823529411764706,0.6666666666666666,,,,,0.7142857142857143,1.0,0.14285714285714285,1.0,,,0.8,,0.6263070000000001,0.5873846153846154,0.72705,0.09259259259259259,0.09433962264150944,,0.3116883116883117,0.2597402597402597,3.0020408163265304,23.5,0.1409921671018277,,2.0,,,,,,0.2,,,,2.0,,1.0,1.0,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19714.0,329,20,676,682,117,120,90,1358,38.0,61,20.0,33.0,6.0,10.0,1.0,8.0,,,1.0,2.0,,,,2.0,8.0,,,,1.0,39.0,69,3.0,10.0,8.0,95.0,732,20.0,38.0,,,2.0,42.0,6.0,10.0,,1.0,1.0,13.0,42.0,36.0,9.0,,34.0,,8.0,2.0,7.0,,9.0,6.0,15.0,3.0,3.0,5.0,2.0,2.0,36.0,18.0,41.0,35.0,46.0,6.0,87.0,60,147,7.0,12.0,9.0,3.0,10.0,2.0,6.0,13.0,1.0,4.0,,1.0,23.0,4.0,5.0,38.0,53.0,3.0,19.0,,4.0,,17.0,3.0,,,10.0,,,37.0,20.0,17.0,38.0,20.0,13.0,117,,,0.5384615384615384,0.9545454545454546,1.0,0.3,,,0.3,0.5652173913043478,0.5263157894736842,0.6,0.5506329113924051,0.5263157894736842,0.5454545454545454,0.5523255813953488,0.5121951219512195,0.4642857142857143,0.12658227848101267,,0.10144927536231885,0.06557377049180328,0.375,,,13.850063532401524,0.43478260869565216,0.2857142857142857,0.24083769633507854,0.2265193370165746,0.23809523809523808,0.12080536912751678,0.23964497041420119,0.1787878787878788,0.24210526315789474,0.23076923076923078,0.14285714285714285,0.10434782608695652,0.23880597014925373,0.24719101123595505,0.22857142857142856,0.25961538461538464,0.18604651162790697,0.2413793103448276,0.5263157894736842,0.7721518987341772,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.10126582278481013,0.125,0.2,,,,,,0.02531645569620253,0.5,0.5,1.0,0.10126582278481013,0.25,0.25,1.0,0.868421052631579,0.6060606060606061,,,,,0.9090909090909091,0.6,,,0.09090909090909091,,0.8987341772151899,0.25,0.6069588607594936,0.5735206896551724,0.5836727272727272,0.11627906976744186,0.13157894736842105,,0.4421052631578947,0.1368421052631579,1.946376811594203,25.4,0.17307692307692307,1.0,8.0,,,2.0,0.047619047619047616,0.17647058823529413,0.15,,,,,,1.0,,2.0,,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,898.0,15,-7,33,31,7,6,4,64,1.0,2,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,2,,2.0,,2.0,36,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1,2,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,,,,11.11111111111111,,,,0.125,0.14285714285714285,,0.08333333333333333,0.05263157894736842,0.16666666666666666,,,,,,,0.2,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.6124875000000001,0.6146,0.5799,,,,1.0,,1.55,25.75,0.21212121212121213,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2810.0,47,-10,99,100,31,35,15,199,4.0,6,1.0,1.0,,,,2.0,,,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,4.0,8,2.0,6.0,,14.0,116,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,3.0,4.0,4.0,6.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,1.0,4.0,3,7,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,4.0,5.0,,3.0,,,1.0,2.0,2.0,,,2.0,,,,,,,,3.0,31,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.42857142857142855,,0.125,0.16666666666666666,,,,13.793103448275863,1.0,0.3333333333333333,,0.037037037037037035,0.125,0.08695652173913043,0.07692307692307693,0.06,,,0.2,0.13333333333333333,,,,0.11764705882352941,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,,,0.8571428571428571,0.5,0.555475,0.5496,0.4670666666666667,0.14285714285714285,0.25,,0.35714285714285715,0.21428571428571427,3.05,24.25,0.31313131313131315,,,,,,,,,,,,,,,,,,,True,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,47485.0,791,-38,1604,1598,353,326,212,3202,36.0,59,3.0,6.0,14.0,20.0,31.0,84.0,22.0,39.0,8.0,19.0,2.0,1.0,3.0,75.0,182.0,12.0,22.0,11.0,41.0,89.0,182,83.0,201.0,55.0,482.0,1880,9.0,19.0,13.0,24.0,4.0,61.0,24.0,50.0,12.0,44.0,13.0,97.0,36.0,142.0,168.0,81.0,2.0,,182.0,75.0,18.0,2.0,70.0,43.0,113.0,25.0,18.0,49.0,14.0,7.0,269.0,2.0,3.0,33.0,22.0,1.0,56.0,5,61,3.0,20.0,11.0,9.0,30.0,4.0,16.0,12.0,2.0,14.0,3.0,,42.0,6.0,7.0,26.0,45.0,1.0,43.0,1.0,,1.0,59.0,4.0,,7.0,19.0,3.0,6.0,1.0,1.0,,1.0,1.0,97.0,353,2.0,3.0,0.20224719101123595,0.20454545454545456,0.6746987951807228,0.4129353233830846,0.5416666666666666,0.2727272727272727,0.4129353233830846,0.489010989010989,0.47368421052631576,0.48,0.5574412532637075,0.6627906976744186,0.44680851063829785,0.5835380835380836,0.6818181818181818,0.48,0.5248041775456919,0.009950248756218905,0.0989010989010989,0.11864406779661017,0.13095238095238096,,0.005494505494505495,24.10810810810811,0.7142857142857143,0.03333333333333333,0.05945945945945946,0.007751937984496124,0.09041095890410959,0.005434782608695652,0.07482993197278912,0.006622516556291391,0.012195121951219513,0.006097560975609756,,0.0035211267605633804,0.08,0.007042253521126761,0.11538461538461539,0.09701492537313433,0.07216494845360824,0.016216216216216217,1.0,0.15404699738903394,0.6101694915254238,0.6923076923076923,0.1388888888888889,0.2193211488250653,0.36904761904761907,0.4246575342465753,0.25806451612903225,0.10182767624020887,0.5641025641025641,0.5641025641025641,0.22727272727272727,0.04960835509138381,0.42105263157894735,0.4444444444444444,0.625,0.4751958224543081,0.41208791208791207,0.4143646408839779,0.68,0.13953488372093023,0.5,0.046511627906976744,0.5116279069767442,0.5454545454545454,1.0,0.2127659574468085,0.7,0.031914893617021274,0.3333333333333333,0.43617021276595747,0.2682926829268293,0.6788511749347258,0.41208791208791207,0.5118332898172324,0.5026896551724138,0.49586595744680845,0.05486284289276808,0.09644670050761421,0.014705882352941176,0.12655601659751037,0.2012448132780083,8.446153846153846,26.597014925373138,0.22007481296758105,,1.0,,,,,0.011904761904761904,,1.0,0.5,1.0,2.0,,,,,0.05263157894736842,,False,2.0,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,31271.0,521,25,1051,1040,201,150,121,2091,70.0,87,20.0,25.0,7.0,11.0,33.0,61.0,14.0,36.0,,4.0,,,3.0,1.0,5.0,,1.0,,1.0,117.0,184,1.0,9.0,18.0,255.0,1232,26.0,34.0,,1.0,5.0,57.0,14.0,23.0,,4.0,7.0,35.0,176.0,58.0,3.0,,36.0,,5.0,1.0,8.0,,12.0,14.0,26.0,11.0,3.0,6.0,4.0,2.0,66.0,15.0,31.0,45.0,62.0,7.0,114.0,46,160,5.0,11.0,10.0,1.0,17.0,,9.0,12.0,3.0,8.0,1.0,1.0,29.0,5.0,4.0,17.0,30.0,,27.0,,4.0,2.0,25.0,4.0,,,12.0,,3.0,18.0,12.0,5.0,18.0,9.0,35.0,201,2.0,2.0,0.7521367521367521,0.8888888888888888,1.0,0.1111111111111111,,,0.1111111111111111,0.6358695652173914,0.7647058823529411,0.6086956521739131,0.6139896373056994,0.7428571428571429,0.5185185185185185,0.625,0.75,0.5645161290322581,0.046632124352331605,,0.043478260869565216,0.06896551724137931,0.01639344262295082,0.027777777777777776,,19.561551433389546,0.5862068965517241,0.4666666666666667,0.27312775330396477,0.12704918032786885,0.1965065502183406,0.07317073170731707,0.23464912280701755,0.10244988864142539,0.17857142857142858,0.12,0.06666666666666667,0.05555555555555555,0.24444444444444444,0.2558139534883721,0.35294117647058826,0.18072289156626506,0.23809523809523808,0.07692307692307693,0.5,0.45077720207253885,0.8045977011494253,0.8641975308641975,0.7142857142857143,0.3160621761658031,0.5409836065573771,0.55,0.8181818181818182,0.18652849740932642,0.3888888888888889,0.4,0.7857142857142857,0.02072538860103627,,,,0.025906735751295335,0.2,0.2,1.0,0.7142857142857143,0.8,,0.02857142857142857,,,0.4074074074074074,0.6363636363636364,0.1111111111111111,,0.037037037037037035,,0.49740932642487046,0.2,0.5554857512953367,0.5583579999999999,0.5403240740740741,0.05970149253731343,0.0625,,0.2235294117647059,0.13725490196078433,6.646195652173914,24.955555555555552,0.1912464319695528,,4.0,,1.0,2.0,,0.11475409836065574,0.15,,,,,1.0,,,,,,False,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9840.0,164,2,333,330,89,101,41,663,17.0,21,3.0,6.0,4.0,6.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,17.0,26,,2.0,5.0,39.0,361,3.0,7.0,,,1.0,7.0,4.0,7.0,,1.0,2.0,10.0,28.0,6.0,,,6.0,,1.0,,2.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,8.0,8.0,18.0,20.0,3.0,41.0,16,57,,5.0,4.0,1.0,2.0,2.0,2.0,5.0,2.0,,,,7.0,1.0,1.0,12.0,14.0,,6.0,,,,6.0,2.0,,,4.0,,,11.0,7.0,3.0,13.0,7.0,10.0,89,,,0.8235294117647058,1.0,,,,,,0.6538461538461539,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.42857142857142855,0.5,0.65,0.4375,0.5555555555555556,0.07142857142857142,,0.07692307692307693,,0.4,,,9.68586387434555,0.2857142857142857,0.42857142857142855,0.21978021978021978,0.11940298507462686,0.2465753424657534,0.09523809523809523,0.23170731707317074,0.10596026490066225,0.10714285714285714,0.12903225806451613,0.125,0.06451612903225806,0.12121212121212122,0.20930232558139536,0.4666666666666667,0.2459016393442623,0.25,,0.5384615384615384,0.75,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.17857142857142858,,,,,,,,0.03571428571428571,,,,0.03571428571428571,,,,0.8571428571428571,0.5,,,,,0.75,0.6666666666666666,0.125,,,,0.8214285714285714,,0.6237303571428571,0.5719,0.6308374999999999,0.13333333333333333,0.14285714285714285,,0.1794871794871795,0.2564102564102564,2.2115384615384617,28.5,0.2672672672672673,,1.0,,,,,0.18181818181818182,,,,,,1.0,2.0,2.0,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,48358.0,806,-56,1643,1634,336,328,216,3277,74.0,106,17.0,23.0,15.0,19.0,24.0,59.0,5.0,11.0,8.0,22.0,5.0,2.0,3.0,39.0,105.0,6.0,18.0,6.0,20.0,103.0,176,47.0,127.0,90.0,437.0,1941,17.0,26.0,8.0,23.0,7.0,65.0,17.0,26.0,8.0,23.0,25.0,83.0,100.0,106.0,126.0,15.0,12.0,,105.0,39.0,24.0,,64.0,39.0,103.0,28.0,11.0,48.0,13.0,3.0,245.0,13.0,12.0,72.0,71.0,8.0,151.0,26,177,4.0,28.0,23.0,5.0,49.0,4.0,35.0,18.0,4.0,14.0,,2.0,67.0,3.0,8.0,38.0,64.0,4.0,91.0,,3.0,3.0,118.0,18.0,1.0,,62.0,1.0,6.0,10.0,8.0,2.0,10.0,7.0,83.0,336,4.0,5.0,0.4854368932038835,0.5154639175257731,0.8936170212765957,0.3700787401574803,0.34782608695652173,0.34782608695652173,0.3700787401574803,0.5852272727272727,0.6538461538461539,0.6538461538461539,0.5726072607260726,0.5918367346938775,0.5918367346938775,0.6189801699716714,0.625,0.6484375,0.41914191419141916,,0.13636363636363635,0.09433962264150944,0.23728813559322035,,,22.134178552562073,0.7313432835820896,0.26666666666666666,0.19887955182072828,0.03125,0.19047619047619047,0.03571428571428571,0.1945578231292517,0.03342245989304813,0.043478260869565216,0.01875,0.031746031746031744,0.03663003663003663,0.2421875,0.174496644295302,0.175,0.20422535211267606,0.14893617021276595,0.031746031746031744,0.7,0.34983498349834985,0.6981132075471698,0.7708333333333334,0.44594594594594594,0.19471947194719472,0.4067796610169492,0.5333333333333333,0.5,0.036303630363036306,0.45454545454545453,0.45454545454545453,1.0,0.07260726072607261,0.36363636363636365,0.36363636363636365,1.0,0.3465346534653465,0.37142857142857144,0.37142857142857144,0.8717948717948718,0.46938775510204084,0.7391304347826086,0.10204081632653061,0.3673469387755102,0.3333333333333333,0.8333333333333334,0.3877551020408163,0.7894736842105263,0.061224489795918366,0.6666666666666666,0.40816326530612246,0.3,0.768976897689769,0.37142857142857144,0.5633430693069309,0.551137037037037,0.553980612244898,0.18155619596541786,0.2818181818181818,0.007874015748031496,0.14874141876430205,0.18993135011441648,4.701136363636365,25.69606299212598,0.20450395617772368,1.0,2.0,,,2.0,0.02040816326530612,0.03296703296703297,0.47058823529411764,2.0,0.4,1.0,5.0,,,,1.0,,,False,1.0,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,43985.0,733,-69,1514,1508,392,376,203,3022,48.0,82,7.0,8.0,16.0,24.0,17.0,43.0,13.0,30.0,7.0,21.0,,2.0,9.0,34.0,98.0,1.0,4.0,9.0,30.0,78.0,155,41.0,119.0,86.0,365.0,1798,8.0,13.0,1.0,4.0,5.0,24.0,26.0,48.0,11.0,39.0,35.0,120.0,32.0,124.0,90.0,33.0,12.0,4.0,93.0,33.0,13.0,1.0,87.0,43.0,130.0,28.0,15.0,63.0,16.0,8.0,303.0,8.0,7.0,32.0,28.0,2.0,62.0,17,79,1.0,32.0,16.0,16.0,44.0,13.0,26.0,30.0,8.0,18.0,,2.0,74.0,4.0,24.0,29.0,81.0,6.0,93.0,,3.0,4.0,109.0,5.0,,,44.0,1.0,12.0,6.0,3.0,3.0,7.0,1.0,120.0,392,11.0,12.0,0.20512820512820512,0.2222222222222222,0.7317073170731707,0.3445378151260504,0.25,0.28205128205128205,0.34782608695652173,0.5032258064516129,0.6153846153846154,0.5416666666666666,0.5091240875912408,0.5588235294117647,0.4885057471264368,0.5598159509202454,0.6,0.5504587155963303,0.4343065693430657,0.008403361344537815,0.08387096774193549,0.12195121951219512,0.06976744186046512,,,22.870211549456833,0.5945945945945946,0.05555555555555555,0.08022922636103152,0.019444444444444445,0.10526315789473684,0.024844720496894408,0.09188361408882083,0.021994134897360705,0.03048780487804878,0.014705882352941176,,0.025974025974025976,0.09219858156028368,0.04081632653061224,0.14754098360655737,0.11261261261261261,0.08536585365853659,0.007633587786259542,0.14285714285714285,0.29927007299270075,0.5853658536585366,0.6666666666666666,0.22916666666666666,0.15693430656934307,0.3953488372093023,0.425,0.17647058823529413,0.10948905109489052,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.07664233576642336,0.3333333333333333,0.35,1.0,0.35766423357664234,0.3469387755102041,0.3469387755102041,0.6764705882352942,0.47058823529411764,0.875,,0.23529411764705882,0.25,1.0,0.27586206896551724,0.6666666666666666,0.10344827586206896,0.2222222222222222,0.3448275862068966,0.3,0.7335766423357665,0.3548387096774194,0.5495918518518518,0.5184583333333334,0.532047590361446,0.14331210191082802,0.2268041237113402,0.008333333333333333,0.06575342465753424,0.3287671232876712,6.820000000000001,26.565546218487402,0.25891677675033026,2.0,4.0,,,1.0,0.047619047619047616,0.02197802197802198,,,,,2.0,,1.0,1.0,,0.047619047619047616,,False,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48009.0,800,-49,1614,1613,257,313,193,3227,67.0,90,10.0,14.0,8.0,11.0,23.0,64.0,30.0,65.0,13.0,38.0,5.0,,3.0,34.0,120.0,2.0,9.0,5.0,24.0,120.0,219,47.0,158.0,55.0,436.0,1895,13.0,26.0,5.0,14.0,5.0,46.0,13.0,24.0,5.0,27.0,7.0,48.0,96.0,144.0,96.0,45.0,14.0,1.0,119.0,34.0,15.0,1.0,41.0,36.0,77.0,25.0,11.0,28.0,8.0,5.0,190.0,8.0,13.0,49.0,25.0,4.0,78.0,21,99,4.0,21.0,13.0,8.0,28.0,8.0,12.0,21.0,4.0,16.0,2.0,1.0,49.0,5.0,9.0,16.0,44.0,3.0,56.0,1.0,3.0,,71.0,12.0,,2.0,39.0,,2.0,4.0,4.0,,4.0,4.0,48.0,257,2.0,1.0,0.4,0.4247787610619469,0.6808510638297872,0.2974683544303797,0.35714285714285715,0.18518518518518517,0.29936305732484075,0.547945205479452,0.5,0.5416666666666666,0.5053050397877984,0.5125,0.4019607843137255,0.5357142857142857,0.5227272727272727,0.43636363636363634,0.41909814323607425,0.006329113924050633,0.0684931506849315,0.12222222222222222,0.0625,,0.008333333333333333,24.660510592069528,0.5714285714285714,0.10810810810810811,0.0641025641025641,0.035326086956521736,0.14121037463976946,0.021621621621621623,0.10040705563093623,0.028455284552845527,0.0425531914893617,0.03205128205128205,0.028169014084507043,0.02491103202846975,0.06535947712418301,0.06666666666666667,0.05555555555555555,0.12260536398467432,0.19767441860465115,0.021052631578947368,1.0,0.23872679045092837,0.7444444444444445,0.8481012658227848,0.5074626865671642,0.16976127320954906,0.359375,0.38333333333333336,0.21739130434782608,0.1724137931034483,0.46153846153846156,0.46153846153846156,0.3,0.10079575596816977,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3183023872679045,0.2833333333333333,0.2857142857142857,0.6176470588235294,0.35,0.7142857142857143,0.125,0.225,0.2222222222222222,1.0,0.21568627450980393,0.7272727272727273,0.058823529411764705,,0.47058823529411764,0.20833333333333334,0.6578249336870027,0.2857142857142857,0.5454636968085108,0.5308538461538461,0.5377820000000001,0.09653465346534654,0.15853658536585366,,0.10550458715596331,0.11009174311926606,8.41917808219178,25.979746835443038,0.15923172242874845,,2.0,1.0,,1.0,,0.011235955056179775,0.1,3.0,0.6,0.6666666666666666,2.0,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46852.0,781,-20,1601,1590,332,326,201,3191,52.0,83,13.0,22.0,13.0,20.0,8.0,25.0,,,13.0,46.0,2.0,4.0,11.0,21.0,49.0,1.0,4.0,8.0,13.0,60.0,108,34.0,95.0,41.0,263.0,1859,13.0,22.0,1.0,6.0,7.0,36.0,14.0,22.0,12.0,24.0,20.0,84.0,74.0,46.0,96.0,6.0,24.0,,49.0,21.0,7.0,1.0,32.0,24.0,56.0,20.0,4.0,23.0,6.0,3.0,136.0,23.0,27.0,38.0,33.0,2.0,73.0,53,126,6.0,41.0,24.0,17.0,20.0,,12.0,17.0,2.0,8.0,1.0,4.0,37.0,2.0,7.0,29.0,77.0,2.0,77.0,11.0,9.0,18.0,54.0,4.0,,,23.0,,6.0,17.0,14.0,2.0,19.0,13.0,84.0,332,5.0,6.0,0.6166666666666667,0.7708333333333334,0.9411764705882353,0.35789473684210527,0.16666666666666666,0.5,0.35789473684210527,0.5555555555555556,0.5909090909090909,0.6363636363636364,0.5467980295566502,0.5178571428571429,0.6956521739130435,0.5767543859649122,0.5294117647058824,0.7368421052631579,0.46798029556650245,0.010526315789473684,0.06481481481481481,0.060240963855421686,0.08,,,14.425694066412628,0.5405405405405406,0.06451612903225806,0.09217877094972067,0.07086614173228346,0.10982658959537572,0.06628242074927954,0.10085227272727272,0.06868131868131869,0.08552631578947369,0.05660377358490566,0.07142857142857142,0.07782101167315175,0.0896551724137931,0.07042253521126761,0.14084507042253522,0.1171875,0.08888888888888889,0.06060606060606061,0.6842105263157895,0.4088669950738916,0.6265060240963856,0.6666666666666666,0.5769230769230769,0.12315270935960591,0.32,0.34782608695652173,0.875,,,,,0.22660098522167488,0.2826086956521739,0.28888888888888886,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.7857142857142857,0.5909090909090909,0.07142857142857142,0.14285714285714285,0.25,,0.43478260869565216,0.65,0.2391304347826087,0.36363636363636365,0.2826086956521739,0.6153846153846154,0.8768472906403941,0.42857142857142855,0.5895295566502463,0.6057825,0.6155641304347826,0.1036036036036036,0.18110236220472442,,0.13688212927756654,0.3193916349809886,2.5324074074074074,24.655789473684212,0.20737039350405997,3.0,5.0,,,,0.07317073170731707,0.03333333333333333,,,,,5.0,1.0,2.0,2.0,,0.021739130434782608,,False,,,1.0
