EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13600.0,227,155.0,472,466,149,186,60,938,10.0,17.0,9.0,2.0,2.0,3.0,4.0,2.0,5.0,,2.0,14.0,35.0,,,2.0,9.0,12.0,24,16.0,40.0,6.0,78,464,10.0,,,12.0,2.0,3.0,2.0,11.0,3.0,13.0,12.0,12.0,45.0,3.0,34.0,14.0,3.0,22.0,22.0,44.0,15.0,7.0,17.0,,110.0,8.0,12.0,23.0,30.0,7.0,60.0,20,80,8.0,6.0,2.0,4.0,2.0,2.0,4.0,,2.0,8.0,2.0,12.0,18.0,,11.0,4.0,1.0,1.0,6.0,2.0,4.0,7.0,4.0,3.0,8.0,4.0,13.0,149,3.0,0.5,0.8571428571428571,0.9375,0.4,,0.18181818181818182,0.41025641025641024,0.5,0.6666666666666666,0.5625,0.5,0.35714285714285715,0.5909090909090909,0.5454545454545454,0.43333333333333335,0.625,0.125,0.17647058823529413,,13.703703703703702,0.5,0.3684210526315789,0.26785714285714285,0.13333333333333333,0.20353982300884957,0.06153846153846154,0.23555555555555555,0.09090909090909091,0.12,0.1,0.06796116504854369,0.037037037037037035,0.375,0.23880597014925373,0.23809523809523808,0.20512820512820512,0.2,0.5,0.265625,0.5882352941176471,0.7142857142857143,0.4,0.046875,0.0625,0.078125,0.4,0.4,1.0,0.546875,0.4,0.4,0.9285714285714286,0.9,,,,,0.14285714285714285,1.0,0.14285714285714285,0.6428571428571429,0.2222222222222222,0.890625,0.4117647058823529,0.5462111111111111,0.5727142857142857,0.5276892857142857,0.06060606060606061,0.15384615384615385,0.15384615384615385,0.16666666666666666,5.670833333333333,26.8425,0.3156779661016949,5.0,1.0,1.0,5.0,2.0,10.0,5.0,,4.0,,,1.0,,,0.5,,0.2,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5555555555555556,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7028.0,117,14.0,238,239,87,86,26,477,5.0,9.0,2.0,2.0,3.0,4.0,,,4.0,,2.0,4.0,16.0,1.0,6.0,3.0,8.0,6.0,13,4.0,20.0,4.0,28,252,3.0,1.0,6.0,5.0,2.0,4.0,3.0,10.0,1.0,14.0,10.0,2.0,12.0,,16.0,4.0,3.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,38.0,2.0,5.0,6.0,5.0,1.0,12.0,7,19,2.0,,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,7.0,12.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,14.0,87,2.0,0.8333333333333334,1.0,1.0,0.2,0.16666666666666666,0.3,0.2,0.46153846153846156,0.5,0.36363636363636365,0.2777777777777778,0.4642857142857143,0.3888888888888889,0.2777777777777778,0.4666666666666667,0.6060606060606061,0.23076923076923078,0.2222222222222222,0.25,15.53030303030303,0.4,0.1,0.09615384615384616,0.10869565217391304,0.10344827586206896,0.02857142857142857,0.1,0.0603448275862069,0.0625,0.125,0.03571428571428571,,,0.14285714285714285,0.15384615384615385,0.09523809523809523,0.125,1.0,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.8,0.12121212121212122,,0.12121212121212122,,,,0.48484848484848486,0.25,0.25,1.0,0.2222222222222222,,0.6666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.375,0.8787878787878788,0.25,0.5541636363636364,0.545725,0.5619928571428572,0.1388888888888889,0.3125,0.17857142857142858,0.5,3.5076923076923077,26.110000000000003,0.36554621848739494,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.05,0.25,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5306.0,88,43.0,180,183,34,48,18,363,1.0,2.0,,,,2.0,2.0,2.0,6.0,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,2.0,6,6.0,18.0,2.0,24,162,,1.0,3.0,3.0,,1.0,,5.0,,,4.0,,18.0,,12.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,1.0,7.0,5.0,1.0,13.0,6,19,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,9.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,34,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4583333333333333,0.5,,0.48,0.5,,0.75,0.16666666666666666,0.5,,13.30049261083744,,0.25,0.11363636363636363,0.024390243902439025,0.125,0.08928571428571429,0.12,0.061855670103092786,0.0625,,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.047619047619047616,0.1111111111111111,0.15789473684210525,0.05555555555555555,1.0,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.3333333333333333,0.5,,0.8333333333333334,0.3333333333333333,0.5442416666666666,,0.49625,0.04,0.14285714285714285,0.125,,8.566666666666666,25.511111111111113,0.18888888888888888,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3491.0,58,28.0,122,123,39,59,18,245,4.0,5.0,3.0,1.0,1.0,3.0,,2.0,4.0,1.0,2.0,4.0,13.0,,1.0,3.0,5.0,5.0,8,6.0,17.0,,28,133,4.0,1.0,2.0,9.0,2.0,2.0,4.0,7.0,,16.0,2.0,8.0,18.0,,13.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,3.0,3.0,5.0,2.0,10.0,5,15,1.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,16.0,39,,0.2,0.5,1.0,0.35294117647058826,0.5,0.5714285714285714,0.35294117647058826,0.625,1.0,0.56,0.75,0.8888888888888888,0.56,0.75,0.8888888888888888,0.68,0.25,0.2,0.3333333333333333,18.881118881118883,1.0,0.4,0.21739130434782608,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.13559322033898305,0.08771929824561403,,0.2,0.06666666666666667,,0.14285714285714285,0.18181818181818182,0.4,0.041666666666666664,0.16666666666666666,0.8,0.2,0.8,1.0,0.25,0.12,,0.16,0.5,0.5,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.88,0.3076923076923077,0.55687,0.48088333333333333,0.5453777777777777,0.04,0.125,0.32142857142857145,0.5714285714285714,2.9375,25.17058823529411,0.319672131147541,3.0,1.0,,3.0,,6.0,,,,,,,,,0.75,,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2555.0,43,23.0,84,83,37,37,13,167,1.0,1.0,,,,1.0,1.0,,1.0,,,3.0,10.0,1.0,1.0,2.0,4.0,3.0,3,3.0,11.0,,15,81,,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,10.0,6.0,,9.0,,10.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,2.0,,,2.0,2,4,4.0,1.0,3.0,,,,,,,,,3.0,4.0,,,,,,,,,1.0,,1.0,1.0,,10.0,37,,1.0,1.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,1.0,1.0,0.5357142857142857,1.5,0.8333333333333334,0.5357142857142857,1.5,0.8333333333333334,0.7857142857142857,,,,14.285714285714286,,,,,0.08695652173913043,0.07407407407407407,0.045454545454545456,0.05,,,0.08695652173913043,,,,,0.11764705882352941,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.8571428571428571,0.3,0.5245428571428572,,0.44777500000000003,,,0.2,0.6666666666666666,9.666666666666666,25.572727272727274,0.44047619047619047,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2959.0,49,,105,103,36,20,13,208,2.0,4.0,2.0,1.0,2.0,4.0,1.0,,,,,1.0,4.0,,1.0,,2.0,3.0,9,1.0,4.0,3.0,12,120,2.0,,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,4.0,2.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,6.0,5.0,2.0,13.0,2,15,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,3.0,3.0,,,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,4.0,35,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.2,0.4,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2222222222222222,,0.5,15.573770491803279,0.5,0.6666666666666666,0.2,0.06666666666666667,0.23076923076923078,,0.21568627450980393,0.038461538461538464,0.125,0.0625,,,,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.2222222222222222,0.75,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.07692307692307693,,,,,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,,0.3333333333333333,,,0.4,0.5,,0.4,,0.6153846153846154,0.25,0.5384653846153846,0.5777833333333333,0.51038,0.07142857142857142,0.1,0.16666666666666666,0.3333333333333333,7.2444444444444445,25.875,0.34285714285714286,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,0.5,,,0.14285714285714285,0.25,0.5,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2088.0,35,-5.0,71,74,23,31,11,145,,,,,,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,,2,2.0,5.0,,6,89,,,1.0,,,1.0,,1.0,,,,,6.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,4.0,2.0,1.0,7.0,1,8,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,23,,,,1.0,0.4,,,0.4,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,0.5,,1.0,9.63855421686747,1.0,0.3333333333333333,0.13333333333333333,,0.21052631578947367,0.047619047619047616,0.17647058823529413,0.02631578947368421,,,0.05263157894736842,,0.3333333333333333,,0.25,0.2857142857142857,,,,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,,,,0.5,,0.7142857142857143,,0.5209142857142857,,0.46525,,,,,13.65,24.84,0.323943661971831,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39378.0,656,172.0,1364,1360,346,429,165,2724,46.0,69.0,9.0,8.0,15.0,16.0,5.0,14.0,34.0,3.0,9.0,19.0,68.0,3.0,11.0,4.0,18.0,50.0,90,33.0,102.0,13.0,212,1446,13.0,3.0,14.0,25.0,8.0,19.0,9.0,27.0,5.0,48.0,76.0,24.0,96.0,3.0,68.0,19.0,10.0,50.0,37.0,87.0,28.0,9.0,32.0,14.0,211.0,11.0,12.0,35.0,24.0,7.0,66.0,25,91,53.0,30.0,23.0,15.0,2.0,11.0,6.0,,4.0,21.0,4.0,29.0,64.0,6.0,34.0,5.0,6.0,6.0,18.0,4.0,10.0,19.0,10.0,9.0,19.0,11.0,48.0,341,9.0,0.76,0.8260869565217391,0.9696969696969697,0.3235294117647059,0.21428571428571427,0.3333333333333333,0.3235294117647059,0.5555555555555556,0.42105263157894735,0.5182291666666666,0.46296296296296297,0.4673913043478261,0.5326633165829145,0.46296296296296297,0.4897959183673469,0.53125,0.1111111111111111,0.13043478260869565,0.0625,14.175257731958764,0.7142857142857143,0.17073170731707318,0.07407407407407407,0.0345821325648415,0.10263929618768329,0.036065573770491806,0.0887218045112782,0.0352760736196319,0.022388059701492536,0.041916167664670656,0.04583333333333333,,0.051470588235294115,0.10416666666666667,0.045454545454545456,0.09795918367346938,0.11458333333333333,0.5789473684210527,0.359375,0.6666666666666666,0.7666666666666667,0.7608695652173914,0.08333333333333333,0.026041666666666668,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3541666666666667,0.27941176470588236,0.27941176470588236,1.0,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.2727272727272727,1.0,0.32608695652173914,0.5333333333333333,0.1956521739130435,0.391304347826087,0.2222222222222222,0.890625,0.27941176470588236,0.5889257812499998,0.5779472222222223,0.568375,0.050505050505050504,0.10416666666666667,0.1179245283018868,0.22641509433962265,3.74888888888889,24.89019607843138,0.2536656891495601,8.0,3.0,1.0,8.0,,8.0,4.0,2.0,4.0,,1.0,3.0,3.0,,0.6153846153846154,0.0625,0.043478260869565216,0.041666666666666664,0.1875,0.2,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,,,1.0,,1.0,,0.5,,,5.0,,,,,,,,,0.5555555555555556,,,,,False,2.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,65305.0,1088,309.0,2264,2250,362,351,275,4514,107.0,147.0,54.0,17.0,20.0,173.0,7.0,,2.0,1.0,,,10.0,,1.0,,1.0,203.0,327,,12.0,58.0,464,2443,75.0,,2.0,98.0,27.0,44.0,,1.0,18.0,72.0,334.0,72.0,,,10.0,,23.0,98.0,49.0,147.0,38.0,11.0,59.0,26.0,343.0,46.0,67.0,139.0,153.0,29.0,321.0,114,435,27.0,17.0,10.0,31.0,8.0,20.0,32.0,5.0,11.0,63.0,6.0,56.0,117.0,23.0,72.0,,11.0,2.0,86.0,10.0,40.0,32.0,19.0,13.0,35.0,24.0,71.0,355,5.0,0.8226600985221675,0.912568306010929,,,,,,0.6207951070336392,0.6136363636363636,0.5988200589970502,0.5584415584415584,0.6,0.6153846153846154,0.5764705882352941,0.631578947368421,0.035398230088495575,0.07033639143730887,0.08163265306122448,0.057803468208092484,17.0873786407767,0.49206349206349204,0.47540983606557374,0.29593810444874274,0.1141396933560477,0.238013698630137,0.10199556541019955,0.2652134423251589,0.10886319845857419,0.16091954022988506,0.0970873786407767,0.09565217391304348,0.12264150943396226,0.2625,0.3018867924528302,0.33695652173913043,0.23908045977011494,0.2348993288590604,0.6857142857142857,0.4336283185840708,0.7278911564625851,0.7925925925925926,0.719626168224299,0.5103244837758112,0.02064896755162242,0.0058997050147492625,,,,0.029498525073746312,,,,0.7012987012987013,0.012987012987012988,0.012987012987012988,,,0.4444444444444444,0.85,,0.022222222222222223,,0.4690265486725664,,0.5417654867256638,0.5627290909090908,0.5389855555555555,0.10840108401084012,0.11204481792717087,0.21120689655172414,0.15517241379310345,5.771865443425079,25.816666666666663,0.1598939929328622,30.0,93.0,3.0,43.0,12.0,40.0,13.0,1.0,7.0,1.0,1.0,9.0,13.0,2.0,0.5733333333333334,0.022727272727272728,0.08653846153846154,0.0625,0.5375722543352601,0.5705521472392638,0.9354838709677419,0.42857142857142855,0.5,1.0,0.5555555555555556,,,8.0,,7.0,0.14285714285714285,0.3,,,,,,3.0,2.0,,,,,,,,,,False,1.0,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,108201.0,1803,512.0,3790,3763,833,1002,448,7553,200.0,285.0,21.0,40.0,64.0,379.0,146.0,4.0,10.0,2.0,,107.0,283.0,17.0,32.0,30.0,69.0,464.0,810,111.0,293.0,408.0,1669,4105,59.0,18.0,34.0,155.0,94.0,192.0,30.0,69.0,138.0,416.0,200.0,728.0,129.0,204.0,282.0,107.0,45.0,164.0,155.0,319.0,109.0,46.0,92.0,60.0,793.0,22.0,24.0,115.0,100.0,4.0,219.0,46,265,92.0,52.0,40.0,94.0,18.0,55.0,46.0,5.0,39.0,140.0,20.0,70.0,115.0,10.0,313.0,1.0,4.0,5.0,452.0,41.0,182.0,48.0,20.0,26.0,52.0,27.0,401.0,823,12.0,0.21551724137931033,0.21978021978021978,0.38738738738738737,0.378839590443686,0.5294117647058824,0.43478260869565216,0.3801369863013699,0.5728395061728395,0.4895833333333333,0.571622846781505,0.6989247311827957,0.5325670498084292,0.6352395672333848,0.7311320754716981,0.6200607902735562,0.2656391659111514,0.05555555555555555,0.07017543859649122,0.0633245382585752,33.25565136331858,0.6714285714285714,0.03571428571428571,0.1148105625717566,0.026490066225165563,0.12299465240641712,0.02525832376578645,0.11904761904761904,0.025886325267304444,0.034722222222222224,0.023305084745762712,0.024926686217008796,0.026455026455026454,0.12269938650306748,0.10386473429951691,0.1297709923664122,0.11295180722891567,0.14760147601476015,0.5192307692307693,0.2583862194016319,0.7017543859649122,0.7547169811320755,0.315,0.34360834088848596,0.13236627379873073,0.009066183136899365,0.4,0.4,1.0,0.25657298277425206,0.37809187279151946,0.3807829181494662,0.3644859813084112,0.22580645161290322,0.021505376344086023,0.34408602150537637,0.53125,0.5294117647058824,0.24521072796934865,0.625,,0.26436781609195403,0.43478260869565216,0.5240253853127833,0.37943262411347517,0.5225551724137927,0.5167932692307692,0.49996807692307693,0.15052041633306645,0.19137749737118823,0.09286998202516476,0.24925104853205513,8.041111111111109,26.0098976109215,0.21978891820580476,18.0,189.0,75.0,38.0,25.0,18.0,12.0,,17.0,3.0,6.0,6.0,3.0,1.0,0.6440677966101694,,0.02054794520547945,0.03648068669527897,0.49868073878627966,0.532394366197183,0.14285714285714285,0.5136986301369864,0.5172413793103449,0.13333333333333333,0.8571428571428571,27.0,7.0,44.0,2.0,29.0,0.00684931506849315,0.3888888888888889,0.020134228187919462,1.0,,1.0,2.0,4.0,2.0,0.006825938566552901,0.007067137809187279,0.5,1.0,,,3.0,1.0,,False,,3.0,2.0,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,90637.0,1511,313.0,3167,3170,555,644,364,6337,40.0,69.0,8.0,3.0,7.0,41.0,23.0,35.0,85.0,9.0,15.0,78.0,207.0,16.0,31.0,10.0,27.0,61.0,133,113.0,292.0,28.0,489,3470,10.0,20.0,40.0,71.0,5.0,18.0,16.0,42.0,13.0,71.0,86.0,36.0,327.0,12.0,207.0,78.0,18.0,53.0,31.0,84.0,24.0,7.0,35.0,16.0,199.0,42.0,26.0,71.0,75.0,3.0,149.0,68,217,59.0,31.0,28.0,12.0,4.0,9.0,22.0,6.0,3.0,34.0,9.0,68.0,155.0,14.0,86.0,5.0,5.0,41.0,38.0,6.0,20.0,30.0,15.0,15.0,32.0,25.0,71.0,546,16.0,0.7049180327868853,0.7543859649122807,0.9646017699115044,0.386986301369863,0.5,0.38095238095238093,0.386986301369863,0.45864661654135336,0.2777777777777778,0.5423529411764706,0.7,0.48333333333333334,0.5544217687074829,0.696078431372549,0.5298507462686567,0.6870588235294117,0.13533834586466165,0.10144927536231885,0.2682926829268293,13.279284316466311,0.35294117647058826,0.03571428571428571,0.10217983651226158,0.03350515463917526,0.09056122448979592,0.057455540355677154,0.09617918313570488,0.0451227604512276,0.030042918454935622,0.0413625304136253,0.05964912280701754,0.049689440993788817,0.10037174721189591,0.09770114942528736,0.11965811965811966,0.08273381294964029,0.10964912280701754,0.78125,0.1623529411764706,0.5797101449275363,0.6451612903225806,0.7,0.09647058823529411,0.05411764705882353,0.2,0.4117647058823529,0.4117647058823529,0.9714285714285714,0.48705882352941177,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.16,0.18,0.62,0.5161290322580645,0.875,0.11666666666666667,0.42857142857142855,0.25,0.45,0.37037037037037035,0.8494117647058823,0.37681159420289856,0.566535294117647,0.5539019230769231,0.5472858333333332,0.04555808656036447,0.1360544217687075,0.14519427402862986,0.14519427402862986,6.478195488721801,25.13219178082192,0.1752447110830439,5.0,11.0,10.0,5.0,1.0,8.0,2.0,,4.0,2.0,2.0,6.0,6.0,,0.5,,0.015151515151515152,0.017316017316017316,0.2682926829268293,0.36666666666666664,0.9090909090909091,0.43478260869565216,0.43478260869565216,0.5,0.625,,,2.0,,2.0,,0.2,,4.0,6.0,,,2.0,2.0,,,0.4444444444444444,1.0,0.4,,1.0,,,False,,1.0,,,,
