EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9931.0,166,102.0,344,342,104,152,51,686,8.0,15.0,7.0,1.0,2.0,2.0,2.0,4.0,,2.0,9.0,28.0,,,1.0,8.0,9.0,19,11.0,32.0,4.0,55,353,8.0,,,8.0,1.0,1.0,10.0,6.0,10.0,8.0,30.0,27.0,9.0,3.0,13.0,15.0,28.0,10.0,5.0,9.0,,71.0,6.0,11.0,15.0,22.0,7.0,44.0,17,61,5.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,,10.0,15.0,,10.0,4.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,6.0,3.0,6.0,104,3.0,0.5555555555555556,0.8333333333333334,0.9090909090909091,0.34375,,0.1,0.3548387096774194,0.47368421052631576,0.5,0.375,0.22727272727272727,0.5288461538461539,0.4444444444444444,0.2727272727272727,0.6274509803921569,0.15789473684210525,0.2,,13.647642679900743,1.0,0.3888888888888889,0.275,0.15942028985507245,0.19480519480519481,0.061224489795918366,0.2356687898089172,0.10179640718562874,0.14285714285714285,0.1,0.06329113924050633,0.05263157894736842,0.3333333333333333,0.29411764705882354,0.14285714285714285,0.2,0.18181818181818182,0.5,0.29411764705882354,0.5333333333333333,0.6666666666666666,0.5,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.5,0.5,1.0,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.875,,,,,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.125,0.9215686274509803,0.3333333333333333,0.5500830000000001,0.5623,0.5228,0.057692307692307696,0.15,0.14545454545454545,0.10909090909090909,4.747368421052632,27.215625000000003,0.3023255813953488,3.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,,4.0,,,1.0,,0.375,1.0,,0.2777777777777778,0.14814814814814814,0.5,0.5,1.0,0.42857142857142855,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5216.0,87,-9.0,171,173,62,81,21,344,3.0,6.0,2.0,2.0,4.0,,,3.0,,1.0,3.0,12.0,1.0,6.0,2.0,6.0,4.0,10,3.0,15.0,4.0,21,195,3.0,1.0,6.0,5.0,3.0,2.0,7.0,9.0,6.0,2.0,9.0,12.0,3.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,2.0,5.0,6.0,3.0,1.0,10.0,7,17,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,7.0,11.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,62,2.0,0.75,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.2,0.4,0.34,0.2777777777777778,0.4,0.375,0.2777777777777778,0.4090909090909091,0.6,0.3,0.3333333333333333,0.25,16.494845360824744,0.5,0.1,0.075,0.14285714285714285,0.16216216216216217,0.03636363636363636,0.11688311688311688,0.07777777777777778,0.07692307692307693,0.17647058823529413,0.046511627906976744,,,0.16666666666666666,,0.13793103448275862,0.25,1.0,0.24,0.5,0.75,0.6666666666666666,0.16,,0.12,,,,0.48,0.25,0.25,1.0,0.2222222222222222,,0.6666666666666666,0.16666666666666666,1.0,0.2,0.1,0.6,0.3333333333333333,0.84,0.25,0.540926,0.545725,0.5463699999999999,0.17857142857142858,0.38461538461538464,0.23809523809523808,0.42857142857142855,3.8899999999999997,26.380000000000003,0.36257309941520466,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.06666666666666667,0.25,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3515.0,59,29.0,118,120,23,38,15,238,1.0,2.0,,,1.0,,1.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,,3.0,1.0,3,3.0,13.0,2.0,13,115,,1.0,3.0,3.0,,,5.0,,2.0,,9.0,9.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,4.0,1.0,3.0,3.0,,6.0,5,11,2.0,1.0,1.0,,,,,,,,,2.0,7.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,23,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.34375,0.5,,0.38235294117647056,0.5,,0.8125,0.3333333333333333,0.5,,12.318840579710146,,,0.1111111111111111,0.03571428571428571,0.07894736842105263,0.10256410256410256,0.09230769230769231,0.07462686567164178,0.09090909090909091,,0.12903225806451613,,0.2727272727272727,,,0.12,,1.0,0.125,0.5,1.0,1.0,0.0625,,0.25,0.25,0.25,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.4,0.6,,0.9375,0.2222222222222222,0.553234375,,0.50814,0.058823529411764705,0.25,0.23076923076923078,,3.0666666666666664,25.49230769230769,0.19491525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2362.0,39,18.0,85,84,17,51,13,169,2.0,2.0,2.0,,3.0,,1.0,3.0,,1.0,3.0,9.0,,1.0,2.0,3.0,3.0,5,4.0,12.0,,18,94,3.0,,1.0,4.0,1.0,2.0,4.0,8.0,,6.0,12.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,2.0,2.0,2.0,6.0,3,9,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,3.0,2.0,1.0,3.0,3.0,8.0,17,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.5294117647058824,0.5,0.8,0.5294117647058824,0.5,0.8,0.7058823529411765,0.2,,0.3333333333333333,19.0,1.0,0.4,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.041666666666666664,0.10810810810810811,0.07692307692307693,,0.125,0.05,,0.16666666666666666,,0.25,0.0625,0.16666666666666666,1.0,0.11764705882352941,1.0,1.0,,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,0.2,0.6,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5340264705882353,0.48088333333333333,0.50108,,,0.2222222222222222,0.4444444444444444,3.9400000000000004,25.00833333333333,0.2,2.0,,1.0,2.0,,1.0,4.0,,,,,,,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1233.0,21,-3.0,46,46,10,4,7,92,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,3,,1.0,1.0,1,53,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1,6,1.0,1.0,,,,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,10,,,,,,,,,,,,,0.1,,,0.25,0.3333333333333333,,0.5,12.727272727272727,,,0.14285714285714285,0.05555555555555555,0.2727272727272727,,0.2,0.038461538461538464,,0.1111111111111111,,,,0.2857142857142857,,0.3333333333333333,0.2,0.75,0.25,,,,0.5,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,0.5413625,0.7254,,0.2,0.25,,,6.2,27.6,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1791.0,30,-8.0,61,63,19,31,10,124,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,2,1.0,4.0,,3,77,,,1.0,,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1,6,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,19,,,,1.0,0.25,,,0.25,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,9.722222222222223,1.0,0.3333333333333333,0.07692307692307693,,0.1875,0.05,0.13793103448275862,0.030303030303030304,,,0.05555555555555555,,0.3333333333333333,,,0.2727272727272727,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,0.5,,0.6666666666666666,,0.5064333333333333,,0.46525,,,,,13.65,25.25,0.3114754098360656,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1367.0,23,3.0,45,44,20,24,8,89,1.0,1.0,,,1.0,1.0,,,,,2.0,7.0,1.0,1.0,2.0,3.0,3.0,3,2.0,7.0,,12,44,,1.0,1.0,3.0,2.0,2.0,3.0,10.0,6.0,,6.0,7.0,2.0,,,,,,,,,,1.0,,,,,,1,1,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,10.0,20,,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.2857142857142857,1.0,0.6,1.5,1.0,0.6,1.5,1.0,0.7,,,,18.867924528301884,,,,,,0.0625,,0.041666666666666664,,,0.07142857142857142,,,,,,,,0.1,1.0,1.0,1.0,0.1,0.1,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.8,0.2857142857142857,0.53018,,0.46575000000000005,,,0.25,0.8333333333333334,9.666666666666666,25.571428571428573,0.4444444444444444,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33988.0,566,192.0,1177,1173,306,390,146,2350,36.0,57.0,7.0,13.0,13.0,4.0,12.0,31.0,3.0,9.0,18.0,63.0,2.0,9.0,3.0,15.0,40.0,74,30.0,94.0,9.0,179,1211,10.0,2.0,12.0,18.0,16.0,8.0,24.0,43.0,60.0,20.0,87.0,63.0,18.0,9.0,47.0,32.0,79.0,26.0,6.0,30.0,13.0,190.0,11.0,12.0,32.0,22.0,7.0,61.0,25,86,46.0,28.0,18.0,10.0,1.0,8.0,4.0,,2.0,14.0,3.0,27.0,58.0,5.0,21.0,5.0,4.0,5.0,11.0,1.0,5.0,16.0,8.0,8.0,16.0,9.0,43.0,301,8.0,0.75,0.8333333333333334,0.9666666666666667,0.3191489361702128,0.16666666666666666,0.3333333333333333,0.3191489361702128,0.5405405405405406,0.5059523809523809,0.4090909090909091,0.475,0.5173410404624278,0.4090909090909091,0.5,0.5595238095238095,0.12162162162162163,0.14035087719298245,0.07692307692307693,13.89301634472511,0.7142857142857143,0.1891891891891892,0.07971014492753623,0.04081632653061224,0.10631229235880399,0.04059040590405904,0.09358752166377816,0.04070796460176991,0.02459016393442623,0.05223880597014925,0.051643192488262914,,0.04424778761061947,0.11904761904761904,0.05405405405405406,0.102803738317757,0.11494252873563218,0.5625,0.3392857142857143,0.631578947368421,0.7346938775510204,0.75,0.07738095238095238,0.023809523809523808,0.18452380952380953,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.375,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.325,0.225,0.375,0.2,0.8988095238095238,0.2857142857142857,0.5902889880952381,0.5826769230769231,0.5799825,0.029069767441860465,0.0641025641025641,0.1005586592178771,0.24022346368715083,3.6175675675675674,24.92978723404256,0.2599830076465591,6.0,7.0,3.0,6.0,,7.0,8.0,4.0,2.0,4.0,,1.0,3.0,2.0,0.6,0.4375,0.06666666666666667,0.05263157894736842,0.04597701149425287,0.23076923076923078,0.25,0.6666666666666666,0.8571428571428571,0.5384615384615384,1.0,5.0,3.0,,,1.0,,1.0,,0.25,0.25,1.0,0.3333333333333333,,,5.0,,,,,,,0.5555555555555556,,,,,,False,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,58374.0,973,278.0,2022,2010,322,320,248,4032,91.0,128.0,50.0,16.0,148.0,6.0,,1.0,1.0,,,10.0,,1.0,,1.0,175.0,282,,11.0,49.0,399,2173,68.0,,2.0,88.0,34.0,,1.0,60.0,284.0,66.0,,10.0,,20.0,93.0,43.0,136.0,34.0,9.0,57.0,25.0,315.0,42.0,64.0,122.0,135.0,27.0,284.0,107,391,24.0,14.0,10.0,28.0,8.0,19.0,31.0,5.0,9.0,59.0,6.0,52.0,105.0,23.0,63.0,,11.0,2.0,75.0,7.0,34.0,31.0,18.0,13.0,34.0,24.0,59.0,315,5.0,0.8114285714285714,0.9102564102564102,,,,,,0.6205673758865248,0.5972696245733788,0.5428571428571428,0.6285714285714286,0.6100917431192661,0.5641025641025641,0.6521739130434783,0.03754266211604096,0.07092198581560284,0.0859375,0.05405405405405406,16.75347222222222,0.4745762711864407,0.5,0.2980132450331126,0.12030075187969924,0.23193916349809887,0.1065989847715736,0.26251276813074564,0.11447084233261338,0.17391304347826086,0.10218978102189781,0.10526315789473684,0.1111111111111111,0.2765957446808511,0.29338842975206614,0.35714285714285715,0.23333333333333334,0.22794117647058823,0.7058823529411765,0.43686006825938567,0.7109375,0.7777777777777778,0.6923076923076923,0.5051194539249146,0.020477815699658702,0.0034129692832764505,,,,0.034129692832764506,,,,0.7142857142857143,0.014285714285714285,0.014285714285714285,,,0.45714285714285713,,0.02857142857142857,,0.47440273037542663,,0.5373757679180887,0.5633788461538461,0.5273414285714285,0.10625,0.11003236245954692,0.22055137844611528,0.15037593984962405,5.660992907801421,26.04545454545454,0.15924826904055392,27.0,14.0,81.0,38.0,12.0,22.0,38.0,11.0,1.0,7.0,1.0,1.0,9.0,12.0,0.5588235294117647,0.6470588235294118,0.02702702702702703,0.08247422680412371,0.07142857142857142,0.5472972972972973,0.5785714285714286,0.9382716049382716,0.54,0.875,3.0,16.0,,,,7.0,,6.0,0.16666666666666666,0.5,0.6,1.0,0.25925925925925924,,,,,,,,,,,,3.0,2.0,,,False,1.0,1.0,1.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,99435.0,1657,490.0,3488,3465,745,931,406,6953,187.0,268.0,19.0,61.0,341.0,132.0,4.0,10.0,2.0,,95.0,250.0,16.0,29.0,28.0,58.0,426.0,741,99.0,260.0,374.0,1523,3751,51.0,17.0,31.0,135.0,168.0,28.0,58.0,376.0,192.0,660.0,120.0,250.0,95.0,41.0,154.0,140.0,294.0,96.0,44.0,88.0,54.0,728.0,19.0,22.0,109.0,94.0,4.0,207.0,41,248,89.0,50.0,39.0,84.0,18.0,51.0,44.0,5.0,33.0,128.0,18.0,63.0,105.0,9.0,286.0,1.0,3.0,4.0,416.0,37.0,170.0,43.0,18.0,23.0,47.0,24.0,361.0,735,10.0,0.22535211267605634,0.22966507177033493,0.40404040404040403,0.38076923076923075,0.5483870967741935,0.4827586206896552,0.38076923076923075,0.5748987854251012,0.573926073926074,0.7012195121951219,0.5619469026548672,0.6379456706281834,0.7336956521739131,0.6480836236933798,0.2597402597402597,0.0553306342780027,0.0708955223880597,0.06158357771260997,32.93640739802382,0.65625,0.037037037037037035,0.11794228356336262,0.02631578947368421,0.12630359212050984,0.02392947103274559,0.12228915662650602,0.025153374233128835,0.03260869565217391,0.02358490566037736,0.024271844660194174,0.022727272727272728,0.12333333333333334,0.10594315245478036,0.14545454545454545,0.11639344262295082,0.15019762845849802,0.5106382978723404,0.2677322677322677,0.6977611940298507,0.751004016064257,0.32620320855614976,0.34065934065934067,0.13186813186813187,0.00999000999000999,0.4,0.4,1.0,0.24975024975024976,0.38,0.3815261044176707,0.37894736842105264,0.23170731707317074,0.024390243902439025,0.35365853658536583,0.5517241379310345,0.5625,0.26991150442477874,,0.25663716814159293,0.4827586206896552,0.5274725274725275,0.38,0.5246833166833166,0.5280152173913042,0.503424778761062,0.15452151009657594,0.1945080091533181,0.08864084044648719,0.2468811556139199,7.927530364372466,25.91346153846154,0.2135894495412844,16.0,38.0,174.0,32.0,20.0,85.0,16.0,12.0,,13.0,2.0,6.0,3.0,3.0,0.6274509803921569,0.5059523809523809,,0.022058823529411766,0.030952380952380953,0.5102639296187683,0.54375,0.14367816091954022,0.8421052631578947,0.6229508196721312,65.0,122.0,177.0,22.0,7.0,38.0,2.0,24.0,0.007575757575757576,0.49242424242424243,0.4961832061068702,0.15384615384615385,0.4375,0.022641509433962263,1.0,,,1.0,0.0038461538461538464,0.004,0.5,1.0,,,4.0,2.0,3.0,1.0,False,,3.0,2.0,,1.0,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,83483.0,1391,274.0,2923,2929,511,607,328,5852,39.0,65.0,8.0,7.0,39.0,21.0,32.0,78.0,8.0,14.0,68.0,183.0,15.0,26.0,7.0,24.0,58.0,125,100.0,261.0,28.0,444,3193,10.0,18.0,34.0,65.0,17.0,13.0,38.0,62.0,86.0,30.0,288.0,183.0,68.0,17.0,49.0,28.0,77.0,22.0,6.0,31.0,16.0,182.0,38.0,24.0,61.0,71.0,3.0,135.0,62,197,53.0,26.0,27.0,11.0,4.0,8.0,21.0,6.0,3.0,32.0,9.0,66.0,147.0,14.0,80.0,5.0,5.0,37.0,36.0,6.0,20.0,29.0,15.0,14.0,30.0,23.0,62.0,502,16.0,0.7413793103448276,0.7962962962962963,0.96,0.3831417624521073,0.5294117647058824,0.34210526315789475,0.3831417624521073,0.464,0.538860103626943,0.7272727272727273,0.44545454545454544,0.5536159600997507,0.7222222222222222,0.5081967213114754,0.6761658031088082,0.136,0.09230769230769231,0.28205128205128205,13.14112291350531,0.34375,0.0375,0.10395314787701318,0.0332409972299169,0.08448753462603878,0.05688622754491018,0.09395017793594305,0.04460431654676259,0.03167420814479638,0.0425531914893617,0.05813953488372093,0.05263157894736842,0.0984251968503937,0.10060975609756098,0.12871287128712872,0.078125,0.1,0.7666666666666667,0.16839378238341968,0.6,0.6610169491525424,0.717948717948718,0.10103626943005181,0.054404145077720206,0.20207253886010362,0.41025641025641024,0.41025641025641024,0.96875,0.4740932642487047,0.37158469945355194,0.37158469945355194,0.9558823529411765,0.18181818181818182,0.18181818181818182,0.5909090909090909,0.5769230769230769,0.8666666666666667,0.12727272727272726,0.2545454545454545,0.43636363636363634,0.2916666666666667,0.844559585492228,0.37158469945355194,0.5669720207253887,0.5517826086956522,0.54918,0.05,0.14388489208633093,0.1463963963963964,0.13963963963963963,6.4663999999999975,25.1272030651341,0.17482039001026342,5.0,3.0,10.0,5.0,1.0,5.0,8.0,2.0,,4.0,2.0,2.0,5.0,5.0,0.5,0.29411764705882354,,0.008,0.018957345971563982,0.2564102564102564,0.35714285714285715,1.0,0.625,0.42857142857142855,9.0,13.0,12.0,,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.2,,3.0,6.0,,,,,0.375,1.0,0.42857142857142855,,1.0,1.0,1.0,,False,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,49904.0,832,278.0,1738,1707,336,523,202,3445,23.0,26.0,3.0,3.0,27.0,18.0,27.0,44.0,5.0,3.0,67.0,196.0,8.0,22.0,6.0,28.0,40.0,71,94.0,240.0,21.0,383,1835,5.0,11.0,27.0,40.0,11.0,7.0,31.0,39.0,72.0,8.0,264.0,196.0,67.0,5.0,29.0,27.0,56.0,16.0,11.0,20.0,8.0,139.0,14.0,4.0,45.0,30.0,3.0,78.0,18,96,29.0,17.0,12.0,12.0,,6.0,4.0,4.0,6.0,16.0,6.0,35.0,71.0,6.0,56.0,16.0,4.0,7.0,27.0,3.0,6.0,7.0,5.0,2.0,7.0,2.0,39.0,336,7.0,0.9,0.9,0.9361702127659575,0.39166666666666666,0.4074074074074074,0.22580645161290322,0.39166666666666666,0.5633802816901409,0.5819935691318328,0.578125,0.39285714285714285,0.5950155763239875,0.5909090909090909,0.42391304347826086,0.7717041800643086,0.07042253521126761,0.07692307692307693,0.1111111111111111,17.099236641221374,0.75,0.05172413793103448,0.07518796992481203,0.010666666666666666,0.10250569476082004,0.03225806451612903,0.08949880668257756,0.022249690976514216,0.017391304347826087,0.005,0.039886039886039885,,0.0763888888888889,0.07894736842105263,0.06153846153846154,0.0932475884244373,0.125,0.2857142857142857,0.08360128617363344,0.8846153846153846,0.9583333333333334,0.9565217391304348,0.08681672025723473,0.05787781350482315,0.1414790996784566,0.6136363636363636,0.6136363636363636,1.0,0.6302250803858521,0.34183673469387754,0.3507853403141361,0.9104477611940298,0.09375,0.15625,0.6875,0.36363636363636365,0.875,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.21428571428571427,0.8553054662379421,0.34183673469387754,0.5405085483870967,0.5105333333333333,0.48441951219512197,0.028481012658227847,0.08108108108108109,0.10443864229765012,0.10182767624020887,8.636619718309861,25.916666666666664,0.19332566168009205,2.0,3.0,11.0,2.0,3.0,6.0,,1.0,,1.0,,,1.0,,0.4,0.5454545454545454,,0.016666666666666666,0.006134969325153374,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.6666666666666666,1.0,6.0,6.0,18.0,1.0,4.0,4.0,,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.012396694214876033,3.0,1.0,,5.0,0.020833333333333332,0.025510204081632654,0.6,1.0,0.3333333333333333,,,,,,False,,,,,1.0,,,
