EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8303.0,138,75.0,284,286,83,141,44,570,6.0,13.0,7.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,25.0,,,1.0,7.0,7.0,16.0,10.0,28.0,3.0,47.0,296,8.0,,,8.0,1.0,1.0,8.0,6.0,6.0,8.0,27.0,24.0,8.0,3.0,10.0,12.0,22.0,8.0,4.0,8.0,,56.0,6.0,11.0,14.0,18.0,6.0,38.0,17.0,55,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,,9.0,14.0,,7.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,6.0,6.0,83,3.0,0.42857142857142855,0.75,0.9,0.35714285714285715,,0.125,0.37037037037037035,0.4375,0.5,0.375,0.2777777777777778,0.5222222222222223,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.1875,0.23076923076923078,,14.285714285714286,1.0,0.375,0.26865671641791045,0.18333333333333332,0.22950819672131148,0.07142857142857142,0.25,0.11805555555555555,0.17647058823529413,0.1111111111111111,0.07246376811594203,0.06666666666666667,0.35714285714285715,0.275,0.15384615384615385,0.2222222222222222,0.25,0.29545454545454547,0.46153846153846156,0.6,0.3333333333333333,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.5681818181818182,0.32,0.32,0.875,0.875,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.9318181818181818,0.3333333333333333,0.5496046511627907,0.5623,0.5173611111111112,0.044444444444444446,0.11764705882352941,0.1702127659574468,0.1276595744680851,4.2250000000000005,27.45714285714286,0.29225352112676056,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,,4.0,,,1.0,,3.0,0.375,1.0,,0.3125,0.17391304347826086,0.5,0.5,0.5,1.0,0.42857142857142855,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5216.0,87,-9.0,171,173,62,81,21,344,3.0,6.0,2.0,2.0,4.0,,,3.0,,1.0,3.0,12.0,1.0,6.0,2.0,6.0,4.0,10.0,3.0,15.0,4.0,21.0,195,3.0,1.0,6.0,5.0,3.0,2.0,7.0,9.0,6.0,2.0,9.0,12.0,3.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,2.0,5.0,6.0,3.0,1.0,10.0,7.0,17,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,7.0,11.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,9.0,62,2.0,0.75,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.2,0.4,0.34,0.2777777777777778,0.4,0.375,0.2777777777777778,0.4090909090909091,0.6,0.3,0.3333333333333333,0.25,16.494845360824744,0.5,0.1,0.075,0.14285714285714285,0.16216216216216217,0.03636363636363636,0.11688311688311688,0.07777777777777778,0.07692307692307693,0.17647058823529413,0.046511627906976744,,,0.16666666666666666,,0.13793103448275862,0.25,0.24,0.5,0.75,0.6666666666666666,0.16,,0.12,,,,0.48,0.25,0.25,1.0,0.2222222222222222,,0.6666666666666666,0.16666666666666666,1.0,0.2,0.1,0.6,0.3333333333333333,0.84,0.25,0.540926,0.545725,0.5463699999999999,0.17857142857142858,0.38461538461538464,0.23809523809523808,0.42857142857142855,3.8899999999999997,26.380000000000003,0.36257309941520466,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.06666666666666667,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3515.0,59,29.0,118,120,23,38,15,238,1.0,2.0,,,1.0,,1.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,,3.0,1.0,3.0,3.0,13.0,2.0,13.0,115,,1.0,3.0,3.0,,,5.0,,2.0,,9.0,9.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,4.0,1.0,3.0,3.0,,6.0,5.0,11,2.0,1.0,1.0,,,,,,,,,2.0,7.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,23,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.34375,0.5,,0.38235294117647056,0.5,,0.8125,0.3333333333333333,0.5,,12.318840579710146,,,0.1111111111111111,0.03571428571428571,0.07894736842105263,0.10256410256410256,0.09230769230769231,0.07462686567164178,0.09090909090909091,,0.12903225806451613,,0.2727272727272727,,,0.12,,0.125,0.5,1.0,1.0,0.0625,,0.25,0.25,0.25,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.4,0.6,,0.9375,0.2222222222222222,0.553234375,,0.50814,0.058823529411764705,0.25,0.23076923076923078,,3.0666666666666664,25.49230769230769,0.19491525423728814,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2362.0,39,18.0,85,84,17,51,13,169,2.0,2.0,2.0,,3.0,,1.0,3.0,,1.0,3.0,9.0,,1.0,2.0,3.0,3.0,5.0,4.0,12.0,,18.0,94,3.0,,1.0,4.0,1.0,2.0,4.0,8.0,,6.0,12.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,9,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,3.0,2.0,1.0,3.0,8.0,17,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.5294117647058824,0.5,0.8,0.5294117647058824,0.5,0.8,0.7058823529411765,0.2,,0.3333333333333333,19.0,1.0,0.4,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.041666666666666664,0.10810810810810811,0.07692307692307693,,0.125,0.05,,0.16666666666666666,,0.25,0.0625,0.16666666666666666,0.11764705882352941,1.0,1.0,,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,0.2,0.6,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5340264705882353,0.48088333333333333,0.50108,,,0.2222222222222222,0.4444444444444444,3.9400000000000004,25.00833333333333,0.2,2.0,,1.0,2.0,,1.0,4.0,,,,,,,,3.0,0.6666666666666666,1.0,,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,706.0,12,3.0,26,26,10,4,4,52,,,,,,,,,,,,1.0,,,,,,,,1.0,,,25,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,3.0,2.0,1.0,3.0,,10,,,,,,,,,,,,,,,,1.0,,,,6.8965517241379315,,,0.16666666666666666,,0.2222222222222222,,0.19047619047619047,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54135,,,,,,,,27.6,0.38461538461538464,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1791.0,30,-8.0,61,63,19,31,10,124,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,2.0,1.0,4.0,,3.0,77,,,1.0,,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1.0,6,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,19,,,,1.0,0.25,,,0.25,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,9.722222222222223,1.0,0.3333333333333333,0.07692307692307693,,0.1875,0.05,0.13793103448275862,0.030303030303030304,,,0.05555555555555555,,0.3333333333333333,,,0.2727272727272727,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,0.5,,0.6666666666666666,,0.5064333333333333,,0.46525,,,,,13.65,25.25,0.3114754098360656,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1285.0,21,,42,42,17,22,7,84,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,,,1.0,2.0,3.0,3.0,1.0,6.0,,9.0,44,,,,,2.0,1.0,2.0,7.0,6.0,,3.0,6.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,7.0,17,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,0.5,,0.875,0.5,,0.875,0.6666666666666666,,,,18.367346938775512,,,,,,0.06666666666666667,,0.043478260869565216,,,0.07692307692307693,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.5,0.5,0.7777777777777778,0.16666666666666666,0.531988888888889,,0.4537125,,,,0.7777777777777778,9.666666666666666,25.55,0.40476190476190477,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30428.0,507,194.0,1053,1051,263,346,131,2104,32.0,49.0,7.0,9.0,13.0,4.0,11.0,27.0,3.0,9.0,16.0,57.0,2.0,9.0,3.0,14.0,36.0,66.0,27.0,84.0,9.0,162.0,1063,10.0,2.0,12.0,18.0,12.0,8.0,23.0,41.0,52.0,20.0,78.0,57.0,16.0,7.0,42.0,29.0,71.0,24.0,5.0,27.0,12.0,171.0,7.0,12.0,31.0,19.0,6.0,56.0,21.0,77,44.0,27.0,17.0,10.0,1.0,8.0,4.0,,2.0,14.0,3.0,24.0,54.0,5.0,21.0,5.0,4.0,5.0,11.0,1.0,5.0,14.0,8.0,6.0,14.0,41.0,259,8.0,0.7222222222222222,0.8125,0.9629629629629629,0.32142857142857145,0.16666666666666666,0.34782608695652173,0.32142857142857145,0.5454545454545454,0.51,0.4090909090909091,0.5142857142857142,0.5225806451612903,0.4090909090909091,0.5394736842105263,0.56,0.10606060606060606,0.12244897959183673,0.07692307692307693,14.024896265560166,0.7142857142857143,0.17142857142857143,0.07692307692307693,0.04597701149425287,0.1169811320754717,0.02880658436213992,0.09765625,0.037698412698412696,0.027777777777777776,0.059322033898305086,0.03626943005181347,,0.039603960396039604,0.11607142857142858,0.058823529411764705,0.11229946524064172,0.1282051282051282,0.32666666666666666,0.6530612244897959,0.7441860465116279,0.71875,0.08666666666666667,0.02666666666666667,0.18,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.38,0.2807017543859649,0.2807017543859649,1.0,0.3181818181818182,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.2571428571428571,0.2571428571428571,0.4,0.21428571428571427,0.8866666666666667,0.2807017543859649,0.5885186666666665,0.5826769230769231,0.5705671428571429,0.032467532467532464,0.07142857142857142,0.1111111111111111,0.25308641975308643,3.834848484848485,24.94047619047619,0.24976258309591642,6.0,6.0,3.0,6.0,,6.0,8.0,3.0,2.0,3.0,,1.0,3.0,2.0,8.0,0.6,0.5,0.08,0.05714285714285714,0.038461538461538464,0.5714285714285714,0.23076923076923078,0.25,0.6666666666666666,0.8571428571428571,0.6666666666666666,1.0,5.0,3.0,,,1.0,,1.0,,0.25,0.25,1.0,0.3333333333333333,,,5.0,,,,,,,0.5555555555555556,,,,,,False,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52007.0,867,265.0,1800,1790,286,296,223,3590,79.0,111.0,47.0,14.0,135.0,6.0,,,,,,10.0,,1.0,,1.0,155.0,252.0,,10.0,44.0,354.0,1892,63.0,,1.0,83.0,28.0,,1.0,52.0,252.0,58.0,,10.0,,18.0,81.0,35.0,116.0,27.0,8.0,49.0,21.0,267.0,35.0,62.0,111.0,126.0,27.0,264.0,98.0,362,21.0,11.0,10.0,24.0,7.0,16.0,29.0,4.0,8.0,53.0,5.0,46.0,90.0,19.0,56.0,,11.0,1.0,69.0,7.0,31.0,27.0,15.0,12.0,30.0,51.0,279,3.0,0.8129032258064516,0.9197080291970803,,,,,,0.6150793650793651,0.5916030534351145,0.5625,0.6206896551724138,0.6040955631399317,0.5845070422535211,0.65,0.03816793893129771,0.07142857142857142,0.0990990990990991,0.044444444444444446,16.836982968369828,0.4528301886792453,0.5094339622641509,0.3088235294117647,0.1288981288981289,0.23768736616702354,0.10028653295128939,0.27085714285714285,0.11686746987951807,0.1888111888111888,0.11336032388663968,0.10071942446043165,0.09859154929577464,0.28,0.3105022831050228,0.359375,0.24068767908309455,0.2288135593220339,0.42366412213740456,0.7117117117117117,0.79,0.6708860759493671,0.5152671755725191,0.022900763358778626,,,,,0.03816793893129771,,,,0.734375,,0.015625,,,0.4827586206896552,,0.034482758620689655,,0.4618320610687023,,0.5337114503816794,0.5649857142857143,0.5262155172413793,0.10839160839160839,0.11231884057971014,0.2344632768361582,0.14689265536723164,5.757539682539684,26.369999999999997,0.15888888888888889,26.0,12.0,73.0,36.0,11.0,18.0,36.0,11.0,1.0,7.0,1.0,1.0,9.0,12.0,20.0,0.5714285714285714,0.6428571428571429,0.03125,0.07692307692307693,0.07865168539325842,0.6666666666666666,0.5407407407407407,0.5658914728682171,0.958904109589041,0.5531914893617021,0.8571428571428571,3.0,16.0,,,,7.0,,6.0,0.16666666666666666,0.5,0.6,1.0,0.2692307692307692,,,,,,,,,,,,3.0,2.0,,,False,1.0,1.0,1.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,90850.0,1514,487.0,3178,3159,658,841,364,6337,175.0,249.0,16.0,54.0,312.0,123.0,4.0,10.0,2.0,,85.0,232.0,15.0,27.0,27.0,55.0,394.0,684.0,89.0,242.0,333.0,1388.0,3374,46.0,16.0,29.0,124.0,155.0,27.0,55.0,339.0,178.0,610.0,99.0,232.0,85.0,39.0,140.0,127.0,267.0,85.0,42.0,80.0,48.0,661.0,15.0,20.0,99.0,86.0,4.0,189.0,35.0,224,85.0,46.0,39.0,79.0,17.0,50.0,40.0,5.0,29.0,119.0,17.0,59.0,96.0,9.0,255.0,,3.0,4.0,371.0,33.0,152.0,41.0,18.0,21.0,45.0,326.0,649,7.0,0.22588832487309646,0.22997416020671835,0.3707865168539326,0.3677685950413223,0.5517241379310345,0.4909090909090909,0.3677685950413223,0.5760233918128655,0.5696544276457883,0.7066666666666667,0.5642857142857143,0.6317972350230415,0.7380952380952381,0.6412213740458015,0.2613390928725702,0.05701754385964912,0.07228915662650602,0.0641025641025641,33.351893095768375,0.6638655462184874,0.039603960396039604,0.11796982167352538,0.026143790849673203,0.12515802781289506,0.02094972067039106,0.12171052631578948,0.02363268062120189,0.032388663967611336,0.02313624678663239,0.022847100175746926,0.013605442176870748,0.1223021582733813,0.10888252148997135,0.13725490196078433,0.11743772241992882,0.14410480349344978,0.2688984881209503,0.7028112449799196,0.7575757575757576,0.34285714285714286,0.3369330453563715,0.132829373650108,0.01079913606911447,0.4,0.4,1.0,0.2505399568034557,0.36637931034482757,0.36796536796536794,0.3411764705882353,0.21333333333333335,0.02666666666666667,0.36,0.5555555555555556,0.5333333333333333,0.2571428571428571,,0.2619047619047619,0.4909090909090909,0.5302375809935205,0.36637931034482757,0.5244265658747302,0.5266170731707316,0.5023007142857142,0.14885496183206107,0.18929016189290163,0.0893371757925072,0.2442363112391931,7.927046783625728,25.88181818181818,0.20704845814977973,14.0,35.0,160.0,29.0,18.0,78.0,14.0,12.0,,12.0,2.0,5.0,2.0,3.0,23.0,0.6304347826086957,0.5032258064516129,,0.023255813953488372,0.030690537084398978,0.5111111111111111,0.5128205128205128,0.547945205479452,0.125,0.875,0.6481481481481481,59.0,102.0,168.0,19.0,5.0,36.0,2.0,23.0,0.008130081300813009,0.4796747967479675,0.48360655737704916,0.15254237288135594,0.5,0.0163265306122449,1.0,,,1.0,0.004132231404958678,0.004310344827586207,0.5,1.0,,,4.0,2.0,3.0,1.0,False,,1.0,2.0,,1.0,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,76687.0,1278,301.0,2678,2682,459,548,294,5360,36.0,60.0,6.0,7.0,34.0,20.0,31.0,69.0,7.0,12.0,62.0,167.0,14.0,23.0,5.0,19.0,53.0,114.0,93.0,236.0,28.0,413.0,2872,8.0,17.0,30.0,58.0,14.0,11.0,31.0,56.0,80.0,26.0,267.0,167.0,62.0,15.0,44.0,25.0,69.0,20.0,5.0,29.0,13.0,163.0,34.0,22.0,56.0,68.0,3.0,127.0,56.0,183,48.0,24.0,24.0,9.0,4.0,8.0,20.0,5.0,1.0,29.0,6.0,62.0,137.0,13.0,73.0,5.0,5.0,33.0,34.0,6.0,19.0,28.0,14.0,14.0,29.0,56.0,450,14.0,0.7547169811320755,0.7843137254901961,0.956989247311828,0.3940677966101695,0.5666666666666667,0.3548387096774194,0.3940677966101695,0.4649122807017544,0.55,0.75,0.4777777777777778,0.5673076923076923,0.7435897435897436,0.5490196078431373,0.6742857142857143,0.13157894736842105,0.08333333333333333,0.29411764705882354,13.039150630391505,0.3103448275862069,0.039473684210526314,0.10897435897435898,0.03313253012048193,0.08358208955223881,0.056105610561056105,0.09582689335394126,0.04409448818897638,0.030303030303030304,0.043227665706051875,0.05450733752620545,0.06201550387596899,0.10344827586206896,0.10437710437710437,0.1368421052631579,0.0794979079497908,0.09375,0.17142857142857143,0.6,0.6545454545454545,0.75,0.09714285714285714,0.05714285714285714,0.19714285714285715,0.4492753623188406,0.4492753623188406,0.967741935483871,0.47714285714285715,0.3712574850299401,0.3712574850299401,0.9516129032258065,0.15789473684210525,0.18421052631578946,0.6052631578947368,0.6086956521739131,0.8571428571428571,0.15555555555555556,0.26666666666666666,0.4222222222222222,0.2631578947368421,0.8457142857142858,0.3712574850299401,0.5674217142857143,0.5525599999999999,0.564618888888889,0.05234159779614325,0.14960629921259844,0.14043583535108958,0.13559322033898305,6.4684210526315775,25.12838983050847,0.1713965646004481,3.0,3.0,8.0,3.0,1.0,5.0,4.0,2.0,,4.0,2.0,2.0,5.0,5.0,22.0,0.375,0.35714285714285715,,0.008403361344537815,0.021164021164021163,0.7586206896551724,0.23529411764705882,0.3333333333333333,1.0,0.5,0.42857142857142855,9.0,13.0,12.0,,,1.0,,1.0,,0.45,0.45,0.5555555555555556,0.3333333333333333,,3.0,6.0,,,,,0.42857142857142855,1.0,0.5,,1.0,1.0,1.0,,False,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,48178.0,803,278.0,1678,1650,312,506,196,3328,23.0,26.0,3.0,3.0,27.0,17.0,27.0,44.0,5.0,3.0,64.0,188.0,8.0,21.0,5.0,26.0,40.0,70.0,91.0,232.0,21.0,374.0,1760,5.0,11.0,26.0,40.0,10.0,6.0,29.0,36.0,72.0,8.0,255.0,188.0,64.0,5.0,29.0,26.0,55.0,16.0,10.0,20.0,8.0,136.0,14.0,3.0,44.0,30.0,3.0,77.0,17.0,94,27.0,16.0,11.0,12.0,,6.0,4.0,4.0,6.0,16.0,6.0,32.0,66.0,6.0,56.0,16.0,4.0,7.0,27.0,3.0,6.0,7.0,5.0,2.0,7.0,36.0,312,6.0,0.9,0.9,0.9340659340659341,0.3922413793103448,0.4230769230769231,0.20689655172413793,0.3922413793103448,0.5714285714285714,0.5844370860927153,0.5967741935483871,0.38461538461538464,0.5977564102564102,0.609375,0.4186046511627907,0.7682119205298014,0.07142857142857142,0.07692307692307693,0.1111111111111111,17.23774380600949,0.75,0.05454545454545454,0.07712082262210797,0.008241758241758242,0.10401891252955082,0.03341288782816229,0.09113300492610837,0.021711366538952746,0.009174311926605505,0.005076142131979695,0.04129793510324484,,0.07746478873239436,0.08108108108108109,0.06451612903225806,0.09698996655518395,0.12096774193548387,0.08609271523178808,0.8846153846153846,0.9583333333333334,0.9565217391304348,0.08940397350993377,0.056291390728476824,0.1456953642384106,0.6136363636363636,0.6136363636363636,1.0,0.6225165562913907,0.3404255319148936,0.34782608695652173,0.90625,0.0967741935483871,0.16129032258064516,0.6774193548387096,0.38095238095238093,0.875,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.19230769230769232,0.8543046357615894,0.3404255319148936,0.5410671096345516,0.5105333333333333,0.4867197368421053,0.029315960912052116,0.0821917808219178,0.10695187165775401,0.0962566844919786,8.560000000000002,25.91551724137931,0.18593563766388557,2.0,3.0,11.0,2.0,3.0,6.0,,1.0,,1.0,,,1.0,,2.0,0.4,0.6,,0.017241379310344827,0.006329113924050633,0.2857142857142857,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.6666666666666666,1.0,6.0,6.0,18.0,1.0,4.0,4.0,,3.0,,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.01282051282051282,3.0,1.0,,4.0,0.017241379310344827,0.02127659574468085,0.6,1.0,0.3333333333333333,,,,,,False,,,,,1.0,,,
