EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16406.0,273,186,569,561,186,215,71,1130,11.0,18.0,10.0,3.0,3.0,2.0,5.0,6.0,4.0,7.0,,,,2.0,17.0,42.0,1.0,1.0,4.0,11.0,14.0,29,21.0,49.0,11.0,102,572,6.0,11.0,1.0,1.0,18.0,4.0,6,4.0,13.0,7.0,27.0,16.0,12.0,60.0,3.0,41.0,17.0,3.0,,23.0,28.0,51.0,21.0,7.0,18.0,,130.0,9.0,13.0,27.0,38.0,7.0,72.0,22,94,10.0,7.0,3.0,4.0,3.0,2.0,5.0,,2.0,9.0,2.0,2.0,15.0,24.0,,15.0,4.0,1.0,1.0,13.0,3.0,7.0,9.0,4.0,,5.0,10.0,5.0,,27.0,186,3.0,0.5714285714285714,0.8888888888888888,0.9523809523809523,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4827586206896552,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.625,0.5263157894736842,0.6144578313253012,0.6923076923076923,0.6136363636363636,0.6282051282051282,,0.10344827586206896,0.16666666666666666,,,14.1321044546851,0.4444444444444444,0.3684210526315789,0.2857142857142857,0.11504424778761062,0.20300751879699247,0.06,0.24436090225563908,0.08365019011406843,0.09090909090909091,0.08695652173913043,0.06722689075630252,0.03225806451612903,0.36,0.2804878048780488,0.23076923076923078,0.2,0.21052631578947367,0.5,0.23076923076923078,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.0641025641025641,0.4,0.4,1.0,0.07692307692307693,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.8333333333333334,,,0.08333333333333333,1.0,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.5789473684210527,0.36363636363636365,0.8589743589743589,0.4146341463414634,0.5438993243243243,0.5734625000000001,0.5310916666666666,0.08536585365853659,0.21212121212121213,0.17647058823529413,0.2647058823529412,6.482758620689654,26.577551020408162,0.3268892794376098,6.0,1.0,3.0,10.0,5.0,,4.0,,,,1.0,,1.0,,0.17647058823529413,0.10256410256410256,0.16666666666666666,0.16666666666666666,1.0,0.6,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52,71,36,617,10.0,12.0,3.0,2.0,3.0,11.0,19.0,2.0,4.0,7.0,,,1.0,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,3.0,4.0,2.0,3.0,12.0,6.0,8,3.0,5.0,1.0,22.0,18.0,26.0,21.0,3.0,12.0,4.0,2.0,,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,1.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,,1.0,1.0,,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.75,0.75,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,,0.06060606060606061,,0.10526315789473684,,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,1.0,,,1.0,,,,,,1.0,,1.0,,0.05555555555555555,,0.5,0.5,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,True,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,8768.0,146,5,300,303,118,133,31,603,7.0,12.0,2.0,3.0,4.0,2.0,7.0,,,4.0,,,,2.0,4.0,16.0,1.0,6.0,3.0,8.0,9.0,19,4.0,20.0,5.0,35,322,2.0,4.0,1.0,6.0,7.0,3.0,7,3.0,10.0,1.0,16.0,14.0,4.0,12.0,,16.0,4.0,3.0,,9.0,12.0,21.0,9.0,3.0,6.0,3.0,54.0,3.0,5.0,10.0,8.0,1.0,19.0,8,27,3.0,,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,1.0,1.0,9.0,15.0,1.0,8.0,,,,10.0,2.0,6.0,1.0,1.0,,,1.0,1.0,,16.0,118,3.0,0.7777777777777778,0.875,1.0,0.2,0.16666666666666666,0.3,0.2,0.47368421052631576,0.5,0.42857142857142855,0.38461538461538464,0.35,0.4411764705882353,0.4069767441860465,0.35,0.4444444444444444,0.5128205128205128,,0.15789473684210525,0.16666666666666666,0.14285714285714285,,14.803625377643504,0.3333333333333333,0.09090909090909091,0.12307692307692308,0.08333333333333333,0.13513513513513514,0.03614457831325301,0.12949640287769784,0.055944055944055944,0.05263157894736842,0.09375,0.04477611940298507,,0.041666666666666664,0.18518518518518517,0.14285714285714285,0.12962962962962962,0.15,1.0,0.3076923076923077,0.5833333333333334,0.7,0.8571428571428571,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,,0.10256410256410256,,,,0.41025641025641024,0.25,0.25,1.0,0.2,,,0.6,0.16666666666666666,1.0,0.23529411764705882,0.75,0.11764705882352941,,0.47058823529411764,0.375,0.8205128205128205,0.25,0.5459641025641027,0.545725,0.5455352941176471,0.13953488372093023,0.2608695652173913,0.2,0.45714285714285713,3.7052631578947364,26.110000000000003,0.3933333333333333,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,0.1111111111111111,0.043478260869565216,,,,0.5,,,,,,,,,,,,,1.0,2.0,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4922.0,82,17,173,175,57,87,24,348,5.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,5.0,17.0,,2.0,3.0,5.0,6.0,11,8.0,24.0,2.0,38,193,3.0,4.0,1.0,4.0,11.0,2.0,2,4.0,7.0,1.0,17.0,4.0,8.0,24.0,,17.0,5.0,2.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,4.0,4.0,7.0,2.0,13.0,6,19,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,1.0,8.0,9.0,,4.0,,,,5.0,1.0,3.0,9.0,5.0,,4.0,9.0,7.0,,17.0,57,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.75,1.0,0.5142857142857142,0.5625,0.8888888888888888,0.5135135135135135,0.55,0.85,0.6857142857142857,,0.18181818181818182,0.16666666666666666,0.25,,20.0,1.0,0.4,0.21875,0.11428571428571428,0.08163265306122448,0.0425531914893617,0.13580246913580246,0.07317073170731707,,0.1875,0.05128205128205128,,0.18181818181818182,0.1875,0.4,0.058823529411764705,0.13333333333333333,0.7777777777777778,0.17142857142857143,0.8333333333333334,1.0,0.4,0.11428571428571428,0.25,0.3333333333333333,,0.02857142857142857,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.375,0.25,0.5,0.25,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5555555555555556,0.6,0.8571428571428571,0.29411764705882354,0.552637142857143,0.5062099999999999,0.5453777777777777,0.08108108108108109,0.23076923076923078,0.2894736842105263,0.4473684210526316,4.972727272727273,25.02916666666667,0.32947976878612717,3.0,,2.0,6.0,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5306.0,88,43,180,183,34,48,18,363,1.0,2.0,,,,,2.0,2.0,2.0,6.0,,1.0,,2.0,4.0,12.0,1.0,2.0,,3.0,2.0,6,6.0,18.0,2.0,24,162,,,1.0,3.0,3.0,,1,,5.0,,,4.0,,18.0,,12.0,4.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,1.0,7.0,5.0,1.0,13.0,6,19,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,9.0,2.0,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,34,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,0.5,,0.48,0.5,,0.75,,0.16666666666666666,0.5,,,13.30049261083744,,0.25,0.11363636363636363,0.024390243902439025,0.125,0.08928571428571429,0.12,0.061855670103092786,0.0625,,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.047619047619047616,0.1111111111111111,0.15789473684210525,0.05555555555555555,1.0,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.5,,0.8333333333333334,0.3333333333333333,0.5442416666666666,,0.49625,0.04,0.14285714285714285,0.125,,8.566666666666666,25.511111111111113,0.18888888888888888,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3133.0,52,7,101,104,41,44,15,205,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,3.0,11.0,1.0,1.0,2.0,4.0,3.0,5,3.0,12.0,,15,106,,,1.0,1.0,3.0,2.0,3,2.0,4.0,,10.0,6.0,,9.0,,11.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,1.0,3.0,,,3.0,4,7,4.0,1.0,3.0,,,,,,,,,,3.0,4.0,,,,,,,,,1.0,,,1.0,1.0,,,10.0,41,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.6,,0.6666666666666666,0.4411764705882353,1.5,0.7142857142857143,0.4411764705882353,1.5,0.7142857142857143,0.7058823529411765,0.08333333333333333,,,,1.0,14.529914529914532,,,,0.05,0.11538461538461539,0.0967741935483871,0.06,0.0784313725490196,,0.14285714285714285,0.1111111111111111,,,,,0.15,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.7647058823529411,0.2727272727272727,0.51481875,,0.44777500000000003,,,0.2,0.6666666666666666,12.76,25.53333333333333,0.40594059405940597,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2088.0,35,-5,71,74,23,31,11,145,,,,,,,1.0,1.0,2.0,2.0,,,,,,3.0,,1.0,,1.0,,2,2.0,5.0,,6,89,,,,1.0,,,1,,1.0,,,,,6.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,4.0,2.0,1.0,7.0,1,8,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,23,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,,1.0,,9.63855421686747,1.0,0.3333333333333333,0.13333333333333333,,0.21052631578947367,0.047619047619047616,0.17647058823529413,0.02631578947368421,,,0.05263157894736842,,0.3333333333333333,,0.25,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,0.5,,0.7142857142857143,,0.5209142857142857,,0.46525,,,,,13.65,24.84,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44620.0,744,203,1547,1539,372,473,181,3086,50.0,75.0,9.0,10.0,17.0,3.0,19.0,6.0,16.0,40.0,,3.0,6.0,10.0,23.0,79.0,3.0,12.0,4.0,18.0,55.0,100,39.0,119.0,21.0,248,1633,8.0,13.0,3.0,15.0,25.0,10.0,22,10.0,28.0,6.0,56.0,86.0,24.0,111.0,6.0,79.0,23.0,10.0,,57.0,42.0,99.0,31.0,11.0,35.0,18.0,240.0,12.0,15.0,46.0,27.0,9.0,82.0,29,111,57.0,33.0,24.0,16.0,2.0,12.0,6.0,,4.0,22.0,3.0,4.0,36.0,76.0,6.0,39.0,5.0,6.0,6.0,28.0,4.0,15.0,21.0,12.0,,9.0,21.0,12.0,,56.0,366,9.0,0.7818181818181819,0.8431372549019608,0.9487179487179487,0.3277310924369748,0.2,0.35714285714285715,0.3277310924369748,0.55,0.6153846153846154,0.45454545454545453,0.5182648401826484,0.44642857142857145,0.5,0.5367965367965368,0.44642857142857145,0.5185185185185185,0.54337899543379,,0.1,0.12,0.05263157894736842,,14.448886350656766,0.7272727272727273,0.2,0.07317073170731707,0.038461538461538464,0.11948051948051948,0.03498542274052478,0.09681697612732096,0.036834924965893585,0.03333333333333333,0.0427807486631016,0.04477611940298507,,0.057692307692307696,0.09259259259259259,0.058823529411764705,0.11428571428571428,0.13333333333333333,0.5714285714285714,0.3424657534246575,0.6666666666666666,0.7575757575757576,0.78,0.0867579908675799,0.15789473684210525,0.16666666666666666,0.6666666666666666,0.0273972602739726,0.182648401826484,0.4,0.4,0.9375,0.3607305936073059,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.32142857142857145,0.10714285714285714,,0.42857142857142855,0.25,1.0,0.34,0.5882352941176471,0.2,0.6,0.36,0.2222222222222222,0.8858447488584474,0.2911392405063291,0.5868568075117372,0.5769447368421053,0.5733624999999999,0.06521739130434782,0.13513513513513514,0.10080645161290322,0.22580645161290322,3.8430000000000013,24.83474576271186,0.24046541693600518,8.0,2.0,,8.0,4.0,2.0,4.0,,1.0,3.0,1.0,,1.0,0.058823529411764705,0.03773584905660377,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,,,,0.5,,,,,,,,,,,False,2.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,74654.0,1244,356,2593,2576,394,380,308,5169,125.0,170.0,60.0,17.0,20.0,106.0,200.0,8.0,,3.0,,1.0,,,,11.0,,1.0,,1.0,235.0,378,,14.0,66.0,536,2786,48.0,83.0,,2.0,110.0,27.0,47,,1.0,18.0,72.0,388.0,82.0,,,11.0,,26.0,,117.0,52.0,169.0,41.0,11.0,70.0,30.0,390.0,49.0,77.0,157.0,168.0,30.0,355.0,128,483,33.0,21.0,12.0,36.0,9.0,25.0,34.0,5.0,11.0,70.0,9.0,7.0,65.0,132.0,25.0,81.0,,13.0,2.0,96.0,12.0,46.0,41.0,27.0,,14.0,44.0,29.0,,71.0,386,6.0,0.825531914893617,0.9150943396226415,,,,,,0.6216931216931217,0.5783132530120482,0.574468085106383,0.5994897959183674,0.5647058823529412,0.5625,0.6175115207373272,0.5851063829787234,0.6,0.03571428571428571,,0.06878306878306878,0.07647058823529412,0.06,,17.142857142857142,0.5142857142857142,0.46875,0.28378378378378377,0.11441307578008915,0.23502994011976047,0.09741550695825049,0.25793650793650796,0.10714285714285714,0.15463917525773196,0.1005586592178771,0.09375,0.1092436974789916,0.23195876288659795,0.2976588628762542,0.3434343434343434,0.24048096192384769,0.21893491124260356,0.6590909090909091,0.4336734693877551,0.7352941176470589,0.7961783439490446,0.728,0.5102040816326531,0.53,0.5638297872340425,0.9433962264150944,0.02040816326530612,0.007653061224489796,,,,0.02806122448979592,,,,0.7058823529411765,0.011764705882352941,,0.011764705882352941,,,0.4166666666666667,0.85,,,0.020833333333333332,,0.46938775510204084,,0.5432524296675193,0.5721918032786885,0.53365,0.107981220657277,0.11165048543689321,0.20522388059701493,0.13432835820895522,5.820370370370369,25.63571428571429,0.151947551099113,35.0,4.0,14.0,46.0,17.0,2.0,8.0,1.0,1.0,14.0,8.0,2.0,7.0,0.0392156862745098,0.09090909090909091,0.06153846153846154,0.5,0.5714285714285714,0.75,0.5833333333333334,,,0.125,0.2857142857142857,,,3.0,2.0,,,1.0,1.0,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,117832.0,1964,606,4135,4105,882,1059,482,8240,216.0,313.0,23.0,41.0,72.0,205.0,414.0,165.0,5.0,13.0,1.0,3.0,,,118.0,306.0,20.0,36.0,33.0,77.0,504.0,892,123.0,319.0,441.0,1818,4467,42.0,68.0,21.0,39.0,174.0,98.0,209,33.0,77.0,150.0,445.0,216.0,792.0,141.0,228.0,305.0,118.0,52.0,2.0,185.0,174.0,359.0,125.0,49.0,103.0,68.0,892.0,23.0,26.0,123.0,112.0,4.0,239.0,50,289,98.0,56.0,42.0,99.0,18.0,58.0,49.0,5.0,41.0,148.0,7.0,21.0,71.0,118.0,10.0,341.0,1.0,4.0,6.0,488.0,44.0,198.0,53.0,24.0,2.0,27.0,57.0,31.0,,428.0,871,12.0,0.21428571428571427,0.21862348178137653,0.3821138211382114,0.38557993730407525,0.5384615384615384,0.42857142857142855,0.3867924528301887,0.5650224215246636,0.6176470588235294,0.4688995215311005,0.5685383980181669,0.6869158878504673,0.5157342657342657,0.6322284908321579,0.7131147540983607,0.6069444444444444,0.2634186622625929,0.006269592476489028,0.05829596412556054,0.07667731629392971,0.06521739130434782,,33.34046193327631,0.668918918918919,0.034482758620689655,0.11752360965372508,0.026026026026026026,0.12106299212598425,0.024891774891774892,0.11934992381919757,0.02548101924076963,0.03785488958990536,0.02111324376199616,0.024793388429752067,0.025252525252525252,0.12876712328767123,0.10514541387024609,0.1276595744680851,0.1115702479338843,0.14482758620689656,0.543859649122807,0.2584640792733278,0.6900958466453674,0.7474048442906575,0.3055555555555556,0.34186622625928986,0.49516908212560384,0.5297157622739018,0.14634146341463414,0.13625103220478943,0.010734929810074319,0.38461538461538464,0.38461538461538464,1.0,0.2526837324525186,0.38562091503267976,0.3881578947368421,0.3559322033898305,0.21495327102803738,0.028037383177570093,0.3333333333333333,0.3364485981308411,0.5555555555555556,0.55,0.2517482517482518,0.5694444444444444,,,0.2692307692307692,0.42857142857142855,0.5218827415359207,0.38688524590163936,0.5231391521197005,0.5103319672131147,0.5001198581560284,0.14952589350838805,0.18929254302103252,0.09570957095709572,0.24477447744774478,8.055044843049325,25.997492163009408,0.21330108827085853,19.0,83.0,27.0,20.0,14.0,1.0,19.0,3.0,7.0,5.0,46.0,1.0,30.0,0.0125,0.018633540372670808,0.03718199608610567,0.503030303030303,0.5060975609756098,0.14457831325301204,0.8260869565217391,27.0,8.0,0.006060606060606061,0.3684210526315789,0.021538461538461538,1.0,4.0,2.0,0.006535947712418301,1.0,2.0,3.0,3.0,1.0,False,,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,99163.0,1653,386,3469,3473,600,684,389,6942,43.0,72.0,9.0,4.0,8.0,12.0,44.0,25.0,40.0,91.0,5.0,10.0,7.0,16.0,87.0,228.0,16.0,32.0,11.0,29.0,67.0,141,127.0,319.0,28.0,543,3793,6.0,11.0,21.0,42.0,76.0,6.0,19,18.0,45.0,13.0,79.0,96.0,38.0,366.0,15.0,228.0,87.0,19.0,,58.0,35.0,93.0,26.0,9.0,38.0,18.0,221.0,43.0,27.0,77.0,85.0,3.0,165.0,70,235,68.0,36.0,32.0,15.0,5.0,11.0,23.0,6.0,4.0,38.0,6.0,9.0,74.0,168.0,14.0,88.0,5.0,6.0,41.0,38.0,6.0,20.0,32.0,17.0,,15.0,34.0,26.0,,79.0,590,16.0,0.7164179104477612,0.7741935483870968,0.9606299212598425,0.3981191222570533,0.5,0.4,0.3981191222570533,0.475177304964539,0.5454545454545454,0.3157894736842105,0.5597826086956522,0.7075471698113207,0.515625,0.5703781512605042,0.7037037037037037,0.5563380281690141,0.6934782608695652,,0.1347517730496454,0.09722222222222222,0.2727272727272727,,13.149143003325658,0.39473684210526316,0.03409090909090909,0.10651629072681704,0.03169014084507042,0.08984830805134189,0.05491698595146871,0.09788519637462235,0.04281345565749235,0.02734375,0.03956043956043956,0.057096247960848286,0.047058823529411764,0.11,0.0962566844919786,0.12903225806451613,0.08292682926829269,0.10743801652892562,0.7647058823529411,0.1565217391304348,0.5972222222222222,0.6615384615384615,0.6976744186046512,0.09565217391304348,0.2727272727272727,0.375,0.9166666666666666,0.05434782608695652,0.19782608695652174,0.43956043956043955,0.43956043956043955,0.975,0.4956521739130435,0.3815789473684211,0.3815789473684211,0.9540229885057471,0.16981132075471697,0.18867924528301888,0.5,0.6037735849056604,0.5,0.875,0.125,0.5,0.25,0.4375,0.453125,0.3793103448275862,0.85,0.3815789473684211,0.5655724400871459,0.5473706896551724,0.54270390625,0.04219409282700422,0.12903225806451613,0.13996316758747698,0.14548802946593,6.545390070921983,25.16833855799374,0.17296050735082155,6.0,12.0,1.0,10.0,2.0,,4.0,2.0,2.0,6.0,2.0,,2.0,,0.014184397163120567,0.0163265306122449,0.48,0.48,0.5833333333333334,0.6666666666666666,,,,0.16666666666666666,,,2.0,2.0,,1.0,,1.0,1.0,,False,,,,
