EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12093.0,202,132,418,414,124,173,55,832,9.0,16.0,8.0,1.0,2.0,4.0,2.0,4.0,,2.0,12.0,32.0,,,1.0,8.0,11.0,22,14.0,36.0,4.0,68,411,9.0,,,10.0,2.0,1.0,10.0,6.0,12.0,10.0,39.0,3.0,31.0,12.0,3.0,19.0,18.0,37.0,13.0,5.0,14.0,,92.0,6.0,12.0,18.0,26.0,7.0,51.0,18,69,7.0,6.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,11.0,16.0,,10.0,4.0,1.0,1.0,4.0,2.0,3.0,6.0,3.0,3.0,7.0,3.0,6.0,124,3.0,0.5454545454545454,0.8571428571428571,0.9285714285714286,0.3888888888888889,,0.1,0.4,0.5,0.5517241379310345,0.4444444444444444,0.20833333333333334,0.576271186440678,0.5,0.25,0.6206896551724138,0.13636363636363635,0.1875,,13.278008298755186,0.6,0.3684210526315789,0.25742574257425743,0.14285714285714285,0.18,0.05172413793103448,0.21890547263681592,0.09,0.12,0.1111111111111111,0.05434782608695652,0.041666666666666664,0.3333333333333333,0.23809523809523808,0.23529411764705882,0.18840579710144928,0.16129032258064516,0.42857142857142855,0.27586206896551724,0.5625,0.6923076923076923,0.4444444444444444,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.9166666666666666,0.8888888888888888,,,,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.125,0.896551724137931,0.3870967741935484,0.5460307017543861,0.5727142857142857,0.5182583333333334,0.05084745762711865,0.13043478260869565,0.14705882352941177,0.08823529411764706,5.7727272727272725,26.975,0.2966507177033493,4.0,1.0,1.0,4.0,2.0,1.0,8.0,5.0,,4.0,,,1.0,,0.4444444444444444,0.5,,0.21739130434782608,0.13793103448275862,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6030.0,100,1,202,205,71,84,21,407,4.0,8.0,2.0,2.0,4.0,,,3.0,,1.0,3.0,13.0,1.0,6.0,2.0,6.0,5.0,12,3.0,16.0,4.0,23,219,3.0,1.0,6.0,5.0,3.0,2.0,7.0,9.0,8.0,2.0,9.0,,13.0,3.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,33.0,2.0,5.0,6.0,3.0,1.0,10.0,7,17,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,7.0,11.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,71,2.0,0.8,1.0,1.0,0.1875,0.16666666666666666,0.2857142857142857,0.1875,0.4166666666666667,0.3392857142857143,0.2777777777777778,0.4,0.3709677419354839,0.2777777777777778,0.4090909090909091,0.5714285714285714,0.25,0.25,0.25,16.0,0.4,0.1,0.06521739130434782,0.11904761904761904,0.13043478260869565,0.03333333333333333,0.09782608695652174,0.06862745098039216,0.0625,0.15,0.0425531914893617,,,0.14285714285714285,,0.11764705882352941,0.16666666666666666,1.0,0.2857142857142857,0.5,0.6666666666666666,0.75,0.14285714285714285,,0.10714285714285714,,,,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,0.2222222222222222,,0.6666666666666666,0.16666666666666666,1.0,0.2,0.1,0.6,0.3333333333333333,0.8571428571428571,0.23076923076923078,0.5486089285714286,0.545725,0.5463699999999999,0.16129032258064516,0.3333333333333333,0.21739130434782608,0.391304347826087,3.608333333333334,26.293750000000003,0.35148514851485146,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.058823529411764705,0.25,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5218.0,87,45,177,179,34,48,18,356,1.0,2.0,,,2.0,2.0,2.0,6.0,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,2.0,6,6.0,18.0,2.0,24,159,,1.0,3.0,3.0,1.0,,5.0,,4.0,,18.0,,12.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,1.0,7.0,4.0,1.0,12.0,6,18,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,9.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,34,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,,0.48,0.5,,0.75,0.16666666666666666,0.5,,13.5,,0.25,0.09302325581395349,0.025,0.12727272727272726,0.09090909090909091,0.11224489795918367,0.06315789473684211,0.0625,,0.09302325581395349,0.08333333333333333,0.21428571428571427,0.047619047619047616,,0.16216216216216217,0.05555555555555555,1.0,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5,,0.8333333333333334,0.3333333333333333,0.5442416666666666,,0.49625,0.04,0.14285714285714285,0.125,,8.566666666666666,25.511111111111113,0.192090395480226,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2584.0,43,15,92,92,17,54,13,184,2.0,3.0,2.0,,3.0,,1.0,3.0,,1.0,3.0,10.0,,1.0,2.0,3.0,3.0,6,4.0,13.0,,18,101,3.0,,1.0,4.0,1.0,2.0,4.0,8.0,,6.0,12.0,,10.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,3.0,4.0,2.0,9.0,3,12,,,,2.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,,1.0,,,,,,,3.0,2.0,1.0,3.0,3.0,8.0,17,,,,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,0.47368421052631576,0.5,0.8,0.47368421052631576,0.5,0.8,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.626168224299064,1.0,0.4,0.23529411764705882,0.11764705882352941,0.125,0.038461538461538464,0.17073170731707318,0.06976744186046512,,0.1111111111111111,0.045454545454545456,,0.16666666666666666,0.2857142857142857,0.25,0.058823529411764705,0.2857142857142857,1.0,0.15789473684210525,0.6666666666666666,1.0,,0.15789473684210525,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.3,0.3,1.0,0.5,,0.25,,,,0.2,0.6,0.6666666666666666,0.8421052631578947,0.3,0.5463473684210526,0.48088333333333333,0.50108,,,0.2222222222222222,0.4444444444444444,3.5,25.069230769230767,0.18478260869565216,2.0,,1.0,2.0,,1.0,4.0,,,,,,,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1233.0,21,-3,46,46,10,4,7,92,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,3,,1.0,1.0,1,53,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1,6,1.0,1.0,,,,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,10,,,,,,,,,,,,,0.1,,,0.25,0.3333333333333333,,0.5,12.727272727272727,,,0.14285714285714285,0.05555555555555555,0.2727272727272727,,0.2,0.038461538461538464,,0.1111111111111111,,,,0.2857142857142857,,0.3333333333333333,0.2,0.75,0.25,,,,0.5,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,0.5413625,0.7254,,0.2,0.25,,,6.2,27.6,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1791.0,30,-8,61,63,19,31,10,124,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,2,1.0,4.0,,3,77,,,1.0,,1.0,,1.0,,,,3.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1,6,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,19,,,,1.0,0.25,,,0.25,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,9.722222222222223,1.0,0.3333333333333333,0.07692307692307693,,0.1875,0.05,0.13793103448275862,0.030303030303030304,,,0.05555555555555555,,0.3333333333333333,,,0.2727272727272727,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,0.5,,0.6666666666666666,,0.5064333333333333,,0.46525,,,,,13.65,25.25,0.3114754098360656,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1526.0,25,3,50,50,20,30,8,100,1.0,1.0,,,1.0,1.0,,,,,2.0,7.0,1.0,1.0,2.0,3.0,3.0,3,2.0,7.0,,12,48,,1.0,1.0,3.0,2.0,2.0,3.0,10.0,6.0,,6.0,,7.0,2.0,,,,,,,,,,1.0,,,,,,1,1,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,10.0,20,,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.2857142857142857,1.0,0.6,1.5,1.0,0.6,1.5,1.0,0.7,,,,17.24137931034483,,,,,,0.0625,,0.04,,,0.07142857142857142,,,,,,,,0.1,1.0,1.0,1.0,0.1,0.1,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.8,0.2857142857142857,0.53018,,0.46575000000000005,,,0.25,0.8333333333333334,9.666666666666666,25.571428571428573,0.4,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37038.0,617,169,1280,1277,332,410,155,2557,43.0,64.0,9.0,14.0,14.0,5.0,14.0,34.0,3.0,9.0,19.0,67.0,3.0,11.0,4.0,18.0,47.0,83,33.0,101.0,11.0,204,1355,12.0,3.0,14.0,25.0,18.0,9.0,27.0,48.0,72.0,22.0,96.0,3.0,67.0,19.0,9.0,48.0,33.0,81.0,26.0,7.0,31.0,13.0,195.0,11.0,12.0,34.0,22.0,7.0,63.0,25,88,49.0,29.0,20.0,13.0,2.0,10.0,5.0,,3.0,18.0,4.0,28.0,61.0,5.0,27.0,5.0,6.0,5.0,14.0,2.0,7.0,18.0,10.0,8.0,18.0,10.0,48.0,327,8.0,0.7659574468085106,0.8372093023255814,0.9696969696969697,0.32673267326732675,0.21428571428571427,0.3333333333333333,0.32673267326732675,0.5662650602409639,0.5244565217391305,0.4807692307692308,0.4777777777777778,0.5368421052631579,0.4807692307692308,0.5,0.5489130434782609,0.10843373493975904,0.125,0.07142857142857142,14.266117969821673,0.7222222222222222,0.18421052631578946,0.07308970099667775,0.03715170278637771,0.1059190031152648,0.03806228373702422,0.09003215434083602,0.03758169934640523,0.023076923076923078,0.04697986577181208,0.048672566371681415,,0.03937007874015748,0.1111111111111111,0.05128205128205128,0.10043668122270742,0.11956521739130435,0.5555555555555556,0.34782608695652173,0.671875,0.7678571428571429,0.7674418604651163,0.07608695652173914,0.02717391304347826,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3641304347826087,0.2835820895522388,0.2835820895522388,1.0,0.34615384615384615,0.11538461538461539,0.4230769230769231,0.2727272727272727,1.0,0.3111111111111111,0.2,0.4,0.2222222222222222,0.8967391304347826,0.2835820895522388,0.5885766304347826,0.5898382352941178,0.5691877777777777,0.037037037037037035,0.07954545454545454,0.12254901960784313,0.23529411764705882,3.8060240963855434,24.881188118811885,0.259375,8.0,8.0,3.0,8.0,,8.0,8.0,4.0,2.0,4.0,,1.0,3.0,2.0,0.6666666666666666,0.4444444444444444,0.06666666666666667,0.045454545454545456,0.043478260869565216,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.8888888888888888,0.5714285714285714,1.0,5.0,,,1.0,,1.0,,0.2,0.2,1.0,0.5,,,5.0,,,,,,,0.5555555555555556,,,,,,False,2.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,63221.0,1054,298,2188,2177,351,341,268,4365,101.0,139.0,52.0,16.0,166.0,7.0,,2.0,1.0,,,10.0,,1.0,,1.0,193.0,312,,12.0,53.0,439,2366,72.0,,2.0,92.0,40.0,,1.0,66.0,318.0,68.0,,,10.0,,22.0,94.0,47.0,141.0,36.0,11.0,57.0,25.0,329.0,44.0,67.0,134.0,147.0,29.0,310.0,112,422,27.0,17.0,10.0,28.0,8.0,19.0,32.0,5.0,9.0,60.0,6.0,55.0,115.0,23.0,66.0,,11.0,2.0,79.0,9.0,36.0,32.0,19.0,13.0,35.0,24.0,65.0,344,5.0,0.8238341968911918,0.9137931034482759,,,,,,0.6185897435897436,0.595679012345679,0.5405405405405406,0.5853658536585366,0.6114206128133705,0.5609756097560976,0.6226415094339622,0.037037037037037035,0.07051282051282051,0.07913669064748201,0.060240963855421686,16.82730923694779,0.4666666666666667,0.4915254237288136,0.29518072289156627,0.1169284467713787,0.2375886524822695,0.10114942528735632,0.2645951035781544,0.11011904761904762,0.16470588235294117,0.10033444816053512,0.09580838323353294,0.1188118811881188,0.2645161290322581,0.30115830115830117,0.3333333333333333,0.23923444976076555,0.2328767123287671,0.6857142857142857,0.42901234567901236,0.7266187050359713,0.7890625,0.7128712871287128,0.5123456790123457,0.021604938271604937,0.006172839506172839,,,,0.030864197530864196,,,,0.7027027027027027,0.013513513513513514,0.013513513513513514,,,0.3902439024390244,,0.024390243902439025,,0.4660493827160494,,0.5381598765432096,0.5657925925925925,0.516189024390244,0.10256410256410256,0.10619469026548672,0.20956719817767655,0.15034168564920272,5.801282051282054,25.816666666666663,0.16042047531992687,28.0,14.0,89.0,40.0,12.0,24.0,38.0,12.0,1.0,7.0,1.0,1.0,9.0,13.0,0.5555555555555556,0.6,0.02631578947368421,0.08653846153846154,0.06481481481481481,0.536144578313253,0.5705128205128205,0.9438202247191011,0.5384615384615384,0.875,3.0,18.0,,,8.0,,7.0,0.14285714285714285,0.42857142857142855,0.5,1.0,0.2857142857142857,,,,,,,,,,,,3.0,2.0,,,False,1.0,1.0,1.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,105383.0,1756,509,3695,3671,802,975,429,7366,196.0,280.0,20.0,64.0,363.0,143.0,4.0,10.0,2.0,,103.0,273.0,17.0,30.0,29.0,64.0,454.0,786,107.0,283.0,392.0,1621,3992,55.0,18.0,32.0,146.0,181.0,29.0,64.0,394.0,200.0,708.0,126.0,195.0,273.0,103.0,42.0,161.0,152.0,313.0,106.0,46.0,91.0,58.0,778.0,22.0,22.0,114.0,98.0,4.0,216.0,44,260,92.0,52.0,40.0,89.0,18.0,53.0,46.0,5.0,36.0,135.0,19.0,69.0,114.0,10.0,303.0,1.0,3.0,5.0,434.0,41.0,180.0,48.0,20.0,26.0,52.0,27.0,379.0,792,12.0,0.22026431718061673,0.2242152466367713,0.3925233644859813,0.37809187279151946,0.5625,0.453125,0.37809187279151946,0.5776081424936387,0.5748362956033677,0.7126436781609196,0.5448979591836735,0.6388667198723065,0.7448979591836735,0.6331168831168831,0.264733395696913,0.05343511450381679,0.07142857142857142,0.05785123966942149,33.07802776448061,0.6592592592592592,0.03571428571428571,0.11570247933884298,0.025,0.12555066079295155,0.02588235294117647,0.1207977207977208,0.025433526011560695,0.03169014084507042,0.02207505518763797,0.025602409638554216,0.026881720430107527,0.12264150943396226,0.10565110565110565,0.13114754098360656,0.1166407465007776,0.1471698113207547,0.5192307692307693,0.26192703461178674,0.7,0.7538461538461538,0.32142857142857145,0.33956969130028064,0.13376987839101964,0.009354536950420954,0.4,0.4,1.0,0.255378858746492,0.3772893772893773,0.3800738007380074,0.36893203883495146,0.22988505747126436,0.022988505747126436,0.3448275862068966,0.5666666666666667,0.5294117647058824,0.2612244897959184,,0.2612244897959184,0.453125,0.5266604303086997,0.3772893772893773,0.5243430308699717,0.5256787234042551,0.5037718367346938,0.15333882934872217,0.1945945945945946,0.09006785934608266,0.243059839605182,8.001908396946563,25.91166077738516,0.21705006765899865,17.0,40.0,184.0,35.0,22.0,90.0,16.0,12.0,,15.0,3.0,6.0,4.0,3.0,0.6363636363636364,0.4972375690607735,,0.02097902097902098,0.03333333333333333,0.5068870523415978,0.5380116959064327,0.14673913043478262,0.85,0.625,74.0,127.0,22.0,7.0,39.0,2.0,25.0,0.006993006993006993,0.5174825174825175,0.5211267605633803,0.13513513513513514,0.4117647058823529,0.020833333333333332,1.0,,,2.0,0.007067137809187279,0.007326007326007326,0.5,1.0,,,4.0,2.0,3.0,1.0,False,,3.0,2.0,1.0,1.0,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,89145.0,1486,305,3118,3123,546,636,352,6241,39.0,68.0,8.0,7.0,40.0,22.0,35.0,84.0,9.0,15.0,76.0,203.0,16.0,30.0,9.0,26.0,59.0,130,111.0,287.0,28.0,479,3420,10.0,20.0,39.0,71.0,18.0,15.0,41.0,68.0,86.0,32.0,321.0,12.0,203.0,76.0,18.0,53.0,30.0,83.0,23.0,7.0,35.0,16.0,196.0,42.0,25.0,69.0,75.0,3.0,147.0,67,214,59.0,31.0,28.0,12.0,4.0,9.0,21.0,6.0,3.0,33.0,9.0,68.0,154.0,14.0,84.0,5.0,5.0,40.0,36.0,6.0,20.0,30.0,15.0,15.0,32.0,25.0,68.0,537,16.0,0.7288135593220338,0.7818181818181819,0.963963963963964,0.3867595818815331,0.5128205128205128,0.36585365853658536,0.3867595818815331,0.45384615384615384,0.5407673860911271,0.7142857142857143,0.4661016949152542,0.5543981481481481,0.71,0.5230769230769231,0.6882494004796164,0.13846153846153847,0.10294117647058823,0.275,13.225255972696248,0.36363636363636365,0.03571428571428571,0.10302197802197802,0.0327653997378768,0.09031413612565445,0.058577405857740586,0.09651474530831099,0.04527027027027027,0.030303030303030304,0.03980099502487562,0.06104129263913824,0.05,0.10074626865671642,0.09826589595375723,0.12280701754385964,0.08317929759704251,0.10762331838565023,0.78125,0.1630695443645084,0.5735294117647058,0.639344262295082,0.717948717948718,0.09592326139088729,0.05275779376498801,0.2014388489208633,0.4166666666666667,0.4166666666666667,0.9714285714285714,0.486810551558753,0.37438423645320196,0.37438423645320196,0.9605263157894737,0.16326530612244897,0.1836734693877551,0.6122448979591837,0.5333333333333333,0.875,0.11864406779661017,0.2542372881355932,0.4406779661016949,0.34615384615384615,0.8513189448441247,0.37438423645320196,0.5669864508393285,0.5539019230769231,0.5468347457627117,0.04640371229698376,0.1388888888888889,0.14822546972860126,0.1419624217118998,6.439999999999997,25.13205574912892,0.17511225144323284,5.0,3.0,11.0,5.0,1.0,5.0,8.0,2.0,,4.0,2.0,2.0,6.0,5.0,0.5,0.2777777777777778,,0.015384615384615385,0.01762114537444934,0.275,0.3793103448275862,0.9090909090909091,0.625,0.42857142857142855,9.0,13.0,,,1.0,,1.0,,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.2,,4.0,6.0,,,,,0.4444444444444444,1.0,0.4,,2.0,2.0,1.0,,False,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,52285.0,871,286,1821,1789,363,536,210,3610,24.0,27.0,3.0,3.0,29.0,19.0,28.0,45.0,5.0,4.0,70.0,204.0,8.0,22.0,6.0,29.0,41.0,75,98.0,249.0,21.0,397,1929,5.0,11.0,27.0,40.0,12.0,8.0,33.0,42.0,74.0,8.0,276.0,18.0,204.0,70.0,7.0,34.0,29.0,63.0,17.0,12.0,23.0,10.0,155.0,15.0,6.0,46.0,30.0,3.0,79.0,21,100,29.0,17.0,12.0,13.0,1.0,6.0,5.0,4.0,7.0,18.0,7.0,36.0,74.0,6.0,57.0,16.0,4.0,7.0,27.0,3.0,6.0,7.0,5.0,2.0,7.0,2.0,42.0,363,8.0,0.9024390243902439,0.9024390243902439,0.9387755102040817,0.39357429718875503,0.4074074074074074,0.24242424242424243,0.39357429718875503,0.5466666666666666,0.5802469135802469,0.578125,0.4,0.592814371257485,0.5909090909090909,0.42857142857142855,0.7685185185185185,0.09333333333333334,0.07407407407407407,0.1724137931034483,17.06368497812348,0.7222222222222222,0.05172413793103448,0.07281553398058252,0.015189873417721518,0.0989247311827957,0.033112582781456956,0.08665906499429875,0.024764150943396228,0.017094017094017096,0.009302325581395349,0.04087193460490463,,0.0738255033557047,0.07692307692307693,0.058823529411764705,0.08761329305135952,0.12686567164179105,0.2857142857142857,0.08333333333333333,0.8888888888888888,0.96,0.9583333333333334,0.08950617283950617,0.05864197530864197,0.1388888888888889,0.6222222222222222,0.6222222222222222,1.0,0.6296296296296297,0.3431372549019608,0.35175879396984927,0.9142857142857143,0.09375,0.15625,0.6875,0.36363636363636365,0.875,0.06666666666666667,0.08888888888888889,0.6444444444444445,0.20689655172413793,0.8518518518518519,0.3431372549019608,0.5396260061919506,0.5105333333333333,0.48831818181818193,0.02735562310030395,0.07692307692307693,0.10075566750629723,0.10579345088161209,8.613333333333335,25.888353413654613,0.19934102141680396,2.0,3.0,11.0,2.0,3.0,6.0,,1.0,,2.0,,,1.0,,0.4,0.5,,0.031746031746031744,0.011834319526627219,0.3793103448275862,0.4583333333333333,0.9090909090909091,0.6666666666666666,1.0,6.0,6.0,1.0,4.0,4.0,,3.0,,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.01195219123505976,3.0,2.0,,5.0,0.020080321285140562,0.024509803921568627,0.6,1.0,0.5,,,,,,False,,,,,1.0,,,
