EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15544.0,259,179,536,529,175,201,67,1065,11.0,18.0,10.0,3.0,3.0,2.0,4.0,5.0,4.0,7.0,,,,2.0,16.0,40.0,1.0,1.0,3.0,10.0,14.0,27,20.0,47.0,11.0,99,538,11.0,1.0,1.0,18.0,4.0,5,3.0,12.0,7.0,24.0,16.0,12.0,57.0,3.0,39.0,16.0,3.0,,23.0,26.0,49.0,19.0,7.0,18.0,,124.0,8.0,12.0,26.0,37.0,7.0,70.0,20,90,9.0,7.0,2.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,2.0,13.0,21.0,,15.0,4.0,1.0,1.0,13.0,3.0,7.0,8.0,4.0,4.0,9.0,5.0,,24.0,175,3.0,0.5714285714285714,0.8888888888888888,0.95,0.425531914893617,1.0,0.25,0.43478260869565216,0.5185185185185185,0.8,0.5945945945945946,0.625,0.5,0.6265822784810127,0.6923076923076923,0.6,0.6351351351351351,,0.1111111111111111,0.16666666666666666,,,14.192495921696574,0.5,0.3684210526315789,0.2868217054263566,0.11650485436893204,0.2047244094488189,0.055944055944055944,0.24609375,0.08130081300813008,0.0967741935483871,0.09302325581395349,0.06140350877192982,0.034482758620689655,0.36,0.28205128205128205,0.23076923076923078,0.1978021978021978,0.2222222222222222,0.5555555555555556,0.24324324324324326,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.05405405405405406,0.5,0.5,0.06756756756756757,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.5405405405405406,0.4,0.4,0.9375,0.8333333333333334,,,0.08333333333333333,1.0,1.0,0.17647058823529413,1.0,0.11764705882352941,,0.5882352941176471,0.3,0.8783783783783784,0.41025641025641024,0.54823,0.5734625000000001,0.537715625,0.08974358974358974,0.22580645161290322,0.18181818181818182,0.24242424242424243,5.981481481481482,26.57021276595745,0.32649253731343286,6.0,1.0,6.0,3.0,10.0,5.0,,4.0,,,,,0.5454545454545454,,0.1724137931034483,0.1111111111111111,1.0,0.2,0.2,1.0,0.6,,,1.0,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52,71,36,617,10.0,12.0,3.0,2.0,3.0,11.0,19.0,2.0,4.0,7.0,,,1.0,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,4.0,2.0,3.0,12.0,6.0,8,3.0,5.0,1.0,22.0,18.0,26.0,21.0,3.0,12.0,4.0,2.0,,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,1.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.75,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,,0.06060606060606061,,0.10526315789473684,,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,1.0,3.0,,,1.0,,,,,,,0.75,,0.05555555555555555,,0.36363636363636365,0.5,0.5,,1.0,,,1.0,,1.0,,0.6666666666666666,,1.0,,,,,,,,True,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7266.0,121,3,246,248,91,91,26,494,5.0,9.0,2.0,2.0,3.0,1.0,4.0,,,4.0,,,,2.0,4.0,16.0,1.0,6.0,3.0,8.0,6.0,13,4.0,20.0,4.0,28,269,3.0,1.0,6.0,5.0,2.0,4,3.0,10.0,1.0,14.0,10.0,2.0,12.0,,16.0,4.0,3.0,,7.0,9.0,16.0,7.0,2.0,5.0,2.0,41.0,2.0,5.0,8.0,5.0,1.0,14.0,7,21,2.0,,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,1.0,7.0,12.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,,14.0,91,2.0,0.8333333333333334,1.0,1.0,0.2,0.16666666666666666,0.3,0.2,0.46153846153846156,0.5,0.36363636363636365,0.2777777777777778,0.4642857142857143,0.3888888888888889,0.2777777777777778,0.4666666666666667,0.6060606060606061,,0.23076923076923078,0.2222222222222222,0.25,,15.073529411764705,0.4,0.1,0.09615384615384616,0.10204081632653061,0.13333333333333333,0.02857142857142857,0.11607142857142858,0.058823529411764705,0.058823529411764705,0.12,0.03571428571428571,,,0.14285714285714285,0.15384615384615385,0.13636363636363635,0.125,1.0,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.8,0.12121212121212122,0.25,0.3333333333333333,,0.12121212121212122,,,,0.48484848484848486,0.25,0.25,1.0,0.2222222222222222,,,0.6666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.375,0.8787878787878788,0.25,0.5541636363636364,0.545725,0.5619928571428572,0.1388888888888889,0.3125,0.17857142857142858,0.5,3.5076923076923077,26.110000000000003,0.3699186991869919,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,0.3333333333333333,,0.14285714285714285,0.05,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5306.0,88,43,180,183,34,48,18,363,1.0,2.0,,,,,2.0,2.0,2.0,6.0,,1.0,,2.0,4.0,12.0,1.0,2.0,,3.0,2.0,6,6.0,18.0,2.0,24,162,,1.0,3.0,3.0,,1,,5.0,,,4.0,,18.0,,12.0,4.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,1.0,7.0,5.0,1.0,13.0,6,19,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,9.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,34,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4583333333333333,0.5,,0.48,0.5,,0.75,,0.16666666666666666,0.5,,,13.30049261083744,,0.25,0.11363636363636363,0.024390243902439025,0.125,0.08928571428571429,0.12,0.061855670103092786,0.0625,,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.047619047619047616,0.1111111111111111,0.15789473684210525,0.05555555555555555,1.0,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.5,,0.8333333333333334,0.3333333333333333,0.5442416666666666,,0.49625,0.04,0.14285714285714285,0.125,,8.566666666666666,25.511111111111113,0.18888888888888888,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3604.0,60,19,126,127,43,59,18,253,4.0,5.0,3.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,13.0,,1.0,3.0,5.0,5.0,8,6.0,17.0,,28,144,4.0,1.0,2.0,9.0,2.0,2,4.0,7.0,,16.0,2.0,8.0,18.0,,13.0,4.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,3.0,3.0,5.0,2.0,10.0,5,15,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,5.0,6.0,,2.0,,,,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,,16.0,43,,0.2,0.5,1.0,0.35294117647058826,0.5,0.5714285714285714,0.35294117647058826,0.625,1.0,0.56,0.75,0.8888888888888888,0.56,0.75,0.8888888888888888,0.68,,0.25,0.2,0.3333333333333333,,18.367346938775512,1.0,0.4,0.21739130434782608,0.13043478260869565,0.08333333333333333,0.05555555555555555,0.13559322033898305,0.0847457627118644,,0.18181818181818182,0.06666666666666667,,0.14285714285714285,0.18181818181818182,0.4,0.041666666666666664,0.16666666666666666,0.8,0.2,0.8,1.0,0.25,0.12,0.3333333333333333,0.5,,0.16,0.5,0.5,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5555555555555556,0.6,0.88,0.3076923076923077,0.55687,0.48088333333333333,0.5453777777777777,0.04,0.125,0.32142857142857145,0.5714285714285714,2.9375,25.17058823529411,0.3412698412698413,3.0,,3.0,,6.0,,,,,,,,0.75,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,2702.0,45,10,89,89,41,39,13,178,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,3.0,10.0,1.0,1.0,2.0,4.0,3.0,4,3.0,11.0,,15,96,,1.0,1.0,3.0,2.0,3,2.0,4.0,,10.0,6.0,,9.0,,10.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,2.0,,,2.0,2,4,4.0,1.0,3.0,,,,,,,,,,3.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,10.0,41,,1.0,1.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.75,0.6666666666666666,0.5,1.5,0.7142857142857143,0.5,1.5,0.7142857142857143,0.7333333333333333,0.09090909090909091,,,,1.0,14.563106796116504,,,,,0.08695652173913043,0.07407407407407407,0.045454545454545456,0.047619047619047616,,,0.08695652173913043,,,,,0.11764705882352941,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,1.0,,,,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.8,0.3,0.5245428571428572,,0.44777500000000003,,,0.2,0.6666666666666666,11.5,25.572727272727274,0.4606741573033708,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2088.0,35,-5,71,74,23,31,11,145,,,,,,,1.0,1.0,2.0,2.0,,,,,,3.0,,1.0,,1.0,,2,2.0,5.0,,6,89,,,1.0,,,1,,1.0,,,,,6.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,4.0,2.0,1.0,7.0,1,8,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,23,,,,1.0,0.4,,,0.4,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,,1.0,,9.63855421686747,1.0,0.3333333333333333,0.13333333333333333,,0.21052631578947367,0.047619047619047616,0.17647058823529413,0.02631578947368421,,,0.05263157894736842,,0.3333333333333333,,0.25,0.2857142857142857,,,,,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,0.5,,0.7142857142857143,,0.5209142857142857,,0.46525,,,,,13.65,24.84,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42098.0,702,179,1458,1454,366,448,170,2912,49.0,74.0,9.0,10.0,17.0,3.0,18.0,5.0,15.0,38.0,,3.0,6.0,10.0,22.0,73.0,3.0,11.0,4.0,18.0,53.0,97,37.0,111.0,19.0,236,1544,13.0,3.0,14.0,25.0,10.0,22,10.0,28.0,6.0,56.0,82.0,24.0,105.0,6.0,73.0,22.0,10.0,,53.0,39.0,92.0,30.0,9.0,33.0,16.0,223.0,11.0,13.0,40.0,26.0,8.0,74.0,26,100,55.0,32.0,23.0,15.0,2.0,11.0,6.0,,4.0,21.0,3.0,4.0,30.0,69.0,6.0,38.0,5.0,6.0,6.0,26.0,4.0,14.0,20.0,11.0,9.0,20.0,11.0,,56.0,360,9.0,0.7735849056603774,0.8367346938775511,0.9459459459459459,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.3333333333333333,0.5463917525773195,0.45454545454545453,0.5216346153846154,0.46296296296296297,0.5,0.5388127853881278,0.46296296296296297,0.5185185185185185,0.5336538461538461,,0.10309278350515463,0.12162162162162163,0.05555555555555555,,14.536644457904298,0.7142857142857143,0.18181818181818182,0.07492795389048991,0.03523035230352303,0.10989010989010989,0.034055727554179564,0.09282700421940929,0.03468208092485549,0.02112676056338028,0.0446927374301676,0.04365079365079365,,0.05405405405405406,0.1,0.061224489795918366,0.10526315789473684,0.12244897959183673,0.55,0.3557692307692308,0.6621621621621622,0.7538461538461538,0.7755102040816326,0.08653846153846154,0.16666666666666666,0.17647058823529413,0.02403846153846154,0.18269230769230768,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.35096153846153844,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.3333333333333333,0.1111111111111111,,0.4074074074074074,0.2727272727272727,1.0,0.34,0.5882352941176471,0.2,0.6,0.36,0.2222222222222222,0.8894230769230769,0.3013698630136986,0.5906980198019802,0.5779472222222223,0.5733624999999999,0.06422018348623854,0.1308411214953271,0.1059322033898305,0.23728813559322035,3.705154639175259,24.824545454545454,0.25102880658436216,8.0,1.0,8.0,,8.0,4.0,2.0,4.0,,1.0,3.0,,0.6153846153846154,0.058823529411764705,0.041666666666666664,0.0380952380952381,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,,,1.0,,1.0,,0.5,,,,,,,,,,False,2.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,68523.0,1142,332,2374,2358,374,358,288,4732,113.0,156.0,57.0,17.0,20.0,96.0,183.0,7.0,,2.0,,1.0,,,,11.0,,1.0,,1.0,212.0,346,,13.0,60.0,484,2548,79.0,,2.0,102.0,27.0,46,,1.0,18.0,72.0,350.0,74.0,,,11.0,,25.0,,104.0,51.0,155.0,40.0,11.0,64.0,27.0,361.0,47.0,72.0,145.0,158.0,29.0,332.0,121,453,28.0,18.0,10.0,33.0,8.0,22.0,33.0,5.0,11.0,66.0,9.0,7.0,57.0,121.0,23.0,75.0,,11.0,2.0,89.0,11.0,42.0,35.0,22.0,13.0,38.0,25.0,,71.0,366,6.0,0.8254716981132075,0.9162303664921466,,,,,,0.6127167630057804,0.5869565217391305,0.5905292479108635,0.5555555555555556,0.574468085106383,0.6080402010050251,0.5730337078651685,0.6101694915254238,0.036211699164345405,,0.07225433526011561,0.08333333333333333,0.060109289617486336,,17.19792438843588,0.5,0.4603174603174603,0.2915129151291513,0.11612903225806452,0.23731587561374795,0.1,0.26279271465741544,0.10917431192660551,0.15760869565217392,0.09815950920245399,0.09497206703910614,0.11607142857142858,0.24277456647398843,0.3076923076923077,0.3333333333333333,0.2363238512035011,0.24025974025974026,0.6578947368421053,0.43454038997214484,0.7243589743589743,0.7902097902097902,0.7256637168141593,0.5097493036211699,0.5245901639344263,0.5581395348837209,0.019498607242339833,0.005571030640668524,,,,0.03064066852367688,,,,0.7037037037037037,0.012345679012345678,,0.012345679012345678,,,0.425531914893617,0.85,,,0.02127659574468085,,0.47075208913649025,,0.5425575418994415,0.569198275862069,0.5349728260869565,0.1076923076923077,0.11140583554376658,0.21074380165289255,0.1487603305785124,5.758959537572257,25.853846153846156,0.15754001684919966,32.0,3.0,45.0,12.0,42.0,13.0,2.0,8.0,1.0,1.0,14.0,2.0,0.569620253164557,0.041666666666666664,0.1,0.06611570247933884,0.9375,0.42857142857142855,0.5,1.0,0.5614035087719298,,,8.0,,7.0,0.14285714285714285,0.3125,,,3.0,2.0,,,1.0,,,False,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,111649.0,1861,528,3907,3881,849,1026,461,7788,206.0,295.0,22.0,40.0,68.0,193.0,390.0,153.0,4.0,11.0,1.0,2.0,,,111.0,293.0,18.0,33.0,31.0,73.0,476.0,838,115.0,304.0,423.0,1720,4228,63.0,19.0,35.0,162.0,94.0,198,31.0,73.0,142.0,423.0,204.0,748.0,132.0,213.0,292.0,111.0,46.0,2.0,171.0,162.0,333.0,115.0,47.0,97.0,62.0,828.0,22.0,24.0,120.0,106.0,4.0,230.0,46,276,93.0,53.0,40.0,96.0,18.0,56.0,48.0,5.0,40.0,144.0,7.0,20.0,71.0,118.0,10.0,326.0,1.0,4.0,5.0,467.0,42.0,189.0,50.0,22.0,26.0,54.0,28.0,,406.0,838,12.0,0.21428571428571427,0.21841541755888652,0.3826086956521739,0.3782894736842105,0.5428571428571428,0.4246575342465753,0.3795379537953795,0.568019093078759,0.47474747474747475,0.5678633975481612,0.6989795918367347,0.518450184501845,0.6324626865671642,0.7297297297297297,0.6085043988269795,0.266199649737303,0.006578947368421052,0.05489260143198091,0.0711864406779661,0.06153846153846154,,33.401175938489374,0.6666666666666666,0.03508771929824561,0.11712707182320442,0.02536997885835095,0.1251303441084463,0.024746906636670417,0.12124463519313304,0.025068119891008173,0.03333333333333333,0.022357723577235773,0.02446043165467626,0.02577319587628866,0.12316715542521994,0.10747663551401869,0.1323529411764706,0.1158357771260997,0.148014440433213,0.5185185185185185,0.2583187390542907,0.6983050847457627,0.7518248175182481,0.3155339805825243,0.3415061295971979,0.4948717948717949,0.5273224043715847,0.1339754816112084,0.009632224168126095,0.36363636363636365,0.36363636363636365,1.0,0.2565674255691769,0.378839590443686,0.38144329896907214,0.36036036036036034,0.22448979591836735,0.02040816326530612,0.5,0.336734693877551,0.5454545454545454,0.5555555555555556,0.25092250922509224,0.5882352941176471,,,0.2693726937269373,0.4246575342465753,0.5245183887915937,0.3801369863013699,0.5227823633156963,0.5129490740740741,0.500656179775281,0.15069551777434312,0.1918781725888325,0.0941860465116279,0.24593023255813953,8.062529832935558,26.01578947368421,0.21730227796263119,18.0,77.0,40.0,25.0,18.0,12.0,,17.0,3.0,6.0,5.0,1.0,0.6349206349206349,,0.01948051948051948,0.03497942386831276,0.13989637305699482,0.5032679738562091,0.506578947368421,0.12987012987012986,0.8181818181818182,27.0,7.0,45.0,2.0,29.0,0.006535947712418301,0.3888888888888889,0.019417475728155338,1.0,4.0,2.0,0.006825938566552901,1.0,3.0,3.0,1.0,False,,2.0,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,92856.0,1548,317,3242,3245,574,656,370,6487,41.0,70.0,8.0,3.0,7.0,12.0,42.0,24.0,36.0,87.0,4.0,9.0,6.0,15.0,79.0,209.0,16.0,31.0,10.0,27.0,64.0,136,115.0,296.0,28.0,501,3544,10.0,20.0,40.0,71.0,5.0,18,16.0,42.0,13.0,71.0,92.0,36.0,333.0,12.0,209.0,79.0,18.0,,54.0,32.0,86.0,24.0,8.0,35.0,17.0,204.0,42.0,26.0,74.0,77.0,3.0,154.0,68,222,61.0,33.0,28.0,12.0,4.0,9.0,22.0,6.0,3.0,34.0,6.0,9.0,71.0,161.0,14.0,86.0,5.0,5.0,41.0,38.0,6.0,20.0,31.0,16.0,15.0,33.0,25.0,,71.0,564,16.0,0.71875,0.7666666666666667,0.9652173913043478,0.3885135135135135,0.5,0.38095238095238093,0.3885135135135135,0.47058823529411764,0.2777777777777778,0.5474537037037037,0.7,0.48333333333333334,0.5591517857142857,0.696078431372549,0.5298507462686567,0.6851851851851852,,0.1323529411764706,0.1,0.2619047619047619,,13.176599234554402,0.35294117647058826,0.03488372093023256,0.10225763612217796,0.0325,0.09226932668329177,0.05630026809651475,0.09710610932475884,0.04398447606727038,0.029166666666666667,0.03990610328638498,0.05862068965517241,0.04819277108433735,0.09642857142857143,0.09631728045325778,0.13333333333333333,0.08566433566433566,0.10869565217391304,0.7575757575757576,0.16203703703703703,0.5857142857142857,0.6507936507936508,0.7073170731707317,0.09722222222222222,0.2857142857142857,0.3870967741935484,0.05555555555555555,0.2013888888888889,0.41379310344827586,0.41379310344827586,0.9722222222222222,0.4837962962962963,0.37799043062200954,0.37799043062200954,0.9620253164556962,0.16,0.18,0.4444444444444444,0.62,0.5161290322580645,0.875,0.11666666666666667,0.42857142857142855,0.25,0.4,0.45,0.37037037037037035,0.8472222222222222,0.37799043062200954,0.5664322505800463,0.5539019230769231,0.5472858333333332,0.04484304932735426,0.13333333333333333,0.14171656686626746,0.14171656686626746,6.51176470588235,25.13141891891892,0.1770512029611351,5.0,11.0,5.0,1.0,8.0,2.0,,4.0,2.0,2.0,6.0,,0.5,,0.014925373134328358,0.017167381974248927,0.9166666666666666,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.625,,,2.0,,2.0,,0.2,,,2.0,2.0,,1.0,1.0,1.0,,False,,,,,
