EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10442.0,174,93,361,360,110,164,51,721,8.0,15.0,7.0,1.0,2.0,2.0,2.0,4.0,,2.0,10.0,29.0,,,1.0,8.0,9.0,19,12.0,33.0,4.0,58,380,8.0,,,8.0,1.0,1.0,10.0,6.0,10.0,8.0,33.0,28.0,10.0,3.0,13.0,15.0,28.0,10.0,5.0,9.0,,71.0,6.0,11.0,15.0,22.0,7.0,44.0,17,61,5.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,,10.0,15.0,,10.0,4.0,1.0,1.0,4.0,2.0,3.0,6.0,3.0,3.0,7.0,3.0,6.0,110,3.0,0.5555555555555556,0.8333333333333334,0.9166666666666666,0.36363636363636365,,0.1,0.375,0.47368421052631576,0.5192307692307693,0.375,0.22727272727272727,0.5471698113207547,0.4444444444444444,0.2727272727272727,0.6346153846153846,0.15789473684210525,0.2,,13.333333333333332,1.0,0.3888888888888889,0.2619047619047619,0.1506849315068493,0.1875,0.0594059405940594,0.22560975609756098,0.09770114942528736,0.14285714285714285,0.09375,0.06172839506172839,0.05,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.19298245614035087,0.17391304347826086,0.42857142857142855,0.28846153846153844,0.5333333333333333,0.6666666666666666,0.5,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,0.5576923076923077,0.3448275862068966,0.3448275862068966,0.9,0.875,,,,,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.125,0.9230769230769231,0.35714285714285715,0.5498794117647059,0.5623,0.5228,0.05660377358490566,0.15,0.13793103448275862,0.10344827586206896,4.747368421052632,27.148484848484852,0.3047091412742382,3.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,,4.0,,,1.0,,0.375,1.0,,0.25,0.14814814814814814,0.5,0.5,1.0,0.42857142857142855,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5216.0,87,-9,171,173,62,81,21,344,3.0,6.0,2.0,2.0,4.0,,,3.0,,1.0,3.0,12.0,1.0,6.0,2.0,6.0,4.0,10,3.0,15.0,4.0,21,195,3.0,1.0,6.0,5.0,3.0,2.0,7.0,9.0,6.0,2.0,9.0,12.0,3.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,2.0,5.0,6.0,3.0,1.0,10.0,7,17,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,7.0,11.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,62,2.0,0.75,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.2,0.4,0.34,0.2777777777777778,0.4,0.375,0.2777777777777778,0.4090909090909091,0.6,0.3,0.3333333333333333,0.25,16.494845360824744,0.5,0.1,0.075,0.14285714285714285,0.16216216216216217,0.03636363636363636,0.11688311688311688,0.07777777777777778,0.07692307692307693,0.17647058823529413,0.046511627906976744,,,0.16666666666666666,,0.13793103448275862,0.25,1.0,0.24,0.5,0.75,0.6666666666666666,0.16,,0.12,,,,0.48,0.25,0.25,1.0,0.2222222222222222,,0.6666666666666666,0.16666666666666666,1.0,0.2,0.1,0.6,0.3333333333333333,0.84,0.25,0.540926,0.545725,0.5463699999999999,0.17857142857142858,0.38461538461538464,0.23809523809523808,0.42857142857142855,3.8899999999999997,26.380000000000003,0.36257309941520466,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.06666666666666667,0.25,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3605.0,60,27,121,123,23,41,15,244,1.0,2.0,,,1.0,,1.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,,3.0,1.0,3,3.0,13.0,2.0,13,119,,1.0,3.0,3.0,,,5.0,,2.0,,9.0,9.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,4.0,1.0,3.0,4.0,,7.0,5,12,2.0,1.0,1.0,,,,,,,,,2.0,7.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,23,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.34375,0.5,,0.38235294117647056,0.5,,0.8125,0.3333333333333333,0.5,,12.056737588652483,,,0.14285714285714285,0.034482758620689655,0.07894736842105263,0.10256410256410256,0.10606060606060606,0.07352941176470588,0.09090909090909091,,0.12903225806451613,,0.2727272727272727,0.09090909090909091,,0.12,,1.0,0.125,0.5,1.0,1.0,0.0625,,0.25,0.25,0.25,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.4,0.6,,0.9375,0.2222222222222222,0.553234375,,0.50814,0.058823529411764705,0.25,0.23076923076923078,,3.0666666666666664,25.49230769230769,0.19008264462809918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2362.0,39,18,85,84,17,51,13,169,2.0,2.0,2.0,,3.0,,1.0,3.0,,1.0,3.0,9.0,,1.0,2.0,3.0,3.0,5,4.0,12.0,,18,94,3.0,,1.0,4.0,1.0,2.0,4.0,8.0,,6.0,12.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,2.0,2.0,2.0,6.0,3,9,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,3.0,2.0,1.0,3.0,3.0,8.0,17,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.5294117647058824,0.5,0.8,0.5294117647058824,0.5,0.8,0.7058823529411765,0.2,,0.3333333333333333,19.0,1.0,0.4,0.13333333333333333,0.13333333333333333,0.09090909090909091,0.041666666666666664,0.10810810810810811,0.07692307692307693,,0.125,0.05,,0.16666666666666666,,0.25,0.0625,0.16666666666666666,1.0,0.11764705882352941,1.0,1.0,,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,0.2,0.6,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5340264705882353,0.48088333333333333,0.50108,,,0.2222222222222222,0.4444444444444444,3.9400000000000004,25.00833333333333,0.2,2.0,,1.0,2.0,,1.0,4.0,,,,,,,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1233.0,21,-3,46,46,10,4,7,92,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,3,,1.0,1.0,1,53,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,2.0,,5.0,1,6,1.0,1.0,,,,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,10,,,,,,,,,,,,,0.1,,,0.25,0.3333333333333333,,0.5,12.727272727272727,,,0.14285714285714285,0.05555555555555555,0.2727272727272727,,0.2,0.038461538461538464,,0.1111111111111111,,,,0.2857142857142857,,0.3333333333333333,0.2,0.75,0.25,,,,0.5,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,0.5413625,0.7254,,0.2,0.25,,,6.2,27.6,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1791.0,30,-8,61,63,19,31,10,124,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,2,1.0,4.0,,3,77,,,1.0,,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1,6,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,19,,,,1.0,0.25,,,0.25,,0.25,,,0.25,,,0.6666666666666666,0.5,,1.0,9.722222222222223,1.0,0.3333333333333333,0.07692307692307693,,0.1875,0.05,0.13793103448275862,0.030303030303030304,,,0.05555555555555555,,0.3333333333333333,,,0.2727272727272727,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,0.5,,0.6666666666666666,,0.5064333333333333,,0.46525,,,,,13.65,25.25,0.3114754098360656,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1457.0,24,1,48,47,20,27,8,95,1.0,1.0,,,1.0,1.0,,,,,2.0,7.0,1.0,1.0,2.0,3.0,3.0,3,2.0,7.0,,12,48,,1.0,1.0,3.0,2.0,2.0,3.0,10.0,6.0,,6.0,7.0,2.0,,,,,,,,,,1.0,,,,,,1,1,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,10.0,20,,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.2857142857142857,1.0,0.6,1.5,1.0,0.6,1.5,1.0,0.7,,,,17.857142857142854,,,,,,0.0625,,0.04,,,0.07142857142857142,,,,,,,,0.1,1.0,1.0,1.0,0.1,0.1,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.8,0.2857142857142857,0.53018,,0.46575000000000005,,,0.25,0.8333333333333334,9.666666666666666,25.571428571428573,0.4166666666666667,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33988.0,566,192,1177,1173,306,390,146,2350,36.0,57.0,7.0,13.0,13.0,4.0,12.0,31.0,3.0,9.0,18.0,63.0,2.0,9.0,3.0,15.0,40.0,74,30.0,94.0,9.0,179,1211,10.0,2.0,12.0,18.0,16.0,8.0,24.0,43.0,60.0,20.0,87.0,63.0,18.0,9.0,47.0,32.0,79.0,26.0,6.0,30.0,13.0,190.0,11.0,12.0,32.0,22.0,7.0,61.0,25,86,46.0,28.0,18.0,10.0,1.0,8.0,4.0,,2.0,14.0,3.0,27.0,58.0,5.0,21.0,5.0,4.0,5.0,11.0,1.0,5.0,16.0,8.0,8.0,16.0,9.0,43.0,301,8.0,0.75,0.8333333333333334,0.9666666666666667,0.3191489361702128,0.16666666666666666,0.3333333333333333,0.3191489361702128,0.5405405405405406,0.5059523809523809,0.4090909090909091,0.475,0.5173410404624278,0.4090909090909091,0.5,0.5595238095238095,0.12162162162162163,0.14035087719298245,0.07692307692307693,13.89301634472511,0.7142857142857143,0.1891891891891892,0.07971014492753623,0.04081632653061224,0.10631229235880399,0.04059040590405904,0.09358752166377816,0.04070796460176991,0.02459016393442623,0.05223880597014925,0.051643192488262914,,0.04424778761061947,0.11904761904761904,0.05405405405405406,0.102803738317757,0.11494252873563218,0.5625,0.3392857142857143,0.631578947368421,0.7346938775510204,0.75,0.07738095238095238,0.023809523809523808,0.18452380952380953,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.375,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.325,0.225,0.375,0.2,0.8988095238095238,0.2857142857142857,0.5902889880952381,0.5826769230769231,0.5799825,0.029069767441860465,0.0641025641025641,0.1005586592178771,0.24022346368715083,3.6175675675675674,24.92978723404256,0.2599830076465591,6.0,7.0,3.0,6.0,,7.0,8.0,4.0,2.0,4.0,,1.0,3.0,2.0,0.6,0.4375,0.06666666666666667,0.05263157894736842,0.04597701149425287,0.23076923076923078,0.25,0.6666666666666666,0.8571428571428571,0.5384615384615384,1.0,5.0,3.0,,,1.0,,1.0,,0.25,0.25,1.0,0.3333333333333333,,,5.0,,,,,,,0.5555555555555556,,,,,,False,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59810.0,997,295,2073,2061,322,323,250,4134,92.0,130.0,51.0,16.0,155.0,6.0,,1.0,1.0,,,10.0,,1.0,,1.0,180.0,291,,11.0,49.0,409,2215,69.0,,2.0,88.0,34.0,,1.0,60.0,294.0,66.0,,10.0,,21.0,94.0,44.0,138.0,34.0,10.0,57.0,25.0,320.0,43.0,65.0,128.0,140.0,27.0,295.0,109,404,27.0,17.0,10.0,28.0,8.0,19.0,31.0,5.0,9.0,59.0,6.0,52.0,107.0,23.0,63.0,,11.0,2.0,75.0,7.0,34.0,32.0,19.0,13.0,35.0,24.0,59.0,315,5.0,0.8166666666666667,0.9130434782608695,,,,,,0.6185567010309279,0.5960264900662252,0.5352112676056338,0.6285714285714286,0.6086309523809523,0.5569620253164557,0.6521739130434783,0.03642384105960265,0.07216494845360824,0.08461538461538462,0.05806451612903226,16.751484308736217,0.4745762711864407,0.5,0.2978723404255319,0.11904761904761904,0.23703703703703705,0.10591133004926108,0.26534653465346536,0.1134453781512605,0.17177914110429449,0.10211267605633803,0.10191082802547771,0.11956521739130435,0.2689655172413793,0.304,0.3333333333333333,0.23809523809523808,0.23404255319148937,0.6857142857142857,0.4304635761589404,0.7076923076923077,0.773109243697479,0.6956521739130435,0.5132450331125827,0.019867549668874173,0.0033112582781456954,,,,0.033112582781456956,,,,0.7183098591549296,0.014084507042253521,0.014084507042253521,,,0.45714285714285713,,0.02857142857142857,,0.46688741721854304,,0.5372586092715231,0.5633788461538461,0.5273414285714285,0.1033434650455927,0.1069182389937107,0.21515892420537897,0.1466992665036675,5.743298969072167,26.04545454545454,0.15533043897732754,27.0,14.0,85.0,38.0,12.0,22.0,38.0,12.0,1.0,7.0,1.0,1.0,9.0,12.0,0.5507246376811594,0.6470588235294118,0.02702702702702703,0.08080808080808081,0.06930693069306931,0.5483870967741935,0.5821917808219178,0.9411764705882353,0.5294117647058824,0.875,3.0,16.0,,,,7.0,,6.0,0.16666666666666666,0.5,0.6,1.0,0.25925925925925924,,,,,,,,,,,,3.0,2.0,,,False,1.0,1.0,1.0,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,101085.0,1685,516,3549,3526,755,943,408,7075,188.0,270.0,19.0,61.0,352.0,136.0,4.0,10.0,2.0,,98.0,255.0,16.0,29.0,28.0,58.0,436.0,758,102.0,265.0,378.0,1556,3803,51.0,17.0,31.0,135.0,170.0,28.0,58.0,378.0,196.0,676.0,126.0,255.0,98.0,41.0,156.0,145.0,301.0,101.0,44.0,90.0,54.0,747.0,19.0,22.0,109.0,95.0,4.0,208.0,41,249,91.0,51.0,40.0,87.0,18.0,53.0,44.0,5.0,34.0,131.0,19.0,67.0,109.0,9.0,291.0,1.0,3.0,4.0,420.0,37.0,172.0,43.0,18.0,23.0,47.0,24.0,363.0,745,10.0,0.22477064220183487,0.22897196261682243,0.4117647058823529,0.3849056603773585,0.5483870967741935,0.4827586206896552,0.3849056603773585,0.575197889182058,0.5757575757575758,0.7012195121951219,0.5614035087719298,0.6389351081530782,0.7336956521739131,0.6470588235294118,0.2590420332355816,0.05408970976253298,0.07037037037037037,0.05965909090909091,33.092269326683294,0.6641221374045801,0.037037037037037035,0.1167076167076167,0.026004728132387706,0.12400455062571103,0.02357320099255583,0.12049616066154754,0.024818401937046004,0.032490974729241874,0.023148148148148147,0.023809523809523808,0.022727272727272728,0.12171052631578948,0.10579345088161209,0.1415929203539823,0.1143317230273752,0.14728682170542637,0.5106382978723404,0.26392961876832843,0.6962962962962963,0.749003984063745,0.324468085106383,0.34408602150537637,0.13294232649071358,0.009775171065493646,0.4,0.4,1.0,0.24926686217008798,0.3843137254901961,0.3858267716535433,0.3877551020408163,0.23170731707317074,0.024390243902439025,0.35365853658536583,0.5517241379310345,0.5625,0.2675438596491228,,0.2543859649122807,0.4827586206896552,0.52297165200391,0.3843137254901961,0.5238276148582599,0.5280152173913042,0.502619298245614,0.1530524505588994,0.19260918253079506,0.08676092544987146,0.24293059125964012,7.98271767810026,25.929056603773585,0.2127359819667512,16.0,38.0,180.0,32.0,20.0,86.0,16.0,12.0,,13.0,2.0,6.0,3.0,3.0,0.6274509803921569,0.5058823529411764,,0.021897810218978103,0.030303030303030304,0.5113636363636364,0.5438066465256798,0.15,0.8421052631578947,0.6229508196721312,68.0,122.0,180.0,22.0,7.0,38.0,2.0,24.0,0.007352941176470588,0.5,0.5037037037037037,0.14705882352941177,0.4375,0.022222222222222223,1.0,,,1.0,0.0037735849056603774,0.00392156862745098,0.5,1.0,,,4.0,2.0,3.0,1.0,False,,3.0,2.0,,1.0,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,85272.0,1421,302,2988,2994,521,620,331,5982,39.0,65.0,8.0,7.0,39.0,21.0,32.0,78.0,8.0,14.0,69.0,190.0,15.0,27.0,7.0,24.0,58.0,125,101.0,268.0,28.0,447,3247,10.0,18.0,35.0,65.0,17.0,13.0,38.0,62.0,86.0,30.0,291.0,190.0,69.0,17.0,51.0,29.0,80.0,23.0,6.0,33.0,16.0,189.0,38.0,24.0,65.0,71.0,3.0,139.0,62,201,54.0,27.0,27.0,11.0,4.0,8.0,21.0,6.0,3.0,32.0,9.0,67.0,150.0,14.0,82.0,5.0,5.0,38.0,36.0,6.0,20.0,29.0,15.0,14.0,30.0,23.0,62.0,512,16.0,0.7413793103448276,0.7962962962962963,0.9603960396039604,0.376865671641791,0.5142857142857142,0.34210526315789475,0.376865671641791,0.464,0.5330788804071247,0.7111111111111111,0.44545454545454544,0.5477941176470589,0.7065217391304348,0.5081967213114754,0.6819338422391857,0.136,0.09230769230769231,0.28205128205128205,13.079667063020214,0.34375,0.0375,0.10128388017118402,0.0326975476839237,0.08783783783783784,0.05571847507331378,0.09437890353920889,0.043785310734463276,0.03139013452914798,0.04155844155844156,0.05671077504725898,0.05228758169934641,0.09689922480620156,0.09763313609467456,0.12380952380952381,0.08221797323135756,0.10138248847926268,0.7666666666666667,0.16539440203562342,0.6,0.6610169491525424,0.717948717948718,0.09923664122137404,0.05343511450381679,0.1984732824427481,0.41025641025641024,0.41025641025641024,0.96875,0.48346055979643765,0.3631578947368421,0.3631578947368421,0.9565217391304348,0.17777777777777778,0.17777777777777778,0.6,0.5555555555555556,0.8666666666666667,0.12727272727272726,0.2545454545454545,0.43636363636363634,0.2916666666666667,0.8473282442748091,0.3631578947368421,0.5668270992366412,0.5542729166666667,0.54918,0.04914004914004914,0.14388489208633093,0.14541387024608501,0.13870246085011187,6.4663999999999975,25.14925373134328,0.17436412315930389,5.0,3.0,10.0,5.0,1.0,5.0,8.0,2.0,,4.0,2.0,2.0,5.0,5.0,0.5,0.29411764705882354,,0.007936507936507936,0.018433179723502304,0.2564102564102564,0.35714285714285715,1.0,0.625,0.42857142857142855,9.0,13.0,12.0,,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.2,,3.0,6.0,,,,,0.375,1.0,0.42857142857142855,,1.0,1.0,1.0,,False,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,50405.0,840,289,1757,1726,346,530,203,3483,24.0,27.0,3.0,3.0,27.0,18.0,28.0,45.0,5.0,4.0,67.0,198.0,8.0,22.0,6.0,29.0,41.0,72,95.0,243.0,21.0,388,1850,5.0,11.0,27.0,40.0,11.0,8.0,33.0,42.0,74.0,8.0,267.0,198.0,67.0,5.0,30.0,27.0,57.0,16.0,11.0,20.0,9.0,141.0,15.0,4.0,46.0,30.0,3.0,79.0,19,98,29.0,17.0,12.0,13.0,,6.0,4.0,4.0,7.0,17.0,7.0,35.0,72.0,6.0,56.0,16.0,4.0,7.0,27.0,3.0,6.0,7.0,5.0,2.0,7.0,2.0,42.0,346,8.0,0.9024390243902439,0.9024390243902439,0.9368421052631579,0.39094650205761317,0.4074074074074074,0.24242424242424243,0.39094650205761317,0.5694444444444444,0.5825396825396826,0.578125,0.4090909090909091,0.5953846153846154,0.5909090909090909,0.4375,0.7714285714285715,0.06944444444444445,0.07407407407407407,0.1111111111111111,17.17019133937563,0.7647058823529411,0.05172413793103448,0.07444168734491315,0.010582010582010581,0.1031390134529148,0.03424657534246575,0.0895170789163722,0.023284313725490197,0.017241379310344827,0.0049504950495049506,0.0423728813559322,,0.0763888888888889,0.07772020725388601,0.06060606060606061,0.09206349206349207,0.1297709923664122,0.2857142857142857,0.08571428571428572,0.8888888888888888,0.96,0.9583333333333334,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.6222222222222222,0.6222222222222222,1.0,0.6285714285714286,0.3383838383838384,0.3471502590673575,0.9104477611940298,0.09375,0.15625,0.6875,0.36363636363636365,0.875,0.06818181818181818,0.09090909090909091,0.6590909090909091,0.20689655172413793,0.8571428571428571,0.3383838383838384,0.540362261146497,0.5105333333333333,0.48924418604651165,0.028125,0.08,0.10309278350515463,0.10824742268041238,8.569444444444446,25.895884773662548,0.19692657939669891,2.0,3.0,11.0,2.0,3.0,6.0,,1.0,,2.0,,,1.0,,0.4,0.5454545454545454,,0.016666666666666666,0.012121212121212121,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.6666666666666666,1.0,6.0,6.0,18.0,1.0,4.0,4.0,,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.012244897959183673,3.0,2.0,,5.0,0.0205761316872428,0.025252525252525252,0.6,1.0,0.5,,,,,,False,,,,,1.0,,,
