EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8303.0,138,75.0,284,286,83,141,44,570,6.0,13.0,7.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,25.0,,1.0,7.0,7.0,16.0,10.0,28.0,3.0,47.0,296,8.0,,1.0,1.0,8.0,6.0,6.0,8.0,27.0,24.0,8.0,3.0,10.0,12.0,22.0,8.0,4.0,8.0,,56.0,6.0,11.0,14.0,18.0,6.0,38.0,17.0,55,4.0,3.0,1.0,3.0,2.0,,,1.0,3.0,,9.0,14.0,,7.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,6.0,6.0,83,3.0,0.42857142857142855,0.75,0.9,0.35714285714285715,0.125,0.37037037037037035,0.4375,0.5,0.2777777777777778,0.5222222222222223,0.3333333333333333,0.6363636363636364,0.1875,0.23076923076923078,,14.285714285714286,1.0,0.375,0.26865671641791045,0.18333333333333332,0.22950819672131148,0.07142857142857142,0.25,0.11805555555555555,0.17647058823529413,0.1111111111111111,0.07246376811594203,0.06666666666666667,0.35714285714285715,0.275,0.15384615384615385,0.2222222222222222,0.25,0.29545454545454547,0.46153846153846156,0.6,0.3333333333333333,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.5681818181818182,0.32,0.32,0.875,0.875,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.9318181818181818,0.3333333333333333,0.5496046511627907,0.5623,0.5173611111111112,0.044444444444444446,0.11764705882352941,0.1276595744680851,4.2250000000000005,27.45714285714286,0.29225352112676056,3.0,1.0,1.0,3.0,2.0,8.0,1.0,6.0,2.0,,4.0,,,,1.0,,3.0,0.375,1.0,0.375,0.4444444444444444,,0.3125,0.17391304347826086,0.5,0.5,0.5,1.0,0.42857142857142855,1.0,0.1702127659574468,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5053.0,84,-10.0,167,168,58,76,20,335,3.0,6.0,2.0,2.0,4.0,,,3.0,,1.0,2.0,9.0,4.0,1.0,3.0,4.0,10.0,2.0,12.0,4.0,18.0,190,3.0,4.0,3.0,1.0,4.0,6.0,6.0,2.0,6.0,9.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,2.0,5.0,5.0,3.0,1.0,9.0,7.0,16,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,10.0,1.0,7.0,,,,8.0,2.0,5.0,1.0,1.0,,1.0,6.0,58,2.0,0.75,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4,0.3181818181818182,0.35714285714285715,0.36,0.375,0.5454545454545454,0.3,0.3333333333333333,0.25,15.425531914893618,0.5,0.1,0.075,0.14285714285714285,0.15151515151515152,0.038461538461538464,0.1095890410958904,0.08045977011494253,0.07692307692307693,0.17647058823529413,0.05,,,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.5,0.75,0.6666666666666666,0.18181818181818182,,0.13636363636363635,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.2222222222222222,0.5451977272727273,0.545725,0.5621285714285714,0.2,0.38461538461538464,0.3333333333333333,3.8899999999999997,26.191666666666666,0.3473053892215569,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.2,0.07692307692307693,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.2777777777777778,,1.0,1.0,1.0,,,,,,,0.25,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3352.0,56,28.0,114,115,19,33,14,229,1.0,2.0,,,1.0,,1.0,4.0,1.0,2.0,2.0,8.0,2.0,,2.0,1.0,3.0,3.0,12.0,2.0,13.0,110,,3.0,,,4.0,,2.0,,9.0,8.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,3.0,1.0,2.0,3.0,,5.0,4.0,9,2.0,1.0,1.0,,,,,,,,2.0,7.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,19,1.0,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,0.36666666666666664,,0.40625,,0.8,0.3333333333333333,0.5,,12.121212121212121,,,0.1111111111111111,0.03571428571428571,0.058823529411764705,0.08333333333333333,0.08196721311475409,0.0625,0.09090909090909091,,0.10714285714285714,,0.2727272727272727,,,0.08695652173913043,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.25,1.0,,0.3333333333333333,0.6666666666666666,,0.5,0.5,,0.9333333333333333,0.25,0.5547366666666667,,0.5025000000000001,0.0625,0.25,,3.0666666666666664,25.5,0.16666666666666666,,,,,,3.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,0.23076923076923078,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2199.0,37,17.0,81,79,13,46,12,160,2.0,2.0,2.0,,3.0,,1.0,3.0,,1.0,2.0,8.0,1.0,1.0,2.0,3.0,5.0,3.0,11.0,,15.0,89,3.0,1.0,1.0,1.0,3.0,5.0,,6.0,9.0,8.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,9,,,,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,,,3.0,2.0,1.0,3.0,5.0,13,,,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6,0.46875,0.625,0.46875,0.625,0.6875,0.2,,0.3333333333333333,18.085106382978726,1.0,0.4,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.047619047619047616,0.12121212121212122,0.08333333333333333,,0.125,0.058823529411764705,,0.16666666666666666,,0.25,0.07142857142857142,0.25,0.125,1.0,1.0,,0.1875,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,0.5,,0.25,,0.25,0.5,0.5,0.8125,0.25,0.536578125,0.48088333333333333,0.50305,,,0.3333333333333333,3.9400000000000004,24.88181818181818,0.16049382716049382,2.0,,1.0,2.0,,4.0,1.0,4.0,,,,,,,,,3.0,0.6666666666666666,1.0,0.5,0.5,,1.0,,1.0,0.3333333333333333,0.5,,1.0,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,706.0,12,3.0,26,26,10,4,4,52,,,,,,,,,,,,1.0,,,,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,3.0,2.0,1.0,3.0,,10,,,,,,,,,,,,,1.0,,,,6.8965517241379315,,,0.16666666666666666,,0.2222222222222222,,0.19047619047619047,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54135,,,,,,,27.6,0.38461538461538464,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1629.0,27,-9.0,57,58,15,26,9,115,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,2.0,1.0,4.0,,3.0,72,,1.0,1.0,,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1.0,6,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,15,,,,1.0,0.25,,0.25,,0.25,,0.25,,0.6666666666666666,0.5,,1.0,10.606060606060606,1.0,0.3333333333333333,0.07692307692307693,,0.25,0.058823529411764705,0.16,0.03333333333333333,,,0.06666666666666667,,0.3333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,,,0.5,,0.6666666666666666,,0.5064333333333333,,0.46525,,,,13.65,25.25,0.2631578947368421,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1285.0,21,,42,42,17,22,7,84,1.0,1.0,,,1.0,1.0,,,,,1.0,6.0,,1.0,2.0,3.0,3.0,1.0,6.0,,9.0,44,,,2.0,1.0,2.0,7.0,6.0,,3.0,6.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,7.0,17,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5,0.875,0.5,0.875,0.6666666666666666,,,,18.367346938775512,,,,,,0.06666666666666667,,0.043478260869565216,,,0.07692307692307693,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.5,0.7777777777777778,0.16666666666666666,0.531988888888889,,0.4537125,,,0.7777777777777778,9.666666666666666,25.55,0.40476190476190477,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28551.0,476,167.0,988,984,232,318,123,1972,30.0,47.0,7.0,9.0,13.0,3.0,10.0,24.0,3.0,8.0,13.0,53.0,9.0,2.0,12.0,34.0,63.0,23.0,77.0,9.0,146.0,1000,10.0,12.0,12.0,6.0,20.0,35.0,48.0,20.0,66.0,53.0,13.0,7.0,38.0,29.0,67.0,24.0,5.0,25.0,10.0,163.0,6.0,11.0,27.0,18.0,6.0,51.0,19.0,70,42.0,26.0,16.0,10.0,8.0,4.0,,2.0,14.0,3.0,22.0,52.0,5.0,21.0,5.0,4.0,5.0,11.0,1.0,5.0,14.0,8.0,6.0,14.0,35.0,229,8.0,0.7058823529411765,0.8,0.9565217391304348,0.2987012987012987,0.3,0.2987012987012987,0.5396825396825397,0.48928571428571427,0.46875,0.503448275862069,0.5,0.55,0.1111111111111111,0.1276595744680851,0.07692307692307693,14.033539276257724,0.7142857142857143,0.18181818181818182,0.07964601769911504,0.04435483870967742,0.10975609756097561,0.025974025974025976,0.09533898305084745,0.03549060542797495,0.028037383177570093,0.05504587155963303,0.03225806451612903,,0.04,0.125,0.06666666666666667,0.10404624277456648,0.1232876712328767,0.3357142857142857,0.6382978723404256,0.7317073170731707,0.7,0.09285714285714286,0.02142857142857143,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.9,0.37857142857142856,0.24528301886792453,0.24528301886792453,1.0,0.3181818181818182,0.13636363636363635,0.4090909090909091,0.28125,0.25,0.375,0.16666666666666666,0.8857142857142857,0.24528301886792453,0.5926796428571428,0.5826769230769231,0.5724578124999999,0.034722222222222224,0.07462686567164178,0.23972602739726026,3.587301587301587,24.945454545454552,0.23481781376518218,6.0,6.0,3.0,6.0,,18.0,6.0,8.0,3.0,2.0,2.0,1.0,,1.0,3.0,2.0,8.0,0.6,0.5,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.0625,0.02702702702702703,0.5714285714285714,0.23076923076923078,0.25,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1232876712328767,1.0,2.0,2.0,5.0,3.0,,,1.0,,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,,,4.0,,,,,,,0.5,,,,,,False,1.0,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,48950.0,816,259.0,1691,1683,276,275,208,3374,74.0,103.0,41.0,13.0,125.0,6.0,,,,,,10.0,1.0,,1.0,145.0,234.0,,10.0,44.0,334.0,1763,56.0,1.0,27.0,,1.0,50.0,234.0,56.0,,10.0,,18.0,74.0,33.0,107.0,27.0,6.0,46.0,17.0,247.0,34.0,57.0,103.0,119.0,26.0,248.0,92.0,340,21.0,11.0,10.0,24.0,16.0,27.0,4.0,8.0,51.0,5.0,43.0,84.0,18.0,56.0,,11.0,1.0,69.0,7.0,31.0,26.0,15.0,11.0,29.0,49.0,269,3.0,0.8068965517241379,0.9140625,,,,,0.6196581196581197,0.5942622950819673,0.6071428571428571,0.6072727272727273,0.6410256410256411,0.040983606557377046,0.07692307692307693,0.10679611650485436,0.048,16.899948159668224,0.47058823529411764,0.5306122448979592,0.3059125964010283,0.12582781456953643,0.23198198198198197,0.10429447852760736,0.2665066026410564,0.11681643132220795,0.18248175182481752,0.11013215859030837,0.1076923076923077,0.09090909090909091,0.2764227642276423,0.2995169082125604,0.3898305084745763,0.23880597014925373,0.21100917431192662,0.42213114754098363,0.7184466019417476,0.8043478260869565,0.6621621621621622,0.5122950819672131,0.02459016393442623,,,,,0.040983606557377046,,,,0.7192982456140351,,0.017543859649122806,0.4642857142857143,,0.03571428571428571,,0.46311475409836067,,0.5360717213114753,0.5644627906976745,0.5291517857142857,0.11567164179104478,0.12015503875968993,0.1497005988023952,5.734188034188036,26.369999999999997,0.16321703134240095,23.0,11.0,68.0,32.0,11.0,75.0,17.0,34.0,11.0,1.0,6.0,7.0,1.0,1.0,9.0,11.0,19.0,0.5714285714285714,0.6296296296296297,0.5614035087719298,0.5859375,0.03225806451612903,0.07865168539325842,0.07407407407407407,0.6551724137931034,0.544,0.5714285714285714,0.9558823529411765,0.5609756097560976,0.8461538461538461,0.2245508982035928,3.0,,,16.0,,,,7.0,,6.0,,0.16666666666666666,0.5,0.6,1.0,0.21739130434782608,,,,,,,,,,,,,,3.0,2.0,,,False,1.0,1.0,1.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,87279.0,1455,462.0,3051,3034,614,806,349,6085,174.0,247.0,15.0,54.0,293.0,116.0,4.0,10.0,2.0,,81.0,223.0,26.0,25.0,51.0,379.0,656.0,85.0,233.0,323.0,1336.0,3234,43.0,28.0,144.0,25.0,51.0,321.0,174.0,584.0,90.0,223.0,81.0,37.0,133.0,118.0,251.0,77.0,41.0,76.0,46.0,620.0,15.0,20.0,93.0,82.0,4.0,179.0,35.0,214,81.0,44.0,37.0,76.0,48.0,36.0,4.0,28.0,112.0,15.0,58.0,94.0,8.0,246.0,,3.0,4.0,358.0,31.0,146.0,36.0,18.0,17.0,40.0,309.0,606,7.0,0.22955145118733508,0.23387096774193547,0.35294117647058826,0.3648068669527897,0.49019607843137253,0.3648068669527897,0.5777439024390244,0.5697412823397076,0.5666666666666667,0.6327900287631831,0.6489795918367347,0.26209223847019125,0.056402439024390245,0.0728744939271255,0.06143344709897611,33.30434782608695,0.6785714285714286,0.04040404040404041,0.11764705882352941,0.02717391304347826,0.12269129287598944,0.021645021645021644,0.12027491408934708,0.0244926522043387,0.03278688524590164,0.024390243902439025,0.023593466424682397,0.014084507042253521,0.12363636363636364,0.10703363914373089,0.1368421052631579,0.11214953271028037,0.14798206278026907,0.2778402699662542,0.7044534412955465,0.759825327510917,0.3448275862068966,0.3295838020247469,0.13048368953880765,0.01124859392575928,0.4,0.4,1.0,0.2508436445444319,0.3632286995515695,0.36486486486486486,0.32098765432098764,0.2112676056338028,0.028169014084507043,0.36619718309859156,0.27692307692307694,,0.26153846153846155,0.49019607843137253,0.5399325084364455,0.3632286995515695,0.5263398762654669,0.5272717948717949,0.5056700000000001,0.14895729890764647,0.1893644617380026,0.2402694610778443,7.7748475609756085,25.893133047210302,0.2012454932808915,14.0,35.0,149.0,28.0,15.0,116.0,73.0,14.0,11.0,,12.0,14.0,2.0,5.0,2.0,3.0,19.0,0.6511627906976745,0.5069444444444444,0.7112676056338029,0.7341772151898734,,0.024390243902439025,0.032,0.475,0.5085324232081911,0.5418181818181819,0.12080536912751678,0.9333333333333333,0.6481481481481481,0.08682634730538923,56.0,14.0,15.0,100.0,165.0,18.0,5.0,35.0,1.0,23.0,0.5357142857142857,0.008620689655172414,0.4827586206896552,0.48695652173913045,0.16071428571428573,0.5,0.5384615384615384,0.5,0.01694915254237288,1.0,,,1.0,0.004291845493562232,0.004484304932735426,0.5,1.0,,,4.0,2.0,3.0,1.0,False,,1.0,2.0,,1.0,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,73240.0,1221,286.0,2556,2560,423,512,280,5116,34.0,58.0,6.0,7.0,31.0,20.0,31.0,67.0,7.0,11.0,62.0,163.0,23.0,5.0,19.0,49.0,109.0,93.0,230.0,28.0,405.0,2732,8.0,30.0,13.0,11.0,30.0,56.0,72.0,26.0,267.0,163.0,62.0,15.0,42.0,24.0,66.0,19.0,5.0,27.0,13.0,156.0,34.0,22.0,53.0,66.0,3.0,122.0,56.0,178,46.0,23.0,23.0,9.0,8.0,20.0,5.0,1.0,29.0,6.0,58.0,130.0,13.0,69.0,5.0,5.0,31.0,34.0,6.0,19.0,28.0,14.0,14.0,29.0,56.0,415,14.0,0.7346938775510204,0.7659574468085106,0.956989247311828,0.4043478260869565,0.36666666666666664,0.4043478260869565,0.44954128440366975,0.556047197640118,0.5,0.5736543909348442,0.5714285714285714,0.6784660766961652,0.13761467889908258,0.08620689655172414,0.3225806451612903,13.273106323835997,0.3103448275862069,0.04054054054054054,0.1111111111111111,0.03453689167974882,0.08346456692913386,0.058319039451114926,0.096826688364524,0.04590163934426229,0.03076923076923077,0.04573170731707317,0.05664488017429194,0.06451612903225806,0.10480349344978165,0.10869565217391304,0.1348314606741573,0.07982261640798226,0.09239130434782608,0.1710914454277286,0.5862068965517241,0.6415094339622641,0.7352941176470589,0.09144542772861357,0.058997050147492625,0.1976401179941003,0.4626865671641791,0.4626865671641791,0.967741935483871,0.4808259587020649,0.3803680981595092,0.3803680981595092,0.9516129032258065,0.15789473684210525,0.18421052631578946,0.6052631578947368,0.16279069767441862,0.2558139534883721,0.4418604651162791,0.2631578947368421,0.8495575221238938,0.3803680981595092,0.5688528023598819,0.5525599999999999,0.5676348837209303,0.05397727272727273,0.1557377049180328,0.1382716049382716,6.491743119266054,25.123478260869565,0.16549295774647887,3.0,3.0,6.0,3.0,1.0,58.0,5.0,4.0,2.0,,4.0,4.0,2.0,2.0,5.0,5.0,22.0,0.375,0.38461538461538464,0.75,0.7435897435897436,,0.008771929824561403,0.02197802197802198,0.7586206896551724,0.1935483870967742,0.2857142857142857,1.0,0.5,0.42857142857142855,0.14320987654320988,9.0,14.0,17.0,13.0,12.0,,,1.0,,1.0,0.5666666666666667,,0.45,0.45,0.5555555555555556,0.3333333333333333,0.6086956521739131,0.8571428571428571,,3.0,6.0,,,,,0.42857142857142855,1.0,0.5454545454545454,,1.0,1.0,1.0,,False,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,46414.0,774,268.0,1617,1592,303,489,186,3209,22.0,24.0,3.0,3.0,25.0,17.0,24.0,41.0,5.0,3.0,62.0,181.0,20.0,5.0,26.0,38.0,66.0,86.0,222.0,19.0,353.0,1694,5.0,25.0,10.0,6.0,29.0,34.0,68.0,8.0,240.0,181.0,62.0,4.0,28.0,23.0,51.0,13.0,10.0,19.0,8.0,125.0,12.0,3.0,41.0,29.0,3.0,73.0,15.0,88,26.0,16.0,10.0,12.0,6.0,4.0,4.0,6.0,16.0,6.0,31.0,65.0,6.0,51.0,16.0,3.0,6.0,25.0,3.0,6.0,6.0,4.0,2.0,6.0,34.0,303,6.0,0.8947368421052632,0.8947368421052632,0.9302325581395349,0.38738738738738737,0.20689655172413793,0.38738738738738737,0.5757575757575758,0.5798611111111112,0.38461538461538464,0.5925925925925926,0.40476190476190477,0.7708333333333334,0.06060606060606061,0.08333333333333333,0.08,17.10526315789474,0.75,0.057692307692307696,0.07754010695187166,0.008797653958944282,0.10024449877750612,0.029556650246305417,0.08939974457215837,0.020080321285140562,0.009615384615384616,0.0055248618784530384,0.0364741641337386,,0.08029197080291971,0.07909604519774012,0.06666666666666667,0.09246575342465753,0.11965811965811966,0.08333333333333333,0.9166666666666666,1.0,0.9545454545454546,0.08680555555555555,0.059027777777777776,0.1423611111111111,0.5853658536585366,0.5853658536585366,1.0,0.6284722222222222,0.3425414364640884,0.3502824858757062,0.9032258064516129,0.1,0.16666666666666666,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.19230769230769232,0.8541666666666666,0.3425414364640884,0.5404844947735193,0.5105333333333333,0.4867197368421053,0.030716723549488054,0.08695652173913043,0.09631728045325778,8.80909090909091,25.954054054054055,0.18738404452690166,2.0,3.0,10.0,2.0,3.0,40.0,6.0,,1.0,,1.0,,,,1.0,,2.0,0.4,0.6,0.6166666666666667,0.6290322580645161,,0.017857142857142856,0.006578947368421052,0.3333333333333333,0.4,0.43478260869565216,0.9,0.6666666666666666,1.0,0.11331444759206799,6.0,8.0,11.0,4.0,18.0,1.0,4.0,3.0,,2.0,0.44,,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.4,0.875,0.013392857142857142,3.0,1.0,,4.0,0.018018018018018018,0.022099447513812154,0.6,1.0,0.3333333333333333,,,,,,False,,,,,1.0,,
