EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,6682.0,111,-16,235,238,44.0,57.0,32,473,7.0,9,2.0,3.0,,1.0,1.0,3.0,,2.0,1.0,8.0,,1.0,1.0,3.0,,1.0,8,14,2.0,11.0,,22,290,2.0,3.0,1.0,4.0,,1.0,,2.0,,10.0,6.0,6.0,4.0,3.0,1.0,,4.0,10.0,14.0,8.0,2.0,2.0,38.0,5.0,4.0,,5.0,9.0,2.0,16,9.0,25,1.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,11.0,12.0,,,,,,,,,,,4.0,1.0,3.0,5.0,1.0,,42.0,,0.625,0.8333333333333334,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.6666666666666666,,0.44,0.5,,0.44,0.5,,0.44,,,,11.985018726591761,0.5714285714285714,0.2,,0.15789473684210525,0.09090909090909091,0.09259259259259259,0.08771929824561403,0.12612612612612611,0.0891089108910891,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.075,0.09090909090909091,0.17857142857142858,0.2857142857142857,0.10810810810810811,0.058823529411764705,0.06666666666666667,0.2,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,0.32,0.125,0.125,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8,0.3333333333333333,0.555058,0.6179666666666667,0.47829999999999995,,,0.18181818181818182,,4.542857142857143,23.563636363636366,0.18723404255319148,,,,,,,2.0,,4.0,2.0,2.0,2.0,,,,1.0,,,,,0.11764705882352941,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,11378.0,190,-35,390,401,91.0,90.0,37,791,13.0,22,2.0,4.0,2.0,3.0,6.0,14.0,,4.0,2.0,8.0,,1.0,,1.0,,,19,40,2.0,9.0,15.0,59,468,2.0,6.0,1.0,9.0,2.0,3.0,,1.0,10.0,24.0,14.0,6.0,4.0,1.0,,3.0,8.0,4.0,12.0,1.0,3.0,4.0,28.0,7.0,4.0,,11.0,22.0,3.0,36,11.0,47,2.0,1.0,1.0,4.0,,,5.0,1.0,1.0,5.0,8.0,,,,,16.0,3.0,1.0,22.0,2.0,10.0,3.0,3.0,,3.0,1.0,10.0,90.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.2222222222222222,,0.2222222222222222,0.475,0.3333333333333333,0.6666666666666666,0.4489795918367347,0.2857142857142857,0.5,0.5,0.45,0.5555555555555556,0.1836734693877551,0.075,0.09090909090909091,,14.814814814814813,0.2,0.25,,0.22,0.041237113402061855,0.13414634146341464,0.0945945945945946,0.1813186813186813,0.06432748538011696,0.08333333333333333,0.024390243902439025,,0.12244897959183673,0.18181818181818182,0.22916666666666666,0.2631578947368421,0.13559322033898305,0.13043478260869565,0.08,0.3333333333333333,0.4489795918367347,0.5909090909090909,0.65,0.6923076923076923,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.5,0.08163265306122448,,,,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,,,,0.5714285714285714,0.5,,0.75,0.6666666666666666,0.25,,,0.6326530612244898,,0.5746306122448979,0.5624333333333333,0.7578875,0.17543859649122806,0.20833333333333334,0.15254237288135594,0.1694915254237288,5.125000000000001,23.54444444444444,0.23333333333333334,,,,5.0,6.0,,2.0,2.0,7.0,5.0,2.0,1.0,2.0,,2.0,,,2.0,,0.07142857142857142,0.04,,,,,1.0,,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,15570.0,260,33,543,535,124.0,120.0,53,1078,14.0,19,2.0,3.0,3.0,5.0,27.0,50.0,1.0,9.0,2.0,5.0,,1.0,23.0,63.0,4.0,16.0,42,78,25.0,68.0,45.0,204,605,3.0,7.0,5.0,11.0,5.0,12.0,5.0,17.0,41.0,22.0,62.0,42.0,4.0,63.0,23.0,2.0,37.0,22.0,59.0,10.0,12.0,26.0,140.0,2.0,1.0,,30.0,14.0,2.0,46,3.0,49,,20.0,15.0,7.0,5.0,1.0,27.0,,8.0,10.0,24.0,,3.0,,,44.0,,3.0,55.0,6.0,24.0,1.0,,1.0,1.0,,41.0,123.0,,0.2619047619047619,0.275,0.56,0.36764705882352944,0.29411764705882354,0.36764705882352944,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.5445205479452054,0.375,0.43103448275862066,0.6,0.4230769230769231,0.5394736842105263,0.4657534246575342,0.02564102564102564,0.05263157894736842,,32.943143812709025,0.7407407407407407,0.18181818181818182,,0.11965811965811966,0.00980392156862745,0.22058823529411764,0.015748031496062992,0.17391304347826086,0.013100436681222707,,0.01818181818181818,,0.010638297872340425,0.08823529411764706,0.13636363636363635,0.11764705882352941,0.22549019607843138,0.20588235294117646,,,0.13013698630136986,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3424657534246575,0.54,0.5510204081632653,0.18518518518518517,0.06164383561643835,0.1111111111111111,0.1111111111111111,,0.03424657534246575,0.4,0.4,0.5,0.4315068493150685,0.36507936507936506,0.36507936507936506,0.5652173913043478,0.25,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.6,0.034482758620689655,,0.5517241379310345,0.5958904109589042,0.36507936507936506,0.5092236301369863,0.52965,0.5215482758620691,0.1524390243902439,0.25,0.05392156862745098,0.20098039215686275,8.755128205128207,26.363235294117647,0.2283609576427256,1.0,5.0,1.0,2.0,16.0,33.0,10.0,1.0,10.0,6.0,4.0,4.0,1.0,,6.0,,,6.0,0.2,0.02,0.030303030303030304,,0.25,1.0,0.3125,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,1.0,0.014705882352941176,,1.0,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,914.0,15,-6,33,32,5.0,13.0,8,65,,1,,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,,,1,5,1.0,4.0,1.0,6,44,,,,,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,,1.0,,1,1.0,2,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,5.0,,,,,0.25,,0.25,0.2,,,0.2777777777777778,,,0.3333333333333333,,,0.4444444444444444,,,,21.42857142857143,,,,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,0.05555555555555555,,,,0.25,,,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5166444444444446,,0.6295,,,,,10.379999999999999,24.599999999999998,0.15151515151515152,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8239.0,137,-14,283,281,65.0,82.0,43,564,12.0,15,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,13,18,1.0,1.0,7.0,36,332,3.0,3.0,1.0,9.0,1.0,1.0,,,5.0,20.0,6.0,3.0,4.0,,,2.0,9.0,4.0,13.0,4.0,,3.0,30.0,8.0,8.0,,10.0,9.0,,19,16.0,35,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,13.0,21.0,,3.0,1.0,,14.0,4.0,,13.0,1.0,5.0,6.0,2.0,4.0,6.0,3.0,5.0,65.0,2.0,0.7692307692307693,0.9090909090909091,1.0,1.0,,1.0,0.7222222222222222,1.0,1.0,0.7631578947368421,1.125,1.0,0.75,1.125,0.8333333333333334,0.05263157894736842,0.1111111111111111,0.06666666666666667,,8.433734939759036,0.75,,,0.1323529411764706,0.10666666666666667,0.16666666666666666,0.10810810810810811,0.1484375,0.10738255033557047,,0.1794871794871795,0.058823529411764705,0.12244897959183673,0.23809523809523808,0.08823529411764706,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.5,0.7894736842105263,0.8,0.8571428571428571,0.75,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.75,1.0,,1.0,1.0,,,,0.8421052631578947,,0.6527236842105264,0.6319625,0.6371,0.21739130434782608,0.22727272727272727,0.25,0.1388888888888889,2.4722222222222223,23.6,0.22968197879858657,,,1.0,,3.0,,5.0,1.0,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.08,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2624.0,44,7,89,90,17.0,16.0,7,179,14.0,16,2.0,2.0,3.0,4.0,,4.0,,,,,,,,,,,14,20,,,2.0,30,92,2.0,3.0,,4.0,3.0,6.0,,,6.0,18.0,10.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,,4.0,9.0,,13,5.0,18,,1.0,1.0,2.0,,,3.0,2.0,1.0,8.0,8.0,,,,,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,15.0,,0.6428571428571429,0.75,,,,,0.7,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5,,0.05,0.0625,,24.742268041237114,0.3333333333333333,,,0.23684210526315788,0.13636363636363635,0.23529411764705882,0.125,0.23636363636363636,0.13157894736842105,0.6666666666666666,,0.25,0.15384615384615385,0.25,0.25925925925925924,,0.2,0.5,,0.3333333333333333,0.8,0.875,0.9333333333333333,0.6428571428571429,0.2,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,,0.8,,0.6270649999999999,0.4959,0.5654833333333333,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.2,2.98,,0.19101123595505617,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16013.0,267,-7,555,559,135.0,131.0,57,1114,4.0,9,,1.0,,2.0,10.0,20.0,6.0,14.0,3.0,9.0,,1.0,16.0,37.0,3.0,13.0,20,43,19.0,46.0,19.0,116,657,1.0,2.0,3.0,8.0,3.0,9.0,8.0,14.0,40.0,24.0,16.0,54.0,,37.0,16.0,6.0,19.0,10.0,29.0,5.0,5.0,11.0,68.0,3.0,1.0,,13.0,13.0,4.0,30,4.0,34,,6.0,3.0,6.0,3.0,,12.0,1.0,3.0,5.0,11.0,,,1.0,,18.0,2.0,,23.0,,7.0,2.0,1.0,,2.0,1.0,36.0,129.0,2.0,0.6,0.6,0.9473684210526315,0.41304347826086957,0.5714285714285714,0.41304347826086957,0.46511627906976744,0.5,0.3333333333333333,0.5449438202247191,0.8,0.6521739130434783,0.575,0.8,0.6896551724137931,0.5168539325842697,0.13953488372093023,0.2222222222222222,,18.12297734627832,0.5,0.2857142857142857,,0.09090909090909091,0.007575757575757576,0.11016949152542373,0.02586206896551724,0.09961685823754789,0.016129032258064516,,0.012987012987012988,,0.024390243902439025,0.13043478260869565,0.0945945945945946,,0.11627906976744186,0.09375,,0.5,0.10112359550561797,0.4444444444444444,0.5714285714285714,0.75,0.2247191011235955,0.5,0.625,0.6,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.5,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.4157303370786517,0.43243243243243246,0.45714285714285713,0.9375,0.2,,0.6,0.08695652173913043,,0.043478260869565216,,0.5652173913043478,0.6179775280898876,0.43243243243243246,0.5036241573033707,0.47362499999999996,0.5070804347826087,0.07291666666666667,0.14,0.06896551724137931,0.3448275862068966,10.206976744186049,25.280434782608694,0.24324324324324326,2.0,8.0,2.0,,10.0,3.0,6.0,2.0,9.0,5.0,4.0,4.0,,,4.0,,,2.0,0.6666666666666666,0.2,0.029411764705882353,,0.6666666666666666,0.5,0.6153846153846154,1.0,,,,,,,,2.0,,0.043478260869565216,,0.05405405405405406,,,,1.0,,,1.0,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6509.0,108,-2,227,229,63.0,68.0,22,456,10.0,14,1.0,2.0,2.0,4.0,2.0,10.0,,,5.0,8.0,,,2.0,11.0,1.0,1.0,12,24,7.0,19.0,12.0,57,258,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,13.0,12.0,12.0,21.0,,11.0,2.0,4.0,8.0,6.0,14.0,5.0,1.0,3.0,34.0,,,,5.0,5.0,,10,,10,,3.0,2.0,3.0,1.0,,6.0,,1.0,10.0,14.0,2.0,,,,13.0,,1.0,15.0,1.0,5.0,,,,,,13.0,60.0,,0.5,0.5,1.0,0.3684210526315789,1.0,0.3684210526315789,0.5,0.3333333333333333,0.2857142857142857,0.5232558139534884,0.625,0.4375,0.57,0.625,0.5416666666666666,0.4418604651162791,0.16666666666666666,0.14285714285714285,,22.22222222222222,0.5,,,0.08196721311475409,,0.08620689655172414,,0.08403361344537816,,,,,,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.05128205128205128,0.15789473684210525,,,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.4,0.23255813953488372,0.2,0.25,1.0,,,,,0.18604651162790697,0.625,0.625,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.25,0.5,0.5,,,0.125,0.7674418604651163,0.18181818181818182,0.5489418604651163,0.66675,0.60565625,0.10638297872340426,0.17857142857142858,0.08771929824561403,0.22807017543859648,4.958333333333333,24.757894736842104,0.2775330396475771,1.0,1.0,1.0,,6.0,,2.0,3.0,4.0,1.0,3.0,1.0,,,3.0,,,3.0,1.0,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1623.0,27,-22,55,53,16.0,2.0,12,108,3.0,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,4,5,,,3.0,11,86,2.0,3.0,,5.0,1.0,1.0,,,3.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,5,4.0,9,,,,,,,,,,4.0,6.0,,2.0,,,3.0,2.0,,4.0,,1.0,,,,,,3.0,16.0,,0.75,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7857142857142857,0.625,0.75,,,,,9.722222222222223,,0.5,,0.1,0.047619047619047616,0.3333333333333333,0.2,0.21052631578947367,0.1111111111111111,0.2,,,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.6,,0.6156600000000001,0.5485500000000001,0.7195,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.02,,0.2909090909090909,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,929.0,15,4,31,30,6.0,10.0,2,61,,1,,,,,1.0,3.0,1.0,3.0,,,,,1.0,1.0,,1.0,2,7,1.0,1.0,4.0,11,38,,1.0,,2.0,,,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,4.0,2.0,,6,2.0,8,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,3.0,6.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.4375,,1.5,0.5,0.5,1.5,0.125,,,,36.36363636363636,,,,0.2,0.09090909090909091,0.5,0.5,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.48714375,,0.55995,0.2727272727272727,0.3,0.18181818181818182,0.2727272727272727,10.642857142857142,24.7,0.1935483870967742,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3741.0,62,-19,135,136,16.0,31.0,17,271,2.0,8,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,4.0,,,3,12,2.0,6.0,1.0,13,161,,2.0,,,,1.0,,,,2.0,4.0,6.0,,4.0,1.0,4.0,7.0,1.0,8.0,1.0,,5.0,17.0,,,,2.0,2.0,,4,,4,,5.0,4.0,,1.0,,5.0,,,5.0,6.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,15.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.3333333333333333,,,0.34210526315789475,,,0.3333333333333333,0.3333333333333333,0.375,,15.686274509803921,1.0,,,0.06896551724137931,,0.05714285714285714,,0.0625,,,,,,0.07142857142857142,,1.0,0.07692307692307693,,,1.0,0.4444444444444444,0.25,0.4,0.5,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.5,,,1.0,,,,,0.7777777777777778,0.25,0.5548583333333332,0.7151,0.7253,0.05263157894736842,0.07692307692307693,,,5.433333333333334,25.45,0.11851851851851852,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1231.0,21,-2,37,40,5.0,8.0,3,77,7.0,7,2.0,2.0,,,,,,1.0,,,,,,,,,7,8,,,2.0,16,50,2.0,2.0,,4.0,,,,,2.0,12.0,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,3.0,,5,1.0,6,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,0.8571428571428571,1.0,,,,,0.875,1.0,,0.875,1.0,,0.8888888888888888,1.0,1.0,,,,,25.0,1.0,,,0.2727272727272727,0.16666666666666666,0.25,,0.2631578947368421,0.07142857142857142,,0.25,,,,0.16666666666666666,0.6666666666666666,0.25,,,1.0,0.875,1.0,1.0,0.8571428571428571,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,0.875,,0.7169249999999999,0.6173,,0.1111111111111111,0.1111111111111111,0.25,0.125,2.9499999999999997,,0.13513513513513514,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25893.0,432,-16,887,885,248.0,213.0,89,1772,7.0,12,2.0,3.0,1.0,3.0,3.0,10.0,3.0,5.0,2.0,13.0,,2.0,7.0,25.0,2.0,5.0,13,27,9.0,38.0,12.0,65,1041,3.0,7.0,4.0,14.0,1.0,6.0,,7.0,8.0,20.0,6.0,24.0,4.0,25.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,7.0,74.0,3.0,13.0,2.0,21.0,20.0,2.0,43,18.0,61,3.0,9.0,7.0,4.0,2.0,1.0,13.0,,3.0,28.0,38.0,,2.0,1.0,,22.0,5.0,3.0,16.0,,6.0,12.0,5.0,7.0,12.0,7.0,8.0,246.0,2.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.48148148148148145,0.42857142857142855,0.16666666666666666,0.4076923076923077,0.5454545454545454,0.07692307692307693,0.4452054794520548,0.5833333333333334,0.23529411764705882,0.5846153846153846,0.14814814814814814,0.08333333333333333,,8.713272543059778,0.6923076923076923,0.1,0.10526315789473684,0.09216589861751152,0.06403940886699508,0.105,0.015625,0.09832134292565947,0.04050632911392405,0.08955223880597014,0.05263157894736842,0.04878048780487805,0.014388489208633094,0.07228915662650602,0.08333333333333333,0.15789473684210525,0.09219858156028368,0.13559322033898305,0.07894736842105263,0.5833333333333334,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.3,0.42857142857142855,1.0,0.07692307692307693,0.6,0.6,0.6666666666666666,0.2,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.28,0.28,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.7692307692307693,0.28,0.5248946153846153,0.5143363636363637,0.5001884615384615,0.08450704225352113,0.18181818181818182,0.2153846153846154,0.12307692307692308,6.914814814814815,24.797368421052635,0.27959413754227735,1.0,,2.0,2.0,6.0,3.0,4.0,2.0,9.0,8.0,1.0,2.0,,,2.0,,,2.0,0.5,0.3,0.018867924528301886,,0.5,1.0,,,,,,,1.0,2.0,,,,,,,0.18181818181818182,0.5,1.0,,,,,,False,
