EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,5000.0,83,-4,176,177,42.0,48,28,353,4.0,6,2.0,3.0,,1.0,1.0,2,,2.0,1.0,6.0,,1.0,1.0,2.0,,1.0,5,10,2.0,8.0,,16,220,2.0,3.0,1.0,4.0,,1.0,,2.0,,6.0,4,6.0,4.0,2.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,4.0,3.0,,4.0,5,1.0,10,7.0,17,1.0,3.0,1.0,3.0,2.0,,6.0,1.0,2.0,7.0,8.0,,,,,,,,,,,3.0,1.0,2.0,4.0,1.0,,40.0,,0.6,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.4444444444444444,,,,11.707317073170733,0.5,0.1111111111111111,,0.11363636363636363,0.09090909090909091,0.09302325581395349,0.09523809523809523,0.10344827586206896,0.09333333333333334,0.07142857142857142,0.13333333333333333,,0.06666666666666667,0.047619047619047616,0.11764705882352941,0.3333333333333333,0.13793103448275862,,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.75,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.5,0.5563833333333332,0.6179666666666667,0.47829999999999995,,,0.25,,4.6899999999999995,23.437500000000004,0.23863636363636365,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,8074.0,135,-45,275,282,76.0,65,27,557,12.0,20,2.0,4.0,2.0,3.0,3.0,8,,3.0,1.0,5.0,,1.0,,1.0,,,15,31,1.0,6.0,11.0,44,349,2.0,6.0,,9.0,2.0,3.0,,1.0,8.0,18.0,12,3.0,4.0,1.0,,3.0,8.0,3.0,11.0,,3.0,4.0,25.0,5.0,4.0,,8.0,15,2.0,25,9.0,34,2.0,1.0,1.0,3.0,,,4.0,1.0,1.0,2.0,5.0,,,,,10.0,2.0,,14.0,2.0,6.0,2.0,2.0,,2.0,1.0,8.0,75.0,1.0,0.6,0.6923076923076923,1.0,0.16666666666666666,,0.16666666666666666,0.4838709677419355,0.3333333333333333,0.6666666666666666,0.44594594594594594,0.3333333333333333,0.5,0.5116279069767442,0.5,0.5714285714285714,0.16216216216216217,0.0967741935483871,0.1,,15.359477124183007,0.25,0.25,,0.22727272727272727,0.056338028169014086,0.14814814814814814,0.10869565217391304,0.19166666666666668,0.07692307692307693,0.0967741935483871,0.041666666666666664,,0.12903225806451613,0.20833333333333334,0.25,0.2,0.15789473684210525,0.125,0.1111111111111111,0.5,0.5405405405405406,0.6,0.6666666666666666,0.6666666666666666,0.21621621621621623,0.375,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,0.13513513513513514,0.2,0.2,1.0,0.02702702702702703,,,,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.25,,,0.7027027027027027,,0.5951662162162161,0.5624333333333333,0.7578875,0.14634146341463414,0.17142857142857143,0.20454545454545456,0.18181818181818182,4.625806451612903,24.05,0.27636363636363637,,,,5.0,4.0,,2.0,2.0,7.0,5.0,2.0,1.0,2.0,2.0,,,2.0,,0.125,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,15570.0,260,33,543,535,124.0,120,53,1078,14.0,19,2.0,3.0,3.0,5.0,27.0,50,1.0,9.0,2.0,5.0,,1.0,23.0,63.0,4.0,16.0,42,78,25.0,68.0,45.0,204,605,3.0,7.0,5.0,11.0,5.0,12.0,5.0,17.0,41.0,22.0,62,42.0,4.0,63.0,23.0,2.0,37.0,22.0,59.0,10.0,12.0,26.0,140.0,2.0,1.0,,30.0,14,2.0,46,3.0,49,,20.0,15.0,7.0,5.0,1.0,27.0,,8.0,10.0,24.0,,3.0,,,44.0,,3.0,55.0,6.0,24.0,1.0,,1.0,1.0,,41.0,123.0,,0.2619047619047619,0.275,0.56,0.36764705882352944,0.29411764705882354,0.36764705882352944,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.5445205479452054,0.375,0.43103448275862066,0.6,0.4230769230769231,0.5394736842105263,0.4657534246575342,0.02564102564102564,0.05263157894736842,,32.943143812709025,0.7407407407407407,0.18181818181818182,,0.11965811965811966,0.00980392156862745,0.22058823529411764,0.015748031496062992,0.17391304347826086,0.013100436681222707,,0.01818181818181818,,0.010638297872340425,0.08823529411764706,0.13636363636363635,0.11764705882352941,0.22549019607843138,0.20588235294117646,,,0.13013698630136986,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3424657534246575,0.54,0.5510204081632653,0.18518518518518517,0.06164383561643835,0.1111111111111111,0.1111111111111111,,0.03424657534246575,0.4,0.4,0.5,0.4315068493150685,0.36507936507936506,0.36507936507936506,0.5652173913043478,0.25,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.6,0.034482758620689655,,0.5517241379310345,0.5958904109589042,0.36507936507936506,0.5092236301369863,0.52965,0.5215482758620691,0.1524390243902439,0.25,0.05392156862745098,0.20098039215686275,8.755128205128207,26.363235294117647,0.2283609576427256,1.0,5.0,1.0,2.0,16.0,33.0,10.0,1.0,10.0,6.0,4.0,4.0,1.0,6.0,,,6.0,0.2,0.02,0.030303030303030304,,0.25,1.0,0.3125,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,,1.0,0.014705882352941176,,1.0,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,914.0,15,-6,33,32,5.0,13,8,65,,1,,,,1.0,,2,1.0,2.0,,1.0,,,1.0,3.0,,,1,5,1.0,4.0,1.0,6,44,,,,,,1.0,,,,,2,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,,1,,1,1.0,2,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,5.0,,,,,0.25,,0.25,0.2,,,0.2777777777777778,,,0.3333333333333333,,,0.4444444444444444,,,,21.42857142857143,,,,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,0.05555555555555555,,,,0.25,,,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5166444444444446,,0.6295,,,,,10.379999999999999,24.599999999999998,0.15151515151515152,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5739.0,96,12,196,197,52.0,68,28,393,7.0,8,2.0,2.0,1.0,1.0,,1,,,1.0,1.0,,,,,,,7,9,1.0,1.0,7.0,24,223,2.0,2.0,1.0,7.0,1.0,1.0,,,5.0,12.0,2,3.0,2.0,,,2.0,5.0,2.0,7.0,2.0,,3.0,16.0,5.0,5.0,,7.0,8,,15,10.0,25,,2.0,,,2.0,,2.0,1.0,1.0,9.0,14.0,,2.0,,,11.0,2.0,,12.0,,4.0,5.0,1.0,4.0,5.0,3.0,5.0,52.0,2.0,0.8571428571428571,1.0,1.0,1.0,,1.0,0.7777777777777778,1.0,1.0,0.85,1.1666666666666667,1.0,0.8,1.1666666666666667,0.8333333333333334,0.1,0.2222222222222222,0.125,,7.52212389380531,1.0,,,0.16,0.09615384615384616,0.16666666666666666,0.12195121951219512,0.16304347826086957,0.10752688172043011,,0.16,0.08333333333333333,0.13793103448275862,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.17857142857142858,0.14285714285714285,,0.6,0.8,0.875,1.0,0.8571428571428571,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.9,,0.689705,0.57665,0.6371,0.2857142857142857,0.3076923076923077,0.2916666666666667,0.20833333333333334,1.7888888888888888,23.6,0.2653061224489796,,,1.0,,3.0,,2.0,,3.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,2882.0,48,12,103,105,30.0,45,5,208,9.0,11,1.0,1.0,2.0,3.0,1.0,3,,,2.0,3.0,,,1.0,2.0,,1.0,10,14,3.0,5.0,7.0,36,125,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,12.0,8.0,12,9.0,,2.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,,,3,,3,,3,,2.0,1.0,,1.0,,2.0,,,4.0,6.0,,,,,9.0,,1.0,9.0,1.0,3.0,,,,,,12.0,28.0,,0.4,0.4,1.0,0.6,1.0,0.6,0.7142857142857143,1.0,0.5,0.7631578947368421,1.0,0.7,0.782608695652174,1.0,0.75,0.2631578947368421,0.14285714285714285,0.09090909090909091,,22.935779816513758,1.0,,,0.1111111111111111,,,,0.05555555555555555,,,,,,0.2222222222222222,,0.2,,,,,0.5789473684210527,0.8181818181818182,0.9,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,,0.6,0.6666666666666666,,,0.2,0.8421052631578947,0.5,0.5849263157894736,0.8328,0.66645,0.14285714285714285,0.1875,0.05555555555555555,0.3333333333333333,3.15,24.32,0.2912621359223301,,1.0,,,5.0,,,3.0,2.0,1.0,1.0,,,2.0,,,2.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1623.0,27,-22,55,53,16.0,2,12,108,3.0,3,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,4,5,,,3.0,11,86,2.0,3.0,,5.0,1.0,1.0,,,3.0,6.0,2,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,3.0,1,1.0,5,4.0,9,,,,,,,,,,4.0,6.0,,2.0,,,3.0,2.0,,4.0,,1.0,,,,,,3.0,16.0,,0.75,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7857142857142857,0.625,0.75,,,,,9.722222222222223,,0.5,,0.1,0.047619047619047616,0.3333333333333333,0.2,0.21052631578947367,0.1111111111111111,0.2,,,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.6,,0.6156600000000001,0.5485500000000001,0.7195,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.02,,0.2909090909090909,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,929.0,15,4,31,30,6.0,10,2,61,,1,,,,,1.0,3,1.0,3.0,,,,,1.0,1.0,,1.0,2,7,1.0,1.0,4.0,11,38,,1.0,,2.0,,,1.0,1.0,3.0,2.0,2,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,4.0,2,,6,2.0,8,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,3.0,6.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.4375,,1.5,0.5,0.5,1.5,0.125,,,,36.36363636363636,,,,0.2,0.09090909090909091,0.5,0.5,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.48714375,,0.55995,0.2727272727272727,0.3,0.18181818181818182,0.2727272727272727,10.642857142857142,24.7,0.1935483870967742,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2634.0,44,-17,93,93,16.0,20,13,186,1.0,6,,,,1.0,1.0,1,,1.0,1.0,1.0,,,1.0,3.0,,,2,8,2.0,4.0,1.0,11,113,,1.0,,,,1.0,,,,,4,6.0,,3.0,1.0,3.0,3.0,,3.0,,,2.0,6.0,,,,,1,,1,,1,,3.0,2.0,,1.0,,3.0,,,3.0,4.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,15.0,,,,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4230769230769231,,,0.3333333333333333,0.375,0.5,,14.814814814814813,1.0,,,0.043478260869565216,,,,0.021739130434782608,,,,,,0.07142857142857142,,,,,,1.0,0.5,0.16666666666666666,0.3333333333333333,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5588916666666667,,0.7253,0.07692307692307693,0.1111111111111111,,,6.1,25.55,0.17204301075268819,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8216.0,137,4,282,284,75.0,73,30,566,4.0,9,,1.0,,2.0,6.0,13,2.0,4.0,3.0,4.0,,,9.0,19.0,2.0,8.0,12,26,12.0,23.0,16.0,76,343,1.0,2.0,2.0,5.0,2.0,8.0,6.0,8.0,30.0,14.0,10,36.0,,19.0,9.0,6.0,6.0,6.0,12.0,2.0,4.0,2.0,30.0,2.0,1.0,,7.0,8,3.0,18,3.0,21,,3.0,1.0,5.0,2.0,,8.0,1.0,3.0,2.0,7.0,,,1.0,,13.0,1.0,,20.0,,6.0,1.0,,,1.0,,26.0,72.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.5217391304347826,0.75,0.5217391304347826,0.46153846153846156,0.5,0.25,0.6122448979591837,0.625,0.6875,0.6440677966101694,0.625,0.7142857142857143,0.46938775510204084,0.23076923076923078,0.2222222222222222,,21.202531645569618,0.375,0.3,,0.12121212121212122,0.015151515151515152,0.1206896551724138,0.04081632653061224,0.12096774193548387,0.02608695652173913,,0.027777777777777776,,0.02702702702702703,0.14814814814814814,0.14285714285714285,,0.11627906976744186,0.13333333333333333,,,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.75,0.2653061224489796,0.46153846153846156,0.6666666666666666,0.5,0.08163265306122448,0.5,0.5,0.5,0.08163265306122448,0.75,0.75,1.0,0.3877551020408163,0.47368421052631576,0.5,1.0,0.25,,0.5,0.125,,,,0.5,0.6530612244897959,0.47368421052631576,0.5097795918367347,0.47362499999999996,0.500053125,0.10909090909090909,0.1875,0.06578947368421052,0.39473684210526316,7.196153846153848,24.991304347826084,0.26595744680851063,1.0,6.0,1.0,,8.0,,2.0,2.0,4.0,2.0,2.0,3.0,,4.0,,,2.0,0.5,0.3076923076923077,0.08333333333333333,,0.5,1.0,0.75,1.0,,,,,,,,1.0,,0.043478260869565216,,0.05263157894736842,,,,,,,,1.0,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25893.0,432,-16,887,885,248.0,213,89,1772,7.0,12,2.0,3.0,1.0,3.0,3.0,10,3.0,5.0,2.0,13.0,,2.0,7.0,25.0,2.0,5.0,13,27,9.0,38.0,12.0,65,1041,3.0,7.0,4.0,14.0,1.0,6.0,,7.0,8.0,20.0,6,24.0,4.0,25.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,7.0,74.0,3.0,13.0,2.0,21.0,20,2.0,43,18.0,61,3.0,9.0,7.0,4.0,2.0,1.0,13.0,,3.0,28.0,38.0,,2.0,1.0,,22.0,5.0,3.0,16.0,,6.0,12.0,5.0,7.0,12.0,7.0,8.0,246.0,2.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.48148148148148145,0.42857142857142855,0.16666666666666666,0.4076923076923077,0.5454545454545454,0.07692307692307693,0.4452054794520548,0.5833333333333334,0.23529411764705882,0.5846153846153846,0.14814814814814814,0.08333333333333333,,8.713272543059778,0.6923076923076923,0.1,0.10526315789473684,0.09216589861751152,0.06403940886699508,0.105,0.015625,0.09832134292565947,0.04050632911392405,0.08955223880597014,0.05263157894736842,0.04878048780487805,0.014388489208633094,0.07228915662650602,0.08333333333333333,0.15789473684210525,0.09219858156028368,0.13559322033898305,0.07894736842105263,0.5833333333333334,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.3,0.42857142857142855,1.0,0.07692307692307693,0.6,0.6,0.6666666666666666,0.2,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.28,0.28,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.7692307692307693,0.28,0.5248946153846153,0.5143363636363637,0.5001884615384615,0.08450704225352113,0.18181818181818182,0.2153846153846154,0.12307692307692308,6.914814814814815,24.797368421052635,0.27959413754227735,1.0,,2.0,2.0,6.0,3.0,4.0,2.0,9.0,8.0,1.0,2.0,,2.0,,,2.0,0.5,0.3,0.018867924528301886,,0.5,1.0,,,,,,,1.0,2.0,,,,,,,0.18181818181818182,0.5,1.0,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58308.0,972,154,2031,2023,433.0,383,246,4054,68.0,99,16.0,20.0,12.0,14.0,35.0,110,3.0,13.0,21.0,56.0,7.0,16.0,29.0,79.0,14.0,15.0,106,222,50.0,135.0,74.0,436,2270,20.0,33.0,18.0,67.0,17.0,30.0,13.0,31.0,103.0,110.0,102,141.0,28.0,79.0,29.0,26.0,37.0,34.0,71.0,25.0,9.0,27.0,176.0,13.0,31.0,4.0,82.0,98,16.0,196,48.0,244,19.0,37.0,13.0,17.0,24.0,1.0,54.0,2.0,13.0,37.0,74.0,2.0,4.0,6.0,,76.0,4.0,5.0,99.0,10.0,46.0,31.0,22.0,9.0,31.0,14.0,103.0,426.0,5.0,0.5188679245283019,0.5978260869565217,0.94,0.37037037037037035,0.41935483870967744,0.37037037037037035,0.4774774774774775,0.6060606060606061,0.5666666666666667,0.5070028011204482,0.5980392156862745,0.5983606557377049,0.543640897755611,0.5982142857142857,0.6688311688311688,0.37815126050420167,0.11711711711711711,0.09090909090909091,0.07692307692307693,19.662921348314605,0.6851851851851852,0.36363636363636365,0.07272727272727272,0.1728395061728395,0.06300813008130081,0.18385650224215247,0.02869757174392936,0.17769002961500494,0.04656084656084656,0.10071942446043165,0.05905511811023622,0.020202020202020204,0.038011695906432746,0.21495327102803738,0.1320754716981132,0.19318181818181818,0.1927710843373494,0.15789473684210525,0.10857142857142857,0.45161290322580644,0.2773109243697479,0.6868686868686869,0.7555555555555555,0.5441176470588235,0.3081232492997199,0.3181818181818182,0.3723404255319149,0.45714285714285713,0.036414565826330535,0.23076923076923078,0.25,0.6666666666666666,0.1568627450980392,0.375,0.375,1.0,0.22128851540616246,0.3670886075949367,0.3670886075949367,0.896551724137931,0.39215686274509803,0.8,0.27450980392156865,0.22950819672131148,0.8571428571428571,0.26229508196721313,0.4375,0.2459016393442623,0.6554621848739496,0.3670886075949367,0.5436063025210084,0.5593067567567567,0.5329614754098361,0.11928934010152284,0.17829457364341086,0.1536697247706422,0.23623853211009174,5.4572072072072055,24.431851851851857,0.21319547021171836,5.0,6.0,7.0,6.0,30.0,9.0,7.0,3.0,27.0,20.0,7.0,1.0,3.0,7.0,,,6.0,0.3888888888888889,0.14545454545454545,,0.25,0.35714285714285715,0.8,0.4,3.0,,2.0,,,2.0,4.0,,,,,,,0.0784313725490196,0.5,1.0,,,1.0,0.007352941176470588,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,31501.0,525,135,1087,1081,184.0,129,133,2168,35.0,45,2.0,5.0,6.0,6.0,48.0,91,16.0,40.0,3.0,6.0,,,47.0,138.0,7.0,25.0,99,176,50.0,144.0,67.0,415,1210,6.0,12.0,8.0,31.0,16.0,25.0,8.0,25.0,72.0,56.0,142,66.0,2.0,136.0,47.0,7.0,66.0,47.0,113.0,32.0,15.0,52.0,273.0,8.0,4.0,1.0,56.0,61,4.0,121,13.0,134,3.0,38.0,28.0,10.0,10.0,1.0,48.0,3.0,9.0,16.0,34.0,,1.0,1.0,,82.0,3.0,3.0,91.0,14.0,40.0,7.0,3.0,3.0,8.0,5.0,72.0,180.0,2.0,0.2828282828282828,0.2857142857142857,0.44,0.3472222222222222,0.32,0.352112676056338,0.5625,0.5,0.64,0.54375,0.6,0.56,0.5828651685393258,0.6458333333333334,0.6,0.45,0.03977272727272727,0.044444444444444446,,32.52818035426731,0.7916666666666666,0.17391304347826086,0.02631578947368421,0.2147887323943662,0.016194331983805668,0.2196078431372549,0.032388663967611336,0.21706864564007422,0.024291497975708502,0.015151515151515152,0.022900763358778626,,0.02185792349726776,0.2169811320754717,0.19834710743801653,0.24561403508771928,0.22950819672131148,0.19444444444444445,0.019230769230769232,0.625,0.140625,0.7777777777777778,0.813953488372093,0.4857142857142857,0.284375,0.5274725274725275,0.5581395348837209,0.16666666666666666,0.125,0.4,0.4,0.1875,0.01875,0.5,0.5,0.3333333333333333,0.43125,0.34057971014492755,0.34558823529411764,0.44680851063829785,0.25,0.4,0.35,0.12,1.0,,,0.5,0.590625,0.34558823529411764,0.5119528662420383,0.48550909090909095,0.4852434782608695,0.12571428571428572,0.19801980198019803,0.0746987951807229,0.17349397590361446,9.213636363636365,27.134027777777774,0.16927322907083717,3.0,8.0,4.0,7.0,16.0,84.0,10.0,4.0,34.0,25.0,9.0,4.0,2.0,6.0,1.0,1.0,5.0,0.5,0.054945054945054944,0.0625,0.5,0.42857142857142855,0.3333333333333333,0.32,,,,,,1.0,1.0,2.0,2.0,,0.013888888888888888,,0.014492753623188406,0.05,1.0,1.0,2.0,1.0,4.0,0.02702702702702703,1.0,,False,
