EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11668.0,194,-8,410,411,75.0,74.0,55,821,16.0,22,4.0,6.0,1.0,3.0,3.0,11.0,,2.0,4.0,14.0,,1.0,3.0,6.0,,1.0,19,35,7.0,20.0,4.0,63,501,4.0,8.0,3.0,11.0,1.0,4.0,,2.0,4.0,26.0,12.0,21.0,6.0,6.0,3.0,3.0,7.0,13.0,20.0,9.0,4.0,3.0,53.0,6.0,7.0,,10.0,15.0,2.0,27,13.0,40,1.0,4.0,2.0,4.0,2.0,,8.0,1.0,2.0,15.0,20.0,,,1.0,,4.0,,1.0,4.0,,1.0,6.0,1.0,4.0,7.0,3.0,4.0,71.0,1.0,0.6842105263157895,0.8125,1.0,0.35,,0.35,0.5428571428571428,0.5,0.25,0.5363636363636364,0.5,0.16666666666666666,0.5526315789473685,0.5,0.2857142857142857,0.36363636363636365,0.08571428571428572,0.09090909090909091,,13.978494623655912,0.5,0.16666666666666666,,0.14285714285714285,0.08045977011494253,0.11494252873563218,0.06,0.13020833333333334,0.06951871657754011,0.08695652173913043,0.0784313725490196,0.07692307692307693,0.039473684210526314,0.05,0.17307692307692307,0.3076923076923077,0.12903225806451613,0.08,0.038461538461538464,0.42857142857142855,0.4,0.7272727272727273,0.8,0.6875,0.2,0.2727272727272727,0.3,0.6666666666666666,0.03636363636363636,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.10909090909090909,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.7636363636363637,0.5,0.5531809090909091,0.56130625,0.5168833333333333,0.017857142857142856,0.027777777777777776,0.1746031746031746,0.06349206349206349,4.602857142857143,23.634999999999998,0.18292682926829268,,,1.0,,2.0,,4.0,,7.0,4.0,3.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.125,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,0.2727272727272727,0.3333333333333333,1.0,,,1.0,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,11378.0,190,-35,390,401,91.0,90.0,37,791,13.0,22,2.0,4.0,2.0,3.0,6.0,14.0,,4.0,2.0,8.0,,1.0,,1.0,,,19,40,2.0,9.0,15.0,59,468,2.0,6.0,1.0,9.0,2.0,3.0,,1.0,10.0,24.0,14.0,6.0,4.0,1.0,,3.0,8.0,4.0,12.0,1.0,3.0,4.0,28.0,7.0,4.0,,11.0,22.0,3.0,36,11.0,47,2.0,1.0,1.0,4.0,,,5.0,1.0,1.0,5.0,8.0,,,,,16.0,3.0,1.0,22.0,2.0,10.0,3.0,3.0,,3.0,1.0,10.0,90.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.2222222222222222,,0.2222222222222222,0.475,0.3333333333333333,0.6666666666666666,0.4489795918367347,0.2857142857142857,0.5,0.5,0.45,0.5555555555555556,0.1836734693877551,0.075,0.09090909090909091,,14.814814814814813,0.2,0.25,,0.22,0.041237113402061855,0.13414634146341464,0.0945945945945946,0.1813186813186813,0.06432748538011696,0.08333333333333333,0.024390243902439025,,0.12244897959183673,0.18181818181818182,0.22916666666666666,0.2631578947368421,0.13559322033898305,0.13043478260869565,0.08,0.3333333333333333,0.4489795918367347,0.5909090909090909,0.65,0.6923076923076923,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.5,0.08163265306122448,,,,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,,,,0.5714285714285714,0.5,,0.75,0.6666666666666666,0.25,,,0.6326530612244898,,0.5746306122448979,0.5624333333333333,0.7578875,0.17543859649122806,0.20833333333333334,0.15254237288135594,0.1694915254237288,5.125000000000001,23.54444444444444,0.23333333333333334,,,,5.0,6.0,,2.0,2.0,7.0,5.0,2.0,1.0,2.0,,2.0,,,2.0,,0.07142857142857142,0.04,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,15570.0,260,33,543,535,124.0,120.0,53,1078,14.0,19,2.0,3.0,3.0,5.0,27.0,50.0,1.0,9.0,2.0,5.0,,1.0,23.0,63.0,4.0,16.0,42,78,25.0,68.0,45.0,204,605,3.0,7.0,5.0,11.0,5.0,12.0,5.0,17.0,41.0,22.0,62.0,42.0,4.0,63.0,23.0,2.0,37.0,22.0,59.0,10.0,12.0,26.0,140.0,2.0,1.0,,30.0,14.0,2.0,46,3.0,49,,20.0,15.0,7.0,5.0,1.0,27.0,,8.0,10.0,24.0,,3.0,,,44.0,,3.0,55.0,6.0,24.0,1.0,,1.0,1.0,,41.0,123.0,,0.2619047619047619,0.275,0.56,0.36764705882352944,0.29411764705882354,0.36764705882352944,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.5445205479452054,0.375,0.43103448275862066,0.6,0.4230769230769231,0.5394736842105263,0.4657534246575342,0.02564102564102564,0.05263157894736842,,32.943143812709025,0.7407407407407407,0.18181818181818182,,0.11965811965811966,0.00980392156862745,0.22058823529411764,0.015748031496062992,0.17391304347826086,0.013100436681222707,,0.01818181818181818,,0.010638297872340425,0.08823529411764706,0.13636363636363635,0.11764705882352941,0.22549019607843138,0.20588235294117646,,,0.13013698630136986,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3424657534246575,0.54,0.5510204081632653,0.18518518518518517,0.06164383561643835,0.1111111111111111,0.1111111111111111,,0.03424657534246575,0.4,0.4,0.5,0.4315068493150685,0.36507936507936506,0.36507936507936506,0.5652173913043478,0.25,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.6,0.034482758620689655,,0.5517241379310345,0.5958904109589042,0.36507936507936506,0.5092236301369863,0.52965,0.5215482758620691,0.1524390243902439,0.25,0.05392156862745098,0.20098039215686275,8.755128205128207,26.363235294117647,0.2283609576427256,1.0,5.0,1.0,2.0,16.0,33.0,10.0,1.0,10.0,6.0,4.0,4.0,1.0,,6.0,,,6.0,0.2,0.02,0.030303030303030304,,0.25,1.0,0.3125,1.0,,,,,,1.0,,,,,,,,0.08333333333333333,,,1.0,0.014705882352941176,,1.0,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,914.0,15,-6,33,32,5.0,13.0,8,65,,1,,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,,,1,5,1.0,4.0,1.0,6,44,,,,,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,,1.0,,1,1.0,2,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,5.0,,,,,0.25,,0.25,0.2,,,0.2777777777777778,,,0.3333333333333333,,,0.4444444444444444,,,,21.42857142857143,,,,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,0.05555555555555555,,,,0.25,,,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5166444444444446,,0.6295,,,,,10.379999999999999,24.599999999999998,0.15151515151515152,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9426.0,157,-15,322,321,79.0,89.0,50,643,15.0,18,4.0,4.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,16,21,1.0,1.0,8.0,43,384,4.0,4.0,1.0,11.0,1.0,1.0,,,5.0,24.0,8.0,3.0,6.0,,,2.0,9.0,4.0,13.0,4.0,,3.0,30.0,10.0,9.0,,12.0,12.0,,24,19.0,43,,4.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,14.0,23.0,,4.0,1.0,,17.0,6.0,,15.0,1.0,6.0,7.0,2.0,5.0,8.0,5.0,5.0,79.0,2.0,0.75,0.9230769230769231,1.0,1.0,,1.0,0.7619047619047619,1.0,1.0,0.7954545454545454,1.1,1.0,0.7678571428571429,1.1,0.8333333333333334,0.045454545454545456,0.09523809523809523,0.05555555555555555,,8.923884514435695,0.6666666666666666,,,0.15384615384615385,0.1125,0.16901408450704225,0.11363636363636363,0.1610738255033557,0.1130952380952381,0.047619047619047616,0.16666666666666666,0.058823529411764705,0.11864406779661017,0.2692307692307692,0.10526315789473684,0.07142857142857142,0.17307692307692307,0.15789473684210525,,0.625,0.8181818181818182,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.8,1.0,,1.0,1.0,,,,0.8636363636363636,,0.6420204545454546,0.6207499999999999,0.6371,0.2222222222222222,0.23076923076923078,0.2558139534883721,0.11627906976744186,2.3333333333333335,23.6,0.2453416149068323,,,1.0,,3.0,,5.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.10344827586206896,0.25,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1686.0,28,5,57,58,21.0,23.0,3,115,1.0,1,,,,,1.0,1.0,,,,1.0,,,,2.0,,,2,2,,3.0,1.0,5,74,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,19.0,,0.5,0.5,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,8.064516129032258,,,,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,0.125,,0.09090909090909091,,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,,0.8,,0.56536,,,0.2,0.5,,,7.2,25.3,0.3684210526315789,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6674.0,111,-20,239,242,44.0,45.0,26,481,5.0,12,,1.0,,1.0,4.0,9.0,1.0,2.0,2.0,3.0,,,4.0,11.0,,2.0,10,23,6.0,14.0,10.0,48,285,,2.0,,,1.0,4.0,,2.0,7.0,8.0,12.0,18.0,,11.0,4.0,5.0,15.0,4.0,19.0,3.0,1.0,8.0,42.0,1.0,1.0,,5.0,6.0,,11,2.0,13,,6.0,4.0,,2.0,,6.0,1.0,,6.0,7.0,,,,,8.0,,,12.0,,3.0,1.0,1.0,,1.0,1.0,7.0,43.0,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.43478260869565216,,0.25,0.5135135135135135,,0.16666666666666666,0.5581395348837209,,0.3888888888888889,0.3783783783783784,0.21739130434782608,0.25,,18.352059925093634,1.0,,,0.10714285714285714,0.015384615384615385,0.1,0.016666666666666666,0.10377358490566038,0.016,0.05,,,0.022222222222222223,0.1,0.09375,0.25,0.10526315789473684,0.08333333333333333,,1.0,0.32432432432432434,0.4166666666666667,0.5555555555555556,0.2,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.5,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.5,,,0.16666666666666666,,,,0.3333333333333333,0.7027027027027027,0.36363636363636365,0.5524013513513514,0.7151,0.5140416666666666,0.075,0.11538461538461539,,0.14583333333333334,6.134782608695652,25.61428571428571,0.18410041841004185,,,,,5.0,,6.0,1.0,4.0,2.0,2.0,,,,3.0,,,3.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21304.0,355,-37,739,749,158.0,143.0,73,1488,5.0,10,,1.0,,2.0,11.0,26.0,6.0,15.0,5.0,11.0,,1.0,21.0,52.0,3.0,18.0,22,51,26.0,63.0,21.0,143,898,1.0,4.0,4.0,13.0,3.0,10.0,9.0,19.0,45.0,26.0,18.0,75.0,,52.0,21.0,10.0,25.0,12.0,37.0,7.0,5.0,15.0,86.0,3.0,2.0,,17.0,19.0,4.0,40,5.0,45,,9.0,5.0,7.0,4.0,,16.0,1.0,3.0,7.0,15.0,,,1.0,,20.0,3.0,,25.0,,8.0,3.0,1.0,1.0,3.0,2.0,41.0,152.0,2.0,0.5909090909090909,0.5909090909090909,0.9615384615384616,0.4126984126984127,0.47368421052631576,0.4126984126984127,0.43137254901960786,0.25,0.3,0.5350877192982456,0.6875,0.5689655172413793,0.5634920634920635,0.7222222222222222,0.625,0.5526315789473685,0.19607843137254902,0.2,,17.29598051157125,0.5625,0.25,,0.09743589743589744,0.011049723756906077,0.11333333333333333,0.018292682926829267,0.10434782608695652,0.014492753623188406,,0.01818181818181818,,0.01652892561983471,0.09836065573770492,0.12264150943396226,,0.11711711711711711,0.10256410256410256,,0.6666666666666666,0.08771929824561403,0.5,0.625,0.8,0.22807017543859648,0.4230769230769231,0.6111111111111112,0.5454545454545454,0.13157894736842105,0.4,0.4,0.5,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.45614035087719296,0.40384615384615385,0.42,0.9523809523809523,0.125,,0.375,0.06896551724137931,,0.034482758620689655,,0.6206896551724138,0.6403508771929824,0.40384615384615385,0.5058250000000001,0.4508125,0.5028275862068966,0.06557377049180328,0.13559322033898305,0.09090909090909091,0.3146853146853147,9.847058823529414,25.441269841269836,0.21380243572395127,2.0,9.0,3.0,2.0,12.0,3.0,7.0,3.0,11.0,6.0,5.0,5.0,,,4.0,,,2.0,0.75,0.3076923076923077,0.023255813953488372,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,2.0,,1.0,0.031746031746031744,,0.038461538461538464,0.125,1.0,1.0,,,1.0,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,9379.0,156,-4,325,329,91.0,75.0,34,654,12.0,17,1.0,2.0,2.0,4.0,2.0,12.0,,1.0,6.0,10.0,,1.0,3.0,13.0,1.0,1.0,14,30,9.0,23.0,12.0,67,382,1.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,13.0,16.0,12.0,24.0,,13.0,3.0,6.0,9.0,9.0,18.0,8.0,1.0,4.0,45.0,,2.0,,8.0,5.0,,13,2.0,15,,3.0,2.0,4.0,1.0,,7.0,,2.0,16.0,21.0,2.0,,,,15.0,,2.0,15.0,1.0,5.0,,,,,,13.0,88.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.5188679245283019,0.625,0.3888888888888889,0.5583333333333333,0.625,0.5,0.4339622641509434,0.2,0.11764705882352941,,18.457300275482094,0.42857142857142855,,,0.056818181818181816,0.02531645569620253,0.1038961038961039,,0.07878787878787878,0.013605442176870748,,0.041666666666666664,,,0.06666666666666667,0.044444444444444446,0.07692307692307693,0.09259259259259259,0.13043478260869565,,,0.32075471698113206,0.7058823529411765,0.8,0.5,0.22641509433962265,0.16666666666666666,0.25,1.0,0.018867924528301886,,,,0.18867924528301888,0.6,0.6,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.5,0.25,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,0.7547169811320755,0.23076923076923078,0.5421150943396228,0.66675,0.5953111111111111,0.08771929824561403,0.14705882352941177,0.07462686567164178,0.19402985074626866,5.22,24.786956521739132,0.28,1.0,1.0,1.0,,6.0,3.0,2.0,3.0,5.0,1.0,4.0,2.0,,,3.0,,,3.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2624.0,44,7,89,90,17.0,16.0,7,179,14.0,16,2.0,2.0,3.0,4.0,,4.0,,,,,,,,,,,14,20,,,2.0,30,92,2.0,3.0,,4.0,3.0,6.0,,,6.0,18.0,10.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,,4.0,9.0,,13,5.0,18,,1.0,1.0,2.0,,,3.0,2.0,1.0,8.0,8.0,,,,,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,15.0,,0.6428571428571429,0.75,,,,,0.7,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5,,0.05,0.0625,,24.742268041237114,0.3333333333333333,,,0.23684210526315788,0.13636363636363635,0.23529411764705882,0.125,0.23636363636363636,0.13157894736842105,0.6666666666666666,,0.25,0.15384615384615385,0.25,0.25925925925925924,,0.2,0.5,,0.3333333333333333,0.8,0.875,0.9333333333333333,0.6428571428571429,0.2,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,,0.8,,0.6270649999999999,0.4959,0.5654833333333333,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.2,2.98,,0.19101123595505617,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1623.0,27,-22,55,53,16.0,2.0,12,108,3.0,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,4,5,,,3.0,11,86,2.0,3.0,,5.0,1.0,1.0,,,3.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,5,4.0,9,,,,,,,,,,4.0,6.0,,2.0,,,3.0,2.0,,4.0,,1.0,,,,,,3.0,16.0,,0.75,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7857142857142857,0.625,0.75,,,,,9.722222222222223,,0.5,,0.1,0.047619047619047616,0.3333333333333333,0.2,0.21052631578947367,0.1111111111111111,0.2,,,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.6,,0.6156600000000001,0.5485500000000001,0.7195,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.02,,0.2909090909090909,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,929.0,15,4,31,30,6.0,10.0,2,61,,1,,,,,1.0,3.0,1.0,3.0,,,,,1.0,1.0,,1.0,2,7,1.0,1.0,4.0,11,38,,1.0,,2.0,,,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,4.0,2.0,,6,2.0,8,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,3.0,6.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.4375,,1.5,0.5,0.5,1.5,0.125,,,,36.36363636363636,,,,0.2,0.09090909090909091,0.5,0.5,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.48714375,,0.55995,0.2727272727272727,0.3,0.18181818181818182,0.2727272727272727,10.642857142857142,24.7,0.1935483870967742,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1231.0,21,-2,37,40,5.0,8.0,3,77,7.0,7,2.0,2.0,,,,,,1.0,,,,,,,,,7,8,,,2.0,16,50,2.0,2.0,,4.0,,,,,2.0,12.0,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,3.0,,5,1.0,6,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,0.8571428571428571,1.0,,,,,0.875,1.0,,0.875,1.0,,0.8888888888888888,1.0,1.0,,,,,25.0,1.0,,,0.2727272727272727,0.16666666666666666,0.25,,0.2631578947368421,0.07142857142857142,,0.25,,,,0.16666666666666666,0.6666666666666666,0.25,,,1.0,0.875,1.0,1.0,0.8571428571428571,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,0.875,,0.7169249999999999,0.6173,,0.1111111111111111,0.1111111111111111,0.25,0.125,2.9499999999999997,,0.13513513513513514,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
