EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,5858.0,98,-15,205,207,44.0,54.0,30,412,6.0,8,2.0,3.0,,1.0,1.0,3.0,,2.0,1.0,7.0,,1.0,1.0,3.0,,1.0,7,13,2.0,10.0,,20,257,2.0,3.0,1.0,4.0,,1.0,,2.0,,8.0,6.0,6.0,4.0,3.0,1.0,,4.0,8.0,12.0,6.0,2.0,2.0,32.0,5.0,4.0,,4.0,8.0,2.0,14,9.0,23,1.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,9.0,10.0,,,,,,,,,,,3.0,1.0,2.0,4.0,1.0,,42.0,,0.5714285714285714,0.8,1.0,0.2,,0.2,0.5384615384615384,0.6666666666666666,,0.43478260869565216,0.5,,0.43478260869565216,0.5,,0.43478260869565216,,,,12.711864406779661,0.5714285714285714,0.2,,0.16326530612244897,0.1111111111111111,0.08695652173913043,0.09615384615384616,0.12631578947368421,0.10227272727272728,0.07142857142857142,0.11764705882352941,0.2,0.07894736842105263,0.09090909090909091,0.2,0.2857142857142857,0.125,,0.07142857142857142,0.25,0.34782608695652173,0.75,0.75,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5549891304347825,0.6179666666666667,0.47829999999999995,,,0.2,,4.646153846153846,23.62,0.2146341463414634,,,,,,,2.0,,3.0,2.0,1.0,2.0,,,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,10388.0,173,-31,352,363,91.0,79.0,35,715,13.0,22,2.0,4.0,2.0,3.0,4.0,10.0,,3.0,1.0,7.0,,1.0,,1.0,,,17,35,1.0,8.0,15.0,52,425,2.0,6.0,1.0,9.0,2.0,3.0,,1.0,10.0,22.0,12.0,3.0,4.0,1.0,,3.0,8.0,3.0,11.0,,3.0,4.0,25.0,7.0,4.0,,10.0,22.0,3.0,35,11.0,46,2.0,1.0,1.0,4.0,,,5.0,1.0,1.0,5.0,8.0,,,,,15.0,3.0,1.0,20.0,2.0,9.0,3.0,3.0,,3.0,1.0,10.0,90.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.125,,0.125,0.4857142857142857,0.3333333333333333,0.6666666666666666,0.43023255813953487,0.2857142857142857,0.5,0.5,0.45,0.5555555555555556,0.18604651162790697,0.08571428571428572,0.09090909090909091,,14.540816326530612,0.2,0.25,,0.23157894736842105,0.046511627906976744,0.1388888888888889,0.1044776119402985,0.19161676646706588,0.0718954248366013,0.08333333333333333,0.03125,,0.13333333333333333,0.18181818181818182,0.25,0.2777777777777778,0.15384615384615385,0.1,0.09090909090909091,0.3333333333333333,0.5116279069767442,0.5909090909090909,0.65,0.6923076923076923,0.23255813953488372,0.4,0.4444444444444444,0.5,0.06976744186046512,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.023255813953488372,,,,0.5714285714285714,0.5,,0.75,0.6666666666666666,0.25,,,0.6976744186046512,,0.5934174418604651,0.5624333333333333,0.7578875,0.18,0.21428571428571427,0.17307692307692307,0.19230769230769232,4.517142857142859,23.637500000000003,0.2585227272727273,,,,5.0,6.0,,2.0,2.0,7.0,5.0,2.0,1.0,2.0,,2.0,,,2.0,,0.1,0.045454545454545456,,,,,1.0,,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,15570.0,260,33,543,535,124.0,120.0,53,1078,14.0,19,2.0,3.0,3.0,5.0,27.0,50.0,1.0,9.0,2.0,5.0,,1.0,23.0,63.0,4.0,16.0,42,78,25.0,68.0,45.0,204,605,3.0,7.0,5.0,11.0,5.0,12.0,5.0,17.0,41.0,22.0,62.0,42.0,4.0,63.0,23.0,2.0,37.0,22.0,59.0,10.0,12.0,26.0,140.0,2.0,1.0,,30.0,14.0,2.0,46,3.0,49,,20.0,15.0,7.0,5.0,1.0,27.0,,8.0,10.0,24.0,,3.0,,,44.0,,3.0,55.0,6.0,24.0,1.0,,1.0,1.0,,41.0,123.0,,0.2619047619047619,0.275,0.56,0.36764705882352944,0.29411764705882354,0.36764705882352944,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.5445205479452054,0.375,0.43103448275862066,0.6,0.4230769230769231,0.5394736842105263,0.4657534246575342,0.02564102564102564,0.05263157894736842,,32.943143812709025,0.7407407407407407,0.18181818181818182,,0.11965811965811966,0.00980392156862745,0.22058823529411764,0.015748031496062992,0.17391304347826086,0.013100436681222707,,0.01818181818181818,,0.010638297872340425,0.08823529411764706,0.13636363636363635,0.11764705882352941,0.22549019607843138,0.20588235294117646,,,0.13013698630136986,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3424657534246575,0.54,0.5510204081632653,0.18518518518518517,0.06164383561643835,0.1111111111111111,0.1111111111111111,,0.03424657534246575,0.4,0.4,0.5,0.4315068493150685,0.36507936507936506,0.36507936507936506,0.5652173913043478,0.25,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.6,0.034482758620689655,,0.5517241379310345,0.5958904109589042,0.36507936507936506,0.5092236301369863,0.52965,0.5215482758620691,0.1524390243902439,0.25,0.05392156862745098,0.20098039215686275,8.755128205128207,26.363235294117647,0.2283609576427256,1.0,5.0,1.0,2.0,16.0,33.0,10.0,1.0,10.0,6.0,4.0,4.0,1.0,,6.0,,,6.0,0.2,0.02,0.030303030303030304,,0.25,1.0,0.3125,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,1.0,0.014705882352941176,,1.0,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,914.0,15,-6,33,32,5.0,13.0,8,65,,1,,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,,,1,5,1.0,4.0,1.0,6,44,,,,,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,,1.0,,1,1.0,2,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,,,,,,,5.0,,,,,0.25,,0.25,0.2,,,0.2777777777777778,,,0.3333333333333333,,,0.4444444444444444,,,,21.42857142857143,,,,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,0.05555555555555555,,,,0.25,,,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5166444444444446,,0.6295,,,,,10.379999999999999,24.599999999999998,0.15151515151515152,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7494.0,125,-3,258,256,65.0,82.0,41,514,11.0,14,3.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,11,15,1.0,1.0,7.0,32,294,3.0,3.0,1.0,9.0,1.0,1.0,,,5.0,16.0,6.0,3.0,4.0,,,2.0,8.0,3.0,11.0,3.0,,3.0,25.0,8.0,7.0,,10.0,9.0,,19,15.0,34,,3.0,1.0,,2.0,,3.0,1.0,1.0,11.0,18.0,,3.0,,,13.0,3.0,,13.0,1.0,5.0,6.0,2.0,4.0,6.0,3.0,5.0,65.0,2.0,0.7272727272727273,0.8888888888888888,1.0,1.0,,1.0,0.7333333333333333,1.0,1.0,0.78125,1.125,1.0,0.7619047619047619,1.125,0.8333333333333334,0.0625,0.13333333333333333,0.07142857142857142,,7.920792079207922,1.0,,,0.14516129032258066,0.10144927536231885,0.1694915254237288,0.12121212121212122,0.15702479338842976,0.1111111111111111,,0.17142857142857143,0.06666666666666667,0.13043478260869565,0.25,0.1,0.08333333333333333,0.17073170731707318,0.16666666666666666,,0.5,0.875,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.0625,,,,,,,,0.0625,1.0,1.0,1.0,,,,,0.75,1.0,,1.0,1.0,,,,0.9375,,0.684259375,0.6319625,0.6371,0.25,0.2631578947368421,0.28125,0.15625,1.7733333333333334,23.6,0.25193798449612403,,,1.0,,3.0,,5.0,,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2624.0,44,7,89,90,17.0,16.0,7,179,14.0,16,2.0,2.0,3.0,4.0,,4.0,,,,,,,,,,,14,20,,,2.0,30,92,2.0,3.0,,4.0,3.0,6.0,,,6.0,18.0,10.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,,4.0,9.0,,13,5.0,18,,1.0,1.0,2.0,,,3.0,2.0,1.0,8.0,8.0,,,,,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,15.0,,0.6428571428571429,0.75,,,,,0.7,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5,,0.05,0.0625,,24.742268041237114,0.3333333333333333,,,0.23684210526315788,0.13636363636363635,0.23529411764705882,0.125,0.23636363636363636,0.13157894736842105,0.6666666666666666,,0.25,0.15384615384615385,0.25,0.25925925925925924,,0.2,0.5,,0.3333333333333333,0.8,0.875,0.9333333333333333,0.6428571428571429,0.2,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,,0.8,,0.6270649999999999,0.4959,0.5654833333333333,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.2,2.98,,0.19101123595505617,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14613.0,244,12,505,508,135.0,123.0,51,1013,4.0,9,,1.0,,2.0,9.0,19.0,4.0,10.0,3.0,7.0,,1.0,15.0,32.0,2.0,13.0,17,38,18.0,39.0,18.0,106,590,1.0,2.0,2.0,5.0,3.0,9.0,8.0,14.0,40.0,20.0,14.0,54.0,,32.0,15.0,6.0,18.0,10.0,28.0,5.0,5.0,11.0,66.0,3.0,1.0,,13.0,12.0,4.0,29,4.0,33,,5.0,2.0,6.0,3.0,,11.0,1.0,3.0,5.0,11.0,,,1.0,,18.0,2.0,,22.0,,7.0,2.0,1.0,,2.0,1.0,36.0,129.0,2.0,0.5882352941176471,0.5882352941176471,1.0,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.4473684210526316,0.5,0.3333333333333333,0.5714285714285714,0.625,0.6521739130434783,0.6022727272727273,0.625,0.6896551724137931,0.5064935064935064,0.15789473684210525,0.2222222222222222,,17.64705882352941,0.45454545454545453,0.2857142857142857,,0.09090909090909091,0.008547008547008548,0.11711711711711711,0.03,0.102880658436214,0.018433179723502304,,0.014925373134328358,,0.0273972602739726,0.13333333333333333,0.09090909090909091,,0.12345679012345678,0.1,,0.5,0.11688311688311688,0.4444444444444444,0.5714285714285714,0.75,0.24675324675324675,0.47368421052631576,0.6,0.5555555555555556,0.12987012987012986,0.4,0.4,0.5,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4155844155844156,0.46875,0.5,1.0,0.25,,0.5,0.08695652173913043,,0.043478260869565216,,0.5652173913043478,0.6233766233766234,0.46875,0.5034876623376623,0.47362499999999996,0.5070804347826087,0.08333333333333333,0.15555555555555556,0.04716981132075472,0.37735849056603776,9.494736842105263,25.069230769230767,0.26732673267326734,1.0,8.0,1.0,,10.0,,5.0,2.0,7.0,4.0,3.0,4.0,,,4.0,,,2.0,0.5,0.21052631578947367,0.037037037037037035,,0.5,1.0,0.6153846153846154,1.0,,,,,,,,2.0,,0.05128205128205128,,0.0625,,,,,,,1.0,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6509.0,108,-2,227,229,63.0,68.0,22,456,10.0,14,1.0,2.0,2.0,4.0,2.0,10.0,,,5.0,8.0,,,2.0,11.0,1.0,1.0,12,24,7.0,19.0,12.0,57,258,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,13.0,12.0,12.0,21.0,,11.0,2.0,4.0,8.0,6.0,14.0,5.0,1.0,3.0,34.0,,,,5.0,5.0,,10,,10,,3.0,2.0,3.0,1.0,,6.0,,1.0,10.0,14.0,2.0,,,,13.0,,1.0,15.0,1.0,5.0,,,,,,13.0,60.0,,0.5,0.5,1.0,0.3684210526315789,1.0,0.3684210526315789,0.5,0.3333333333333333,0.2857142857142857,0.5232558139534884,0.625,0.4375,0.57,0.625,0.5416666666666666,0.4418604651162791,0.16666666666666666,0.14285714285714285,,22.22222222222222,0.5,,,0.08196721311475409,,0.08620689655172414,,0.08403361344537816,,,,,,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.05128205128205128,0.15789473684210525,,,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.4,0.23255813953488372,0.2,0.25,1.0,,,,,0.18604651162790697,0.625,0.625,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.25,0.5,0.5,,,0.125,0.7674418604651163,0.18181818181818182,0.5489418604651163,0.66675,0.60565625,0.10638297872340426,0.17857142857142858,0.08771929824561403,0.22807017543859648,4.958333333333333,24.757894736842104,0.2775330396475771,1.0,1.0,1.0,,6.0,,2.0,3.0,4.0,1.0,3.0,1.0,,,3.0,,,3.0,1.0,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1623.0,27,-22,55,53,16.0,2.0,12,108,3.0,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,4,5,,,3.0,11,86,2.0,3.0,,5.0,1.0,1.0,,,3.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,5,4.0,9,,,,,,,,,,4.0,6.0,,2.0,,,3.0,2.0,,4.0,,1.0,,,,,,3.0,16.0,,0.75,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.7857142857142857,0.625,0.75,,,,,9.722222222222223,,0.5,,0.1,0.047619047619047616,0.3333333333333333,0.2,0.21052631578947367,0.1111111111111111,0.2,,,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.6,,0.6156600000000001,0.5485500000000001,0.7195,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.02,,0.2909090909090909,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,929.0,15,4,31,30,6.0,10.0,2,61,,1,,,,,1.0,3.0,1.0,3.0,,,,,1.0,1.0,,1.0,2,7,1.0,1.0,4.0,11,38,,1.0,,2.0,,,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,4.0,2.0,,6,2.0,8,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,3.0,6.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.4375,,1.5,0.5,0.5,1.5,0.125,,,,36.36363636363636,,,,0.2,0.09090909090909091,0.5,0.5,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.48714375,,0.55995,0.2727272727272727,0.3,0.18181818181818182,0.2727272727272727,10.642857142857142,24.7,0.1935483870967742,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2634.0,44,-17,93,93,16.0,20.0,13,186,1.0,6,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,2,8,2.0,4.0,1.0,11,113,,1.0,,,,1.0,,,,,4.0,6.0,,3.0,1.0,3.0,3.0,,3.0,,,2.0,6.0,,,,,1.0,,1,,1,,3.0,2.0,,1.0,,3.0,,,3.0,4.0,,,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,15.0,,,,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4230769230769231,,,0.3333333333333333,0.375,0.5,,14.814814814814813,1.0,,,0.043478260869565216,,,,0.021739130434782608,,,,,,0.07142857142857142,,,,,,1.0,0.5,0.16666666666666666,0.3333333333333333,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5588916666666667,,0.7253,0.07692307692307693,0.1111111111111111,,,6.1,25.55,0.17204301075268819,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1231.0,21,-2,37,40,5.0,8.0,3,77,7.0,7,2.0,2.0,,,,,,1.0,,,,,,,,,7,8,,,2.0,16,50,2.0,2.0,,4.0,,,,,2.0,12.0,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,3.0,,5,1.0,6,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,0.8571428571428571,1.0,,,,,0.875,1.0,,0.875,1.0,,0.8888888888888888,1.0,1.0,,,,,25.0,1.0,,,0.2727272727272727,0.16666666666666666,0.25,,0.2631578947368421,0.07142857142857142,,0.25,,,,0.16666666666666666,0.6666666666666666,0.25,,,1.0,0.875,1.0,1.0,0.8571428571428571,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,0.875,,0.7169249999999999,0.6173,,0.1111111111111111,0.1111111111111111,0.25,0.125,2.9499999999999997,,0.13513513513513514,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25893.0,432,-16,887,885,248.0,213.0,89,1772,7.0,12,2.0,3.0,1.0,3.0,3.0,10.0,3.0,5.0,2.0,13.0,,2.0,7.0,25.0,2.0,5.0,13,27,9.0,38.0,12.0,65,1041,3.0,7.0,4.0,14.0,1.0,6.0,,7.0,8.0,20.0,6.0,24.0,4.0,25.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,7.0,74.0,3.0,13.0,2.0,21.0,20.0,2.0,43,18.0,61,3.0,9.0,7.0,4.0,2.0,1.0,13.0,,3.0,28.0,38.0,,2.0,1.0,,22.0,5.0,3.0,16.0,,6.0,12.0,5.0,7.0,12.0,7.0,8.0,246.0,2.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.48148148148148145,0.42857142857142855,0.16666666666666666,0.4076923076923077,0.5454545454545454,0.07692307692307693,0.4452054794520548,0.5833333333333334,0.23529411764705882,0.5846153846153846,0.14814814814814814,0.08333333333333333,,8.713272543059778,0.6923076923076923,0.1,0.10526315789473684,0.09216589861751152,0.06403940886699508,0.105,0.015625,0.09832134292565947,0.04050632911392405,0.08955223880597014,0.05263157894736842,0.04878048780487805,0.014388489208633094,0.07228915662650602,0.08333333333333333,0.15789473684210525,0.09219858156028368,0.13559322033898305,0.07894736842105263,0.5833333333333334,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.3,0.42857142857142855,1.0,0.07692307692307693,0.6,0.6,0.6666666666666666,0.2,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.28,0.28,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.7692307692307693,0.28,0.5248946153846153,0.5143363636363637,0.5001884615384615,0.08450704225352113,0.18181818181818182,0.2153846153846154,0.12307692307692308,6.914814814814815,24.797368421052635,0.27959413754227735,1.0,,2.0,2.0,6.0,3.0,4.0,2.0,9.0,8.0,1.0,2.0,,,2.0,,,2.0,0.5,0.3,0.018867924528301886,,0.5,1.0,,,,,,,1.0,2.0,,,,,,,0.18181818181818182,0.5,1.0,,,,,,False,
