EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,16849.0,281,-89,596,601,97,106,61,1197,21.0,30,4.0,7.0,1.0,3.0,3.0,13,,2.0,5.0,16.0,,1.0,6.0,11.0,,1.0,24,45,11.0,27.0,7.0,88,761,4.0,9.0,3.0,11.0,1.0,4.0,,2.0,4.0,36.0,12,33.0,6.0,11.0,6.0,4.0,7.0,14.0,21.0,10.0,4.0,3.0,56.0,6.0,8.0,,17.0,20,3.0,40,14.0,54,1.0,6.0,4.0,5.0,2.0,,11.0,1.0,3.0,25.0,33,,,1.0,,8,1.0,1.0,8.0,,3.0,11.0,3.0,7.0,12.0,5.0,4.0,93,2.0,0.75,0.8571428571428571,1.0,0.4074074074074074,,0.4074074074074074,0.5333333333333333,0.4444444444444444,0.25,0.5625,0.4583333333333333,0.16666666666666666,0.5789473684210527,0.4583333333333333,0.2857142857142857,0.375,0.08888888888888889,0.1,,13.221884498480243,0.5454545454545454,0.2,,0.1360544217687075,0.058394160583941604,0.14782608695652175,0.04580152671755725,0.14122137404580154,0.05223880597014925,0.04878048780487805,0.0684931506849315,0.043478260869565216,0.030303030303030304,0.07142857142857142,0.16901408450704225,0.2,0.14285714285714285,0.16129032258064516,0.030303030303030304,0.4166666666666667,0.4166666666666667,0.7,0.7777777777777778,0.7619047619047619,0.18055555555555555,0.23076923076923078,0.25,0.6666666666666666,0.027777777777777776,,,,0.2222222222222222,0.3125,0.3125,1.0,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.5833333333333334,0.5714285714285714,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.7916666666666666,0.5454545454545454,0.5629055555555557,0.5698055555555556,0.5168833333333333,0.04,0.0625,0.125,0.045454545454545456,4.246666666666666,23.91111111111111,0.16275167785234898,3.0,,,1.0,,2.0,,4.0,,10.0,6.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.07692307692307693,0.09375,,0.25,,,,2.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,1.0,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,11378.0,190,-35,390,401,91,90,37,791,13.0,22,2.0,4.0,2.0,3.0,6.0,14,,4.0,2.0,8.0,,1.0,,1.0,,,19,40,2.0,9.0,15.0,59,468,2.0,6.0,1.0,9.0,2.0,3.0,,1.0,10.0,24.0,14,6.0,4.0,1.0,,3.0,8.0,4.0,12.0,1.0,3.0,4.0,28.0,7.0,4.0,,11.0,22,3.0,36,11.0,47,2.0,1.0,1.0,4.0,,,5.0,1.0,1.0,5.0,8,,,,,16,3.0,1.0,22.0,2.0,10.0,3.0,3.0,,3.0,1.0,10.0,90,1.0,0.631578947368421,0.7058823529411765,1.0,0.2222222222222222,,0.2222222222222222,0.475,0.3333333333333333,0.6666666666666666,0.4489795918367347,0.2857142857142857,0.5,0.5,0.45,0.5555555555555556,0.1836734693877551,0.075,0.09090909090909091,,14.814814814814813,0.2,0.25,,0.22,0.041237113402061855,0.13414634146341464,0.0945945945945946,0.1813186813186813,0.06432748538011696,0.08333333333333333,0.024390243902439025,,0.12244897959183673,0.18181818181818182,0.22916666666666666,0.2631578947368421,0.13559322033898305,0.13043478260869565,0.08,0.3333333333333333,0.4489795918367347,0.5909090909090909,0.65,0.6923076923076923,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.5,0.08163265306122448,,,,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,,,,0.5714285714285714,0.5,,0.75,0.6666666666666666,0.25,,,0.6326530612244898,,0.5746306122448979,0.5624333333333333,0.7578875,0.17543859649122806,0.20833333333333334,0.15254237288135594,0.1694915254237288,5.125000000000001,23.54444444444444,0.23333333333333334,1.0,,,,5.0,6.0,,2.0,2.0,7.0,5.0,2.0,1.0,2.0,,2.0,,,,2.0,,0.07142857142857142,0.04,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,15570.0,260,33,543,535,124,120,53,1078,14.0,19,2.0,3.0,3.0,5.0,27.0,50,1.0,9.0,2.0,5.0,,1.0,23.0,63.0,4.0,16.0,42,78,25.0,68.0,45.0,204,605,3.0,7.0,5.0,11.0,5.0,12.0,5.0,17.0,41.0,22.0,62,42.0,4.0,63.0,23.0,2.0,37.0,22.0,59.0,10.0,12.0,26.0,140.0,2.0,1.0,,30.0,14,2.0,46,3.0,49,,20.0,15.0,7.0,5.0,1.0,27.0,,8.0,10.0,24,,3.0,,,44,,3.0,55.0,6.0,24.0,1.0,,1.0,1.0,,41.0,123,,0.2619047619047619,0.275,0.56,0.36764705882352944,0.29411764705882354,0.36764705882352944,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.5445205479452054,0.375,0.43103448275862066,0.6,0.4230769230769231,0.5394736842105263,0.4657534246575342,0.02564102564102564,0.05263157894736842,,32.943143812709025,0.7407407407407407,0.18181818181818182,,0.11965811965811966,0.00980392156862745,0.22058823529411764,0.015748031496062992,0.17391304347826086,0.013100436681222707,,0.01818181818181818,,0.010638297872340425,0.08823529411764706,0.13636363636363635,0.11764705882352941,0.22549019607843138,0.20588235294117646,,,0.13013698630136986,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3424657534246575,0.54,0.5510204081632653,0.18518518518518517,0.06164383561643835,0.1111111111111111,0.1111111111111111,,0.03424657534246575,0.4,0.4,0.5,0.4315068493150685,0.36507936507936506,0.36507936507936506,0.5652173913043478,0.25,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.6,0.034482758620689655,,0.5517241379310345,0.5958904109589042,0.36507936507936506,0.5092236301369863,0.52965,0.5215482758620691,0.1524390243902439,0.25,0.05392156862745098,0.20098039215686275,8.755128205128207,26.363235294117647,0.2283609576427256,1.0,1.0,5.0,1.0,2.0,16.0,33.0,10.0,1.0,10.0,6.0,4.0,4.0,1.0,,6.0,,,,6.0,0.2,0.02,0.030303030303030304,,0.08333333333333333,0.25,1.0,0.3125,1.0,,,,,,,,,,,,,,1.0,0.014705882352941176,,1.0,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,914.0,15,-6,33,32,5,13,8,65,,1,,,,1.0,,2,1.0,2.0,,1.0,,,1.0,3.0,,,1,5,1.0,4.0,1.0,6,44,,,,,,1.0,,,,,2,,,3.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,,1,,1,1.0,2,,,,,,,,,,,2,,,,,1,,,2.0,,,,,,,,,5,,,,,0.25,,0.25,0.2,,,0.2777777777777778,,,0.3333333333333333,,,0.4444444444444444,,,,21.42857142857143,,,,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,0.05555555555555555,,,,0.25,,,0.5,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5166444444444446,,0.6295,,,,,10.379999999999999,24.599999999999998,0.15151515151515152,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16527.0,275,6,568,566,139,141,75,1134,23.0,30,6.0,8.0,2.0,3.0,2.0,4,,,1.0,1.0,,,,1.0,,,25,34,1.0,2.0,14.0,67,654,6.0,8.0,1.0,17.0,2.0,3.0,,,8.0,38.0,12,3.0,10.0,1.0,,4.0,16.0,5.0,21.0,4.0,1.0,6.0,47.0,12.0,14.0,,17.0,17,,34,26.0,60,,5.0,2.0,4.0,3.0,1.0,9.0,1.0,2.0,20.0,34,1.0,7.0,2.0,,27,7.0,1.0,22.0,2.0,10.0,8.0,2.0,6.0,9.0,5.0,8.0,139,3.0,0.76,0.95,1.0,0.5,,0.5,0.7352941176470589,0.75,0.6666666666666666,0.7361111111111112,0.8333333333333334,0.6666666666666666,0.7444444444444445,0.85,0.8,0.05555555555555555,0.11764705882352941,0.1,,8.231707317073171,0.5555555555555556,,,0.12056737588652482,0.1,0.13934426229508196,0.09448818897637795,0.12927756653992395,0.09737827715355805,0.08163265306122448,0.10144927536231885,0.13636363636363635,0.08235294117647059,0.18867924528301888,0.1,0.03571428571428571,0.15730337078651685,0.09090909090909091,,0.5555555555555556,0.8333333333333334,0.7666666666666667,0.8518518518518519,0.7391304347826086,0.1111111111111111,0.5,0.6666666666666666,1.0,,,,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,,,,0.8888888888888888,0.75,,1.0,0.6666666666666666,,,,0.8888888888888888,,0.6601800000000001,0.5791749999999999,0.6762,0.22727272727272727,0.23809523809523808,0.2537313432835821,0.11940298507462686,2.0823529411764703,24.05,0.24471830985915494,1.0,,,1.0,2.0,4.0,,8.0,2.0,6.0,3.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,0.25,0.11904761904761904,0.16666666666666666,0.1111111111111111,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7194.0,120,-15,248,253,62,49,17,501,6.0,8,1.0,1.0,1.0,1.0,1.0,7,2.0,5.0,1.0,6.0,,1.0,1.0,3.0,,,9,20,2.0,9.0,9.0,33,295,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,7.0,4.0,14,6.0,2.0,3.0,1.0,2.0,6.0,10.0,16.0,5.0,5.0,4.0,42.0,,2.0,,7.0,5,,12,2.0,14,1.0,3.0,,1.0,3.0,,4.0,,,4.0,9,,1.0,1.0,,12,,1.0,12.0,2.0,7.0,1.0,,1.0,1.0,1.0,7.0,60,,0.2222222222222222,0.25,1.0,0.2222222222222222,,0.2222222222222222,0.45,1.0,0.6666666666666666,0.41379310344827586,0.5,0.5,0.4852941176470588,0.5,0.5833333333333334,0.3103448275862069,0.1,,,14.339622641509434,0.75,,,0.07352941176470588,0.03571428571428571,0.11666666666666667,,0.09375,0.020618556701030927,,0.06451612903225806,,,0.11538461538461539,0.05714285714285714,,0.09523809523809523,0.16666666666666666,0.0625,1.0,0.27586206896551724,0.75,0.75,0.3333333333333333,0.2413793103448276,0.14285714285714285,0.2,,0.1724137931034483,0.4,0.4,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,1.0,0.25,,,0.5862068965517241,0.3333333333333333,0.5598844827586207,0.647,0.579375,0.20588235294117646,0.28,0.06060606060606061,0.21212121212121213,7.455,24.222222222222218,0.25,1.0,,,,,3.0,,1.0,1.0,3.0,3.0,,,,1.0,,,,,,,0.2857142857142857,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,9535.0,159,12,318,325,55,55,29,643,32.0,32,6.0,6.0,5.0,5.0,7.0,10,2.0,5.0,,,,,1.0,2.0,,,41,47,1.0,2.0,8.0,93,380,6.0,6.0,,12.0,6.0,7.0,,,16.0,64.0,18,3.0,10.0,2.0,1.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,25.0,1.0,12.0,,15.0,17,3.0,35,13.0,48,,3.0,3.0,2.0,,,5.0,,2.0,13.0,19,,,2.0,,8,,,10.0,4.0,7.0,9.0,5.0,4.0,9.0,6.0,16.0,55,,0.7804878048780488,0.8888888888888888,1.0,0.5,,0.5,0.8723404255319149,1.0,0.8571428571428571,0.8673469387755102,1.0,0.8571428571428571,0.8942307692307693,1.0,1.0,0.04081632653061224,0.02127659574468085,,,16.379310344827587,0.6,0.375,,0.19318181818181818,0.15789473684210525,0.22058823529411764,0.023255813953488372,0.20512820512820512,0.1092436974789916,0.13333333333333333,0.17391304347826086,0.13333333333333333,,0.14285714285714285,0.1951219512195122,0.3333333333333333,0.23636363636363636,0.15384615384615385,,0.6666666666666666,0.6530612244897959,1.0,1.0,0.78125,0.20408163265306123,0.7,0.7777777777777778,0.7142857142857143,0.10204081632653061,0.4,0.4,1.0,,,,,0.04081632653061224,0.5,0.5,1.0,1.0,1.0,,0.7142857142857143,1.0,,,,0.6938775510204082,0.5,0.6250545454545456,0.6140399999999999,0.5699,0.1346153846153846,0.14,0.12903225806451613,0.17204301075268819,4.712765957446809,26.0,0.17295597484276728,,,,,,4.0,,3.0,,5.0,2.0,3.0,,,,,,,,,,0.1,0.1111111111111111,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6108.0,102,-13,208,205,31,61,13,413,5.0,11,,,,2.0,5.0,24,10.0,17.0,1.0,1.0,,,3.0,10.0,,2.0,20,52,4.0,11.0,15.0,67,249,,4.0,,3.0,1.0,4.0,2.0,2.0,12.0,28.0,12,9.0,,10.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,2.0,3.0,,16.0,13,,29,5.0,34,1.0,2.0,2.0,3.0,,,5.0,,1.0,4.0,6,,,1.0,,19,1.0,1.0,25.0,1.0,12.0,7.0,6.0,1.0,7.0,3.0,12.0,31,,0.7,0.7,0.75,0.36363636363636365,1.0,0.36363636363636365,0.38461538461538464,,0.25,0.4126984126984127,,0.6666666666666666,0.44666666666666666,0.21428571428571427,0.75,0.1746031746031746,0.019230769230769232,,,35.71428571428571,0.4,,,0.2708333333333333,0.05357142857142857,0.32,0.0625,0.29591836734693877,0.056818181818181816,,0.09375,,0.045454545454545456,0.2727272727272727,0.19047619047619047,0.6,0.3157894736842105,0.3333333333333333,0.02631578947368421,0.42857142857142855,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.38095238095238093,0.20833333333333334,0.21739130434782608,0.4,0.2698412698412698,0.5882352941176471,0.5882352941176471,0.7,0.015873015873015872,1.0,1.0,1.0,0.15873015873015872,0.3,0.3,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.3492063492063492,0.3,0.48155793650793655,0.37243333333333334,0.5198583333333333,0.16216216216216217,0.19047619047619047,0.04477611940298507,0.1791044776119403,10.626923076923077,25.654545454545453,0.14903846153846154,,,2.0,,3.0,4.0,3.0,,,4.0,1.0,3.0,,2.0,,1.0,,,,1.0,,0.041666666666666664,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,37251.0,621,-37,1292,1300,313,293,119,2592,12.0,22,1.0,3.0,2.0,4.0,16.0,39,8.0,24.0,11.0,25.0,1.0,3.0,31.0,78.0,7.0,23.0,36,85,42.0,103.0,39.0,237,1546,2.0,7.0,11.0,27.0,7.0,19.0,11.0,26.0,71.0,38.0,34,120.0,2.0,78.0,31.0,12.0,38.0,15.0,53.0,10.0,5.0,22.0,121.0,4.0,4.0,,31.0,37,6.0,74,8.0,82,3.0,16.0,9.0,12.0,7.0,,28.0,1.0,6.0,15.0,29,,1.0,1.0,,35,4.0,1.0,44.0,2.0,16.0,4.0,1.0,2.0,4.0,3.0,67.0,306,4.0,0.5277777777777778,0.5428571428571428,0.9523809523809523,0.4077669902912621,0.4230769230769231,0.4077669902912621,0.4235294117647059,0.2857142857142857,0.3684210526315789,0.526595744680851,0.6944444444444444,0.5222222222222223,0.5645933014354066,0.7105263157894737,0.6120689655172413,0.5478723404255319,0.1411764705882353,0.18181818181818182,,16.433566433566433,0.5714285714285714,0.2222222222222222,,0.11419753086419752,0.012658227848101266,0.11969111969111969,0.016194331983805668,0.11663807890222985,0.014209591474245116,0.011235955056179775,0.016574585635359115,,0.010869565217391304,0.075,0.13836477987421383,0.13333333333333333,0.12626262626262627,0.09836065573770492,0.03225806451612903,0.75,0.11702127659574468,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2074468085106383,0.41025641025641024,0.5161290322580645,0.4375,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.13297872340425532,0.44,0.44,1.0,0.4148936170212766,0.3974358974358974,0.40789473684210525,0.9354838709677419,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.08888888888888889,0.5,0.06666666666666667,0.3333333333333333,0.5111111111111111,0.6648936170212766,0.3974358974358974,0.5170430107526883,0.5200964285714286,0.5012624999999999,0.08374384236453201,0.16161616161616163,0.11392405063291139,0.29957805907172996,9.077647058823526,25.175728155339808,0.24226006191950464,4.0,4.0,10.0,7.0,2.0,24.0,6.0,9.0,7.0,21.0,15.0,6.0,7.0,1.0,,6.0,,,,2.0,0.6363636363636364,0.20512820512820512,0.031746031746031744,,0.2222222222222222,0.5714285714285714,0.75,0.43478260869565216,3.0,,,1.0,3.0,,2.0,,1.0,0.019417475728155338,,0.02564102564102564,0.75,1.0,1.0,0.009615384615384616,1.0,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14267.0,238,8,506,511,122,117,44,1017,20.0,36,1.0,2.0,2.0,6.0,8.0,19,2.0,6.0,2.0,5.0,,,7.0,20.0,,6.0,30,61,9.0,25.0,24.0,111,568,1.0,3.0,,2.0,3.0,13.0,,6.0,16.0,18.0,42,27.0,,19.0,7.0,13.0,28.0,14.0,42.0,6.0,8.0,16.0,98.0,2.0,4.0,,7.0,13,1.0,21,6.0,27,,12.0,8.0,4.0,4.0,,16.0,2.0,4.0,13.0,16,,1.0,,,23,1.0,3.0,28.0,2.0,11.0,1.0,1.0,,1.0,1.0,16.0,121,,0.3,0.3,1.0,0.36,,0.375,0.4918032786885246,0.3333333333333333,0.23076923076923078,0.5058139534883721,0.3333333333333333,0.15789473684210525,0.5606060606060606,0.3333333333333333,0.3333333333333333,0.29069767441860467,0.21311475409836064,0.19444444444444445,,20.75812274368231,0.75,0.08333333333333333,,0.11607142857142858,0.030303030303030304,0.06140350877192982,0.020833333333333332,0.08849557522123894,0.02631578947368421,0.08,,,0.014492753623188406,0.10638297872340426,0.09615384615384616,0.23076923076923078,0.06976744186046512,0.03571428571428571,,1.0,0.4186046511627907,0.5555555555555556,0.6896551724137931,0.25,0.22093023255813954,0.42105263157894735,0.6153846153846154,0.375,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.05813953488372093,0.4,0.4,1.0,0.23255813953488372,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,0.7093023255813954,0.3684210526315789,0.5503556962025317,0.6128,0.5307411764705883,0.11578947368421053,0.15714285714285714,0.018018018018018018,0.14414414414414414,5.650819672131147,26.991666666666664,0.24110671936758893,,,,,,10.0,,9.0,3.0,12.0,5.0,7.0,2.0,1.0,,4.0,,,,4.0,,0.3157894736842105,0.037037037037037035,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,10771.0,180,-18,371,375,91,75,34,746,14.0,20,1.0,2.0,2.0,4.0,4.0,14,1.0,3.0,7.0,11.0,,1.0,3.0,13.0,1.0,1.0,19,37,10.0,24.0,15.0,83,444,1.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,13.0,22.0,16,27.0,,13.0,3.0,7.0,10.0,9.0,19.0,8.0,1.0,5.0,47.0,,2.0,,10.0,5,,15,2.0,17,,4.0,3.0,5.0,1.0,,9.0,,2.0,16.0,22,2.0,,1.0,,17,,2.0,18.0,2.0,7.0,,,,,,13.0,88,,0.5789473684210527,0.5789473684210527,0.9,0.4166666666666667,0.5,0.4166666666666667,0.5135135135135135,0.3333333333333333,0.2857142857142857,0.5573770491803278,0.625,0.3888888888888889,0.6014492753623188,0.625,0.5,0.39344262295081966,0.1891891891891892,0.15,,19.070904645476773,0.4444444444444444,,,0.05,0.02197802197802198,0.11494252873563218,,0.08021390374331551,0.011904761904761904,,0.038461538461538464,,,0.05714285714285714,0.04,0.06666666666666667,0.0967741935483871,0.16,,,0.32786885245901637,0.7,0.8235294117647058,0.5,0.22950819672131148,0.2857142857142857,0.4,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.5,0.25,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,0.7213114754098361,0.23076923076923078,0.5404385245901641,0.66675,0.5953111111111111,0.10606060606060606,0.16666666666666666,0.060240963855421686,0.1566265060240964,5.67027027027027,24.76666666666667,0.24528301886792453,,1.0,1.0,1.0,,6.0,3.0,2.0,3.0,6.0,2.0,4.0,2.0,,,3.0,,,,3.0,1.0,0.2857142857142857,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2624.0,44,7,89,90,17,16,7,179,14.0,16,2.0,2.0,3.0,4.0,,4,,,,,,,,,,,14,20,,,2.0,30,92,2.0,3.0,,4.0,3.0,6.0,,,6.0,18.0,10,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,,4.0,9,,13,5.0,18,,1.0,1.0,2.0,,,3.0,2.0,1.0,8.0,8,,,,,3,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,15,,0.6428571428571429,0.75,,,,,0.7,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5,,0.05,0.0625,,24.742268041237114,0.3333333333333333,,,0.23684210526315788,0.13636363636363635,0.23529411764705882,0.125,0.23636363636363636,0.13157894736842105,0.6666666666666666,,0.25,0.15384615384615385,0.25,0.25925925925925924,,0.2,0.5,,0.3333333333333333,0.8,0.875,0.9333333333333333,0.6428571428571429,0.2,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,,0.8,,0.6270649999999999,0.4959,0.5654833333333333,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.2,2.98,,0.19101123595505617,,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
