EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9328.0,155,3.0,326,325,78,63,34.0,651,2.0,3.0,,,,,2.0,6.0,3.0,3.0,4.0,,,13.0,31.0,1.0,2.0,7.0,5.0,12.0,16.0,35.0,5.0,63.0,415,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,7.0,3.0,11.0,10.0,,42.0,6.0,,31.0,13.0,2.0,5.0,6.0,11.0,3.0,4.0,,1.0,28.0,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,6.0,2.0,4.0,2.0,,,1.0,,2.0,,3.0,,2.0,5.0,8.0,,,4.0,,,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,11.0,75,1.0,1.0,1.0,1.0,0.875,0.45714285714285713,,0.2857142857142857,0.45714285714285713,0.4166666666666667,0.3333333333333333,1.0,0.6170212765957447,0.25,0.5,0.6176470588235294,0.25,0.55,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.16666666666666666,14.754098360655737,0.6666666666666666,,0.0847457627118644,,0.04918032786885246,0.01282051282051282,0.06666666666666667,0.007194244604316547,,,0.015151515151515152,,0.08695652173913043,0.14285714285714285,,0.044444444444444446,0.0625,0.041666666666666664,1.0,0.06382978723404255,0.6666666666666666,1.0,1.0,0.1276595744680851,0.3333333333333333,0.4,1.0,0.06382978723404255,0.0851063829787234,0.75,0.75,1.0,0.6595744680851063,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,,,,,0.25,,,0.875,0.2857142857142857,0.8085106382978723,0.41935483870967744,0.5178829787234043,0.42100000000000004,0.5198499999999999,0.06,0.2,0.031746031746031744,0.1746031746031746,8.875,27.314285714285717,0.2392638036809816,1.0,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5135.0,86,-17.0,179,179,28,25,15.0,358,7.0,13.0,2.0,4.0,1.0,2.0,8.0,15.0,14.0,,,,,6.0,11.0,,,,22.0,42.0,6.0,11.0,16.0,78.0,218,3.0,7.0,,,4.0,10.0,3.0,5.0,,,5.0,11.0,24.0,20.0,18.0,,4.0,11.0,6.0,3.0,13.0,9.0,22.0,7.0,13.0,,,53.0,4.0,2.0,6.0,8.0,1.0,15.0,6.0,21.0,,1.0,1.0,,2.0,1.0,1.0,6.0,,1.0,,8.0,,,4.0,9.0,,2.0,18.0,1.0,,20.0,2.0,8.0,3.0,3.0,,2.0,,1.0,3.0,1.0,10.0,27,,2.0,0.5454545454545454,0.6,1.0,0.5454545454545454,,,0.5454545454545454,0.5238095238095238,0.42857142857142855,0.6,0.5849056603773585,0.42857142857142855,0.6,0.6290322580645161,0.5555555555555556,0.6875,0.20754716981132076,0.07142857142857142,0.15384615384615385,0.06666666666666667,35.35353535353536,0.25,0.16666666666666666,0.18604651162790697,0.045454545454545456,0.13953488372093023,0.0975609756097561,0.16279069767441862,0.07058823529411765,,0.058823529411764705,0.08823529411764706,0.14285714285714285,0.3076923076923077,0.07692307692307693,0.5,0.1111111111111111,0.1875,,0.3333333333333333,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.375,0.2641509433962264,,,,,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.5,0.5,,,,,0.4,0.5,,,0.4528301886792453,0.5454545454545454,0.49821981132075466,0.4472666666666667,0.48355999999999993,0.13559322033898305,0.16666666666666666,0.1282051282051282,0.14102564102564102,9.688095238095238,26.563636363636366,0.1564245810055866,7.0,,,,2.0,2.0,,0.1,0.5,0.5,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,821.0,14,-3.0,29,28,7,10,4.0,57,2.0,3.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,,1.0,2.0,3.0,6.0,1.0,2.0,2.0,11.0,30,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,3.0,,2.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,5.0,7,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,0.5,,1.0,0.5625,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.25,0.16666666666666666,0.3333333333333333,,40.625,0.75,,0.125,0.1111111111111111,0.16666666666666666,,0.14285714285714285,0.07692307692307693,,0.25,,,,,1.0,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.625,0.5,0.5598285714285715,0.3778,0.6502,0.1111111111111111,0.14285714285714285,,0.45454545454545453,4.266666666666667,31.2,0.2413793103448276,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2380.0,40,-4.0,82,81,4,8,9.0,163,5.0,6.0,1.0,1.0,,,4.0,7.0,,,1.0,,,,2.0,,,,9.0,13.0,,3.0,1.0,19.0,99,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,10.0,8.0,,,2.0,2.0,,1.0,3.0,,3.0,,2.0,,1.0,6.0,1.0,4.0,4.0,4.0,1.0,9.0,5.0,14.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,3.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,4,,1.0,0.5555555555555556,0.625,,,,,,0.6923076923076923,1.0,,0.5625,1.0,,0.5588235294117647,0.75,0.5,0.1875,0.07692307692307693,,0.14285714285714285,23.333333333333332,0.5,1.0,0.2857142857142857,0.25,0.2,0.0625,0.23529411764705882,0.15625,,0.4444444444444444,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,0.1875,0.25,,0.5,0.375,0.8333333333333334,0.8333333333333334,0.4,0.4375,0.5714285714285714,0.6666666666666666,0.75,,0.0625,,,,0.125,,,,1.0,1.0,,,,,,,,,,0.5625,,0.5130125000000001,0.6151,,,,0.15789473684210525,0.05263157894736842,5.584615384615384,25.2,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2951.0,49,-22.0,92,95,28,34,15.0,187,1.0,2.0,,,,,,1.0,,,,,,2.0,10.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,,8.0,117,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,6.0,,,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,3.0,28,1.0,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,0.3076923076923077,1.5,0.5,0.3076923076923077,1.5,0.5,0.7692307692307693,,,,11.926605504587155,,,0.25,,0.12,0.07142857142857142,0.17073170731707318,0.038461538461538464,,,0.07692307692307693,,,0.3,0.2,0.05263157894736842,0.3333333333333333,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,0.7692307692307693,0.2,0.2222222222222222,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.9230769230769231,0.2222222222222222,0.5165208333333334,0.4779,0.516675,,,0.375,0.375,4.5,32.019999999999996,0.30434782608695654,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,0.1,,0.1,,,,,,,,,,,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6052.0,101,10.0,207,203,58,48,19.0,410,4.0,6.0,,1.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,,,3.0,14.0,,1.0,6.0,7.0,17.0,5.0,17.0,4.0,33.0,232,,2.0,,,,,1.0,4.0,1.0,6.0,3.0,8.0,10.0,4.0,6.0,9.0,,14.0,3.0,,5.0,4.0,9.0,2.0,4.0,1.0,,22.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,6.0,6.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,3.0,10.0,,1.0,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,,,8.0,58,,1.0,0.7142857142857143,0.7142857142857143,0.4,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.4117647058823529,,0.25,0.4264705882352941,,0.25,0.4583333333333333,,0.3333333333333333,0.5,,,,17.54385964912281,0.5,,0.02564102564102564,0.045454545454545456,0.017543859649122806,,0.020833333333333332,0.021052631578947368,,0.05263157894736842,,,,0.047619047619047616,,0.02127659574468085,,0.047619047619047616,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,,0.5,,,,,,,0.3,0.3333333333333333,0.6,0.16666666666666666,0.6764705882352942,0.21428571428571427,0.5121264705882353,0.49155000000000004,0.506625,0.05714285714285714,0.1111111111111111,,0.24242424242424243,8.33529411764706,25.470588235294116,0.28019323671497587,1.0,,,,2.0,,,0.125,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3958.0,66,12.0,139,137,33,31,14.0,276,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,4.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,1.0,18.0,148,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,12.0,3.0,,7.0,4.0,,5.0,9.0,14.0,5.0,3.0,1.0,1.0,37.0,1.0,1.0,5.0,3.0,,8.0,3.0,11.0,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,8.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,33,1.0,,1.0,1.0,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,,1.5,0.6923076923076923,,1.5,0.75,,,,9.74025974025974,0.5,,0.0967741935483871,0.027777777777777776,0.12195121951219512,0.03225806451612903,0.1111111111111111,0.029850746268656716,,0.07692307692307693,0.038461538461538464,,0.08333333333333333,0.13333333333333333,,0.06896551724137931,0.25,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,0.5,,,1.0,1.0,0.8333333333333334,0.5714285714285714,0.5187791666666667,0.598025,0.5337,0.07692307692307693,0.25,,0.16666666666666666,11.9,25.388888888888886,0.23741007194244604,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,539.0,9,-3.0,23,24,23,15,1.0,47,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,,,2.0,3.0,4.0,,2.0,,6.0,21,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,2.0,4.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,6.0,23,,,0.3333333333333333,0.5,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,,41.66666666666667,0.75,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,,0.8333333333333334,,0.58955,0.7318,0.58955,,,0.3333333333333333,1.0,3.9,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5,4,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,183.0,3,-6.0,9,9,9,9,,18,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,9,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.39925,,0.39925,,,,1.0,7.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,85986.0,1433,-115.0,2870,2895,579,620,312.0,5765,117.0,177.0,26.0,46.0,22.0,34.0,49.0,120.0,8.0,17.0,63.0,2.0,5.0,28.0,112.0,8.0,4.0,15.0,172.0,305.0,45.0,175.0,85.0,564.0,3302,30.0,56.0,3.0,13.0,13.0,82.0,35.0,62.0,7.0,26.0,30.0,121.0,184.0,160.0,135.0,,34.0,112.0,28.0,39.0,38.0,35.0,73.0,28.0,31.0,5.0,2.0,181.0,17.0,48.0,101.0,81.0,9.0,191.0,66.0,257.0,13.0,63.0,25.0,38.0,40.0,1.0,16.0,17.0,6.0,24.0,1.0,57.0,3.0,10.0,52.0,126.0,7.0,3.0,104.0,6.0,14.0,111.0,19.0,54.0,9.0,15.0,5.0,10.0,1.0,5.0,20.0,7.0,117.0,560,13.0,6.0,0.5348837209302325,0.5935483870967742,1.0,0.2571428571428571,0.23076923076923078,0.2692307692307692,0.2571428571428571,0.5639344262295082,0.5357142857142857,0.5645161290322581,0.49895833333333334,0.5,0.5170454545454546,0.5361904761904762,0.5394736842105263,0.5761904761904761,0.3645833333333333,0.12786885245901639,0.0847457627118644,0.2,18.068922694815274,0.7017543859649122,0.15254237288135594,0.13659359190556492,0.07153502235469449,0.14896755162241887,0.024566473988439308,0.14319433516915814,0.04768892149669846,0.1056338028169014,0.05303030303030303,0.025830258302583026,0.02,0.1062992125984252,0.14410480349344978,0.19090909090909092,0.16141732283464566,0.11176470588235295,0.0593607305936073,0.35,0.36875,0.6610169491525424,0.7222222222222222,0.6068376068376068,0.25,0.4083333333333333,0.5104166666666666,0.3673469387755102,0.016666666666666666,0.13125,0.2698412698412698,0.27419354838709675,1.0,0.23333333333333334,0.25,0.2545454545454545,1.0,0.6666666666666666,0.5652173913043478,0.3076923076923077,0.07246376811594203,0.4,1.0,0.11594202898550725,0.38636363636363635,0.6470588235294118,0.17045454545454544,0.26666666666666666,0.7333333333333333,0.25,0.5660931249999998,0.5796275510204082,0.5569448863636363,0.1065891472868217,0.1588235294117647,0.1453900709219858,0.21453900709219859,4.449836065573771,25.404000000000003,0.20174216027874564,6.0,11.0,1.0,,7.0,3.0,1.0,0.032520325203252036,0.75,0.75,0.125,1.0,0.125,3.0,1.0,1.0,1.0,0.017142857142857144,,0.017857142857142856,0.5,0.005681818181818182,3.0,1.0,0.015873015873015872,0.014285714285714285,0.2727272727272727,,,,,,1.0,4.0,,False,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,66088.0,1101,-22.0,2182,2175,495,550,245.0,4357,82.0,118.0,9.0,17.0,22.0,32.0,11.0,34.0,4.0,22.0,50.0,2.0,6.0,40.0,111.0,9.0,6.0,19.0,94.0,156.0,62.0,161.0,58.0,432.0,2527,11.0,24.0,3.0,15.0,13.0,44.0,26.0,41.0,9.0,33.0,20.0,99.0,142.0,46.0,186.0,,16.0,110.0,40.0,18.0,41.0,34.0,75.0,27.0,30.0,5.0,6.0,184.0,48.0,23.0,71.0,77.0,13.0,161.0,80.0,241.0,5.0,37.0,19.0,18.0,24.0,6.0,12.0,29.0,7.0,12.0,4.0,53.0,6.0,12.0,46.0,111.0,16.0,10.0,78.0,11.0,4.0,81.0,9.0,35.0,9.0,20.0,,12.0,,6.0,20.0,11.0,95.0,485,16.0,6.0,0.7553191489361702,0.8255813953488372,1.0,0.38509316770186336,0.2,0.2727272727272727,0.3875,0.6025641025641025,0.4583333333333333,0.6341463414634146,0.5899053627760252,0.3974358974358974,0.5337837837837838,0.6136363636363636,0.4782608695652174,0.5625,0.5078864353312302,0.11538461538461539,0.1016949152542373,0.17647058823529413,16.557645134914146,0.4528301886792453,0.2826086956521739,0.17660550458715596,0.04967602591792657,0.1347248576850095,0.08791208791208792,0.1536863966770509,0.07036669970267592,0.045454545454545456,0.04371584699453552,0.08904109589041095,0.08333333333333333,0.18032786885245902,0.14124293785310735,0.25,0.12661498708010335,0.15714285714285714,0.035211267605633804,0.55,0.3722397476340694,0.6949152542372882,0.7735849056603774,0.7682926829268293,0.10725552050473186,0.3235294117647059,0.39285714285714285,0.6363636363636364,0.012618296529968454,0.15772870662460567,0.44,0.44,1.0,0.3501577287066246,0.36036036036036034,0.36036036036036034,1.0,0.4358974358974359,0.5294117647058824,0.1111111111111111,0.15384615384615385,0.3333333333333333,1.0,0.23076923076923078,0.43243243243243246,0.6875,0.25675675675675674,0.3157894736842105,0.8801261829652997,0.36363636363636365,0.5765200000000003,0.5417681818181816,0.5725902777777777,0.10204081632653061,0.19230769230769232,0.10185185185185185,0.22916666666666666,3.196153846153845,25.7248447204969,0.22685609532538956,1.0,14.0,1.0,1.0,7.0,1.0,5.0,0.07317073170731707,0.25,0.25,0.1111111111111111,1.0,0.1891891891891892,,,,,,,,1.0,,3.0,9.0,,0.140625,0.21428571428571427,,2.0,,1.0,,,,1.0,False,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,55984.0,933,-119.0,1850,1857,386,437,211.0,3707,34.0,57.0,4.0,9.0,7.0,12.0,21.0,47.0,39.0,18.0,33.0,2.0,4.0,15.0,54.0,4.0,2.0,9.0,67.0,143.0,33.0,87.0,45.0,278.0,2144,10.0,20.0,3.0,8.0,7.0,36.0,11.0,30.0,3.0,14.0,18.0,49.0,62.0,72.0,99.0,,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,24.0,9.0,2.0,172.0,21.0,21.0,48.0,38.0,6.0,92.0,43.0,135.0,4.0,33.0,23.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,43.0,3.0,13.0,23.0,63.0,5.0,2.0,59.0,2.0,9.0,72.0,4.0,25.0,9.0,15.0,5.0,7.0,1.0,6.0,20.0,6.0,47.0,373,4.0,8.0,0.4626865671641791,0.5,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.46853146853146854,0.5,0.36666666666666664,0.5065217391304347,0.5178571428571429,0.3522727272727273,0.5305343511450382,0.5625,0.4375,0.3782608695652174,0.06293706293706294,0.05263157894736842,0.1276595744680851,14.628297362110311,0.5813953488372093,0.14285714285714285,0.09429280397022333,0.04666666666666667,0.11428571428571428,0.04666666666666667,0.10449574726609964,0.04666666666666667,0.03508771929824561,0.05913978494623656,0.045584045584045586,0.050505050505050504,0.09523809523809523,0.0783132530120482,0.13043478260869565,0.11475409836065574,0.11304347826086956,0.035398230088495575,0.3,0.24782608695652175,0.5964912280701754,0.6296296296296297,0.47058823529411764,0.20434782608695654,0.44680851063829785,0.5121951219512195,0.42857142857142855,0.16956521739130434,0.14347826086956522,0.5454545454545454,0.5625,1.0,0.23478260869565218,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.2727272727272727,0.5833333333333334,0.20454545454545456,0.2222222222222222,0.6260869565217392,0.28846153846153844,0.5229048245614032,0.5047047619047618,0.5045659090909091,0.1067193675889328,0.1524390243902439,0.12949640287769784,0.17625899280575538,8.994405594405588,25.544827586206896,0.20864864864864865,12.0,5.0,1.0,2.0,10.0,3.0,1.0,0.043010752688172046,0.3076923076923077,0.3076923076923077,0.25,1.0,0.11363636363636363,2.0,3.0,,2.0,0.022988505747126436,,0.018518518518518517,0.5,0.02247191011235955,1.0,1.0,0.030303030303030304,0.022222222222222223,0.2,,2.0,,,,1.0,4.0,,False,
