EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,10939.0,182,-17,370,366,109,135,44.0,736,11.0,23.0,1.0,4.0,5.0,9.0,7.0,19.0,3.0,7.0,12.0,2.0,2.0,5.0,20.0,4.0,1.0,4.0,18.0,45.0,12.0,32.0,8.0,80.0,439,1.0,5.0,2.0,6.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,12.0,24.0,30.0,6.0,,20.0,5.0,4.0,20.0,7.0,27.0,7.0,,12.0,6.0,2.0,61.0,4.0,4.0,15.0,5.0,3.0,23.0,9.0,32.0,1.0,7.0,4.0,3.0,3.0,2.0,1.0,4.0,,2.0,,7.0,,5.0,3.0,6.0,,1.0,8.0,2.0,,12.0,,6.0,,2.0,,,,2.0,2.0,1.0,25.0,109,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,0.3333333333333333,0.375,0.4,0.2,0.6153846153846154,0.4675324675324675,0.36363636363636365,0.5789473684210527,0.4819277108433735,0.36363636363636365,0.5681818181818182,0.4155844155844156,0.08888888888888889,,0.21052631578947367,21.479713603818613,0.42857142857142855,0.2,0.078125,0.045454545454545456,0.17647058823529413,0.047058823529411764,0.1342281879194631,0.046242774566473986,0.06451612903225806,0.041666666666666664,0.029850746268656716,0.1111111111111111,0.10526315789473684,0.05714285714285714,0.1,0.14925373134328357,0.2777777777777778,0.023809523809523808,0.5,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.24675324675324675,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.03896103896103896,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2597402597402597,0.25,0.25,0.8,0.36363636363636365,0.25,1.0,0.18181818181818182,1.0,0.5,0.36363636363636365,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.25,0.7142857142857143,0.25,0.5386227272727273,0.495425,0.5758315789473684,0.07228915662650602,0.11764705882352941,0.1,0.3125,5.200000000000001,25.934375,0.2945945945945946,,2.0,,,1.0,,,,,,,0.10526315789473684,,,,,,,,,,,1.0,1.0,0.07142857142857142,0.5,,,,,,1.0,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9328.0,155,3,326,325,78,63,34.0,651,2.0,3.0,,,,,2.0,6.0,3.0,3.0,4.0,,,13.0,31.0,1.0,2.0,7.0,5.0,12.0,16.0,35.0,5.0,63.0,415,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,7.0,3.0,11.0,10.0,,42.0,6.0,,31.0,13.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,,1.0,28.0,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,6.0,2.0,4.0,2.0,,,1.0,,2.0,,3.0,,2.0,5.0,8.0,,,4.0,,,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,11.0,75,1.0,1.0,1.0,1.0,0.875,0.45714285714285713,,0.2857142857142857,0.45714285714285713,0.4166666666666667,0.3333333333333333,1.0,0.6170212765957447,0.25,0.5,0.6176470588235294,0.25,0.55,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.16666666666666666,14.754098360655737,0.6666666666666666,,0.0847457627118644,,0.04918032786885246,0.01282051282051282,0.06666666666666667,0.007194244604316547,,,0.015151515151515152,,0.08695652173913043,0.14285714285714285,,0.044444444444444446,0.0625,0.041666666666666664,1.0,0.06382978723404255,0.6666666666666666,1.0,1.0,0.1276595744680851,0.3333333333333333,0.4,1.0,0.06382978723404255,0.0851063829787234,0.75,0.75,1.0,0.6595744680851063,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,,,,,0.25,,,0.875,0.2857142857142857,0.8085106382978723,0.41935483870967744,0.5178829787234043,0.42100000000000004,0.5198499999999999,0.06,0.2,0.031746031746031744,0.1746031746031746,8.875,27.314285714285717,0.2392638036809816,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5135.0,86,-17,179,179,28,25,15.0,358,7.0,13.0,2.0,4.0,1.0,2.0,8.0,15.0,14.0,,,,,6.0,11.0,,,,22.0,42.0,6.0,11.0,16.0,78.0,218,3.0,7.0,,,4.0,10.0,3.0,5.0,,,5.0,11.0,24.0,20.0,18.0,,4.0,11.0,6.0,3.0,13.0,9.0,22.0,7.0,2.0,13.0,,,53.0,4.0,2.0,6.0,8.0,1.0,15.0,6.0,21.0,,1.0,1.0,,2.0,1.0,1.0,6.0,,1.0,,8.0,,,4.0,9.0,,2.0,18.0,1.0,,20.0,2.0,8.0,3.0,3.0,,2.0,,1.0,3.0,1.0,10.0,27,,2.0,0.5454545454545454,0.6,1.0,0.5454545454545454,,,0.5454545454545454,0.5238095238095238,0.42857142857142855,0.6,0.5849056603773585,0.42857142857142855,0.6,0.6290322580645161,0.5555555555555556,0.6875,0.20754716981132076,0.07142857142857142,0.15384615384615385,0.06666666666666667,35.35353535353536,0.25,0.16666666666666666,0.18604651162790697,0.045454545454545456,0.13953488372093023,0.0975609756097561,0.16279069767441862,0.07058823529411765,,0.058823529411764705,0.08823529411764706,0.14285714285714285,0.3076923076923077,0.07692307692307693,0.5,0.1111111111111111,0.1875,,0.3333333333333333,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.375,0.2641509433962264,,,,,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.5,0.5,,,,,0.4,0.5,,,0.4528301886792453,0.5454545454545454,0.49821981132075466,0.4472666666666667,0.48355999999999993,0.13559322033898305,0.16666666666666666,0.1282051282051282,0.14102564102564102,9.688095238095238,26.563636363636366,0.1564245810055866,7.0,,,,2.0,,0.1,0.5,0.5,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,1.0,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1063.0,18,-3,38,37,7,18,4.0,75,2.0,3.0,,,1.0,1.0,1.0,5.0,,,,,,1.0,2.0,,1.0,2.0,3.0,8.0,1.0,2.0,2.0,11.0,40,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,3.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,5.0,7,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,0.375,,1.0,0.45,,0.8333333333333334,0.5,,0.8333333333333334,0.2,0.125,0.3333333333333333,,36.58536585365854,0.75,,0.2222222222222222,0.08333333333333333,0.125,,0.17647058823529413,0.058823529411764705,,0.16666666666666666,,,0.3333333333333333,,1.0,,0.3333333333333333,0.25,1.0,0.3,0.6666666666666666,1.0,0.5,0.5,0.2,0.2,,,,,,,0.2,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5,0.5371777777777778,0.3778,0.6502,0.09090909090909091,0.1111111111111111,,0.45454545454545453,4.6875,31.2,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5132.0,86,-12,168,167,11,30,22.0,335,14.0,21.0,3.0,5.0,1.0,2.0,6.0,12.0,1.0,,1.0,,,1.0,4.0,,,,21.0,34.0,1.0,5.0,4.0,49.0,210,3.0,6.0,,,1.0,7.0,1.0,3.0,,,2.0,4.0,30.0,12.0,3.0,,6.0,4.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,4.0,10.0,9.0,13.0,4.0,26.0,14.0,40.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,5.0,7.0,,1.0,4.0,1.0,,8.0,,3.0,1.0,2.0,,,,2.0,2.0,1.0,4.0,11,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2,,,0.2,0.6176470588235294,0.5,0.3333333333333333,0.5769230769230769,0.5,0.3333333333333333,0.5697674418604651,0.5,0.4,0.1282051282051282,0.11764705882352941,0.09523809523809523,0.16666666666666666,24.60732984293194,0.5,0.8,0.3170731707317073,0.2222222222222222,0.23684210526315788,0.125,0.27848101265822783,0.18181818181818182,0.11764705882352941,0.3333333333333333,0.14814814814814814,,0.2777777777777778,0.3333333333333333,0.375,0.23333333333333334,0.25,,0.5,0.5384615384615384,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.3076923076923077,0.5,0.6,0.8333333333333334,0.02564102564102564,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.8333333333333334,0.6,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.25,0.5855025641025641,0.701025,0.5129,0.07142857142857142,0.08108108108108109,0.14285714285714285,0.08163265306122448,4.035294117647058,25.979999999999997,0.06547619047619048,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2951.0,49,-22,92,95,28,34,15.0,187,1.0,2.0,,,,,,1.0,,,,,,2.0,10.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,,8.0,117,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,6.0,,,9.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,3.0,28,1.0,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,0.3076923076923077,1.5,0.5,0.3076923076923077,1.5,0.5,0.7692307692307693,,,,11.926605504587155,,,0.25,,0.12,0.07142857142857142,0.17073170731707318,0.038461538461538464,,,0.07692307692307693,,,0.3,0.2,0.05263157894736842,0.3333333333333333,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,0.7692307692307693,0.2,0.2222222222222222,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.9230769230769231,0.2222222222222222,0.5165208333333334,0.4779,0.516675,,,0.375,0.375,4.5,32.019999999999996,0.30434782608695654,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.1,,,0.1,,,,,,,,,,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6052.0,101,10,207,203,58,48,19.0,410,4.0,6.0,,1.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,,,3.0,14.0,,1.0,6.0,7.0,17.0,5.0,17.0,4.0,33.0,232,,2.0,,,,,1.0,4.0,1.0,6.0,3.0,8.0,10.0,4.0,6.0,9.0,,14.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,6.0,6.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,3.0,10.0,,1.0,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,,,8.0,58,,1.0,0.7142857142857143,0.7142857142857143,0.4,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.4117647058823529,,0.25,0.4264705882352941,,0.25,0.4583333333333333,,0.3333333333333333,0.5,,,,17.54385964912281,0.5,,0.02564102564102564,0.045454545454545456,0.017543859649122806,,0.020833333333333332,0.021052631578947368,,0.05263157894736842,,,,0.047619047619047616,,0.02127659574468085,,0.047619047619047616,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,,0.5,,,,,,,0.3,0.3333333333333333,0.6,0.16666666666666666,0.6764705882352942,0.21428571428571427,0.5121264705882353,0.49155000000000004,0.506625,0.05714285714285714,0.1111111111111111,,0.24242424242424243,8.33529411764706,25.470588235294116,0.28019323671497587,1.0,,,,,,0.125,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3958.0,66,12,139,137,33,31,14.0,276,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,4.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,1.0,18.0,148,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,12.0,3.0,,7.0,4.0,,5.0,9.0,14.0,5.0,4.0,3.0,1.0,1.0,37.0,1.0,1.0,5.0,3.0,,8.0,3.0,11.0,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,8.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,33,1.0,,1.0,1.0,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,,1.5,0.6923076923076923,,1.5,0.75,,,,9.74025974025974,0.5,,0.0967741935483871,0.027777777777777776,0.12195121951219512,0.03225806451612903,0.1111111111111111,0.029850746268656716,,0.07692307692307693,0.038461538461538464,,0.08333333333333333,0.13333333333333333,,0.06896551724137931,0.25,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,0.5,,,1.0,1.0,0.8333333333333334,0.5714285714285714,0.5187791666666667,0.598025,0.5337,0.07692307692307693,0.25,,0.16666666666666666,11.9,25.388888888888886,0.23741007194244604,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,539.0,9,-3,23,24,23,15,1.0,47,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,,,2.0,3.0,4.0,,2.0,,6.0,21,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,2.0,4.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,6.0,23,,,0.3333333333333333,0.5,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,,41.66666666666667,0.75,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,,0.8333333333333334,,0.58955,0.7318,0.58955,,,0.3333333333333333,1.0,3.9,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5,4,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,183.0,3,-6,9,9,9,9,,18,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,9,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.39925,,0.39925,,,,1.0,7.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,93483.0,1558,-159,3135,3160,620,644,347.0,6295,131.0,194.0,28.0,50.0,24.0,36.0,56.0,135.0,9.0,20.0,70.0,2.0,5.0,30.0,121.0,9.0,4.0,15.0,193.0,338.0,50.0,191.0,96.0,632.0,3634,33.0,61.0,3.0,14.0,13.0,88.0,39.0,66.0,8.0,29.0,33.0,135.0,206.0,180.0,150.0,,40.0,121.0,30.0,43.0,40.0,36.0,76.0,29.0,7.0,32.0,6.0,2.0,188.0,18.0,52.0,105.0,86.0,10.0,201.0,71.0,272.0,13.0,67.0,26.0,41.0,43.0,1.0,18.0,20.0,7.0,25.0,1.0,63.0,3.0,10.0,57.0,135.0,7.0,3.0,115.0,7.0,15.0,127.0,20.0,61.0,9.0,17.0,5.0,12.0,1.0,5.0,22.0,8.0,131.0,600,14.0,6.0,0.533678756476684,0.5953757225433526,1.0,0.2617801047120419,0.21428571428571427,0.27586206896551724,0.2617801047120419,0.5710059171597633,0.5409836065573771,0.5909090909090909,0.5066162570888468,0.5,0.5368421052631579,0.5430292598967298,0.5365853658536586,0.5921052631578947,0.3610586011342155,0.12721893491124261,0.08247422680412371,0.2,18.264322178105502,0.6825396825396826,0.16129032258064516,0.13292117465224113,0.07017543859649122,0.14266304347826086,0.023968042609853527,0.1381055676066522,0.04691689008042895,0.1,0.05333333333333334,0.025510204081632654,0.018404907975460124,0.10320284697508897,0.1388888888888889,0.19298245614035087,0.15482695810564662,0.10695187165775401,0.0546218487394958,0.36363636363636365,0.3667296786389414,0.6752577319587629,0.7359550561797753,0.6030534351145038,0.2551984877126654,0.4148148148148148,0.5185185185185185,0.375,0.017013232514177693,0.1323251417769376,0.2857142857142857,0.2898550724637681,1.0,0.22873345935727787,0.24793388429752067,0.25210084033613445,1.0,0.6666666666666666,0.56,0.2857142857142857,0.06666666666666667,0.4,1.0,0.12,0.37894736842105264,0.6666666666666666,0.15789473684210525,0.26666666666666666,0.7277882797731569,0.24793388429752067,0.5657060491493382,0.5756851851851852,0.5567310526315788,0.11013986013986014,0.16094986807387862,0.13924050632911392,0.21360759493670886,4.490236686390533,25.36335078534031,0.19776714513556617,6.0,14.0,1.0,,4.0,2.0,0.03816793893129771,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.14736842105263157,3.0,2.0,1.0,2.0,0.015706806282722512,,0.014285714285714285,0.01652892561983471,0.5,0.010362694300518135,4.0,1.0,0.013157894736842105,0.2857142857142857,,,,,,1.0,4.0,,False,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,70421.0,1174,-40,2334,2328,517,566,264.0,4662,88.0,127.0,10.0,18.0,22.0,32.0,12.0,37.0,4.0,23.0,54.0,2.0,6.0,43.0,120.0,9.0,6.0,20.0,101.0,168.0,66.0,174.0,61.0,461.0,2704,12.0,26.0,3.0,15.0,15.0,48.0,26.0,41.0,9.0,34.0,20.0,99.0,150.0,52.0,198.0,,18.0,119.0,43.0,19.0,43.0,37.0,80.0,27.0,10.0,32.0,5.0,6.0,197.0,52.0,25.0,74.0,81.0,13.0,168.0,86.0,254.0,5.0,40.0,21.0,19.0,25.0,6.0,12.0,30.0,8.0,13.0,4.0,55.0,7.0,12.0,49.0,116.0,18.0,10.0,83.0,11.0,4.0,85.0,9.0,37.0,9.0,20.0,,12.0,,6.0,20.0,11.0,95.0,506,16.0,6.0,0.7425742574257426,0.8152173913043478,1.0,0.3793103448275862,0.2,0.2647058823529412,0.3815028901734104,0.6011904761904762,0.46153846153846156,0.6341463414634146,0.5847953216374269,0.4024390243902439,0.5266666666666666,0.6081794195250659,0.4897959183673469,0.5561797752808989,0.5087719298245614,0.1130952380952381,0.10236220472440945,0.16216216216216217,16.577540106951872,0.45454545454545453,0.2765957446808511,0.17419354838709677,0.05030181086519115,0.13097345132743363,0.08873720136518772,0.15048543689320387,0.07109879963065559,0.04739336492890995,0.04477611940298507,0.08936170212765958,0.08620689655172414,0.18316831683168316,0.13513513513513514,0.24358974358974358,0.12289156626506025,0.15333333333333332,0.03225806451612903,0.55,0.3713450292397661,0.6929133858267716,0.7719298245614035,0.7613636363636364,0.10818713450292397,0.32432432432432434,0.3870967741935484,0.5833333333333334,0.011695906432748537,0.15789473684210525,0.42592592592592593,0.42592592592592593,1.0,0.3508771929824561,0.35833333333333334,0.35833333333333334,1.0,0.43902439024390244,0.5555555555555556,0.1,0.14634146341463414,0.3333333333333333,1.0,0.21951219512195122,0.4266666666666667,0.6875,0.26666666666666666,0.3,0.8801169590643275,0.36134453781512604,0.5768982352941178,0.5446434782608695,0.5718705479452054,0.1,0.18877551020408162,0.10412147505422993,0.21475054229934923,3.163690476190475,25.675862068965525,0.22150814053127676,1.0,14.0,1.0,1.0,1.0,5.0,0.07058823529411765,0.25,0.25,0.1111111111111111,1.0,0.18666666666666668,,,,,,,,,1.0,,3.0,9.0,0.1323529411764706,0.21428571428571427,,2.0,,1.0,,,,1.0,False,
