EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,on,OffensiveGoaltends
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7576.0,126,-72.0,249,253,13.0,47.0,33.0,502,16.0,25.0,3.0,7.0,1.0,2.0,10.0,21.0,1.0,,2.0,,,1.0,5.0,,,,27.0,47.0,1.0,7.0,4.0,61.0,339,4.0,9.0,,,1.0,9.0,1.0,3.0,,,2.0,4.0,38.0,16.0,3.0,,8.0,5.0,1.0,6.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,5.0,13.0,13.0,14.0,4.0,31.0,18.0,49.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,,6.0,10.0,,1.0,5.0,2.0,,8.0,,3.0,1.0,5.0,,2.0,,3.0,5.0,3.0,4.0,13.0,,1.0,0.7037037037037037,0.8260869565217391,1.0,0.14285714285714285,,,0.14285714285714285,0.574468085106383,0.4444444444444444,0.3333333333333333,0.5277777777777778,0.4444444444444444,0.3333333333333333,0.5258620689655172,0.45,0.4,0.12962962962962962,0.1276595744680851,0.08,0.19047619047619047,22.105263157894736,0.4,0.8,0.25925925925925924,0.18055555555555555,0.22413793103448276,0.08771929824561403,0.24107142857142858,0.13953488372093023,0.13636363636363635,0.2222222222222222,0.10638297872340426,,0.22727272727272727,0.23809523809523808,0.36363636363636365,0.21739130434782608,0.25,0.05,0.6,0.46296296296296297,0.64,0.6956521739130435,0.625,0.3888888888888889,0.47619047619047616,0.5882352941176471,0.8,0.018518518518518517,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,1.0,0.7777777777777778,0.42857142857142855,,,,,,0.6666666666666666,0.5,,,0.5925925925925926,0.2,0.5667046296296296,0.6229857142857143,0.5129,0.05263157894736842,0.06,0.14754098360655737,0.06557377049180328,4.1744680851063825,25.900000000000002,0.05220883534136546,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14438.0,241,-68.0,491,486,152.0,162.0,65.0,977,24.0,36.0,10.0,16.0,6.0,8.0,5.0,11.0,,,,,,,,,,,29.0,47.0,,,13.0,71.0,610,11.0,19.0,,,5.0,27.0,6.0,9.0,,,7.0,19.0,38.0,20.0,,,14.0,,,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,4.0,18.0,22.0,18.0,2.0,42.0,22.0,64.0,,6.0,4.0,2.0,5.0,,2.0,9.0,1.0,3.0,,14.0,,4.0,23.0,42.0,3.0,6.0,24.0,9.0,1.0,23.0,3.0,9.0,4.0,16.0,,6.0,,10.0,16.0,11.0,19.0,150.0,4.0,4.0,0.6551724137931034,0.8636363636363636,,,,,,0.6170212765957447,0.5789473684210527,0.6666666666666666,0.6170212765957447,0.5789473684210527,0.6666666666666666,0.6228070175438597,0.6136363636363636,0.6785714285714286,,0.06382978723404255,0.05555555555555555,0.09090909090909091,12.478031634446396,0.35714285714285715,0.16666666666666666,0.2,0.12857142857142856,0.19298245614035087,0.03636363636363636,0.19607843137254902,0.088,0.13725490196078433,0.13043478260869565,0.03529411764705882,0.04,0.3103448275862069,0.15555555555555556,0.125,0.21176470588235294,0.13793103448275862,,0.6875,0.7659574468085106,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.5,0.6,,,,,,,,,,0.8421052631578947,0.625,0.3,,,,,0.8888888888888888,0.75,,,0.7659574468085106,,0.599795744680851,0.59130625,0.6755333333333333,0.16981132075471697,0.16981132075471697,0.38028169014084506,0.2676056338028169,2.8553191489361707,,0.3095723014256619,,,,,1.0,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,13241.0,221,-29.0,452,448,119.0,158.0,51.0,900,14.0,26.0,2.0,5.0,5.0,9.0,10.0,27.0,3.0,7.0,12.0,2.0,2.0,5.0,25.0,4.0,1.0,4.0,24.0,56.0,12.0,37.0,10.0,94.0,527,2.0,6.0,2.0,6.0,,10.0,10.0,15.0,2.0,6.0,3.0,29.0,18.0,30.0,30.0,6.0,2.0,25.0,5.0,4.0,21.0,7.0,28.0,7.0,,13.0,6.0,2.0,63.0,5.0,5.0,20.0,9.0,4.0,33.0,11.0,44.0,2.0,10.0,6.0,4.0,3.0,2.0,1.0,5.0,,2.0,1.0,8.0,,5.0,3.0,7.0,1.0,1.0,10.0,2.0,,14.0,,7.0,,3.0,,,,2.0,3.0,2.0,29.0,119.0,,,0.375,0.391304347826087,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.32432432432432434,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.45161290322580644,0.4166666666666667,0.6190476190476191,0.47,0.4166666666666667,0.6041666666666666,0.3978494623655914,0.07142857142857142,,0.14814814814814814,21.176470588235297,0.375,0.21052631578947367,0.11392405063291139,0.045454545454545456,0.18867924528301888,0.04716981132075472,0.15675675675675677,0.046296296296296294,0.05405405405405406,0.04918032786885246,0.023529411764705882,0.14285714285714285,0.11538461538461539,0.09523809523809523,0.18181818181818182,0.1625,0.2692307692307692,0.0392156862745098,0.6666666666666666,0.27956989247311825,0.5384615384615384,0.5384615384615384,0.5,0.2903225806451613,0.37037037037037035,0.43478260869565216,0.2,0.03225806451612903,0.12903225806451613,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.26881720430107525,0.2,0.2,0.8,0.4166666666666667,0.4,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.25,0.6774193548387096,0.2,0.5370038043478261,0.495425,0.5638619047619048,0.07,0.1111111111111111,0.10638297872340426,0.30851063829787234,5.4857142857142875,26.24864864864865,0.26327433628318586,,2.0,,,1.0,,,,,,,0.09523809523809523,,,,,,,,,,,1.0,1.0,0.07142857142857142,0.5,,,1.0,,,,1.0,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9328.0,155,3.0,326,325,78.0,63.0,34.0,651,2.0,3.0,,,,,2.0,6.0,3.0,3.0,4.0,,,13.0,31.0,1.0,2.0,7.0,5.0,12.0,16.0,35.0,5.0,63.0,415,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,7.0,3.0,11.0,10.0,,42.0,6.0,,31.0,13.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,,1.0,28.0,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,6.0,2.0,4.0,2.0,,,1.0,,2.0,,3.0,,2.0,5.0,8.0,,,4.0,,,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,11.0,75.0,1.0,1.0,1.0,1.0,0.875,0.45714285714285713,,0.2857142857142857,0.45714285714285713,0.4166666666666667,0.3333333333333333,1.0,0.6170212765957447,0.25,0.5,0.6176470588235294,0.25,0.55,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.16666666666666666,14.754098360655737,0.6666666666666666,,0.0847457627118644,,0.04918032786885246,0.01282051282051282,0.06666666666666667,0.007194244604316547,,,0.015151515151515152,,0.08695652173913043,0.14285714285714285,,0.044444444444444446,0.0625,0.041666666666666664,1.0,0.06382978723404255,0.6666666666666666,1.0,1.0,0.1276595744680851,0.3333333333333333,0.4,1.0,0.06382978723404255,0.0851063829787234,0.75,0.75,1.0,0.6595744680851063,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,,,,,0.25,,,0.875,0.2857142857142857,0.8085106382978723,0.41935483870967744,0.5178829787234043,0.42100000000000004,0.5198499999999999,0.06,0.2,0.031746031746031744,0.1746031746031746,8.875,27.314285714285717,0.2392638036809816,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5135.0,86,-17.0,179,179,28.0,25.0,15.0,358,7.0,13.0,2.0,4.0,1.0,2.0,8.0,15.0,14.0,,,,,6.0,11.0,,,,22.0,42.0,6.0,11.0,16.0,78.0,218,3.0,7.0,,,4.0,10.0,3.0,5.0,,,5.0,11.0,24.0,20.0,18.0,,4.0,11.0,6.0,3.0,13.0,9.0,22.0,7.0,2.0,13.0,,,53.0,4.0,2.0,6.0,8.0,1.0,15.0,6.0,21.0,,1.0,1.0,,2.0,1.0,1.0,6.0,,1.0,,8.0,,,4.0,9.0,,2.0,18.0,1.0,,20.0,2.0,8.0,3.0,3.0,,2.0,,1.0,3.0,1.0,10.0,27.0,,2.0,0.5454545454545454,0.6,1.0,0.5454545454545454,,,0.5454545454545454,0.5238095238095238,0.42857142857142855,0.6,0.5849056603773585,0.42857142857142855,0.6,0.6290322580645161,0.5555555555555556,0.6875,0.20754716981132076,0.07142857142857142,0.15384615384615385,0.06666666666666667,35.35353535353536,0.25,0.16666666666666666,0.18604651162790697,0.045454545454545456,0.13953488372093023,0.0975609756097561,0.16279069767441862,0.07058823529411765,,0.058823529411764705,0.08823529411764706,0.14285714285714285,0.3076923076923077,0.07692307692307693,0.5,0.1111111111111111,0.1875,,0.3333333333333333,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.375,0.2641509433962264,,,,,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.5,0.5,,,,,0.4,0.5,,,0.4528301886792453,0.5454545454545454,0.49821981132075466,0.4472666666666667,0.48355999999999993,0.13559322033898305,0.16666666666666666,0.1282051282051282,0.14102564102564102,9.688095238095238,26.563636363636366,0.1564245810055866,7.0,,,,2.0,,0.1,0.5,0.5,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,1.0,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2951.0,49,-22.0,92,95,28.0,34.0,15.0,187,1.0,2.0,,,,,,1.0,,,,,,2.0,10.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,,8.0,117,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,6.0,,,9.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,3.0,28.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,0.3076923076923077,1.5,0.5,0.3076923076923077,1.5,0.5,0.7692307692307693,,,,11.926605504587155,,,0.25,,0.12,0.07142857142857142,0.17073170731707318,0.038461538461538464,,,0.07692307692307693,,,0.3,0.2,0.05263157894736842,0.3333333333333333,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,0.7692307692307693,0.2,0.2222222222222222,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.9230769230769231,0.2222222222222222,0.5165208333333334,0.4779,0.516675,,,0.375,0.375,4.5,32.019999999999996,0.30434782608695654,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.1,,,0.1,,,,,,,,,,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,6052.0,101,10.0,207,203,58.0,48.0,19.0,410,4.0,6.0,,1.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,,,3.0,14.0,,1.0,6.0,7.0,17.0,5.0,17.0,4.0,33.0,232,,2.0,,,,,1.0,4.0,1.0,6.0,3.0,8.0,10.0,4.0,6.0,9.0,,14.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,6.0,6.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,3.0,10.0,,1.0,5.0,,1.0,5.0,1.0,2.0,1.0,,,,,,,,8.0,58.0,,1.0,0.7142857142857143,0.7142857142857143,0.4,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.4117647058823529,,0.25,0.4264705882352941,,0.25,0.4583333333333333,,0.3333333333333333,0.5,,,,17.54385964912281,0.5,,0.02564102564102564,0.045454545454545456,0.017543859649122806,,0.020833333333333332,0.021052631578947368,,0.05263157894736842,,,,0.047619047619047616,,0.02127659574468085,,0.047619047619047616,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,,0.5,,,,,,,0.3,0.3333333333333333,0.6,0.16666666666666666,0.6764705882352942,0.21428571428571427,0.5121264705882353,0.49155000000000004,0.506625,0.05714285714285714,0.1111111111111111,,0.24242424242424243,8.33529411764706,25.470588235294116,0.28019323671497587,1.0,,,,,,0.125,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3958.0,66,12.0,139,137,33.0,31.0,14.0,276,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,4.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,1.0,18.0,148,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,12.0,3.0,,7.0,4.0,,5.0,9.0,14.0,5.0,4.0,3.0,1.0,1.0,37.0,1.0,1.0,5.0,3.0,,8.0,3.0,11.0,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,8.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,33.0,1.0,,1.0,1.0,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,,1.5,0.6923076923076923,,1.5,0.75,,,,9.74025974025974,0.5,,0.0967741935483871,0.027777777777777776,0.12195121951219512,0.03225806451612903,0.1111111111111111,0.029850746268656716,,0.07692307692307693,0.038461538461538464,,0.08333333333333333,0.13333333333333333,,0.06896551724137931,0.25,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,0.5,,,1.0,1.0,0.8333333333333334,0.5714285714285714,0.5187791666666667,0.598025,0.5337,0.07692307692307693,0.25,,0.16666666666666666,11.9,25.388888888888886,0.23741007194244604,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,539.0,9,-3.0,23,24,23.0,15.0,1.0,47,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,,,2.0,3.0,4.0,,2.0,,6.0,21,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,2.0,4.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,6.0,23.0,,,0.3333333333333333,0.5,,,,,,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,,41.66666666666667,0.75,,,0.3333333333333333,,,,0.14285714285714285,,0.5,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,,0.8333333333333334,,0.58955,0.7318,0.58955,,,0.3333333333333333,1.0,3.9,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,582.0,10,-3.0,20,20,4.0,2.0,4.0,40,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,2.0,,,1.0,1.0,,3.0,,2.0,19,,,,2.0,,,1.0,1.0,,,,2.0,2.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,0.25,,1.0,0.25,,1.0,0.75,,,,25.0,0.5,,,,0.2,0.2,0.1111111111111111,0.07692307692307693,,,0.2,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.6061624999999999,0.5238,0.8084,,,,1.0,0.7,26.433333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629052,1610612755,Oshae Brissett,Oshae Brissett,1629052,PHI,155.0,3,-9.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,286.0,5,-3.0,10,10,5.0,4.0,1.0,20,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5652,,,,,,,,24.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,183.0,3,-6.0,9,9,9.0,9.0,,18,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.39925,,0.39925,,,,1.0,7.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,94831.0,1581,-143.0,3181,3203,627.0,659.0,354.0,6384,136.0,200.0,29.0,52.0,24.0,36.0,57.0,143.0,9.0,20.0,70.0,2.0,5.0,31.0,123.0,9.0,4.0,15.0,199.0,352.0,51.0,193.0,97.0,648.0,3676,34.0,64.0,3.0,14.0,13.0,90.0,39.0,66.0,8.0,29.0,33.0,135.0,210.0,188.0,153.0,,42.0,123.0,31.0,43.0,40.0,38.0,78.0,30.0,8.0,32.0,6.0,2.0,194.0,19.0,53.0,105.0,86.0,10.0,201.0,73.0,274.0,13.0,71.0,26.0,45.0,43.0,1.0,18.0,21.0,7.0,25.0,1.0,64.0,3.0,10.0,59.0,140.0,7.0,4.0,121.0,8.0,16.0,131.0,20.0,63.0,9.0,18.0,5.0,13.0,1.0,5.0,23.0,8.0,131.0,607.0,14.0,6.0,0.5276381909547738,0.5898876404494382,1.0,0.26424870466321243,0.21428571428571427,0.27586206896551724,0.26424870466321243,0.5653409090909091,0.53125,0.5909090909090909,0.5055045871559632,0.4935897435897436,0.5368421052631579,0.5400667779632721,0.5294117647058824,0.5921052631578947,0.3541284403669725,0.12215909090909091,0.08,0.1888111888111888,18.509212730318257,0.671875,0.15873015873015872,0.1293233082706767,0.07019867549668875,0.1394422310756972,0.024934383202099737,0.13469675599435826,0.047462096242584045,0.10223642172523961,0.05144694533762058,0.026936026936026935,0.017857142857142856,0.09965635738831616,0.13513513513513514,0.19130434782608696,0.1512455516014235,0.10471204188481675,0.05263157894736842,0.34782608695652173,0.3669724770642202,0.68,0.7391304347826086,0.5955882352941176,0.26238532110091745,0.3986013986013986,0.49137931034482757,0.3684210526315789,0.01651376146788991,0.12844036697247707,0.2857142857142857,0.2898550724637681,1.0,0.22568807339449543,0.25203252032520324,0.256198347107438,1.0,0.6666666666666666,0.5576923076923077,0.27586206896551724,0.0641025641025641,0.4,1.0,0.11538461538461539,0.37894736842105264,0.6666666666666666,0.15789473684210525,0.26666666666666666,0.7211009174311926,0.25203252032520324,0.5660889908256881,0.5794254545454546,0.5567310526315788,0.11016949152542373,0.15949367088607594,0.1388888888888889,0.20833333333333334,4.522159090909092,25.35233160621761,0.19710782772712984,6.0,14.0,1.0,,4.0,2.0,0.03816793893129771,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.14736842105263157,3.0,2.0,1.0,2.0,0.015544041450777202,,0.014285714285714285,0.016260162601626018,0.5,0.010256410256410256,4.0,1.0,0.012987012987012988,0.2857142857142857,,4.0,,,,,1.0,,False,
