EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14925.0,249,94,526,519,175,194,65.0,1045,16.0,22.0,3.0,4.0,3.0,6.0,26.0,43.0,2.0,8.0,5.0,12.0,2.0,,1.0,1.0,11.0,,3.0,,3.0,44.0,73.0,6.0,23.0,13.0,119.0,535,4.0,6.0,,5.0,,8.0,12.0,20.0,,4.0,,24.0,48.0,40.0,18.0,,6.0,,11.0,1.0,4.0,11.0,10.0,21.0,7.0,3.0,9.0,1.0,1.0,52.0,6.0,4.0,17.0,19.0,4.0,40.0,10.0,50.0,,7.0,5.0,2.0,7.0,,4.0,1.0,,3.0,1.0,8.0,,4.0,2.0,7.0,,,10.0,,,13.0,2.0,,1.0,7.0,,,4.0,,4.0,24.0,170,2.0,,0.5454545454545454,0.5853658536585366,1.0,0.2608695652173913,,,0.2608695652173913,0.6027397260273972,0.6666666666666666,0.6,0.5520833333333334,0.36363636363636365,0.5,0.5841584158415841,0.36363636363636365,0.5,0.23958333333333334,0.0547945205479452,0.045454545454545456,0.046511627906976744,18.016528925619834,0.875,0.2,0.15447154471544716,0.03773584905660377,0.17,0.04580152671755725,0.16143497757847533,0.04219409282700422,0.025,0.02127659574468085,0.03125,0.08571428571428572,0.14705882352941177,0.136986301369863,0.25,0.14634146341463414,0.2777777777777778,,0.22916666666666666,0.7272727272727273,0.7619047619047619,0.625,0.4479166666666667,0.6046511627906976,0.6341463414634146,0.5384615384615384,0.08333333333333333,0.25,0.2857142857142857,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.11458333333333333,0.09090909090909091,0.09090909090909091,1.0,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,,,0.25,0.5,0.041666666666666664,,0.125,,0.46875,0.09090909090909091,0.5001578125,0.5678642857142857,0.5030875,0.06930693069306931,0.08974358974358974,,0.06722689075630252,0.20168067226890757,7.457534246575342,24.82608695652174,0.33269961977186313,,,,,,,4.0,3.0,,,,0.10526315789473684,0.75,,,,,,,,,,,,0.125,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,10259.0,171,34,370,373,104,139,40.0,743,10.0,16.0,1.0,1.0,3.0,5.0,5.0,17.0,4.0,11.0,1.0,1.0,,,,7.0,29.0,,2.0,2.0,9.0,19.0,44.0,8.0,30.0,17.0,79.0,409,1.0,3.0,,2.0,,2.0,8.0,14.0,2.0,9.0,4.0,26.0,4.0,34.0,18.0,6.0,,1.0,28.0,7.0,,31.0,18.0,49.0,15.0,3.0,20.0,10.0,1.0,116.0,2.0,2.0,10.0,8.0,,18.0,5.0,23.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,,7.0,,3.0,7.0,13.0,2.0,,18.0,3.0,,20.0,1.0,,,8.0,1.0,1.0,2.0,,2.0,26.0,104,2.0,1.0,0.10526315789473684,0.10526315789473684,0.75,0.26666666666666666,,0.2222222222222222,0.27586206896551724,0.4318181818181818,0.3333333333333333,0.5714285714285714,0.4189189189189189,0.2,0.4782608695652174,0.4759036144578313,0.2,0.52,0.40540540540540543,,,,21.634615384615383,0.7142857142857143,,0.08163265306122448,0.024096385542168676,0.13157894736842105,0.024691358024691357,0.10344827586206896,0.024390243902439025,,0.05263157894736842,0.015384615384615385,0.0625,0.07894736842105263,0.10416666666666667,,0.13793103448275862,0.1111111111111111,0.022222222222222223,0.21621621621621623,0.625,0.625,0.1,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.2,0.14864864864864866,0.36363636363636365,0.36363636363636365,,0.013513513513513514,1.0,1.0,1.0,0.3918918918918919,0.2413793103448276,0.25,0.7142857142857143,0.2,1.0,,0.4,,,0.21739130434782608,0.6,,,0.391304347826087,0.2222222222222222,0.6216216216216216,0.25,0.4940424657534247,0.49288999999999994,0.47865217391304343,0.10975609756097561,0.1568627450980392,0.03225806451612903,0.02531645569620253,0.3291139240506329,8.579545454545457,27.236666666666668,0.2810810810810811,1.0,,1.0,,,,2.0,1.0,,,0.125,,0.5,,,1.0,0.03333333333333333,0.034482758620689655,,,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,10751.0,179,-40,370,371,77,82,35.0,741,4.0,5.0,1.0,2.0,1.0,2.0,6.0,7.0,,3.0,,6.0,1.0,,2.0,7.0,27.0,1.0,2.0,1.0,4.0,10.0,15.0,7.0,33.0,11.0,52.0,454,2.0,3.0,1.0,3.0,,7.0,3.0,5.0,1.0,6.0,1.0,10.0,18.0,2.0,15.0,6.0,,,27.0,7.0,,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,2.0,,12.0,3.0,3.0,18.0,2.0,20.0,,6.0,6.0,,4.0,,3.0,,,1.0,,4.0,,2.0,4.0,8.0,,,9.0,,,13.0,1.0,,1.0,5.0,1.0,,,,1.0,10.0,75,1.0,,0.9,0.9,0.7142857142857143,0.21212121212121213,0.3333333333333333,0.16666666666666666,0.21212121212121213,0.6666666666666666,0.6666666666666666,0.6,0.4270833333333333,0.5833333333333334,0.4090909090909091,0.4811320754716981,0.5833333333333334,0.4166666666666667,0.6875,,,,13.86861313868613,1.0,0.3,0.037037037037037035,,0.15584415584415584,0.022988505747126436,0.0949367088607595,0.01282051282051282,,,0.029850746268656716,,0.08,0.022727272727272728,,0.16,0.14814814814814814,,0.10416666666666667,0.8,0.8,0.75,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,0.0625,,,,0.125,,,,0.5625,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.36363636363636365,0.25,0.7916666666666666,0.25925925925925924,0.5388041666666666,0.5562666666666667,0.5533863636363637,0.11320754716981132,0.2631578947368421,0.029411764705882353,0.1346153846153846,0.19230769230769232,8.373333333333333,25.621212121212118,0.20810810810810812,,,,1.0,,,,,,,,,,1.0,,1.0,0.030303030303030304,0.037037037037037035,,,,,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11757.0,196,41,421,420,108,152,50.0,841,21.0,29.0,6.0,9.0,2.0,4.0,3.0,15.0,4.0,8.0,1.0,2.0,,,,2.0,11.0,,1.0,,1.0,28.0,52.0,3.0,13.0,6.0,71.0,442,7.0,11.0,,1.0,,14.0,3.0,9.0,,1.0,3.0,9.0,36.0,20.0,9.0,,8.0,,11.0,2.0,5.0,13.0,10.0,23.0,8.0,2.0,5.0,6.0,2.0,56.0,10.0,10.0,15.0,26.0,3.0,44.0,20.0,64.0,,20.0,10.0,10.0,3.0,5.0,1.0,9.0,1.0,2.0,1.0,12.0,2.0,4.0,19.0,35.0,5.0,,8.0,1.0,,8.0,,,,2.0,,2.0,12.0,6.0,14.0,9.0,108,6.0,2.0,0.6428571428571429,0.75,1.0,0.23076923076923078,,,0.23076923076923078,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.5,0.5833333333333334,0.3,0.5144927536231884,0.5833333333333334,0.375,0.2,0.09615384615384616,0.13793103448275862,0.06666666666666667,16.94560669456067,0.25,0.21428571428571427,0.32098765432098764,0.10526315789473684,0.16304347826086957,0.1,0.23699421965317918,0.10256410256410256,0.1388888888888889,0.11904761904761904,0.05128205128205128,0.2727272727272727,0.32,0.4,,0.18181818181818182,0.11538461538461539,,0.4461538461538462,0.7241379310344828,0.84,0.5238095238095238,0.23076923076923078,0.2,0.21428571428571427,1.0,0.12307692307692308,0.5,0.5,1.0,0.03076923076923077,0.5,0.5,1.0,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6666666666666666,,0.08333333333333333,,,0.4,0.5,,,0.1,,0.6461538461538462,0.18181818181818182,0.5448253846153845,0.5617428571428571,0.49882,0.029850746268656716,0.037037037037037035,,0.19718309859154928,0.1267605633802817,5.892307692307693,25.292307692307688,0.25653206650831356,,,3.0,2.0,1.0,,6.0,9.0,,,,,0.6428571428571429,,,,,,,,,,1.0,,,1.0,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1292.0,22,19,45,46,14,18,3.0,91,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,6.0,,,2.0,3.0,1.0,2.0,3.0,8.0,,11.0,41,,,,,,,1.0,1.0,3.0,4.0,,11.0,2.0,,9.0,,,,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,11.0,14,,,1.0,1.0,1.0,0.375,,0.75,0.375,0.5,,1.0,0.55,,1.1,0.55,,1.1,0.8,0.5,,,25.0,1.0,,,,0.16666666666666666,,0.08695652173913043,,,,,,,,,0.18181818181818182,,,,,,,,,,,0.2,0.5,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.3333333333333333,0.51375,,0.5207499999999999,,,,,1.0,17.4,25.0625,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,,23.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,66991.0,1117,110,2340,2326,613,706,255.0,4666,18.0,26.0,2.0,4.0,4.0,5.0,29.0,71.0,11.0,27.0,42.0,83.0,9.0,12.0,22.0,100.0,268.0,9.0,26.0,26.0,63.0,58.0,124.0,142.0,351.0,33.0,575.0,2587,7.0,12.0,15.0,35.0,,59.0,11.0,28.0,38.0,85.0,17.0,153.0,80.0,36.0,402.0,24.0,4.0,2.0,266.0,100.0,9.0,39.0,28.0,67.0,22.0,6.0,23.0,16.0,,162.0,12.0,7.0,49.0,39.0,3.0,91.0,19.0,110.0,8.0,40.0,24.0,16.0,31.0,2.0,21.0,12.0,2.0,10.0,,43.0,1.0,14.0,21.0,61.0,1.0,3.0,50.0,5.0,,52.0,5.0,1.0,4.0,18.0,3.0,5.0,1.0,,3.0,147.0,603,10.0,1.0,0.6896551724137931,0.7142857142857143,0.9436619718309859,0.4045584045584046,0.42857142857142855,0.4470588235294118,0.4068767908309456,0.46774193548387094,0.5833333333333334,0.39285714285714285,0.5705263157894737,0.6276595744680851,0.6017699115044248,0.5787878787878787,0.6276595744680851,0.612,0.7389473684210527,0.07258064516129033,0.11538461538461539,0.07042253521126761,20.440729483282674,0.7209302325581395,0.05263157894736842,0.06878306878306878,0.013539651837524178,0.09245283018867924,0.023166023166023165,0.08021877848678213,0.018357487922705314,,0.01838235294117647,0.017543859649122806,0.04201680672268908,0.09202453987730061,0.05198776758409786,0.09090909090909091,0.09230769230769231,0.09285714285714286,0.03137254901960784,0.05473684210526316,0.6923076923076923,0.782608695652174,0.6666666666666666,0.14947368421052631,0.4084507042253521,0.4393939393939394,0.7241379310344828,0.056842105263157895,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.17473684210526316,0.5060240963855421,0.5060240963855421,0.9761904761904762,0.5642105263157895,0.373134328358209,0.3831417624521073,0.93,0.0851063829787234,0.5,0.19148936170212766,0.5531914893617021,0.34615384615384615,1.0,0.04424778761061947,0.8,0.19469026548672566,0.5454545454545454,0.5575221238938053,0.4126984126984127,0.7936842105263158,0.37593984962406013,0.5228639534883722,0.5037645161290323,0.5017657657657657,0.04285714285714286,0.13138686131386862,0.0084985835694051,0.10260869565217391,0.26608695652173914,8.943548387096776,25.739886039886038,0.261965811965812,,1.0,2.0,2.0,2.0,,1.0,3.0,,,,0.025,1.0,,6.0,7.0,0.019943019943019943,0.026119402985074626,0.6666666666666666,1.0,,0.8333333333333334,,,0.037037037037037035,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36111.0,602,55,1233,1229,283,370,143.0,2462,53.0,74.0,19.0,31.0,15.0,18.0,10.0,25.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,10.0,,1.0,,2.0,64.0,101.0,5.0,15.0,22.0,165.0,1292,20.0,33.0,,1.0,8.0,48.0,17.0,26.0,1.0,3.0,6.0,43.0,90.0,38.0,15.0,,34.0,,10.0,3.0,3.0,22.0,20.0,42.0,16.0,4.0,9.0,8.0,5.0,104.0,19.0,40.0,38.0,63.0,8.0,109.0,60.0,169.0,7.0,8.0,1.0,7.0,7.0,,4.0,14.0,1.0,3.0,2.0,21.0,4.0,5.0,31.0,63.0,15.0,6.0,39.0,3.0,,32.0,4.0,,,16.0,,2.0,44.0,21.0,44.0,43.0,282,5.0,2.0,0.703125,0.9574468085106383,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6336633663366337,0.6060606060606061,0.6538461538461539,0.6163793103448276,0.5882352941176471,0.6379310344827587,0.6346153846153846,0.6486486486486487,0.6515151515151515,0.12931034482758622,0.0297029702970297,0.04054054054054054,,10.762651461154668,0.3333333333333333,0.2962962962962963,0.17746478873239438,0.12944983818770225,0.13240418118466898,0.06529209621993128,0.1573208722741433,0.09833333333333333,0.14285714285714285,0.13071895424836602,0.06132075471698113,0.0759493670886076,0.11538461538461539,0.20398009950248755,0.2,0.14084507042253522,0.10810810810810811,0.16279069767441862,0.6379310344827587,0.7162162162162162,0.7464788732394366,0.6792452830188679,0.21551724137931033,0.4,0.4,0.9,0.017241379310344827,0.5,0.5,,0.04310344827586207,0.4,0.4,1.0,0.08620689655172414,0.3,0.3,1.0,0.9117647058823529,0.6129032258064516,,0.029411764705882353,,,0.6206896551724138,0.8333333333333334,0.034482758620689655,1.0,0.06896551724137931,,0.7672413793103449,0.3,0.5656956896551724,0.5666944444444445,0.550898275862069,0.125,0.1415929203539823,,0.2909090909090909,0.2606060606060606,3.5425742574257426,24.986666666666665,0.22952149229521493,1.0,2.0,14.0,,,,23.0,26.0,4.0,1.0,0.03333333333333333,0.10344827586206896,0.5909090909090909,0.10526315789473684,,,,,,1.0,,,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,958.0,16,10,33,35,22,24,4.0,68,,,,,,,,,,,,1.0,,,,2.0,5.0,,,2.0,4.0,,,2.0,6.0,,6.0,28,,,,,,,,,2.0,4.0,,6.0,,,6.0,,,,5.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,6.0,22,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,18.42105263157895,,,,0.25,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,,1.0,0.5,1.0,0.4,0.523525,,0.514575,,,,,1.0,,25.983333333333334,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20468.0,341,66,689,699,200,237,94.0,1388,10.0,15.0,1.0,1.0,4.0,4.0,16.0,30.0,6.0,13.0,5.0,14.0,5.0,1.0,2.0,18.0,51.0,2.0,4.0,6.0,11.0,32.0,58.0,23.0,65.0,9.0,142.0,705,2.0,3.0,2.0,9.0,1.0,11.0,12.0,22.0,7.0,13.0,4.0,49.0,28.0,36.0,39.0,30.0,2.0,,51.0,18.0,6.0,28.0,19.0,47.0,15.0,4.0,18.0,8.0,2.0,113.0,6.0,1.0,13.0,8.0,1.0,22.0,7.0,29.0,2.0,16.0,8.0,8.0,14.0,1.0,8.0,4.0,1.0,6.0,1.0,18.0,1.0,8.0,13.0,31.0,4.0,1.0,16.0,,,13.0,1.0,,,5.0,,1.0,2.0,1.0,2.0,49.0,200,4.0,1.0,0.4375,0.45161290322580644,0.5652173913043478,0.35384615384615387,0.2222222222222222,0.5384615384615384,0.35384615384615387,0.5517241379310345,0.6666666666666666,0.5454545454545454,0.540650406504065,0.4166666666666667,0.6428571428571429,0.5546875,0.4583333333333333,0.6621621621621622,0.5284552845528455,0.10344827586206896,0.2,0.1,18.272841051314142,0.7777777777777778,0.05555555555555555,0.046511627906976744,0.00558659217877095,0.07926829268292683,0.03508771929824561,0.0625,0.02,0.01818181818181818,,0.046511627906976744,,0.04918032786885246,0.03529411764705882,0.07692307692307693,0.08527131782945736,0.05714285714285714,0.03278688524590164,0.12195121951219512,0.6666666666666666,0.8333333333333334,0.5,0.24390243902439024,0.5333333333333333,0.5925925925925926,0.25,0.10569105691056911,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11382113821138211,0.35714285714285715,0.35714285714285715,0.8,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.5,0.08333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.5,0.5,0.11428571428571428,1.0,0.05714285714285714,0.5,0.3142857142857143,0.5454545454545454,0.6504065040650406,0.35294117647058826,0.5175589430894308,0.55881,0.48958285714285704,0.03937007874015748,0.08064516129032258,,0.07746478873239436,0.34507042253521125,9.251724137931035,25.61230769230769,0.29027576197387517,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26201.0,437,13,880,900,200,247,122.0,1780,41.0,63.0,5.0,11.0,12.0,15.0,27.0,43.0,,4.0,1.0,27.0,1.0,1.0,5.0,10.0,33.0,1.0,6.0,3.0,5.0,68.0,110.0,11.0,60.0,37.0,206.0,978,6.0,14.0,1.0,7.0,2.0,17.0,20.0,28.0,4.0,10.0,6.0,58.0,88.0,48.0,33.0,,8.0,,33.0,10.0,8.0,18.0,8.0,26.0,5.0,3.0,12.0,4.0,2.0,60.0,6.0,9.0,29.0,16.0,6.0,51.0,17.0,68.0,2.0,19.0,10.0,9.0,9.0,3.0,5.0,7.0,1.0,4.0,,16.0,2.0,3.0,24.0,49.0,2.0,2.0,37.0,3.0,,47.0,5.0,,,26.0,,,2.0,1.0,3.0,58.0,200,5.0,,0.6470588235294118,0.6875,1.0,0.18333333333333332,0.14285714285714285,0.4,0.18333333333333332,0.6181818181818182,0.42857142857142855,0.7142857142857143,0.4970588235294118,0.35714285714285715,0.6842105263157895,0.5392670157068062,0.3695652173913043,0.7073170731707317,0.35294117647058826,0.07272727272727272,0.07936507936507936,0.06976744186046512,20.25440313111546,0.5625,0.2608695652173913,0.07881773399014778,0.04090909090909091,0.13425925925925927,0.02830188679245283,0.10739856801909307,0.034722222222222224,0.08,0.019801980198019802,0.03048780487804878,0.020833333333333332,0.05970149253731343,0.09090909090909091,0.07692307692307693,0.12179487179487179,0.16666666666666666,0.024390243902439025,0.37058823529411766,0.6507936507936508,0.7068965517241379,0.6585365853658537,0.2529411764705882,0.627906976744186,0.675,0.6296296296296297,0.023529411764705882,,,,0.1588235294117647,0.037037037037037035,0.037037037037037035,1.0,0.19411764705882353,0.30303030303030304,0.30303030303030304,1.0,0.5238095238095238,0.45454545454545453,0.047619047619047616,0.2857142857142857,0.16666666666666666,1.0,0.39473684210526316,0.8,0.13157894736842105,0.2,0.13157894736842105,0.6,0.7235294117647059,0.30303030303030304,0.5568638235294119,0.5151343749999999,0.537171052631579,0.13612565445026178,0.1984732824427481,,0.0825242718446602,0.2815533980582524,4.474545454545454,24.861666666666675,0.22727272727272727,2.0,1.0,3.0,1.0,,,1.0,2.0,,,0.07407407407407407,0.022727272727272728,0.6666666666666666,0.2,,,,,,,,,1.0,1.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,108346.0,1806,135,3749,3735,732,868,429.0,7484,142.0,254.0,8.0,26.0,33.0,54.0,180.0,372.0,45.0,101.0,8.0,16.0,2.0,2.0,5.0,105.0,295.0,11.0,31.0,21.0,58.0,367.0,727.0,113.0,311.0,227.0,1300.0,4254,22.0,54.0,12.0,33.0,2.0,82.0,67.0,135.0,23.0,63.0,76.0,279.0,164.0,570.0,189.0,150.0,14.0,3.0,292.0,105.0,70.0,306.0,167.0,473.0,123.0,44.0,214.0,82.0,10.0,1113.0,15.0,24.0,131.0,124.0,12.0,267.0,40.0,307.0,14.0,51.0,21.0,30.0,169.0,24.0,110.0,56.0,10.0,59.0,5.0,225.0,16.0,45.0,64.0,141.0,5.0,7.0,197.0,3.0,,261.0,27.0,,18.0,113.0,2.0,20.0,38.0,22.0,39.0,276.0,720,12.0,16.0,0.22343324250681199,0.22777777777777777,0.5575221238938053,0.3633440514469453,0.36363636363636365,0.36507936507936506,0.36688311688311687,0.5048143053645117,0.4074074074074074,0.4962962962962963,0.516859344894027,0.45977011494252873,0.5126262626262627,0.5606457242582897,0.46551724137931033,0.5897435897435898,0.2996146435452794,0.09628610729023383,0.12598425196850394,0.10215053763440861,32.136150234741784,0.7511111111111111,0.1411764705882353,0.14779499404052443,0.02608695652173913,0.14348302300109528,0.01968503937007874,0.14554794520547945,0.02318668252080856,0.026785714285714284,0.03260869565217391,0.015873015873015872,0.03076923076923077,0.13382899628252787,0.140625,0.20491803278688525,0.15281899109792285,0.11715481171548117,0.029473684210526315,0.24470134874759153,0.5590551181102362,0.6396396396396397,0.2746478873239437,0.3583815028901734,0.4838709677419355,0.5389221556886228,0.15555555555555556,0.09730250481695568,0.44554455445544555,0.44554455445544555,0.3333333333333333,0.015414258188824663,0.5,0.5,1.0,0.2842003853564547,0.3559322033898305,0.35714285714285715,0.5238095238095238,0.2988505747126437,0.3076923076923077,0.022988505747126436,0.3563218390804598,0.3548387096774194,0.7272727272727273,0.2727272727272727,0.6111111111111112,0.025252525252525252,0.4,0.29292929292929293,0.3620689655172414,0.5443159922928709,0.3595890410958904,0.5079206280193235,0.5444084745762712,0.506073076923077,0.10213143872113677,0.13899138991389914,0.006389776357827476,0.06307692307692307,0.21461538461538462,7.100687757909216,26.43215434083601,0.1952520672179248,1.0,2.0,3.0,1.0,,,16.0,19.0,1.0,1.0,0.011904761904761904,,0.48717948717948717,,1.0,1.0,0.003215434083601286,0.003389830508474576,0.5,3.0,,1.0,1.0,1.0,,,False,2.0
