EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12208.0,203,62,425,415,138.0,147.0,54.0,840,11.0,15.0,3.0,4.0,2.0,3.0,22.0,36.0,2.0,7.0,4.0,9.0,1.0,,1.0,,10.0,,3.0,,3.0,35.0,58.0,4.0,19.0,9.0,91.0,444,4.0,6.0,,4.0,,8.0,9.0,14.0,,4.0,,18.0,32.0,38.0,12.0,,6.0,,10.0,,3.0,10.0,8.0,18.0,7.0,1.0,8.0,1.0,1.0,44.0,6.0,4.0,13.0,14.0,3.0,30.0,10.0,40.0,,5.0,3.0,2.0,4.0,,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,6.0,,,7.0,,,9.0,2.0,1.0,5.0,,,4.0,,4.0,18.0,133.0,2.0,,0.45714285714285713,0.5,1.0,0.21052631578947367,,,0.21052631578947367,0.603448275862069,0.6666666666666666,0.6428571428571429,0.5324675324675324,0.4,0.5,0.5625,0.4,0.5,0.24675324675324675,0.05172413793103448,0.06666666666666667,0.027777777777777776,17.311608961303463,0.8,0.16666666666666666,0.14432989690721648,0.046511627906976744,0.17567567567567569,0.05504587155963303,0.15789473684210525,0.05128205128205128,0.03333333333333333,0.02631578947368421,0.037037037037037035,0.10714285714285714,0.16,0.11666666666666667,0.25,0.15254237288135594,0.26666666666666666,,0.19480519480519481,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.4675324675324675,0.6111111111111112,0.6285714285714286,0.45454545454545453,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.12987012987012986,,,,0.4,0.75,0.1,0.3,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.16666666666666666,,0.44155844155844154,,0.4939116883116883,0.5637083333333334,0.5038166666666668,0.0625,0.08196721311475409,,0.08791208791208792,0.1978021978021978,7.79310344827586,25.01578947368421,0.3247058823529412,,,,,,,4.0,3.0,,,,0.1111111111111111,0.75,,,,,,,,,,,,,0.14285714285714285,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9089.0,151,-57,308,312,53.0,60.0,29.0,620,3.0,3.0,1.0,1.0,,,4.0,5.0,,3.0,,6.0,1.0,,2.0,7.0,24.0,1.0,2.0,1.0,3.0,7.0,11.0,7.0,30.0,10.0,45.0,392,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,5.0,1.0,8.0,12.0,2.0,15.0,6.0,,,24.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,4.0,,3.0,,3.0,,,,3.0,,1.0,3.0,5.0,,,7.0,,,12.0,,1.0,4.0,1.0,,,,1.0,8.0,51.0,,,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.23333333333333334,0.3333333333333333,0.2,0.23333333333333334,0.6363636363636364,1.0,0.6666666666666666,0.4268292682926829,0.7,0.4375,0.4782608695652174,0.7,0.4444444444444444,0.7317073170731707,,,,14.285714285714285,1.0,0.3,0.03125,,0.13043478260869565,0.013513513513513514,0.08270676691729323,0.007518796992481203,,,0.017543859649122806,,0.09523809523809523,,,0.15555555555555556,0.08333333333333333,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.12195121951219512,0.8,0.8,1.0,0.07317073170731707,,,,0.14634146341463414,,,,0.5853658536585366,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2,1.0,0.2,0.4,0.5,1.0,,,0.25,,0.375,0.3333333333333333,0.8048780487804879,0.2916666666666667,0.5309268292682927,0.5562666666666667,0.50278125,0.10869565217391304,0.26666666666666666,0.03225806451612903,0.15555555555555556,0.17777777777777778,10.054545454545455,25.576666666666664,0.17207792207792208,,,,1.0,,,,,,,,,,1.0,,,1.0,0.03333333333333333,0.041666666666666664,,,,,,1.0,,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,632.0,11,5,21,21,,8.0,2.0,42,,,,,,,,2.0,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,20,,1.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,20.833333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.4214833333333334,0.407,,0.25,0.3333333333333333,,,,9.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10049.0,167,35,360,359,94.0,125.0,44.0,719,19.0,26.0,5.0,8.0,2.0,4.0,3.0,14.0,4.0,8.0,1.0,2.0,,,,1.0,8.0,,1.0,,1.0,26.0,48.0,2.0,10.0,5.0,63.0,377,6.0,10.0,,1.0,,12.0,3.0,8.0,,1.0,3.0,9.0,36.0,16.0,6.0,,8.0,,8.0,1.0,5.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,1.0,46.0,9.0,9.0,12.0,21.0,3.0,36.0,18.0,54.0,,19.0,10.0,9.0,3.0,3.0,1.0,7.0,2.0,1.0,10.0,2.0,4.0,16.0,30.0,5.0,,7.0,1.0,,6.0,,,1.0,,2.0,10.0,4.0,12.0,9.0,94.0,4.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.2,,,0.2,0.5416666666666666,0.6,0.375,0.5,0.5454545454545454,0.3333333333333333,0.5163934426229508,0.5454545454545454,0.4090909090909091,0.1724137931034483,0.10416666666666667,0.15384615384615385,0.07142857142857142,17.233009708737864,0.3,0.2727272727272727,0.30434782608695654,0.10843373493975904,0.16,0.10344827586206896,0.22916666666666666,0.10588235294117647,0.125,0.13157894736842105,0.05970149253731343,0.25,0.3,0.375,,0.17307692307692307,0.13043478260869565,,0.4482758620689655,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.2413793103448276,0.21428571428571427,0.23076923076923078,1.0,0.13793103448275862,0.5,0.5,1.0,0.034482758620689655,0.5,0.5,1.0,0.13793103448275862,0.125,0.125,1.0,0.7272727272727273,0.625,,0.09090909090909091,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.6206896551724138,0.125,0.5404603448275862,0.5490833333333333,0.5086888888888889,0.01694915254237288,0.02040816326530612,,0.19047619047619047,0.14285714285714285,6.033333333333332,25.029999999999998,0.2611111111111111,,,3.0,2.0,1.0,,6.0,8.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,1.0,,1.0,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,157.0,3,6,7,6,3.0,1.0,1.0,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,,23.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,51204.0,853,57,1782,1771,442.0,547.0,199.0,3553,12.0,18.0,1.0,2.0,3.0,3.0,26.0,59.0,9.0,23.0,31.0,62.0,7.0,9.0,16.0,74.0,207.0,7.0,20.0,20.0,49.0,47.0,100.0,105.0,269.0,22.0,431.0,1964,6.0,9.0,12.0,27.0,,48.0,9.0,21.0,29.0,65.0,10.0,115.0,60.0,34.0,294.0,21.0,2.0,1.0,206.0,74.0,6.0,30.0,21.0,51.0,16.0,5.0,17.0,13.0,,123.0,9.0,6.0,36.0,37.0,3.0,76.0,15.0,91.0,7.0,32.0,20.0,12.0,26.0,2.0,20.0,5.0,6.0,,31.0,,8.0,13.0,44.0,1.0,1.0,38.0,3.0,,35.0,4.0,4.0,12.0,1.0,4.0,1.0,,1.0,111.0,435.0,7.0,1.0,0.6382978723404256,0.6521739130434783,0.9333333333333333,0.3903345724907063,0.4444444444444444,0.4461538461538462,0.3917910447761194,0.47,0.6666666666666666,0.42857142857142855,0.55420054200542,0.6666666666666666,0.6104651162790697,0.5615183246073299,0.6666666666666666,0.6117021276595744,0.7289972899728997,0.06,0.1111111111111111,0.05084745762711865,20.506454816286,0.8387096774193549,0.06976744186046512,0.08447488584474885,0.014527845036319613,0.08888888888888889,0.022332506203473945,0.08659549228944247,0.01838235294117647,,0.023148148148148147,0.019230769230769232,0.03296703296703297,0.10852713178294573,0.06666666666666667,0.10144927536231885,0.08135593220338982,0.10909090909090909,0.034482758620689655,0.04878048780487805,0.6666666666666666,0.75,0.5833333333333334,0.15989159891598917,0.4406779661016949,0.4642857142857143,0.6923076923076923,0.06233062330623306,0.391304347826087,0.4090909090909091,0.5555555555555556,0.16802168021680217,0.5,0.5,1.0,0.5609756097560976,0.357487922705314,0.3681592039800995,0.9054054054054054,0.05555555555555555,0.5,0.19444444444444445,0.5555555555555556,0.35,1.0,0.03488372093023256,1.0,0.18604651162790697,0.5625,0.5697674418604651,0.40816326530612246,0.7777777777777778,0.3592233009708738,0.5208346467391304,0.50574375,0.49844411764705876,0.03439153439153439,0.1111111111111111,0.003703703703703704,0.11136890951276102,0.2668213457076566,9.231,25.614869888475834,0.24803591470258138,,1.0,2.0,,,,1.0,1.0,,,,0.01639344262295082,1.0,,,5.0,6.0,0.022304832713754646,0.028985507246376812,0.7142857142857143,,,,1.0,,0.043478260869565216,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27948.0,466,18,946,940,204.0,279.0,110.0,1886,43.0,60.0,17.0,27.0,13.0,16.0,6.0,18.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,9.0,,1.0,,2.0,50.0,80.0,5.0,14.0,11.0,126.0,1006,18.0,29.0,,1.0,7.0,43.0,15.0,23.0,1.0,3.0,2.0,35.0,64.0,36.0,15.0,,32.0,,9.0,3.0,3.0,16.0,16.0,32.0,12.0,4.0,8.0,5.0,3.0,80.0,13.0,34.0,32.0,45.0,6.0,83.0,48.0,131.0,7.0,6.0,1.0,5.0,6.0,,3.0,8.0,3.0,,14.0,2.0,2.0,22.0,48.0,12.0,4.0,21.0,3.0,,13.0,3.0,,7.0,,1.0,31.0,15.0,31.0,35.0,204.0,5.0,1.0,0.64,0.9411764705882353,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.625,0.6206896551724138,0.6521739130434783,0.6117021276595744,0.6,0.6346153846153846,0.6363636363636364,0.671875,0.6481481481481481,0.14893617021276595,0.0375,0.05,,10.472659870250233,0.42857142857142855,0.2857142857142857,0.16791044776119404,0.13934426229508196,0.1461187214611872,0.05803571428571429,0.15811088295687886,0.10042735042735043,0.15789473684210525,0.14960629921259844,0.06060606060606061,0.05084745762711865,0.1282051282051282,0.1780821917808219,0.20454545454545456,0.16560509554140126,0.0967741935483871,0.2,0.6382978723404256,0.7166666666666667,0.7543859649122807,0.627906976744186,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.02127659574468085,0.5,0.5,,0.05319148936170213,0.4,0.4,1.0,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.9,0.6296296296296297,,0.03333333333333333,,,0.6153846153846154,0.8125,0.038461538461538464,1.0,0.07692307692307693,,0.7872340425531915,0.3333333333333333,0.559477659574468,0.5544934782608696,0.545225,0.07142857142857142,0.08333333333333333,,0.3412698412698413,0.2777777777777778,3.5874999999999995,24.849999999999998,0.2156448202959831,1.0,1.0,7.0,,,,16.0,18.0,3.0,1.0,0.05263157894736842,0.07317073170731707,0.5806451612903226,0.058823529411764705,1.0,,,,,,1.0,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,80292.0,1338,20,2750,2740,474.0,645.0,326.0,5490,100.0,185.0,7.0,22.0,18.0,31.0,132.0,282.0,33.0,74.0,6.0,14.0,2.0,2.0,5.0,83.0,223.0,9.0,23.0,15.0,45.0,265.0,541.0,89.0,237.0,152.0,949.0,3185,19.0,46.0,10.0,25.0,1.0,69.0,42.0,89.0,17.0,50.0,37.0,172.0,96.0,434.0,153.0,114.0,12.0,2.0,221.0,83.0,52.0,220.0,131.0,351.0,97.0,34.0,153.0,59.0,8.0,833.0,13.0,23.0,102.0,90.0,9.0,201.0,37.0,238.0,14.0,35.0,13.0,22.0,120.0,17.0,80.0,37.0,40.0,2.0,157.0,12.0,27.0,47.0,97.0,3.0,4.0,138.0,3.0,,177.0,18.0,12.0,80.0,2.0,9.0,28.0,17.0,28.0,171.0,467.0,8.0,7.0,0.1811320754716981,0.18532818532818532,0.5730337078651685,0.3755274261603376,0.4,0.34,0.37872340425531914,0.4898336414048059,0.41304347826086957,0.47191011235955055,0.5122107969151671,0.4788732394366197,0.4856115107913669,0.5522914218566393,0.4859154929577465,0.5445859872611465,0.3046272493573265,0.09611829944547134,0.12432432432432433,0.10283687943262411,32.110969387755105,0.7643312101910829,0.15789473684210525,0.14354066985645933,0.033478893740902474,0.1588785046728972,0.022608695652173914,0.15130023640661938,0.028526148969889066,0.03375527426160337,0.04261363636363636,0.019230769230769232,0.031446540880503145,0.12371134020618557,0.1299093655589124,0.22549019607843138,0.1702127659574468,0.12790697674418605,0.03867403314917127,0.2377892030848329,0.5405405405405406,0.6172839506172839,0.16,0.36246786632390743,0.46808510638297873,0.5217391304347826,0.16666666666666666,0.09511568123393316,0.44594594594594594,0.44594594594594594,0.30303030303030304,0.017994858611825194,0.42857142857142855,0.42857142857142855,1.0,0.2866323907455013,0.3721973094170404,0.3738738738738739,0.5421686746987951,0.30985915492957744,0.3181818181818182,0.028169014084507043,0.323943661971831,0.391304347826087,0.7777777777777778,0.22302158273381295,0.5806451612903226,0.03597122302158273,0.4,0.3237410071942446,0.3333333333333333,0.5424164524421594,0.3755656108597285,0.5026070231958764,0.5391826530612246,0.4927189781021898,0.09738717339667459,0.13266998341625208,0.008368200836820083,0.07270811380400422,0.18124341412012646,7.212384473197782,26.302109704641357,0.17236363636363636,1.0,1.0,3.0,,,,11.0,12.0,1.0,,0.017857142857142856,,0.42857142857142855,,7.0,1.0,1.0,0.004219409282700422,0.004484304932735426,0.5,2.0,,,1.0,,,,False,1.0,2.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,40402.0,673,-38,1362,1363,212.0,268.0,169.0,2725,55.0,90.0,8.0,13.0,12.0,15.0,24.0,68.0,4.0,14.0,8.0,27.0,4.0,1.0,5.0,38.0,84.0,6.0,11.0,4.0,11.0,83.0,172.0,46.0,111.0,58.0,362.0,1601,9.0,15.0,6.0,15.0,2.0,38.0,14.0,23.0,5.0,16.0,17.0,60.0,82.0,84.0,111.0,27.0,10.0,2.0,82.0,38.0,17.0,44.0,39.0,83.0,25.0,14.0,33.0,7.0,4.0,205.0,15.0,8.0,37.0,28.0,,65.0,24.0,89.0,3.0,20.0,16.0,4.0,37.0,7.0,20.0,25.0,17.0,4.0,62.0,5.0,10.0,19.0,52.0,2.0,3.0,67.0,6.0,,81.0,8.0,,38.0,1.0,6.0,9.0,2.0,9.0,60.0,211.0,5.0,6.0,0.4939759036144578,0.5256410256410257,0.8043478260869565,0.4144144144144144,0.4,0.3125,0.42201834862385323,0.48255813953488375,0.6,0.6086956521739131,0.5371024734982333,0.6,0.5512820512820513,0.567398119122257,0.6129032258064516,0.6,0.392226148409894,0.09883720930232558,0.07777777777777778,0.14705882352941177,24.39180537772087,0.5967741935483871,,0.08484848484848485,0.023323615160349854,0.11212121212121212,0.05244755244755245,0.09848484848484848,0.03656597774244833,0.017699115044247787,0.03278688524590164,0.05025125628140704,0.05747126436781609,0.09900990099009901,0.06358381502890173,0.125,0.09871244635193133,0.14432989690721648,0.023076923076923078,0.31802120141342755,0.6111111111111112,0.6626506024096386,0.5272727272727272,0.24028268551236748,0.35294117647058826,0.41379310344827586,0.5,0.04946996466431095,0.2857142857142857,0.2857142857142857,,0.09540636042402827,0.2962962962962963,0.3076923076923077,1.0,0.2968197879858657,0.4523809523809524,0.4634146341463415,0.7631578947368421,0.43333333333333335,0.6153846153846154,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.38461538461538464,0.8,0.1282051282051282,0.2,0.28205128205128205,0.36363636363636365,0.7102473498233216,0.4634146341463415,0.5390000000000003,0.5798075,0.532038157894737,0.12460063897763578,0.18811881188118812,0.009009009009009009,0.10497237569060773,0.16574585635359115,5.598255813953488,26.332432432432437,0.15565345080763582,1.0,2.0,5.0,,,,7.0,4.0,1.0,,0.027777777777777776,,0.4444444444444444,0.25,4.0,,3.0,0.02702702702702703,0.023809523809523808,,3.0,1.0,0.037037037037037035,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18665.0,311,-2,618,637,144.0,187.0,91.0,1255,31.0,48.0,4.0,9.0,11.0,14.0,18.0,32.0,,3.0,1.0,18.0,1.0,1.0,4.0,10.0,29.0,1.0,6.0,3.0,5.0,49.0,83.0,11.0,47.0,26.0,157.0,691,5.0,12.0,1.0,7.0,1.0,14.0,15.0,23.0,4.0,9.0,4.0,46.0,62.0,36.0,33.0,,6.0,,29.0,10.0,8.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,4.0,6.0,23.0,11.0,5.0,39.0,12.0,51.0,2.0,13.0,7.0,6.0,7.0,2.0,4.0,5.0,3.0,,12.0,2.0,2.0,15.0,33.0,1.0,1.0,22.0,1.0,,32.0,2.0,,17.0,,,2.0,1.0,2.0,46.0,144.0,3.0,,0.6326530612244898,0.6739130434782609,1.0,0.23404255319148937,0.14285714285714285,0.4444444444444444,0.23404255319148937,0.5903614457831325,0.4166666666666667,0.6521739130434783,0.5038461538461538,0.34210526315789475,0.65625,0.5413793103448276,0.35,0.6764705882352942,0.36153846153846153,0.0963855421686747,0.10416666666666667,0.09375,21.62534435261708,0.5833333333333334,0.2777777777777778,0.07857142857142857,0.03571428571428571,0.14743589743589744,0.026143790849673203,0.11486486486486487,0.03115264797507788,0.08620689655172414,0.012345679012345678,0.025,0.030303030303030304,0.06,0.08823529411764706,0.09090909090909091,0.1308411214953271,0.1836734693877551,0.03278688524590164,0.36923076923076925,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.24615384615384617,0.5625,0.6206896551724138,0.6111111111111112,0.023076923076923078,,,,0.13846153846153847,0.05555555555555555,0.05555555555555555,1.0,0.2230769230769231,0.3448275862068966,0.3448275862068966,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,0.3157894736842105,0.16666666666666666,1.0,0.4375,0.7857142857142857,0.125,0.25,0.15625,0.6,0.7307692307692307,0.3448275862068966,0.5593103846153846,0.5186321428571429,0.5417390625,0.11724137931034483,0.17346938775510204,,0.08917197452229299,0.2929936305732484,4.49156626506024,25.01702127659575,0.23300970873786409,2.0,1.0,2.0,,,,1.0,1.0,,,0.15384615384615385,,0.5,0.25,1.0,,,,,,,,,,,,,False,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,85821.0,1430,46,2928,2930,560.0,731.0,348.0,5858,75.0,101.0,12.0,17.0,13.0,17.0,72.0,172.0,16.0,48.0,32.0,88.0,10.0,2.0,15.0,26.0,85.0,,8.0,2.0,6.0,163.0,321.0,58.0,173.0,87.0,587.0,3351,19.0,35.0,5.0,18.0,13.0,66.0,31.0,54.0,4.0,21.0,16.0,90.0,180.0,146.0,162.0,12.0,20.0,,85.0,26.0,29.0,56.0,45.0,101.0,31.0,14.0,31.0,19.0,6.0,247.0,21.0,15.0,104.0,119.0,5.0,228.0,37.0,265.0,5.0,38.0,22.0,16.0,26.0,1.0,15.0,25.0,11.0,2.0,51.0,3.0,11.0,52.0,88.0,4.0,9.0,76.0,4.0,1.0,101.0,13.0,2.0,53.0,,3.0,33.0,15.0,38.0,90.0,552.0,4.0,3.0,0.5521472392638037,0.5882352941176471,0.9310344827586207,0.3352601156069364,0.2777777777777778,0.19047619047619047,0.3352601156069364,0.5077881619937694,0.5428571428571428,0.5740740740740741,0.5060728744939271,0.5,0.49333333333333335,0.5446927374301676,0.5409836065573771,0.5297619047619048,0.35020242914979755,0.09034267912772585,0.10891089108910891,0.10465116279069768,17.61533852606351,0.5098039215686274,0.0847457627118644,0.1690340909090909,0.02027027027027027,0.15294117647058825,0.03425774877650897,0.1611271676300578,0.026607538802660754,0.02109704641350211,0.022613065326633167,0.033936651583710405,0.03508771929824561,0.17757009345794392,0.17204301075268819,0.1440677966101695,0.14428857715430862,0.17679558011049723,0.02092050209205021,0.20445344129554655,0.7425742574257426,0.8333333333333334,0.7066666666666667,0.3481781376518219,0.4186046511627907,0.4675324675324675,0.4166666666666667,0.09716599190283401,0.3333333333333333,0.3333333333333333,0.4375,0.17813765182186234,0.36363636363636365,0.36363636363636365,0.9375,0.1720647773279352,0.3058823529411765,0.3058823529411765,0.9230769230769231,0.32075471698113206,0.7058823529411765,0.18867924528301888,0.1509433962264151,,,0.22666666666666666,0.7647058823529411,0.2,0.13333333333333333,0.08,0.3333333333333333,0.5546558704453441,0.3058823529411765,0.5234541497975709,0.5138765625000001,0.5092633333333333,0.09925093632958802,0.14681440443213298,,0.11243611584327087,0.15332197614991483,7.758566978193146,24.49364161849711,0.1912568306010929,1.0,3.0,4.0,5.0,3.0,1.0,17.0,19.0,,1.0,0.014285714285714285,0.009523809523809525,0.5,0.16666666666666666,5.0,5.0,,,,0.5,2.0,,,0.8,2.0,,,False,,
