EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12638.0,211,59,438,430,139,147.0,55.0,868,12.0,16.0,3.0,4.0,2.0,3.0,22.0,36.0,2.0,7.0,4.0,9.0,1.0,,1.0,,10.0,,3.0,,3.0,36.0,59.0,4.0,19.0,11.0,95.0,466,4.0,6.0,,4.0,,8.0,9.0,14.0,,4.0,,18.0,34.0,38.0,12.0,,6.0,,10.0,,3.0,10.0,8.0,18.0,7.0,1.0,8.0,1.0,1.0,44.0,6.0,4.0,13.0,14.0,3.0,30.0,10.0,40.0,,5.0,3.0,2.0,4.0,,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,6.0,,,9.0,,,11.0,2.0,,1.0,6.0,,,4.0,,4.0,18.0,134,2.0,,0.4722222222222222,0.5151515151515151,1.0,0.21052631578947367,,,0.21052631578947367,0.6101694915254238,0.6666666666666666,0.6428571428571429,0.5384615384615384,0.4,0.5,0.573170731707317,0.4,0.5,0.24358974358974358,0.05084745762711865,0.0625,0.027777777777777776,17.193675889328066,0.8,0.16666666666666666,0.14,0.0449438202247191,0.16883116883116883,0.05405405405405406,0.15254237288135594,0.05,0.03225806451612903,0.025,0.03614457831325301,0.10714285714285714,0.14814814814814814,0.11666666666666667,0.23076923076923078,0.14754098360655737,0.25,,0.20512820512820512,0.75,0.8,0.5833333333333334,0.46153846153846156,0.6111111111111112,0.6285714285714286,0.45454545454545453,0.08974358974358974,0.2857142857142857,0.3333333333333333,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.1282051282051282,,,,0.4,0.75,0.1,0.3,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.16666666666666666,,0.44871794871794873,,0.49732307692307687,0.5637083333333334,0.5038166666666668,0.07317073170731707,0.09523809523809523,,0.08421052631578947,0.18947368421052632,7.679661016949151,25.01578947368421,0.317351598173516,,,,,,,4.0,3.0,,,,0.1111111111111111,0.75,,,,,,,,,,,,0.14285714285714285,,True,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2218.0,37,19,80,81,17,21.0,11.0,161,,2.0,,,,1.0,1.0,6.0,,2.0,,,,,,1.0,5.0,,,,1.0,1.0,10.0,1.0,5.0,4.0,9.0,72,,1.0,,,,,1.0,3.0,,1.0,,2.0,,2.0,3.0,,,,5.0,1.0,,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,1.0,,1.0,,2.0,,,3.0,3.0,,,3.0,,,4.0,,,,2.0,,,,,,2.0,17,,,,,1.0,0.2,,,0.2,0.1,,0.3333333333333333,0.16666666666666666,,0.25,0.2647058823529412,,0.25,0.3333333333333333,,,,20.43010752688172,1.0,,0.045454545454545456,,0.1111111111111111,,0.075,,,,,,0.1111111111111111,,,0.07142857142857142,0.25,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.25,,,,0.25,,0.4666666666666667,0.2,0.47783999999999993,0.407,0.53165,0.11764705882352941,0.16666666666666666,,,0.2222222222222222,10.11,25.8,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9089.0,151,-57,308,312,53,60.0,29.0,620,3.0,3.0,1.0,1.0,,,4.0,5.0,,3.0,,6.0,1.0,,2.0,7.0,24.0,1.0,2.0,1.0,3.0,7.0,11.0,7.0,30.0,10.0,45.0,392,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,5.0,1.0,8.0,12.0,2.0,15.0,6.0,,,24.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,4.0,,3.0,,3.0,,,,3.0,,1.0,3.0,5.0,,,7.0,,,12.0,,,1.0,4.0,1.0,,,,1.0,8.0,51,,,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.23333333333333334,0.3333333333333333,0.2,0.23333333333333334,0.6363636363636364,1.0,0.6666666666666666,0.4268292682926829,0.7,0.4375,0.4782608695652174,0.7,0.4444444444444444,0.7317073170731707,,,,14.285714285714285,1.0,0.3,0.03125,,0.13043478260869565,0.013513513513513514,0.08270676691729323,0.007518796992481203,,,0.017543859649122806,,0.09523809523809523,,,0.15555555555555556,0.08333333333333333,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.12195121951219512,0.8,0.8,1.0,0.07317073170731707,,,,0.14634146341463414,,,,0.5853658536585366,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2,1.0,0.2,0.4,0.5,1.0,,,0.25,,0.375,0.3333333333333333,0.8048780487804879,0.2916666666666667,0.5309268292682927,0.5562666666666667,0.50278125,0.10869565217391304,0.26666666666666666,0.03225806451612903,0.15555555555555556,0.17777777777777778,10.054545454545455,25.576666666666664,0.17207792207792208,,,,1.0,,,,,,,,,,1.0,,,1.0,0.03333333333333333,0.041666666666666664,,,,,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10634.0,177,32,381,380,95,133.0,46.0,761,21.0,28.0,6.0,9.0,2.0,4.0,3.0,14.0,4.0,8.0,1.0,2.0,,,,1.0,10.0,,1.0,,1.0,28.0,50.0,2.0,12.0,6.0,68.0,402,7.0,11.0,,1.0,,14.0,3.0,8.0,,1.0,3.0,9.0,36.0,20.0,6.0,,8.0,,10.0,1.0,5.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,9.0,10.0,13.0,25.0,3.0,41.0,19.0,60.0,,19.0,10.0,9.0,3.0,4.0,1.0,8.0,2.0,1.0,11.0,2.0,4.0,17.0,31.0,5.0,,8.0,1.0,,8.0,,,,2.0,,2.0,12.0,6.0,14.0,9.0,95,4.0,2.0,0.6428571428571429,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.56,0.6363636363636364,0.375,0.5,0.5833333333333334,0.3333333333333333,0.5151515151515151,0.5833333333333334,0.4090909090909091,0.1935483870967742,0.1,0.14285714285714285,0.07142857142857142,17.70114942528736,0.2727272727272727,0.23076923076923078,0.32894736842105265,0.11627906976744186,0.16455696202531644,0.09574468085106383,0.24516129032258063,0.10555555555555556,0.14285714285714285,0.13157894736842105,0.05405405405405406,0.25,0.3333333333333333,0.40476190476190477,,0.17857142857142858,0.13043478260869565,,0.45161290322580644,0.75,0.875,0.5238095238095238,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.1,0.1,1.0,0.75,0.6666666666666666,,0.08333333333333333,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.6451612903225806,0.1,0.5461935483870968,0.5617428571428571,0.5086888888888889,0.03125,0.038461538461538464,,0.20588235294117646,0.1323529411764706,5.805999999999999,25.241666666666664,0.24934383202099739,,,3.0,2.0,1.0,,6.0,9.0,,,,,0.6428571428571429,,1.0,,,,,,,,,1.0,,1.0,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1,8.0,1.0,39,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,157.0,3,6,7,6,3,1.0,1.0,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,,23.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,52016.0,867,63,1810,1799,451,547.0,202.0,3609,13.0,19.0,1.0,2.0,3.0,3.0,26.0,59.0,9.0,23.0,32.0,63.0,7.0,10.0,17.0,77.0,212.0,7.0,20.0,21.0,51.0,48.0,101.0,109.0,275.0,22.0,445.0,1997,6.0,9.0,12.0,27.0,,48.0,9.0,21.0,31.0,68.0,10.0,121.0,62.0,34.0,306.0,21.0,2.0,1.0,211.0,77.0,6.0,31.0,21.0,52.0,16.0,5.0,17.0,14.0,,125.0,9.0,6.0,36.0,37.0,3.0,76.0,15.0,91.0,7.0,33.0,20.0,13.0,26.0,2.0,20.0,5.0,6.0,,31.0,,8.0,13.0,44.0,1.0,1.0,39.0,3.0,,35.0,4.0,,4.0,12.0,1.0,4.0,1.0,,1.0,117.0,444,7.0,1.0,0.6458333333333334,0.6595744680851063,0.9357798165137615,0.39636363636363636,0.4444444444444444,0.45588235294117646,0.3978102189781022,0.4752475247524752,0.6666666666666666,0.42857142857142855,0.5625,0.6666666666666666,0.6235955056179775,0.5694087403598972,0.6666666666666666,0.6237113402061856,0.7313829787234043,0.0594059405940594,0.10526315789473684,0.05084745762711865,20.537897310513447,0.8387096774193549,0.06976744186046512,0.083710407239819,0.014388489208633094,0.08674698795180723,0.022058823529411766,0.08518086347724621,0.01818181818181818,,0.023148148148148147,0.0189873417721519,0.03260869565217391,0.10606060606060606,0.06639004149377593,0.10144927536231885,0.07973421926910298,0.10526315789473684,0.03414634146341464,0.05053191489361702,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.15691489361702127,0.4406779661016949,0.4642857142857143,0.6923076923076923,0.061170212765957445,0.391304347826087,0.4090909090909091,0.5555555555555556,0.1675531914893617,0.5079365079365079,0.5079365079365079,1.0,0.5638297872340425,0.3632075471698113,0.3737864077669903,0.9090909090909091,0.05555555555555555,0.5,0.19444444444444445,0.5555555555555556,0.35,1.0,0.033707865168539325,1.0,0.19101123595505617,0.5882352941176471,0.5730337078651685,0.4117647058823529,0.7819148936170213,0.36492890995260663,0.5221714666666667,0.50574375,0.49954204545454545,0.033766233766233764,0.11009174311926606,0.0036231884057971015,0.10786516853932585,0.27191011235955054,9.14158415841584,25.602545454545453,0.24917127071823206,,1.0,2.0,,,,1.0,1.0,,,,0.01639344262295082,1.0,,,5.0,6.0,0.02181818181818182,0.02830188679245283,0.7142857142857143,,,1.0,,0.043478260869565216,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28306.0,472,20,960,953,209,279.0,112.0,1913,45.0,63.0,18.0,29.0,13.0,16.0,6.0,18.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,9.0,,1.0,,2.0,52.0,83.0,5.0,14.0,13.0,132.0,1024,19.0,31.0,,1.0,7.0,45.0,15.0,23.0,1.0,3.0,2.0,35.0,68.0,36.0,15.0,,32.0,,9.0,3.0,3.0,16.0,16.0,32.0,12.0,4.0,8.0,5.0,3.0,80.0,13.0,35.0,32.0,45.0,6.0,83.0,49.0,132.0,7.0,6.0,1.0,5.0,6.0,,3.0,9.0,3.0,,15.0,2.0,2.0,23.0,50.0,12.0,5.0,23.0,3.0,,15.0,3.0,,,8.0,,1.0,32.0,16.0,32.0,35.0,209,5.0,1.0,0.6538461538461539,0.9444444444444444,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6265060240963856,0.6129032258064516,0.6521739130434783,0.6134020618556701,0.59375,0.6346153846153846,0.6407766990291263,0.6617647058823529,0.6481481481481481,0.14432989690721648,0.03614457831325301,0.047619047619047616,,10.776255707762557,0.4,0.2857142857142857,0.16666666666666666,0.14227642276422764,0.14414414414414414,0.05752212389380531,0.1565040650406504,0.1016949152542373,0.16666666666666666,0.14960629921259844,0.060240963855421686,0.05,0.125,0.1780821917808219,0.20454545454545456,0.16352201257861634,0.09523809523809523,0.19444444444444445,0.6494845360824743,0.7142857142857143,0.75,0.6444444444444445,0.18556701030927836,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.020618556701030927,0.5,0.5,,0.05154639175257732,0.4,0.4,1.0,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.90625,0.6206896551724138,,0.03125,,,0.6153846153846154,0.8125,0.038461538461538464,1.0,0.07692307692307693,,0.7938144329896907,0.3333333333333333,0.5660350515463917,0.569258,0.545225,0.0784313725490196,0.09090909090909091,,0.3409090909090909,0.26515151515151514,3.472289156626505,24.849999999999998,0.21770833333333334,1.0,1.0,8.0,,,,16.0,18.0,3.0,1.0,0.05263157894736842,0.07317073170731707,0.5625,0.1111111111111111,1.0,,,,,,1.0,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,83409.0,1390,68,2861,2850,517,669.0,337.0,5711,107.0,196.0,7.0,23.0,22.0,36.0,136.0,287.0,34.0,75.0,7.0,15.0,2.0,2.0,5.0,84.0,230.0,9.0,25.0,15.0,47.0,277.0,558.0,91.0,245.0,159.0,986.0,3286,19.0,47.0,10.0,27.0,1.0,69.0,47.0,96.0,17.0,52.0,41.0,186.0,100.0,454.0,156.0,117.0,12.0,3.0,227.0,84.0,54.0,230.0,132.0,362.0,98.0,34.0,161.0,60.0,9.0,856.0,13.0,23.0,106.0,94.0,9.0,209.0,37.0,246.0,14.0,35.0,13.0,22.0,122.0,17.0,81.0,39.0,41.0,2.0,161.0,12.0,30.0,47.0,99.0,4.0,4.0,143.0,3.0,,184.0,20.0,,13.0,83.0,2.0,10.0,30.0,19.0,30.0,185.0,510,9.0,8.0,0.18050541516245489,0.18450184501845018,0.5714285714285714,0.37142857142857144,0.37037037037037035,0.3269230769230769,0.3760330578512397,0.496415770609319,0.40425531914893614,0.4895833333333333,0.5149439601494396,0.4594594594594595,0.48986486486486486,0.5558086560364465,0.46621621621621623,0.5538922155688623,0.30510585305105853,0.0967741935483871,0.12755102040816327,0.10104529616724739,31.850260816201285,0.7577639751552795,0.15517241379310345,0.14528593508500773,0.032624113475177303,0.15542521994134897,0.021848739495798318,0.1504890895410083,0.027692307692307693,0.032520325203252036,0.04189944134078212,0.018433179723502304,0.031055900621118012,0.13526570048309178,0.12721893491124261,0.22549019607843138,0.16666666666666666,0.125,0.03783783783783784,0.24408468244084683,0.5459183673469388,0.6257309941520468,0.1588785046728972,0.3574097135740971,0.4738675958188153,0.5271317829457365,0.16176470588235295,0.09339975093399751,0.4533333333333333,0.4533333333333333,0.3235294117647059,0.0186799501867995,0.4666666666666667,0.4666666666666667,1.0,0.286425902864259,0.3652173913043478,0.36681222707423583,0.5357142857142857,0.3108108108108108,0.30434782608695654,0.02702702702702703,0.33783783783783783,0.36,0.7777777777777778,0.24324324324324326,0.6111111111111112,0.033783783783783786,0.4,0.31756756756756754,0.3191489361702128,0.5491905354919053,0.3700440528634361,0.5063208124999999,0.5466076923076923,0.5028362068965517,0.097926267281106,0.13365539452495975,0.008097165991902834,0.06997971602434078,0.18864097363083165,7.094623655913978,26.420816326530616,0.18070604683677036,1.0,1.0,3.0,,,,11.0,14.0,1.0,1.0,0.017241379310344827,,0.4666666666666667,,8.0,1.0,1.0,0.004081632653061225,0.004347826086956522,0.5,2.0,,1.0,,,,False,1.0,2.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,40402.0,673,-38,1362,1363,212,268.0,169.0,2725,55.0,90.0,8.0,13.0,12.0,15.0,24.0,68.0,4.0,14.0,8.0,27.0,4.0,1.0,5.0,38.0,84.0,6.0,11.0,4.0,11.0,83.0,172.0,46.0,111.0,58.0,362.0,1601,9.0,15.0,6.0,15.0,2.0,38.0,14.0,23.0,5.0,16.0,17.0,60.0,82.0,84.0,111.0,27.0,10.0,2.0,82.0,38.0,17.0,44.0,39.0,83.0,25.0,14.0,33.0,7.0,4.0,205.0,15.0,8.0,37.0,28.0,,65.0,24.0,89.0,3.0,20.0,16.0,4.0,37.0,7.0,20.0,25.0,17.0,4.0,62.0,5.0,10.0,19.0,52.0,2.0,3.0,67.0,6.0,,81.0,8.0,1.0,,38.0,1.0,6.0,9.0,2.0,9.0,60.0,211,5.0,6.0,0.4939759036144578,0.5256410256410257,0.8043478260869565,0.4144144144144144,0.4,0.3125,0.42201834862385323,0.48255813953488375,0.6,0.6086956521739131,0.5371024734982333,0.6,0.5512820512820513,0.567398119122257,0.6129032258064516,0.6,0.392226148409894,0.09883720930232558,0.07777777777777778,0.14705882352941177,24.39180537772087,0.5967741935483871,,0.08484848484848485,0.023323615160349854,0.11212121212121212,0.05244755244755245,0.09848484848484848,0.03656597774244833,0.017699115044247787,0.03278688524590164,0.05025125628140704,0.05747126436781609,0.09900990099009901,0.06358381502890173,0.125,0.09871244635193133,0.14432989690721648,0.023076923076923078,0.31802120141342755,0.6111111111111112,0.6626506024096386,0.5272727272727272,0.24028268551236748,0.35294117647058826,0.41379310344827586,0.5,0.04946996466431095,0.2857142857142857,0.2857142857142857,,0.09540636042402827,0.2962962962962963,0.3076923076923077,1.0,0.2968197879858657,0.4523809523809524,0.4634146341463415,0.7631578947368421,0.43333333333333335,0.6153846153846154,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.38461538461538464,0.8,0.1282051282051282,0.2,0.28205128205128205,0.36363636363636365,0.7102473498233216,0.4634146341463415,0.5390000000000003,0.5798075,0.532038157894737,0.12460063897763578,0.18811881188118812,0.009009009009009009,0.10497237569060773,0.16574585635359115,5.598255813953488,26.332432432432437,0.15565345080763582,1.0,2.0,5.0,,,,7.0,4.0,1.0,,0.027777777777777776,,0.4444444444444444,0.25,4.0,,3.0,0.02702702702702703,0.023809523809523808,,3.0,0.037037037037037035,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18920.0,315,1,627,646,145,189.0,92.0,1273,31.0,48.0,4.0,9.0,11.0,14.0,18.0,32.0,,3.0,1.0,18.0,1.0,1.0,4.0,10.0,30.0,1.0,6.0,3.0,5.0,49.0,83.0,11.0,48.0,26.0,157.0,701,5.0,12.0,1.0,7.0,1.0,14.0,15.0,23.0,4.0,9.0,4.0,46.0,62.0,36.0,33.0,,6.0,,30.0,10.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,2.0,2.0,43.0,4.0,6.0,23.0,11.0,5.0,39.0,12.0,51.0,2.0,13.0,7.0,6.0,8.0,2.0,5.0,5.0,3.0,,13.0,2.0,2.0,16.0,34.0,1.0,1.0,22.0,1.0,,32.0,2.0,,,17.0,,,2.0,1.0,2.0,46.0,145,3.0,,0.6326530612244898,0.6739130434782609,1.0,0.22916666666666666,0.14285714285714285,0.4444444444444444,0.22916666666666666,0.5903614457831325,0.4166666666666667,0.6521739130434783,0.5,0.34210526315789475,0.65625,0.5376712328767124,0.35,0.6764705882352942,0.366412213740458,0.0963855421686747,0.10416666666666667,0.09375,21.603260869565215,0.6153846153846154,0.2777777777777778,0.07801418439716312,0.03529411764705882,0.14375,0.025974025974025976,0.11295681063122924,0.030864197530864196,0.08333333333333333,0.012345679012345678,0.024793388429752067,0.030303030303030304,0.058823529411764705,0.08823529411764706,0.09090909090909091,0.12612612612612611,0.1836734693877551,0.03225806451612903,0.366412213740458,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.24427480916030533,0.5625,0.6206896551724138,0.6111111111111112,0.022900763358778626,,,,0.13740458015267176,0.05555555555555555,0.05555555555555555,1.0,0.22900763358778625,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,0.3157894736842105,0.16666666666666666,1.0,0.4375,0.7857142857142857,0.125,0.25,0.15625,0.6,0.732824427480916,0.3333333333333333,0.5592248091603054,0.5186321428571429,0.5417390625,0.11643835616438356,0.17346938775510204,,0.08917197452229299,0.2929936305732484,4.49156626506024,25.033333333333335,0.23125996810207336,2.0,1.0,2.0,,,,1.0,1.0,,,0.15384615384615385,,0.5,0.25,1.0,,,,,,,,,,,,False,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,88862.0,1481,87,3037,3037,595,753.0,360.0,6074,82.0,109.0,13.0,18.0,14.0,18.0,74.0,177.0,17.0,50.0,33.0,89.0,10.0,2.0,15.0,28.0,92.0,,8.0,2.0,7.0,173.0,336.0,61.0,181.0,91.0,620.0,3449,21.0,37.0,5.0,18.0,13.0,70.0,33.0,57.0,4.0,22.0,20.0,98.0,194.0,152.0,171.0,12.0,20.0,,92.0,28.0,30.0,56.0,45.0,101.0,31.0,14.0,31.0,19.0,6.0,247.0,22.0,16.0,108.0,121.0,5.0,234.0,39.0,273.0,5.0,43.0,27.0,16.0,27.0,1.0,16.0,26.0,11.0,3.0,53.0,4.0,12.0,55.0,91.0,4.0,9.0,80.0,4.0,1.0,106.0,14.0,,2.0,56.0,,3.0,35.0,16.0,40.0,98.0,587,4.0,3.0,0.5606936416184971,0.5950920245398773,0.9344262295081968,0.3370165745856354,0.2777777777777778,0.18181818181818182,0.3370165745856354,0.5148809523809523,0.5675675675675675,0.5789473684210527,0.511605415860735,0.5181818181818182,0.4936708860759494,0.5498220640569395,0.5555555555555556,0.5388888888888889,0.35009671179883944,0.08928571428571429,0.10091743119266056,0.10734463276836158,17.77456647398844,0.5094339622641509,0.08333333333333333,0.1671270718232044,0.021052631578947368,0.15,0.03475513428120063,0.15858725761772854,0.027279253409906678,0.020161290322580645,0.024752475247524754,0.034782608695652174,0.03468208092485549,0.16740088105726872,0.1741424802110818,0.1440677966101695,0.14041745730550284,0.17616580310880828,0.020161290322580645,0.21083172147001933,0.7522935779816514,0.8367346938775511,0.6951219512195121,0.34235976789168276,0.4180790960451977,0.46835443037974683,0.43243243243243246,0.09671179883945841,0.34,0.34,0.47058823529411764,0.172147001934236,0.3707865168539326,0.3707865168539326,0.9393939393939394,0.17794970986460348,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.32727272727272727,0.7222222222222222,0.18181818181818182,0.14545454545454545,,,0.22784810126582278,0.7777777777777778,0.189873417721519,0.13333333333333333,0.08860759493670886,0.2857142857142857,0.5609284332688588,0.30434782608695654,0.5263199226305609,0.5108106060606061,0.5095632911392405,0.1001788908765653,0.14814814814814814,,0.11290322580645161,0.15806451612903225,7.633333333333334,24.52928176795581,0.1959170233783339,1.0,3.0,4.0,5.0,3.0,1.0,18.0,19.0,,1.0,0.013888888888888888,0.009259259259259259,0.475,0.23076923076923078,5.0,5.0,,,,0.5,2.0,,0.8,2.0,,,False,,
