EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11903.0,198,51,415,404,138,136,53.0,819,11.0,15.0,3.0,4.0,2.0,3.0,21.0,35.0,2.0,7.0,4.0,9.0,1.0,,1.0,,10.0,,3.0,,3.0,34.0,57.0,4.0,19.0,9.0,89.0,438,4.0,6.0,,4.0,,8.0,9.0,14.0,,4.0,,18.0,30.0,38.0,12.0,,6.0,,10.0,,3.0,10.0,8.0,18.0,7.0,1.0,8.0,1.0,1.0,44.0,6.0,4.0,12.0,14.0,3.0,29.0,10.0,39.0,,5.0,3.0,2.0,4.0,,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,6.0,,,7.0,,,9.0,2.0,1.0,5.0,,,4.0,,4.0,18.0,133,2.0,,0.4411764705882353,0.4838709677419355,1.0,0.21052631578947367,,,0.21052631578947367,0.5964912280701754,0.6666666666666666,0.6428571428571429,0.5263157894736842,0.4,0.5,0.5569620253164557,0.4,0.5,0.25,0.05263157894736842,0.06666666666666667,0.02857142857142857,17.5,0.8,0.16666666666666666,0.14736842105263157,0.046511627906976744,0.16666666666666666,0.05660377358490566,0.15568862275449102,0.052083333333333336,0.03333333333333333,0.02631578947368421,0.0379746835443038,0.1111111111111111,0.16,0.1206896551724138,0.25,0.14035087719298245,0.26666666666666666,,0.19736842105263158,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.4605263157894737,0.6,0.6176470588235294,0.42857142857142855,0.09210526315789473,0.2857142857142857,0.3333333333333333,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.13157894736842105,,,,0.4,0.75,0.1,0.3,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.16666666666666666,,0.4473684210526316,,0.49480657894736835,0.5637083333333334,0.5038166666666668,0.06329113924050633,0.08333333333333333,,0.0898876404494382,0.20224719101123595,7.805263157894735,25.01578947368421,0.3325301204819277,,,,,,,4.0,3.0,,,,0.1111111111111111,0.75,,,,,,,,,,,,,0.14285714285714285,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9036.0,151,-54,307,310,53,60,29.0,617,3.0,3.0,1.0,1.0,,,4.0,5.0,,3.0,,6.0,1.0,,2.0,7.0,24.0,1.0,2.0,1.0,3.0,7.0,11.0,7.0,30.0,10.0,45.0,389,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,5.0,1.0,8.0,12.0,2.0,15.0,6.0,,,24.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,,8.0,2.0,3.0,13.0,1.0,14.0,,4.0,4.0,,3.0,,3.0,,,,3.0,,1.0,3.0,5.0,,,7.0,,,12.0,,1.0,4.0,1.0,,,,1.0,8.0,51,,,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.23333333333333334,0.3333333333333333,0.2,0.23333333333333334,0.6363636363636364,1.0,0.6666666666666666,0.4268292682926829,0.7,0.4375,0.4782608695652174,0.7,0.4444444444444444,0.7317073170731707,,,,14.32748538011696,1.0,0.3,0.03125,,0.11764705882352941,0.0136986301369863,0.07575757575757576,0.007575757575757576,,,0.017543859649122806,,0.09523809523809523,,,0.13636363636363635,0.08333333333333333,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.12195121951219512,0.8,0.8,1.0,0.07317073170731707,,,,0.14634146341463414,,,,0.5853658536585366,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2,1.0,0.2,0.4,0.5,1.0,,,0.25,,0.375,0.3333333333333333,0.8048780487804879,0.2916666666666667,0.5309268292682927,0.5562666666666667,0.50278125,0.10869565217391304,0.26666666666666666,0.03225806451612903,0.15555555555555556,0.17777777777777778,10.054545454545455,25.576666666666664,0.17263843648208468,,,,1.0,,,,,,,,,,1.0,,,1.0,0.03333333333333333,0.041666666666666664,,,,,,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10049.0,167,35,360,359,94,125,44.0,719,19.0,26.0,5.0,8.0,2.0,4.0,3.0,14.0,4.0,8.0,1.0,2.0,,,,1.0,8.0,,1.0,,1.0,26.0,48.0,2.0,10.0,5.0,63.0,377,6.0,10.0,,1.0,,12.0,3.0,8.0,,1.0,3.0,9.0,36.0,16.0,6.0,,8.0,,8.0,1.0,5.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,1.0,46.0,9.0,9.0,12.0,21.0,3.0,36.0,18.0,54.0,,19.0,10.0,9.0,3.0,3.0,1.0,7.0,2.0,1.0,10.0,2.0,4.0,16.0,30.0,5.0,,7.0,1.0,,6.0,,,1.0,,2.0,10.0,4.0,12.0,9.0,94,4.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.2,,,0.2,0.5416666666666666,0.6,0.375,0.5,0.5454545454545454,0.3333333333333333,0.5163934426229508,0.5454545454545454,0.4090909090909091,0.1724137931034483,0.10416666666666667,0.15384615384615385,0.07142857142857142,17.233009708737864,0.3,0.2727272727272727,0.30434782608695654,0.10843373493975904,0.16,0.10344827586206896,0.22916666666666666,0.10588235294117647,0.125,0.13157894736842105,0.05970149253731343,0.25,0.3,0.375,,0.17307692307692307,0.13043478260869565,,0.4482758620689655,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.2413793103448276,0.21428571428571427,0.23076923076923078,1.0,0.13793103448275862,0.5,0.5,1.0,0.034482758620689655,0.5,0.5,1.0,0.13793103448275862,0.125,0.125,1.0,0.7272727272727273,0.625,,0.09090909090909091,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.6206896551724138,0.125,0.5404603448275862,0.5490833333333333,0.5086888888888889,0.01694915254237288,0.02040816326530612,,0.19047619047619047,0.14285714285714285,6.033333333333332,25.029999999999998,0.2611111111111111,,,3.0,2.0,1.0,,6.0,8.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,1.0,,1.0,True,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,,23.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,50468.0,841,55,1759,1749,442,535,196.0,3508,12.0,17.0,1.0,2.0,3.0,3.0,26.0,59.0,9.0,23.0,30.0,59.0,6.0,9.0,16.0,74.0,203.0,7.0,20.0,20.0,49.0,47.0,99.0,104.0,262.0,22.0,428.0,1940,6.0,9.0,11.0,26.0,,45.0,9.0,21.0,29.0,65.0,10.0,115.0,60.0,34.0,291.0,21.0,2.0,1.0,202.0,74.0,6.0,30.0,21.0,51.0,16.0,5.0,17.0,13.0,,123.0,8.0,6.0,36.0,36.0,3.0,75.0,14.0,89.0,6.0,32.0,20.0,12.0,26.0,2.0,20.0,5.0,6.0,,31.0,,8.0,13.0,44.0,1.0,1.0,37.0,3.0,,35.0,4.0,4.0,12.0,1.0,4.0,1.0,,1.0,111.0,435,7.0,1.0,0.6382978723404256,0.6521739130434783,0.9326923076923077,0.3969465648854962,0.4230769230769231,0.4461538461538462,0.39846743295019155,0.47474747474747475,0.6666666666666666,0.42857142857142855,0.5623268698060941,0.6428571428571429,0.6104651162790697,0.56951871657754,0.6428571428571429,0.6117021276595744,0.7257617728531855,0.06060606060606061,0.11764705882352941,0.05084745762711865,20.382486160040262,0.8387096774193549,0.06976744186046512,0.08372093023255814,0.014669926650366748,0.08955223880597014,0.02040816326530612,0.08653846153846154,0.017478152309612985,,0.023255813953488372,0.0165016501650165,0.033707865168539325,0.109375,0.06837606837606838,0.08823529411764706,0.0821917808219178,0.10909090909090909,0.030612244897959183,0.04709141274238227,0.7058823529411765,0.8,0.5833333333333334,0.1634349030470914,0.4406779661016949,0.4642857142857143,0.6923076923076923,0.06371191135734072,0.391304347826087,0.4090909090909091,0.5555555555555556,0.1634349030470914,0.5084745762711864,0.5084745762711864,1.0,0.5623268698060941,0.3645320197044335,0.3756345177664975,0.9054054054054054,0.05714285714285714,0.5,0.17142857142857143,0.5714285714285714,0.35,1.0,0.03488372093023256,1.0,0.18604651162790697,0.5625,0.5697674418604651,0.40816326530612246,0.7728531855955678,0.36633663366336633,0.5199205555555556,0.50574375,0.49844411764705876,0.03513513513513514,0.11214953271028037,0.0038022813688212928,0.10514018691588785,0.26869158878504673,9.296969696969697,25.638167938931296,0.25127913587265494,,1.0,2.0,,,,1.0,1.0,,,,0.01639344262295082,1.0,,,4.0,6.0,0.022900763358778626,0.029556650246305417,0.6666666666666666,,,,1.0,,0.043478260869565216,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27615.0,460,25,936,930,204,269,109.0,1866,43.0,60.0,17.0,27.0,13.0,16.0,6.0,18.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,9.0,,1.0,,2.0,50.0,80.0,5.0,14.0,11.0,126.0,991,18.0,29.0,,1.0,7.0,43.0,15.0,23.0,1.0,3.0,2.0,35.0,64.0,36.0,15.0,,32.0,,9.0,3.0,3.0,16.0,16.0,32.0,12.0,4.0,8.0,5.0,3.0,80.0,13.0,34.0,32.0,44.0,6.0,82.0,48.0,130.0,7.0,6.0,1.0,5.0,6.0,,3.0,8.0,3.0,,14.0,2.0,2.0,21.0,47.0,12.0,4.0,21.0,3.0,,13.0,3.0,,7.0,,1.0,31.0,15.0,31.0,35.0,204,5.0,1.0,0.64,0.9411764705882353,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.625,0.6206896551724138,0.6521739130434783,0.6117021276595744,0.6,0.6346153846153846,0.6363636363636364,0.671875,0.6481481481481481,0.14893617021276595,0.0375,0.05,,10.58052434456929,0.42857142857142855,0.2857142857142857,0.1660377358490566,0.13991769547325103,0.14678899082568808,0.059907834101382486,0.15734989648033126,0.10217391304347827,0.16,0.14960629921259844,0.06289308176100629,0.05172413793103448,0.1282051282051282,0.1736111111111111,0.20930232558139536,0.16666666666666666,0.0967741935483871,0.2,0.6382978723404256,0.7166666666666667,0.7543859649122807,0.627906976744186,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.02127659574468085,0.5,0.5,,0.05319148936170213,0.4,0.4,1.0,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.9,0.6296296296296297,,0.03333333333333333,,,0.6153846153846154,0.8125,0.038461538461538464,1.0,0.07692307692307693,,0.7872340425531915,0.3333333333333333,0.559477659574468,0.5544934782608696,0.545225,0.07142857142857142,0.08333333333333333,,0.3412698412698413,0.2777777777777778,3.5874999999999995,24.849999999999998,0.21794871794871795,1.0,1.0,7.0,,,,16.0,18.0,3.0,1.0,0.05263157894736842,0.07317073170731707,0.5806451612903226,0.058823529411764705,1.0,,,,,,1.0,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78266.0,1304,14,2685,2677,454,621,317.0,5362,99.0,181.0,7.0,21.0,18.0,30.0,130.0,278.0,32.0,72.0,6.0,14.0,2.0,2.0,5.0,82.0,218.0,9.0,22.0,14.0,43.0,261.0,531.0,88.0,232.0,148.0,934.0,3112,19.0,45.0,10.0,24.0,1.0,69.0,42.0,87.0,16.0,48.0,37.0,169.0,96.0,426.0,150.0,114.0,12.0,2.0,216.0,82.0,52.0,214.0,126.0,340.0,93.0,33.0,148.0,58.0,8.0,806.0,12.0,23.0,100.0,85.0,9.0,194.0,36.0,230.0,14.0,34.0,12.0,22.0,117.0,16.0,77.0,36.0,40.0,2.0,153.0,12.0,27.0,46.0,94.0,3.0,4.0,136.0,3.0,,173.0,18.0,12.0,78.0,2.0,9.0,27.0,17.0,27.0,168.0,447,6.0,7.0,0.1839080459770115,0.18823529411764706,0.5681818181818182,0.3793103448275862,0.4166666666666667,0.3333333333333333,0.3826086956521739,0.4915254237288136,0.4222222222222222,0.4827586206896552,0.5150720838794234,0.4927536231884058,0.4888888888888889,0.5545563549160671,0.5,0.5490196078431373,0.3040629095674967,0.09792843691148775,0.1270718232044199,0.10431654676258993,32.25384363755315,0.7647058823529411,0.16363636363636364,0.13980263157894737,0.034328358208955224,0.15873015873015872,0.02142857142857143,0.1494345718901454,0.028455284552845527,0.03508771929824561,0.043478260869565216,0.017326732673267328,0.03205128205128205,0.12631578947368421,0.12539184952978055,0.21212121212121213,0.17173913043478262,0.12352941176470589,0.03977272727272727,0.23722149410222804,0.5469613259668509,0.6265822784810127,0.16161616161616163,0.36435124508519,0.4676258992805755,0.5220883534136547,0.16923076923076924,0.09436435124508519,0.4444444444444444,0.4444444444444444,0.3125,0.01834862385321101,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.3761467889908257,0.3778801843317972,0.5365853658536586,0.30434782608695654,0.3333333333333333,0.028985507246376812,0.3188405797101449,0.4090909090909091,0.7777777777777778,0.2222222222222222,0.6,0.037037037037037035,0.4,0.31851851851851853,0.32558139534883723,0.5412844036697247,0.37962962962962965,0.5025626149802891,0.5391826530612246,0.4911218045112782,0.09696969696969697,0.1319796954314721,0.008547008547008548,0.07387580299785867,0.1809421841541756,7.201318267419962,26.305603448275868,0.1690875232774674,1.0,1.0,3.0,,,,10.0,11.0,1.0,,0.018867924528301886,,0.4074074074074074,,7.0,1.0,1.0,0.004310344827586207,0.0045871559633027525,0.5,2.0,,,1.0,,,,False,1.0,2.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,40402.0,673,-38,1362,1363,212,268,169.0,2725,55.0,90.0,8.0,13.0,12.0,15.0,24.0,68.0,4.0,14.0,8.0,27.0,4.0,1.0,5.0,38.0,84.0,6.0,11.0,4.0,11.0,83.0,172.0,46.0,111.0,58.0,362.0,1601,9.0,15.0,6.0,15.0,2.0,38.0,14.0,23.0,5.0,16.0,17.0,60.0,82.0,84.0,111.0,27.0,10.0,2.0,82.0,38.0,17.0,44.0,39.0,83.0,25.0,14.0,33.0,7.0,4.0,205.0,15.0,8.0,37.0,28.0,,65.0,24.0,89.0,3.0,20.0,16.0,4.0,37.0,7.0,20.0,25.0,17.0,4.0,62.0,5.0,10.0,19.0,52.0,2.0,3.0,67.0,6.0,,81.0,8.0,,38.0,1.0,6.0,9.0,2.0,9.0,60.0,211,5.0,6.0,0.4939759036144578,0.5256410256410257,0.8043478260869565,0.4144144144144144,0.4,0.3125,0.42201834862385323,0.48255813953488375,0.6,0.6086956521739131,0.5371024734982333,0.6,0.5512820512820513,0.567398119122257,0.6129032258064516,0.6,0.392226148409894,0.09883720930232558,0.07777777777777778,0.14705882352941177,24.39180537772087,0.5967741935483871,,0.08484848484848485,0.023323615160349854,0.11212121212121212,0.05244755244755245,0.09848484848484848,0.03656597774244833,0.017699115044247787,0.03278688524590164,0.05025125628140704,0.05747126436781609,0.09900990099009901,0.06358381502890173,0.125,0.09871244635193133,0.14432989690721648,0.023076923076923078,0.31802120141342755,0.6111111111111112,0.6626506024096386,0.5272727272727272,0.24028268551236748,0.35294117647058826,0.41379310344827586,0.5,0.04946996466431095,0.2857142857142857,0.2857142857142857,,0.09540636042402827,0.2962962962962963,0.3076923076923077,1.0,0.2968197879858657,0.4523809523809524,0.4634146341463415,0.7631578947368421,0.43333333333333335,0.6153846153846154,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.38461538461538464,0.8,0.1282051282051282,0.2,0.28205128205128205,0.36363636363636365,0.7102473498233216,0.4634146341463415,0.5390000000000003,0.5798075,0.532038157894737,0.12460063897763578,0.18811881188118812,0.009009009009009009,0.10497237569060773,0.16574585635359115,5.598255813953488,26.332432432432437,0.15565345080763582,1.0,2.0,5.0,,,,7.0,4.0,1.0,,0.027777777777777776,,0.4444444444444444,0.25,4.0,,3.0,0.02702702702702703,0.023809523809523808,,3.0,1.0,0.037037037037037035,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18402.0,307,2,608,629,141,181,90.0,1237,31.0,48.0,4.0,9.0,11.0,14.0,18.0,32.0,,3.0,1.0,18.0,1.0,1.0,4.0,10.0,27.0,1.0,6.0,3.0,5.0,49.0,83.0,11.0,45.0,26.0,157.0,683,5.0,12.0,1.0,7.0,1.0,14.0,15.0,23.0,4.0,9.0,4.0,46.0,62.0,36.0,33.0,,6.0,,27.0,10.0,8.0,9.0,7.0,16.0,4.0,3.0,5.0,2.0,2.0,39.0,4.0,6.0,23.0,11.0,5.0,39.0,12.0,51.0,2.0,12.0,6.0,6.0,7.0,1.0,4.0,4.0,3.0,,11.0,2.0,1.0,15.0,33.0,1.0,1.0,22.0,1.0,,32.0,2.0,,17.0,,,2.0,1.0,2.0,46.0,141,3.0,,0.6326530612244898,0.6739130434782609,1.0,0.24444444444444444,0.14285714285714285,0.4444444444444444,0.24444444444444444,0.5903614457831325,0.4166666666666667,0.6521739130434783,0.51171875,0.34210526315789475,0.65625,0.548951048951049,0.35,0.6764705882352942,0.3515625,0.0963855421686747,0.10416666666666667,0.09375,21.538461538461537,0.6363636363636364,0.2777777777777778,0.08029197080291971,0.03614457831325301,0.14838709677419354,0.027210884353741496,0.11643835616438356,0.03194888178913738,0.08620689655172414,0.0125,0.02608695652173913,0.03125,0.06,0.09090909090909091,0.09523809523809523,0.1320754716981132,0.1836734693877551,0.03389830508474576,0.375,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.25,0.5625,0.6206896551724138,0.6111111111111112,0.0234375,,,,0.140625,0.05555555555555555,0.05555555555555555,1.0,0.2109375,0.37037037037037035,0.37037037037037035,1.0,0.47368421052631576,0.4444444444444444,0.05263157894736842,0.3157894736842105,0.16666666666666666,1.0,0.4375,0.7857142857142857,0.125,0.25,0.15625,0.6,0.7265625,0.37037037037037035,0.5604558593750001,0.5186321428571429,0.5417390625,0.11888111888111888,0.17346938775510204,,0.08917197452229299,0.2929936305732484,4.49156626506024,24.973333333333333,0.23190789473684212,2.0,1.0,2.0,,,,1.0,1.0,,,0.15384615384615385,,0.5,0.25,1.0,,,,,,,,,,,,,False,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,84103.0,1402,37,2873,2876,543,707,341.0,5749,73.0,98.0,12.0,17.0,13.0,17.0,67.0,165.0,16.0,48.0,32.0,88.0,10.0,2.0,15.0,25.0,83.0,,8.0,2.0,6.0,156.0,311.0,57.0,171.0,86.0,569.0,3290,19.0,34.0,5.0,18.0,13.0,66.0,29.0,51.0,4.0,21.0,16.0,86.0,170.0,142.0,159.0,12.0,20.0,,83.0,25.0,29.0,55.0,45.0,100.0,31.0,14.0,30.0,19.0,6.0,245.0,21.0,15.0,102.0,118.0,5.0,225.0,37.0,262.0,5.0,38.0,22.0,16.0,26.0,1.0,15.0,25.0,11.0,2.0,51.0,3.0,11.0,51.0,87.0,4.0,9.0,75.0,4.0,1.0,100.0,12.0,2.0,52.0,,3.0,33.0,15.0,38.0,86.0,535,4.0,3.0,0.5448717948717948,0.5821917808219178,0.9298245614035088,0.3333333333333333,0.2777777777777778,0.19047619047619047,0.3333333333333333,0.5016077170418006,0.5588235294117647,0.5686274509803921,0.5010373443983402,0.5096153846153846,0.4861111111111111,0.54,0.55,0.5246913580246914,0.35477178423236516,0.0932475884244373,0.11224489795918367,0.10909090909090909,17.6039119804401,0.5098039215686274,0.08771929824561403,0.1717612809315866,0.02063273727647868,0.15246636771300448,0.03494176372712146,0.16224188790560473,0.02710843373493976,0.021834061135371178,0.022900763358778626,0.03464203233256351,0.03571428571428571,0.18009478672985782,0.1745152354570637,0.14782608695652175,0.14489795918367346,0.17318435754189945,0.02127659574468085,0.2033195020746888,0.7448979591836735,0.8390804597701149,0.6986301369863014,0.34232365145228216,0.40606060606060607,0.4557823129251701,0.40298507462686567,0.0995850622406639,0.3333333333333333,0.3333333333333333,0.4375,0.1825726141078838,0.36363636363636365,0.36363636363636365,0.9375,0.17219917012448133,0.30120481927710846,0.30120481927710846,0.92,0.3269230769230769,0.7058823529411765,0.19230769230769232,0.15384615384615385,,,0.2361111111111111,0.7647058823529411,0.20833333333333334,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.558091286307054,0.30120481927710846,0.5238377593360997,0.5183403225806452,0.5130715277777779,0.09961685823754789,0.14814814814814814,,0.11599297012302284,0.15114235500878734,7.809646302250805,24.48830409356726,0.18900104420466413,1.0,3.0,4.0,5.0,3.0,1.0,17.0,19.0,,1.0,0.014925373134328358,0.009523809523809525,0.5,0.16666666666666666,5.0,5.0,,,,0.5,2.0,,,0.8,2.0,,,False,,
