EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13259.0,221,68,463,456,148,164,58.0,919,14.0,18.0,3.0,4.0,3.0,4.0,24.0,39.0,2.0,7.0,4.0,11.0,2.0,,1.0,,10.0,,3.0,,3.0,40.0,64.0,4.0,21.0,11.0,103.0,491,4.0,6.0,,5.0,,8.0,11.0,16.0,,4.0,,22.0,40.0,40.0,12.0,,6.0,,10.0,,3.0,11.0,10.0,21.0,7.0,3.0,9.0,1.0,1.0,52.0,6.0,4.0,14.0,14.0,3.0,31.0,10.0,41.0,,6.0,4.0,2.0,5.0,,2.0,1.0,,3.0,1.0,6.0,,3.0,2.0,6.0,,,9.0,,,11.0,2.0,,1.0,6.0,,,4.0,,4.0,22.0,143,2.0,,0.5,0.5405405405405406,1.0,0.19047619047619047,,,0.19047619047619047,0.625,0.6666666666666666,0.6875,0.5411764705882353,0.36363636363636365,0.55,0.5730337078651685,0.36363636363636365,0.55,0.24705882352941178,0.046875,0.05555555555555555,0.02564102564102564,17.790262172284645,0.8333333333333334,0.16666666666666666,0.12844036697247707,0.04395604395604396,0.1728395061728395,0.05084745762711865,0.14736842105263157,0.04784688995215311,0.03125,0.024390243902439025,0.03488372093023256,0.09375,0.125,0.109375,0.23076923076923078,0.15384615384615385,0.25,,0.21176470588235294,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.4588235294117647,0.6153846153846154,0.631578947368421,0.5,0.08235294117647059,0.2857142857142857,0.3333333333333333,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,,,,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,,,0.2,0.75,0.05,,0.15,,0.4588235294117647,,0.49858,0.5678642857142857,0.5059500000000001,0.06741573033707865,0.08823529411764706,,0.07766990291262135,0.21359223300970873,7.593749999999998,24.82857142857143,0.31965442764578833,,,,,,,4.0,3.0,,,,0.1111111111111111,0.75,,,,,,,,,,,,0.14285714285714285,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3817.0,64,12,139,138,32,44,19.0,277,,4.0,,,,2.0,2.0,8.0,1.0,5.0,,,,,,2.0,10.0,,1.0,,2.0,3.0,17.0,2.0,10.0,6.0,18.0,149,,2.0,,1.0,,,1.0,5.0,,2.0,2.0,4.0,,6.0,3.0,3.0,,,10.0,2.0,,6.0,10.0,16.0,9.0,1.0,5.0,1.0,,42.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,,,5.0,5.0,,,4.0,,,6.0,,,,3.0,,,,,,4.0,32,,,,,0.5,0.2,,,0.2,0.17647058823529413,,0.2,0.2222222222222222,,0.14285714285714285,0.3,,0.25,0.37037037037037035,,,,19.631901840490798,1.0,,0.08108108108108109,0.05263157894736842,0.14285714285714285,0.027777777777777776,0.1076923076923077,0.04054054054054054,,0.15384615384615385,,0.1111111111111111,0.15789473684210525,,,0.13043478260869565,0.2,0.045454545454545456,0.14814814814814814,,,,0.2962962962962963,0.25,0.25,,0.18518518518518517,0.2,0.2,,,,,,0.37037037037037035,0.2,0.2,0.5,,,,0.3333333333333333,,,0.2857142857142857,,,,0.2857142857142857,,0.5185185185185185,0.2,0.4808722222222222,0.40991666666666665,0.48979285714285714,0.1,0.15,,,0.2222222222222222,10.270588235294117,25.889999999999997,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9089.0,151,-57,308,312,53,60,29.0,620,3.0,3.0,1.0,1.0,,,4.0,5.0,,3.0,,6.0,1.0,,2.0,7.0,24.0,1.0,2.0,1.0,3.0,7.0,11.0,7.0,30.0,10.0,45.0,392,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,5.0,1.0,8.0,12.0,2.0,15.0,6.0,,,24.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,1.0,,9.0,2.0,3.0,14.0,1.0,15.0,,4.0,4.0,,3.0,,3.0,,,,,3.0,,1.0,3.0,5.0,,,7.0,,,12.0,,,1.0,4.0,1.0,,,,1.0,8.0,51,,,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.23333333333333334,0.3333333333333333,0.2,0.23333333333333334,0.6363636363636364,1.0,0.6666666666666666,0.4268292682926829,0.7,0.4375,0.4782608695652174,0.7,0.4444444444444444,0.7317073170731707,,,,14.285714285714285,1.0,0.3,0.03125,,0.13043478260869565,0.013513513513513514,0.08270676691729323,0.007518796992481203,,,0.017543859649122806,,0.09523809523809523,,,0.15555555555555556,0.08333333333333333,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.12195121951219512,0.8,0.8,1.0,0.07317073170731707,,,,0.14634146341463414,,,,0.5853658536585366,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2,1.0,0.2,0.4,0.5,1.0,,,0.25,,0.375,0.3333333333333333,0.8048780487804879,0.2916666666666667,0.5309268292682927,0.5562666666666667,0.50278125,0.10869565217391304,0.26666666666666666,0.03225806451612903,0.15555555555555556,0.17777777777777778,10.054545454545455,25.576666666666664,0.17207792207792208,,,,1.0,,,,,,,,,,1.0,,1.0,0.03333333333333333,0.041666666666666664,,,,,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10739.0,179,26,385,384,95,133,46.0,769,21.0,28.0,6.0,9.0,2.0,4.0,3.0,14.0,4.0,8.0,1.0,2.0,,,,1.0,10.0,,1.0,,1.0,28.0,50.0,2.0,12.0,6.0,68.0,408,7.0,11.0,,1.0,,14.0,3.0,8.0,,1.0,3.0,9.0,36.0,20.0,6.0,,8.0,,10.0,1.0,5.0,11.0,9.0,20.0,7.0,2.0,5.0,5.0,1.0,49.0,9.0,10.0,13.0,25.0,3.0,41.0,19.0,60.0,,19.0,10.0,9.0,3.0,4.0,1.0,8.0,1.0,2.0,1.0,11.0,2.0,4.0,19.0,33.0,5.0,,8.0,1.0,,8.0,,,,2.0,,2.0,12.0,6.0,14.0,9.0,95,4.0,2.0,0.6428571428571429,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.56,0.6363636363636364,0.375,0.5,0.5833333333333334,0.3333333333333333,0.5151515151515151,0.5833333333333334,0.4090909090909091,0.1935483870967742,0.1,0.14285714285714285,0.07142857142857142,17.53986332574032,0.2727272727272727,0.21428571428571427,0.32894736842105265,0.11363636363636363,0.16049382716049382,0.09473684210526316,0.24203821656050956,0.10382513661202186,0.14285714285714285,0.1282051282051282,0.05333333333333334,0.25,0.3333333333333333,0.40476190476190477,,0.17543859649122806,0.125,,0.45161290322580644,0.75,0.875,0.5238095238095238,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.1,0.1,1.0,0.75,0.6666666666666666,,0.08333333333333333,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.6451612903225806,0.1,0.5461935483870968,0.5617428571428571,0.5086888888888889,0.03125,0.038461538461538464,,0.20588235294117646,0.1323529411764706,5.805999999999999,25.241666666666664,0.24675324675324675,,,3.0,2.0,1.0,,6.0,9.0,,,,,0.6428571428571429,,,,,,,,,,1.0,,,1.0,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1,8,1.0,39,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,157.0,3,6,7,6,3,1,1.0,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56505,,,,,,,,,23.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,57827.0,964,88,2016,2006,507,609,229.0,4022,17.0,24.0,2.0,4.0,4.0,4.0,27.0,63.0,9.0,25.0,37.0,72.0,9.0,11.0,19.0,88.0,235.0,7.0,22.0,24.0,56.0,53.0,112.0,125.0,307.0,30.0,511.0,2234,7.0,12.0,13.0,31.0,,53.0,10.0,25.0,35.0,75.0,14.0,139.0,70.0,36.0,351.0,24.0,4.0,1.0,234.0,88.0,8.0,34.0,26.0,60.0,21.0,5.0,20.0,14.0,,146.0,11.0,7.0,45.0,38.0,3.0,86.0,18.0,104.0,8.0,36.0,22.0,14.0,26.0,2.0,20.0,7.0,,6.0,,33.0,,9.0,16.0,50.0,1.0,1.0,46.0,4.0,,47.0,4.0,1.0,4.0,15.0,3.0,5.0,1.0,,2.0,133.0,497,8.0,1.0,0.660377358490566,0.6862745098039216,0.936,0.40716612377850164,0.41935483870967744,0.4666666666666667,0.4084967320261438,0.4732142857142857,0.5833333333333334,0.4,0.5739856801909308,0.6162790697674418,0.625,0.5823798627002288,0.6162790697674418,0.6318181818181818,0.7326968973747017,0.07142857142857142,0.125,0.06349206349206349,20.604997807978958,0.7878787878787878,0.06382978723404255,0.07755102040816327,0.015283842794759825,0.0982532751091703,0.024336283185840708,0.08755274261603375,0.01978021978021978,,0.02100840336134454,0.017241379310344827,0.04807692307692308,0.09722222222222222,0.06204379562043796,0.09722222222222222,0.09734513274336283,0.10084033613445378,0.03571428571428571,0.057279236276849645,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.15035799522673032,0.42857142857142855,0.4576271186440678,0.7037037037037037,0.059665871121718374,0.36,0.375,0.5555555555555556,0.1718377088305489,0.5138888888888888,0.5138888888888888,0.972972972972973,0.5608591885441527,0.37446808510638296,0.38596491228070173,0.9204545454545454,0.09302325581395349,0.5,0.20930232558139536,0.5116279069767442,0.3181818181818182,1.0,0.04,1.0,0.19,0.5789473684210527,0.56,0.42857142857142855,0.7899761336515513,0.37606837606837606,0.5229580143540671,0.5014827586206897,0.5011,0.041666666666666664,0.12195121951219512,0.009708737864077669,0.10371819960861056,0.2720156555772994,8.925,25.663192182410423,0.25148809523809523,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,0.02857142857142857,1.0,,6.0,7.0,0.02280130293159609,0.029787234042553193,0.6666666666666666,1.0,,0.8333333333333334,,,0.04,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32832.0,547,40,1118,1117,259,338,130.0,2235,49.0,68.0,18.0,29.0,14.0,17.0,8.0,22.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,10.0,,1.0,,2.0,58.0,92.0,5.0,15.0,18.0,149.0,1195,19.0,31.0,,1.0,8.0,46.0,16.0,24.0,1.0,3.0,3.0,38.0,80.0,36.0,15.0,,32.0,,10.0,3.0,3.0,18.0,17.0,35.0,13.0,4.0,9.0,6.0,3.0,87.0,15.0,37.0,36.0,57.0,7.0,100.0,53.0,153.0,7.0,7.0,1.0,6.0,7.0,,4.0,11.0,1.0,3.0,1.0,18.0,4.0,3.0,28.0,57.0,14.0,5.0,31.0,3.0,,25.0,3.0,,,12.0,,2.0,38.0,17.0,38.0,38.0,258,5.0,2.0,0.6896551724137931,0.9523809523809523,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6304347826086957,0.6129032258064516,0.6666666666666666,0.6121495327102804,0.59375,0.6481481481481481,0.6313559322033898,0.6571428571428571,0.6551724137931034,0.14018691588785046,0.03260869565217391,0.04411764705882353,,10.68342498036135,0.3888888888888889,0.30434782608695654,0.17981072555205047,0.13357400722021662,0.140625,0.057034220532319393,0.16230366492146597,0.0962962962962963,0.14942528735632185,0.1347517730496454,0.05641025641025641,0.058823529411764705,0.13186813186813187,0.19444444444444445,0.21739130434782608,0.15425531914893617,0.10294117647058823,0.175,0.6355140186915887,0.7205882352941176,0.7538461538461538,0.673469387755102,0.205607476635514,0.36363636363636365,0.36363636363636365,0.875,0.018691588785046728,0.5,0.5,,0.04672897196261682,0.4,0.4,1.0,0.09345794392523364,0.3,0.3,1.0,0.90625,0.6206896551724138,,0.03125,,,0.6296296296296297,0.8235294117647058,0.037037037037037035,1.0,0.07407407407407407,,0.7757009345794392,0.3,0.5685588785046729,0.569258,0.5508314814814814,0.10344827586206896,0.1188118811881188,,0.3087248322147651,0.2550335570469799,3.593478260869565,24.986666666666665,0.23166368515205724,1.0,1.0,11.0,,,,21.0,22.0,3.0,1.0,0.04,0.10204081632653061,0.5789473684210527,0.1111111111111111,,,,,,1.0,,,,,,,False,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,615.0,10,3,19,20,8,14,4.0,39,,,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,2.0,,,1.0,4.0,,3.0,18,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.375,,0.75,1.0,,,,20.833333333333336,,,,0.25,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.513075,,0.48472499999999996,,,,,1.0,,26.0,0.42105263157894735,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20061.0,334,63,671,681,182,226,94.0,1352,10.0,15.0,1.0,1.0,4.0,4.0,16.0,30.0,6.0,13.0,5.0,14.0,5.0,1.0,2.0,18.0,51.0,2.0,4.0,6.0,11.0,32.0,58.0,23.0,65.0,7.0,140.0,691,2.0,3.0,2.0,9.0,1.0,11.0,12.0,22.0,7.0,13.0,2.0,47.0,28.0,36.0,39.0,30.0,2.0,,51.0,18.0,6.0,27.0,19.0,46.0,15.0,4.0,18.0,7.0,2.0,111.0,6.0,1.0,13.0,8.0,1.0,22.0,7.0,29.0,2.0,16.0,8.0,8.0,14.0,1.0,8.0,4.0,1.0,6.0,1.0,18.0,1.0,8.0,11.0,29.0,4.0,1.0,15.0,,,11.0,1.0,,,4.0,,1.0,2.0,1.0,2.0,47.0,182,4.0,1.0,0.4375,0.45161290322580644,0.5652173913043478,0.35384615384615387,0.2222222222222222,0.5384615384615384,0.35384615384615387,0.5517241379310345,0.6666666666666666,0.5454545454545454,0.540650406504065,0.4166666666666667,0.6428571428571429,0.5511811023622047,0.4583333333333333,0.6527777777777778,0.5284552845528455,0.10344827586206896,0.2,0.1,18.56594110115237,0.7777777777777778,0.058823529411764705,0.047619047619047616,0.00558659217877095,0.08227848101265822,0.03571428571428571,0.06441717791411043,0.020172910662824207,0.01818181818181818,,0.047619047619047616,,0.05,0.036585365853658534,0.07692307692307693,0.08870967741935484,0.058823529411764705,0.03278688524590164,0.12195121951219512,0.6666666666666666,0.8333333333333334,0.5,0.24390243902439024,0.5333333333333333,0.5925925925925926,0.25,0.10569105691056911,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11382113821138211,0.35714285714285715,0.35714285714285715,0.8,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.5,0.08333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.5,0.5,0.11428571428571428,1.0,0.05714285714285714,0.5,0.3142857142857143,0.5454545454545454,0.6504065040650406,0.35294117647058826,0.5175589430894308,0.55881,0.48958285714285704,0.031746031746031744,0.06557377049180328,,0.07857142857142857,0.3357142857142857,9.251724137931035,25.61230769230769,0.27123695976154993,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22968.0,383,10,768,790,179,226,110.0,1558,38.0,56.0,5.0,10.0,12.0,15.0,21.0,36.0,,4.0,1.0,22.0,1.0,1.0,5.0,10.0,31.0,1.0,6.0,3.0,5.0,59.0,96.0,11.0,53.0,34.0,185.0,859,6.0,13.0,1.0,7.0,2.0,17.0,16.0,24.0,4.0,10.0,6.0,50.0,76.0,42.0,33.0,,8.0,,31.0,10.0,8.0,15.0,8.0,23.0,5.0,3.0,9.0,4.0,2.0,54.0,5.0,8.0,26.0,14.0,6.0,46.0,15.0,61.0,2.0,17.0,9.0,8.0,9.0,3.0,5.0,6.0,1.0,4.0,,15.0,2.0,3.0,19.0,40.0,1.0,1.0,32.0,2.0,,42.0,4.0,,,23.0,,,2.0,1.0,3.0,50.0,179,4.0,,0.6440677966101694,0.6909090909090909,1.0,0.20754716981132076,0.14285714285714285,0.4,0.20754716981132076,0.6145833333333334,0.46153846153846156,0.6666666666666666,0.5067114093959731,0.375,0.6470588235294118,0.5505952380952381,0.38636363636363635,0.6756756756756757,0.35570469798657717,0.08333333333333333,0.08928571428571429,0.08333333333333333,20.424107142857142,0.6,0.3157894736842105,0.08092485549132948,0.04081632653061224,0.13756613756613756,0.026595744680851064,0.11049723756906077,0.033854166666666664,0.08955223880597014,0.022222222222222223,0.0273972602739726,0.023809523809523808,0.05084745762711865,0.10112359550561797,0.08,0.11851851851851852,0.18518518518518517,0.02857142857142857,0.37583892617449666,0.6785714285714286,0.7450980392156863,0.631578947368421,0.24161073825503357,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.026845637583892617,,,,0.1476510067114094,0.045454545454545456,0.045454545454545456,1.0,0.2080536912751678,0.3225806451612903,0.3225806451612903,1.0,0.5,0.5,0.05,0.3,0.16666666666666666,1.0,0.4411764705882353,0.8,0.14705882352941177,0.2,0.14705882352941177,0.6,0.7315436241610739,0.3225806451612903,0.5595523489932888,0.5150299999999999,0.5438294117647059,0.13690476190476192,0.2,,0.0918918918918919,0.2702702702702703,4.432291666666665,24.95849056603774,0.23307291666666666,2.0,1.0,2.0,1.0,,,1.0,2.0,,,0.10526315789473684,,0.6666666666666666,0.2,,,,,,,,,1.0,1.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,92631.0,1544,82,3194,3182,587,726,373.0,6376,118.0,216.0,7.0,24.0,26.0,43.0,151.0,319.0,35.0,81.0,7.0,15.0,2.0,2.0,5.0,98.0,259.0,10.0,27.0,21.0,55.0,304.0,616.0,105.0,274.0,178.0,1101.0,3666,20.0,49.0,11.0,29.0,1.0,74.0,53.0,107.0,23.0,60.0,48.0,223.0,118.0,490.0,180.0,135.0,12.0,3.0,256.0,98.0,61.0,257.0,145.0,402.0,109.0,36.0,178.0,70.0,9.0,949.0,14.0,23.0,113.0,107.0,11.0,231.0,38.0,269.0,14.0,42.0,16.0,26.0,139.0,20.0,92.0,44.0,9.0,47.0,2.0,183.0,13.0,34.0,54.0,114.0,5.0,4.0,156.0,3.0,,206.0,20.0,,15.0,92.0,2.0,11.0,33.0,20.0,33.0,222.0,577,9.0,9.0,0.19407894736842105,0.19798657718120805,0.5714285714285714,0.38321167883211676,0.3793103448275862,0.38333333333333336,0.3874538745387454,0.4935064935064935,0.40816326530612246,0.4953271028037383,0.5185393258426966,0.46794871794871795,0.5239520958083832,0.5584615384615385,0.47435897435897434,0.5842105263157895,0.30786516853932583,0.09902597402597403,0.12962962962962962,0.10344827586206896,31.803188565145682,0.7595628415300546,0.15714285714285714,0.15049226441631505,0.029150823827629912,0.14732724902216426,0.021406727828746176,0.14884979702300405,0.02564102564102564,0.027972027972027972,0.03807106598984772,0.016666666666666666,0.034482758620689655,0.13537117903930132,0.14133333333333334,0.21495327102803738,0.15641476274165203,0.12121212121212122,0.03431372549019608,0.24269662921348314,0.5462962962962963,0.6276595744680851,0.211864406779661,0.35842696629213483,0.47335423197492166,0.527972027972028,0.152317880794702,0.09101123595505618,0.43209876543209874,0.43209876543209874,0.3142857142857143,0.016853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.2910112359550562,0.3783783783783784,0.3798449612403101,0.5408163265306123,0.3076923076923077,0.2916666666666667,0.02564102564102564,0.34615384615384615,0.37037037037037035,0.8,0.25748502994011974,0.6046511627906976,0.029940119760479042,0.4,0.32934131736526945,0.38181818181818183,0.550561797752809,0.3828125,0.5066728297632469,0.5469811320754717,0.5056057926829269,0.0975103734439834,0.13372093023255813,0.007246376811594203,0.06721162579473206,0.2025431425976385,7.041720779220779,26.450364963503652,0.18378209142141516,1.0,1.0,3.0,,,,13.0,17.0,1.0,1.0,0.014084507042253521,,0.5151515151515151,,1.0,1.0,0.0036496350364963502,0.003861003861003861,0.5,3.0,,1.0,,1.0,,,False,2.0
