EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,HeaveAttempts,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70.0,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32.0,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,1.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,1.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,1.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06779661016949153,0.25,0.25,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,,26.3037037037037,,1.0,,0.058823529411764705,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5013.0,84,43.0,168,165,81.0,88,31,333,6.0,9.0,,1.0,4.0,6.0,5.0,15.0,3.0,11.0,27.0,29.0,57.0,166,,3.0,4.0,4.0,7.0,14.0,17.0,34.0,16.0,6.0,,1.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,,2.0,2.0,3.0,,5.0,2.0,7,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,7.0,,4.0,1.0,1.0,,,,20.0,1.0,,32.0,3.0,14.0,4.0,,,,,,,34.0,80.0,,4.0,0.7272727272727273,0.7272727272727273,0.4074074074074074,,0.5,0.42424242424242425,,0.5,0.59375,0.3333333333333333,0.6538461538461539,0.037037037037037035,0.1111111111111111,,27.093596059113302,0.42857142857142855,,0.06976744186046512,0.045454545454545456,0.05128205128205128,,0.06097560975609756,0.024691358024691357,0.08333333333333333,0.05,,,,0.14285714285714285,0.07692307692307693,,0.07692307692307693,,0.05263157894736842,,0.2727272727272727,0.6666666666666666,0.75,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6,0.09090909090909091,0.25,,,0.35294117647058826,0.6666666666666666,0.45454545454545453,0.47652424242424246,0.44775,0.5105911764705883,0.3181818181818182,0.3684210526315789,0.07017543859649122,0.5964912280701754,7.325925925925926,0.48214285714285715,,1.0,1.0,,1.0,5.0,,1.0,,2.0,2.0,6.0,,1.0,1.0,3.0,6.0,5.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,,,,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,,0.25,,,0.11764705882352941,,0.2,,25.866666666666664,1.0,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,True,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56.0,73,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35.0,12.0,73.0,247,3.0,6.0,4.0,13.0,2.0,4.0,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,,1.0,10.0,,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56.0,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.09090909090909091,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.2,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,2.0,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,,1.0,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,,,,,,0.078125,0.4,0.4,1.0,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,0.03333333333333333,25.893103448275866,,,,,,,,2.0,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4719.0,79,46.0,159,165,59.0,51,26,324,7.0,10.0,1.0,1.0,,,,2.0,1.0,7.0,13.0,8.0,22.0,167,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,12.0,2.0,2.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,3.0,,54.0,2.0,2.0,7.0,9.0,3.0,19.0,4.0,23,,4.0,3.0,1.0,5.0,5.0,3.0,,,8.0,,5.0,5.0,11.0,,1.0,,8.0,1.0,,8.0,2.0,5.0,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,57.0,1.0,,0.8571428571428571,1.0,0.5384615384615384,1.0,,0.4666666666666667,1.0,,0.6111111111111112,1.0,0.3333333333333333,0.07692307692307693,,0.5,13.612565445026178,0.625,0.3,0.225,0.058823529411764705,0.15555555555555556,0.05128205128205128,0.18823529411764706,0.0547945205479452,,0.15384615384615385,,0.06060606060606061,,0.1111111111111111,0.2857142857142857,0.2,0.17857142857142858,0.11764705882352941,,0.75,0.6666666666666666,0.7,0.7,0.8571428571428571,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,,,0.8,0.5799533333333334,0.4739,0.5312,0.2777777777777778,0.3125,0.18181818181818182,0.09090909090909091,3.607692307692308,0.3710691823899371,,,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,0.13333333333333333,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,,,,,,,,,25.450000000000003,,1.0,1.0,0.5,,,,,,2.0,1.0,,,,,,1.0,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16.0,3,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,7.0,45,,1.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,4.0,,,6.0,,2.0,1.0,,,,,,,1.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38.0,28,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14.0,2.0,17.0,107,2.0,2.0,,4.0,1.0,3.0,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,,25.725,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,5.0,20,20,12.0,13,2,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,7.0,14,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,1.0,1.0,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,,,,26.08695652173913,,1.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,0.8333333333333334,0.55285,,0.5591999999999999,,,,0.5714285714285714,2.55,0.6,,1.0,1.0,,,3.0,,,,2.0,1.0,4.0,,,,2.0,3.0,3.0,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.5,,,,25.55,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7477.0,125,16.0,257,259,97.0,94,30,516,11.0,18.0,3.0,6.0,4.0,7.0,3.0,5.0,2.0,15.0,25.0,9.0,81.0,290,4.0,8.0,2.0,13.0,4.0,7.0,3.0,17.0,24.0,6.0,4.0,1.0,4.0,10.0,14.0,9.0,1.0,1.0,1.0,2.0,38.0,4.0,6.0,7.0,11.0,2.0,20.0,10.0,30,1.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,,7.0,1.0,2.0,12.0,19.0,,1.0,3.0,10.0,2.0,1.0,9.0,3.0,6.0,,4.0,1.0,2.0,4.0,3.0,,17.0,97.0,2.0,,0.8,0.9230769230769231,0.6,0.5,0.5714285714285714,0.6206896551724138,0.6111111111111112,0.5,0.6639344262295082,0.65,0.5666666666666667,0.04,0.05555555555555555,,23.28767123287671,0.14285714285714285,0.25,0.19298245614035087,0.12,0.12280701754385964,0.05,0.15789473684210525,0.07692307692307693,0.15789473684210525,0.07407407407407407,0.25,0.045454545454545456,0.07142857142857142,,0.175,0.36363636363636365,0.09090909090909091,0.23076923076923078,0.04,0.75,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.08620689655172414,0.6,0.6,1.0,0.034482758620689655,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5714285714285714,0.8793103448275862,0.525455172413793,0.5616666666666666,0.5406357142857142,0.09836065573770492,0.21428571428571427,0.16049382716049382,0.20987654320987653,4.072,0.377431906614786,1.0,3.0,3.0,,11.0,30.0,1.0,1.0,1.0,6.0,14.0,33.0,1.0,1.0,2.0,7.0,42.0,30.0,11.0,2.0,1.0,,,,1.0,0.42424242424242425,1.0,0.2857142857142857,0.42424242424242425,0.5689655172413793,0.06060606060606061,,0.06666666666666667,0.5,0.5,1.0,0.05172413793103448,1.0,1.0,1.0,0.5172413793103449,0.36666666666666664,0.39285714285714285,1.0,,0.1111111111111111,1.0,1.0,0.42857142857142855,0.16666666666666666,0.36666666666666664,,26.330303030303032,1.0,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5809.0,97,36.0,198,195,66.0,74,32,393,10.0,18.0,4.0,8.0,3.0,5.0,1.0,4.0,,11.0,22.0,5.0,27.0,203,4.0,9.0,1.0,9.0,4.0,6.0,1.0,9.0,14.0,8.0,4.0,4.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,3.0,15.0,14.0,8.0,1.0,23.0,18.0,41,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,8.0,11.0,,1.0,1.0,9.0,1.0,,14.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,9.0,66.0,,1.0,0.6363636363636364,0.7777777777777778,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.48214285714285715,0.375,0.5,0.18181818181818182,0.16666666666666666,0.25,13.983050847457628,0.4,0.2,0.21052631578947367,0.29411764705882354,0.2692307692307692,0.075,0.24444444444444444,0.1978021978021978,0.29411764705882354,0.27586206896551724,0.4,0.09375,,,0.23809523809523808,0.5,0.22857142857142856,0.35294117647058826,0.14285714285714285,0.75,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.8888888888888888,0.5,0.25,0.8333333333333334,0.6,0.8181818181818182,0.5519909090909092,0.5522374999999999,0.50825,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,2.672727272727273,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,True,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,501.0,8,-7.0,18,19,,12,2,37,,,,,,,,2.0,1.0,1.0,3.0,,2.0,21,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,14.285714285714286,,,0.25,,,0.09090909090909091,0.16666666666666666,0.07142857142857142,,,,0.125,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39556.0,659,20.0,1346,1359,354.0,406,194,2705,73.0,116.0,35.0,67.0,18.0,33.0,7.0,37.0,13.0,84.0,166.0,33.0,201.0,1495,36.0,82.0,9.0,81.0,22.0,47.0,16.0,60.0,88.0,80.0,64.0,12.0,36.0,40.0,76.0,30.0,10.0,18.0,13.0,5.0,192.0,33.0,88.0,60.0,87.0,15.0,162.0,126.0,288,19.0,28.0,13.0,15.0,11.0,7.0,13.0,1.0,4.0,24.0,5.0,6.0,49.0,89.0,,8.0,10.0,48.0,8.0,2.0,60.0,6.0,25.0,8.0,15.0,4.0,11.0,16.0,6.0,2.0,60.0,344.0,5.0,8.0,0.5238095238095238,0.8461538461538461,0.5060240963855421,0.43902439024390244,0.46808510638297873,0.4970414201183432,0.43902439024390244,0.4489795918367347,0.5127551020408163,0.45,0.47619047619047616,0.07228915662650602,0.017241379310344827,0.2702702702702703,13.810420590081607,0.4583333333333333,0.3,0.27358490566037735,0.2391304347826087,0.18633540372670807,0.09734513274336283,0.2296875,0.17114568599717114,0.2962962962962963,0.25,0.1,0.07865168539325842,0.16666666666666666,0.2602739726027397,0.2727272727272727,0.29310344827586204,0.19607843137254902,0.14925373134328357,0.2753623188405797,0.375,0.6863905325443787,0.6293103448275862,0.6403508771929824,0.4931506849315068,0.21893491124260356,0.1891891891891892,0.25925925925925924,0.7142857142857143,0.07692307692307693,0.8170731707317073,0.5223880597014925,0.08571428571428572,0.673469387755102,0.5454545454545454,0.7041420118343196,0.5533035714285718,0.5590014925373135,0.5387791666666667,0.13297872340425532,0.13513513513513514,0.40298507462686567,0.29850746268656714,3.903614457831326,0.26300148588410105,4.0,,,,,3.0,,,,2.0,,3.0,,,,2.0,,2.0,,,1.0,,,,,,,,,0.01775147928994083,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.01775147928994083,,,,,,,,0.04081632653061224,,,,38.300000000000004,,,1.0,,,,5.0,,,1.0,1.0,,0.1,,,,,,,,False,1.0,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,77130.0,1286,22.0,2661,2609,580.0,599,348,5270,56.0,87.0,5.0,12.0,8.0,18.0,30.0,65.0,24.0,94.0,176.0,37.0,642.0,2977,9.0,20.0,6.0,75.0,10.0,31.0,13.0,120.0,116.0,72.0,14.0,17.0,48.0,43.0,91.0,30.0,13.0,33.0,14.0,1.0,225.0,22.0,11.0,81.0,63.0,8.0,152.0,33.0,185,4.0,47.0,28.0,19.0,36.0,23.0,30.0,4.0,13.0,66.0,3.0,8.0,48.0,104.0,2.0,3.0,6.0,33.0,1.0,1.0,45.0,5.0,10.0,5.0,18.0,6.0,12.0,18.0,8.0,,118.0,572.0,13.0,4.0,0.6170212765957447,0.6666666666666666,0.5340909090909091,0.45,0.3225806451612903,0.5490018148820327,0.4859154929577465,0.4863636363636364,0.5644876325088339,0.5,0.5129310344827587,0.09659090909090909,0.09195402298850575,0.13846153846153847,20.626631853785902,0.5454545454545454,0.08791208791208792,0.105,0.01757188498402556,0.13705583756345177,0.030683403068340307,0.12090680100755667,0.024571854058078928,0.024630541871921183,0.009230769230769232,0.030612244897959183,0.030965391621129327,0.02976190476190476,0.0728476821192053,0.11764705882352941,0.10869565217391304,0.13544018058690746,0.14189189189189189,0.013937282229965157,0.4444444444444444,0.15789473684210525,0.6436781609195402,0.7088607594936709,0.6785714285714286,0.11796733212341198,0.46153846153846156,0.5357142857142857,0.4666666666666667,0.043557168784029036,0.16901408450704225,0.4166666666666667,,0.16363636363636364,0.4444444444444444,0.838475499092559,0.5426215063520868,0.5364105263157894,0.5332568181818184,0.0285204991087344,0.055248618784530384,0.11682242990654206,0.18691588785046728,6.210795454545453,0.2179631717399474,8.0,38.0,90.0,12.0,101.0,285.0,14.0,39.0,25.0,61.0,139.0,375.0,17.0,51.0,29.0,79.0,387.0,285.0,101.0,6.0,10.0,1.0,4.0,6.0,0.9280575539568345,0.37066666666666664,0.3333333333333333,0.3670886075949367,0.37066666666666664,0.6805807622504537,0.016,,0.010526315789473684,0.3333333333333333,0.3333333333333333,0.75,0.16333938294010888,0.4222222222222222,0.4367816091954023,0.9736842105263158,0.5172413793103449,0.3543859649122807,0.35815602836879434,0.9108910891089109,0.16901408450704225,0.5492957746478874,0.358974358974359,0.9285714285714286,0.5545454545454546,0.4098360655737705,0.3543859649122807,0.015789473684210527,25.552799999999998,4.0,18.0,4.0,0.16363636363636364,0.2222222222222222,30.0,,3.0,2.0,,,0.03333333333333333,,3.0,0.25,0.6666666666666666,,,,,False,,,,
