EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70.0,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32.0,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,1.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06779661016949153,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,,26.3037037037037,1.0,,1.0,1.0,,0.25,0.25,1.0,0.058823529411764705,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2205.0,37,15.0,75,75,33.0,45,12,150,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,4.0,11.0,14.0,22.0,66,,3.0,2.0,2.0,3.0,5.0,7.0,13.0,6.0,2.0,,,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,2.0,1.0,2.0,,3.0,2.0,5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,10.0,1.0,,17.0,1.0,7.0,2.0,,,,,,,13.0,33.0,,2.0,0.75,0.75,0.36363636363636365,,0.6,0.3076923076923077,,0.5,0.5238095238095238,0.25,0.65,,,,25.274725274725274,0.5,,0.10526315789473684,0.08333333333333333,0.05,,0.07692307692307693,0.047619047619047616,0.25,0.07692307692307693,,,,0.3333333333333333,0.07692307692307693,,0.07692307692307693,,0.1111111111111111,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,0.6666666666666666,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,0.5,0.3076923076923077,0.46108846153846156,0.41240000000000004,0.5221833333333333,0.3684210526315789,0.4117647058823529,0.09090909090909091,0.5909090909090909,8.700000000000001,0.44,,,,,2.0,,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,0.15384615384615385,,,,,,,,0.15384615384615385,,,,,,,,0.16666666666666666,,,,27.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56.0,73,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35.0,12.0,73.0,247,3.0,6.0,4.0,13.0,2.0,4.0,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,,1.0,10.0,,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56.0,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.09090909090909091,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.2,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,,1.0,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,,,,,,0.078125,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,0.03333333333333333,25.893103448275866,2.0,,,1.0,,0.4,0.4,1.0,,,,,2.0,,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2047.0,34,18.0,71,77,29.0,30,8,148,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,,2.0,67,,,,,,1.0,,,2.0,,,1.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,1.0,2.0,,,,1.0,,,,,,,2.0,1.0,1.0,4.0,3.0,,,28.0,1.0,,1.0,1.0,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.25,,0.5,13.414634146341465,0.6,0.2,0.2,,0.11538461538461539,0.05,0.14634146341463414,0.03225806451612903,,,,0.06666666666666667,,,0.2222222222222222,0.3333333333333333,0.13333333333333333,0.09090909090909091,,0.75,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,0.49446666666666667,,0.5312,,,,,7.15,0.4084507042253521,,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,25.450000000000003,,,1.0,2.0,,,,,0.5,,,,,,,,,2.0,1.0,1.0,1.0,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16.0,3,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,7.0,45,,1.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,4.0,,,6.0,,2.0,1.0,,,,,,,1.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38.0,28,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14.0,2.0,17.0,107,2.0,2.0,,4.0,1.0,3.0,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,,25.725,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,5.0,20,20,12.0,13,2,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,7.0,14,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,1.0,1.0,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,,,,26.08695652173913,,1.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,0.8333333333333334,0.55285,,0.5591999999999999,,,,0.5714285714285714,2.55,0.6,,1.0,,,3.0,,,,2.0,1.0,4.0,,,,2.0,3.0,3.0,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,0.16666666666666666,0.5,,,,,,,,0.5,,,,25.55,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6075.0,101,2.0,209,210,71.0,67,21,419,9.0,14.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,13.0,21.0,9.0,71.0,239,4.0,7.0,2.0,13.0,3.0,5.0,3.0,15.0,22.0,4.0,4.0,1.0,3.0,9.0,12.0,8.0,,1.0,2.0,33.0,3.0,4.0,6.0,8.0,1.0,15.0,7.0,22,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,,6.0,,1.0,10.0,16.0,,,3.0,9.0,2.0,,9.0,3.0,6.0,,3.0,1.0,2.0,3.0,2.0,,15.0,71.0,1.0,,0.8461538461538461,1.0,0.6190476190476191,0.5714285714285714,0.6,0.6078431372549019,0.6875,0.5,0.6574074074074074,0.7222222222222222,0.5769230769230769,0.047619047619047616,0.07142857142857142,,25.53191489361702,0.16666666666666666,0.3333333333333333,0.17391304347826086,0.1,0.125,0.04411764705882353,0.14893617021276595,0.06481481481481481,0.16666666666666666,0.08,,0.03508771929824561,0.09090909090909091,,0.15625,0.3333333333333333,0.10526315789473684,0.2,0.043478260869565216,0.6666666666666666,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09803921568627451,0.6,0.6,1.0,0.0392156862745098,0.625,0.6,0.3333333333333333,0.4166666666666667,0.6,0.8627450980392157,0.5224529411764706,0.549,0.5561416666666666,0.1111111111111111,0.25,0.18309859154929578,0.2112676056338028,4.3999999999999995,0.3397129186602871,1.0,2.0,,10.0,28.0,1.0,1.0,1.0,6.0,12.0,30.0,1.0,1.0,2.0,7.0,36.0,28.0,10.0,1.0,1.0,,,,1.0,0.4,1.0,0.2857142857142857,0.4,0.5882352941176471,0.03333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.0392156862745098,0.5490196078431373,0.35714285714285715,0.37037037037037035,1.0,,0.125,1.0,1.0,0.5,0.16666666666666666,0.35714285714285715,,26.490000000000006,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5571.0,93,38.0,190,185,59.0,64,31,375,10.0,18.0,4.0,8.0,3.0,5.0,1.0,4.0,,11.0,22.0,5.0,27.0,191,4.0,9.0,1.0,9.0,4.0,6.0,1.0,9.0,14.0,8.0,4.0,4.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,21.0,3.0,15.0,14.0,8.0,1.0,23.0,18.0,41,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,7.0,10.0,,1.0,1.0,8.0,,,12.0,2.0,7.0,,2.0,1.0,1.0,3.0,2.0,1.0,9.0,59.0,,,0.6363636363636364,0.7777777777777778,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4090909090909091,0.5625,0.18181818181818182,0.16666666666666666,0.25,14.09691629955947,0.4,0.25,0.21052631578947367,0.3,0.28,0.07692307692307693,0.25,0.20224719101123595,0.29411764705882354,0.27586206896551724,0.5,0.0967741935483871,,,0.23809523809523808,0.5,0.23529411764705882,0.375,0.14285714285714285,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.8888888888888888,0.5,0.25,0.8333333333333334,0.6,0.8181818181818182,0.5519909090909092,0.5522374999999999,0.50825,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,2.672727272727273,0.3105263157894737,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,501.0,8,-7.0,18,19,,12,2,37,,,,,,,,2.0,1.0,1.0,3.0,,2.0,21,,,,,,,,,,2.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,14.285714285714286,,,0.25,,,0.09090909090909091,0.16666666666666666,0.07142857142857142,,,,0.125,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,38243.0,637,40.0,1302,1315,340.0,385,186,2617,69.0,111.0,33.0,64.0,17.0,32.0,7.0,36.0,13.0,80.0,160.0,31.0,191.0,1439,34.0,78.0,9.0,77.0,21.0,46.0,14.0,56.0,80.0,80.0,64.0,11.0,35.0,39.0,74.0,30.0,17.0,13.0,5.0,187.0,32.0,86.0,60.0,84.0,14.0,158.0,123.0,281,19.0,28.0,13.0,15.0,11.0,7.0,13.0,1.0,4.0,24.0,5.0,6.0,49.0,88.0,,8.0,10.0,46.0,8.0,2.0,56.0,6.0,23.0,8.0,14.0,4.0,10.0,15.0,6.0,2.0,56.0,330.0,5.0,8.0,0.5,0.8333333333333334,0.5,0.4358974358974359,0.45652173913043476,0.49382716049382713,0.4358974358974359,0.4375,0.5106951871657754,0.4476744186046512,0.4666666666666667,0.06875,0.018018018018018018,0.25,13.692407527579494,0.4583333333333333,0.2978723404255319,0.2754098360655738,0.24293785310734464,0.19230769230769232,0.09815950920245399,0.233387358184765,0.17352941176470588,0.3018867924528302,0.25,0.10714285714285714,0.08203125,0.15714285714285714,0.2571428571428571,0.2808988764044944,0.2807017543859649,0.20080321285140562,0.15873015873015872,0.2835820895522388,0.4,0.6851851851851852,0.6216216216216216,0.6330275229357798,0.463768115942029,0.2222222222222222,0.19444444444444445,0.25925925925925924,0.7142857142857143,0.08024691358024691,0.8205128205128205,0.515625,0.030303030303030304,0.6666666666666666,0.53125,0.6975308641975309,0.5507391304347828,0.5539171875000001,0.5395,0.12849162011173185,0.12994350282485875,0.4031413612565445,0.2931937172774869,3.9850000000000008,0.261136712749616,4.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,,0.012345679012345678,,,,0.3076923076923077,0.3076923076923077,0.75,,0.012345679012345678,,,,,,,,0.041666666666666664,,,,45.05,,,,9.0,1.0,,,,,,,5.0,,0.10204081632653061,,,,1.0,1.0,,,False,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,74240.0,1237,32.0,2558,2511,546.0,568,336,5069,48.0,78.0,4.0,11.0,7.0,17.0,30.0,64.0,23.0,85.0,165.0,36.0,611.0,2858,8.0,19.0,6.0,70.0,9.0,30.0,13.0,109.0,106.0,64.0,12.0,17.0,44.0,42.0,86.0,29.0,30.0,13.0,1.0,214.0,21.0,10.0,78.0,60.0,7.0,145.0,31.0,176,3.0,46.0,27.0,19.0,35.0,23.0,28.0,4.0,12.0,63.0,3.0,7.0,46.0,102.0,2.0,3.0,6.0,31.0,1.0,1.0,44.0,4.0,9.0,5.0,16.0,5.0,11.0,16.0,6.0,,107.0,538.0,13.0,4.0,0.6235294117647059,0.6708860759493671,0.5151515151515151,0.42105263157894735,0.3,0.5486641221374046,0.47058823529411764,0.48,0.5640074211502782,0.4857142857142857,0.5094339622641509,0.10303030303030303,0.10256410256410256,0.140625,20.406779661016948,0.5555555555555556,0.07954545454545454,0.10434782608695652,0.016556291390728478,0.1368421052631579,0.030434782608695653,0.1205240174672489,0.023956723338485315,0.02040816326530612,0.009523809523809525,0.03225806451612903,0.030245746691871456,0.031055900621118012,0.07801418439716312,0.11370262390670553,0.10989010989010989,0.13225058004640372,0.1510791366906475,0.010948905109489052,0.375,0.14885496183206107,0.6153846153846154,0.6857142857142857,0.6875,0.12213740458015267,0.46875,0.5454545454545454,0.4666666666666667,0.04389312977099236,0.16176470588235295,0.36363636363636365,,0.17,0.4117647058823529,0.833969465648855,0.5411694656488546,0.5374162162162162,0.5323150000000002,0.028089887640449437,0.052941176470588235,0.11456628477905073,0.1783960720130933,6.37090909090909,0.21344800625488664,7.0,86.0,11.0,97.0,273.0,13.0,38.0,22.0,54.0,135.0,359.0,16.0,49.0,26.0,70.0,375.0,273.0,97.0,6.0,8.0,1.0,4.0,6.0,0.9259259259259259,0.37604456824512533,0.32653061224489793,0.37142857142857144,0.37604456824512533,0.6851145038167938,0.016713091922005572,,0.01098901098901099,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.16412213740458015,0.5209923664122137,0.3553113553113553,0.3592592592592593,0.9072164948453608,0.16176470588235295,0.5588235294117647,0.34210526315789475,0.9230769230769231,0.54,0.4074074074074074,0.3553113553113553,0.016483516483516484,25.566573816155987,38.0,4.0,16.0,13.0,4.0,0.4418604651162791,0.4578313253012048,0.9736842105263158,0.16,0.25,30.0,,3.0,,3.0,0.2727272727272727,0.6666666666666666,,,,,False,,2.0,0.03488372093023256,,,,,
