EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70.0,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32.0,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,1.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,1.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,1.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06779661016949153,0.25,0.25,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,,26.3037037037037,,1.0,,0.058823529411764705,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4006.0,67,36.0,134,132,63.0,65,24,266,3.0,6.0,,1.0,2.0,4.0,4.0,11.0,2.0,7.0,19.0,26.0,43.0,129,,3.0,4.0,4.0,4.0,9.0,14.0,22.0,12.0,2.0,,1.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,,2.0,1.0,2.0,,3.0,2.0,5,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,2.0,5.0,,3.0,1.0,1.0,,,,18.0,1.0,,29.0,2.0,12.0,4.0,,,,,,,22.0,62.0,,4.0,0.8571428571428571,0.8571428571428571,0.3684210526315789,,0.4444444444444444,0.38636363636363635,,0.4,0.5972222222222222,0.4,0.6111111111111112,0.05263157894736842,0.16666666666666666,,25.30864197530864,0.4,,0.05555555555555555,0.05555555555555555,0.029411764705882353,,0.04285714285714286,0.03076923076923077,0.09090909090909091,0.06666666666666667,,,,0.14285714285714285,0.05,,0.045454545454545456,,0.07692307692307693,,0.2727272727272727,0.5,0.6,1.0,0.5,0.36363636363636365,0.36363636363636365,0.75,0.09090909090909091,0.3333333333333333,,,0.4,0.5,0.4090909090909091,0.4889159090909091,0.41240000000000004,0.55283,0.375,0.41379310344827586,0.09302325581395349,0.5116279069767442,7.252631578947369,0.4701492537313433,,,,,1.0,3.0,,,,1.0,1.0,3.0,,,,1.0,3.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.13636363636363635,,,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,,0.3333333333333333,,26.400000000000002,,,,,,,,,,,,,,,,,,True,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56.0,73,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35.0,12.0,73.0,247,3.0,6.0,4.0,13.0,2.0,4.0,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,,1.0,10.0,,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56.0,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.09090909090909091,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.2,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,2.0,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,,1.0,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,,,,,,0.078125,0.4,0.4,1.0,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,0.03333333333333333,25.893103448275866,,,,,,,,2.0,,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4026.0,67,33.0,137,144,52.0,43,21,281,6.0,9.0,,,,,,2.0,1.0,6.0,12.0,6.0,18.0,146,,,,,,1.0,2.0,2.0,12.0,,,1.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,2.0,1.0,6.0,8.0,2.0,16.0,3.0,19,,2.0,1.0,1.0,4.0,4.0,3.0,,,7.0,,5.0,3.0,9.0,,1.0,,7.0,1.0,,6.0,2.0,4.0,,2.0,1.0,1.0,4.0,3.0,1.0,2.0,50.0,1.0,,1.0,1.0,0.5,,,0.42857142857142855,,,0.5625,,0.3333333333333333,0.08333333333333333,,0.5,14.110429447852761,0.5714285714285714,0.25,0.22857142857142856,0.037037037037037035,0.13953488372093023,0.06060606060606061,0.1794871794871795,0.05,,0.125,,0.07407407407407407,,0.1111111111111111,0.29411764705882354,0.2222222222222222,0.14814814814814814,0.125,,0.75,0.6428571428571429,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,,,,,,0.7857142857142857,0.5875285714285715,,0.5312,0.25,0.2857142857142857,,0.1111111111111111,3.6666666666666665,0.3795620437956204,,,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,,,25.450000000000003,,1.0,1.0,0.5,,,,,2.0,1.0,,,,,1.0,1.0,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16.0,3,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,7.0,45,,1.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,4.0,,,6.0,,2.0,1.0,,,,,,,1.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38.0,28,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14.0,2.0,17.0,107,2.0,2.0,,4.0,1.0,3.0,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,,25.725,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,5.0,20,20,12.0,13,2,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,7.0,14,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,1.0,1.0,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,,,,26.08695652173913,,1.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,0.8333333333333334,0.55285,,0.5591999999999999,,,,0.5714285714285714,2.55,0.6,,1.0,1.0,,,3.0,,,,2.0,1.0,4.0,,,,2.0,3.0,3.0,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.5,,,,25.55,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7271.0,121,13.0,250,251,90.0,86,30,501,10.0,16.0,3.0,6.0,3.0,5.0,3.0,5.0,2.0,14.0,23.0,9.0,79.0,281,4.0,8.0,2.0,13.0,3.0,5.0,3.0,15.0,22.0,6.0,4.0,1.0,4.0,10.0,14.0,9.0,1.0,1.0,1.0,2.0,38.0,4.0,6.0,7.0,11.0,2.0,20.0,10.0,30,1.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,,7.0,1.0,2.0,11.0,18.0,,1.0,3.0,10.0,2.0,1.0,9.0,3.0,6.0,,4.0,1.0,2.0,4.0,3.0,,15.0,90.0,2.0,,0.7857142857142857,0.9166666666666666,0.6086956521739131,0.5,0.6,0.625,0.6111111111111112,0.5,0.6694915254237288,0.65,0.5769230769230769,0.043478260869565216,0.0625,,23.157894736842106,0.14285714285714285,0.2857142857142857,0.19642857142857142,0.12244897959183673,0.125,0.05,0.16071428571428573,0.07751937984496124,0.16666666666666666,0.07407407407407407,0.25,0.045454545454545456,0.07142857142857142,,0.1794871794871795,0.36363636363636365,0.09302325581395349,0.23076923076923078,0.041666666666666664,0.75,0.2857142857142857,0.625,0.6666666666666666,0.7,0.08928571428571429,0.6,0.6,1.0,0.03571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.6,0.875,0.5282357142857144,0.5616666666666666,0.5561416666666666,0.1016949152542373,0.23076923076923078,0.16455696202531644,0.189873417721519,4.121739130434783,0.36,1.0,3.0,3.0,,11.0,30.0,1.0,1.0,1.0,6.0,14.0,33.0,1.0,1.0,2.0,7.0,42.0,30.0,11.0,2.0,1.0,,,,1.0,0.42424242424242425,1.0,0.2857142857142857,0.42424242424242425,0.5892857142857143,0.06060606060606061,,0.06666666666666667,0.5,0.5,1.0,0.05357142857142857,1.0,1.0,1.0,0.5357142857142857,0.36666666666666664,0.39285714285714285,1.0,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.36666666666666664,,26.330303030303032,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,1.0,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5683.0,95,38.0,193,189,62.0,68,31,382,10.0,18.0,4.0,8.0,3.0,5.0,1.0,4.0,,11.0,22.0,5.0,27.0,195,4.0,9.0,1.0,9.0,4.0,6.0,1.0,9.0,14.0,8.0,4.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,15.0,14.0,8.0,1.0,23.0,18.0,41,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,8.0,11.0,,1.0,1.0,8.0,,,12.0,2.0,7.0,,2.0,1.0,1.0,3.0,2.0,1.0,9.0,62.0,,,0.6363636363636364,0.7777777777777778,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4090909090909091,0.5625,0.18181818181818182,0.16666666666666666,0.25,13.913043478260871,0.4,0.2,0.21052631578947367,0.29411764705882354,0.27450980392156865,0.07692307692307693,0.24719101123595505,0.2,0.29411764705882354,0.27586206896551724,0.4,0.0967741935483871,,,0.23809523809523808,0.5,0.23529411764705882,0.35294117647058826,0.14285714285714285,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.8888888888888888,0.5,0.25,0.8333333333333334,0.6,0.8181818181818182,0.5519909090909092,0.5522374999999999,0.50825,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,2.672727272727273,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,501.0,8,-7.0,18,19,,12,2,37,,,,,,,,2.0,1.0,1.0,3.0,,2.0,21,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,14.285714285714286,,,0.25,,,0.09090909090909091,0.16666666666666666,0.07142857142857142,,,,0.125,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39352.0,656,25.0,1338,1350,348.0,397,192,2688,72.0,115.0,35.0,67.0,17.0,32.0,7.0,37.0,13.0,83.0,165.0,33.0,199.0,1485,36.0,82.0,9.0,81.0,21.0,46.0,16.0,58.0,86.0,80.0,64.0,12.0,36.0,40.0,76.0,30.0,10.0,18.0,13.0,5.0,192.0,33.0,87.0,60.0,87.0,14.0,161.0,125.0,286,19.0,28.0,13.0,15.0,11.0,7.0,13.0,1.0,4.0,24.0,5.0,6.0,49.0,89.0,,8.0,10.0,48.0,8.0,2.0,60.0,6.0,25.0,8.0,15.0,4.0,11.0,16.0,6.0,2.0,58.0,338.0,5.0,8.0,0.5180722891566265,0.8431372549019608,0.503030303030303,0.43902439024390244,0.45652173913043476,0.49404761904761907,0.43902439024390244,0.4375,0.5102564102564102,0.45,0.46774193548387094,0.07272727272727272,0.017391304347826087,0.2702702702702703,13.83449147188882,0.4583333333333333,0.2916666666666667,0.2744479495268139,0.23835616438356164,0.1875,0.09792284866468842,0.23076923076923078,0.17094017094017094,0.2962962962962963,0.2474747474747475,0.1016949152542373,0.07924528301886792,0.16666666666666666,0.2602739726027397,0.27419354838709675,0.29310344827586204,0.1968503937007874,0.15151515151515152,0.2753623188405797,0.375,0.6845238095238095,0.6260869565217392,0.6371681415929203,0.4861111111111111,0.22023809523809523,0.1891891891891892,0.25925925925925924,0.7142857142857143,0.07738095238095238,0.8170731707317073,0.5223880597014925,0.08571428571428572,0.6666666666666666,0.53125,0.7023809523809523,0.5535934131736531,0.5590014925373135,0.5395,0.13368983957219252,0.1358695652173913,0.40703517587939697,0.2914572864321608,3.9072727272727277,0.2600896860986547,4.0,,,,,3.0,,,,2.0,,3.0,,,,2.0,,2.0,,,1.0,,,,,,,,,0.017857142857142856,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.017857142857142856,,,,,,,,0.041666666666666664,,,,38.300000000000004,,,1.0,,,,5.0,,1.0,1.0,0.1,,,,,,,False,1.0,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,76900.0,1282,20.0,2651,2600,571.0,593,348,5251,55.0,86.0,5.0,12.0,7.0,17.0,30.0,65.0,24.0,93.0,175.0,37.0,640.0,2969,9.0,20.0,6.0,75.0,9.0,30.0,13.0,118.0,114.0,72.0,14.0,17.0,47.0,43.0,90.0,30.0,13.0,32.0,14.0,1.0,223.0,22.0,11.0,81.0,62.0,8.0,151.0,33.0,184,4.0,47.0,28.0,19.0,36.0,23.0,30.0,4.0,13.0,66.0,3.0,8.0,48.0,104.0,2.0,3.0,6.0,33.0,1.0,1.0,45.0,5.0,10.0,5.0,17.0,6.0,11.0,17.0,7.0,,116.0,563.0,13.0,4.0,0.6129032258064516,0.6627906976744186,0.5314285714285715,0.45,0.3,0.5491803278688525,0.4859154929577465,0.4861111111111111,0.5647163120567376,0.5,0.5131578947368421,0.09714285714285714,0.09302325581395349,0.13846153846153847,20.6286836935167,0.5454545454545454,0.08888888888888889,0.10367892976588629,0.0176,0.13752122241086587,0.03076923076923077,0.12047177759056445,0.024626865671641792,0.024630541871921183,0.009230769230769232,0.030927835051546393,0.031078610603290677,0.02976190476190476,0.0728476821192053,0.11549295774647887,0.10869565217391304,0.13574660633484162,0.14285714285714285,0.013986013986013986,0.4117647058823529,0.15664845173041894,0.6395348837209303,0.7051282051282052,0.6727272727272727,0.11839708561020036,0.46153846153846156,0.5357142857142857,0.4666666666666667,0.04371584699453552,0.16901408450704225,0.4166666666666667,,0.1574074074074074,0.4117647058823529,0.8378870673952641,0.5426137522768667,0.5364105263157894,0.5330439814814816,0.028622540250447227,0.05555555555555555,0.1171875,0.184375,6.22685714285714,0.2153904187099208,8.0,38.0,90.0,12.0,101.0,284.0,14.0,39.0,25.0,60.0,139.0,374.0,17.0,51.0,29.0,78.0,387.0,284.0,101.0,6.0,10.0,1.0,4.0,6.0,0.9280575539568345,0.3716577540106952,0.3333333333333333,0.3717948717948718,0.3716577540106952,0.6812386156648452,0.016042780748663103,,0.01056338028169014,0.3333333333333333,0.3333333333333333,0.75,0.16393442622950818,0.4222222222222222,0.4367816091954023,0.9736842105263158,0.517304189435337,0.35563380281690143,0.3594306049822064,0.9108910891089109,0.16901408450704225,0.5492957746478874,0.358974358974359,0.9285714285714286,0.5555555555555556,0.4166666666666667,0.35563380281690143,0.0158311345646438,25.556149732620327,4.0,18.0,4.0,0.16666666666666666,0.2222222222222222,30.0,,3.0,,,,3.0,0.25,0.6666666666666666,,,,False,,2.0,0.03333333333333333,,,,
