EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56,73,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35,12.0,73.0,247,3.0,6.0,4.0,13.0,2.0,4,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,1.0,10.0,,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.2,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,0.09090909090909091,,,,,0.078125,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,25.893103448275866,1.0,,2.0,,,,,2.0,,0.4,0.4,1.0,,,,1.0,,,,0.03333333333333333,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1627.0,27,25.0,55,58,28,19,8,113,,,,,,,,1.0,1.0,,2,,,45,,,,,,1,,,,,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,1.0,,2.0,2.0,1.0,5.0,1.0,6,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,1.0,2.0,,,,,,,,,,1.0,1.0,,3.0,2.0,,,27,1.0,,,,,,,,,,,,,0.5,1.0,10.606060606060606,0.3333333333333333,0.2,0.18181818181818182,,0.09523809523809523,0.0625,0.125,0.04,,,,0.07692307692307693,,,0.2,0.3333333333333333,0.09090909090909091,0.1,,0.6666666666666666,,,,,0.25,,,,0.25,,,,,,0.5,0.5043,,0.5312,,,,,10.45,0.509090909090909,,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,0.5,,,,,,,0.25,0.25,,,,,,,,,,,25.450000000000003,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16,3,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6,1.0,7.0,45,,1.0,,,,2,1.0,1.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,4.0,,,6.0,,2.0,1.0,,,,,,,1.0,16,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38,28,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14,2.0,17.0,107,2.0,2.0,,4.0,1.0,3,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,25.725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,499.0,8,5.0,20,19,12,12,2,39,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2,,7.0,14,,,,,2.0,2,,4.0,4.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12,,,1.0,1.0,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,,,26.08695652173913,,1.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,0.8333333333333334,0.55285,,0.5591999999999999,,,,0.5714285714285714,2.55,0.6,,1.0,,,3.0,,,,2.0,1.0,4.0,,,,2.0,3.0,3.0,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,0.16666666666666666,0.5,,,,,,,,0.5,,,25.55,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,875.0,15,5.0,31,30,18,22,4,61,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,7,7.0,13.0,28,,2.0,,,2.0,4,3.0,7.0,4.0,2.0,,,2.0,,2.0,,2.0,,,4.0,,2.0,,,,,2.0,2,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,6.0,1.0,,9.0,1.0,4.0,1.0,,,,,,,7.0,18,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5909090909090909,,0.5833333333333334,,,34.21052631578947,0.5,,,0.18181818181818182,,,,0.125,0.3333333333333333,0.2,,,,,,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,0.5,,,0.5,0.5,0.2857142857142857,0.4749285714285714,0.408,0.533725,0.4,0.4,,0.5384615384615384,9.371428571428572,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4874.0,81,8.0,167,169,64,51,15,336,9.0,12.0,3.0,3.0,3.0,5.0,3.0,5.0,2.0,13.0,19,5.0,64.0,191,4.0,5.0,2.0,13.0,3.0,5,3.0,15.0,22.0,4.0,4.0,1.0,1.0,8.0,9.0,7.0,,,1.0,26.0,2.0,3.0,5.0,7.0,,12.0,5.0,17,,1.0,1.0,,1.0,1.0,4.0,,,5.0,,1.0,8.0,14.0,,3.0,7.0,2.0,,5.0,3.0,4.0,,2.0,,2.0,2.0,1.0,,15.0,64,1.0,,0.8461538461538461,1.0,0.6842105263157895,0.8,0.6,0.6704545454545454,0.9166666666666666,0.5,0.7111111111111111,0.9285714285714286,0.5769230769230769,0.05263157894736842,,27.027027027027025,0.2,,0.18421052631578946,0.0967741935483871,0.125,0.038461538461538464,0.15384615384615385,0.060240963855421686,0.125,0.1,,0.0425531914893617,,,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.2857142857142857,,0.5,0.2727272727272727,0.75,0.8181818181818182,0.7777777777777778,0.11363636363636363,0.6,0.6,1.0,0.045454545454545456,0.5,1.0,0.3333333333333333,0.4166666666666667,0.6,0.8409090909090909,0.5136284090909091,0.51945,0.5561416666666666,0.08888888888888889,0.2,0.203125,0.234375,4.863157894736841,0.38323353293413176,1.0,2.0,,9.0,23.0,1.0,1.0,1.0,6.0,11.0,25.0,1.0,1.0,2.0,7.0,33.0,23.0,9.0,,1.0,,1.0,0.44,1.0,0.2857142857142857,0.44,0.5681818181818182,,0.08333333333333333,,,0.5,0.5,0.045454545454545456,0.5227272727272727,0.391304347826087,0.391304347826087,1.0,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.391304347826087,26.364000000000004,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5394.0,90,36.0,183,179,52,62,29,362,8.0,16.0,3.0,7.0,1.0,3.0,1.0,4.0,,9.0,20,5.0,23.0,184,3.0,8.0,1.0,7.0,2.0,4,1.0,5.0,12.0,6.0,2.0,4.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,21.0,3.0,14.0,14.0,8.0,1.0,23.0,17.0,40,1.0,4.0,2.0,2.0,1.0,1.0,3.0,,,4.0,,1.0,7.0,10.0,1.0,1.0,8.0,,,12.0,2.0,7.0,,2.0,1.0,1.0,3.0,2.0,1.0,5.0,52,,,0.6666666666666666,0.75,0.45,0.375,0.5,0.45,0.375,0.5,0.46,0.35,0.4166666666666667,0.2,0.25,13.302752293577981,0.25,0.25,0.21052631578947367,0.2916666666666667,0.2857142857142857,0.07894736842105263,0.25287356321839083,0.19767441860465115,0.3125,0.25,0.5,0.0967741935483871,,,0.23809523809523808,0.5,0.24242424242424243,0.375,0.14285714285714285,0.6666666666666666,0.8,0.5,0.6153846153846154,0.625,0.2,0.25,0.3333333333333333,1.0,,0.875,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.8,0.567715,0.5751714285714284,0.5650000000000001,0.28,0.28,0.30434782608695654,0.21739130434782608,2.64,0.28415300546448086,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2,9,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1,,2.0,12,,,,,1.0,1,,2.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37100.0,618,31.0,1265,1275,325,372,184,2540,68.0,110.0,32.0,63.0,16.0,31.0,7.0,34.0,13.0,79.0,157,30.0,188.0,1403,33.0,77.0,9.0,75.0,20.0,45,13.0,53.0,80.0,78.0,62.0,10.0,35.0,38.0,73.0,29.0,17.0,13.0,5.0,184.0,32.0,84.0,57.0,78.0,14.0,149.0,121.0,270,19.0,26.0,12.0,14.0,10.0,6.0,13.0,1.0,4.0,23.0,5.0,6.0,47.0,86.0,8.0,10.0,45.0,8.0,2.0,54.0,6.0,22.0,8.0,14.0,4.0,10.0,15.0,6.0,2.0,53.0,317,5.0,8.0,0.5063291139240507,0.8333333333333334,0.5031847133757962,0.42857142857142855,0.4444444444444444,0.4968553459119497,0.42857142857142855,0.425531914893617,0.5136612021857924,0.4411764705882353,0.45689655172413796,0.06369426751592357,0.23529411764705882,13.742494996664442,0.43478260869565216,0.2978723404255319,0.2671232876712329,0.2441860465116279,0.1893687707641196,0.10094637223974763,0.22765598650927488,0.17549167927382753,0.3047619047619048,0.25405405405405407,0.09259259259259259,0.084,0.16417910447761194,0.25,0.27218934911242604,0.2727272727272727,0.2,0.14754098360655737,0.2878787878787879,0.4,0.6918238993710691,0.6181818181818182,0.6296296296296297,0.47058823529411764,0.2138364779874214,0.20588235294117646,0.2692307692307692,0.7142857142857143,0.08176100628930817,0.8181818181818182,0.5079365079365079,0.03125,0.6595744680851063,0.5161290322580645,0.7044025157232704,0.5512613924050636,0.5525650793650795,0.5373347826086957,0.12571428571428572,0.12716763005780346,0.39893617021276595,0.28191489361702127,4.005732484076434,0.25691699604743085,4.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,0.012578616352201259,,0.01818181818181818,,,0.3076923076923077,0.3076923076923077,,0.012578616352201259,,,,,,,,0.0425531914893617,,,45.05,9.0,1.0,,,,,5.0,,0.10416666666666667,,,,,,,,0.75,,,,,1.0,,1.0,False,1.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,71460.0,1191,-12.0,2458,2418,515,554,328,4876,47.0,76.0,4.0,11.0,7.0,16.0,29.0,63.0,23.0,83.0,162,36.0,589.0,2765,8.0,19.0,6.0,70.0,9.0,29,13.0,109.0,104.0,62.0,12.0,16.0,44.0,39.0,83.0,28.0,30.0,13.0,1.0,205.0,21.0,9.0,74.0,59.0,7.0,140.0,30.0,170,3.0,45.0,27.0,18.0,35.0,23.0,28.0,4.0,12.0,63.0,3.0,7.0,45.0,98.0,3.0,6.0,31.0,1.0,1.0,44.0,4.0,9.0,5.0,14.0,5.0,9.0,14.0,5.0,,107.0,508,13.0,4.0,0.6265060240963856,0.6753246753246753,0.5123456790123457,0.42105263157894735,0.3103448275862069,0.5379377431906615,0.47058823529411764,0.4897959183673469,0.553875236294896,0.4857142857142857,0.5192307692307693,0.09876543209876543,0.14285714285714285,20.830401125967626,0.5555555555555556,0.08045977011494253,0.1063063063063063,0.015410958904109588,0.13454545454545455,0.03129657228017884,0.12036199095022625,0.02390438247011952,0.015957446808510637,0.00980392156862745,0.03333333333333333,0.031007751937984496,0.03225806451612903,0.07857142857142857,0.1196319018404908,0.10112359550561797,0.13221153846153846,0.1417910447761194,0.010948905109489052,0.35714285714285715,0.14785992217898833,0.618421052631579,0.6811594202898551,0.7021276595744681,0.122568093385214,0.4603174603174603,0.5370370370370371,0.4482758620689655,0.04474708171206226,0.16176470588235295,0.36363636363636365,,0.16326530612244897,0.4375,0.8326848249027238,0.5410095330739296,0.5374162162162162,0.5328336734693879,0.02862595419847328,0.05389221556886228,0.11884550084889643,0.18505942275042445,6.421604938271605,0.20951993490642798,7.0,82.0,11.0,95.0,270.0,13.0,38.0,22.0,53.0,129.0,352.0,16.0,49.0,26.0,69.0,357.0,270.0,95.0,6.0,8.0,4.0,0.9224806201550387,0.3664772727272727,0.32653061224489793,0.37681159420289856,0.3664772727272727,0.6848249027237354,0.017045454545454544,0.09210526315789473,,0.011111111111111112,0.30434782608695654,0.30434782608695654,0.15953307392996108,0.5252918287937743,0.35185185185185186,0.35580524344569286,0.9052631578947369,0.16176470588235295,0.5588235294117647,0.34210526315789475,0.9230769230769231,0.5408163265306123,0.41509433962264153,0.35185185185185186,25.58267045454545,11.0,4.0,34.0,4.0,16.0,30.0,,3.0,,0.4146341463414634,0.43037974683544306,0.9705882352941176,0.16326530612244897,0.25,3.0,6.0,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.01680672268907563,2.0,,,,False,,2.0,1.0,0.036585365853658534,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32925.0,549,-10.0,1099,1138,225,301,138,2237,68.0,83.0,16.0,20.0,15.0,20.0,12.0,31.0,,80.0,114,17.0,216.0,1289,16.0,22.0,5.0,40.0,15.0,23,7.0,40.0,130.0,30.0,14.0,11.0,25.0,23.0,48.0,19.0,16.0,5.0,4.0,119.0,13.0,20.0,50.0,31.0,4.0,85.0,35.0,120,3.0,25.0,17.0,8.0,11.0,9.0,16.0,1.0,2.0,27.0,3.0,4.0,22.0,69.0,5.0,8.0,26.0,1.0,2.0,25.0,7.0,13.0,3.0,11.0,2.0,9.0,12.0,8.0,,39.0,220,9.0,2.0,0.8125,0.8904109589041096,0.7017543859649122,0.7272727272727273,0.6521739130434783,0.5922619047619048,0.625,0.532258064516129,0.6101694915254238,0.6666666666666666,0.5714285714285714,0.09649122807017543,0.22580645161290322,16.126482213438734,0.4074074074074074,0.125,0.11231884057971014,0.08583690987124463,0.18450184501845018,0.04529616724738676,0.1480804387568556,0.06346153846153846,0.08791208791208792,0.09401709401709402,0.04,0.04524886877828054,0.045454545454545456,0.13513513513513514,0.11688311688311688,0.0625,0.18932038834951456,0.16923076923076924,0.046875,0.6666666666666666,0.49404761904761907,0.8192771084337349,0.8607594936708861,0.8088235294117647,0.18452380952380953,0.3870967741935484,0.5,0.8333333333333334,,0.7142857142857143,0.8,0.4375,0.6451612903225806,0.75,0.8154761904761905,0.5831985119047619,0.6115078947368421,0.6047145161290324,0.07471264367816093,0.10833333333333334,0.18518518518518517,0.18518518518518517,2.9342105263157885,0.20473157415832574,,25.0,3.0,5.0,29.0,,3.0,,4.0,13.0,54.0,1.0,6.0,1.0,8.0,39.0,29.0,5.0,,3.0,,1.0,0.24074074074074073,0.16666666666666666,0.125,0.24074074074074073,0.32142857142857145,,0.04819277108433735,,,,,0.1488095238095238,0.17261904761904762,0.1724137931034483,0.1724137931034483,1.0,0.10714285714285714,0.10714285714285714,,,0.12903225806451613,,0.1724137931034483,24.6925925925926,4.0,1.0,8.0,1.0,4.0,,2.0,1.0,0.046511627906976744,0.32,0.32,1.0,0.12903225806451613,0.25,1.0,,,0.3333333333333333,1.0,,2.0,1.0,1.0,,False,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19,4.0,61.0,260,,3.0,,6.0,4.0,4,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,2.0,,3.0,,,3.0,1.0,4.0,0.1,0.75,0.75,1.0,,,,,,,,,,,,,False,,,,,1.0,,,,
