EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70.0,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32.0,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,1.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,1.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,1.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06779661016949153,0.25,0.25,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,,26.3037037037037,,1.0,,0.058823529411764705,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2852.0,48,20.0,95,94,39.0,49,16,189,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,4.0,11.0,19.0,27.0,85,,3.0,2.0,2.0,3.0,5.0,10.0,16.0,6.0,2.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,2.0,1.0,2.0,,3.0,2.0,5,1.0,1.0,1.0,,1.0,,3.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,13.0,1.0,,22.0,1.0,9.0,3.0,,,,,,,16.0,39.0,,3.0,0.75,0.75,0.36363636363636365,,0.6,0.3076923076923077,,0.5,0.5625,0.25,0.6666666666666666,,,,24.56140350877193,0.25,,0.08333333333333333,0.07142857142857142,0.037037037037037035,,0.058823529411764705,0.04,0.16666666666666666,0.07692307692307693,,,,0.25,0.0625,,0.058823529411764705,,0.1111111111111111,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,0.6666666666666666,0.07692307692307693,0.3333333333333333,,,0.3333333333333333,0.5,0.3076923076923077,0.46108846153846156,0.41240000000000004,0.5221833333333333,0.42857142857142855,0.47368421052631576,0.07407407407407407,0.5925925925925926,8.700000000000001,0.4105263157894737,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,0.15384615384615385,,,,,,,,0.16666666666666666,,,,27.2,,,,,,,,,,,,,,,,,True,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,6481.0,108,,220,216,56.0,73,35,436,5.0,11.0,2.0,5.0,1.0,2.0,12.0,21.0,3.0,17.0,35.0,12.0,73.0,247,3.0,6.0,4.0,13.0,2.0,4.0,6.0,13.0,16.0,18.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,5.0,4.0,6.0,4.0,,10.0,9.0,19,4.0,3.0,2.0,1.0,6.0,2.0,3.0,,4.0,9.0,,1.0,2.0,5.0,,,1.0,10.0,,,16.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,13.0,56.0,,2.0,0.47058823529411764,0.5,0.4857142857142857,0.5,0.5,0.4765625,0.5625,0.2916666666666667,0.5214285714285715,0.7222222222222222,0.43333333333333335,0.11428571428571428,0.09090909090909091,0.14285714285714285,29.259259259259256,0.6666666666666666,,0.08,0.06896551724137931,0.11538461538461539,0.07575757575757576,0.09803921568627451,0.07258064516129033,0.13043478260869565,0.03571428571428571,,0.05357142857142857,0.2,0.06666666666666667,0.037037037037037035,0.25,0.1,0.16666666666666666,0.12121212121212122,0.5,0.171875,0.45454545454545453,0.5,0.4,0.328125,0.5714285714285714,0.6666666666666666,0.5,0.046875,0.625,0.4,0.5,0.16666666666666666,0.5,0.625,0.50073828125,0.609125,0.49169166666666664,0.10294117647058823,0.15789473684210525,0.1780821917808219,0.1780821917808219,6.491428571428569,0.2545454545454545,,2.0,5.0,,7.0,24.0,1.0,2.0,1.0,8.0,9.0,29.0,1.0,2.0,1.0,8.0,27.0,24.0,7.0,,,,,1.0,1.0,0.3103448275862069,0.5,0.125,0.3103448275862069,0.453125,,,,,,,0.078125,0.4,0.4,1.0,0.375,0.2916666666666667,0.2916666666666667,1.0,,0.25,0.5,1.0,0.6666666666666666,0.125,0.2916666666666667,0.03333333333333333,25.893103448275866,,,,,,,,2.0,,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3119.0,52,30.0,107,113,38.0,35,15,220,4.0,7.0,,,,,,2.0,1.0,4.0,10.0,3.0,11.0,104,,,,,,1.0,,,8.0,,,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,1.0,1.0,4.0,6.0,2.0,12.0,2.0,14,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,3.0,6.0,,1.0,,4.0,1.0,,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,,37.0,1.0,,1.0,1.0,0.4,,,0.3333333333333333,,,0.4230769230769231,,,0.1,,0.5,14.285714285714286,0.6,0.25,0.25,0.047619047619047616,0.10810810810810811,0.038461538461538464,0.16393442622950818,0.0425531914893617,,0.14285714285714285,,0.047619047619047616,,0.16666666666666666,0.2857142857142857,0.25,0.09090909090909091,0.13333333333333333,,0.75,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,0.75,0.5797583333333333,,0.5312,0.15384615384615385,0.18181818181818182,,,3.9900000000000007,0.35514018691588783,,,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,,25.450000000000003,,1.0,,0.5,,,,,,,,,2.0,1.0,1.0,1.0,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,945.0,16,-12.0,33,32,16.0,3,5,65,2.0,3.0,,1.0,,1.0,,2.0,1.0,3.0,6.0,1.0,7.0,45,,1.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,4.0,,,6.0,,2.0,1.0,,,,,,,1.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.3888888888888889,,0.1,,,,28.94736842105263,,,0.14285714285714285,0.125,0.1111111111111111,,0.125,0.06666666666666667,,,1.0,,,,0.16666666666666666,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.5,,0.5,0.6200500000000001,0.6473,0.5082,0.25,0.25,,0.14285714285714285,7.083333333333333,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2917.0,49,6.0,102,100,38.0,28,16,202,3.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,14.0,2.0,17.0,107,2.0,2.0,,4.0,1.0,3.0,1.0,6.0,4.0,8.0,,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,2.0,,3.0,3.0,2.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.5,0.42857142857142855,,,,17.796610169491526,0.5,1.0,0.14285714285714285,,0.13636363636363635,0.07407407407407407,0.13953488372093023,0.04,,,,0.09090909090909091,,0.3333333333333333,0.07142857142857142,0.25,0.06666666666666667,0.2857142857142857,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,,0.16666666666666666,1.0,0.4444444444444444,0.4448138888888889,0.366225,0.4298583333333334,0.10526315789473684,0.13333333333333333,0.23529411764705882,0.35294117647058826,9.064285714285713,0.37254901960784315,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,1.0,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.5,0.3333333333333333,0.25,,25.725,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,5.0,20,20,12.0,13,2,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,7.0,14,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,1.0,1.0,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,,,,26.08695652173913,,1.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.5,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,1.0,0.8333333333333334,0.55285,,0.5591999999999999,,,,0.5714285714285714,2.55,0.6,,1.0,1.0,,,3.0,,,,2.0,1.0,4.0,,,,2.0,3.0,3.0,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.5,,,,25.55,,,,,,,,,,,,,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6755.0,113,3.0,233,236,80.0,79,25,469,9.0,15.0,3.0,6.0,3.0,5.0,3.0,5.0,2.0,13.0,22.0,9.0,77.0,267,4.0,8.0,2.0,13.0,3.0,5.0,3.0,15.0,22.0,4.0,4.0,1.0,3.0,10.0,13.0,9.0,1.0,,1.0,2.0,36.0,3.0,5.0,7.0,10.0,2.0,19.0,8.0,27,1.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,,7.0,1.0,2.0,11.0,18.0,,1.0,3.0,9.0,2.0,,9.0,3.0,6.0,,3.0,1.0,2.0,3.0,2.0,,15.0,80.0,2.0,,0.8461538461538461,1.0,0.5909090909090909,0.5,0.6,0.6296296296296297,0.6111111111111112,0.5,0.6754385964912281,0.65,0.5769230769230769,0.045454545454545456,0.06666666666666667,,24.334600760456276,0.14285714285714285,0.2857142857142857,0.2,0.10638297872340426,0.12727272727272726,0.04054054054054054,0.1619047619047619,0.06611570247933884,0.17647058823529413,0.07407407407407407,,0.03278688524590164,0.07692307692307693,,0.2,0.3333333333333333,0.09523809523809523,0.23076923076923078,0.041666666666666664,0.6666666666666666,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.09259259259259259,0.6,0.6,1.0,0.037037037037037035,0.6666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.6,0.8703703703703703,0.5265574074074074,0.5616666666666666,0.5561416666666666,0.10526315789473684,0.24,0.16883116883116883,0.19480519480519481,4.199999999999999,0.34334763948497854,1.0,3.0,3.0,,11.0,29.0,1.0,1.0,1.0,6.0,14.0,32.0,1.0,1.0,2.0,7.0,42.0,29.0,11.0,1.0,1.0,,,,1.0,0.4375,1.0,0.2857142857142857,0.4375,0.5925925925925926,0.03125,,0.034482758620689655,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.5370370370370371,0.3793103448275862,0.39285714285714285,1.0,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.3793103448275862,,26.368750000000002,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5683.0,95,38.0,193,189,62.0,68,31,382,10.0,18.0,4.0,8.0,3.0,5.0,1.0,4.0,,11.0,22.0,5.0,27.0,195,4.0,9.0,1.0,9.0,4.0,6.0,1.0,9.0,14.0,8.0,4.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,15.0,14.0,8.0,1.0,23.0,18.0,41,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,8.0,11.0,,1.0,1.0,8.0,,,12.0,2.0,7.0,,2.0,1.0,1.0,3.0,2.0,1.0,9.0,62.0,,,0.6363636363636364,0.7777777777777778,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4090909090909091,0.5625,0.18181818181818182,0.16666666666666666,0.25,13.913043478260871,0.4,0.2,0.21052631578947367,0.29411764705882354,0.27450980392156865,0.07692307692307693,0.24719101123595505,0.2,0.29411764705882354,0.27586206896551724,0.4,0.0967741935483871,,,0.23809523809523808,0.5,0.23529411764705882,0.35294117647058826,0.14285714285714285,0.6666666666666666,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.8888888888888888,0.5,0.25,0.8333333333333334,0.6,0.8181818181818182,0.5519909090909092,0.5522374999999999,0.50825,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.3333333333333333,2.672727272727273,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,12,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,501.0,8,-7.0,18,19,,12,2,37,,,,,,,,2.0,1.0,1.0,3.0,,2.0,21,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,14.285714285714286,,,0.25,,,0.09090909090909091,0.16666666666666666,0.07142857142857142,,,,0.125,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39027.0,650,25.0,1328,1340,348.0,397,190,2668,72.0,115.0,35.0,67.0,17.0,32.0,7.0,36.0,13.0,83.0,164.0,33.0,199.0,1475,36.0,81.0,9.0,81.0,21.0,46.0,16.0,58.0,86.0,80.0,64.0,11.0,36.0,40.0,76.0,30.0,10.0,18.0,13.0,5.0,192.0,32.0,87.0,60.0,86.0,14.0,160.0,124.0,284,19.0,28.0,13.0,15.0,11.0,7.0,13.0,1.0,4.0,24.0,5.0,6.0,49.0,88.0,,8.0,10.0,48.0,8.0,2.0,60.0,6.0,25.0,8.0,15.0,4.0,11.0,16.0,6.0,2.0,58.0,338.0,5.0,8.0,0.5180722891566265,0.8431372549019608,0.5060975609756098,0.4444444444444444,0.45652173913043476,0.5,0.4444444444444444,0.4375,0.5155440414507773,0.4550561797752809,0.46774193548387094,0.06707317073170732,0.017391304347826087,0.25,13.812858052196052,0.4583333333333333,0.2916666666666667,0.27388535031847133,0.2409972299168975,0.189873417721519,0.0955223880597015,0.23174603174603176,0.17097701149425287,0.29906542056074764,0.2512820512820513,0.1016949152542373,0.07954545454545454,0.15492957746478872,0.2638888888888889,0.2717391304347826,0.29310344827586204,0.1984126984126984,0.15625,0.27941176470588236,0.375,0.6927710843373494,0.6260869565217392,0.6371681415929203,0.4861111111111111,0.21686746987951808,0.19444444444444445,0.25925925925925924,0.7142857142857143,0.0783132530120482,0.8271604938271605,0.5223880597014925,0.08571428571428572,0.6666666666666666,0.53125,0.7048192771084337,0.5545012121212124,0.5590014925373135,0.5395,0.13513513513513514,0.1366120218579235,0.40703517587939697,0.2914572864321608,3.9042682926829273,0.2620481927710843,4.0,,,,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,,0.012048192771084338,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,0.012048192771084338,,,,,,,,0.041666666666666664,,,,45.05,,,1.0,,,,5.0,,0.1,,,,1.0,1.0,,,False,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,76184.0,1270,34.0,2626,2576,568.0,589,344,5202,55.0,85.0,5.0,12.0,7.0,17.0,30.0,64.0,24.0,93.0,173.0,37.0,640.0,2937,9.0,20.0,6.0,75.0,9.0,30.0,13.0,118.0,114.0,72.0,14.0,17.0,46.0,43.0,89.0,30.0,13.0,31.0,14.0,1.0,221.0,22.0,11.0,81.0,62.0,8.0,151.0,33.0,184,4.0,47.0,28.0,19.0,36.0,23.0,29.0,4.0,13.0,65.0,3.0,8.0,48.0,104.0,2.0,3.0,6.0,33.0,1.0,1.0,45.0,5.0,10.0,5.0,17.0,6.0,11.0,17.0,7.0,,116.0,560.0,13.0,4.0,0.6129032258064516,0.6627906976744186,0.5375722543352601,0.45,0.3,0.5542279411764706,0.4859154929577465,0.49065420560747663,0.5697674418604651,0.5,0.5176991150442478,0.09826589595375723,0.09411764705882353,0.140625,20.628099173553718,0.5538461538461539,0.08888888888888889,0.10437710437710437,0.017857142857142856,0.1386986301369863,0.031029619181946404,0.12139219015280135,0.02490566037735849,0.02512562814070352,0.009375,0.030927835051546393,0.031192660550458717,0.03048780487804878,0.07333333333333333,0.11647727272727272,0.10869565217391304,0.13636363636363635,0.14583333333333334,0.014234875444839857,0.4117647058823529,0.15625,0.6470588235294118,0.7142857142857143,0.6727272727272727,0.11764705882352941,0.46875,0.5454545454545454,0.4666666666666667,0.04411764705882353,0.16901408450704225,0.4166666666666667,,0.1588785046728972,0.4117647058823529,0.8382352941176471,0.5424465992647055,0.5364105263157894,0.5322387850467292,0.02888086642599278,0.056179775280898875,0.1171875,0.184375,6.235838150289014,0.2162985529322163,8.0,38.0,87.0,12.0,101.0,284.0,14.0,39.0,25.0,60.0,139.0,371.0,17.0,51.0,29.0,77.0,387.0,284.0,101.0,6.0,9.0,1.0,4.0,6.0,0.9280575539568345,0.3746630727762803,0.3333333333333333,0.37662337662337664,0.3746630727762803,0.6819852941176471,0.016172506738544475,,0.01056338028169014,0.3333333333333333,0.3333333333333333,0.75,0.15992647058823528,0.4367816091954023,0.4523809523809524,0.9736842105263158,0.5220588235294118,0.35563380281690143,0.3594306049822064,0.9108910891089109,0.16901408450704225,0.5492957746478874,0.358974358974359,0.9285714285714286,0.5607476635514018,0.4166666666666667,0.35563380281690143,0.015957446808510637,25.57439353099731,4.0,17.0,4.0,0.1588785046728972,0.23529411764705882,30.0,,3.0,,3.0,0.25,0.6666666666666666,,,,,False,,2.0,0.034482758620689655,,,,,
